,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2226,ref-Sifra.3.08-13.9.1-ref-Sifra.3.08-13.9.41,ref-b.5.01.43b.223-ref-b.5.01.43b.269,128935,129170,18798,18832,ref-Sifra.3.8-13.9.1,ref-Sifra.3.8-13.9.41,6931425,6931677,1009604,1009645,ref-b.5.1.43b.223,ref-b.5.1.43b.269,אם נאמרו הקלות למה נאמרו החמורות אילו נאמרו הקלות הייתי אומר על הקלות עולה ויורד על החמורות בקבועה צריך לומר החמורות או אילו נאמרו החמורות ולא נאמרו הקלות הייתי אומר על החמורות יהא חייב ועל הקלות יהא פטור צריך לומר הקלות ,אם נאמרו קלות למה נאמרו חמורות ואם נאמר חמורות למה נאמר קלות אם נאמר קלות ולא חמורות הייתי אומר על הקלות בלאו ועל החמורות במיתה לכך נאמר חמורות ואם נאמר חמורות ולא נאמרו קלות הייתי אומר על החמורות יהא חייב ועל הקלות יהא פטור לכך נאמר קלות ,41,47,2226,6091,0.30962343096234307,0.203125,0.2301255230125523
2228,ref-sifra.3.08-13.9.5-ref-sifra.3.08-13.9.36,ref-b.5.01.43b.356-ref-b.5.01.43b.382,128955,129144,18802,18828,ref-sifra.3.8-13.9.5,ref-sifra.3.8-13.9.36,6932139,6932300,1009716,1009740,ref-b.5.1.43b.356,ref-b.5.1.43b.382,נאמרו החמורות אילו נאמרו הקלות הייתי אומר על הקלות עולה ויורד על החמורות בקבועה צריך לומר החמורות או אילו נאמרו החמורות ולא נאמרו הקלות הייתי אומר על החמורות יהא חייב ועל הקלות ,ונאמר מעשר ותרומה ולא נאמרה טומאת מת הייתי אומר על הקלות בלאו ועל החמורות במיתה ומדקלות על החמורות במיתה חמורות נמי על הקלות במיתה לכך נאמרו חמורות ,32,27,2228,6099,0.5141242937853108,0.28042328042328046,0.4350282485875706
2230,ref-Sifra.3.08-13.9.13-ref-Sifra.3.08-13.9.35,ref-b.3.01.88a.194-ref-b.3.01.88a.204,129002,129137,18808,18827,ref-Sifra.3.8-13.9.13,ref-Sifra.3.8-13.9.35,3039028,3039092,442902,442912,ref-b.3.1.88a.194,ref-b.3.1.88a.204,הקלות עולה ויורד על החמורות בקבועה צריך לומר החמורות או אילו נאמרו החמורות ולא נאמרו הקלות הייתי אומר על החמורות יהא חייב ועל ,חומר שהחמרת עליה בסופה הקלת עליה בתחלה לא ליחמיר ולא ליקיל ,23,11,2230,2783,0.7301587301587301,0.5658914728682171,0.7063492063492064
2231,ref-Sifra.3.08-13.9.23-ref-Sifra.3.08-13.9.35,ref-b.4.06.16a.497-ref-b.4.06.16a.513,129063,129137,18817,18827,ref-Sifra.3.8-13.9.23,ref-Sifra.3.8-13.9.35,6392090,6392174,931599,931611,ref-b.4.6.16a.497,ref-b.4.6.16a.513,אילו נאמרו החמורות ולא נאמרו הקלות הייתי אומר על החמורות יהא חייב ועל ,אילו נאמר משכן ולא נאמר מקדש הייתי אומר על משכן יהא חייב שהרי משוח בשמן המשחה ועל ,13,17,2231,5218,0.47560975609756095,0.3655913978494624,0.36585365853658536
2234,ref-Sifra.3.08-13.10.8-ref-Sifra.3.08-13.10.18,ref-b.4.06.6b.263-ref-b.4.06.6b.273,129235,129290,18838,18846,ref-Sifra.3.8-13.10.8,ref-Sifra.3.8-13.10.18,6363638,6363703,927613,927623,ref-b.4.6.6b.263,ref-b.4.6.6b.273,הזהיר וענש על ידי טומאה וחייב קרבן על הטומאה מה ענוש ,והזהיר וענש על הטומאה וחייב קרבן על הטומאה מה כשהזהיר וענש ,11,11,2234,5085,0.2542372881355932,0.16393442622950816,0.1864406779661017
2236,ref-Sifra.3.08-13.11.9-ref-Sifra.3.08-13.11.15,ref-b.4.06.4a.107-ref-b.4.06.4a.111,129439,129484,18862,18867,ref-Sifra.3.8-13.11.9,ref-Sifra.3.8-13.11.15,6356612,6356644,926629,926633,ref-b.4.6.4a.107,ref-b.4.6.4a.111,וידיעה בסוף והעלם בינתיים תלמוד לומר ונעלם ,וידיעה בסוף והעלם בינתים העלמה ,7,5,2236,5058,0.3488372093023256,0.3555555555555555,0.3488372093023256
2238,ref-Sifra.3.08-13.11.9-ref-Sifra.3.08-13.11.34,ref-b.4.06.4a.174-ref-b.4.06.4a.200,129439,129583,18862,18884,ref-Sifra.3.8-13.11.9,ref-Sifra.3.8-13.11.34,6356957,6357099,926672,926691,ref-b.4.6.4a.174,ref-b.4.6.4a.200,וידיעה בסוף והעלם בינתיים תלמוד לומר ונעלם ממנו ונעלם ממנו שני פעמים דברי ר' עקיבא רבי אומר ונעלם ממנו מכלל ידיעה והוא ידע הרי שתי ידיעות ,"וידיעה בסוף והעלם בינתים ת""ל ונעלם ונעלם שני פעמים דברי ר""ע רבי אומר אינו צריך הרי הוא אומר ונעלם מכלל דידע והוא ידע הרי כאן שתי ידיעות ",26,27,2238,5062,0.391304347826087,0.1854304635761589,0.2246376811594203
2240,ref-Sifra.3.08-13.11.9-ref-Sifra.3.08-13.11.34,ref-b.4.06.5a.78-ref-b.4.06.5a.104,129439,129583,18862,18884,ref-Sifra.3.8-13.11.9,ref-Sifra.3.8-13.11.34,6358612,6358755,926857,926876,ref-b.4.6.5a.78,ref-b.4.6.5a.104,וידיעה בסוף והעלם בינתיים תלמוד לומר ונעלם ממנו ונעלם ממנו שני פעמים דברי ר' עקיבא רבי אומר ונעלם ממנו מכלל ידיעה והוא ידע הרי שתי ידיעות ,"וידיעה בסוף והעלם בינתים ת""ל ונעלם ונעלם שני פעמים דברי ר""ע רבי אומר אינו צריך הרי הוא אומר ונעלם מכלל שידע והוא ידע הרי כאן שתי ידיעות ",26,27,2240,5066,0.391304347826087,0.19736842105263153,0.2246376811594203
2242,ref-Sifra.3.08-13.11.11-ref-Sifra.3.08-13.11.17,ref-b.4.06.26a.366-ref-b.4.06.26a.381,129452,129496,18864,18869,ref-Sifra.3.8-13.11.11,ref-Sifra.3.8-13.11.17,6422863,6422954,935813,935827,ref-b.4.6.26a.366,ref-b.4.6.26a.381,והעלם בינתיים תלמוד לומר ונעלם ממנו ונעלם ,ונעלם ממנו שנתעלם ממנו שבועה יכול שנתעלם ממנו חפץ תלמוד לומר בשבועה ונעלם ממנו על העלם ,7,16,2242,5246,0.5747126436781609,0.550561797752809,0.5747126436781609
2243,ref-sifra.3.08-13.11.13-ref-sifra.3.08-13.11.18,ref-b.4.06.26a.296-ref-b.4.06.26a.307,129467,129501,18866,18870,ref-sifra.3.8-13.11.13,ref-sifra.3.8-13.11.18,6422509,6422578,935760,935771,ref-b.4.6.26a.296,ref-b.4.6.26a.307,תלמוד לומר ונעלם ממנו ונעלם ממנו ,"ונעלם פרט למזיד ממנו שנתעלמה ממנו שבועה יכול שנתעלמה ממנו חפץ ת""ל ",6,12,2243,5239,0.6363636363636364,0.5223880597014925,0.6212121212121212
2245,ref-Sifra.3.08-13.11.15-ref-Sifra.3.08-13.11.30,ref-b.1.01.19a.857-ref-b.1.01.19a.869,129478,129564,18867,18880,ref-Sifra.3.8-13.11.15,ref-Sifra.3.8-13.11.30,97933,97995,14596,14603,ref-b.1.1.19a.857,ref-b.1.1.19a.869,ונעלם ממנו ונעלם ממנו שני פעמים דברי ר' עקיבא רבי אומר ונעלם ממנו מכלל ידיעה והוא ,מתעלם מהם ופעמים שאין אתה מתעלם מהם הא כיצד אם היה כהן והיא ,16,13,2245,12,0.6707317073170732,0.5656565656565656,0.573170731707317
2246,ref-Sifra.3.09-00.2.18-ref-Sifra.3.09-00.4.20,ref-b.4.06.26b.232-ref-b.4.06.26b.289,129764,129991,18911,18945,ref-Sifra.3.9-00.2.18,ref-Sifra.3.9-00.4.20,6425647,6425937,936199,936236,ref-b.4.6.26b.232,ref-b.4.6.26b.289,תלמוד לומר  יכול הנשבע להרע לאחרים יהא חייב תלמוד לומר להרע ולהיטיב' מה הטבה רשות אף הרעה רשות יצא הנשבע להרע לאחרים יכול הנשבע להרע לעצמו יהא פטור תלמוד לומר להרע ולהיטיב' מה הטבה רשות אף הרעה רשות אף אני אביא הנשבע ,"אף הטבה רשות אוציא נשבע לקיים את המצוה ולא קיים שהוא פטור יכול נשבע להרע לעצמו ולא הרע יכול יהא פטור ת""ל להרע או להיטיב מה הטבה רשות אף הרעה רשות אביא נשבע להרע לעצמו ולא הרע שהרשות בידו יכול נשבע להרע לאחרים ולא הרע שיהא חייב ת""ל להרע או להיטיב מה הטבה רשות אף הרעה רשות אוציא ",42,58,2246,5254,0.5251798561151079,0.28125,0.4136690647482014
2248,ref-Sifra.3.09-00.4.1-ref-Sifra.3.09-00.4.9,ref-b.4.01.91b.7-ref-b.4.01.91b.16,129887,129936,18929,18936,ref-Sifra.3.9-00.4.1,ref-Sifra.3.9-00.4.9,4847099,4847148,704829,704838,ref-b.4.1.91b.7,ref-b.4.1.91b.16,יכול הנשבע להרע לעצמו יהא פטור תלמוד לומר להרע ו,"יכול נשבע להרע בעצמו ולא הרע יהא פטור ת""ל להרע ",10,10,2248,3899,0.3958333333333333,0.2075471698113207,0.22916666666666666
2250,ref-Sifra.3.09-00.6.11-ref-Sifra.3.09-00.6.20,ref-b.4.06.26b.230-ref-b.4.06.26b.236,130149,130201,18969,18978,ref-Sifra.3.9-00.6.11,ref-Sifra.3.9-00.6.20,6425636,6425670,936197,936203,ref-b.4.6.26b.230,ref-b.4.6.26b.236,להרע ולהיטיב' מה הטבה רשות אף הרעה רשות יצא הנשבע ,הרעה רשות אף הטבה רשות אוציא נשבע ,10,7,2250,5252,0.46,0.3529411764705882,0.42
2251,ref-Sifra.3.09-00.6.18-ref-Sifra.3.09-00.7.68,ref-b.4.06.25a.245-ref-b.4.06.25b.47,130186,130565,18976,19031,ref-Sifra.3.9-00.6.18,ref-Sifra.3.9-00.7.68,6419027,6419300,935307,935346,ref-b.4.6.25a.245,ref-b.4.6.25b.47,רשות יצא הנשבע לעבור על המצות אוציא את הנשבע לעבור על המצוה ולא אוציא את הנשבע לקיים את המצוה שהיה בדין שיהיה חייב דבריצל כדברי גראר' יהודה בן בתירא אמר ר' יהודה בן בתירא מה אם הרשות שאינו מושבע עליה מהר סיני הרי הוא חייב עליה מצוה שהוא מושבע עליה מהר סיני אינו דין שיהא חייב עליה אמרו לו לא אם אמרת בשבועת הרשות שכן עשה לאו כהן תאמר בשבועת מצוה שלא עשה בה ,שהיה בדין שיהא חייב כדברי ר' יהודה בן בתירא דאמר רבי יהודה בן בתירא ומה אם הרשות שאינו מושבע עליה מהר סיני הרי הוא חייב עליה מצוה שמושבע עליה מהר סיני אינו דין שיהא חייב עליה אמרו לו לא אם אמרת בשבועת הרשות שכן עשה בה לאו כהן תאמר בשבועת מצוה שכן לא עשה בה לאו ,74,56,2251,5233,0.3473389355742297,0.2785515320334262,0.31092436974789917
2252,ref-sifra.3.09-00.7.14-ref-sifra.3.09-00.7.70,ref-b.4.06.25a.245-ref-b.4.06.25b.48,130289,130573,18991,19033,ref-sifra.3.9-00.7.14,ref-sifra.3.9-00.7.70,6419027,6419304,935307,935347,ref-b.4.6.25a.245,ref-b.4.6.25b.48,שהיה בדין שיהיה חייב דבריצל כדברי גראר' יהודה בן בתירא אמר ר' יהודה בן בתירא מה אם הרשות שאינו מושבע עליה מהר סיני הרי הוא חייב עליה מצוה שהוא מושבע עליה מהר סיני אינו דין שיהא חייב עליה אמרו לו לא אם אמרת בשבועת הרשות שכן עשה לאו כהן תאמר בשבועת מצוה שלא עשה בה לאו כהן ,שהיה בדין שיהא חייב כדברי ר' יהודה בן בתירא דאמר רבי יהודה בן בתירא ומה אם הרשות שאינו מושבע עליה מהר סיני הרי הוא חייב עליה מצוה שמושבע עליה מהר סיני אינו דין שיהא חייב עליה אמרו לו לא אם אמרת בשבועת הרשות שכן עשה בה לאו כהן תאמר בשבועת מצוה שכן לא עשה בה לאו כהן ,57,57,2252,5234,0.0959409594095941,0.04379562043795615,0.06273062730627306
2253,ref-Sifra.3.09-00.8.59-ref-Sifra.3.09-00.8.71,ref-b.4.06.25a.154-ref-b.4.06.25a.166,130854,130919,19068,19078,ref-Sifra.3.9-00.8.59,ref-Sifra.3.9-00.8.71,6418551,6418616,935238,935247,ref-b.4.6.25a.154,ref-b.4.6.25a.166,מנין אמר לו מריבוי הכתוב אמר לו אם ריבה הכתוב לכך ריבה הכתוב ,מנין אמר לו מריבוי הכתוב אמר לו אם ריבה הכתוב לכך ריבה הכתוב ,13,13,2253,5231,0.0,0.0,0.0
2255,ref-Sifra.3.09-00.8.59-ref-Sifra.3.09-00.8.71,ref-b.4.06.26a.77-ref-b.4.06.26a.89,130854,130919,19068,19078,ref-Sifra.3.9-00.8.59,ref-Sifra.3.9-00.8.71,6421420,6421484,935631,935640,ref-b.4.6.26a.77,ref-b.4.6.26a.89,מנין אמר לו מריבוי הכתוב אמר לו אם ריבה הכתוב לכך ריבה הכתוב ,מנין אמר לו מרבוי הכתוב אמר לו אם ריבה הכתוב לכך ריבה הכתוב ,13,13,2255,5235,0.01639344262295082,0.016393442622950838,0.01639344262295082
2257,ref-Sifra.3.09-00.9.3-ref-Sifra.3.09-00.9.33,ref-b.4.06.26a.294-ref-b.4.06.26a.319,130927,131080,19080,19102,ref-Sifra.3.9-00.9.3,ref-Sifra.3.9-00.9.33,6422498,6422639,935758,935779,ref-b.4.6.26a.294,ref-b.4.6.26a.319,פרט לאנוס   פרט למזיד ונעלם ממנו ונעלמה ממנו' שבועה או יכול ונעלם ממנו החפץ תלמוד לומר  ונעלם ממנו על העלם שבועה הוא חייב ואינו חייב על העלם החפץ ,"פרט לאנוס ונעלם פרט למזיד ממנו שנתעלמה ממנו שבועה יכול שנתעלמה ממנו חפץ ת""ל בשבועה ונעלם על העלם שבועה הוא חייב ואינו חייב על העלם חפץ ",28,26,2257,5237,0.2534246575342466,0.18709677419354842,0.1917808219178082
2259,ref-Sifra.3.09-00.9.4-ref-Sifra.3.09-00.9.33,ref-b.4.06.26a.365-ref-b.4.06.26a.389,130931,131080,19081,19102,ref-Sifra.3.9-00.9.4,ref-Sifra.3.9-00.9.33,6422858,6422992,935812,935831,ref-b.4.6.26a.365,ref-b.4.6.26a.389,לאנוס   פרט למזיד ונעלם ממנו ונעלמה ממנו' שבועה או יכול ונעלם ממנו החפץ תלמוד לומר  ונעלם ממנו על העלם שבועה הוא חייב ואינו חייב על העלם החפץ ,אנסך ונעלם ממנו שנתעלם ממנו שבועה יכול שנתעלם ממנו חפץ תלמוד לומר בשבועה ונעלם ממנו על העלם שבועה הוא חייב ואינו חייב על העלם חפץ ,27,25,2259,5243,0.22535211267605634,0.21052631578947367,0.16901408450704225
2261,ref-Sifra.3.09-15.1.2-ref-Sifra.3.09-15.1.12,ref-b.4.06.38a.402-ref-b.4.06.38a.417,132336,132394,19209,19219,ref-Sifra.3.9-15.1.2,ref-Sifra.3.9-15.1.12,6465630,6465711,941933,941948,ref-b.4.6.38a.402,ref-b.4.6.38a.417,היו חמשה תובעים אותו ואומרים לו בא והעידנו שיש לנו ביד ,היו חמשה תובעין אותו ואמרו לו תן לנו פקדון תשומת יד וגזל ואבידה שיש לנו בידך ,11,16,2261,5385,0.4155844155844156,0.35,0.4025974025974026
2263,ref-sifra.3.09-15.3.16-ref-sifra.3.09-15.3.29,ref-b.4.06.38a.294-ref-b.4.06.38a.305,132989,133070,19258,19268,ref-sifra.3.9-15.3.16,ref-sifra.3.9-15.3.29,6465084,6465143,941857,941864,ref-b.4.6.38a.294,ref-b.4.6.38a.305,חטים ושעורים וכוסמים שבועה שאיני יודע לך עדות שיש לך ביד פלוני חטים ושעורים ,אפילו חטה ושעורה וכוסמת חייב על כל אחת ואחת תני חטה שעורה ,14,12,2263,5381,0.631578947368421,0.4772727272727273,0.5263157894736842
2265,ref-Sifra.3.09-15.7.1-ref-Sifra.3.09-15.7.6,ref-b.4.06.23b.108-ref-b.4.06.23b.117,133883,133914,19330,19335,ref-Sifra.3.9-15.7.1,ref-Sifra.3.9-15.7.6,6414565,6414613,934713,934721,ref-b.4.6.23b.108,ref-b.4.6.23b.117,שבועה שלא אשתה יין ושמן ודבש ,ושמן ודבש דהיה לו לומר שבועה שלא אשתה עמך יין ,6,10,2265,5230,0.7391304347826086,0.3695652173913043,0.5869565217391305
2266,ref-Sifra.3.09-16.1.16-ref-Sifra.3.09-16.2.7,ref-b.4.06.23b.1-ref-b.4.06.23b.6,134063,134179,19350,19363,ref-Sifra.3.9-16.1.16,ref-Sifra.3.9-16.2.7,6414014,6414046,934624,934629,ref-b.4.6.23b.1,ref-b.4.6.23b.6,שבועה שלא אוכל ואכל ושתה מנין שאינו חייב אלא אחת תלמוד לומר 'אחת על חטאתו  כיצד שבועה שלא אשתה ושתה משקים הרבה ,שבועה שלא אשתה ושתה משקין הרבה ,22,6,2266,5228,0.7297297297297297,0.7207207207207207,0.7297297297297297
2268,ref-sifra.3.09-17.1.20-ref-sifra.3.09-17.1.40,ref-b.3.07.44a.267-ref-b.3.07.44a.287,135943,136022,19519,19531,ref-sifra.3.9-17.1.20,ref-sifra.3.9-17.1.40,4410009,4410082,642093,642103,ref-b.3.7.44a.267,ref-b.3.7.44a.287,לא לך לא לך לא לך חייב על כל אחת ואחת ר' אליעזר אומר לא לך ולא לך ולא לך שבועה ,"לא לך לא לך לא לך חייב על כל אחת ואחת רא""א לא לך לא לך לא לך ולא לך שבועה ",21,21,2268,3674,0.1518987341772152,0.15662650602409633,0.13924050632911392
2269,ref-Sifra.3.09-17.2.6-ref-Sifra.3.09-17.3.5,ref-b.2.09.16b.232-ref-b.2.09.16b.238,136153,136261,19546,19558,ref-Sifra.3.9-17.2.6,ref-Sifra.3.9-17.3.5,2221159,2221194,322098,322104,ref-b.2.9.16b.232,ref-b.2.9.16b.238,יכול יהיו ישראל חייבים על מגע נבלות תלמוד לומר מאלה יש מאלה חייב ויש מאלה פטור אוציא את ישראל שאינם מוזהרים ,יכול יהו ישראל מוזהרין על מגע נבילה ,21,7,2269,1960,0.7314814814814815,0.6788990825688073,0.7222222222222222
2271,ref-Sifra.3.10-00.1.17-ref-Sifra.3.10-00.1.26,ref-b.3.05.3b.417-ref-b.3.05.3b.440,136781,136834,19620,19629,ref-Sifra.3.10-00.1.17,ref-Sifra.3.10-00.1.26,3793753,3793854,552159,552172,ref-b.3.5.3b.417,ref-b.3.5.3b.440,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,נאמר כאן כי מצא בה ערות דבר ונאמר להלן על פי שני עדים או על פי שלשה עדים יקום דבר מה דבר האמור להלן ,10,24,2271,3158,0.56,0.5242718446601942,0.56
2273,ref-Sifra.3.10-00.1.17-ref-Sifra.3.10-00.1.33,ref-b.3.01.24a.74-ref-b.3.01.24a.95,136781,136868,19620,19636,ref-Sifra.3.10-00.1.17,ref-Sifra.3.10-00.1.33,2826561,2826663,412274,412291,ref-b.3.1.24a.74,ref-b.3.1.24a.95,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן יקום על שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן נחלה אף שם האמור כאן ,17,22,2273,2530,0.5353535353535354,0.46218487394957986,0.41414141414141414
