,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
235,ref-m.4.1.9.11.13-ref-m.4.1.9.11.29,ref-sifre-n.4.3.80-ref-sifre-n.4.4.3,456178,456274,71125,71140,ref-m.4.1.9.11.13,ref-m.4.1.9.11.29,9785,9891,1454,1472,ref-sifre-n.4.3.80,ref-sifre-n.4.4.3,ואשם למזבח שנאמר ואם אין לאיש גואל להשיב האשם אליו האשם המושב לה לכהן מלבד איל הכפורים ,אשם והקרב והוא אומר האשם המושב לה' לכהן וגו' את שצריך כפרה יצא זה שכפרה לו נפשו מלבד איל הכפורים ,17,20,235,22,0.5773195876288659,0.37168141592920356,0.4742268041237113
236,ref-m.4.1.9.11.13-ref-m.4.1.9.11.38,ref-sifre-n.4.1.98-ref-sifre-n.4.1.114,456178,456314,71125,71148,ref-m.4.1.9.11.13,ref-m.4.1.9.11.38,8716,8798,1278,1291,ref-sifre-n.4.1.98,ref-sifre-n.4.1.114,ואשם למזבח שנאמר ואם אין לאיש גואל להשיב האשם אליו האשם המושב לה לכהן מלבד איל הכפורים אשר יכפר בו עליו היה מעלה את הכסף ואת ,מלבד איל הכפורים אשר יכפר בו עליו הרי אשם אמור הא מה תלמוד לומר האשם המושב לה' ,26,17,236,16,0.704,0.4307692307692308,0.624
237,ref-m.4.1.9.11.15-ref-m.4.1.9.11.39,ref-sifre-n.4.1.98-ref-sifre-n.4.1.114,456191,456320,71127,71149,ref-m.4.1.9.11.15,ref-m.4.1.9.11.39,8716,8798,1278,1291,ref-sifre-n.4.1.98,ref-sifre-n.4.1.114,שנאמר ואם אין לאיש גואל להשיב האשם אליו האשם המושב לה לכהן מלבד איל הכפורים אשר יכפר בו עליו היה מעלה את הכסף ואת האשם ,מלבד איל הכפורים אשר יכפר בו עליו הרי אשם אמור הא מה תלמוד לומר האשם המושב לה' ,25,17,237,17,0.7142857142857143,0.41600000000000004,0.5798319327731093
238,ref-m.4.1.9.11.23-ref-m.4.1.9.11.29,ref-sifre-n.4.3.84-ref-sifre-n.4.4.3,456235,456274,71134,71140,ref-m.4.1.9.11.23,ref-m.4.1.9.11.29,9807,9891,1458,1472,ref-sifre-n.4.3.84,ref-sifre-n.4.4.3,האשם המושב לה לכהן מלבד איל הכפורים ,האשם המושב לה' לכהן וגו' את שצריך כפרה יצא זה שכפרה לו נפשו מלבד איל הכפורים ,7,16,238,23,0.5324675324675324,0.5324675324675325,0.5324675324675324
239,ref-m.4.1.9.11.26-ref-m.4.1.9.11.33,ref-sifre-n.4.1.133-ref-sifre-n.4.1.143,456251,456291,71137,71144,ref-m.4.1.9.11.26,ref-m.4.1.9.11.33,8898,8954,1305,1314,ref-sifre-n.4.1.133,ref-sifre-n.4.1.143,לכהן מלבד איל הכפורים אשר יכפר בו עליו ,כהן שירצה תלמוד לומר מלבד איל הכפורים אשר יכפר בו עליו ,8,11,239,18,0.32727272727272727,0.2909090909090909,0.3090909090909091
240,ref-m.4.1.9.11.27-ref-m.4.1.9.11.34,ref-sifre-n.4.3.31-ref-sifre-n.4.3.39,456257,456295,71138,71145,ref-m.4.1.9.11.27,ref-m.4.1.9.11.34,9542,9584,1418,1426,ref-sifre-n.4.3.31,ref-sifre-n.4.3.39,מלבד איל הכפורים אשר יכפר בו עליו היה ,מלבד איל הכפורים אשר יכפר בו עליו כך היה ,8,9,240,20,0.07317073170731707,0.07317073170731703,0.07317073170731707
241,ref-m.4.1.9.11.27-ref-m.4.1.9.11.39,ref-sifre-n.4.3.1-ref-sifre-n.4.3.21,456257,456320,71138,71149,ref-m.4.1.9.11.27,ref-m.4.1.9.11.39,9383,9489,1393,1409,ref-sifre-n.4.3.1,ref-sifre-n.4.3.21,מלבד איל הכפורים אשר יכפר בו עליו היה מעלה את הכסף ואת האשם ,מלבד איל הכפורים אשר יכפר בו עליו מכאן אתה אומר הגוזל את הגר ונשבע לו והלך להביא את הכסף ואת האשם ,13,21,241,19,0.40816326530612246,0.3877551020408163,0.40816326530612246
242,ref-m.4.1.9.12.1-ref-m.4.1.9.12.7,ref-sifre-n.4.3.55-ref-sifre-n.4.3.61,456391,456430,71159,71165,ref-m.4.1.9.12.1,ref-m.4.1.9.12.7,9657,9695,1438,1443,ref-sifre-n.4.3.55,ref-sifre-n.4.3.61,נתן הכסף לאנשי משמר ומת אין היורשים ,נתן את הכסף לאנשי משמר ומת היורשים ,7,7,242,21,0.19444444444444445,0.08108108108108103,0.1111111111111111
243,ref-m.4.1.9.12.18-ref-m.4.1.9.12.27,ref-sifre-n.4.4.7-ref-sifre-n.4.4.29,456484,456549,71176,71185,ref-m.4.1.9.12.18,ref-m.4.1.9.12.27,9906,10030,1474,1487,ref-sifre-n.4.4.7,ref-sifre-n.4.4.29,נתן הכסף ליהויריב ואשם לידעיה יצא אשם ליהויריב וכסף לידעיה ,נתן הכסף ליהויריב ואשם לידעיה יצא וקורא אני עליו איש אשר יתן לכהן לו יהיה או אפי' נתן את האשם ליהויריב והכסף לידעיה ,10,23,243,24,0.49137931034482757,0.4913793103448276,0.49137931034482757
245,ref-m.4.2.1.6.11-ref-m.4.2.1.6.23,ref-sifre-n.2.1.367-ref-sifre-n.2.1.380,460161,460229,71791,71801,ref-m.4.2.1.6.11,ref-m.4.2.1.6.23,7132,7210,1046,1057,ref-sifre-n.2.1.367,ref-sifre-n.2.1.380,שבית דין נפרעין מהן אין בהן אחריות נכסים יחזיר שאין בית דין נפרעין ,שאין בית דין נפרעים ממנו שיהיה נדון בנפשות שהוא נדון בנפשו בית דין נפרעים ,13,14,245,12,0.47297297297297297,0.3977272727272727,0.43243243243243246
246,ref-m.4.2.8.9.10-ref-m.4.2.8.9.17,ref-sifre-n.22.1.127-ref-sifre-n.22.1.153,479608,479643,74915,74922,ref-m.4.2.8.9.10,ref-m.4.2.8.9.17,33204,33349,5071,5089,ref-sifre-n.22.1.127,ref-sifre-n.22.1.153,קטן לא יעשנו גדול גדול לא יעשנו קטן ,קטן שהיה בדין ומה אם במקום שלא עשה נשים כאנשים עשה קטנים כגדולים כאן שעשה נשים כאנשים אינו דין שנעשה קטנים בגדולים תלמוד לומר איש ולא קטן ,8,27,246,120,0.7753623188405797,0.7391304347826086,0.7681159420289855
247,ref-m.4.3.8.1.14-ref-m.4.3.8.1.27,ref-sifre-n.134.1.57-ref-sifre-n.134.1.65,500387,500471,78170,78181,ref-m.4.3.8.1.14,ref-m.4.3.8.1.27,239970,240011,38073,38081,ref-sifre-n.134.1.57,ref-sifre-n.134.1.65,מנחילין ואלו נוחלין ומנחילין האב את הבנים והבנים את האב והאחין מן האב נוחלין ,נחלה זו נחלת אביהן בתוך אחי אביהם זו נחלת ,14,9,247,513,0.6493506493506493,0.5308641975308642,0.6363636363636364
249,ref-m.4.4.1.6.17-ref-m.4.4.1.6.23,ref-sifre-n.86.1.232-ref-sifre-n.86.1.240,510276,510313,79720,79726,ref-m.4.4.1.6.17,ref-m.4.4.1.6.23,120296,120341,18434,18442,ref-sifre-n.86.1.232,ref-sifre-n.86.1.240,שנאמר אספה לי שבעים איש מזקני ישראל ,נאמר במדבר יא אספה לי שבעים איש מזקני ישראל ,7,9,249,230,0.22727272727272727,0.2222222222222222,0.20454545454545456
250,ref-m.4.4.1.6.103-ref-m.4.4.1.6.111,ref-sifre-n.160.8.247-ref-sifre-n.160.8.255,510743,510787,79796,79803,ref-m.4.4.1.6.103,ref-m.4.4.1.6.111,289883,289927,46286,46293,ref-sifre-n.160.8.247,ref-sifre-n.160.8.255,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי ,ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ,9,9,250,617,0.022727272727272728,0.0444444444444444,0.022727272727272728
251,ref-m.4.4.6.4.1-ref-m.4.4.6.4.33,ref-sifre-n.114.1.107-ref-sifre-n.114.1.144,521474,521623,81501,81530,ref-m.4.4.6.4.1,ref-m.4.4.6.4.33,169451,169625,26650,26683,ref-sifre-n.114.1.107,ref-sifre-n.114.1.144,בית הסקילה היה גבוה שתי קומות אחד מן העדים דוחפו על מתניו נהפך על לבו הופכו על מתניו אם מת בה יצא ואם לאו השני נוטל את האבן ונותנה על לבו אם מת ,בית הסקילה גבוה שתי קומות אחד מן העדים דוחפו על מתניו נהפך על לבו הפכו על מתניו ואם מת יצא העד נוטל את האבן ונותנה על לבו אם מת בו יצא ואם לאו העד השני נוטל את האבן ,33,38,251,322,0.34545454545454546,0.12727272727272732,0.24242424242424243
253,ref-m.4.4.6.4.12-ref-m.4.4.6.4.51,ref-sifre-n.114.1.145-ref-sifre-n.114.1.167,521528,521718,81511,81547,ref-m.4.4.6.4.12,ref-m.4.4.6.4.51,169626,169740,26684,26704,ref-sifre-n.114.1.145,ref-sifre-n.114.1.167,מתניו נהפך על לבו הופכו על מתניו אם מת בה יצא ואם לאו השני נוטל את האבן ונותנה על לבו אם מת בה יצא ואם לאו רגימתו בכל ישראל שנאמר יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,ונותנה על לבו אם מת יצא ואם לאו רוגמים אותו כל ישראל שאמר יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,40,23,253,327,0.4198895027624309,0.39779005524861877,0.4198895027624309
254,ref-m.4.4.6.4.42-ref-m.4.4.6.4.49,ref-sifre-n.114.1.67-ref-sifre-n.114.1.77,521665,521705,81538,81545,ref-m.4.4.6.4.42,ref-m.4.4.6.4.49,169232,169284,26618,26625,ref-sifre-n.114.1.67,ref-sifre-n.114.1.77,יד העדים תהיה בו בראשונה להמיתו ויד כל ,יד העדים תהיה בו בראשונה להמיתו הא מה תלמוד לומר כל ,8,11,254,321,0.28846153846153844,0.28301886792452835,0.2692307692307692
255,ref-m.4.4.7.8.5-ref-m.4.4.7.8.11,ref-sifre-n.112.1.336-ref-sifre-n.112.1.341,525569,525606,82141,82147,ref-m.4.4.7.8.5,ref-m.4.4.7.8.11,165553,165587,26012,26017,ref-sifre-n.112.1.336,ref-sifre-n.112.1.341,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבין על זדונה כרת ושגגתה חטאת ,7,6,255,306,0.1388888888888889,0.1842105263157895,0.1388888888888889
257,ref-m.4.4.7.8.5-ref-m.4.4.7.8.11,ref-sifre-n.112.1.348-ref-sifre-n.112.1.354,525569,525606,82141,82147,ref-m.4.4.7.8.5,ref-m.4.4.7.8.11,165618,165655,26024,26030,ref-sifre-n.112.1.348,ref-sifre-n.112.1.354,שחייבין על זדונו כרת ועל שגגתו חטאת ,שחייבים על זדונה כרת ועל שגגתה חטאת ,7,7,257,316,0.08333333333333333,0.15384615384615385,0.08333333333333333
258,ref-m.4.4.7.10.123-ref-m.4.4.7.10.129,ref-sifre-n.107.2.1164-ref-sifre-n.107.2.1171,526453,526490,82285,82291,ref-m.4.4.7.10.123,ref-m.4.4.7.10.129,153849,153894,24121,24128,ref-sifre-n.107.2.1164,ref-sifre-n.107.2.1171,אנסך אלך ואנסך נלך וננסך אשתחוה אלך ,נסכו פרים בנסכי פרים נסכי אילים בנסכי אילים ,7,8,258,250,0.7272727272727273,0.6885245901639344,0.6363636363636364
259,ref-m.4.4.8.2.28-ref-m.4.4.8.2.32,ref-sifre-n.153.4.33-ref-sifre-n.153.4.37,527069,527100,82381,82385,ref-m.4.4.8.2.28,ref-m.4.4.8.2.32,265949,265984,42431,42435,ref-sifre-n.153.4.33,ref-sifre-n.153.4.37,אכל נבלות וטרפות שקצים ורמשים ,לאכול נבלות וטרפות ושקצים ורמשים ,5,5,259,548,0.09090909090909091,0.09090909090909094,0.09090909090909091
260,ref-m.4.4.8.2.52-ref-m.4.4.8.2.63,ref-sifre-n.23.1.127-ref-sifre-n.23.1.135,527199,527251,82397,82408,ref-m.4.4.8.2.52,ref-m.4.4.8.2.63,35230,35285,5394,5402,ref-sifre-n.23.1.127,ref-sifre-n.23.1.135,מאכל ולא אכל בשר שתה כל משקה ולא שתה יין אינו נעשה ,האוכל כאוכל אכילה כשתיה ואכילת ענבים כשתית יין עשה ,12,9,260,134,0.6666666666666666,0.38095238095238093,0.4117647058823529
261,ref-m.4.4.8.4.100-ref-m.4.4.8.4.112,ref-sifre-n.160.11.194-ref-sifre-n.160.11.208,528105,528171,82549,82559,ref-m.4.4.8.4.100,ref-m.4.4.8.4.112,291766,291830,46590,46602,ref-sifre-n.160.11.194,ref-sifre-n.160.11.208,עד שלא נגמר דינו ואחר כך הקיף זקן התחתון פטור ואם משנגמר דינו ,"פטור או עד שלא נגמר דינו ת""ל אשר הוא רשע למות עד שלא נגמר דינו ",13,15,261,622,0.5555555555555556,0.35526315789473684,0.3968253968253968
262,ref-m.4.4.9.1.47-ref-m.4.4.9.1.58,ref-sifre-n.160.6.87-ref-sifre-n.160.6.96,529086,529147,82717,82727,ref-m.4.4.9.1.47,ref-m.4.4.9.1.58,288144,288192,45997,46005,ref-sifre-n.160.6.87,ref-sifre-n.160.6.96,לתוך המים או לתוך האור ואינו יכול לעלות משם ומת חייב דחפו ,"והמית ה""ז חייב יצא את שדחפו לתוך האור או לתוך ",12,10,262,614,0.7068965517241379,0.3492063492063492,0.5689655172413793
263,ref-m.4.4.9.1.47-ref-m.4.4.9.1.76,ref-sifre-n.160.6.40-ref-sifre-n.160.6.53,529086,529235,82717,82743,ref-m.4.4.9.1.47,ref-m.4.4.9.1.76,287920,287982,45954,45965,ref-sifre-n.160.6.40,ref-sifre-n.160.6.53,לתוך המים או לתוך האור ואינו יכול לעלות משם ומת חייב דחפו לתוך המים או לתוך האור ויכול לעלות משם ומת פטור שיסה בו את הכלב שיסה בו את הנחש ,דחפו לתוך המים או לתוך האור או שיסה בו את הכלב או את הנחש ,30,14,263,612,0.5942028985507246,0.5797101449275363,0.5942028985507246
266,ref-m.4.4.9.1.61-ref-m.4.4.9.1.76,ref-sifre-n.160.6.43-ref-sifre-n.160.6.53,529159,529235,82730,82743,ref-m.4.4.9.1.61,ref-m.4.4.9.1.76,287936,287982,45957,45965,ref-sifre-n.160.6.43,ref-sifre-n.160.6.53,או לתוך האור ויכול לעלות משם ומת פטור שיסה בו את הכלב שיסה בו את הנחש ,או לתוך האור או שיסה בו את הכלב או את הנחש ,16,11,266,613,0.4142857142857143,0.4305555555555556,0.4142857142857143
267,ref-m.4.4.9.2.22-ref-m.4.4.9.2.34,ref-sifre-n.114.1.116-ref-sifre-n.114.1.125,529540,529596,82786,82795,ref-m.4.4.9.2.22,ref-m.4.4.9.2.34,169498,169540,26658,26667,ref-sifre-n.114.1.116,ref-sifre-n.114.1.125,על מתניו ולא היה בו כדי להמית על מתניו והלכה לו על לבו ,על מתניו נהפך על לבו הפכו על מתניו ואם מת ,13,10,267,324,0.509090909090909,0.3833333333333333,0.4909090909090909
269,ref-m.4.4.9.2.39-ref-m.4.4.9.2.64,ref-sifre-n.114.1.116-ref-sifre-n.114.1.135,529616,529734,82800,82820,ref-m.4.4.9.2.39,ref-m.4.4.9.2.64,169498,169584,26658,26676,ref-sifre-n.114.1.116,ref-sifre-n.114.1.135,על לבו ומת פטור נתכוין להכותו על לבו והיה בה כדי להמית על לבו והלכה לה על מתניו ולא היה בה כדי להמית על מתניו ומת ,על מתניו נהפך על לבו הפכו על מתניו ואם מת יצא העד נוטל את האבן ונותנה על לבו אם מת ,26,20,269,326,0.6403508771929824,0.4365079365079365,0.5614035087719298
270,ref-m.4.5.2.3.12-ref-m.4.5.2.3.32,ref-sifre-n.160.2.113-ref-sifre-n.160.2.135,540833,540928,84499,84517,ref-m.4.5.2.3.12,ref-m.4.5.2.3.32,285226,285331,45504,45522,ref-sifre-n.160.2.113,ref-sifre-n.160.2.135,גולין על ידי ישראל וישראל גולין על ידיהן חוץ מעל ידי גר תושב וגר תושב אינו גולה אלא על ידי גר ,"לגרים מנין ת""ל ולגר ותושב בתוכם או אינו אלא כשם שהגר הוא גולה על ידי ישראל כך ישראל גולה על ידו של גר ",21,23,270,605,0.6862745098039216,0.29565217391304344,0.5392156862745098
271,ref-m.4.5.2.4.1-ref-m.4.5.2.4.18,ref-sifre-n.160.2.153-ref-sifre-n.160.2.169,541176,541281,84553,84569,ref-m.4.5.2.4.1,ref-m.4.5.2.4.18,285414,285504,45539,45552,ref-sifre-n.160.2.153,ref-sifre-n.160.2.169,להיכן גולין לערי מקלט לשלש שבעבר הירדן ולשלש שבארץ כנען שנאמר את שלש הערים תתנו מעבר לירדן ואת ,תהיינה שש הערים האלה למקלט למה הוא אומר לפי שהוא אומר ואת שלש הערים תתנו מעבר לירדן ,18,17,271,606,0.5052631578947369,0.35779816513761464,0.4105263157894737
273,ref-m.4.5.2.4.3-ref-m.4.5.2.4.10,ref-sifre-n.160.2.23-ref-sifre-n.160.2.33,541189,541238,84555,84562,ref-m.4.5.2.4.3,ref-m.4.5.2.4.10,284725,284784,45419,45429,ref-sifre-n.160.2.23,ref-sifre-n.160.2.33,לערי מקלט לשלש שבעבר הירדן ולשלש שבארץ כנען ,שלש הערים תתנו מעבר לירדן ואת שלש הערים תתנו בארץ כנען ,8,11,273,604,0.5454545454545454,0.4285714285714286,0.45454545454545453
276,ref-m.4.5.2.4.33-ref-m.4.5.2.4.40,ref-sifre-n.160.2.154-ref-sifre-n.160.2.175,541353,541396,84581,84588,ref-m.4.5.2.4.33,ref-m.4.5.2.4.40,285421,285543,45540,45558,ref-sifre-n.160.2.154,ref-sifre-n.160.2.175,שלש שבעבר הירדן קולטות שנאמר שש ערי מקלט ,שש הערים האלה למקלט למה הוא אומר לפי שהוא אומר ואת שלש הערים תתנו מעבר לירדן שומע אני הראשונה שמפרישים תהיה קולטת ,8,22,276,608,0.7631578947368421,0.6521739130434783,0.7368421052631579
278,ref-m.4.5.2.6.7-ref-m.4.5.2.6.39,ref-sifre-n.160.9.7-ref-sifre-n.160.9.38,541646,541843,84626,84656,ref-m.4.5.2.6.7,ref-m.4.5.2.6.39,290036,290227,46313,46344,ref-sifre-n.160.9.7,ref-sifre-n.160.9.38,אחד שוגג ואחד מזיד מקדימין לערי מקלט ובית דין שולחין ומביאין אותו משם מי שנתחייב מיתה בבית דין הרגוהו ושלא נתחייב מיתה פטרוהו מי שנתחייב גלות מחזירין אותו למקומו שנאמר והשיבו אותו העדה ,"אחת בין בשוגג בין במזיד הכל מקדימים לערי מקלט ב""ד שולחים ומביאים אותם משם מי שנתחייב מיתה הרגוהו ושלא נתחייב מיתה פטרוהו מי שנתחייב גלות מחזירים אותו למקומו שנאמר והשיבו אותו העדה ",33,32,278,618,0.1891891891891892,0.1377551020408163,0.13513513513513514
279,ref-m.4.5.2.7.66-ref-m.4.5.2.7.85,ref-sifre-n.160.5.67-ref-sifre-n.160.5.84,542541,542640,84773,84786,ref-m.4.5.2.7.66,ref-m.4.5.2.7.85,287633,287723,45906,45922,ref-sifre-n.160.5.67,ref-sifre-n.160.5.84,גואל הדם רבי יוסי הגלילי אומר מצוה ביד גואל הדם ורשות ביד כל אדם רבי עקיבא אומר רשות ביד גואל ,"ביד גואל הדם להמיתו אף כל שהוא כדי להמית והמית מצוה ביד גואל הדם להמית ת""ל ביד גואל ",20,18,279,610,0.6382978723404256,0.35185185185185186,0.44680851063829785
280,ref-m.4.5.2.7.113-ref-m.4.5.2.7.122,ref-sifre-n.160.10.38-ref-sifre-n.160.10.47,542785,542847,84808,84817,ref-m.4.5.2.7.113,ref-m.4.5.2.7.122,290652,290714,46412,46421,ref-sifre-n.160.10.38,ref-sifre-n.160.10.47,הרג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,הרג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,11,11,280,620,0.0,0.0,0.0
281,ref-m.4.5.3.2.35-ref-m.4.5.3.2.39,ref-sifre-n.153.4.33-ref-sifre-n.153.4.37,543620,543655,84927,84931,ref-m.4.5.3.2.35,ref-m.4.5.3.2.39,265949,265984,42431,42435,ref-sifre-n.153.4.33,ref-sifre-n.153.4.37,והאוכל נבלות וטרפות שקצים ורמשים ,לאכול נבלות וטרפות ושקצים ורמשים ,5,5,281,549,0.15151515151515152,0.05882352941176472,0.09090909090909091
282,ref-m.4.6.3.4.18-ref-m.4.6.3.4.22,ref-sifre-n.153.4.33-ref-sifre-n.153.4.37,551408,551441,86118,86122,ref-m.4.6.3.4.18,ref-m.4.6.3.4.22,265949,265984,42431,42435,ref-sifre-n.153.4.33,ref-sifre-n.153.4.37,ואכל נבלות וטרפות שקצים ורמשים ,לאכול נבלות וטרפות ושקצים ורמשים ,5,5,282,550,0.09090909090909091,0.06060606060606055,0.09090909090909091
