,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
178,ref-t.3.5.3.11.1-ref-t.3.5.3.11.20,ref-mek.3.2.1.266-ref-mek.3.2.1.285,629496,629598,98936,98955,ref-t.3.5.3.11.1,ref-t.3.5.3.11.20,141577,141679,22848,22865,ref-mek.3.2.1.266,ref-mek.3.2.1.285,אנשי סדום לא נתגאו לפני המקום אלא מתוך הטובה שהשפיע להם שנ' ארץ ממנה יצא לחם וגו' מקום ספיר אבניה ,באנשי סדום שבמה שנתגאו לפניו בו נפרע מהם שנאמר ארץ ממנה יצא לחם ותחתיה נהפך כמו אש מקום ספיר אבניה ,20,20,178,179,0.48484848484848486,0.22522522522522526,0.29292929292929293
179,ref-t.3.5.3.12.5-ref-t.3.5.3.12.15,ref-mek.3.2.1.316-ref-mek.3.2.1.324,629667,629742,98969,98979,ref-t.3.5.3.12.5,ref-t.3.5.3.12.15,141833,141892,22895,22903,ref-mek.3.2.1.316,ref-mek.3.2.1.324,ומזון יוצא מארצנו וכסף וזהב יוצא מארצנו ואבנים טובות ומרגליות יוצאות ,מזון יוצא מאצלנו וכסף וזהב ואבנים טובות ומרגליות יוצאות ,11,9,179,180,0.21739130434782608,0.2142857142857143,0.2028985507246377
180,ref-t.3.5.3.12.58-ref-t.3.5.3.12.74,ref-mek.3.2.1.389-ref-mek.3.2.1.407,629964,630043,99017,99033,ref-t.3.5.3.12.58,ref-t.3.5.3.12.74,142252,142344,22963,22980,ref-mek.3.2.1.389,ref-mek.3.2.1.407,הנה עון זה עון סדום אח' גאון שבעת לחם וגו' וכל כך ויד עני ואביון לא החזיקה ,הנה זה היה עון סדום אחותך גאון שבעת לחם ושלות השקט היה לה ולכך ויד עני ואביון לא החזיקה ,17,19,180,181,0.26136363636363635,0.26595744680851063,0.25
181,ref-t.3.5.3.13.21-ref-t.3.5.3.13.30,ref-mek.3.2.1.474-ref-mek.3.2.1.488,630196,630247,99058,99067,ref-t.3.5.3.13.21,ref-t.3.5.3.13.30,142692,142778,23035,23049,ref-mek.3.2.1.474,ref-mek.3.2.1.488,נפרע מהם אלא במים שנ' מרכבות פרעה וחילו ירה בים ,מרכבות פרעה וחילו ירה בים וגו' וכן בסיסרא שבמה שנתגאה לפניו בו נפרע ממנו שנאמר ,10,15,181,182,0.7215189873417721,0.4320987654320988,0.6708860759493671
182,ref-t.3.5.3.13.22-ref-t.3.5.3.13.30,ref-mek.3.6.1.302-ref-mek.3.6.1.308,630201,630247,99059,99067,ref-t.3.5.3.13.22,ref-t.3.5.3.13.30,158329,158365,25694,25700,ref-mek.3.6.1.302,ref-mek.3.6.1.308,מהם אלא במים שנ' מרכבות פרעה וחילו ירה בים ,מהו אומר מרכבות פרעה וחילו ירה בים ,9,7,182,212,0.2558139534883721,0.30434782608695654,0.2558139534883721
183,ref-t.3.5.3.15.4-ref-t.3.5.3.15.17,ref-mek.3.2.1.515-ref-mek.3.2.1.528,630490,630558,99107,99120,ref-t.3.5.3.15.4,ref-t.3.5.3.15.17,142921,142991,23073,23086,ref-mek.3.2.1.515,ref-mek.3.2.1.528,שנ' ויאמר שמשון אל אביו אותה קח לי וגו' אף הוא בעיניו לקח שנאמ' ,שנאמר ויאמר שמשון אל אביו וגו' אותה קח לי כי היא ישרה בעיני ואומר ,14,14,183,184,0.4090909090909091,0.2191780821917808,0.2727272727272727
184,ref-t.3.5.3.15.26-ref-t.3.5.3.15.35,ref-mek.3.2.1.544-ref-mek.3.2.1.553,630606,630655,99128,99136,ref-t.3.5.3.15.26,ref-t.3.5.3.15.35,143080,143130,23100,23108,ref-mek.3.2.1.544,ref-mek.3.2.1.553,תחלת קלקלתו בעזה היתה אף עונשו לא היתה אלא בעזה ,תחילת קלקולו בעזה היה ולכך לא היה ענשו אלא בעזה ,10,10,184,185,0.3541666666666667,0.18867924528301883,0.20833333333333334
185,ref-t.3.5.3.16.4-ref-t.3.5.3.16.37,ref-mek.3.2.1.563-ref-mek.3.2.1.590,630674,630854,99140,99168,ref-t.3.5.3.16.4,ref-t.3.5.3.16.37,143178,143327,23117,23140,ref-mek.3.2.1.563,ref-mek.3.2.1.590,שנ' וכאבשלום לא היה איש יפה וגו' ובגלחו את ראשו וגו' לפיכך לקח בשערו ר' יהודה הנשיא אומ' אבשלום נזיר עולם היה ואחד לשנים עשר חדש היה מגלח שנ' ויהי מקץ ארבעים שנה ויאמר ,שנאמר ובאבשלום לא היה איש יפה וגו' ובגלחו את ראשו וגו' ר' יהודה אומר נזיר עולם היה והיה מגלח לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ויאמר ,34,28,185,186,0.31547619047619047,0.2151162790697675,0.2619047619047619
186,ref-t.3.5.3.16.49-ref-t.3.5.3.16.79,ref-mek.3.2.1.605-ref-mek.3.2.1.624,630908,631057,99180,99205,ref-t.3.5.3.16.49,ref-t.3.5.3.16.79,143397,143490,23152,23171,ref-mek.3.2.1.605,ref-mek.3.2.1.624,וגו' ר' נהוראי אומ' אחד לשלשים יום היה מגלח שנ' והיה מקץ ימים לימים וגו' ר' יוסה אומ' כל ערב שבת היה מגלה שכן דרך מלכים לגלח מערב שבת לערב שבת ,שנאמר מקץ ימים לימים וגו' ר' אומר כל ערב שבת היה מגלח שכן דרך בני מלכים לגלח בכל ערב שבת ,31,20,186,187,0.4755244755244755,0.38888888888888884,0.44755244755244755
188,ref-t.3.5.3.17.2-ref-t.3.5.3.17.10,ref-mek.3.6.2.228-ref-mek.3.6.2.236,631285,631326,99247,99254,ref-t.3.5.3.17.2,ref-t.3.5.3.17.10,161820,161861,26291,26298,ref-mek.3.6.2.228,ref-mek.3.6.2.236,שגנב שלש גנבות לב אביו ולב בית דין ולב ,וגנב שלש גנבות לב אביו ולב בית דין ולב ,9,9,188,216,0.02564102564102564,0.050000000000000044,0.02564102564102564
189,ref-t.3.5.3.17.2-ref-t.3.5.3.17.10,ref-mek.7.13.3.126-ref-mek.7.13.3.134,631285,631326,99247,99254,ref-t.3.5.3.17.2,ref-t.3.5.3.17.10,336480,336522,54425,54432,ref-mek.7.13.3.126,ref-mek.7.13.3.134,שגנב שלש גנבות לב אביו ולב בית דין ולב ,שגנב שלש גניבות לב אביו ולב בית דין ולב ,9,9,189,457,0.025,0.025000000000000022,0.025
190,ref-t.3.5.3.18.10-ref-t.3.5.3.18.15,ref-mek.3.2.1.645-ref-mek.3.2.1.652,631440,631472,99275,99280,ref-t.3.5.3.18.10,ref-t.3.5.3.18.15,143601,143644,23192,23199,ref-mek.3.2.1.645,ref-mek.3.2.1.652,שנ' ביד מלאכיך חירפת וגו' אני ,שנאמר ביד מלאכיך חרפת ה' וגו' ואומר אני ,6,8,190,191,0.325,0.29268292682926833,0.3
193,ref-t.3.5.3.19.11-ref-t.3.5.3.19.29,ref-mek.3.6.1.335-ref-mek.3.6.1.352,631669,631759,99315,99330,ref-t.3.5.3.19.11,ref-t.3.5.3.19.29,158505,158599,25727,25744,ref-mek.3.6.1.335,ref-mek.3.6.1.352,אעשה לי עב קטנה ואדור בתוכה שנ' אעלה על במתי עב אמ' לו המקום ברוך הוא ואתה אמרת בלבבך ,ואתה אמרת בלבבך השמים אעלה אמר נבוכדנצר אעשה לי עב קטנה ואדור בתוכה שנאמר אעלה על במתי עב ,19,18,193,213,0.7333333333333333,0.20408163265306123,0.4777777777777778
195,ref-t.3.5.3.19.17-ref-t.3.5.3.19.40,ref-mek.3.2.1.716-ref-mek.3.2.1.730,631698,631810,99321,99341,ref-t.3.5.3.19.17,ref-t.3.5.3.19.40,143985,144056,23259,23273,ref-mek.3.2.1.716,ref-mek.3.2.1.730,שנ' אעלה על במתי עב אמ' לו המקום ברוך הוא ואתה אמרת בלבבך וגו' אני מורידך לבאר שחת מהו אומ' אך אל שאול תורד ,ואתה אמרת בלבבך ואומר אעלה על במתי עב מהו אומר אחריו אך אל שאול תורד ,24,15,195,193,0.6018518518518519,0.36111111111111116,0.5370370370370371
196,ref-t.3.5.3.19.56-ref-t.3.5.3.19.63,ref-mek.3.6.1.381-ref-mek.3.6.1.388,631883,631919,99357,99364,ref-t.3.5.3.19.56,ref-t.3.5.3.19.63,158743,158778,25772,25779,ref-mek.3.6.1.381,ref-mek.3.6.1.388,וגו' בה שעתא מילתא ספת על נבוכד נצר ,וגו' בה שעתא מלתא ספת על נבוכד נצר ,8,8,196,215,0.027777777777777776,0.02777777777777779,0.027777777777777776
197,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.1.19.7.156-ref-mek.1.19.7.161,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,87071,87103,13682,13687,ref-mek.1.19.7.156,ref-mek.1.19.7.161,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,שבמידה שהאדם מודד בה מודדים לו ,8,6,197,105,0.36585365853658536,0.36363636363636365,0.3170731707317073
198,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.1.19.9.116-ref-mek.1.19.9.121,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,90597,90627,14286,14291,ref-mek.1.19.9.116,ref-mek.1.19.9.121,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,8,6,198,121,0.2926829268292683,0.29268292682926833,0.2926829268292683
199,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.4.2.4-ref-mek.3.4.2.9,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,153031,153060,24770,24775,ref-mek.3.4.2.4,ref-mek.3.4.2.9,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,199,199,0.3170731707317073,0.31707317073170727,0.3170731707317073
200,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.4.2.52-ref-mek.3.4.2.57,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,153274,153303,24813,24818,ref-mek.3.4.2.52,ref-mek.3.4.2.57,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,200,203,0.3170731707317073,0.31707317073170727,0.3170731707317073
201,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.5.1.168-ref-mek.3.5.1.173,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,154656,154685,25051,25056,ref-mek.3.5.1.168,ref-mek.3.5.1.173,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,201,207,0.3170731707317073,0.31707317073170727,0.3170731707317073
202,ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.5.2.1.83-ref-mek.5.2.1.88,631994,632036,99379,99386,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,211106,211135,34537,34542,ref-mek.5.2.1.83,ref-mek.5.2.1.88,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,202,255,0.3170731707317073,0.31707317073170727,0.3170731707317073
203,ref-t.3.5.4.1.12-ref-t.3.5.4.1.23,ref-mek.4.4.3.178-ref-mek.4.4.3.187,632037,632101,99387,99398,ref-t.3.5.4.1.12,ref-t.3.5.4.1.23,192698,192748,31444,31451,ref-mek.4.4.3.178,ref-mek.4.4.3.187,מדת הטוב מנין אמרת מרובה מדת הטוב ממדת הפורענות על אחת מחמש ,אומר מדה טובה מרובה ממדת פורענות הרי הוא אומר חמש ,12,10,203,236,0.55,0.33333333333333337,0.43333333333333335
205,ref-t.3.5.4.1.38-ref-t.3.5.4.1.54,ref-mek.7.18.3.206-ref-mek.7.18.3.218,632170,632261,99413,99429,ref-t.3.5.4.1.38,ref-t.3.5.4.1.54,356009,356079,57571,57583,ref-mek.7.18.3.206,ref-mek.7.18.3.218,ועל רבעים במדת הטוב כת' ועושה חסד לאלפים הוי אומ' מרובה מדת הטוב ממדת פורענות על אחד ,מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ורבים מתפללים על ,17,13,205,507,0.7176470588235294,0.3369565217391305,0.5882352941176471
206,ref-t.3.5.4.1.46-ref-t.3.5.4.1.55,ref-mek.4.4.3.177-ref-mek.4.4.3.187,632216,632267,99421,99430,ref-t.3.5.4.1.46,ref-t.3.5.4.1.55,192694,192748,31443,31451,ref-mek.4.4.3.177,ref-mek.4.4.3.187,הוי אומ' מרובה מדת הטוב ממדת פורענות על אחד מחמש ,הוי אומר מדה טובה מרובה ממדת פורענות הרי הוא אומר חמש ,10,11,206,235,0.3888888888888889,0.2833333333333333,0.2962962962962963
208,ref-t.3.5.4.1.61-ref-t.3.5.4.1.69,ref-mek.1.19.9.116-ref-mek.1.19.9.124,632295,632344,99434,99442,ref-t.3.5.4.1.61,ref-t.3.5.4.1.69,90597,90650,14286,14294,ref-mek.1.19.9.116,ref-mek.1.19.9.124,שבמדה שמדד בה מדדו לו אברהם רץ לפני מלאכי השרת ,שבמדה שאדם מודד בה מודדין לו אברהם לווה מלאכי השרת ,10,10,208,122,0.27450980392156865,0.21818181818181814,0.21568627450980393
209,ref-t.3.5.4.2.27-ref-t.3.5.4.2.42,ref-mek.1.19.9.160-ref-mek.1.19.9.171,632653,632731,99491,99502,ref-t.3.5.4.2.27,ref-t.3.5.4.2.42,90837,90900,14325,14335,ref-mek.1.19.9.160,ref-mek.1.19.9.171,באברהם הוא אומ' יקח נא מעט מים אף המקום ברוך הוא בישר ונתן לבניו באר במדבר ,"באברהם הוא אומר יוקח נא מעט מים והקב""ה העלה לבניו באר במדבר ",16,12,209,124,0.32,0.3125,0.30666666666666664
210,ref-t.3.5.4.2.70-ref-t.3.5.4.2.82,ref-mek.1.19.9.203-ref-mek.1.19.9.214,632879,632948,99528,99539,ref-t.3.5.4.2.70,ref-t.3.5.4.2.82,91063,91130,14365,14375,ref-mek.1.19.9.203,ref-mek.1.19.9.214,באברהם הוא אומ' והשענו תחת העץ אף המקום נתן לבניו שבעה ענני כבוד ,"באברהם הוא אומר והשענו תחת העץ והקב""ה פרש לבניו שבעה ענני כבוד ",13,12,210,127,0.16923076923076924,0.2222222222222222,0.15384615384615385
211,ref-t.3.5.4.2.84-ref-t.3.5.4.2.95,ref-mek.1.19.9.100-ref-mek.1.19.9.106,632956,633033,99541,99552,ref-t.3.5.4.2.84,ref-t.3.5.4.2.95,90511,90552,14272,14278,ref-mek.1.19.9.100,ref-mek.1.19.9.106,אחד מימינם ואחד משמאלם אחד לפניהם ואחד לאחריהם ואחד למעלה מראשיהם ואחד ,אחד לפניהם ואחד לאחריהם אחד למעלה ואחד ,12,7,211,118,0.4507042253521127,0.45070422535211263,0.4507042253521127
213,ref-t.3.5.4.3.113-ref-t.3.5.4.3.137,ref-mek.1.19.9.183-ref-mek.1.19.9.202,633967,634091,99720,99740,ref-t.3.5.4.3.113,ref-t.3.5.4.3.137,90953,91062,14346,14364,ref-mek.1.19.9.183,ref-mek.1.19.9.202,באברהם הוא אומ' ואל הבקר רץ אברהם אף המקום ברוך הוא הגיז לבניו שליו מן הים שנ' ורוח נסע מאת ייי ויגז שלוים מן הים ,"באברהם הוא אומר ואל הבקר רץ אברהם והקב""ה הגיז שליו לבניו שנאמר ורוח נסע מאת ה' ויגז שלויים מן הים ",25,20,213,126,0.2807017543859649,0.1724137931034483,0.24561403508771928
214,ref-t.3.5.4.3.156-ref-t.3.5.4.3.168,ref-mek.4.4.2.53-ref-mek.4.4.2.61,634175,634234,99748,99760,ref-t.3.5.4.3.156,ref-t.3.5.4.3.168,190267,190310,31048,31056,ref-mek.4.4.2.53,ref-mek.4.4.2.61,ויטש אל המחנה כדרך יום כה ודיי מה ת'ל שוב וכדרך יום כה ,ויטוש על המחנה כדרך יום כה וכדרך יום כה ,13,9,214,232,0.32727272727272727,0.3035714285714286,0.3090909090909091
215,ref-t.3.5.4.3.159-ref-t.3.5.4.3.168,ref-mek.4.4.2.92-ref-mek.4.4.2.97,634191,634234,99751,99760,ref-t.3.5.4.3.159,ref-t.3.5.4.3.168,190472,190498,31079,31084,ref-mek.4.4.2.92,ref-mek.4.4.2.97,כדרך יום כה ודיי מה ת'ל שוב וכדרך יום כה ,כדרך יום כה וכדרך יום כה ,10,6,215,233,0.3902439024390244,0.3902439024390244,0.3902439024390244
216,ref-t.3.5.4.3.184-ref-t.3.5.4.3.192,ref-mek.4.4.2.21-ref-mek.4.4.2.30,634313,634363,99774,99781,ref-t.3.5.4.3.184,ref-t.3.5.4.3.192,190099,190153,31024,31030,ref-mek.4.4.2.21,ref-mek.4.4.2.30,וכאמתים על פני הארץ שתי אמות היתה נטולה מן הארץ ,וכאמתים על פני כל הארץ ושתי אמות היתה גבוהה מן הארץ ,10,11,216,231,0.1346153846153846,0.14814814814814814,0.1346153846153846
217,ref-t.3.5.4.3.184-ref-t.3.5.4.3.192,ref-mek.4.4.2.183-ref-mek.4.4.2.193,634313,634363,99774,99781,ref-t.3.5.4.3.184,ref-t.3.5.4.3.192,190959,191014,31154,31161,ref-mek.4.4.2.183,ref-mek.4.4.2.193,וכאמתים על פני הארץ שתי אמות היתה נטולה מן הארץ ,וכאמתים על פני כל הארץ שתי אמות היה המן גבוה מן הארץ ,10,12,217,234,0.18867924528301888,0.1964285714285714,0.16981132075471697
218,ref-t.3.5.4.4.1-ref-t.3.5.4.4.20,ref-mek.1.19.9.222-ref-mek.1.19.9.239,634395,634497,99786,99801,ref-t.3.5.4.4.1,ref-t.3.5.4.4.20,91168,91263,14383,14400,ref-mek.1.19.9.222,ref-mek.1.19.9.239,באברהם מהו אומ' והוא עומד עליהם וגו' אף המקום ברוך הוא הגין את בניו במצרים שנ' ופסח ייי על הפתח ,"באברהם הוא כתיב והוא עומד עליהם והקב""ה מגין על בני בניו במצרים שלא ינגעו ופסח ה' על הפתח ",20,18,218,128,0.4166666666666667,0.23809523809523814,0.3020833333333333
219,ref-t.3.5.4.5.1-ref-t.3.5.4.5.17,ref-mek.1.19.9.122-ref-mek.1.19.9.138,634498,634586,99802,99814,ref-t.3.5.4.5.1,ref-t.3.5.4.5.17,90628,90723,14292,14306,ref-mek.1.19.9.122,ref-mek.1.19.9.138,באברהם מהו אומ' ואברהם הולך עמם לשלחם אף המקום ברוך הוא הלוה את בניו ארבעים שנה שנא' ,אברהם לווה מלאכי השרת שנאמר ובאברהם הולך עמם לשלחם והמקום לווה את בניו במדבר מ' שנה שנאמר ,17,17,219,123,0.45555555555555555,0.2142857142857143,0.3111111111111111
220,ref-t.3.5.4.5.3-ref-t.3.5.4.5.7,ref-mek.2.1.1.9-ref-mek.2.1.1.13,634510,634537,99804,99808,ref-t.3.5.4.5.3,ref-t.3.5.4.5.7,82995,83024,13031,13035,ref-mek.2.1.1.9,ref-mek.2.1.1.13,אומ' ואברהם הולך עמם לשלחם ,שנאמר ואברהם הולך עמם לשלחם ,5,5,220,97,0.14285714285714285,0.16666666666666663,0.10714285714285714
221,ref-t.3.5.4.6.8-ref-t.3.5.4.6.17,ref-mek.1.19.7.221-ref-mek.1.19.7.234,634653,634698,99828,99835,ref-t.3.5.4.6.8,ref-t.3.5.4.6.17,87421,87497,13744,13756,ref-mek.1.19.7.221,ref-mek.1.19.7.234,נתעסק בו אלא משה שנ' ויקח משה את עצמות יוסף ,נתעסק בו אלא משה משה נתעסק בעצמות יוסף שאין בישראל גדול ממנו שנאמר ויקח ,10,14,221,108,0.5833333333333334,0.410958904109589,0.5277777777777778
223,ref-t.3.5.4.6.13-ref-t.3.5.4.6.33,ref-mek.1.19.7.1-ref-mek.1.19.7.24,634675,634781,99832,99851,ref-t.3.5.4.6.13,ref-t.3.5.4.6.33,86245,86378,13543,13565,ref-mek.1.19.7.1,ref-mek.1.19.7.24,ויקח משה את עצמות יוסף וגו' מלמד שכל העם היו עסוקין בביזה והוא עוסק במצוה שנ' חכם יקח לבב יקח מצות ,ויקח משה את עצמות יוסף להודיע חכמתו וחסידותו שכל ישראל עוסקין בבזה ומשה עוסק במצות עצמות יוסף עליו הכתוב אומר חכם לב יקח מצוות ,21,24,223,98,0.4645669291338583,0.31343283582089554,0.4015748031496063
224,ref-t.3.5.4.6.47-ref-t.3.5.4.6.56,ref-mek.1.19.7.576-ref-mek.1.19.7.585,634841,634894,99863,99871,ref-t.3.5.4.6.47,ref-t.3.5.4.6.56,89227,89280,14061,14069,ref-mek.1.19.7.576,ref-mek.1.19.7.585,ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם ,ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם ,10,10,224,115,0.0,0.0,0.0
225,ref-t.3.5.4.6.84-ref-t.3.5.4.6.98,ref-mek.5.3.5.13-ref-mek.5.3.5.29,635031,635113,99895,99908,ref-t.3.5.4.6.84,ref-t.3.5.4.6.98,224125,224210,36702,36716,ref-mek.5.3.5.13,ref-mek.5.3.5.29,בניו מתעסקין ת'ל ויהיו לבני יוסף לנחלה אלא כיון שראו בניו את משה וישראל שהיו ,בניו עמו שומעני שהיו בניה ממקום אחר תלמוד לומר ובניו ואשתו אל משה בניו של משה היו ,15,17,225,267,0.5975609756097561,0.3608247422680413,0.4268292682926829
226,ref-t.3.5.4.6.110-ref-t.3.5.4.6.122,ref-mek.1.19.7.28-ref-mek.1.19.7.42,635176,635237,99919,99931,ref-t.3.5.4.6.110,ref-t.3.5.4.6.122,86397,86474,13569,13583,ref-mek.1.19.7.28,ref-mek.1.19.7.42,היה משה יודע היכן יוסף קבור אמרו סרח בת אשר היתה באותו הדור ,ומשה מהיכן היה יודע היכן היה קבור יוסף אמרו סרח בת אשר נשתיירה מאותו הדור ,13,15,226,99,0.33783783783783783,0.21333333333333337,0.3108108108108108
227,ref-t.3.5.4.6.166-ref-t.3.5.4.6.199,ref-mek.1.19.7.93-ref-mek.1.19.7.124,635468,635647,99974,100001,ref-t.3.5.4.6.166,ref-t.3.5.4.6.199,86737,86911,13630,13657,ref-mek.1.19.7.93,ref-mek.1.19.7.124,מגלה את עצמך מוטב ואם לאו נקיים אנו משבועה שנשבעת את אבותינו צף ארונו ליספר ונטלו משה ובא לו ואל תתמה שהרי הוא אומ' ויהי האחד מפיל את הקורה ואת הברזל נפל וגו' ויאמר ,בגללך אנו מעוכבים ואם לאו נקיים אנחנו משבועתך מיד צף ארונו של יוסף ונטלו משה ואל תתמה בדבר הזה הרי הוא אומר ויהי האחד מפיל את הקורה והברזל נפל למים ויצעק ויאמר ,34,32,227,102,0.38181818181818183,0.19444444444444442,0.2545454545454545
