,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2096,ref-t.2.1.10.19.10-ref-t.2.1.10.19.16,ref-y.02.01.1.00.967-ref-y.02.01.1.00.972,262584,262615,40898,40904,ref-t.2.1.10.19.10,ref-t.2.1.10.19.16,876832,876860,132958,132963,ref-y.2.1.1..967,ref-y.2.1.1..972,קלטה אחר או קלטה כלב או שנשרפה ,קלטה אחר קלטה כלב או שנשרפה ,7,6,2096,2263,0.0967741935483871,0.09677419354838712,0.0967741935483871
2097,ref-t.2.1.10.19.46-ref-t.2.1.10.19.50,ref-y.02.03.7.00.1785-ref-y.02.03.7.00.1790,262775,262802,40930,40934,ref-t.2.1.10.19.46,ref-t.2.1.10.19.50,1307515,1307556,197637,197642,ref-y.2.3.7..1785,ref-y.2.3.7..1790,שגגה תחלתן זדון וסופן שגגה ,בשגגה פרט לשתחילתה בזדון וסופה בשגגה ,5,6,2097,3212,0.32432432432432434,0.3589743589743589,0.32432432432432434
2098,ref-t.2.1.11.3.4-ref-t.2.1.11.3.41,ref-y.02.01.12.00.401-ref-y.02.01.12.00.419,263528,263701,41044,41069,ref-t.2.1.11.3.4,ref-t.2.1.11.3.41,1034355,1034450,156648,156665,ref-y.2.1.12..401,ref-y.2.1.12..419,כל שהו הרי זה חייב ר' שמעון או' עד שיקדיח את כולו עד שיגור את כולו עד שיקוץ את כולו הצר צורה עד שיצור את כולה הצובע את העור עד שיצבע את כולו המעבד את העור עד שיעבד ,שיגור כל צורכו הקודח עד שיקדח כל צורכו הקוצץ עד שיקצץ כל צורכו העובד את העור עד שיעבד כל ,38,19,2098,2575,0.6219512195121951,0.49404761904761907,0.5792682926829268
2099,ref-t.2.1.11.3.4-ref-t.2.1.11.3.41,ref-y.02.03.6.00.960-ref-y.02.03.6.00.978,263528,263701,41044,41069,ref-t.2.1.11.3.4,ref-t.2.1.11.3.41,1288141,1288235,194678,194695,ref-y.2.3.6..960,ref-y.2.3.6..978,כל שהו הרי זה חייב ר' שמעון או' עד שיקדיח את כולו עד שיגור את כולו עד שיקוץ את כולו הצר צורה עד שיצור את כולה הצובע את העור עד שיצבע את כולו המעבד את העור עד שיעבד ,שיגור כל צרכו הקודח עד שיקדח כל צרכו הקוצץ עד שיקצוץ כל צרכו והמעבד את העור עד שיעבד כל ,38,19,2099,3156,0.6219512195121951,0.5,0.5792682926829268
2102,ref-t.2.1.11.7.51-ref-t.2.1.11.8.7,ref-y.02.01.12.00.996-ref-y.02.01.12.00.1007,264818,264862,41233,41240,ref-t.2.1.11.7.51,ref-t.2.1.11.8.7,1037471,1037536,157144,157155,ref-y.2.1.12..996,ref-y.2.1.12..1007,חייב המקרע על העור כתבנית כתב פטור הרושם ,הקורע על העור כתבנית כתב חייב הרושם על העור כתבנית כתב פטור ,8,12,2102,2582,0.5833333333333334,0.34426229508196726,0.4666666666666667
2103,ref-t.2.1.11.8.1-ref-t.2.1.11.8.9,ref-y.03.06.2.00.836-ref-y.03.06.2.00.844,264823,264871,41234,41242,ref-t.2.1.11.8.1,ref-t.2.1.11.8.9,2666796,2666843,405276,405284,ref-y.3.6.2..836,ref-y.3.6.2..844,המקרע על העור כתבנית כתב פטור הרושם על העור ,הקורע על העור כתבנית כתב כשר הרושם על העור ,9,9,2103,7065,0.11363636363636363,0.10869565217391308,0.09090909090909091
2105,ref-t.2.1.11.11.21-ref-t.2.1.11.11.36,ref-y.02.01.7.00.5953-ref-y.02.01.7.00.5964,265484,265565,41348,41360,ref-t.2.1.11.11.21,ref-t.2.1.11.11.36,999051,999115,151361,151370,ref-y.2.1.7..5953,ref-y.2.1.7..5964,חייב והמוחק לקלקל פטור אין לך שחייב אלא המוחק על מנת לכתוב והמוחק על מנת לתקן ,במוחק מכותב שהמוחק על מנת לתקן חייב והכותב על מנת לקלקל פטור ,16,12,2105,2494,0.6282051282051282,0.28395061728395066,0.48717948717948717
2107,ref-t.2.1.11.12.18-ref-t.2.1.11.12.28,ref-y.01.03.1.00.2427-ref-y.01.03.1.00.2442,265672,265729,41379,41389,ref-t.2.1.11.12.18,ref-t.2.1.11.12.28,291660,291743,46115,46128,ref-y.1.3.1..2427,ref-y.1.3.1..2442,אחת ונעשו בידו שתי אותות שתי אותות ונעשו בידו אות אחת ,אחת של טבל ועושה אותה שני ופודה אותה וחוזר ועושה אותה תרומת מעשר למקום אחר נחת ,11,16,2107,552,0.5949367088607594,0.4534883720930233,0.5443037974683544
2108,ref-t.2.1.11.12.18-ref-t.2.1.11.12.28,ref-y.01.09.4.00.17-ref-y.01.09.4.00.31,265672,265729,41379,41389,ref-t.2.1.11.12.18,ref-t.2.1.11.12.28,783672,783750,119405,119419,ref-y.1.9.4..17,ref-y.1.9.4..31,אחת ונעשו בידו שתי אותות שתי אותות ונעשו בידו אות אחת ,אחת שהיא מקפדת עשו אותה כשתי נשים שתי נשים שאינן מקפידות עשו אותם כאשה אחת ,11,15,2108,2037,0.6,0.4642857142857143,0.5333333333333333
2109,ref-t.2.1.11.18.121-ref-t.2.1.12.1.23,ref-y.02.01.13.00.82-ref-y.02.01.13.00.97,267200,267317,41586,41602,ref-t.2.1.11.18.121,ref-t.2.1.12.1.23,1039549,1039629,157475,157488,ref-y.2.1.13..82,ref-y.2.1.13..97,עד שיגבל האורג שני חוטין על גבי חגס ועל גבי האימרא הרי זה חייב ר' ליעזר אומ' אפי' אחד האורג שני חוטין על גבי ספה ,"עד שיארוג בה שנים חוטין ובסוף אפי' כל שהוא האורג שני חוטין ע""ג הגב ע""ג אימרא ",25,16,2109,2584,0.6371681415929203,0.41666666666666663,0.5221238938053098
2111,ref-t.2.1.12.1.1-ref-t.2.1.12.1.27,ref-y.02.01.13.00.107-ref-y.02.01.13.00.114,267210,267334,41588,41606,ref-t.2.1.12.1.1,ref-t.2.1.12.1.27,1039676,1039710,157494,157501,ref-y.2.1.13..107,ref-y.2.1.13..114,האורג שני חוטין על גבי חגס ועל גבי האימרא הרי זה חייב ר' ליעזר אומ' אפי' אחד האורג שני חוטין על גבי ספה על רחב שלשה בתים ,שארג בו שני חוטים על רוחב ג' בתים ,27,8,2111,2587,0.768595041322314,0.7295081967213115,0.7603305785123967
2112,ref-t.2.1.12.1.42-ref-t.2.1.12.1.50,ref-y.02.01.13.00.106-ref-y.02.01.13.00.114,267405,267444,41615,41623,ref-t.2.1.12.1.42,ref-t.2.1.12.1.50,1039672,1039710,157493,157501,ref-y.2.1.13..106,ref-y.2.1.13..114,קטן שארג בו שני חוטין על רחב שלשה בתים ,קטן שארג בו שני חוטים על רוחב ג' בתים ,9,9,2112,2586,0.15384615384615385,0.2093023255813954,0.1282051282051282
2113,ref-t.2.1.12.2.22-ref-t.2.1.12.3.21,ref-y.03.01.5.00.520-ref-y.03.01.5.00.532,267603,267756,41649,41673,ref-t.2.1.12.2.22,ref-t.2.1.12.3.21,2066449,2066513,315800,315810,ref-y.3.1.5..520,ref-y.3.1.5..532,הראשון ונתנו לשני הראשון חייב והשני פטור הצד צבי בחצר שיש לה שני פתחים פטור נעל הראשון את הפתח ובא שני ונעל את השני השני חייב והראשון פטור ,הראשון קנה השני לא קנה הראשון אף השני לא קנה פטר הראשון פטר ,28,13,2113,5179,0.6330935251798561,0.6083916083916083,0.6330935251798561
2114,ref-t.2.1.12.3.6-ref-t.2.1.12.3.20,ref-y.03.04.3.00.210-ref-y.03.04.3.00.222,267672,267751,41660,41672,ref-t.2.1.12.3.6,ref-t.2.1.12.3.20,2451839,2451908,372602,372614,ref-y.3.4.3..210,ref-y.3.4.3..222,שני פתחים פטור נעל הראשון את הפתח ובא שני ונעל את השני השני חייב והראשון ,השנייה לא מצאו פתח לראשונה עד שמצאו פתח לשנייה עלת לו שנייה ראשונה ,15,13,2114,6298,0.6301369863013698,0.29268292682926833,0.4657534246575342
2116,ref-t.2.1.12.3.29-ref-t.2.1.12.4.10,ref-y.02.01.14.00.190-ref-y.02.01.14.00.198,267797,267856,41680,41690,ref-t.2.1.12.3.29,ref-t.2.1.12.4.10,1044360,1044401,158207,158215,ref-y.2.1.14..190,ref-y.2.1.14..198,צדה שניה הצד צבי חיגר וחולה וקטן פטור הצד את הישן חייב ,הצד צבי חיגר סומא חולה קטן פטור ישן חייב ,12,9,2116,2598,0.4,0.3157894736842105,0.32727272727272727
2117,ref-t.2.1.12.4.21-ref-t.2.1.12.4.35,ref-y.02.01.13.00.567-ref-y.02.01.13.00.574,267918,268008,41701,41714,ref-t.2.1.12.4.21,ref-t.2.1.12.4.35,1041982,1042026,157835,157842,ref-y.2.1.13..567,ref-y.2.1.13..574,וכל דבר שמחוסר צידה חייב אווזין ותרנגלין ויונים הרדסיות וכל דבר שאין מחוסר צדה פטור ,כל המחוסר צידה חייב ושאינו מחוסר צידה פטור ,15,8,2117,2590,0.5476190476190477,0.48809523809523814,0.5357142857142857
2118,ref-t.2.1.12.4.21-ref-t.2.1.12.4.35,ref-y.02.07.3.00.96-ref-y.02.07.3.00.103,267918,268008,41701,41714,ref-t.2.1.12.4.21,ref-t.2.1.12.4.35,1625307,1625351,247384,247391,ref-y.2.7.3..96,ref-y.2.7.3..103,וכל דבר שמחוסר צידה חייב אווזין ותרנגלין ויונים הרדסיות וכל דבר שאין מחוסר צדה פטור ,כל המחוסר צידה חייב ושאינו מחוסר צידה פטור ,15,8,2118,4188,0.5476190476190477,0.48809523809523814,0.5357142857142857
2119,ref-t.2.1.12.5.1-ref-t.2.1.12.5.20,ref-y.02.01.14.00.174-ref-y.02.01.14.00.190,268051,268154,41720,41738,ref-t.2.1.12.5.1,ref-t.2.1.12.5.20,1044274,1044364,158191,158207,ref-y.2.1.14..174,ref-y.2.1.14..190,הצד חגבים בשעת הטל פטור בשעת השרב חייב לעז' בן מהבאי אומ' אף בשעת השרב אם היו מקלחין פטור הצד ,ליצוד הצד חגבים בטל פטור בשרב חייב אלעזר בן אחבאי אומר אף בשרב בשעה שמקלחין פטור הצד ,20,17,2119,2597,0.3404255319148936,0.2450980392156863,0.2553191489361702
2120,ref-t.2.1.12.5.30-ref-t.2.1.12.5.40,ref-y.02.01.13.00.568-ref-y.02.01.13.00.574,268200,268261,41745,41755,ref-t.2.1.12.5.30,ref-t.2.1.12.5.40,1041985,1042026,157836,157842,ref-y.2.1.13..568,ref-y.2.1.13..574,מחוסרין צדה חייב מן האפר שברשות אדם אע'פ שמחוסרין צדה פטור ,המחוסר צידה חייב ושאינו מחוסר צידה פטור ,11,7,2120,2591,0.4915254237288136,0.4032258064516129,0.4406779661016949
2121,ref-t.2.1.12.5.30-ref-t.2.1.12.5.40,ref-y.02.07.3.00.97-ref-y.02.07.3.00.103,268200,268261,41745,41755,ref-t.2.1.12.5.30,ref-t.2.1.12.5.40,1625310,1625351,247385,247391,ref-y.2.7.3..97,ref-y.2.7.3..103,מחוסרין צדה חייב מן האפר שברשות אדם אע'פ שמחוסרין צדה פטור ,המחוסר צידה חייב ושאינו מחוסר צידה פטור ,11,7,2121,4189,0.4915254237288136,0.4032258064516129,0.4406779661016949
2122,ref-t.2.1.12.6.1-ref-t.2.1.12.6.22,ref-y.02.05.7.00.1107-ref-y.02.05.7.00.1130,268393,268503,41773,41792,ref-t.2.1.12.6.1,ref-t.2.1.12.6.22,1525671,1525802,232179,232196,ref-y.2.5.7..1107,ref-y.2.5.7..1130,שנים שישבו על הפתח שניהם פטורין שאין ידוע אי זה מהן קודם ישב זה ראשון וזה שני הראשון חייב והשני פטור ישב ,"השנייה ואית תניי תני משיבו על השנייה ואינו משיבו על הראשונה ואית תניי תני אינו משיבו לא על הראשונה ולא על השנייה מ""ד משיבו ",22,24,2122,3924,0.6829268292682927,0.44897959183673475,0.5447154471544715
2124,ref-t.2.1.12.9.3-ref-t.2.1.12.9.8,ref-y.02.01.14.00.1103-ref-y.02.01.14.00.1107,269016,269046,41885,41890,ref-t.2.1.12.9.3,ref-t.2.1.12.9.8,1048999,1049021,158923,158927,ref-y.2.1.14..1103,ref-y.2.1.14..1107,בשיניו לא יגמע בהן יין וחומץ ,שיניו לא יגמע בהן חומץ ,6,5,2124,2609,0.20689655172413793,0.2068965517241379,0.20689655172413793
2125,ref-t.2.1.12.9.4-ref-t.2.1.12.11.14,ref-y.01.08.2.00.513-ref-y.01.08.2.00.559,269024,269232,41886,41923,ref-t.2.1.12.9.4,ref-t.2.1.12.11.14,696395,696630,106796,106840,ref-y.1.8.2..513,ref-y.1.8.2..559,לא יגמע בהן יין וחומץ ופולט אבל מגמע ובולע ומטביל כדרכו ואינו חושש החושש בגרונו לא יערערנו בשמן אבל נותן שמן הרבה לתוך אנגרון ובולע החושש בראשו וכן מי שעלו בו חטטין סך הוא את השמן ואינו סך יין ,מגמע חומץ ופולטו אבל מגמע הוא בהן ובולע ומטבל כל צורכו ואינו נמנע החושש בגרונו לא יערענו בשמן אבל נותן הוא שמן הרבה לתוך אניגרון וגומע לא יסוך יין וחומץ אבל סך הוא את השמן החושש את ראשו או שעלו בו חטטין סך שמן ולא יסוך יין ,39,47,2125,1792,0.4304932735426009,0.1834061135371179,0.3094170403587444
2126,ref-t.2.1.12.9.4-ref-t.2.1.12.11.21,ref-y.01.05.8.00.445-ref-y.01.05.8.00.491,269024,269273,41886,41930,ref-t.2.1.12.9.4,ref-t.2.1.12.11.21,494354,494583,76813,76856,ref-y.1.5.8..445,ref-y.1.5.8..491,לא יגמע בהן יין וחומץ ופולט אבל מגמע ובולע ומטביל כדרכו ואינו חושש החושש בגרונו לא יערערנו בשמן אבל נותן שמן הרבה לתוך אנגרון ובולע החושש בראשו וכן מי שעלו בו חטטין סך הוא את השמן ואינו סך יין וחומץ שהשמן דרכו לסיכה יין וחומץ אין ,חומץ ופולט אבל מגמא הוא ומבליע ומטבל כל צרכו ואינו חושש החושש גרונו לא יערענו בשמן אבל נותן הוא שמן לתוך אניגר וגומא לא יסוך יין וחומץ אבל סך הוא את השמן החושש את ראשו או שעלו בו חטטין סך שמן אבל לא יסוך יין וחומץ אין ,46,47,2126,1176,0.44782608695652176,0.17886178861788615,0.3217391304347826
2129,ref-t.2.1.12.11.1-ref-t.2.1.12.11.20,ref-y.01.08.2.00.542-ref-y.01.08.2.00.560,269166,269269,41911,41929,ref-t.2.1.12.11.1,ref-t.2.1.12.11.20,696550,696637,106825,106841,ref-y.1.8.2..542,ref-y.1.8.2..560,החושש בראשו וכן מי שעלו בו חטטין סך הוא את השמן ואינו סך יין וחומץ שהשמן דרכו לסיכה יין וחומץ ,וחומץ אבל סך הוא את השמן החושש את ראשו או שעלו בו חטטין סך שמן ולא יסוך יין וחומץ ,20,19,2129,1798,0.6063829787234043,0.24,0.46808510638297873
2130,ref-t.2.1.12.11.1-ref-t.2.1.12.11.21,ref-y.01.05.8.00.471-ref-y.01.05.8.00.493,269166,269273,41911,41930,ref-t.2.1.12.11.1,ref-t.2.1.12.11.21,494490,494594,76839,76858,ref-y.1.5.8..471,ref-y.1.5.8..493,החושש בראשו וכן מי שעלו בו חטטין סך הוא את השמן ואינו סך יין וחומץ שהשמן דרכו לסיכה יין וחומץ אין ,וחומץ אבל סך הוא את השמן החושש את ראשו או שעלו בו חטטין סך שמן אבל לא יסוך יין וחומץ אין מפטמין שמן ,21,23,2130,1182,0.69,0.24778761061946908,0.43
2131,ref-t.2.1.12.12.33-ref-t.2.1.12.12.38,ref-y.01.01.1.00.2363-ref-y.01.01.1.00.2368,269444,269475,41954,41959,ref-t.2.1.12.12.33,ref-t.2.1.12.12.38,12354,12384,1975,1980,ref-y.1.1.1..2363,ref-y.1.1.1..2368,רבינו תבטל דבריך בחייך אמ' לנו ,רבי דבריך מבטל בחייך ואמר לן ,6,6,2131,9,0.45161290322580644,0.23529411764705888,0.3225806451612903
2132,ref-t.2.1.12.12.33-ref-t.2.1.12.12.50,ref-y.02.01.14.00.1036-ref-y.02.01.14.00.1054,269444,269533,41954,41968,ref-t.2.1.12.12.33,ref-t.2.1.12.12.50,1048645,1048736,158869,158883,ref-y.2.1.14..1036,ref-y.2.1.14..1054,רבינו תבטל דבריך בחייך אמ' לנו אע'פ שאני אומ' כן לא מלאני לבי מימי לעבור על דברי חבירי ,"ר' מבטל את דבריך בחייך אמר להן אע""פ שהייתי אומר כן לא מלאני לבי מימי לעבור על דברי חבירי ",18,19,2132,2606,0.19101123595505617,0.18556701030927836,0.15730337078651685
2133,ref-t.2.1.12.13.31-ref-t.2.1.12.13.55,ref-y.02.01.14.00.963-ref-y.02.01.14.00.986,269690,269834,41993,42016,ref-t.2.1.12.13.31,ref-t.2.1.12.13.55,1048255,1048394,158805,158827,ref-y.2.1.14..963,ref-y.2.1.14..986,אע'פ שמתכונת לרפואה רוחץ אדם במי טבריא ובים הגדול אבל לא במי המשרה ולא בימה של סדום אימתי בזמן שמתכוין לרפואה אם לעלות מטומאה לטהרה ,"בים הגדול ובמי טבריא אע""פ שהוא מתכוין לרפואה אבל לא במי משרה ולא במי סדום אימתי בזמן שהוא מתכוין לרפואה הא להעלות מטומאה לטהרה ",25,24,2133,2604,0.4015151515151515,0.13669064748201443,0.2803030303030303
2134,ref-t.2.1.12.14.98-ref-t.2.1.12.14.112,ref-y.02.01.12.00.253-ref-y.02.01.12.00.274,270349,270424,42087,42101,ref-t.2.1.12.14.98,ref-t.2.1.12.14.112,1033609,1033716,156526,156544,ref-y.2.1.12..253,ref-y.2.1.12..274,קנה של מנורה חייב ושל סיידין פטור ר' סימאי או' קרן עגולה חייב ופשוטה פטור ,"ר' סימיי אומר המרכיב קרן עגולה חייב קרן פשוטה פטור רבי אלעזר בי ר""ש אומר קני מנורה חייב קנה של ציידין פטור ",15,22,2134,2573,0.616822429906542,0.3545454545454545,0.5794392523364486
2135,ref-t.2.1.12.14.113-ref-t.2.1.12.14.127,ref-y.02.01.15.00.148-ref-y.02.01.15.00.156,270425,270503,42102,42114,ref-t.2.1.12.14.113,ref-t.2.1.12.14.127,1054125,1054180,159691,159698,ref-y.2.1.15..148,ref-y.2.1.15..156,נשמטו לו רצועות מנעל וסנדל או שנשמט רוב הרגל הרי זה יחזיר ובלבד שלא יקשור ,נשמטו רצועות מנעל וסנדל נוטל ומחזיר ובלבד שלא יקשור ,15,9,2135,2616,0.33783783783783783,0.29729729729729726,0.33783783783783783
2136,ref-t.2.1.12.14.128-ref-t.2.1.12.14.134,ref-y.03.01.12.00.985-ref-y.03.01.12.00.1003,270504,270546,42115,42121,ref-t.2.1.12.14.128,ref-t.2.1.12.14.134,2148560,2148675,327522,327540,ref-y.3.1.12..985,ref-y.3.1.12..1003,סנדל שנפסקה אחת מאזניו או אחת מתרסיותיו ,סנדל שנפסקו אזניו נפסקו חבטיו נפסקו תרסיותיו או שפירשה אחת מכפיו טהור נפסקה אחת מאזניו אחת מחבטיו אחת מתרסיותיו ,7,19,2136,5383,0.6428571428571429,0.6428571428571428,0.6428571428571429
2137,ref-t.2.1.12.14.129-ref-t.2.1.12.14.134,ref-y.02.01.6.00.1207-ref-y.02.01.6.00.1213,270509,270546,42116,42121,ref-t.2.1.12.14.129,ref-t.2.1.12.14.134,956109,956152,145019,145025,ref-y.2.1.6..1207,ref-y.2.1.6..1213,שנפסקה אחת מאזניו או אחת מתרסיותיו ,נפסקה אחת מאזניו אחת מחבתיו אחת מתרסיותיו ,6,7,2137,2439,0.21428571428571427,0.2093023255813954,0.19047619047619047
2138,ref-t.2.1.12.15.15-ref-t.2.1.12.15.26,ref-y.02.01.15.00.120-ref-y.02.01.15.00.130,270771,270833,42159,42169,ref-t.2.1.12.15.15,ref-t.2.1.12.15.26,1053971,1054032,159666,159675,ref-y.2.1.15..120,ref-y.2.1.15..130,חותל של תמרה ופלטיא ש ל גרוגרות מקרע ואוכל ובלבד שלא יקשור ,חותל של תמרים ופטיליא של תמרים קורע ומתיר ובלבד שלא יקשור ,12,11,2138,2614,0.3050847457627119,0.25373134328358204,0.23728813559322035
2139,ref-t.2.1.12.15.16-ref-t.2.1.12.15.26,ref-y.02.01.7.00.5527-ref-y.02.01.7.00.5536,270776,270833,42160,42169,ref-t.2.1.12.15.16,ref-t.2.1.12.15.26,996777,996834,151032,151040,ref-y.2.1.7..5527,ref-y.2.1.7..5536,של תמרה ופלטיא ש ל גרוגרות מקרע ואוכל ובלבד שלא יקשור ,של תמרים ופטילייא של תמרים קורע ומתיר ובלבד שלא יקשור ,11,10,2139,2491,0.3333333333333333,0.2857142857142857,0.25925925925925924
2140,ref-t.2.1.12.15.47-ref-t.2.1.12.15.55,ref-y.02.01.5.00.268-ref-y.02.01.5.00.278,270942,270998,42186,42194,ref-t.2.1.12.15.47,ref-t.2.1.12.15.55,945908,945972,143449,143459,ref-y.2.1.5..268,ref-y.2.1.5..278,חבל הקשור בפרה קושרו באבוס והקשור באבוס קושרו בפרה ,חבל שהוא קשור בפרה קושרין אותו באבוס באבוס קושרין אותו בפרה ,9,11,2140,2414,0.35,0.23809523809523814,0.26666666666666666
