,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
183,ref-t.3.3.7.4.53-ref-t.3.3.7.4.70,ref-sifre-n.89.1.149-ref-sifre-n.89.1.155,603977,604087,94701,94718,ref-t.3.3.7.4.53,ref-t.3.3.7.4.70,125019,125057,19271,19277,ref-sifre-n.89.1.149,ref-sifre-n.89.1.155,התאנים וענבים הפר לתאנים ולא הפר לענבים אסור לוכל בתאנים וענבים הפר לענבים ולא הפר לתאנים אסורה לוכל ,אני שאוכל ענבים רוצה אני שאוכל תאנים ,18,7,183,373,0.7227722772277227,0.6730769230769231,0.7029702970297029
184,ref-t.3.3.7.4.64-ref-t.3.3.7.4.74,ref-sifre-n.155.1.388-ref-sifre-n.155.1.401,604048,604116,94712,94722,ref-t.3.3.7.4.64,ref-t.3.3.7.4.74,275205,275287,43860,43873,ref-sifre-n.155.1.388,ref-sifre-n.155.1.401,הפר לענבים ולא הפר לתאנים אסורה לוכל בענבים ותאנים היפר לתאנים ,התאנים ומן הענבים קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר לענבים ,11,14,184,889,0.631578947368421,0.32530120481927716,0.5131578947368421
185,ref-t.3.3.7.4.110-ref-t.3.3.7.5.5,ref-sifre-n.155.1.397-ref-sifre-n.155.1.417,604309,604379,94754,94765,ref-t.3.3.7.4.110,ref-t.3.3.7.5.5,275262,275379,43869,43884,ref-sifre-n.155.1.397,ref-sifre-n.155.1.417,שנ' אישה יקימנו לזו ואישה יפירנו לזו חומר בהקם שאין בהפר ובהפר ,אין מופר עד שיפר לענבים דברי ר' ישמעאל ר' עקיבא אומר קיים לתאנים ולא קיים לענבים שנאמר אישה יקימנו ואישה יפרנו ,12,21,185,890,0.7477477477477478,0.5254237288135593,0.6936936936936937
186,ref-t.3.3.7.4.111-ref-t.3.3.7.4.115,ref-sifre-n.155.1.38-ref-sifre-n.155.1.41,604314,604344,94755,94759,ref-t.3.3.7.4.111,ref-t.3.3.7.4.115,273521,273545,43596,43599,ref-sifre-n.155.1.38,ref-sifre-n.155.1.41,אישה יקימנו לזו ואישה יפירנו ,אישה יקימנו ואישה יפרנו ,5,4,186,875,0.1724137931034483,0.1724137931034483,0.1724137931034483
187,ref-t.3.3.7.4.111-ref-t.3.3.7.4.115,ref-sifre-n.155.1.382-ref-sifre-n.155.1.385,604314,604344,94755,94759,ref-t.3.3.7.4.111,ref-t.3.3.7.4.115,275172,275196,43854,43857,ref-sifre-n.155.1.382,ref-sifre-n.155.1.385,אישה יקימנו לזו ואישה יפירנו ,אישה יקימנו ואישה יפרנו ,5,4,187,886,0.1724137931034483,0.1724137931034483,0.1724137931034483
188,ref-t.3.3.7.4.111-ref-t.3.3.7.5.2,ref-sifre-n.153.10.65-ref-sifre-n.153.10.72,604314,604360,94755,94762,ref-t.3.3.7.4.111,ref-t.3.3.7.5.2,271701,271743,43311,43317,ref-sifre-n.153.10.65,ref-sifre-n.153.10.72,אישה יקימנו לזו ואישה יפירנו לזו חומר בהקם ,אישה יקימנו ואישה יפרנו את שבא לכלל הקם ,8,8,188,870,0.37209302325581395,0.30612244897959184,0.3023255813953488
189,ref-t.3.4.1.5.39-ref-t.3.4.1.5.51,ref-sifre-n.25.1.285-ref-sifre-n.25.1.291,606527,606584,95097,95106,ref-t.3.4.1.5.39,ref-t.3.4.1.5.51,41027,41057,6224,6228,ref-sifre-n.25.1.285,ref-sifre-n.25.1.291,בין שיש לו שער ובין שאין לו שער אע'פ שנ' ולקח את שער ,שאין לו שער ובין שיש לו שער ,13,7,189,164,0.5471698113207547,0.4716981132075472,0.5283018867924528
190,ref-t.3.4.1.5.39-ref-t.3.4.1.5.52,ref-sifre-n.26.1.443-ref-sifre-n.26.1.451,606527,606588,95097,95107,ref-t.3.4.1.5.39,ref-t.3.4.1.5.52,45566,45603,6818,6825,ref-sifre-n.26.1.443,ref-sifre-n.26.1.451,בין שיש לו שער ובין שאין לו שער אע'פ שנ' ולקח את שער ראש ,ראשו בין שיש לו שער בין שאיז לו שער ,14,9,190,190,0.5614035087719298,0.39655172413793105,0.47368421052631576
193,ref-t.3.4.2.6.17-ref-t.3.4.2.7.2,ref-sifre-n.38.1.23-ref-sifre-n.38.1.31,607641,607717,95270,95283,ref-t.3.4.2.6.17,ref-t.3.4.2.7.2,60910,60949,8734,8742,ref-sifre-n.38.1.23,ref-sifre-n.38.1.31,שהזיר עליהן לא אמ' כלום שנ' קרבנו לייי על נזרו ולא נזרו על קרבנו הרי עלי ,על נזרו ולא נזרו על קרבנו קרבנו לה' על ,16,9,193,236,0.6301369863013698,0.4657534246575342,0.5753424657534246
195,ref-t.3.4.2.10.38-ref-t.3.4.2.10.68,ref-sifre-n.25.1.115-ref-sifre-n.25.1.121,608430,608574,95395,95415,ref-t.3.4.2.10.38,ref-t.3.4.2.10.68,40217,40247,6109,6114,ref-sifre-n.25.1.115,ref-sifre-n.25.1.121,שלשים יום שאם גילח ביום שלשים לא יצא על מה נחלקו על שנדר סתם שבית שמיי אומ' אם גילח ביום שלשים לא יצא ובית הלל או' אם גילח ביום שלשים יצא ,שלשים יום אם גלח יום שלשים יצא ,31,7,195,161,0.7753623188405797,0.7753623188405797,0.7753623188405797
196,ref-t.3.4.2.10.40-ref-t.3.4.2.10.68,ref-sifre-n.25.1.88-ref-sifre-n.25.1.97,608440,608574,95396,95415,ref-t.3.4.2.10.40,ref-t.3.4.2.10.68,40082,40131,6088,6097,ref-sifre-n.25.1.88,ref-sifre-n.25.1.97,שאם גילח ביום שלשים לא יצא על מה נחלקו על שנדר סתם שבית שמיי אומ' אם גילח ביום שלשים לא יצא ובית הלל או' אם גילח ביום שלשים יצא ,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא ,29,10,196,156,0.65625,0.6328125,0.65625
198,ref-t.3.4.2.11.10-ref-t.3.4.2.11.43,ref-sifre-n.25.1.88-ref-sifre-n.25.1.97,608628,608823,95425,95454,ref-t.3.4.2.11.10,ref-t.3.4.2.11.43,40082,40131,6088,6097,ref-sifre-n.25.1.88,ref-sifre-n.25.1.97,שלשים מגלח את הראשונה ביום שלשים ואחד ואת השנייה ביום ששים ואחד ואם גילח את הראשונה יום שלשים מגלח את השנייה ביום ששים יצא ראשונה נזירות שלשים ושנייה נזירות סתם מגלח את הראשונה ביום ,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא ,34,10,198,158,0.7637362637362637,0.7417582417582418,0.7582417582417582
200,ref-t.3.4.2.11.11-ref-t.3.4.2.11.33,ref-sifre-n.25.1.136-ref-sifre-n.25.1.142,608634,608761,95426,95445,ref-t.3.4.2.11.11,ref-t.3.4.2.11.33,40315,40348,6123,6129,ref-sifre-n.25.1.136,ref-sifre-n.25.1.142,מגלח את הראשונה ביום שלשים ואחד ואת השנייה ביום ששים ואחד ואם גילח את הראשונה יום שלשים מגלח את השנייה ביום ששים יצא ,יום אם גילח ביום שלשים ואחד יצא ,23,7,200,162,0.7606837606837606,0.7264957264957265,0.7606837606837606
201,ref-t.3.4.2.11.39-ref-t.3.4.2.11.55,ref-sifre-n.25.1.88-ref-sifre-n.25.1.95,608797,608893,95451,95465,ref-t.3.4.2.11.39,ref-t.3.4.2.11.55,40082,40121,6088,6095,ref-sifre-n.25.1.88,ref-sifre-n.25.1.95,סתם מגלח את הראשונה ביום שלשים ואחד ואת השנייה ביום ששים ואחד ואם גילח את הראשונה ביום ,סתם שמגלח יום שלשים ואחד ואם גלח יום ,17,8,201,154,0.5977011494252874,0.5747126436781609,0.5862068965517241
202,ref-t.3.4.2.13.3-ref-t.3.4.2.13.22,ref-sifre-n.30.1.189-ref-sifre-n.30.1.212,609121,609214,95502,95516,ref-t.3.4.2.13.3,ref-t.3.4.2.13.22,50178,50293,7506,7520,ref-sifre-n.30.1.189,ref-sifre-n.30.1.212,מאה יום וניטמא יום מאה סותר את הכל ר' יהודה אומ' משם ר' ליעזר לא סתר אלא שלשים ניטמא ביום ,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום ,20,24,202,210,0.5,0.30000000000000004,0.42105263157894735
203,ref-t.3.4.2.13.3-ref-t.3.4.2.13.22,ref-sifre-n.31.1.43-ref-sifre-n.31.1.66,609121,609214,95502,95516,ref-t.3.4.2.13.3,ref-t.3.4.2.13.22,53919,54034,7866,7880,ref-sifre-n.31.1.43,ref-sifre-n.31.1.66,מאה יום וניטמא יום מאה סותר את הכל ר' יהודה אומ' משם ר' ליעזר לא סתר אלא שלשים ניטמא ביום ,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום ,20,24,203,221,0.5,0.30000000000000004,0.42105263157894735
206,ref-t.3.4.3.3.20-ref-t.3.4.3.3.28,ref-sifre-n.22.1.244-ref-sifre-n.22.1.269,610740,610791,95771,95779,ref-t.3.4.3.3.20,ref-t.3.4.3.3.28,33810,33941,5170,5192,ref-sifre-n.22.1.244,ref-sifre-n.22.1.269,נזירה ורגלי נזירה אין נזיר ראשי נזיר וכבידי נזירה ,"נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר את אחרים א""כ למה נאמר נדר נזיר להזיר לעשות כנוי נזירות ",9,26,206,145,0.7022900763358778,0.6492537313432836,0.6946564885496184
208,ref-t.3.4.3.14.32-ref-t.3.4.3.14.46,ref-sifre-n.153.6.230-ref-sifre-n.153.6.249,612349,612435,96042,96056,ref-t.3.4.3.14.32,ref-t.3.4.3.14.46,269013,269118,42895,42914,ref-sifre-n.153.6.230,ref-sifre-n.153.6.249,ומה מתכוין לעלות בידו בשר חזיר ועלה בידו בשר טלה ואכלו צריך כפרה וסליחה המתכוין ,"למתכוון לאכול בשר חזיר ואכל בשר טלה ומה אם מתכוין לאכול בשר חזיר ואכל בשר טלה צריך סליחה ק""ו למתכוון ",15,20,208,858,0.5841584158415841,0.3545454545454545,0.46534653465346537
210,ref-t.3.4.3.19.62-ref-t.3.4.3.19.84,ref-sifre-n.30.1.835-ref-sifre-n.31.1.6,614255,614380,96365,96385,ref-t.3.4.3.19.62,ref-t.3.4.3.19.84,53521,53723,7818,7838,ref-sifre-n.30.1.835,ref-sifre-n.31.1.6,נזיר ואחד אמ' הריני נזיר שאין אחד מכם נזיר הריני נזיר ששניכם נזירים ואחד אמר הריני נזיר שכלכם נזירים בית שמאי אומרי' כולו ,נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' את ימי נזרו כל ,23,40,210,219,0.6598984771573604,0.4439024390243902,0.6091370558375635
211,ref-t.3.4.3.19.66-ref-t.3.4.3.19.84,ref-sifre-n.22.1.245-ref-sifre-n.22.1.266,614276,614380,96369,96385,ref-t.3.4.3.19.66,ref-t.3.4.3.19.84,33815,33923,5171,5189,ref-sifre-n.22.1.245,ref-sifre-n.22.1.266,נזיר שאין אחד מכם נזיר הריני נזיר ששניכם נזירים ואחד אמר הריני נזיר שכלכם נזירים בית שמאי אומרי' כולו ,"להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר את אחרים א""כ למה נאמר נדר נזיר להזיר ",19,22,211,148,0.6851851851851852,0.3846153846153846,0.5370370370370371
213,ref-t.3.4.3.19.172-ref-t.3.4.3.19.183,ref-sifre-n.22.1.244-ref-sifre-n.22.1.257,614834,614902,96462,96473,ref-t.3.4.3.19.172,ref-t.3.4.3.19.183,33810,33881,5170,5181,ref-sifre-n.22.1.244,ref-sifre-n.22.1.257,נזיר שאחד מכם נזיר שאין אחד מכם נזיר ששניכן נזירין שכולכם נזירין ,נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו ,12,14,213,143,0.6619718309859155,0.5054945054945055,0.5352112676056338
215,ref-t.3.4.5.2.7-ref-t.3.4.5.2.47,ref-sifre-n.38.1.168-ref-sifre-n.38.1.204,616232,616439,96690,96728,ref-t.3.4.5.2.7,ref-t.3.4.5.2.47,61595,61789,8847,8882,ref-sifre-n.38.1.168,ref-sifre-n.38.1.204,הרי שהיה נזיר ומצורע מהו שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמ' להן אין מגלח אמרו לו למה אמ' להם אילו זה מגלח להעביר שער וזה מגלח להעביר שער יפה אתם אומ' אלא נזיר מגלח להעביר שער ומצורע מגלח לגדל ,הרי שהיה נזיר טהור ומצורע מהו שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמר להם וכי אפשר אלו זה מגלח לגדל שער וזה מגלח לגדל שער יפה אתם אומרים אלא שהמצורע מגלח לגדל שער והנזיר מגלה להעביר ,41,37,215,237,0.34,0.16666666666666663,0.27
217,ref-t.3.4.5.2.9-ref-t.3.4.5.2.21,ref-sifre-n.28.2.102-ref-sifre-n.28.2.114,616242,616313,96692,96704,ref-t.3.4.5.2.9,ref-t.3.4.5.2.21,47356,47430,7083,7095,ref-sifre-n.28.2.102,ref-sifre-n.28.2.114,נזיר ומצורע מהו שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמ' להן אין ,במצורע שמגלח תגלחת שניה לפיכך יגלח כל שערו תאמר בנזיר שאינו מגלח תגלחת ,13,13,217,196,0.6901408450704225,0.3764705882352941,0.5211267605633803
219,ref-t.3.4.5.2.12-ref-t.3.4.5.2.18,ref-sifre-n.38.1.209-ref-sifre-n.38.1.215,616259,616301,96695,96701,ref-t.3.4.5.2.12,ref-t.3.4.5.2.18,61806,61846,8887,8893,ref-sifre-n.38.1.209,ref-sifre-n.38.1.215,שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו ,לגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו ,7,7,219,243,0.05128205128205128,0.07499999999999996,0.05128205128205128
220,ref-t.3.4.5.2.12-ref-t.3.4.5.2.18,ref-sifre-n.38.1.262-ref-sifre-n.38.1.268,616259,616301,96695,96701,ref-t.3.4.5.2.12,ref-t.3.4.5.2.18,62070,62112,8937,8943,ref-sifre-n.38.1.262,ref-sifre-n.38.1.268,שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו ,שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו ,7,7,220,249,0.0,0.0,0.0
221,ref-t.3.4.5.2.28-ref-t.3.4.5.2.42,ref-sifre-n.38.1.238-ref-sifre-n.38.1.252,616339,616410,96709,96723,ref-t.3.4.5.2.28,ref-t.3.4.5.2.42,61948,62022,8913,8927,ref-sifre-n.38.1.238,ref-sifre-n.38.1.252,אילו זה מגלח להעביר שער וזה מגלח להעביר שער יפה אתם אומ' אלא נזיר מגלח ,אלו זה מגלח לפני דמים וזה מגלח לפני דמים יפה אתם אומרים אלא שהמצורע מגלח ,15,15,221,247,0.3561643835616438,0.3058823529411765,0.2876712328767123
222,ref-t.3.4.5.2.39-ref-t.3.4.5.2.48,ref-sifre-n.28.2.90-ref-sifre-n.28.2.110,616392,616443,96720,96729,ref-t.3.4.5.2.39,ref-t.3.4.5.2.48,47301,47405,7073,7091,ref-sifre-n.28.2.90,ref-sifre-n.28.2.110,אומ' אלא נזיר מגלח להעביר שער ומצורע מגלח לגדל שער ,למצורע שמגלח כל שערו אף נזיר יגלח כל שערו לא אם אמרת במצורע שמגלח תגלחת שניה לפיכך יגלח כל שערו תאמר ,10,21,222,193,0.6138613861386139,0.5242718446601942,0.6039603960396039
224,ref-t.3.4.5.2.54-ref-t.3.4.5.2.62,ref-sifre-n.38.1.305-ref-sifre-n.38.1.312,616466,616506,96733,96741,ref-t.3.4.5.2.54,ref-t.3.4.5.2.62,62305,62342,8977,8984,ref-sifre-n.38.1.305,ref-sifre-n.38.1.312,לא תעלה לו בימי גמרו תעלה לו בימי ספרו ,לא עולה בימי גמרו לא עולה בימי ספרו ,9,8,224,252,0.28205128205128205,0.125,0.20512820512820512
225,ref-t.3.4.5.2.54-ref-t.3.4.5.2.149,ref-sifre-n.38.1.209-ref-sifre-n.38.1.259,616466,616921,96733,96820,ref-t.3.4.5.2.54,ref-t.3.4.5.2.149,61806,62060,8887,8934,ref-sifre-n.38.1.209,ref-sifre-n.38.1.259,לא תעלה לו בימי גמרו תעלה לו בימי ספרו אמ' להם אילו זה מגלח לאחר ביאת וזה לאחר ביאת מים יפה אתם אומ' אלא נזיר מגלח לאחר ביאת מים ומצורע מגלח לפני ביאת מים אמרו לו אף אנו אומ' לא תעלה לו בטהור תעלה לו בטמא אמ' להן אילו זה מגלח לאחר דמים וזה מגלח לאחר דמים יפה אתה אומ' אלא נזיר מגלח לאחר דמים ומצורע מגלח לפני דמים אמרו לו תקון הדבר לא תעלה לו בימי גמרו תעלה לו בימי ספרו לא תעלה לו בטהור תעלה לו בטמא נזיר שנצטרע ומצורע שנזר מגלח תגלחת אחת ,"לגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמרו לו אם כן לא עולה לו בטהור עולה לו בטטא לא תעלה לו לימי חליטו ותעלה לימי ספרו א""ל וכי אפשר אלו זה מגלח לפני דמים וזה מגלח לפני דמים יפה אתם אומרים אלא שהמצורע מגלח לפני דמים ונזיר מגלח לאחר זריקת דמים ",96,51,225,244,0.6477272727272727,0.45823927765237016,0.6227272727272727
226,ref-t.3.4.5.2.63-ref-t.3.4.5.2.79,ref-sifre-n.38.1.181-ref-sifre-n.38.1.199,616507,616583,96742,96756,ref-t.3.4.5.2.63,ref-t.3.4.5.2.79,61670,61760,8860,8877,ref-sifre-n.38.1.181,ref-sifre-n.38.1.199,אמ' להם אילו זה מגלח לאחר ביאת וזה לאחר ביאת מים יפה אתם אומ' אלא נזיר מגלח ,אמר להם וכי אפשר אלו זה מגלח לגדל שער וזה מגלח לגדל שער יפה אתם אומרים אלא שהמצורע מגלח ,17,19,226,241,0.42045454545454547,0.4077669902912622,0.38636363636363635
227,ref-t.3.4.5.2.74-ref-t.3.4.5.2.104,ref-sifre-n.38.1.221-ref-sifre-n.38.1.257,616557,616697,96751,96776,ref-t.3.4.5.2.74,ref-t.3.4.5.2.104,61864,62049,8896,8932,ref-sifre-n.38.1.221,ref-sifre-n.38.1.257,יפה אתם אומ' אלא נזיר מגלח לאחר ביאת מים ומצורע מגלח לפני ביאת מים אמרו לו אף אנו אומ' לא תעלה לו בטהור תעלה לו בטמא אמ' להן אילו זה מגלח ,"עולה לו בטהור עולה לו בטטא לא תעלה לו לימי חליטו ותעלה לימי ספרו א""ל וכי אפשר אלו זה מגלח לפני דמים וזה מגלח לפני דמים יפה אתם אומרים אלא שהמצורע מגלח לפני דמים ונזיר מגלח לאחר ",31,37,227,246,0.711864406779661,0.3507853403141361,0.6045197740112994
228,ref-t.3.4.5.2.102-ref-t.3.4.5.2.116,ref-sifre-n.38.1.185-ref-sifre-n.38.1.199,616685,616754,96774,96788,ref-t.3.4.5.2.102,ref-t.3.4.5.2.116,61688,61760,8863,8877,ref-sifre-n.38.1.185,ref-sifre-n.38.1.199,אילו זה מגלח לאחר דמים וזה מגלח לאחר דמים יפה אתה אומ' אלא נזיר מגלח ,אלו זה מגלח לגדל שער וזה מגלח לגדל שער יפה אתם אומרים אלא שהמצורע מגלח ,15,15,228,242,0.352112676056338,0.29268292682926833,0.30985915492957744
