,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
185,ref-t.2.5.3.2.47-ref-t.2.5.3.2.60,ref-sifre-d.82.3.6-ref-sifre-d.82.3.18,402451,402518,62845,62858,ref-t.2.5.3.2.47,ref-t.2.5.3.2.60,129267,129349,21570,21582,ref-sifre-d.82.3.6,ref-sifre-d.82.3.18,מן המתנות פסול הקדים מתן שבע למתן ארבע יחזור ויתן מתן שבע על מתן ,ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו ,14,13,185,294,0.7012987012987013,0.4893617021276596,0.5844155844155844
187,ref-t.2.5.4.13.15-ref-t.2.5.4.13.19,ref-sifre-d.49.1.21-ref-sifre-d.49.1.25,411323,411350,64223,64227,ref-t.2.5.4.13.15,ref-t.2.5.4.13.19,96554,96581,16183,16187,ref-sifre-d.49.1.21,ref-sifre-d.49.1.25,נושא עון ופשע וחטאה ונקה ,נושא עון ופשע וחטאה ונקה ,5,5,187,140,0.0,0.0,0.0
188,ref-t.2.6.2.3.95-ref-t.2.6.2.3.106,ref-sifre-d.27.1.7-ref-sifre-d.27.1.22,416620,416676,65032,65043,ref-t.2.6.2.3.95,ref-t.2.6.2.3.106,30342,30420,5118,5131,ref-sifre-d.27.1.7,ref-sifre-d.27.1.22,אמ' איני אוכל זיתים באתי ואמרתי לאבא אמ' לי לך אמור לו ,לי נדרי בשעה שאמרת לי לך הוצא את בני ישראל מארץ מצרים אמרתי לפניך איני יכול ,12,16,188,30,0.6842105263157895,0.42168674698795183,0.618421052631579
189,ref-t.2.6.3.11.47-ref-t.2.6.3.11.54,ref-sifre-d.313.10.10-ref-sifre-d.313.10.21,422178,422207,65923,65930,ref-t.2.6.3.11.47,ref-t.2.6.3.11.54,321761,321815,53817,53828,ref-sifre-d.313.10.10,ref-sifre-d.313.10.21,עלי באר ענו לה עלי באר ענו לה ,להם במדבר באר עולה להם מן עולה להם שליו מצוי להם ענני ,8,12,189,989,0.6481481481481481,0.5,0.6111111111111112
190,ref-t.2.6.4.3.28-ref-t.2.6.4.3.36,ref-sifre-d.62.4.55-ref-sifre-d.62.4.63,425017,425064,66419,66426,ref-t.2.6.4.3.28,ref-t.2.6.4.3.36,110591,110638,18511,18517,ref-sifre-d.62.4.55,ref-sifre-d.62.4.63,בכל המקום אשר אזכיר את שמי אבא אליך ובירכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,9,9,190,172,0.044444444444444446,0.04347826086956519,0.022222222222222223
191,ref-t.2.6.4.10.38-ref-t.2.6.4.10.53,ref-sifre-d.106.4.73-ref-sifre-d.106.4.82,426398,426488,66643,66658,ref-t.2.6.4.10.38,ref-t.2.6.4.10.53,145706,145761,24343,24351,ref-sifre-d.106.4.73,ref-sifre-d.106.4.82,לפני מזבח האומ' לפני מזבח אינו אומ' למעלה העשירי האומ' למעלה העשירי אינו או' לפני מזבח ,לפני המזבח תאמר במעשר שני שאין טעון הנחה לפני המזבח ,16,10,191,382,0.5862068965517241,0.48913043478260865,0.5747126436781609
192,ref-t.2.6.4.19.2-ref-t.2.6.4.19.8,ref-sifre-d.68.5.4-ref-sifre-d.68.5.10,428305,428360,66939,66945,ref-t.2.6.4.19.2,ref-t.2.6.4.19.8,114161,114207,19104,19110,ref-sifre-d.68.5.4,ref-sifre-d.68.5.10,והנדרים והנדבות והבכורות והמעשרות ומוספי שבת חטאות ,נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ,7,7,192,201,0.43137254901960786,0.2545454545454545,0.3137254901960784
193,ref-t.2.7.1.7.88-ref-t.2.7.1.8.20,ref-sifre-d.222.6.1-ref-sifre-d.222.6.15,430775,430908,67311,67324,ref-t.2.7.1.7.88,ref-t.2.7.1.8.20,225641,225733,37676,37690,ref-sifre-d.222.6.1,ref-sifre-d.222.6.15,אומ' אין לי תשובה והשיב ר' לעזר אמ' ר' שמעון בן לעזר מודים בית שמיי ובית הלל שמוליכין את הסולם משובך לשובך על מה נחלקו על החזירה ,השב תשיבם החזירה וברחה החזירה וברחה אפילו ארבעה וחמשה פעמים חייב להחזירה שנאמר השב תשיבם ,27,15,193,680,0.7674418604651163,0.496551724137931,0.6744186046511628
194,ref-t.2.7.4.4.140-ref-t.2.7.4.4.146,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,444787,444823,69316,69322,ref-t.2.7.4.4.140,ref-t.2.7.4.4.146,274098,274134,45811,45817,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,194,904,0.43243243243243246,0.22499999999999998,0.32432432432432434
195,ref-t.2.8.1.2.9-ref-t.2.8.1.2.19,ref-sifre-d.63.5.21-ref-sifre-d.63.5.32,447396,447448,69715,69724,ref-t.2.8.1.2.9,ref-t.2.8.1.2.19,111652,111709,18687,18697,ref-sifre-d.63.5.21,ref-sifre-d.63.5.32,אינו עובר משם בל תאחר עד שיעברו עליו רגלי שנה כולה ,אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה ,11,12,195,174,0.10526315789473684,0.10526315789473684,0.10526315789473684
196,ref-t.2.9.1.1.6-ref-t.2.9.1.1.22,ref-sifre-d.42.5.10-ref-sifre-d.42.5.26,458651,458750,71410,71425,ref-t.2.9.1.1.6,ref-t.2.9.1.1.22,73915,74019,12455,12469,ref-sifre-d.42.5.10,ref-sifre-d.42.5.26,ניסן שנ' ויורד לכם גשם יורה ומלקוש בראשון דברי ר' מאי' וחכמים או' יורה במרחשון ומלקוש בניסן ,"בניסן או יורה בתשרי ומלקוש באייר ת""ל בעתו יורה במרחשון ומלקוש בניסן וכן הוא אומר והורדתי הגשם ",17,17,196,104,0.6914893617021277,0.24528301886792447,0.425531914893617
197,ref-t.2.9.1.1.8-ref-t.2.9.1.1.13,ref-sifre-d.42.5.77-ref-sifre-d.42.5.82,458661,458696,71412,71417,ref-t.2.9.1.1.8,ref-t.2.9.1.1.13,74289,74324,12518,12523,ref-sifre-d.42.5.77,ref-sifre-d.42.5.82,ויורד לכם גשם יורה ומלקוש בראשון ,ויורד לכם גשם יורה ומלקוש בראשון ,6,6,197,105,0.0,0.0,0.0
199,ref-t.2.9.3.7.57-ref-t.2.9.3.7.71,ref-sifre-d.6.5.39-ref-sifre-d.6.5.49,470904,470980,73365,73376,ref-t.2.9.3.7.57,ref-t.2.9.3.7.71,11509,11568,1919,1928,ref-sifre-d.6.5.39,ref-sifre-d.6.5.49,העלי על כתיפו ועולה כשהגיע לאותו משמר אמרו לו לאן אתה הולך אמ' להם לעשות ,הולך למרחוק אמר להם מעשי מוכיחים עלי זורעים עלי זריעה עולה ,15,11,199,14,0.7397260273972602,0.48275862068965514,0.6438356164383562
200,ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifre-d.32.6.6-ref-sifre-d.32.6.19,472013,472088,73549,73561,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,41367,41432,6981,6993,ref-sifre-d.32.6.6,ref-sifre-d.32.6.19,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר ,14,14,200,66,0.37681159420289856,0.49425287356321834,0.36231884057971014
201,ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,472013,472088,73549,73561,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,255785,255834,42723,42732,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,14,11,201,770,0.43478260869565216,0.4473684210526315,0.42028985507246375
202,ref-t.2.9.3.10.9-ref-t.2.9.3.10.25,ref-sifre-d.249.5.5-ref-sifre-d.249.5.21,472013,472105,73549,73564,ref-t.2.9.3.10.9,ref-t.2.9.3.10.25,246761,246836,41152,41165,ref-sifre-d.249.5.5,ref-sifre-d.249.5.21,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' בשבע' בחדש אלא ,אם נאמר עד עולם למה נאמר דור עשירי ואם נאמר דור עשירי למה נאמר עד עולם אלא ,17,17,202,736,0.4642857142857143,0.47115384615384615,0.42857142857142855
203,ref-t.2.10.1.17.4-ref-t.2.10.1.17.17,ref-sifre-d.65.4.11-ref-sifre-d.65.5.13,476438,476510,74254,74266,ref-t.2.10.1.17.4,ref-t.2.10.1.17.17,112686,112802,18854,18873,ref-sifre-d.65.4.11,ref-sifre-d.65.5.13,יחיד לבמת צבור אלא כל שנידר ונידב קרב בבמת יחיד כל שאין נידר ונידב ,היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב ,14,20,203,190,0.41346153846153844,0.4018691588785047,0.41346153846153844
205,ref-t.2.10.3.21.57-ref-t.2.10.3.21.70,ref-sifre-d.221.9.19-ref-sifre-d.221.9.27,485494,485576,75686,75698,ref-t.2.10.3.21.57,ref-t.2.10.3.21.70,224492,224544,37493,37501,ref-sifre-d.221.9.19,ref-sifre-d.221.9.27,פניהם כלפי העם ואחריהן כלפי קודש כשמניחין את התיבה פניה כלפי העם ואחריה כלפי ,ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי ,14,9,205,677,0.5324675324675324,0.45679012345679015,0.5064935064935064
206,ref-t.2.10.3.24.39-ref-t.2.10.3.24.51,ref-sifre-d.15.2.28-ref-sifre-d.15.3.1,486104,486175,75792,75803,ref-t.2.10.3.24.39,ref-t.2.10.3.24.51,17863,17955,3013,3027,ref-sifre-d.15.2.28,ref-sifre-d.15.3.1,משא ומתן בכניסה וביציאה והן קודמין לכל אדם שנ' ואתן אתם ראשים על ,במשא ובמתן ראשיכם בכניסה ויציאה נכנס ראשון ויוצא אחרון לכך נאמר ואתן אותם ראשים עליכם ,13,15,206,22,0.45348837209302323,0.3586956521739131,0.38372093023255816
207,ref-t.2.12.1.4.9-ref-t.2.12.1.4.29,ref-sifre-d.138.5.1-ref-sifre-d.138.6.6,495892,496000,77311,77327,ref-t.2.12.1.4.9,ref-t.2.12.1.4.29,170878,170946,28577,28587,ref-sifre-d.138.5.1,ref-sifre-d.138.6.6,ראיה כולה לגבוה מה שאין כן בחגיגה בית הלל או' מרובה מדת חגיגה ממדת ראיה חגיגה נוהגת לפני דבור ולאחר דבור ,"ראיה כולה לגבוה משא""כ בשתיהם חגיגה נוהגת לפני הדבור ולאחר הדבור ",21,11,207,501,0.45714285714285713,0.43518518518518523,0.4380952380952381
208,ref-t.2.12.1.4.25-ref-t.2.12.1.4.69,ref-sifre-d.138.3.5-ref-sifre-d.138.7.4,495973,496210,77323,77360,ref-t.2.12.1.4.25,ref-t.2.12.1.4.69,170743,170993,28555,28593,ref-sifre-d.138.3.5,ref-sifre-d.138.7.4,נוהגת לפני דבור ולאחר דבור מה שאין כן בראיה שלש מצות נוהגות ברגל אילו הן ראיה חגיגה ושמחה יש בראיה מה שאין בשתיהן ראיה כלה לגבוה מה שאין כן בשתיהן חגיגה נוה גת לפני דיבור ולאחר דבור מה שאין כן בשתיהן שמחה נוהגת באנשים ובנשים ,"שלש מצות נוהגות ברגל ואלו הן חגיגה ראיה ושמחה יש בראיה מה שאין בשתיהם ויש בחגיגה מה שאין בשתיהם ויש בשמחה בה שאין בשתיהם ראיה כולה לגבוה משא""כ בשתיהם חגיגה נוהגת לפני הדבור ולאחר הדבור מה שאין כן בשתיהם שמחה נוהגת באנשים ובנשים ",45,43,208,499,0.3815789473684211,0.1733870967741935,0.2675438596491228
209,ref-t.2.12.1.4.34-ref-t.2.12.1.4.47,ref-sifre-d.138.3.5-ref-sifre-d.138.4.5,496019,496093,77330,77342,ref-t.2.12.1.4.34,ref-t.2.12.1.4.47,170743,170818,28555,28567,ref-sifre-d.138.3.5,ref-sifre-d.138.4.5,שלש מצות נוהגות ברגל אילו הן ראיה חגיגה ושמחה יש בראיה מה שאין בשתיהן ,שלש מצות נוהגות ברגל ואלו הן חגיגה ראיה ושמחה יש בראיה מה שאין בשתיהם ,14,14,209,498,0.12857142857142856,0.05555555555555558,0.1
210,ref-t.2.12.1.4.43-ref-t.2.12.1.4.69,ref-sifre-d.138.4.6-ref-sifre-d.138.7.4,496067,496210,77339,77360,ref-t.2.12.1.4.43,ref-t.2.12.1.4.69,170819,170993,28568,28593,ref-sifre-d.138.4.6,ref-sifre-d.138.7.4,יש בראיה מה שאין בשתיהן ראיה כלה לגבוה מה שאין כן בשתיהן חגיגה נוה גת לפני דיבור ולאחר דבור מה שאין כן בשתיהן שמחה נוהגת באנשים ובנשים ,"ויש בחגיגה מה שאין בשתיהם ויש בשמחה בה שאין בשתיהם ראיה כולה לגבוה משא""כ בשתיהם חגיגה נוהגת לפני הדבור ולאחר הדבור מה שאין כן בשתיהם שמחה נוהגת באנשים ובנשים ",27,29,210,500,0.26582278481012656,0.2024539877300614,0.22151898734177214
211,ref-t.2.12.1.5.1-ref-t.2.12.1.5.6,ref-sifre-d.142.6.3-ref-sifre-d.142.6.8,496642,496680,77420,77425,ref-t.2.12.1.5.1,ref-t.2.12.1.5.6,173275,173313,28969,28974,ref-sifre-d.142.6.3,ref-sifre-d.142.6.8,ישראל יוצאין ידי חובתן בנדרים ונדבות ,ישראל יוצאים ידי חובתם בנדרים ונדבות ,6,6,211,502,0.05405405405405406,0.10256410256410253,0.05405405405405406
212,ref-t.2.12.1.6.27-ref-t.2.12.1.6.42,ref-sifre-d.143.8.1-ref-sifre-d.143.8.28,496967,497060,77473,77488,ref-t.2.12.1.6.27,ref-t.2.12.1.6.42,173831,173981,29060,29082,ref-sifre-d.143.8.1,ref-sifre-d.143.8.28,אין מביאין תודה בחג הסוכות שכל שבא בחג המצות בא בחג השבועות ובחג הסוכות תודה שאינה ,"בחג המצות ובחג השבועות ובחג הסכות ר""ה ד רבי שמואל שמעון אומר אין תלמוד לומר חג הסוכות שבו מדבר הכתוב אלא מה תלמוד לומר חג הסוכות מלמד שאינו ",16,28,212,503,0.6357142857142857,0.4184397163120568,0.6071428571428571
213,ref-t.2.12.2.6.44-ref-t.2.12.2.6.49,ref-sifre-d.314.1.1-ref-sifre-d.314.1.5,500095,500122,77986,77991,ref-t.2.12.2.6.44,ref-t.2.12.2.6.49,322467,322488,53936,53940,ref-sifre-d.314.1.1,ref-sifre-d.314.1.5,כנשר יעיר קנו וגו' מה נשר ,כנשר יעיר קנו מה נשר ,6,5,213,990,0.19230769230769232,0.1923076923076923,0.19230769230769232
214,ref-t.2.12.2.9.90-ref-t.2.12.2.9.99,ref-sifre-d.152.14.47-ref-sifre-d.152.14.56,501332,501383,78188,78193,ref-t.2.12.2.9.90,ref-t.2.12.2.9.99,181415,181467,30282,30288,ref-sifre-d.152.14.47,ref-sifre-d.152.14.56,להן ואם לאו אלו ואלו באין לבית דין שבלשכת הגזית ,להם ואם לאו אלו ואלו באים לבית דין שבלשכת הגזית ,10,10,214,538,0.041666666666666664,0.07999999999999996,0.041666666666666664
215,ref-t.3.1.2.1.2-ref-t.3.1.2.1.10,ref-sifre-d.288.1.30-ref-sifre-d.288.2.1,511898,511943,79812,79819,ref-t.3.1.2.1.2,ref-t.3.1.2.1.10,272960,273008,45603,45610,ref-sifre-d.288.1.30,ref-sifre-d.288.2.1,אשת אחיו שלא היה בעולמו שני אחים בעולם אחד ,אשת אחיו שלא היה בעולמו והשניה משום צרתה יחדו ,9,9,215,888,0.2826086956521739,0.3207547169811321,0.2608695652173913
216,ref-t.3.1.2.1.24-ref-t.3.1.2.1.38,ref-sifre-d.288.1.3-ref-sifre-d.288.1.35,512010,512085,79831,79842,ref-t.3.1.2.1.24,ref-t.3.1.2.1.38,272825,272993,45581,45607,ref-sifre-d.288.1.3,ref-sifre-d.288.1.35,שנולד להן אח ואחר כך מת הראשונה יוצא משם אשת אחיו שלא היה בעולמו שנייה ,אחים פרט לאחיו שלא היה בעולמו מכאן אמרו ב' אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה ,15,33,216,882,0.5668789808917197,0.5477707006369427,0.5605095541401274
218,ref-t.3.1.2.1.53-ref-t.3.1.2.1.62,ref-sifre-d.288.1.22-ref-sifre-d.288.1.34,512155,512209,79854,79862,ref-t.3.1.2.1.53,ref-t.3.1.2.1.62,272917,272985,45596,45606,ref-sifre-d.288.1.22,ref-sifre-d.288.1.34,שמת הראשון שנייה יוצא משם אשת אחיו שלא היה בעולמו ,השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו ,10,13,218,886,0.359375,0.24615384615384617,0.296875
220,ref-t.3.1.2.5.60-ref-t.3.1.2.6.12,ref-sifre-d.288.4.38-ref-sifre-d.288.4.44,514275,514358,80178,80191,ref-t.3.1.2.5.60,ref-t.3.1.2.6.12,273696,273733,45736,45742,ref-sifre-d.288.4.38,ref-sifre-d.288.4.44,או חולצות או מתיבמות יש או חולצין או מיבמין מיבמין ולא חולצין חולצין ולא מיבמין לא ,או חולצת או מתייבמת חולצת ולא מתיבמת ,16,7,220,893,0.6144578313253012,0.6046511627906976,0.6024096385542169
222,ref-t.3.1.3.1.12-ref-t.3.1.3.1.27,ref-sifre-d.350.1.22-ref-sifre-d.350.1.39,514667,514740,80237,80252,ref-t.3.1.3.1.12,ref-t.3.1.3.1.27,367750,367829,61705,61721,ref-sifre-d.350.1.22,ref-sifre-d.350.1.39,אבי אמו אשת אחי אמו מאביו ואשת אחי אביו מאמו ואשת בן בנו ואשת בן בתו ,אבי אמו מישראל ואת אחיו לא הכיר זה אחי אמו מישראל ואת בניו לא ידע זה בן בתו ,16,18,222,1014,0.5131578947368421,0.3707865168539326,0.3815789473684211
223,ref-t.3.1.3.1.15-ref-t.3.1.3.1.21,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,514679,514714,80240,80246,ref-t.3.1.3.1.15,ref-t.3.1.3.1.21,153865,153950,25720,25734,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,אחי אמו מאביו ואשת אחי אביו מאמו ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך ,7,15,223,417,0.6410256410256411,0.6296296296296297,0.6410256410256411
224,ref-t.3.1.3.1.161-ref-t.3.1.3.1.177,ref-sifre-d.288.1.18-ref-sifre-d.288.1.34,515454,515541,80363,80373,ref-t.3.1.3.1.161,ref-t.3.1.3.1.177,272900,272985,45593,45606,ref-sifre-d.288.1.18,ref-sifre-d.288.1.34,לאחיו השני ומת בלא ולד או חולצת או מתיבמת אשת אחיו מאמו ואשת אחיו שלא היה בעולמו ,אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו ,17,17,224,884,0.5185185185185185,0.26881720430107525,0.3333333333333333
225,ref-t.3.1.5.5.9-ref-t.3.1.5.5.21,ref-sifre-d.288.3.52-ref-sifre-d.288.3.62,520264,520332,81112,81124,ref-t.3.1.5.5.9,ref-t.3.1.5.5.21,273387,273440,45675,45684,ref-sifre-d.288.3.52,ref-sifre-d.288.3.62,נשוי נכרית מת אחד מבעלי אחיות ולא הספיק לעשות מאמר ביבמתו עד שמת ,נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,13,11,225,890,0.6153846153846154,0.44594594594594594,0.49230769230769234
227,ref-t.3.1.5.6.17-ref-t.3.1.5.6.30,ref-sifre-d.288.3.50-ref-sifre-d.288.3.62,520892,520961,81218,81230,ref-t.3.1.5.6.17,ref-t.3.1.5.6.30,273377,273440,45673,45684,ref-sifre-d.288.3.50,ref-sifre-d.288.3.62,שלשה אחים נשואין שלש נשים נכריות ומתו אחד מהן ועשה בה שני מאמר ומת ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,14,13,227,889,0.208955223880597,0.23611111111111116,0.19402985074626866
228,ref-t.3.1.6.4.76-ref-t.3.1.6.4.89,ref-sifre-d.288.4.37-ref-sifre-d.288.4.44,523304,523378,81594,81607,ref-t.3.1.6.4.76,ref-t.3.1.6.4.89,273691,273733,45735,45742,ref-sifre-d.288.4.37,ref-sifre-d.288.4.44,שיעשה או עד שתחלוץ או עד שתתיבם מת המקדש המיבם חולץ לשתיהן מת המיבם ,עושה או חולצת או מתייבמת חולצת ולא מתיבמת ,14,8,228,892,0.6176470588235294,0.4931506849315068,0.5588235294117647
229,ref-t.3.1.6.4.85-ref-t.3.1.6.4.96,ref-sifre-d.288.1.21-ref-sifre-d.288.1.31,523349,523415,81603,81613,ref-t.3.1.6.4.85,ref-t.3.1.6.4.96,272912,272968,45595,45604,ref-sifre-d.288.1.21,ref-sifre-d.288.1.31,המיבם חולץ לשתיהן מת המיבם המקדש מוציא את אשתו בגט ואשת אחיו ,ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו ,12,11,229,885,0.5901639344262295,0.33333333333333337,0.47540983606557374
