,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
225,ref-m.3.1.8.3.38-ref-m.3.1.8.3.55,ref-sifre-d.252.3.16-ref-sifre-d.252.3.33,297608,297699,46117,46130,ref-m.3.1.8.3.38,ref-m.3.1.8.3.55,247801,247899,41330,41345,ref-sifre-d.252.3.16,ref-sifre-d.252.3.33,שאסר את הזכרים איסור עולם התיר את הנקבות מיד מקום שלא אסר את הזכרים אלא עד שלשה דורות ,ולא אסרם הכתוב אלא עד ג' דורות עמונים ומואבים שנטלו עצה להחטיא את ישראל אסרם הכתוב איסור עולם ,18,18,225,570,0.7340425531914894,0.30188679245283023,0.5638297872340425
227,ref-m.3.1.9.3.6-ref-m.3.1.9.3.19,ref-sifre-d.288.3.64-ref-sifre-d.288.3.78,299621,299701,46403,46416,ref-m.3.1.9.3.6,ref-m.3.1.9.3.19,273447,273522,45686,45698,ref-sifre-d.288.3.64,ref-sifre-d.288.3.78,ולא שניה ליבם אסורה לבעל ומותרת ליבם שניה ליבם ולא שניה לבעל אסורה ליבם ,ולא מתיבמת שנ' ומת אחד מהם שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,14,15,227,719,0.6805555555555556,0.4623655913978495,0.5138888888888888
228,ref-m.3.1.9.3.8-ref-m.3.1.9.3.20,ref-sifre-d.270.6.21-ref-sifre-d.270.6.36,299631,299709,46405,46417,ref-m.3.1.9.3.8,ref-m.3.1.9.3.20,258683,258771,43213,43227,ref-sifre-d.270.6.21,ref-sifre-d.270.6.36,ליבם אסורה לבעל ומותרת ליבם שניה ליבם ולא שניה לבעל אסורה ליבם ומותרת ,מותרת ליבם גרושה אסורה ליבם אם נאמר גרושה למה נאמר אלמנה גרושה אסורה ליבם אלמנה מותרת ,13,16,228,607,0.5813953488372093,0.3917525773195877,0.47674418604651164
230,ref-m.3.1.10.1.1-ref-m.3.1.10.1.22,ref-sifre-d.270.8.14-ref-sifre-d.270.8.34,300816,300929,46598,46615,ref-m.3.1.10.1.1,ref-m.3.1.10.1.22,259003,259114,43269,43288,ref-sifre-d.270.8.14,ref-sifre-d.270.8.34,האשה שהלך בעלה למדינת הים ובאו ואמרו לה מת בעליך וניסת ואחר כך בא בעלה תצא מזה ומזה וצריכה גט מזה ומזה ,"לאשה שהלך בעלה למדינת הים ואמרו לה הרי מת בעליך וניסת ואח""כ בא בעלה תצא מזה ומזה וצריכה גט מזה ומזה ",22,21,230,613,0.1262135922330097,0.08490566037735847,0.08737864077669903
231,ref-m.3.1.10.3.1-ref-m.3.1.10.3.11,ref-sifre-d.270.8.14-ref-sifre-d.270.8.23,301718,301778,46744,46753,ref-m.3.1.10.3.1,ref-m.3.1.10.3.11,259003,259055,43269,43277,ref-sifre-d.270.8.14,ref-sifre-d.270.8.23,האשה שהלך בעלה ובנה למדינת הים ובאו ואמרו לה מת בעליך ,לאשה שהלך בעלה למדינת הים ואמרו לה הרי מת בעליך ,11,10,231,611,0.2777777777777778,0.21052631578947367,0.2037037037037037
232,ref-m.3.1.10.3.50-ref-m.3.1.10.3.77,ref-sifre-d.270.8.19-ref-sifre-d.270.8.27,301972,302110,46786,46811,ref-m.3.1.10.3.50,ref-m.3.1.10.3.77,259033,259077,43273,43281,ref-sifre-d.270.8.19,ref-sifre-d.270.8.27,אמרו לה מת בעליך וניסת ואחר כך אמרו לה קיים היה ומת תצא והולד ראשון ממזר והאחרון אינו ממזר אמרו לה מת בעליך ונתקדשה ואחר כך בא בעלה ,"ואמרו לה הרי מת בעליך וניסת ואח""כ בא בעלה ",28,9,232,615,0.7121212121212122,0.6917293233082706,0.7045454545454546
234,ref-m.3.1.11.1.1-ref-m.3.1.11.1.17,ref-sifre-d.246.1.9-ref-sifre-d.246.1.31,303763,303863,47057,47073,ref-m.3.1.11.1.1,ref-m.3.1.11.1.17,244494,244624,40745,40765,ref-sifre-d.246.1.9,ref-sifre-d.246.1.31,נושאין על האנוסה ועל המפותה האונס והמפתה על הנשואה חייב נושא אדם אנוסת אביו ומפותת אביו אנוסת ,נושאין על האנוסה ועל המפותה האונס והמפתה על הנושאה אולי הנשואה חייב  נושא אדם אנוסת אביו ומפותת אביו ר' יהודה אוסר באנוסת ,17,22,234,563,0.22950819672131148,0.2295081967213115,0.22950819672131148
235,ref-m.3.1.12.2.16-ref-m.3.1.12.2.27,ref-sifre-d.291.3.24-ref-sifre-d.291.3.34,306310,306369,47479,47489,ref-m.3.1.12.2.16,ref-m.3.1.12.2.27,276356,276412,46219,46228,ref-sifre-d.291.3.24,ref-sifre-d.291.3.34,בגדול שהוא יכול להלוך בו או בקטן שהוא חופה את רוב רגלו ,לגדול שאין יכול לילך בו ולקטן שאין חופה את רוב הרגל ,12,11,235,737,0.2545454545454545,0.27419354838709675,0.2
236,ref-m.3.1.12.2.34-ref-m.3.1.12.3.53,ref-sifre-d.291.7.6-ref-sifre-d.291.7.51,306406,306725,47496,47539,ref-m.3.1.12.2.34,ref-m.3.1.12.3.53,276978,277211,46327,46369,ref-sifre-d.291.7.6,ref-sifre-d.291.7.51,ורבי אליעזר פוסל בשמאל חליצתה פסולה ורבי אליעזר מכשיר חלצה ורקקה אבל לא קראה חליצתה כשרה קראה ורקקה אבל לא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה רבי אליעזר אומר חליצתה פסולה רבי עקיבא אומר חליצתה כשרה אמר רבי אליעזר ככה יעשה כל דבר שהוא מעשה מעכב אמר לו רבי עקיבא משם ראיה ככה יעשה לאיש כל דבר שהוא מעשה באיש ,"חלצה ורקקה ולא קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר""א אומר חליצתה פסולה ור""ע אומר חליצתה כשרה א""ל ר""א ככה יעשה כל דבר שהוא מעשה מעכב א""ל ר""ע משם ראיה ככה יעשה לאיש כל דבר שהוא מעשה באיש ",62,46,236,747,0.3173076923076923,0.3144654088050315,0.3141025641025641
238,ref-m.3.1.12.2.39-ref-m.3.1.12.3.29,ref-sifre-d.291.5.18-ref-sifre-d.291.5.40,306438,306615,47500,47524,ref-m.3.1.12.2.39,ref-m.3.1.12.3.29,276710,276836,46282,46301,ref-sifre-d.291.5.18,ref-sifre-d.291.5.40,פסולה ורבי אליעזר מכשיר חלצה ורקקה אבל לא קראה חליצתה כשרה קראה ורקקה אבל לא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה רבי אליעזר אומר חליצתה פסולה רבי עקיבא אומר חליצתה כשרה ,"קראה חליצתה כשרה קראה ורקקה ולא חלצה חליצתה פסולה חלצה וקראה אבל לא רקקה ר' אליעזר אומר חליצתה פסולה ור""ע אומר חליצתה כשרה ",33,23,238,739,0.3218390804597701,0.3125,0.3160919540229885
240,ref-m.3.1.12.6.15-ref-m.3.1.12.6.20,ref-sifre-d.290.1.1-ref-sifre-d.290.2.2,307087,307118,47593,47598,ref-m.3.1.12.6.15,ref-m.3.1.12.6.20,275714,275775,46106,46116,ref-sifre-d.290.1.1,ref-sifre-d.290.2.2,וקראו לו זקני עירו ודברו אליו ,וקראו לו זקני עירו מצוה בזקני עירו ולא בשלוחם ודברו אליו ,6,11,240,734,0.47368421052631576,0.4736842105263158,0.47368421052631576
242,ref-m.3.1.12.6.23-ref-m.3.1.12.6.28,ref-sifre-d.289.9.1-ref-sifre-d.289.9.6,307131,307163,47601,47606,ref-m.3.1.12.6.23,ref-m.3.1.12.6.28,275255,275287,46019,46024,ref-sifre-d.289.9.1,ref-sifre-d.289.9.6,מאן יבמי להקים לאחיו שם בישראל ,מאן יבמי להקים לאחיו שם בישראל ,6,6,242,727,0.0,0.0,0.0
243,ref-m.3.1.12.6.41-ref-m.3.1.12.6.45,ref-sifre-d.291.1.1-ref-sifre-d.291.1.5,307227,307259,47616,47620,ref-m.3.1.12.6.41,ref-m.3.1.12.6.45,276085,276117,46177,46181,ref-sifre-d.291.1.1,ref-sifre-d.291.1.5,ונגשה יבמתו אליו לעיני הזקנים ,ונגשה יבמתו אליו לעיני הזקנים ,5,5,243,735,0.0,0.0,0.0
244,ref-m.3.1.12.6.44-ref-m.3.1.12.6.53,ref-sifre-d.291.2.5-ref-sifre-d.291.3.2,307245,307304,47619,47628,ref-m.3.1.12.6.44,ref-m.3.1.12.6.53,276176,276253,46191,46202,ref-sifre-d.291.2.5,ref-sifre-d.291.3.2,לעיני הזקנים וחלצה נעלו מעל רגלו וירקה בפניו רוק הנראה ,וירקה רוק הנראה לעיני הזקנים מלמד שמתיחדת עמו לעיני הזקנים וחלצה נעלו ,10,12,244,736,0.6857142857142857,0.33333333333333337,0.6
245,ref-m.3.1.12.6.57-ref-m.3.1.12.6.65,ref-sifre-d.291.7.44-ref-sifre-d.291.8.6,307328,307366,47632,47638,ref-m.3.1.12.6.57,ref-m.3.1.12.6.65,277173,277235,46363,46373,ref-sifre-d.291.7.44,ref-sifre-d.291.8.6,ככה יעשה לאיש אשר לא יבנה את בית אחיו ,ככה יעשה לאיש כל דבר שהוא מעשה באיש אשר לא יבנה את בית אחיו ,9,14,245,748,0.36666666666666664,0.3666666666666667,0.36666666666666664
246,ref-m.3.1.12.6.87-ref-m.3.1.12.6.109,ref-sifre-d.291.10.4-ref-sifre-d.291.10.21,307482,307607,47658,47677,ref-m.3.1.12.6.87,ref-m.3.1.12.6.109,277395,277492,46400,46414,ref-sifre-d.291.10.4,ref-sifre-d.291.10.21,שמו בישראל בית חלוץ הנעל מצוה בדיינין ולא מצוה בתלמידים רבי יהודה אומר מצוה על כל העומדים שם לומר חלוץ הנעל חלוץ הנעל ,מצוה בדיינים ולא מצוה בתלמידים ר' יהודה אומר מצוה על כל העומדים שם לומר חלוץ הנעל חלוץ הנעל ,23,18,246,750,0.23728813559322035,0.25,0.23728813559322035
248,ref-m.3.1.12.6.105-ref-m.3.1.12.6.109,ref-sifre-d.291.10.37-ref-sifre-d.291.10.41,307581,307607,47673,47677,ref-m.3.1.12.6.105,ref-m.3.1.12.6.109,277566,277594,46426,46430,ref-sifre-d.291.10.37,ref-sifre-d.291.10.41,לומר חלוץ הנעל חלוץ הנעל ,ואמרו חלוץ הנעל חלוץ הנעל ,5,5,248,751,0.11538461538461539,0.11111111111111116,0.07692307692307693
249,ref-m.3.1.13.4.41-ref-m.3.1.13.4.66,ref-sifre-d.270.7.6-ref-sifre-d.270.8.7,308636,308767,47820,47845,ref-m.3.1.13.4.41,ref-m.3.1.13.4.66,258802,258970,43234,43263,ref-sifre-d.270.7.6,ref-sifre-d.270.8.7,והחזירה נתן לה גט ונשאת לאחר ונתארמלה או נתגרשה אסורה לחזור לו זה הכלל גט אחר מיאון אסורה לחזור לו מיאון אחר גט מותרת לחזור לו ,"לאחר שנתגרשה תהא אסורה לחזור לו ת""ל וכתב לה  ויצאה היוצאה בגט תהא אסורה לחזור לו ולא שקלקלה על בעלה תהיה אסורה לחזור לו ומנין לנותן גט ליבמתו שאסורה לחזור לו ",26,31,249,610,0.5316455696202531,0.31360946745562135,0.46835443037974683
251,ref-m.3.1.13.7.69-ref-m.3.1.13.8.4,ref-sifre-d.288.1.24-ref-sifre-d.288.1.35,309431,309496,47948,47957,ref-m.3.1.13.7.69,ref-m.3.1.13.8.4,272926,272993,45597,45607,ref-sifre-d.288.1.24,ref-sifre-d.288.1.35,אשת אחיו מוציא את אשתו בגט ואשת אחיו בחליצה מי שהיה נשוי לשתי ,אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה ,13,12,251,711,0.5873015873015873,0.28767123287671237,0.3968253968253968
252,ref-m.3.1.15.10.18-ref-m.3.1.15.10.26,ref-sifre-d.270.8.15-ref-sifre-d.270.8.23,315298,315346,48859,48866,ref-m.3.1.15.10.18,ref-m.3.1.15.10.26,259009,259055,43270,43277,ref-sifre-d.270.8.15,ref-sifre-d.270.8.23,הלכה היא ובעלה ויבמה למדינת הים אמרה מת בעלי ,שהלך בעלה למדינת הים ואמרו לה הרי מת בעליך ,9,9,252,614,0.5111111111111111,0.24,0.28888888888888886
253,ref-m.3.1.16.1.1-ref-m.3.1.16.1.11,ref-sifre-d.270.8.14-ref-sifre-d.270.8.23,315528,315589,48897,48906,ref-m.3.1.16.1.1,ref-m.3.1.16.1.11,259003,259055,43269,43277,ref-sifre-d.270.8.14,ref-sifre-d.270.8.23,האשה שהלך בעלה וצרתה למדינת הים ובאו ואמרו לה מת בעליך ,לאשה שהלך בעלה למדינת הים ואמרו לה הרי מת בעליך ,11,10,253,612,0.2909090909090909,0.19298245614035092,0.21818181818181817
254,ref-m.3.2.2.6.2-ref-m.3.2.2.6.17,ref-sifre-d.328.4.39-ref-sifre-d.329.1.19,321037,321132,49741,49756,ref-m.3.2.2.6.2,ref-m.3.2.2.6.17,342392,342540,57408,57435,ref-sifre-d.328.4.39,ref-sifre-d.329.1.19,נשים שנשבו זאת אומרת נשביתי וטהורה אני וזאת אומרת נשביתי וטהורה אני אינן נאמנות ובזמן שהן ,אני אני הוא זאת תשובה לאומרים אין רשות בשמים ראו עתה כי אני אני הוא זאת תשובה לאומרים אין רשות בשמים האומר אין רשות בשמים משיבים אותו ואומרים ,16,28,254,818,0.6690140845070423,0.45333333333333337,0.6056338028169014
256,ref-m.3.2.3.1.32-ref-m.3.2.3.1.47,ref-sifre-d.280.2.12-ref-sifre-d.280.2.23,322370,322445,49946,49960,ref-m.3.2.3.1.32,ref-m.3.2.3.1.47,264982,265045,44267,44277,ref-sifre-d.280.2.12,ref-sifre-d.280.2.23,ועל אחות אביו ועל אחות אמו ועל אחות אשתו ועל אשת אחיו ועל אשת אחי אביו ,אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל ,16,12,256,643,0.43661971830985913,0.2894736842105263,0.36619718309859156
258,ref-m.3.2.3.5.3-ref-m.3.2.3.5.31,ref-sifre-d.238.8.3-ref-sifre-d.238.8.35,323232,323389,50085,50113,ref-m.3.2.3.5.3,ref-m.3.2.3.5.31,238200,238376,39740,39772,ref-sifre-d.238.8.3,ref-sifre-d.238.8.35,בעציצו אפילו היא חגרת אפילו היא סומא ואפילו היתה מוכת שחין נמצא בה דבר ערוה או שאינה ראויה לבא בישראל אינו רשאי לקיימה שנאמר ולו תהיה לאשה אשה הראויה ,"לאשה מלמד ששותה בעציצו ואפילו היא חיגרת ואפי' היא סומא ואפי' היא מוכת שחין נמצא בה דבר זימה או שאינה ראויה לבא בישראל יכול יהיה רשאי לקיימה ת""ל ולו תהיה לאשה אשה הראויה ",29,33,258,550,0.24260355029585798,0.16666666666666663,0.20710059171597633
260,ref-m.3.2.3.5.3-ref-m.3.2.3.5.32,ref-sifre-d.245.5.3-ref-sifre-d.245.5.36,323232,323392,50085,50114,ref-m.3.2.3.5.3,ref-m.3.2.3.5.32,244124,244306,40679,40711,ref-sifre-d.245.5.3,ref-sifre-d.245.5.36,בעציצו אפילו היא חגרת אפילו היא סומא ואפילו היתה מוכת שחין נמצא בה דבר ערוה או שאינה ראויה לבא בישראל אינו רשאי לקיימה שנאמר ולו תהיה לאשה אשה הראויה לו ,"לאשה מלמד ששותה בעציצו ואפילו היא חיגרת ואפילו היא סומא ואפילו היא מוכת עץ שחין נמצא בה דבר זימה או שאינה ראויה לבא בישראל יכול יהיה רשאי לקיימה ת""ל ולו תהיה לאשה הראויה לו ",30,34,260,560,0.2543352601156069,0.1685393258426966,0.20809248554913296
262,ref-m.3.2.3.6.1-ref-m.3.2.3.6.8,ref-sifre-d.245.6.9-ref-sifre-d.245.6.17,323393,323443,50115,50120,ref-m.3.2.3.6.1,ref-m.3.2.3.6.8,244346,244407,40719,40727,ref-sifre-d.245.6.9,ref-sifre-d.245.6.17,יתומה שנתארסה ונתגרשה רבי אלעזר אומר המפתה פטור ,יתומה שנתארסה שנתארמלה או שנתגרשה האונס חייב והמפתה פטור ,8,9,262,562,0.38596491228070173,0.2786885245901639,0.3684210526315789
263,ref-m.3.2.4.3.15-ref-m.3.2.4.3.23,ref-sifre-d.238.6.4-ref-sifre-d.238.6.12,324707,324759,50319,50327,ref-m.3.2.4.3.15,ref-m.3.2.4.3.23,238043,238101,39711,39719,ref-sifre-d.238.6.4,ref-sifre-d.238.6.12,ולא מאה סלע היתה הורתה שלא בקדושה ולידתה בקדושה ,ולא לאבי גיורת שהיתה הורתה שלא בקדושה ולידתה בקדושה ,9,9,263,549,0.17307692307692307,0.2142857142857143,0.17307692307692307
264,ref-m.3.2.4.3.18-ref-m.3.2.4.3.23,ref-sifre-d.289.10.9-ref-sifre-d.289.10.14,324720,324759,50322,50327,ref-m.3.2.4.3.18,ref-m.3.2.4.3.23,275579,275620,46083,46088,ref-sifre-d.289.10.9,ref-sifre-d.289.10.14,היתה הורתה שלא בקדושה ולידתה בקדושה ,שהיתה הורתן שלא בקדושה ולידתן בקדושה ,6,6,264,732,0.08108108108108109,0.1282051282051282,0.08108108108108109
265,ref-m.3.2.4.3.46-ref-m.3.2.4.3.58,ref-sifre-d.239.2.5-ref-sifre-d.239.2.26,324866,324915,50346,50356,ref-m.3.2.4.3.46,ref-m.3.2.4.3.58,238622,238704,39817,39832,ref-sifre-d.239.2.5,ref-sifre-d.239.2.26,יש לה אב ואין לה פתח בית האב יש לה פתח בית האב ,פתח בית אביה אין לי אלא שיש לה אב ויש לה פתח בית אב יש לה פתח בית אב ואין לה אב ,13,22,265,552,0.475,0.4125,0.45
267,ref-m.3.2.5.1.22-ref-m.3.2.5.1.40,ref-sifre-d.270.9.9-ref-sifre-d.270.9.17,326648,326748,50629,50641,ref-m.3.2.5.1.22,ref-m.3.2.5.1.40,259258,259322,43313,43321,ref-sifre-d.270.9.9,ref-sifre-d.270.9.17,האירוסין בין מן הנשואין גובה את הכל רבי אלעזר בן עזריה אומר מן הנשואין גובה את הכל מן האירוסין ,מן הנשואים לנשואים לארוסים מן האירוסים מן האירוסים לנשואים ,19,9,267,618,0.6842105263157895,0.5192307692307692,0.6105263157894737
268,ref-m.3.2.5.9.26-ref-m.3.2.5.9.34,ref-sifre-d.166.6.12-ref-sifre-d.166.6.18,329254,329302,51037,51045,ref-m.3.2.5.9.26,ref-m.3.2.5.9.34,189015,189053,31555,31561,ref-sifre-d.166.6.12,ref-sifre-d.166.6.18,משקל חמש סלעים שתי ביהודה שהן עשר סלעים בגליל ,משקל ה' סלעים ביהודה שהם עשרה בגליל ,9,7,268,343,0.30434782608695654,0.326530612244898,0.30434782608695654
269,ref-m.3.2.5.9.36-ref-m.3.2.5.9.44,ref-sifre-d.166.6.12-ref-sifre-d.166.6.18,329306,329356,51047,51055,ref-m.3.2.5.9.36,ref-m.3.2.5.9.44,189015,189053,31555,31561,ref-sifre-d.166.6.12,ref-sifre-d.166.6.18,משקל עשר סלעים ערב ביהודה שהן עשרים סלעים בגליל ,משקל ה' סלעים ביהודה שהם עשרה בגליל ,9,7,269,344,0.3333333333333333,0.3529411764705882,0.3333333333333333
270,ref-m.3.2.8.4.5-ref-m.3.2.8.4.16,ref-sifre-d.283.4.41-ref-sifre-d.283.4.52,334304,334373,51786,51797,ref-m.3.2.8.4.5,ref-m.3.2.8.4.16,267257,267306,44640,44648,ref-sifre-d.283.4.41,ref-sifre-d.283.4.52,שיפה כחו בכניסתה הורע כחו ביציאתה מקום שהורע כחו בכניסתה יפה כחו ,יופי כחו של בעל הבית או הורע כחו אמרו לו יופי כחו ,12,12,270,671,0.5384615384615384,0.3802816901408451,0.49230769230769234
271,ref-m.3.2.9.9.1-ref-m.3.2.9.9.17,ref-sifre-d.269.14.13-ref-sifre-d.269.14.27,338312,338397,52363,52379,ref-m.3.2.9.9.1,ref-m.3.2.9.9.17,258286,258357,43141,43155,ref-sifre-d.269.14.13,ref-sifre-d.269.14.27,הוציאה גט ואין עמו כתובה גובה כתובתה כתובה ואין עמה גט היא אומרת אבד גטי והוא אומר ,גט לאשתו ואמר לה כנסי שטר או שמצאתו והרי היא גטה אינו גט עד שיאמר ,17,15,271,605,0.6506024096385542,0.43157894736842106,0.5662650602409639
272,ref-m.3.2.10.4.7-ref-m.3.2.10.4.26,ref-sifre-d.38.10.131-ref-sifre-d.38.11.12,339480,339570,52553,52571,ref-m.3.2.10.4.7,ref-m.3.2.10.4.26,61063,61133,10259,10273,ref-sifre-d.38.10.131,ref-sifre-d.38.11.12,כתובתה של זו מנה ושל זו מאתים ושל זו שלש מאות ואין שם אלא מנה חולקות בשוה היו שם מאתים ,שהייתם אתם שם אתה אומר לכך בא הכתוב להקיש ביאתה של זו לביאתה של זו ,20,15,272,59,0.7241379310344828,0.36170212765957444,0.6436781609195402
