,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
356,ref-bible.0103.6.3.5-ref-bible.0103.6.3.15,ref-sifra.4.01-02.3.13-ref-sifra.4.01-02.4.6,200350,200403,34701,34710,ref-bible.103.6.3.5,ref-bible.103.6.3.15,167305,167388,24055,24068,ref-sifra.4.1-02.3.13,ref-sifra.4.1-02.4.6,ומכנסי בד ילבש על בשרו והרים את הדשן אשר תאכל האש ,מכנסי בד יהיו על בשרו שלא יהיה שום דבר קודם למכנסים והרים את הדשן אשר תאכל האש ,11,17,356,260,0.4177215189873418,0.36708860759493667,0.4050632911392405
358,ref-bible.0103.6.3.14-ref-bible.0103.6.4.5,ref-sifra.4.01-02.5.14-ref-sifra.4.01-02.6.12,200394,200465,34709,34720,ref-bible.103.6.3.14,ref-bible.103.6.4.5,167827,167918,24134,24149,ref-sifra.4.1-02.5.14,ref-sifra.4.1-02.6.12,תאכל האש את העלה על המזבח ושמו אצל המזבח ופשט את בגדיו ולבש בגדים ,תאכל האש את  על המזבח ופשט ולבש יכול כמצות יום הכפורים יהיה פושט בגדי קדש ולובש בגדי ,14,17,358,262,0.4823529411764706,0.34065934065934067,0.4117647058823529
360,ref-bible.0103.6.4.14-ref-bible.0103.6.5.13,ref-Sifra.4.01-02.7.20-ref-Sifra.4.01-02.8.6,200506,200581,34726,34740,ref-bible.103.6.4.14,ref-bible.103.6.5.13,168256,168439,24199,24228,ref-Sifra.4.1-02.7.20,ref-Sifra.4.1-02.8.6,מקום טהור והאש על המזבח תוקד בו לא תכבה ובער עליה הכהן עצים בבקר בבקר ,והאש על המזבח תוקד בו אמר ר' יוסי מנין לעשות מערכה אחת לקיום האש תלמוד לומר והאש על המזבח תוקד בו מנין שכל המכבה עובר בלא תעשה תלמוד לומר לא  ובער עליה הכהן עצים בבקר בבקר ,15,36,360,264,0.6162790697674418,0.6011560693641618,0.6104651162790697
362,ref-bible.0103.6.5.1-ref-bible.0103.6.5.7,ref-sifra.4.01-01.16.78-ref-sifra.4.01-01.16.84,200516,200547,34728,34734,ref-bible.103.6.5.1,ref-bible.103.6.5.7,165647,165677,23803,23809,ref-sifra.4.1-01.16.78,ref-sifra.4.1-01.16.84,והאש על המזבח תוקד בו לא תכבה ,אש תמיד תוקד על המזבח לא תכבה ,7,7,362,245,0.5333333333333333,0.23529411764705888,0.3333333333333333
363,ref-bible.0103.6.6.1-ref-bible.0103.6.6.7,ref-sifra.4.01-01.16.78-ref-sifra.4.01-01.16.84,200624,200654,34748,34754,ref-bible.103.6.6.1,ref-bible.103.6.6.7,165647,165677,23803,23809,ref-sifra.4.1-01.16.78,ref-sifra.4.1-01.16.84,אש תמיד תוקד על המזבח לא תכבה ,אש תמיד תוקד על המזבח לא תכבה ,7,7,363,246,0.0,0.0,0.0
365,ref-bible.0103.6.8.4-ref-bible.0103.6.8.18,ref-sifra.4.02-00.5.97-ref-sifra.4.02-00.6.6,200735,200821,34770,34784,ref-bible.103.6.8.4,ref-bible.103.6.8.18,171240,171394,24664,24687,ref-sifra.4.2-00.5.97,ref-sifra.4.2-00.6.6,מסלת המנחה ומשמנה ואת כל הלבנה אשר על המנחה והקטיר המזבח ריח ניחח אזכרתה ליהוה ,מסלת המנחה  ואת כל  שתהא שם לבונה בשעת קמיצה ואת כל  אשר על המנחה והקטיר שילקוט את הלבונה ויעלה לאישים והקטיר המזבחה לריח ניחח אזכרתה ליהוה ,15,26,365,268,0.5,0.44680851063829785,0.4785714285714286
367,ref-bible.0103.6.9.1-ref-bible.0103.6.9.5,ref-sifra.4.02-00.7.1-ref-sifra.4.02-00.7.8,200822,200853,34785,34789,ref-bible.103.6.9.1,ref-bible.103.6.9.5,171485,171535,24701,24708,ref-sifra.4.2-00.7.1,ref-sifra.4.2-00.7.8,והנותרת ממנה יאכלו אהרן ובניו ,והנותרת ממנה כשירה יאכלו תאכל יאכלוה אהרן ובניו' ,5,8,367,272,0.3877551020408163,0.3877551020408163,0.3877551020408163
369,ref-bible.0103.6.11.9-ref-bible.0103.6.11.15,ref-sifra.4.02-03.5.47-ref-sifra.4.02-03.6.5,200998,201028,34816,34821,ref-bible.103.6.11.9,ref-bible.103.6.11.15,173459,173484,25012,25016,ref-sifra.4.2-03.5.47,ref-sifra.4.2-03.6.5,מאשי יהוה כל אשר יגע בהם יקדש ,אישים כל אשר יגע בהם יקדש ,7,6,369,274,0.2,0.19354838709677424,0.2
371,ref-bible.0103.6.15.7-ref-bible.0103.6.16.7,ref-sifra.4.03-05.3.41-ref-sifra.4.03-05.4.10,201267,201323,34858,34869,ref-bible.103.6.15.7,ref-bible.103.6.16.7,177832,177915,25674,25690,ref-sifra.4.3-05.3.41,ref-sifra.4.3-05.4.10,חק עולם ליהוה כליל תקטר וכל מנחת כהן כליל תהיה לא תאכל ,חק עולם משל עולם כליל תקטר כליל להקטרה וכל מנחת כהן כליל תהיה לא  מנחת כהנת נאכלת ,12,17,371,282,0.36585365853658536,0.3292682926829268,0.36585365853658536
373,ref-bible.0103.6.16.1-ref-bible.0103.6.16.7,ref-sifra.3.10-19.11.24-ref-sifra.3.10-19.11.30,201292,201323,34863,34869,ref-bible.103.6.16.1,ref-bible.103.6.16.7,142276,142307,20492,20498,ref-sifra.3.10-19.11.24,ref-sifra.3.10-19.11.30,וכל מנחת כהן כליל תהיה לא תאכל ,וכל מנחת כהן כליל תהיה לא תאכל ,7,7,373,229,0.0,0.0,0.0
375,ref-bible.0103.6.20.16-ref-bible.0103.6.21.12,ref-sifra.4.04-06.8.36-ref-sifra.4.04-07.1.19,201571,201635,34909,34921,ref-bible.103.6.20.16,ref-bible.103.6.21.12,182499,182643,26402,26423,ref-sifra.4.4-06.8.36,ref-sifra.4.4-07.1.19,קדש וכלי חרש אשר תבשל בו ישבר ואם בכלי נחשת בשלה ומרק ושטף ,כלי נחושת שיצא חוץ לקלעים נכנס ומורקו ושוטפו במקום קדוש כלי חרש' אין לי אלא כלי חרש מנין לרבות כלי נתר תלמוד לומר וכלי חרש אשר תבושל בו ישבר ,13,29,375,287,0.7588652482269503,0.6013986013986015,0.723404255319149
377,ref-bible.0103.6.21.1-ref-bible.0103.6.21.12,ref-sifra.4.04-07.2.36-ref-sifra.4.04-07.2.51,201575,201635,34910,34921,ref-bible.103.6.21.1,ref-bible.103.6.21.12,182970,183069,26466,26480,ref-sifra.4.4-07.2.36,ref-sifra.4.4-07.2.51,וכלי חרש אשר תבשל בו ישבר ואם בכלי נחשת בשלה ומרק ושטף ,מורקו ושוטפו ומנין לכלי חרש שמבשל ושונה ומשלש ובאחרונה שוברה תלמוד לומר ישבר ואם בכלי נחשת ,12,16,377,288,0.7032967032967034,0.4130434782608695,0.5934065934065934
379,ref-bible.0103.6.22.5-ref-bible.0103.6.23.10,ref-sifra.10.05-00.4.4-ref-sifra.10.05-00.4.12,201662,201726,34927,34936,ref-bible.103.6.22.5,ref-bible.103.6.23.10,449660,449703,68508,68515,ref-sifra.10.5-00.4.4,ref-sifra.10.5-00.4.12,אתה קדש קדשים הוא וכל חטאת אשר יובא מדמה אל אהל מועד לכפר בקדש ,ואת שעיר החטאת אשר הובא את דמם לכפר בקדש ,14,9,379,1314,0.47619047619047616,0.4,0.4603174603174603
381,ref-bible.0103.6.23.4-ref-bible.0103.7.1.3,ref-sifra.4.04-08.8.38-ref-sifra.4.05-00.1.3,201694,201761,34932,34943,ref-bible.103.6.23.4,ref-bible.103.7.1.3,186879,186920,26989,26996,ref-sifra.4.4-08.8.38,ref-sifra.4.5-00.1.3,יובא מדמה אל אהל מועד לכפר בקדש לא תאכל באש תשרף וזאת תורת האשם ,הובא את דמה אל הקדש פנימה זאת תורת האשם ,14,9,381,292,0.546875,0.4477611940298507,0.515625
383,ref-bible.0103.7.7.3-ref-bible.0103.7.8.5,ref-sifra.4.05-09.1.17-ref-sifra.4.05-09.1.37,202096,202160,34989,35001,ref-bible.103.7.7.3,ref-bible.103.7.8.5,188855,188962,27305,27323,ref-sifra.4.5-09.1.17,ref-sifra.4.5-09.1.37,תורה אחת להם הכהן אשר יכפר בו לו יהיה והכהן המקריב את עלת איש ,תורה אחת להם לסמיכה הכהן אשר יכפר בו לו יהיה פרט לטבול יום ולמחוסר כפורים ולאונן והכהן המקריב את  איש ,14,20,383,296,0.45098039215686275,0.42307692307692313,0.4215686274509804
385,ref-bible.0103.7.7.7-ref-bible.0103.7.8.10,ref-sifra.4.05-09.5.29-ref-sifra.4.05-09.5.36,202115,202185,34993,35006,ref-bible.103.7.7.7,ref-bible.103.7.8.10,190067,190102,27482,27488,ref-sifra.4.5-09.5.29,ref-sifra.4.5-09.5.36,אשר יכפר בו לו יהיה והכהן המקריב את עלת איש עור העלה אשר הקריב לכהן ,עור  אשר הקריב לכהן לו יהיה לכהן ל,15,8,385,298,0.6911764705882353,0.5,0.6617647058823529
386,ref-bible.0103.7.7.7-ref-bible.0103.7.9.3,ref-sifra.4.05-09.5.77-ref-sifra.4.05-09.5.87,202115,202207,34993,35011,ref-bible.103.7.7.7,ref-bible.103.7.9.3,190342,190387,27523,27531,ref-sifra.4.5-09.5.77,ref-sifra.4.5-09.5.87,אשר יכפר בו לו יהיה והכהן המקריב את עלת איש עור העלה אשר הקריב לכהן לו יהיה וכל מנחה אשר ,עור  אשר הקריב לכהן לו יהיה  אשר הקריב לכהן ,20,9,386,302,0.6629213483146067,0.5056179775280899,0.6292134831460674
388,ref-bible.0103.7.8.6-ref-bible.0103.7.9.10,ref-Sifra.4.05-09.5.77-ref-Sifra.4.05-10.1.35,202161,202247,35002,35018,ref-bible.103.7.8.6,ref-bible.103.7.9.10,190342,190610,27523,27568,ref-Sifra.4.5-09.5.77,ref-Sifra.4.5-10.1.35,עור העלה אשר הקריב לכהן לו יהיה וכל מנחה אשר תאפה בתנור וכל נעשה במרחשת ועל מחבת ,עור  אשר הקריב לכהן לו יהיה  אשר הקריב לכהן לו יהיה פרט לטבול יום ולמחוסר כפורים ולאונן וכל מנחה אשר  בתנור אמר ר' יוסי בר' יהודה מנין לאומר הרי עלי מנחת מאפה תנור שלא יביא מחצה חלות ומחצה רקיקים תלמוד לומר וכל מנחה אשר תאפה בתנור וכל נעשה במרחשת ועל מחבת ,17,51,388,303,0.6875,0.68359375,0.6875
390,ref-bible.0103.7.9.2-ref-bible.0103.7.9.10,ref-sifra.4.05-10.1.27-ref-sifra.4.05-10.1.35,202199,202247,35010,35018,ref-bible.103.7.9.2,ref-bible.103.7.9.10,190562,190610,27560,27568,ref-sifra.4.5-10.1.27,ref-sifra.4.5-10.1.35,מנחה אשר תאפה בתנור וכל נעשה במרחשת ועל מחבת ,מנחה אשר תאפה בתנור וכל נעשה במרחשת ועל מחבת ,9,9,390,305,0.0,0.0,0.0
391,ref-bible.0103.7.11.6-ref-bible.0103.7.12.16,ref-sifra.4.06-11.4.1-ref-sifra.4.06-11.4.12,202359,202459,35037,35054,ref-bible.103.7.11.6,ref-bible.103.7.12.16,194765,194835,28185,28196,ref-sifra.4.6-11.4.1,ref-sifra.4.6-11.4.12,יקריב ליהוה אם על תודה יקריבנו והקריב על זבח התודה חלות מצות בלולת בשמן ורקיקי מצות משחים בשמן ,והקריב על זבח התודה חלות מצות בלולות בשמן ורקיקי מצות משוחים בשמן ,18,12,391,307,0.3473684210526316,0.3052631578947368,0.3263157894736842
392,ref-bible.0103.7.11.6-ref-bible.0103.7.14.6,ref-sifra.4.07-00.9.37-ref-sifra.4.07-00.9.66,202359,202565,35037,35075,ref-bible.103.7.11.6,ref-bible.103.7.14.6,198090,198259,28715,28742,ref-sifra.4.7-00.9.37,ref-sifra.4.7-00.9.66,יקריב ליהוה אם על תודה יקריבנו והקריב על זבח התודה חלות מצות בלולת בשמן ורקיקי מצות משחים בשמן וסלת מרבכת חלת בלולת בשמן על חלת לחם חמץ יקריב קרבנו על זבח תודת שלמיו והקריב ממנו אחד מכל קרבן תרומה ,קרבן אחד תלמוד לומרשם יב והקריב על זבח התודה חלות מצות בלולות בשמן ורקיקי מצות משוחים בשמן וסלת מרבכת חלות בלולת בשמן ואומרשם יד והקריב ממנו אחד מכל קרבן תרומה ,39,30,392,319,0.3299492385786802,0.24137931034482762,0.2893401015228426
395,ref-bible.0103.7.12.19-ref-bible.0103.7.13.9,ref-Sifra.4.06-11.4.1-ref-Sifra.4.06-11.4.8,202472,202526,35057,35068,ref-bible.103.7.12.19,ref-bible.103.7.13.9,194765,194809,28185,28192,ref-Sifra.4.6-11.4.1,ref-Sifra.4.6-11.4.8,חלת בלולת בשמן על חלת לחם חמץ יקריב קרבנו על זבח תודת ,והקריב על זבח התודה חלות מצות בלולות בשמן ,12,8,395,306,0.7777777777777778,0.42622950819672134,0.6481481481481481
396,ref-bible.0103.7.13.8-ref-bible.0103.7.15.5,ref-sifra.4.07-00.9.95-ref-sifra.4.07-12.1.6,202518,202632,35067,35087,ref-bible.103.7.13.8,ref-bible.103.7.15.5,198411,198505,28770,28785,ref-sifra.4.7-00.9.95,ref-sifra.4.7-12.1.6,זבח תודת שלמיו והקריב ממנו אחד מכל קרבן תרומה ליהוה לכהן הזרק את דם השלמים לו יהיה ובשר זבח תודת שלמיו ביום ,לכהן והכהן הזורק את דם השלמים לו יהיה והשאר יהיה נאכל לבעלים  זבח תודת שלמיו ביום קרבנו ,22,17,396,327,0.6574074074074074,0.2807017543859649,0.4444444444444444
397,ref-bible.0103.7.13.10-ref-bible.0103.7.15.6,ref-Sifra.4.07-00.9.95-ref-Sifra.4.07-12.1.6,202527,202638,35069,35088,ref-bible.103.7.13.10,ref-bible.103.7.15.6,198411,198505,28770,28785,ref-Sifra.4.7-00.9.95,ref-Sifra.4.7-12.1.6,שלמיו והקריב ממנו אחד מכל קרבן תרומה ליהוה לכהן הזרק את דם השלמים לו יהיה ובשר זבח תודת שלמיו ביום קרבנו ,לכהן והכהן הזורק את דם השלמים לו יהיה והשאר יהיה נאכל לבעלים  זבח תודת שלמיו ביום קרבנו ,21,17,397,328,0.5333333333333333,0.24545454545454548,0.37142857142857144
398,ref-bible.0103.7.14.1-ref-bible.0103.7.14.6,ref-Sifra.4.07-00.1.1-ref-Sifra.4.07-00.1.21,202533,202565,35070,35075,ref-bible.103.7.14.1,ref-bible.103.7.14.6,196321,196429,28434,28454,ref-Sifra.4.7-00.1.1,ref-Sifra.4.7-00.1.21,והקריב ממנו אחד מכל קרבן תרומה ,והקריב ממנו מן המחובר אחד שלא יטול פרוס מכל קרבן שיהיו כל הקרבנות שוים שלא יטול מן קרבן על חברו תרומה ,6,21,398,315,0.696078431372549,0.696078431372549,0.696078431372549
399,ref-bible.0103.7.14.1-ref-bible.0103.7.14.6,ref-Sifra.4.07-00.9.61-ref-Sifra.4.07-00.9.66,202533,202565,35070,35075,ref-bible.103.7.14.1,ref-bible.103.7.14.6,198227,198259,28737,28742,ref-Sifra.4.7-00.9.61,ref-Sifra.4.7-00.9.66,והקריב ממנו אחד מכל קרבן תרומה ,והקריב ממנו אחד מכל קרבן תרומה ,6,6,399,326,0.0,0.0,0.0
400,ref-bible.0103.7.15.1-ref-bible.0103.7.16.4,ref-sifra.4.07-12.6.50-ref-sifra.4.07-12.7.10,202606,202680,35083,35096,ref-bible.103.7.15.1,ref-bible.103.7.16.4,199632,199698,28930,28943,ref-sifra.4.7-12.6.50,ref-sifra.4.7-12.7.10,ובשר זבח תודת שלמיו ביום קרבנו יאכל לא יניח ממנו עד בקר ואם נדר או נדבה ,ואם נדר או נדבה בתוך שנאמר לא ילין מן הבשר אשר תזבח בערב ביום ,16,14,400,331,0.6527777777777778,0.32499999999999996,0.5833333333333334
402,ref-bible.0103.7.15.2-ref-bible.0103.7.16.12,ref-sifra.4.07-12.8.18-ref-sifra.4.07-12.9.6,202612,202724,35084,35103,ref-bible.103.7.15.2,ref-bible.103.7.16.12,200007,200100,28994,29007,ref-sifra.4.7-12.8.18,ref-sifra.4.7-12.9.6,זבח תודת שלמיו ביום קרבנו יאכל לא יניח ממנו עד בקר ואם נדר או נדבה זבח קרבנו ביום הקריבו את זבחו יאכל וממחרת ,אם נדר אם נדבה מנין לרבות את בכור ואת המעשר תלמוד לומר אם זבח ביום הקריבו את זבחו  וממחרת ,23,19,402,335,0.5596330275229358,0.2844827586206896,0.46788990825688076
404,ref-bible.0103.7.16.1-ref-bible.0103.7.16.6,ref-sifra.4.07-12.6.1-ref-sifra.4.07-12.6.6,202664,202690,35093,35098,ref-bible.103.7.16.1,ref-bible.103.7.16.6,199368,199394,28894,28899,ref-sifra.4.7-12.6.1,ref-sifra.4.7-12.6.6,ואם נדר או נדבה זבח קרבנו ,ואם נדר או נדבה זבח קרבנו ,6,6,404,329,0.0,0.0,0.0
406,ref-bible.0103.7.16.7-ref-bible.0103.7.16.14,ref-sifra.4.07-12.10.39-ref-sifra.4.07-12.11.8,202691,202737,35099,35105,ref-bible.103.7.16.7,ref-bible.103.7.16.14,200554,200595,29064,29070,ref-sifra.4.7-12.10.39,ref-sifra.4.7-12.11.8,ביום הקריבו את זבחו יאכל וממחרת והנותר ממנו ,ימים ביום הקריבו את זבחו  מצוה לאכל ממנו ,8,8,406,337,0.45454545454545453,0.26530612244897955,0.3181818181818182
408,ref-bible.0103.7.19.10-ref-bible.0103.7.20.4,ref-Sifra.4.09-00.7.47-ref-Sifra.4.09-00.8.19,202941,202984,35144,35152,ref-bible.103.7.19.10,ref-bible.103.7.20.4,208196,208356,30201,30223,ref-Sifra.4.9-00.7.47,ref-Sifra.4.9-00.8.19,והבשר כל טהור יאכל בשר והנפש אשר תאכל בשר ,והבשר  יכול לא יאכלו אלא בעליו קל וחומר מפסח לכך נאמר כל טהור  בשר יכול יהיו חייבים עליו משום טומאה לפני זריקת דמים תלמוד לומר כל טהור  בשר והנפש אשר  בשר ,9,31,408,343,0.7741935483870968,0.7290322580645161,0.7548387096774194
409,ref-bible.0103.7.19.13-ref-bible.0103.7.20.6,ref-sifra.4.09-15.3.1-ref-sifra.4.09-15.3.18,202956,202997,35147,35154,ref-bible.103.7.19.13,ref-bible.103.7.20.6,210510,210598,30524,30537,ref-sifra.4.9-15.3.1,ref-sifra.4.9-15.3.18,יאכל בשר והנפש אשר תאכל בשר מזבח השלמים ,ואכל מבשר זבח השלמים אשר לה' ונכרתה מה תלמוד לומר לפי שהוא אומר והנפש אשר  בשר מזבח ,8,17,409,349,0.7142857142857143,0.5238095238095238,0.6666666666666666
410,ref-bible.0103.7.19.13-ref-bible.0103.7.20.10,ref-sifra.12.04-00.5.22-ref-sifra.12.04-00.5.31,202956,203021,35147,35158,ref-bible.103.7.19.13,ref-bible.103.7.20.10,548879,548933,83529,83538,ref-sifra.12.4-00.5.22,ref-sifra.12.4-00.5.31,יאכל בשר והנפש אשר תאכל בשר מזבח השלמים אשר ליהוה וטמאתו עליו ,והנפש אשר תאכל בשר מזבח השלמים אשר לה' וטומאתו עליו ,12,10,410,1722,0.20967741935483872,0.19047619047619047,0.1935483870967742
411,ref-bible.0103.7.19.13-ref-bible.0103.7.21.1,ref-sifra.1.11.21-ref-sifra.1.11.32,202956,203051,35147,35160,ref-bible.103.7.19.13,ref-bible.103.7.21.1,2430,2498,417,428,ref-sifra.1.11.21,ref-sifra.1.11.32,יאכל בשר והנפש אשר תאכל בשר מזבח השלמים אשר ליהוה וטמאתו עליו ונכרתה הנפש ההוא מעמיה ונפש ,והנפש אשר תאכל בשר מזבח השלמים אשר ליי' וטמאתו עליו ונכרתה הנפש ,17,12,411,8,0.3111111111111111,0.3076923076923077,0.3111111111111111
414,ref-bible.0103.7.20.2-ref-bible.0103.7.21.1,ref-Sifra.12.04-00.5.14-ref-Sifra.12.04-00.5.28,202972,203051,35150,35160,ref-bible.103.7.20.2,ref-bible.103.7.21.1,548833,548915,83525,83535,ref-Sifra.12.4-00.5.14,ref-Sifra.12.4-00.5.28,אשר תאכל בשר מזבח השלמים אשר ליהוה וטמאתו עליו ונכרתה הנפש ההוא מעמיה ונפש ,וטומאתו עליו ונכרתה מה תלמוד לומר לפי שנאמר והנפש אשר תאכל בשר מזבח השלמים אשר ,14,15,414,1721,0.7721518987341772,0.18823529411764706,0.569620253164557
415,ref-bible.0103.7.21.3-ref-bible.0103.7.21.14,ref-Sifra.4.09-15.1.1-ref-Sifra.4.09-15.2.13,203055,203109,35162,35173,ref-bible.103.7.21.3,ref-bible.103.7.21.14,210037,210180,30448,30473,ref-Sifra.4.9-15.1.1,ref-Sifra.4.9-15.2.13,תגע בכל טמא בטמאת אדם או בבהמה טמאה או בכל שקץ טמא ,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ואפילו טומאת מת  אדם או בבהמה טמאה או בכל שקץ ,12,29,415,346,0.6888888888888889,0.6222222222222222,0.6592592592592592
