,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
844,1143,ref-m.01.09.3.8.5-ref-m.01.09.3.8.11,ref-y.1.6.10.1.1.34-ref-y.1.6.10.1.1.48,112931,112971,17427,17433,ref-m.1.9.3.8.5,ref-m.1.9.3.8.11,623335,623413,94562,94576,ref-y.1.6.10.1.1.34,ref-y.1.6.10.1.1.48,הורמה חלתה ונותן לתוך עיסה שהורמה חלתה ,חולין שנתנו לתוך עדשי' של תרומ' אבל בבצל של תרומה שנתנו לתוך עדשין של חולין ,6,14,1236.0,1143.0,0.75,0.9333333333333333,1040000845
845,1144,ref-m.5.1.10.7.10-ref-m.5.1.10.7.26,ref-y.1.6.10.1.1.35-ref-y.1.6.10.1.1.48,646584,646672,100740,100751,ref-m.5.1.10.7.10,ref-m.5.1.10.7.26,623341,623413,94563,94576,ref-y.1.6.10.1.1.35,ref-y.1.6.10.1.1.48,ולתת לתוכן תבלי חולין ותבלי תרומה דברי רבי שמעון רבי מאיר אומר,שנתנו לתוך עדשי' של תרומ' אבל בבצל של תרומה שנתנו לתוך עדשין של חולין,12,14,6154.0,1143.0,0.7246376811594203,0.8888888888888888,1040000846
846,1146,ref-m.1.8.2.1.46-ref-m.1.8.2.1.59,ref-y.1.6.10.1.4.3-ref-y.1.6.10.1.4.13,97753,97835,15134,15145,ref-m.1.8.2.1.46,ref-m.1.8.2.1.59,623657,623719,94620,94628,ref-y.1.6.10.1.4.3,ref-y.1.6.10.1.4.13,והשביחו השבח לפי חשבון דגים שנתבשלו עם הקפלוטות של מעשר שני והשביחו,דגים שנתבשלו עם הקפלוטות של מעשר שני והשביחו השבה,12,9,1045.0,1146.0,0.417910447761194,0.2727272727272727,1040000847
847,1148,ref-m.01.06.10.2.1-ref-m.01.06.10.2.7,ref-y.1.6.10.1.6.1-ref-y.1.6.10.1.6.7,83874,83922,12993,12999,ref-m.1.6.10.2.1,ref-m.1.6.10.2.7,624000,624050,94666,94672,ref-y.1.6.10.1.6.1,ref-y.1.6.10.1.6.7,תפוח שרסקו ונתנו לתוך עיסה וחמצה הרי זו אסורה ,תפוח שריסקו ונתנו לתוך עיסה וחימיצה הרי זו אסורה ,6,6,904.0,1148.0,0.061224489795918366,0.0,1040000848
848,1149,ref-m.01.06.10.2.10-ref-m.01.06.10.2.21,ref-y.1.6.10.1.7.56-ref-y.1.6.10.1.7.68,83923,83985,13000,13009,ref-m.1.6.10.2.10,ref-m.1.6.10.2.21,624505,624571,94734,94744,ref-y.1.6.10.1.7.56,ref-y.1.6.10.1.7.68,שעורים שנפלו לתוך הבור של מים אף על פי שהבאישו מימיו מותרין ,שעורים שנפלו לתוך בור של מים אף על פי שהבאישו מימיו מימיו מותרין ,9,10,904.0,1149.0,0.1076923076923077,0.18181818181818177,1040000849
849,1150,ref-m.06.08.3.2.1-ref-m.06.08.3.2.13,ref-y.1.6.10.1.7.133-ref-y.1.6.10.1.7.144,997065,997142,155401,155413,ref-m.6.8.3.2.1,ref-m.6.8.3.2.13,624874,624949,94782,94793,ref-y.1.6.10.1.7.133,ref-y.1.6.10.1.7.144,חבית שהיא מלאה פירות ונתונה לתוך המשקין או מלאה משקין ונתונה לתוך הפירות ,חבית מליאה פירות ונתונה לתוך המשקין או שמליאה משקין ונתונה לתוך הפירות ,12,11,7567.0,1150.0,0.1095890410958904,0.2222222222222222,1040000850
850,1151,ref-m.04.09.5.14.3-ref-m.04.09.5.14.22,ref-y.1.6.10.3.3.13-ref-y.1.6.10.4.1.5,614989,615099,95732,95750,ref-m.4.9.5.14.3,ref-m.4.9.5.14.22,626520,626614,95032,95048,ref-y.1.6.10.3.3.13,ref-y.1.6.10.4.1.5,בהולכי לבית המדרש הולך ואינו עושה שכר הליכה בידו עושה ואינו הולך שכר מעשה בידו הולך ועושה חסיד לא הולך ,לכן והלא חביות מכנסן לכן אין גידוליהן לכן ואלו מכנסן לכן וגידוליהן לכן הלכה ו' אמ' רבי יונה ,18,16,5883.0,1151.0,0.7475728155339806,0.875,1040000851
851,1152,ref-m.01.06.10.11.5-ref-m.01.06.10.11.27,ref-y.1.6.10.4.1.45-ref-y.1.6.10.4.1.59,85149,85265,13218,13235,ref-m.1.6.10.11.5,ref-m.1.6.10.11.27,626841,626913,95079,95089,ref-y.1.6.10.4.1.45,ref-y.1.6.10.4.1.59,הנשלקים עם התרדים אסורים מפני שהם נותנין את הטעם רבי שמעון אומר כרוב של שקיא עם כרוב של בעל אסור מפני שהוא בולע ,רבי שמעון אומר כרוב של שקיא ששלקו עם כרוב של בעל אסו' מפני שהוא בולע ,17,10,916.0,1152.0,0.5,0.4736842105263158,1040000852
852,1153,ref-m.01.06.10.9.11-ref-m.01.06.10.9.19,ref-y.1.6.10.5.6.1-ref-y.1.6.10.5.6.9,84942,84985,13177,13185,ref-m.1.6.10.9.11,ref-m.1.6.10.9.19,627893,627936,95236,95244,ref-y.1.6.10.5.6.1,ref-y.1.6.10.5.6.9,העיד רבי צדוק על ציר חגבים טמאים שהוא טהור ,העיד רבי צדוק על ציר חגבים טמאים שהוא טהור ,8,8,914.0,1153.0,0.0,0.0,1040000853
853,1154,ref-m.04.07.7.2.1-ref-m.04.07.7.2.9,ref-y.1.6.10.5.6.1-ref-y.1.6.10.5.6.9,581829,581872,90496,90504,ref-m.4.7.7.2.1,ref-m.4.7.7.2.9,627893,627936,95236,95244,ref-y.1.6.10.5.6.1,ref-y.1.6.10.5.6.9,העיד רבי צדוק על ציר חגבים טמאים שהוא טהור ,העיד רבי צדוק על ציר חגבים טמאים שהוא טהור ,8,8,5721.0,1153.0,0.0,0.0,1040000854
854,1155,ref-m.06.01.24.15.11-ref-m.06.01.24.16.7,ref-y.1.6.10.5.6.6-ref-y.1.6.10.5.6.19,844990,845061,131954,131966,ref-m.6.1.24.15.11,ref-m.6.1.24.16.7,627914,627986,95241,95252,ref-y.1.6.10.5.6.6,ref-y.1.6.10.5.6.19,חגבין טמא טמא מת ושל קייצין טהור מכלום שלש סבכות הן של ילדה טמאה טומאת ,חגבים טמאים שהוא טהור מהו טהור טהור מלהכשיר הא לטמא אפילו כל שהוא מטמא ,12,11,6991.0,1153.0,0.6619718309859155,0.8125,1040000855
855,1156,ref-m.06.06.7.1.78-ref-m.06.06.7.2.17,ref-y.1.6.10.6.11.4-ref-y.1.6.10.6.11.19,970372,970470,151238,151254,ref-m.6.6.7.1.78,ref-m.6.6.7.2.17,630376,630461,95583,95597,ref-y.1.6.10.6.11.4,ref-y.1.6.10.6.11.19,פוסלין אלו פוסלין ולא מעלין המים בין טמאים בין טהורים ומי כבשים ומי שלקות והתמד עד שלא החמיץ ,פוסלי' ולא מעלין המים בין טהורין בין טמיאין מי בבשים מי שלקות והתמד עד שלא החמיץ ,16,14,7438.0,1156.0,0.24731182795698925,0.15384615384615385,1040000856
856,1157,ref-m.01.06.10.12.17-ref-m.01.06.11.1.5,ref-y.1.6.10.6.11.57-ref-y.1.6.11.1.1.5,85490,85541,13268,13275,ref-m.1.6.10.12.17,ref-m.1.6.11.1.5,630644,630730,95621,95634,ref-y.1.6.10.6.11.57,ref-y.1.6.11.1.1.5,תרומה אסורים לזרים אין נותנין דבילה וגרוגרות לתוך ,בתרומה ואין נותנין טעמים במקוה הדרן עלך בצל שנתנו אין נותנין דבילה וגרוגרות לתוך ,7,13,917.0,1157.0,0.4567901234567901,0.6153846153846154,1040000857
857,1158,ref-m.06.12.3.4.1-ref-m.06.12.3.4.15,ref-y.1.6.11.1.2.4-ref-y.1.6.11.1.2.20,1031945,1032029,160792,160805,ref-m.6.12.3.4.1,ref-m.6.12.3.4.15,630967,631054,95673,95685,ref-y.1.6.11.1.2.4,ref-y.1.6.11.1.2.20,השבת משנתן טעמו בקדרה אין בו משום תרומה ואינו מטמא טומאת אוכלים לולבי זרדים ושל ,שבת לא כן תני השבת שנתן טעם בקדירה אין בה משום תרומה ואינה מטמאה טומא' אוכלין משלך ,13,12,7683.0,1158.0,0.4457831325301205,0.4375,1040000858
858,1159,ref-m.06.05.1.4.11-ref-m.06.05.1.4.27,ref-y.1.6.11.1.2.26-ref-y.1.6.11.1.2.32,940034,940136,146572,146585,ref-m.6.5.1.4.11,ref-m.6.5.1.4.27,631078,631125,95691,95696,ref-y.1.6.11.1.2.26,ref-y.1.6.11.1.2.32,לטמא טומאת אוכלין אבל לא טומאת נבלות כיוצא בו השוחט בהמה טמאה לנכרי והיא מפרכסת מטמאה טומאת אוכלין ,תטמא טומאת אוכלין והן אמרו שתטמא טומאת אוכלין ,13,5,7231.0,1159.0,0.5757575757575758,0.8461538461538461,1040000859
859,1160,ref-m.06.08.6.3.62-ref-m.06.08.6.3.69,ref-y.1.6.11.2.4.36-ref-y.1.6.11.2.4.43,1003023,1003059,156297,156303,ref-m.6.8.6.3.62,ref-m.6.8.6.3.69,632864,632901,95939,95945,ref-y.1.6.11.2.4.36,ref-y.1.6.11.2.4.43,ציר טהור שנפל לתוכו מים כל שהן טמא ,ציר טהור שנפל לתוכו מים כל שהוא טמא ,6,6,7581.0,1160.0,0.05555555555555555,0.25,1040000860
860,1161,ref-m.6.12.3.1.6-ref-m.6.12.3.1.24,ref-y.1.6.11.2.5.94-ref-y.1.6.11.2.5.112,1031340,1031453,160703,160721,ref-m.6.12.3.1.6,ref-m.6.12.3.1.24,633395,633521,96021,96039,ref-y.1.6.11.2.5.94,ref-y.1.6.11.2.5.112,מחשבה מחשבה והכשר מחשבה ולא הכשר לא הכשר ולא מחשבה כל האוכלים המיוחדים לאדם צריכין הכשר ואינן צריכים מחשבה,באוכלין שכן אוכלין המיוחדין לאדם אין צריכין מחשבה תאמר במשקין שכן משקין המיוחדין לאדם צריכין מחשבה ומפני שצריכין מחשבה,19,19,7681.0,1161.0,0.5423728813559322,0.6428571428571428,1040000861
861,1163,ref-m.1.6.11.3.32-ref-m.1.6.11.3.55,ref-y.1.6.11.2.7.48-ref-y.1.6.11.2.7.56,86133,86273,13365,13388,ref-m.1.6.11.3.32,ref-m.1.6.11.3.55,634401,634455,96173,96181,ref-y.1.6.11.2.7.48,ref-y.1.6.11.2.7.56,היוצא מן הזיתים ומן הענבים ואין מביאין בכורים משקין אלא היוצא מן הענבים ואינו מטמא משום משקה אלא היוצא מן הזיתים ומן,מביאין ביכורים משקין אלא היוצא מן הזתים ומן הענבים,24,9,918.0,1163.0,0.6120689655172413,0.18181818181818177,1040000862
862,1166,ref-m.06.05.4.1.16-ref-m.06.05.4.2.16,ref-y.1.6.11.3.2.2-ref-y.1.6.11.3.2.14,944827,944946,147321,147337,ref-m.6.5.4.1.16,ref-m.6.5.4.2.16,634613,634682,96208,96220,ref-y.1.6.11.3.2.2,ref-y.1.6.11.3.2.14,לבין המפתחות טמא מפתח לבין הככרות טהור השרץ בפי החולדה ומהלכת על גבי ככרות של תרומה ספק נגע ספק לא נגע ספיקו טהור ,של תרומה טהורים ייעשו שמן טמאים לא ייעשו וענבים בין טמאות בין טהורות ,16,12,7288.0,1166.0,0.7456140350877193,0.8,1040000863
863,1167,ref-m.04.07.3.3.1-ref-m.04.07.3.3.12,ref-y.1.6.11.4.4.3-ref-y.1.6.11.4.4.14,571676,571742,89099,89110,ref-m.4.7.3.3.1,ref-m.4.7.3.3.12,636137,636202,96436,96447,ref-y.1.6.11.4.4.3,ref-y.1.6.11.4.4.14,מעי אבטיח וקניבת ירק של תרומה רבי דוסא מתיר לזרים וחכמים אוסרין ,מעי אבטיח וקנובת רק של תרומה רבי דוסא מתיר לזרים וחכמים אוסרין ,11,11,5660.0,1167.0,0.03125,0.0,1040000864
864,1168,ref-m.02.01.14.2.31-ref-m.02.01.14.2.38,ref-y.1.6.11.4.9.8-ref-y.1.6.11.4.9.18,146548,146591,22634,22641,ref-m.2.1.14.2.31,ref-m.2.1.14.2.38,637558,637614,96646,96653,ref-y.1.6.11.4.9.8,ref-y.1.6.11.4.9.18,המותרין נותן שמן בתחלה לתוך המים או לתוך ,מותר במה דברים אמורי' בשנתן לתוכן מים אבל לא נתן לתוכן ,7,7,1535.0,1168.0,0.6,0.8333333333333334,1040000865
865,1169,ref-m.02.01.3.5.23-ref-m.02.01.3.5.29,ref-y.1.6.11.4.9.12-ref-y.1.6.11.4.9.18,133058,133091,20519,20525,ref-m.2.1.3.5.23,ref-m.2.1.3.5.29,637581,637614,96648,96653,ref-y.1.6.11.4.9.12,ref-y.1.6.11.4.9.18,יתן לתוכן תבלין אבל נותן הוא לתוך ,בשנתן לתוכן מים אבל לא נתן לתוכן ,6,5,1430.0,1168.0,0.47058823529411764,0.5,1040000866
866,1170,ref-m.02.01.3.5.3-ref-m.02.01.3.5.12,ref-y.1.6.11.4.10.11-ref-y.1.6.11.4.10.17,132945,132994,20499,20508,ref-m.2.1.3.5.3,ref-m.2.1.3.5.12,637808,637840,96680,96686,ref-y.1.6.11.4.10.11,ref-y.1.6.11.4.10.17,לא יתן לתוכו צונן בשביל שיחמו אבל נותן הוא לתוכו ,שלא נתן לתוכן מים אבל נתן לתוכן ,9,6,1428.0,1170.0,0.46938775510204084,0.75,1040000867
867,1171,ref-m.02.01.3.5.22-ref-m.02.01.3.5.29,ref-y.1.6.11.4.10.11-ref-y.1.6.11.4.10.17,133055,133091,20518,20525,ref-m.2.1.3.5.22,ref-m.2.1.3.5.29,637808,637840,96680,96686,ref-y.1.6.11.4.10.11,ref-y.1.6.11.4.10.17,לא יתן לתוכן תבלין אבל נותן הוא לתוך ,שלא נתן לתוכן מים אבל נתן לתוכן ,7,6,1430.0,1170.0,0.35135135135135137,0.5,1040000868
868,1172,ref-m.06.04.11.3.9-ref-m.06.04.11.3.27,ref-y.1.6.11.4.11.32-ref-y.1.6.11.4.11.47,934754,934853,145744,145759,ref-m.6.4.11.3.9,ref-m.6.4.11.3.27,638011,638092,96711,96724,ref-y.1.6.11.4.11.32,ref-y.1.6.11.4.11.47,ואכלה אם יש בה כביצה בין טמאה בין טהורה המים טמאין והאוכלה חייב מיתה אין בה כביצה המים טהורין ,כביצה בטמא אבל טהור אפילו כל שהוא צריך להחזיר בדמאי אכל בודאי בין טמא בין טהור ,15,13,7213.0,1172.0,0.6702127659574468,0.6666666666666667,1040000869
869,1173,ref-m.01.06.11.9.42-ref-m.01.06.11.10.14,ref-y.1.6.11.4.11.135-ref-y.1.6.11.5.2.22,87281,87376,13549,13563,ref-m.1.6.11.9.42,ref-m.1.6.11.10.14,638533,638664,96790,96805,ref-y.1.6.11.4.11.135,ref-y.1.6.11.5.2.22,תרומה מדליקין שמן שרפה בבתי כנסיות ובבתי מדרשות ובמבואות האפלין ועל גבי החולין ברשות כהן ,בתרומה הלכה מדליקין שמן שריפה בבתי כניסיות ובבתי מדרשות כו' שמעון בר בא בשם רבי יוחנן כן היא מתניתא ועל גבי החולים ברשות כהן ,14,15,924.0,1173.0,0.344,0.4347826086956522,1040000870
870,1174,ref-m.02.03.4.4.30-ref-m.02.03.4.4.38,ref-y.1.6.11.5.2.4-ref-y.1.6.11.5.2.20,184436,184497,28371,28379,ref-m.2.3.4.4.30,ref-m.2.3.4.4.38,638564,638653,96795,96803,ref-y.1.6.11.5.2.4,ref-y.1.6.11.5.2.20,בבתי כנסיות ובבתי מדרשות ובמבואות האפלים ועל גבי החולים ,בבתי כניסיות ובבתי מדרשות כו' שמעון בר בא בשם רבי יוחנן כן היא מתניתא ועל גבי החולים ,8,8,1843.0,1173.0,0.4117647058823529,0.5882352941176471,1040000871
871,1175,ref-m.01.06.11.10.24-ref-m.01.06.11.10.54,ref-y.1.6.11.5.11.1-ref-y.1.6.11.5.11.29,87425,87590,13572,13593,ref-m.1.6.11.10.24,ref-m.1.6.11.10.54,640756,640903,97153,97171,ref-y.1.6.11.5.11.1,ref-y.1.6.11.5.11.29,מדליק ברשותה מדליקין בבית המשתה אבל לא בבית האבל דברי רבי יהודה ורבי יוסי אומר בבית האבל אבל לא בבית המשתה רבי מאיר אוסר כאן וכאן רבי שמעון מתיר כאן וכאן ,מדליקין בבית המשתה אבל לא בבית האבל דברי ר' יודה רבי יוסי אומר בבית האבל אבל לא בבית המשתה רבי מאיר אוסר כאן וכאן רבי שמעון מתיר כאן וכאן ,21,18,925.0,1175.0,0.11038961038961038,0.11764705882352944,1040000872
872,1176,ref-m.1.7.5.8.28-ref-m.1.7.5.8.42,ref-y.1.7.1.1.2.47-ref-y.1.7.1.1.2.60,95993,96078,14845,14859,ref-m.1.7.5.8.28,ref-m.1.7.5.8.42,642398,642481,97374,97387,ref-y.1.7.1.1.2.47,ref-y.1.7.1.1.2.60,זרע לוף העליון זרע כרישים זרע בצלים זרע לפת וצנונות ושאר זרעוני גנה שאינן נאכלים,לוף העליון הרע כרישין זרע בצלים זרע לפת וצנונו' ושא' זירעוני גינה שאין נאכלין,15,14,1012.0,1176.0,0.15,0.4375,1040000873
873,1178,ref-m.01.07.1.1.22-ref-m.01.07.1.1.31,ref-y.1.7.1.1.7.1-ref-y.1.7.1.1.7.10,87709,87756,13613,13619,ref-m.1.7.1.1.22,ref-m.1.7.1.1.31,644090,644138,97622,97628,ref-y.1.7.1.1.7.1,ref-y.1.7.1.1.7.10,אף על פי שהוא שומרו להוסיף אוכל חייב קטן וגדול ,אף על פי שהוא שומרו להוסיף אוכל חייב קטון וגדול ,6,6,927.0,1178.0,0.020833333333333332,0.0,1040000874
874,1179,ref-m.01.07.4.6.6-ref-m.01.07.4.6.15,ref-y.1.7.1.1.7.38-ref-y.1.7.1.1.7.47,94529,94581,14624,14633,ref-m.1.7.4.6.6,ref-m.1.7.4.6.15,644277,644327,97645,97654,ref-y.1.7.1.1.7.38,ref-y.1.7.1.1.7.47,תמרות של תלתן ושל חרדל ושל פול הלבן חייבות במעשר ,תמרות של תלתן של חרדל ושל פול לבן חייבות במעשרות ,9,9,993.0,1179.0,0.08163265306122448,0.2222222222222222,1040000875
875,1180,ref-m.01.07.4.6.6-ref-m.01.07.4.6.13,ref-y.1.7.1.1.7.89-ref-y.1.7.1.1.7.96,94529,94567,14624,14631,ref-m.1.7.4.6.6,ref-m.1.7.4.6.13,644533,644571,97690,97697,ref-y.1.7.1.1.7.89,ref-y.1.7.1.1.7.96,תמרות של תלתן ושל חרדל ושל פול הלבן ,תמרות של תלתן ושל חרדל ושל פול הלבן ,7,7,993.0,1180.0,0.0,0.0,1040000876
876,1181,ref-m.1.7.1.1.11-ref-m.1.7.1.2.6,ref-y.1.7.1.1.8.39-ref-y.1.7.1.1.9.24,87648,87867,13602,13635,ref-m.1.7.1.1.11,ref-m.1.7.1.2.6,644785,644940,97731,97752,ref-y.1.7.1.1.8.39,ref-y.1.7.1.1.9.24,חייב במעשרות ועוד כלל אחר אמרו כל שתחלתו אוכל וסופו אוכל אף על פי שהוא שומרו להוסיף אוכל חייב קטן וגדול וכל שאין תחלתו אוכל אבל סופו אוכל אינו חייב עד שיעשה אוכל מאימתי,חייבין במעשרות וכל שאין תחילתו אוכל אבל סופו אוכל אינו חייב עד שיעשה אוכל מה אית לך כהדא דתנינן דבתרה מאימתי פירו',34,22,927.0,1181.0,0.625,0.5925925925925926,1040000877
877,1184,ref-m.04.02.8.9.9-ref-m.04.02.8.9.25,ref-y.1.7.1.2.4.52-ref-y.1.7.1.2.4.65,479179,479254,74916,74932,ref-m.4.2.8.9.9,ref-m.4.2.8.9.25,645874,645945,97888,97901,ref-y.1.7.1.2.4.52,ref-y.1.7.1.2.4.65,היה קטן לא יעשנו גדול גדול לא יעשנו קטן אחד לא יעשנו שנים שנים לא יעשנו אחד ,היה כרם קטן ועשאו גדול גדול ועשאו קטן אחד ועשאו שנים שנים ועשאו אחד ,16,13,4936.0,1184.0,0.3026315789473684,0.4285714285714286,1040000878
878,1185,ref-m.01.07.1.2.22-ref-m.01.07.1.2.33,ref-y.1.7.1.2.8.8-ref-y.1.7.1.2.9.11,87993,88077,13651,13660,ref-m.1.7.1.2.22,ref-m.1.7.1.2.33,646799,646899,98019,98030,ref-y.1.7.1.2.8.8,ref-y.1.7.1.2.9.11,משיטילו גידים האגוזים משיעשו מגורה רבי יהודה אומר האגוזים והשקדים משיעשו קליפה ,משיטילו גידין אדומין האגוזים והשקדים משיעשו מגורה רבי יודה אומר האגוזים והשקידים משיעשו קליפה ,9,11,931.0,1185.0,0.19148936170212766,0.09090909090909094,1040000879
879,1186,ref-m.01.07.5.5.1-ref-m.01.07.5.5.17,ref-y.1.7.1.2.13.93-ref-y.1.7.1.2.13.108,95349,95447,14752,14766,ref-m.1.7.5.5.1,ref-m.1.7.5.5.17,648335,648431,98231,98244,ref-y.1.7.1.2.13.93,ref-y.1.7.1.2.13.108,הלוקח שדה ירק בסוריא אם עד שלא בא לעונת המעשרות חייב ומשבא לעונת המעשרות פטור ולוקט כדרכו ,הלוקח שדה ירק בסוריא עד שלא באו לעונת המעשרות חייב משבאו לעונת המעשרות פטור ולוקט כדרכו ,14,13,1005.0,1186.0,0.06666666666666667,0.19999999999999996,1040000880
880,1187,ref-m.01.02.4.8.5-ref-m.01.02.4.8.14,ref-y.1.7.1.2.13.97-ref-y.1.7.1.2.13.105,16524,16587,2553,2560,ref-m.1.2.4.8.5,ref-m.1.2.4.8.14,648358,648412,98235,98241,ref-y.1.7.1.2.13.97,ref-y.1.7.1.2.13.105,עד שלא באו לעונת המעשרות ופדאן חייבין משבאו לעונת המעשרות ,עד שלא באו לעונת המעשרות חייב משבאו לעונת המעשרות ,7,6,217.0,1186.0,0.13793103448275862,0.1428571428571429,1040000881
881,1188,ref-m.01.09.3.4.5-ref-m.01.09.3.4.14,ref-y.1.7.1.2.13.97-ref-y.1.7.1.2.13.105,112260,112324,17322,17329,ref-m.1.9.3.4.5,ref-m.1.9.3.4.14,648358,648412,98235,98241,ref-y.1.7.1.2.13.97,ref-y.1.7.1.2.13.105,עד שלא באו לעונת המעשרות ופדאן חייבין ומשבאו לעונת המעשרות ,עד שלא באו לעונת המעשרות חייב משבאו לעונת המעשרות ,7,6,1226.0,1186.0,0.15254237288135594,0.375,1040000882
882,1189,ref-m.1.7.1.4.16-ref-m.1.7.1.4.25,ref-y.1.7.1.3.3.107-ref-y.1.7.1.3.4.11,88359,88429,13692,13701,ref-m.1.7.1.4.16,ref-m.1.7.1.4.25,649340,649430,98372,98384,ref-y.1.7.1.3.3.107,ref-y.1.7.1.3.4.11,בקטנן החייב בשקדים המרים פטור במתוקים החייב במתוקים פטור במרים,וחייב במעשרות החייב בשקידים המרים פטור במתוקים קטני' החייב מתוקים קטנים פטור במרים,10,13,932.0,1189.0,0.3170731707317073,0.5,1040000883
