,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1852,ref-m.5.7.3.9.61-ref-m.5.7.3.9.70,ref-y.02.01.7.00.1488-ref-y.02.01.7.00.1497,755116,755163,117626,117635,ref-m.5.7.3.9.61,ref-m.5.7.3.9.70,975992,976035,148080,148089,ref-y.2.1.7..1488,ref-y.2.1.7..1497,מחמשה זבחים בהעלם אחד מהו חייב אחת על כולן או ,חמש בעילות בעלם א' מהו חייב אחת על כולם או ,10,10,5941,1852,0.2391304347826087,0.5
1853,ref-m.5.6.1.6.37-ref-m.5.6.1.6.45,ref-y.02.01.7.00.1992-ref-y.02.01.7.00.2001,740168,740213,115331,115339,ref-m.5.6.1.6.37,ref-m.5.6.1.6.45,978494,978544,148447,148454,ref-y.2.1.7..1992,ref-y.2.1.7..2001,והלא המעשר בכלל היה ולמה יצא להקיש אליו מה ,והלא השתחויה בכלל היתה ולמה יצאת מן הכלל ללמד מה ,9,10,5817,1853,0.3469387755102041,0.7272727272727273
1854,ref-m.5.1.14.3.25-ref-m.5.1.14.3.38,ref-y.02.01.7.00.2251-ref-y.02.01.7.00.2264,654240,654319,101833,101845,ref-m.5.1.14.3.25,ref-m.5.1.14.3.38,979877,979963,148652,148665,ref-y.2.1.7..2251,ref-y.2.1.7..2264,המעלה מבשר חטאת מבשר אשם מבשר קדשי קדשים מבשר קדשים קלים ומותר העומר ושתי ,המעלה מבשר חטאת ומבשר אשם ומבשר קדשי הקדשים ומבשר קדשים קלים ומותר העומר ושתי ,14,14,5479,1854,0.05128205128205128,0.09999999999999998
1855,ref-m.5.1.9.5.5-ref-m.5.1.9.5.13,ref-y.02.01.7.00.2254-ref-y.02.01.7.00.2264,645078,645129,100406,100413,ref-m.5.1.9.5.5,ref-m.5.1.9.5.13,979895,979963,148655,148665,ref-y.2.1.7..2254,ref-y.2.1.7..2264,בשר קדשי קדשים ובשר קדשים קלים ומותר העומר ושתי ,ומבשר אשם ומבשר קדשי הקדשים ומבשר קדשים קלים ומותר העומר ושתי ,9,11,5439,1855,0.22580645161290322,0.4444444444444444
1856,ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,624107,624156,97184,97193,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,5240,1856,0.49295774647887325,0.4444444444444444
1857,ref-m.5.1.3.4.29-ref-m.5.1.3.4.34,ref-y.02.01.7.00.2840-ref-y.02.01.7.00.2845,632236,632271,98426,98431,ref-m.5.1.3.4.29,ref-m.5.1.3.4.34,982886,982922,149084,149089,ref-y.2.1.7..2840,ref-y.2.1.7..2845,חייבים עליהם משום פגול ונותר וטמא ,חייבין עליהן משום פיגול ונותר וטמא ,6,6,5383,1857,0.08571428571428572,0.2857142857142857
1858,ref-m.5.1.4.5.21-ref-m.5.1.4.5.30,ref-y.02.01.7.00.2840-ref-y.02.01.7.00.2845,633983,634037,98680,98689,ref-m.5.1.4.5.21,ref-m.5.1.4.5.30,982886,982922,149084,149089,ref-y.2.1.7..2840,ref-y.2.1.7..2845,חייבים עליהם משום פגול חייבין עליהם משום נותר משום טמא ,חייבין עליהן משום פיגול ונותר וטמא ,10,6,5396,1858,0.43636363636363634,0.5
1859,ref-m.5.6.1.6.39-ref-m.5.6.1.6.45,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2935,740181,740213,115333,115339,ref-m.5.6.1.6.39,ref-m.5.6.1.6.45,983352,983394,149137,149145,ref-y.2.1.7..2927,ref-y.2.1.7..2935,בכלל היה ולמה יצא להקיש אליו מה ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה ,7,9,5821,1859,0.2619047619047619,0.5
1860,ref-m.4.2.2.5.4-ref-m.4.2.2.5.15,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2938,461966,462020,72074,72085,ref-m.4.2.2.5.4,ref-m.4.2.2.5.15,983352,983416,149137,149148,ref-y.2.1.7..2927,ref-y.2.1.7..2938,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין ,12,12,4352,1860,0.3387096774193548,0.7333333333333334
1862,ref-m.6.4.8.4.13-ref-m.6.4.8.7.1,ref-y.02.01.7.00.3319-ref-y.02.01.7.00.3329,931198,931439,145163,145189,ref-m.6.4.8.4.13,ref-m.6.4.8.7.1,985289,985350,149385,149394,ref-y.2.1.7..3319,ref-y.2.1.7..3329,מטמאה בגדים הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני כל ולד הטומאות אינו מטמא כלים אלא משקה נטמא משקה טימאן הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני אין כלי חרש מטמא חבירו אלא משקה נטמא משקה טמאתו הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני כל ,מטמא את הכל וולד הטומאה אינו מטמא אלא אוכלין ומשקין וכלי ,48,11,6349,1862,0.7925311203319502,0.7222222222222222
1863,ref-m.6.9.5.11.18-ref-m.6.9.5.12.12,ref-y.02.01.7.00.3323-ref-y.02.01.7.00.3332,1014020,1014120,157981,157996,ref-m.6.9.5.11.18,ref-m.6.9.5.12.12,985308,985369,149388,149397,ref-y.2.1.7..3323,ref-y.2.1.7..3332,טומאה קלה לטמא אוכלין ומשקין אלו פוסלים את התרומה האוכל אוכל ראשון והאוכל אוכל שני והשותה משקין ,הטומאה אינו מטמא אלא אוכלין ומשקין וכלי חרש אוכלין ומשקין ,17,10,6686,1863,0.6041666666666666,0.7142857142857143
1864,ref-m.2.1.9.7.26-ref-m.2.1.9.7.35,ref-y.02.01.7.00.3392-ref-y.02.01.7.00.3402,141266,141317,21737,21746,ref-m.2.1.9.7.26,ref-m.2.1.9.7.35,985673,985729,149450,149460,ref-y.2.1.7..3392,ref-y.2.1.7..3402,זרע קשואין שנים זרע דלועין שנים זרע פול המצרי שנים ,זרע קישואין שנים חייב זרע דילועים שנים זרע פול מצרי שנים ,10,11,1356,1864,0.15789473684210525,0.375
1866,ref-m.2.1.12.2.16-ref-m.2.1.12.2.32,ref-y.02.01.7.00.5014-ref-y.02.01.7.00.5025,144430,144512,22224,22239,ref-m.2.1.12.2.16,ref-m.2.1.12.2.32,994068,994120,150613,150624,ref-y.2.1.7..5014,ref-y.2.1.7..5025,אם להיסק כדי לבשל ביצה קלה המלקט עשבים אם לתקן כל שהוא אם לבהמה כמלא פי הגדי ,אם לבהמה כמלוא פי גדי אם לבשל כדי לבשל ביצה קלה אם ,17,12,1383,1866,0.6753246753246753,0.4
1868,ref-m.2.1.13.4.5-ref-m.2.1.13.4.9,ref-y.02.01.7.00.5029-ref-y.02.01.7.00.5034,145786,145814,22440,22444,ref-m.2.1.13.4.5,ref-m.2.1.13.4.9,994139,994169,150628,150633,ref-y.2.1.7..5029,ref-y.2.1.7..5034,והטווה כמלא רוחב הסיט כפול ,הסיט כפול אם לטוות כמלוא רוחב ,5,6,1387,1868,0.7333333333333333,0.16666666666666663
1869,ref-m.5.4.3.3.6-ref-m.5.4.3.3.25,ref-y.02.01.7.00.5062-ref-y.02.01.7.00.5082,709649,709767,110470,110486,ref-m.5.4.3.3.6,ref-m.5.4.3.3.25,994303,994426,150655,150671,ref-y.2.1.7..5062,ref-y.2.1.7..5082,השוחט את הבכור עושה מקום בקופיץ מכאן ומכאן ותולש השער ובלבד שלא יזיזנו ממקומו וכן התולש את השער לראות מקום ,השוחט את הבכור עושה מקום לקופיץ מיכן ומיכן ותולש את השיער ובלבד שלא יזיזנו ממקומו וכן התולש את השיער לראות מקום ,20,21,5693,1869,0.08928571428571429,0.0
1871,ref-m.2.1.7.2.26-ref-m.2.1.7.2.36,ref-y.02.01.7.00.5399-ref-y.02.01.7.00.5410,137556,137620,21153,21163,ref-m.2.1.7.2.26,ref-m.2.1.7.2.36,996095,996165,150921,150932,ref-y.2.1.7..5399,ref-y.2.1.7..5410,שתי בתי נירין והאורג שני חוטין והפוצע שני חוטין הקושר והמתיר ,ושני חפין בניר אחד האורג שני חוטין והפוצע שני חוטין הקושר והמתיר ,11,12,1324,1871,0.16923076923076924,0.5
1872,ref-m.2.1.22.3.1-ref-m.2.1.22.3.7,ref-y.02.01.7.00.5541-ref-y.02.01.7.00.5546,155396,155434,23892,23897,ref-m.2.1.22.3.1,ref-m.2.1.22.3.7,996854,996887,151045,151049,ref-y.2.1.7..5541,ref-y.2.1.7..5546,שובר אדם את החבית לאכול הימנה גרוגרות ,כשובר את החבית לוכל ממנה גרוגרת ,7,6,1462,1872,0.2631578947368421,0.375
1873,ref-m.5.8.4.6.13-ref-m.5.8.4.6.30,ref-y.02.01.7.00.6318-ref-y.02.01.7.00.6334,769358,769454,119720,119732,ref-m.5.8.4.6.13,ref-m.5.8.4.6.30,1000962,1001051,151616,151629,ref-y.2.1.7..6318,ref-y.2.1.7..6334,הבגד והשק השק והעור העור והמפץ מצטרפין זה עם זה רבי שמעון אומר מפני שהן ראוין ליטמא מושב ,"הבגד והשק השק והעור העור והמפץ מצטרפין זה עם זה ר""ש אומר מפני שהן ראויין לטמא מושב ",18,17,6002,1873,0.10112359550561797,0.1875
1875,ref-m.2.1.7.4.1-ref-m.2.1.7.4.17,ref-y.02.01.7.00.6429-ref-y.02.01.7.00.6434,138052,138130,21229,21245,ref-m.2.1.7.4.1,ref-m.2.1.7.4.17,1001538,1001566,151706,151711,ref-y.2.1.7..6429,ref-y.2.1.7..6434,המוציא תבן כמלא פי פרה עצה כמלא פי גמל עמיר כמלא פי טלה עשבים כמלא פי גדי ,הוציא תבן לפרה כמלא פי גדי ,17,6,1326,1875,0.6351351351351351,0.5833333333333333
1876,ref-m.2.4.3.2.2-ref-m.2.4.3.2.9,ref-y.02.01.8.00.49-ref-y.02.01.8.00.56,202983,203021,31266,31272,ref-m.2.4.3.2.2,ref-m.2.4.3.2.9,1002020,1002056,151774,151780,ref-y.2.1.8..49,ref-y.2.1.8..56,קופות של שלש שלש סאין תורמין את הלשכה ,קופות של ג' ג' סאין תורמין את הלשכה ,8,8,1827,1876,0.15789473684210525,0.25
1877,ref-m.4.7.8.1.1-ref-m.4.7.8.1.10,ref-y.02.01.8.00.576-ref-y.02.01.8.00.585,583867,583914,90756,90763,ref-m.4.7.8.1.1,ref-m.4.7.8.1.10,1004675,1004722,152183,152190,ref-y.2.1.8..576,ref-y.2.1.8..585,העיד רבי יהושע בן בתירא על דם נבלות שהוא טהור ,העיד רבי יהושע בן בתירה על דם נבילות שהוא טהור ,10,10,5078,1877,0.0425531914893617,0.0
1878,ref-m.6.8.6.5.54-ref-m.6.8.6.5.60,ref-y.02.01.8.00.595-ref-y.02.01.8.00.601,1004467,1004506,156441,156447,ref-m.6.8.6.5.54,ref-m.6.8.6.5.60,1004772,1004811,152200,152206,ref-y.2.1.8..595,ref-y.2.1.8..601,דם השרץ כבשרו מטמא ואינו מכשיר ואין ,דם השרץ כבשרו מטמא ואינו מכשיר ואין ,7,7,6666,1878,0.0,0.0
1879,ref-m.2.1.8.1.14-ref-m.2.1.8.1.24,ref-y.02.01.8.00.684-ref-y.02.01.8.00.700,138464,138512,21295,21304,ref-m.2.1.8.1.14,ref-m.2.1.8.1.24,1005206,1005282,152267,152281,ref-y.2.1.8..684,ref-y.2.1.8..700,שמן כדי לסוך אבר קטן מים כדי לשוף בהם את הקילור ,שמן כדי לסוך אבר קטן ובלבד אבר קטן של קטן בן יומו מים כדי לשוף את הקילורית ,11,17,1328,1879,0.4666666666666667,0.3846153846153846
1880,ref-m.2.1.8.1.25-ref-m.2.1.8.1.31,ref-y.02.01.8.00.717-ref-y.02.01.8.00.723,138513,138561,21305,21311,ref-m.2.1.8.1.25,ref-m.2.1.8.1.31,1005364,1005412,152294,152300,ref-y.2.1.8..717,ref-y.2.1.8..723,ושאר כל המשקין ברביעית וכל השופכין ברביעית ,ושאר כל המשקין ברביעית וכל השופכין ברביעית ,7,7,1330,1880,0.0,0.0
1881,ref-m.6.6.10.6.58-ref-m.6.6.10.7.15,ref-y.02.01.8.00.754-ref-y.02.01.8.00.767,977186,977283,152235,152249,ref-m.6.6.10.6.58,ref-m.6.6.10.7.15,1005578,1005656,152323,152336,ref-y.2.1.8..754,ref-y.2.1.8..767,לא טבל כל האוכלין מצטרפין לפסול את הגויה בכחצי פרס כל המשקין מצטרפין לפסול את הגויה ברביעית ,כל האוכלין מצטרפין בככותבת' כן אוף אנן אית לן כל המשקין מצטרפין ברביעית לא ,17,14,6559,1881,0.5108695652173914,0.6
1882,ref-m.2.1.8.1.26-ref-m.2.1.8.1.42,ref-y.02.01.8.00.763-ref-y.02.01.8.00.772,138519,138622,21306,21320,ref-m.2.1.8.1.26,ref-m.2.1.8.1.42,1005626,1005685,152332,152341,ref-y.2.1.8..763,ref-y.2.1.8..772,כל המשקין ברביעית וכל השופכין ברביעית רבי שמעון אומר כולן ברביעית ולא אמרו כל השיעורין הללו אלא ,כל המשקין מצטרפין ברביעית לא נאמרו כל השיעורין האלו אלא ,17,10,1331,1882,0.4895833333333333,0.5833333333333333
1884,ref-m.2.1.8.1.37-ref-m.2.1.8.2.1,ref-y.02.01.8.00.783-ref-y.02.01.8.00.804,138591,138641,21315,21322,ref-m.2.1.8.1.37,ref-m.2.1.8.2.1,1005742,1005867,152350,152369,ref-y.2.1.8..783,ref-y.2.1.8..804,ולא אמרו כל השיעורין הללו אלא למצניעיהן המוציא ,לא נאמרו כל השיעורין האלו אלא למוציאיהן הא למצניעיהן כל שהן ותני כן על דרבנן לא נאמרו כל השיעורין האלו אלא למצניעיהן ,8,22,1334,1884,0.6324786324786325,0.6666666666666667
1885,ref-m.2.1.8.1.37-ref-m.2.1.8.2.1,ref-y.02.01.8.00.798-ref-y.02.01.8.00.806,138591,138641,21315,21322,ref-m.2.1.8.1.37,ref-m.2.1.8.2.1,1005825,1005881,152363,152371,ref-y.2.1.8..798,ref-y.2.1.8..806,ולא אמרו כל השיעורין הללו אלא למצניעיהן המוציא ,לא נאמרו כל השיעורין האלו אלא למצניעיהן הא למוציאיהן ,8,9,1333,1885,0.16981132075471697,0.4285714285714286
1886,ref-m.2.1.8.2.7-ref-m.2.1.8.2.12,ref-y.02.01.8.00.820-ref-y.02.01.8.00.825,138667,138699,21328,21333,ref-m.2.1.8.2.7,ref-m.2.1.8.2.12,1005948,1005980,152383,152388,ref-y.2.1.8..820,ref-y.2.1.8..825,גמי כדי לעשות תלאי לנפה ולכברה ,גמי כדי לעשות תלוי לנפה ולכברה ,6,6,1336,1886,0.03225806451612903,0.0
1887,ref-m.2.1.8.2.3-ref-m.2.1.8.2.12,ref-y.02.01.8.00.834-ref-y.02.01.8.00.844,138646,138699,21324,21333,ref-m.2.1.8.2.3,ref-m.2.1.8.2.12,1006020,1006077,152395,152405,ref-y.2.1.8..834,ref-y.2.1.8..844,כדי לעשות אזן לקופה גמי כדי לעשות תלאי לנפה ולכברה ,כדי לעשות שני בתים לנפה ולכברה תני הוצין כדי לעשות אוזן ,10,11,1335,1887,0.6428571428571429,0.5833333333333333
1888,ref-m.2.1.8.2.17-ref-m.2.1.8.2.21,ref-y.02.01.8.00.950-ref-y.02.01.8.00.954,138719,138744,21335,21339,ref-m.2.1.8.2.17,ref-m.2.1.8.2.21,1006658,1006684,152501,152505,ref-y.2.1.8..950,ref-y.2.1.8..954,ליטול ממנו מדת מנעל לקטן ,ליטול ממנו מידת מנעל לקטן ,5,5,1337,1888,0.038461538461538464,0.0
1889,ref-m.2.1.8.3.4-ref-m.2.1.8.3.14,ref-y.02.01.8.00.1044-ref-y.02.01.8.00.1056,138865,138923,21360,21370,ref-m.2.1.8.3.4,ref-m.2.1.8.3.14,1007148,1007220,152574,152586,ref-y.2.1.8..1044,ref-y.2.1.8..1056,קמיע קלף כדי לכתוב עליו פרשה קטנה שבתפלין שהיא שמע ישראל ,הקמיע בהין קשיא קלף כדי לכתוב עליו פרשה קטנה שבתפילין שהיא שמע ישראל ,11,13,1338,1889,0.17391304347826086,0.08333333333333337
1890,ref-m.6.4.12.5.17-ref-m.6.4.12.5.23,ref-y.02.01.8.00.1086-ref-y.02.01.8.00.1092,938687,938721,146312,146318,ref-m.6.4.12.5.17,ref-m.6.4.12.5.23,1007377,1007410,152610,152616,ref-y.2.1.8..1086,ref-y.2.1.8..1092,כמה יהא במים ויהיה בהם כדי הזייה ,כמה יהא במים ויהא בהם כדי הזייה ,7,7,6368,1890,0.06060606060606061,0.0
1892,ref-m.2.1.8.4.6-ref-m.2.1.8.4.19,ref-y.02.01.8.00.1171-ref-y.02.01.8.00.1200,139001,139064,21386,21398,ref-m.2.1.8.4.6,ref-m.2.1.8.4.19,1007825,1007956,152681,152704,ref-y.2.1.8..1171,ref-y.2.1.8..1200,זפת וגפרית כדי לעשות נקב שעוה כדי ליתן על פי נקב קטן חרסית כדי ,זפת וגפרית כדי לעשות נקב ר' יוסי בר חנינא אמר במזניק שנו שעוה כדי ליתן על פי נקב קטן תני ר' חייה כדי ליתן על פי סדק קטן מהו חרסית ,14,30,1340,1892,0.5384615384615384,0.44999999999999996
1893,ref-m.6.1.13.2.33-ref-m.6.1.13.2.42,ref-y.02.01.8.00.1286-ref-y.02.01.8.00.1294,824847,824909,128749,128758,ref-m.6.1.13.2.33,ref-m.6.1.13.2.42,1008391,1008441,152776,152784,ref-y.2.1.8..1286,ref-y.2.1.8..1294,הכותב זומאלסטרא שניטלה כפה טמאה מפני המזלג ניטל המזלג טמאה ,מכתב שניטל הכותב טמא מפני המוחק ניטל המוחק טמא ,10,9,6142,1893,0.4067796610169492,0.4444444444444444
1894,ref-m.6.1.13.2.23-ref-m.6.1.13.2.32,ref-y.02.01.8.00.1286-ref-y.02.01.8.00.1295,824791,824846,128739,128748,ref-m.6.1.13.2.23,ref-m.6.1.13.2.32,1008391,1008446,152776,152785,ref-y.2.1.8..1286,ref-y.2.1.8..1295,מכתב שניטל הכותב טמא מפני המוחק ניטל המוחק טמא מפני ,מכתב שניטל הכותב טמא מפני המוחק ניטל המוחק טמא מפני ,10,10,6141,1894,0.0,0.0
1897,ref-m.6.1.14.8.27-ref-m.6.1.14.8.36,ref-y.02.01.8.00.1323-ref-y.02.01.8.00.1332,828005,828056,129252,129261,ref-m.6.1.14.8.27,ref-m.6.1.14.8.36,1008584,1008635,152808,152817,ref-y.2.1.8..1323,ref-y.2.1.8..1332,נטלו חפין טמא מפני נקבין נסתתמו נקבין טמא מפני חפין ,ניטלו חפן טמא מפני נקבים נסתתמו נקבים טמא מפני חפים ,10,10,6148,1897,0.09615384615384616,0.1428571428571429
1899,ref-m.2.1.8.6.18-ref-m.2.1.8.6.31,ref-y.02.01.8.00.1385-ref-y.02.01.8.00.1406,139609,139677,21485,21496,ref-m.2.1.8.6.18,ref-m.2.1.8.6.31,1008893,1009014,152859,152875,ref-y.2.1.8..1385,ref-y.2.1.8..1406,צרור או אבן כדי לזרוק בעוף רבי אליעזר בר יעקב אומר כדי לזרוק בבהמה ,צרור או אבן כדי לזרוק בעוף שמעון בר בא בשם רבי יוחנן כדי שיזרוק לאחורי העוף וירגיש ודכוותה כדי שיזרוק לאחורי בהמה ,14,22,1341,1899,0.5175438596491229,0.631578947368421
1900,ref-m.6.12.2.9.17-ref-m.6.12.2.10.6,ref-y.02.01.8.00.1646-ref-y.02.01.8.00.1653,1032114,1032172,160707,160715,ref-m.6.12.2.9.17,ref-m.6.12.2.10.6,1010181,1010223,153060,153067,ref-y.2.1.8..1646,ref-y.2.1.8..1653,בטומאתו והטהור יאכל כלי גללים וכלי אדמה שהשרשים יכולין ,טומאה הרי כלי גללים וכלי אבנים וכלי אדמה ,9,8,6751,1900,0.4909090909090909,0.6
1901,ref-m.6.1.10.1.6-ref-m.6.1.10.1.11,ref-y.02.01.8.00.1648-ref-y.02.01.8.00.1653,818988,819016,127825,127830,ref-m.6.1.10.1.6,ref-m.6.1.10.1.11,1010191,1010223,153062,153067,ref-y.2.1.8..1648,ref-y.2.1.8..1653,כלי גללים כלי אבנים כלי אדמה ,כלי גללים וכלי אבנים וכלי אדמה ,6,6,6137,1901,0.06451612903225806,0.19999999999999996
