,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
581,882,ref-m.04.02.9.8.5-ref-m.04.02.9.8.11,ref-t.1.6.2.2.34-ref-t.1.6.2.3.10,480414,480454,75117,75123,ref-m.4.2.9.8.5,ref-m.4.2.9.8.11,165400,165459,26064,26074,ref-t.1.6.2.2.34,ref-t.1.6.2.3.10,שעורים לא יזרענה חטים חטים יזרענה שעורים ,לשעורין היו לו שתי שורות אחת זרועה חטים ואחת זרועה שעורים ,6,10,4559.0,882.0,0.5,0.7142857142857143,1020000582
582,883,ref-m.1.4.2.3.1-ref-m.1.4.2.3.7,ref-t.1.6.2.3.6-ref-t.1.6.2.3.18,36819,36860,5734,5740,ref-m.1.4.2.3.1,ref-m.1.4.2.3.7,165430,165500,26070,26082,ref-t.1.6.2.3.6,ref-t.1.6.2.3.18,היתה שדהו זרועה חטים ונמלך לזרעה שעורים,זרועה חטים ואחת זרועה שעורים מותר לעשות ביניהן תלם להיות זורע אחת חטה,39,69,301.0,882.0,0.6956521739130435,0.7272727272727273,1020000583
583,885,ref-m.01.04.2.3.2-ref-m.01.04.2.3.7,ref-t.1.6.2.4.4-ref-t.1.6.2.4.10,36824,36860,5735,5740,ref-m.1.4.2.3.2,ref-m.1.4.2.3.7,165595,165633,26102,26108,ref-t.1.6.2.4.4,ref-t.1.6.2.4.10,שדהו זרועה חטים ונמלך לזרעה שעורים ,שדות אחת זרועה חטים ואחת זרועה שעורים ,5,6,301.0,885.0,0.3157894736842105,0.33333333333333337,1020000584
584,886,ref-m.1.4.2.7.31-ref-m.1.4.2.7.60,ref-t.1.6.2.4.5-ref-t.1.6.2.4.19,37758,37897,5899,5923,ref-m.1.4.2.7.31,ref-m.1.4.2.7.60,165600,165677,26103,26117,ref-t.1.6.2.4.5,ref-t.1.6.2.4.19,מותר לסמוך לו תלם של פשתן ולא תלם של מין אחר רבי שמעון אומר אחד זרע פשתן ואחד כל המינין רבי יוסי אומר אף באמצע,אחת זרועה חטים ואחת זרועה שעורים אין מותר לעשות ביניהן תלם של מין אחר בפשתן,110,75,315.0,885.0,0.7181818181818181,0.7142857142857143,1020000585
585,888,ref-m.01.04.3.3.32-ref-m.01.04.3.3.38,ref-t.1.6.2.4.27-ref-t.1.6.2.4.33,39479,39516,6188,6194,ref-m.1.4.3.3.32,ref-m.1.4.3.3.38,165716,165749,26124,26130,ref-t.1.6.2.4.27,ref-t.1.6.2.4.33,שיהא התלם מפולש מראש השדה ועד ראשו ,שיהא תלם מפליש מראש שדה ועד ראשו ,6,6,329.0,888.0,0.11428571428571428,0.0,1020000586
586,889,ref-m.2.2.10.8.8-ref-m.2.2.10.8.21,ref-t.1.6.2.5.44-ref-t.1.6.2.5.51,177244,177319,27307,27317,ref-m.2.2.10.8.8,ref-m.2.2.10.8.21,166136,166176,26196,26202,ref-t.1.6.2.5.44,ref-t.1.6.2.5.51,נופו גבוה מן הארץ שלשה טפחים מטלטלין תחתיו שרשיו גבוהין מן,נופו גבוה מן הארץ שלשה טפחים זורע,58,33,1533.0,889.0,0.46551724137931033,0.4,1020000587
587,891,ref-m.01.04.4.7.11-ref-m.01.04.4.7.20,ref-t.1.6.2.6.16-ref-t.1.6.2.6.30,42048,42110,6603,6612,ref-m.1.4.4.7.11,ref-m.1.4.4.7.20,166290,166374,26224,26236,ref-t.1.6.2.6.16,ref-t.1.6.2.6.30,ודרך היחיד ודרך הרבים באמצע וגדר שהוא נמוך מעשרה טפחים ,דרך היחיד ודרך הרבים וגדר שגבוה עשרה טפחים אין עולה למדת רובע נמוך מעשרה טפחים ,9,12,367.0,891.0,0.4430379746835443,0.46153846153846156,1020000588
588,892,ref-m.01.04.2.10.4-ref-m.01.04.2.10.15,ref-t.1.6.2.6.31-ref-t.1.6.2.6.39,38463,38529,6015,6026,ref-m.1.4.2.10.4,ref-m.1.4.2.10.15,166375,166415,26237,26245,ref-t.1.6.2.6.31,ref-t.1.6.2.6.39,בית רובע עולה במדת בית רובע אכילת הגפן והקבר והסלע עולין במדת ,עולה למדת בית רובע כמה היא מידת בית רובע ,11,8,320.0,892.0,0.5645161290322581,0.6,1020000589
589,893,ref-m.05.10.2.3.25-ref-m.05.10.2.3.37,ref-t.1.6.2.6.40-ref-t.1.6.2.6.46,786480,786543,122635,122647,ref-m.5.10.2.3.25,ref-m.5.10.2.3.37,166416,166450,26246,26252,ref-t.1.6.2.6.40,ref-t.1.6.2.6.46,עשר אמות ושתים עשרה מעלות היו שם רום המעלה חצי אמה ושלחה חצי ,עשר אמות ומחצה על עשר אמות ומחצה ,12,6,8135.0,893.0,0.6065573770491803,0.7,1020000590
590,894,ref-m.2.2.1.5.7-ref-m.2.2.1.5.24,ref-t.1.6.2.7.7-ref-t.1.6.2.7.12,158997,159092,24524,24541,ref-m.2.2.1.5.7,ref-m.2.2.1.5.24,166527,166559,26265,26270,ref-t.1.6.2.7.7,ref-t.1.6.2.7.12,רואין אותה כאילו היא של מתכת עקומה רואין אותה כאילו היא פשוטה עגולה רואין אותה כאילו היא מרובעת,רואין אותה כאילו היא טבלה מרובעת,95,32,1331.0,894.0,0.6736842105263158,0.6,1020000591
591,896,ref-m.01.04.3.7.50-ref-m.01.04.3.7.55,ref-t.1.6.2.7.18-ref-t.1.6.2.7.23,40625,40658,6384,6389,ref-m.1.4.3.7.50,ref-m.1.4.3.7.55,166580,166610,26274,26279,ref-t.1.6.2.7.18,ref-t.1.6.2.7.23,יחידית נותנין לה עבודתה ששה טפחים ,אחד נותנין לה עבודתה ששה טפחים ,5,5,346.0,896.0,0.11764705882352941,0.33333333333333337,1020000592
592,897,ref-m.1.4.3.2.3-ref-m.1.4.3.2.16,ref-t.1.6.2.8.1-ref-t.1.6.2.8.24,39080,39166,6117,6130,ref-m.1.4.3.2.3,ref-m.1.4.3.2.16,166707,166867,26296,26319,ref-t.1.6.2.8.1,ref-t.1.6.2.8.24,זרעים אין זורעים בערוגה וכל מין ירקות זורעין בערוגה חרדל ואפונים השופין מין זרעים,החרדל והפולין והשיפון אע'פ שזרען לירק זורעין אותה בערוגה פולין הגמלונין ופול המצרי בזמן שזרעו לזרע זורעין אותו בערוגה לירק אין זורעין אותו בערוגה,81,145,323.0,897.0,0.6689655172413793,0.75,1020000593
593,899,ref-m.01.07.4.5.28-ref-m.01.07.4.5.35,ref-t.1.6.2.8.6-ref-t.1.6.2.8.17,94345,94389,14600,14607,ref-m.1.7.4.5.28,ref-m.1.7.4.5.35,166744,166824,26301,26312,ref-t.1.6.2.8.6,ref-t.1.6.2.8.17,שזרעה לזרע ירקה פטור זרעה לירק מתעשרת זרע ,לירק זורעין אותה בערוגה פולין הגמלונין ופול המצרי בזמן שזרעו לזרע זורעין ,7,11,869.0,897.0,0.6986301369863014,0.7272727272727273,1020000594
594,901,ref-m.1.4.3.2.35-ref-m.1.4.3.3.7,ref-t.1.6.2.9.5-ref-t.1.6.2.9.26,39271,39363,6149,6166,ref-m.1.4.3.2.35,ref-m.1.4.3.3.7,166966,167080,26338,26359,ref-t.1.6.2.9.5,ref-t.1.6.2.9.26,טפח זורעים לתוכן שלשה זרעונין אחד מיכן ואחד מיכן ואחד באמצע היה ראש תור ירק נכנס לתוך שדה,שדהו תלמיות קטנות של טפח טפח וליתן לתוכן שלשה שלשה מינין אחד מיכן ואחד מיכן ואחד באמצע מותר אדם לעשות בתוך שדהו,89,111,326.0,901.0,0.4954954954954955,0.5714285714285714,1020000595
595,903,ref-m.01.04.3.1.3-ref-m.01.04.3.1.17,ref-t.1.6.2.9.30-ref-t.1.6.2.9.43,38832,38920,6074,6088,ref-m.1.4.3.1.3,ref-m.1.4.3.1.17,167097,167171,26363,26376,ref-t.1.6.2.9.30,ref-t.1.6.2.9.43,ששה טפחים על ששה טפחים זורעים בתוכה חמשה זרעונים ארבעה בארבע רוחות הערוגה ואחד באמצע ,ששה ששה טפחים וליתן לתוכן חמשה מינין ארבע על ארבע רוחות ערוגה ואחת באמצע ,14,13,322.0,903.0,0.3176470588235294,0.5,1020000596
596,904,ref-m.02.01.9.2.13-ref-m.02.01.9.2.26,ref-t.1.6.2.9.30-ref-t.1.6.2.9.43,139969,140053,21617,21630,ref-m.2.1.9.2.13,ref-m.2.1.9.2.26,167097,167171,26363,26376,ref-t.1.6.2.9.30,ref-t.1.6.2.9.43,ששה על ששה טפחים שזורעין בתוכה חמשה זרעונין ארבעה בארבע רוחות הערוגה ואחד באמצע ,ששה ששה טפחים וליתן לתוכן חמשה מינין ארבע על ארבע רוחות ערוגה ואחת באמצע ,13,13,1217.0,903.0,0.25,0.5,1020000597
597,905,ref-m.5.10.1.1.19-ref-m.5.10.1.1.38,ref-t.1.6.2.9.34-ref-t.1.6.2.9.42,783722,783825,122175,122193,ref-m.5.10.1.1.19,ref-m.5.10.1.1.38,167118,167165,26367,26375,ref-t.1.6.2.9.34,ref-t.1.6.2.9.42,חמשה שערי הר הבית ארבעה על ארבע פנותיו מתוכו חמשה על חמשה שערי העזרה ארבע על ארבע פנותיה מבחוץ,לתוכן חמשה מינין ארבע על ארבע רוחות ערוגה ואחת,94,46,8133.0,903.0,0.723404255319149,0.8,1020000598
598,907,ref-m.01.06.8.6.4-ref-m.01.06.8.6.8,ref-t.1.6.2.10.9-ref-t.1.6.2.10.13,81304,81351,12593,12597,ref-m.1.6.8.6.4,ref-m.1.6.8.6.8,167315,167357,26402,26406,ref-t.1.6.2.10.9,ref-t.1.6.2.10.13,וקשואין והדלועין והאבטיחים והמלפפונות אפילו ,קישואין ודלועין אבטיחין ומלפפונות ופול ,4,4,803.0,907.0,0.22727272727272727,0.0,1020000599
599,908,ref-m.1.4.3.6.24-ref-m.1.4.3.6.40,ref-t.1.6.2.11.1-ref-t.1.6.2.11.10,40123,40212,6301,6315,ref-m.1.4.3.6.24,ref-m.1.4.3.6.40,167440,167490,26421,26430,ref-t.1.6.2.11.1,ref-t.1.6.2.11.10,שתי שורות ועוקר שתי שורות ונוטע שורה אחת רבי עקיבא אומר עוקר שתי שורות ונוטע,הנוטע שתי שורות של קשואין שתי שורות של דלועין שתי,76,49,343.0,908.0,0.6578947368421053,0.7272727272727273,1020000600
600,909,ref-m.01.04.3.6.48-ref-m.01.04.3.6.52,ref-t.1.6.2.11.1-ref-t.1.6.2.11.7,40253,40279,6323,6327,ref-m.1.4.3.6.48,ref-m.1.4.3.6.52,167440,167476,26421,26427,ref-t.1.6.2.11.1,ref-t.1.6.2.11.7,שתי שורות ונוטע שתי שורות ,הנוטע שתי שורות של קשואין שתי שורות ,4,6,345.0,908.0,0.3888888888888889,0.4,1020000601
601,910,ref-m.1.4.3.4.1-ref-m.1.4.3.4.25,ref-t.1.6.2.11.1-ref-t.1.6.2.11.22,39598,39723,6206,6230,ref-m.1.4.3.4.1,ref-m.1.4.3.4.25,167440,167558,26421,26442,ref-t.1.6.2.11.1,ref-t.1.6.2.11.22,הנוטע שתי שורות של קישואין שתי שורות של דלועים שתי שורות של פול המצרי מותר שורה של קשואים שורה של דלועים שורה של פול המצרי,הנוטע שתי שורות של קשואין שתי שורות של דלועין שתי שורות של אבטיחין ושתי שורות של מלפפונות ושתי שורות של פול המצרי,122,113,332.0,908.0,0.28688524590163933,0.2727272727272727,1020000602
602,914,ref-m.01.04.3.4.27-ref-m.01.04.3.4.36,ref-t.1.6.2.11.3-ref-t.1.6.2.11.22,39729,39777,6232,6241,ref-m.1.4.3.4.27,ref-m.1.4.3.4.36,167451,167558,26423,26442,ref-t.1.6.2.11.3,ref-t.1.6.2.11.22,שורה של קשואים שורה של דלועים שורה של פול המצרי ,שורות של קשואין שתי שורות של דלועין שתי שורות של אבטיחין ושתי שורות של מלפפונות ושתי שורות של פול המצרי ,9,19,341.0,908.0,0.5865384615384616,0.33333333333333337,1020000603
603,916,ref-m.01.04.3.3.42-ref-m.01.04.3.4.8,ref-t.1.6.2.13.6-ref-t.1.6.2.13.17,39532,39638,6196,6213,ref-m.1.4.3.3.42,ref-m.1.4.3.4.8,167717,167777,26470,26481,ref-t.1.6.2.13.6,ref-t.1.6.2.13.17,אורך ששה טפחים ורוחב מלואו רבי יהודה אומר רוחב כמלא רוחב הפרסה הנוטע שתי שורות של קישואין שתי שורות של ,ארך ששה טפחים ורוחב מלואו אחד שורה של קישואין ואחד שורה של ,17,11,332.0,916.0,0.5048543689320388,0.5,1020000604
604,917,ref-m.01.04.3.3.42-ref-m.01.04.3.3.46,ref-t.1.6.2.13.33-ref-t.1.6.2.13.37,39532,39559,6196,6200,ref-m.1.4.3.3.42,ref-m.1.4.3.3.46,167851,167877,26497,26501,ref-t.1.6.2.13.33,ref-t.1.6.2.13.37,אורך ששה טפחים ורוחב מלואו ,ארך ששה טפחים ורחבו מלואו ,4,4,332.0,917.0,0.1111111111111111,0.0,1020000605
605,918,ref-m.01.04.3.3.25-ref-m.01.04.3.3.38,ref-t.1.6.2.13.49-ref-t.1.6.2.13.57,39449,39516,6183,6194,ref-m.1.4.3.3.25,ref-m.1.4.3.3.38,167938,167980,26512,26520,ref-t.1.6.2.13.49,ref-t.1.6.2.13.57,של ירק אחר רבי ישמעאל אומר עד שיהא התלם מפולש מראש השדה ועד ראשו ,של תבואה בירק אחר ארך מראש השדה ועד ראשו ,11,8,329.0,918.0,0.5076923076923077,0.5714285714285714,1020000606
606,919,ref-m.1.4.3.4.3-ref-m.1.4.3.4.25,ref-t.1.6.2.13.79-ref-t.1.6.2.14.22,39609,39723,6208,6230,ref-m.1.4.3.4.3,ref-m.1.4.3.4.25,168082,168207,26542,26565,ref-t.1.6.2.13.79,ref-t.1.6.2.14.22,שורות של קישואין שתי שורות של דלועים שתי שורות של פול המצרי של קשואים שורה של דלועים שורה של פול המצרי,של פתיח אחת שורה של קישואין ואחת ואחת שורה של דלועין ואחת שורה של אבטיחין ואחת שורה של מלפפונות ואחת שורה של פול המצרי,102,118,332.0,919.0,0.4830508474576271,0.4545454545454546,1020000607
607,921,ref-m.01.04.3.4.28-ref-m.01.04.3.4.36,ref-t.1.6.2.13.79-ref-t.1.6.2.14.22,39734,39777,6233,6241,ref-m.1.4.3.4.28,ref-m.1.4.3.4.36,168082,168207,26542,26565,ref-t.1.6.2.13.79,ref-t.1.6.2.14.22,של קשואים שורה של דלועים שורה של פול המצרי ,של פתיח אחת שורה של קישואין ואחת ואחת שורה של דלועין ואחת שורה של אבטיחין ואחת שורה של מלפפונות ואחת שורה של פול המצרי ,8,23,341.0,919.0,0.6554621848739496,0.4,1020000608
608,923,ref-m.01.10.2.8.14-ref-m.01.10.2.9.4,ref-t.1.6.2.14.3-ref-t.1.6.2.14.21,118554,118631,18289,18303,ref-m.1.10.2.8.14,ref-m.1.10.2.9.4,168099,168200,26546,26564,ref-t.1.6.2.14.3,ref-t.1.6.2.14.21,שאור של תרומה או שאור של כלאי הכרם ויש בו כדי לחמץ אסור שאור של חולין שנפל ,של קישואין ואחת ואחת שורה של דלועין ואחת שורה של אבטיחין ואחת שורה של מלפפונות ואחת שורה של פול ,14,18,1073.0,919.0,0.65625,0.8823529411764706,1020000609
609,924,ref-m.01.04.4.1.31-ref-m.01.04.4.1.35,ref-t.1.6.3.1.4-ref-t.1.6.3.1.8,41023,41051,6438,6442,ref-m.1.4.4.1.31,ref-m.1.4.4.1.35,168765,168791,26655,26659,ref-t.1.6.3.1.4,ref-t.1.6.3.1.8,קרחת הכרם כרם שחרב מאמצעו ,קרחת הכרם כרם שחרב אמצעו ,4,4,348.0,924.0,0.038461538461538464,0.0,1020000610
610,925,ref-m.01.04.6.6.22-ref-m.01.04.6.6.27,ref-t.1.6.3.1.7-ref-t.1.6.3.1.13,45692,45728,7161,7166,ref-m.1.4.6.6.22,ref-m.1.4.6.6.27,168780,168823,26658,26664,ref-t.1.6.3.1.7,ref-t.1.6.3.1.13,שחרב מאמצעו ונשתיירו בו חמש גפנים ,שחרב אמצעו ונשתיירו בו ארבעה וחמשה גפנים ,5,6,399.0,924.0,0.21951219512195122,0.16666666666666663,1020000611
611,926,ref-m.04.09.5.21.4-ref-m.04.09.5.21.30,ref-t.1.6.3.1.10-ref-t.1.6.3.1.20,616644,616775,96007,96032,ref-m.4.9.5.21.4,ref-m.4.9.5.21.30,168802,168863,26661,26671,ref-t.1.6.3.1.10,ref-t.1.6.3.1.20,בן חמש שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה לתלמוד בן שמונה עשרה לחופה בן עשרים לרדוף בן שלשים לכח בן ארבעים ,בו ארבעה וחמשה גפנים בין מארבע רוחות בין משלשת רוחות ובין ,25,10,5487.0,924.0,0.7222222222222222,0.8888888888888888,1020000612
612,927,ref-m.1.4.4.2.18-ref-m.1.4.4.3.15,ref-t.1.6.3.1.28-ref-t.1.6.3.1.59,41217,41345,6465,6484,ref-m.1.4.4.2.18,ref-m.1.4.4.3.15,168893,169042,26677,26700,ref-t.1.6.3.1.28,ref-t.1.6.3.1.59,היו שם שתים עשרה אמה נותנין לו עבודתו וזורע את המותר רבי יהודה אומר אין זה אלא גדר הכרם ואיזה,מחול הכרם בין שני כרמים דברי ר' יהודה וחכמים אומ' אם אין שם אלא שתים עשרה אמה לא יביא זרע לשם היו שם שתים,93,105,350.0,927.0,0.7142857142857143,0.6666666666666667,1020000613
613,929,ref-m.01.04.4.1.46-ref-m.01.04.4.1.56,ref-t.1.6.3.1.49-ref-t.1.6.3.1.59,41090,41142,6446,6453,ref-m.1.4.4.1.46,ref-m.1.4.4.1.56,168988,169042,26692,26700,ref-t.1.6.3.1.49,ref-t.1.6.3.1.59,היו שם שש עשרה אמה נותנין לה עבודתה וזורע את המותר ,היו שם שתים עשרה אמה נותנין לו עבודתו וזורע את המותר ,7,8,349.0,927.0,0.09433962264150944,0.19999999999999996,1020000614
614,931,ref-m.01.04.6.6.42-ref-m.01.04.6.6.50,ref-t.1.6.3.1.53-ref-t.1.6.3.1.59,45791,45839,7176,7183,ref-m.1.4.6.6.42,ref-m.1.4.6.6.50,169005,169042,26695,26700,ref-t.1.6.3.1.53,ref-t.1.6.3.1.59,אמות ועוד נותנין לו כדי עבודתו וזורע את המותר ,אמה נותנין לו עבודתו וזורע את המותר ,7,5,399.0,927.0,0.2391304347826087,0.25,1020000615
615,932,ref-m.02.02.1.2.36-ref-m.02.02.1.2.51,ref-t.1.6.3.3.41-ref-t.1.6.3.3.51,158608,158684,24459,24471,ref-m.2.2.1.2.36,ref-m.2.2.1.2.51,169508,169565,26779,26789,ref-t.1.6.3.3.41,ref-t.1.6.3.3.51,פחות מארבע אמות שהוא או בלחי או בקורה על מה נחלקו על רחב מארבע אמות ועד ,מארבע אמות ועד שמונה היו שתים כנגד שתים פוחת מארבע אמות ,12,10,1329.0,932.0,0.5694444444444444,0.7857142857142857,1020000616
616,933,ref-m.1.4.4.6.2-ref-m.1.4.4.6.27,ref-t.1.6.3.3.61-ref-t.1.6.3.3.66,41849,41976,6565,6589,ref-m.1.4.4.6.2,ref-m.1.4.4.6.27,169612,169639,26797,26802,ref-t.1.6.3.3.61,ref-t.1.6.3.3.66,שתים כנגד שתים ואחת יוצאה זנב הרי זה כרם שתים כנגד שתים ואחת בינתים או שתים כנגד שתים ואחת באמצע אינו כרם עד שיהו נגד,כרם עד שיהו שתים כנגד שתים,117,26,360.0,933.0,0.7948717948717948,0.6428571428571428,1020000617
617,935,ref-m.3.1.16.5.28-ref-m.3.1.16.5.44,ref-t.1.6.3.4.2-ref-t.1.6.3.4.25,316449,316542,49086,49098,ref-m.3.1.16.5.28,ref-m.3.1.16.5.44,169697,169819,26813,26833,ref-t.1.6.3.4.2,ref-t.1.6.3.4.25,מתכוין ובין שאינו מתכוין רבי יהודה בן בבא אומר בישראל עד שיהא מתכוין,מכוון וגוף אין מכוון הרי זה כרם גוף מכוון וכוורת אין מכוון הרי זה אינו כרם היו דקות ולא היו מכוונות,68,99,2958.0,935.0,0.6868686868686869,0.9444444444444444,1020000618
618,937,ref-m.1.4.5.1.13-ref-m.1.4.5.1.35,ref-t.1.6.3.5.17-ref-t.1.6.3.5.34,42880,42978,6719,6735,ref-m.1.4.5.1.13,ref-m.1.4.5.1.35,170043,170124,26869,26881,ref-t.1.6.3.5.17,ref-t.1.6.3.5.34,הרי זה נקרא כרם כרם שהוא נטוע ערבוביא אם יש בו לכוין שתים נגד שלש הרי זה,כרם שנטוע ערבוביא אם יש בו לכוין שתים כנגד שתים שלש הרי זה,72,58,369.0,937.0,0.3611111111111111,0.3571428571428571,1020000619
619,939,ref-m.1.4.5.1.13-ref-m.1.4.5.2.8,ref-t.1.6.3.5.70-ref-t.1.6.3.5.97,42880,43076,6719,6751,ref-m.1.4.5.1.13,ref-m.1.4.5.2.8,170294,170419,26905,26923,ref-t.1.6.3.5.70,ref-t.1.6.3.5.97,הרי זה נקרא כרם דל כרם שהוא נטוע ערבוביא אם יש בו לכוין שתים נגד שלש הרי זה כרם ואם לאו אינו כרם רבי מאיר אומר הואיל והוא נראה כתבנית הכרמים הרי זה,לכוין שתים כנגד שלש הרי זה כרם ואם לאו אינו כרם ר' שמעון אומ' כרם שנטוע על פחות מארבע,147,85,369.0,939.0,0.5918367346938775,0.7037037037037037,1020000620
620,942,ref-m.1.4.6.1.16-ref-m.1.4.6.1.25,ref-t.1.6.3.10.4-ref-t.1.6.3.10.24,44373,44428,6949,6958,ref-m.1.4.6.1.16,ref-m.1.4.6.1.25,170851,170967,26993,27013,ref-t.1.6.3.10.4,ref-t.1.6.3.10.24,חריץ שהוא עמוק עשרה טפחים ורחב ארבעה נותנין לו עבודתו,עמוק עשרה ורחב ארבעה נותנין לה עבודתה למטה פחות מיכן נותנין לה עבודתה למעלה חריץ שעובר בכרם עמוק עשרה ורוחב ארבעה,53,113,390.0,942.0,0.7522123893805309,0.5333333333333333,1020000621
621,944,ref-m.01.04.2.8.22-ref-m.01.04.2.8.27,ref-t.1.6.3.10.18-ref-t.1.6.3.10.24,38030,38065,5944,5949,ref-m.1.4.2.8.22,ref-m.1.4.2.8.27,170928,170967,27007,27013,ref-t.1.6.3.10.18,ref-t.1.6.3.10.24,ולחריץ שהוא עמוק עשרה ורחב ארבעה ,חריץ שעובר בכרם עמוק עשרה ורוחב ארבעה ,5,6,317.0,942.0,0.2894736842105263,0.5555555555555556,1020000622
