baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.44.1.280-ref-sifre-n.44.1.284,ref-b.5.2.8.77b.12.3-ref-b.5.2.8.77b.12.7,74665,74697,ref-sifre-n.44.1.280,ref-sifre-n.44.1.284,7378490,7378522,ref-b.5.2.8.77b.12.3,ref-b.5.2.8.77b.12.7,ממושבותיכם תביאו לחם תנופה שתים ,ממושבותיכם תביאו לחם תנופה שתים ,5,5,2412,2412.0,850,843.0,0.0,0.0,32,ממושבותיכם תביאו לחם תנופה שתים ,5080000654
ref-sifre-n.44.1.234-ref-sifre-n.44.1.270,ref-b.5.2.10.90a.9.4-ref-b.5.2.10.90a.11.14,74403,74615,ref-sifre-n.44.1.234,ref-sifre-n.44.1.270,7418628,7418859,ref-b.5.2.10.90a.9.4,ref-b.5.2.10.90a.11.14,נמשחה בין_מבפנים_בין_מבחוץ מדת יבש נמשחה מבפנים ולא נמשחה מבחוץ ורבי_עקיבא_סבר מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש נמשחה מבפנים ולא נמשחה מבחוץ ורבי_עקיבא_סבר מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש לא נמשחה כל עיקר ורבי_יוסי_סבר אידי ואידי נמשחה מבפנים,מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש נמשחה מבפנים ולא נמשחה מבחוץ ורבי_עקיבא_סבר מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש לא נמשחה כל עיקר ורבי_יוסי_סבר אידי ואידי נמשחה מבפנים ולא נמשחה מבחוץ והכא_היינו_טעמא דלח,17,32,2444,2444.0,843,843.0,0.3840304182509506,0.1333333333333333,184,מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש נמשחה מבפנים ולא נמשחה מבחוץ ורבי_עקיבא_סבר מדת הלח נמשחה בין_מבפנים_בין_מבחוץ מדת יבש לא נמשחה כל עיקר ורבי_יוסי_סבר אידי ואידי נמשחה מבפנים,5080000655
ref-sifre-n.46.1.39-ref-sifre-n.46.1.67,ref-b.2.9.4.27a.9.5-ref-b.2.9.4.27a.9.47,76167,76337,ref-sifre-n.46.1.39,ref-sifre-n.46.1.67,2474117,2474371,ref-b.2.9.4.27a.9.5,ref-b.2.9.4.27a.9.47,שהם ששה עשר לאלעור ושמונה לאיתמר שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם שמונה ,להם לישראל שש עשרה משמרות שמונה מאלעזר ושמונה מאיתמר וכשרבו בני אלעזר על בני איתמר חלקום והעמידום על עשרים וארבע שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם שמונה ,29,43,640,640.0,854,854.0,0.3514644351464435,0.4193548387096774,155,הם שש עשר אלער ושמונה לאיתמר שנאמר וימצאו בני אלעזר רבים לראשי הגברים מן בני איתמר ויחלקום לבני אלעזר ראשים לבית אבות ששה עשר ולבני איתמר לבית אבותם שמונה ,5080000656
ref-sifre-n.46.1.44-ref-sifre-n.46.1.66,ref-b.4.3.8.120a.7.18-ref-b.4.3.8.120a.8.1,76195,76331,ref-sifre-n.46.1.44,ref-sifre-n.46.1.66,5796953,5797059,ref-b.4.3.8.120a.7.18,ref-b.4.3.8.120a.8.1,נאמר בנים ואם נאמר בנים למה נאמר אבות מפני שיש באבות מה שאין בבנים ויש בבנים מה שאין באבות באבות,נאמר בנים ואם נאמר בנים למה נאמר אבות מפני שיש באבות מה שאין בבנים ויש בבנים מה שאין באבות באבות,23,11,1769,1769.0,855,855.0,0.0,0.0,96,נאמר בנים ואם נאמר בנים למה נאמר אבות מפני שיש באבות מה שאין בבנים ויש בבנים מה שאין באבות באבות,5080000657
ref-sifre-n.46.1.106-ref-sifre-n.46.1.116,ref-b.2.11.3.25a.11.26-ref-b.2.11.3.25a.11.33,76541,76603,ref-sifre-n.46.1.106,ref-sifre-n.46.1.116,2731812,2731856,ref-b.2.11.3.25a.11.26,ref-b.2.11.3.25a.11.33,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,11,8,715,715.0,857,857.0,0.0,0.0,41,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,5080000658
ref-sifre-n.46.1.117-ref-sifre-n.46.1.127,ref-b.3.5.7.35a.17.1-ref-b.3.5.7.35a.17.16,76604,76654,ref-sifre-n.46.1.117,ref-sifre-n.46.1.127,4016892,4016962,ref-b.3.5.7.35a.17.1,ref-b.3.5.7.35a.17.16,ויחר אף ה' בעוזא ויכהו שם על השל ויחר לדוד על ,ויחר אף ה' בעזה ויכהו שם על השל וגו' רבי_יוחנן_ורבי_אלעזר_חד_אמר על ,11,11,1392,1392.0,859,859.0,0.4117647058823529,0.2727272727272727,41,ויחר אף ה' בעז ויכהו שם על השל ויחרלד על ,5080000659
ref-sifre-n.46.1.125-ref-sifre-n.46.1.132,ref-b.3.5.7.35a.19.1-ref-b.3.5.7.35a.19.8,76640,76676,ref-sifre-n.46.1.125,ref-sifre-n.46.1.132,4017119,4017154,ref-b.3.5.7.35a.19.1,ref-b.3.5.7.35a.19.8,ויחר לדוד על אשר פרץ ה' פרץ בעוזא ,ויחר לדוד על אשר פרץ ה' פרץ בעזה ,8,8,1394,1394.0,860,859.0,0.058823529411764705,0.0,32,ויחר לדוד על אשר פרץ ה' פרץ בעז ,5080000660
ref-sifre-n.46.1.153-ref-sifre-n.46.1.158,ref-b.5.5.2.11a.19.9-ref-b.5.5.2.11a.19.14,76780,76811,ref-sifre-n.46.1.153,ref-sifre-n.46.1.158,8147634,8147665,ref-b.5.5.2.11a.19.9,ref-b.5.5.2.11a.19.14,כי עבודת הקדש עליהם בכתף ישאו ,כי עבודת הקדש עליהם בכתף ישאו ,6,6,2664,2664.0,861,861.0,0.0,0.0,30,כי עבודת הקדש עליהם בכתף ישאו ,5080000661
ref-sifre-n.46.1.241-ref-sifre-n.46.1.247,ref-b.2.1.9.87b.1.12-ref-b.2.1.9.87b.1.22,77281,77315,ref-sifre-n.46.1.241,ref-sifre-n.46.1.247,647579,647627,ref-b.2.1.9.87b.1.12,ref-b.2.1.9.87b.1.22,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוך ה' אלהיך ואמר_רב_יהודה_אמר_רב כאשר צוך ,7,7,128,128.0,864,862.0,0.5208333333333334,0.7777777777777778,24,כאשר צו ה' אלהי אוהכ צו ,5080000662
ref-sifre-n.46.1.241-ref-sifre-n.46.1.247,ref-b.3.3.4.38a.5.20-ref-b.3.3.4.38a.5.25,77281,77315,ref-sifre-n.46.1.241,ref-sifre-n.46.1.247,3682555,3682581,ref-b.3.3.4.38a.5.20,ref-b.3.3.4.38a.5.25,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוני ה' אלהי אותי צוה ,7,6,957,957.0,865,862.0,0.29411764705882354,0.5,24,כאשר צו ה' אלהי אוי צוה ,5080000663
ref-sifre-n.46.1.241-ref-sifre-n.46.1.247,ref-b.4.4.7.56b.16.13-ref-b.4.4.7.56b.16.21,77281,77315,ref-sifre-n.46.1.241,ref-sifre-n.46.1.247,6156838,6156879,ref-b.4.4.7.56b.16.13,ref-b.4.4.7.56b.16.21,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוך ה' אלהיך ואמר_רב_יהודה כאשר צוך ,7,7,1885,1885.0,866,862.0,0.43902439024390244,0.7777777777777778,24,כאשר צו ה' אלהי אוהכ צו ,5080000664
ref-sifre-n.46.1.241-ref-sifre-n.46.1.244,ref-b.4.8.1.17b.14.14-ref-b.4.8.1.17b.14.17,77281,77298,ref-sifre-n.46.1.241,ref-sifre-n.46.1.244,6564678,6564695,ref-b.4.8.1.17b.14.14,ref-b.4.8.1.17b.14.17,כאשר צוהו ה' אלהי ,כאשר צוני ה' אלהי ,4,4,2072,2072.0,862,862.0,0.1111111111111111,0.4,16,כאשר צו ה' אלהי ,5080000665
ref-sifre-n.46.1.241-ref-sifre-n.46.1.244,ref-b.5.4.4.29a.8.4-ref-b.5.4.4.29a.8.7,77281,77298,ref-sifre-n.46.1.241,ref-sifre-n.46.1.244,8014465,8014482,ref-b.5.4.4.29a.8.4,ref-b.5.4.4.29a.8.7,כאשר צוהו ה' אלהי ,כאשר צוני ה' אלהי ,4,4,2626,2626.0,863,862.0,0.1111111111111111,0.4,16,כאשר צו ה' אלהי ,5080000666
ref-sifre-n.46.2.18-ref-sifre-n.46.2.28,ref-b.2.11.3.25a.11.26-ref-b.2.11.3.25a.11.33,77459,77521,ref-sifre-n.46.2.18,ref-sifre-n.46.2.28,2731812,2731856,ref-b.2.11.3.25a.11.26,ref-b.2.11.3.25a.11.33,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,11,8,717,717.0,867,867.0,0.0,0.0,41,שנאמר וירכיבו את ארון האלהים אל עגלה חדשה,5080000667
ref-sifre-n.46.2.29-ref-sifre-n.46.2.39,ref-b.3.5.7.35a.17.1-ref-b.3.5.7.35a.17.16,77522,77572,ref-sifre-n.46.2.29,ref-sifre-n.46.2.39,4016892,4016962,ref-b.3.5.7.35a.17.1,ref-b.3.5.7.35a.17.16,ויחר אף ה' בעוזא ויכהו שם על השל ויחר לדוד על ,ויחר אף ה' בעזה ויכהו שם על השל וגו' רבי_יוחנן_ורבי_אלעזר_חד_אמר על ,11,11,1393,1392.0,869,869.0,0.4117647058823529,0.2727272727272727,41,ויחר אף ה' בעז ויכהו שם על השל ויחרלד על ,5080000668
ref-sifre-n.46.2.37-ref-sifre-n.46.2.44,ref-b.3.5.7.35a.19.1-ref-b.3.5.7.35a.19.8,77558,77594,ref-sifre-n.46.2.37,ref-sifre-n.46.2.44,4017119,4017154,ref-b.3.5.7.35a.19.1,ref-b.3.5.7.35a.19.8,ויחר לדוד על אשר פרץ ה' פרץ בעוזא ,ויחר לדוד על אשר פרץ ה' פרץ בעזה ,8,8,1395,1394.0,870,869.0,0.058823529411764705,0.0,32,ויחר לדוד על אשר פרץ ה' פרץ בעז ,5080000669
ref-sifre-n.46.2.65-ref-sifre-n.46.2.70,ref-b.5.5.2.11a.19.9-ref-b.5.5.2.11a.19.14,77698,77728,ref-sifre-n.46.2.65,ref-sifre-n.46.2.70,8147634,8147665,ref-b.5.5.2.11a.19.9,ref-b.5.5.2.11a.19.14,כי עבודת הקדש עליהם בכתף ישאו ,כי עבודת הקדש עליהם בכתף ישאו ,6,6,2665,2664.0,871,871.0,0.0,0.0,30,כי עבודת הקדש עליהם בכתף ישאו ,5080000670
ref-sifre-n.46.2.153-ref-sifre-n.46.2.159,ref-b.2.1.9.87b.1.12-ref-b.2.1.9.87b.1.22,78198,78232,ref-sifre-n.46.2.153,ref-sifre-n.46.2.159,647579,647627,ref-b.2.1.9.87b.1.12,ref-b.2.1.9.87b.1.22,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוך ה' אלהיך ואמר_רב_יהודה_אמר_רב כאשר צוך ,7,7,129,128.0,874,872.0,0.5208333333333334,0.7777777777777778,24,כאשר צו ה' אלהי אוהכ צו ,5080000671
ref-sifre-n.46.2.153-ref-sifre-n.46.2.159,ref-b.3.3.4.38a.5.20-ref-b.3.3.4.38a.5.25,78198,78232,ref-sifre-n.46.2.153,ref-sifre-n.46.2.159,3682555,3682581,ref-b.3.3.4.38a.5.20,ref-b.3.3.4.38a.5.25,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוני ה' אלהי אותי צוה ,7,6,958,957.0,875,872.0,0.29411764705882354,0.5,24,כאשר צו ה' אלהי אוי צוה ,5080000672
ref-sifre-n.46.2.153-ref-sifre-n.46.2.159,ref-b.4.4.7.56b.16.13-ref-b.4.4.7.56b.16.21,78198,78232,ref-sifre-n.46.2.153,ref-sifre-n.46.2.159,6156838,6156879,ref-b.4.4.7.56b.16.13,ref-b.4.4.7.56b.16.21,כאשר צוהו ה' אלהי ישראל והיכן צוה ,כאשר צוך ה' אלהיך ואמר_רב_יהודה כאשר צוך ,7,7,1886,1885.0,876,872.0,0.43902439024390244,0.7777777777777778,24,כאשר צו ה' אלהי אוהכ צו ,5080000673
ref-sifre-n.46.2.153-ref-sifre-n.46.2.156,ref-b.4.8.1.17b.14.14-ref-b.4.8.1.17b.14.17,78198,78215,ref-sifre-n.46.2.153,ref-sifre-n.46.2.156,6564678,6564695,ref-b.4.8.1.17b.14.14,ref-b.4.8.1.17b.14.17,כאשר צוהו ה' אלהי ,כאשר צוני ה' אלהי ,4,4,2073,2072.0,872,872.0,0.1111111111111111,0.4,16,כאשר צו ה' אלהי ,5080000674
ref-sifre-n.46.2.153-ref-sifre-n.46.2.156,ref-b.5.4.4.29a.8.4-ref-b.5.4.4.29a.8.7,78198,78215,ref-sifre-n.46.2.153,ref-sifre-n.46.2.156,8014465,8014482,ref-b.5.4.4.29a.8.4,ref-b.5.4.4.29a.8.7,כאשר צוהו ה' אלהי ,כאשר צוני ה' אלהי ,4,4,2627,2626.0,873,872.0,0.1111111111111111,0.4,16,כאשר צו ה' אלהי ,5080000675
ref-sifre-n.47.1.91-ref-sifre-n.47.1.100,ref-b.1.1.9.56a.4.14-ref-b.1.1.9.56a.4.23,78794,78848,ref-sifre-n.47.1.91,ref-sifre-n.47.1.100,296273,296334,ref-b.1.1.9.56a.4.14,ref-b.1.1.9.56a.4.23,מלך והוא הקריב תחלה לא יאמר הואיל והקרבתי תחלה אקריב ,אמרת לקריבך והיא אמרה לקריבה ואכפה לך ויהבת להון לקריבה ,10,10,59,59.0,877,877.0,0.6607142857142857,0.9230769230769231,32,א קריב הא אמר הואל והבת לה קריב ,5080000676
ref-sifre-n.49.1.108-ref-sifre-n.49.1.119,ref-b.2.1.6.65a.8.16-ref-b.2.1.6.65a.8.33,79413,79463,ref-sifre-n.49.1.108,ref-sifre-n.49.1.119,579221,579297,ref-b.2.1.6.65a.8.16,ref-b.2.1.6.65a.8.33,של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ,של זהב אבל בשל כסף דברי_הכל_מותר תניא_נמי_הכי בשל כסף דברי_הכל_מותר של זהב ,12,12,118,118.0,878,878.0,0.5466666666666666,0.625,37,של זהב ל של כסף ו יא של כסף ה של זהב ,5080000677
ref-sifre-n.51.1.14-ref-sifre-n.51.1.32,ref-b.5.1.4.44b.14.7-ref-b.5.1.4.44b.15.8,79878,79985,ref-sifre-n.51.1.14,ref-sifre-n.51.1.32,6937863,6937967,ref-b.5.1.4.44b.14.7,ref-b.5.1.4.44b.15.8,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים מעתה אלא מקיש פר_כהן_משיח לשור זבח השלמים,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים מעתה אלא מקיש פר_כהן_משיח לשור זבח השלמים,19,9,2168,2168.0,879,879.0,0.0,0.0,96,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים מעתה אלא מקיש פר_כהן_משיח לשור זבח השלמים,5080000678
ref-sifre-n.51.1.14-ref-sifre-n.51.1.32,ref-b.5.3.8.117a.3.9-ref-b.5.3.8.117a.3.19,79878,79985,ref-sifre-n.51.1.14,ref-sifre-n.51.1.32,7838579,7838638,ref-b.5.3.8.117a.3.9,ref-b.5.3.8.117a.3.19,"כשרו לזבח השלמים או בקר שנתפרש בו כשר לזבח השלמים ושאר כולם לא הוכשרו לזבח השלמים ת""ל לזבח השלמים ",כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים ,19,9,2594,2594.0,881,879.0,0.6122448979591837,0.8571428571428572,41,כשר יור שור זבח השלמים וכהלמ  זבח השלמים ,5080000679
ref-sifre-n.51.1.47-ref-sifre-n.51.1.72,ref-b.5.1.10.90a.9.24-ref-b.5.1.10.90a.10.10,80060,80181,ref-sifre-n.51.1.47,ref-sifre-n.51.1.72,7046292,7046374,ref-b.5.1.10.90a.9.24,ref-b.5.1.10.90a.10.10,באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה,באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה,25,19,2226,2226.0,882,882.0,0.0,0.0,149,באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה על חטא קתני והא נמי באה על חטא תש זו קודמת לזו שזו באה מן החיטין וזו באה,5080000680
ref-sifre-n.51.1.51-ref-sifre-n.51.1.65,ref-b.5.7.1.7b.18.8-ref-b.5.7.1.7b.19.3,80078,80149,ref-sifre-n.51.1.51,ref-sifre-n.51.1.65,8373985,8374044,ref-b.5.7.1.7b.18.8,ref-b.5.7.1.7b.19.3,מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין ,חטאת שהיא באה על חטא אין שתים מביאות אותה אלו שאין מביאות ,15,12,2731,2729.0,884,882.0,0.7352941176470589,0.7647058823529411,28,א היא בה  ן  מביא את אלואין ,5080000681
ref-sifre-n.52.1.84-ref-sifre-n.52.1.88,ref-b.2.3.10.100b.19.15-ref-b.2.3.10.100b.19.19,80691,80720,ref-sifre-n.52.1.84,ref-sifre-n.52.1.88,1252226,1252255,ref-b.2.3.10.100b.19.15,ref-b.2.3.10.100b.19.19,ומבני יששכר יודעי בינה לעתים ,ומבני יששכר יודעי בינה לעתים ,5,5,209,209.0,885,885.0,0.0,0.0,29,ומבני יששכר יודעי בינה לעתים ,5080000682
ref-sifre-n.52.1.84-ref-sifre-n.52.1.88,ref-b.3.3.2.20b.11.6-ref-b.3.3.2.20b.11.10,80691,80720,ref-sifre-n.52.1.84,ref-sifre-n.52.1.88,3648517,3648545,ref-b.3.3.2.20b.11.6,ref-b.3.3.2.20b.11.10,ומבני יששכר יודעי בינה לעתים ,מבני יששכר יודעי בינה לעתים ,5,5,955,955.0,886,885.0,0.034482758620689655,0.0,28,מבני יששכר יודעי בינה לעתים ,5080000683
ref-sifre-n.52.1.84-ref-sifre-n.52.1.88,ref-b.4.1.1.17a.11.18-ref-b.4.1.1.17a.11.22,80691,80720,ref-sifre-n.52.1.84,ref-sifre-n.52.1.88,4729914,4729943,ref-b.4.1.1.17a.11.18,ref-b.4.1.1.17a.11.22,ומבני יששכר יודעי בינה לעתים ,ומבני יששכר יודעי בינה לעתים ,5,5,1598,1598.0,887,885.0,0.0,0.0,29,ומבני יששכר יודעי בינה לעתים ,5080000684
ref-sifre-n.53.1.3-ref-sifre-n.53.1.18,ref-b.5.1.5.56a.13.11-ref-b.5.1.5.56a.13.22,80994,81081,ref-sifre-n.53.1.3,ref-sifre-n.53.1.18,6969242,6969307,ref-b.5.1.5.56a.13.11,ref-b.5.1.5.56a.13.22,המזבח ביום המשח אותו ביום שנמשח בו ביום הקריב אתה אומר ביום שנמשח בו ביום הקריב ,שנאמר ביום הקריבו את זבחו יאכל ביום שאתה זובח אתה מקריב ביום ,16,12,2183,2183.0,888,888.0,0.6,0.7692307692307692,38,מ ביום ה את בחו ביום הב אתה מריב ביום ,5080000685
ref-sifre-n.57.1.3-ref-sifre-n.57.1.30,ref-b.5.1.4.44b.14.7-ref-b.5.1.4.44b.14.17,81413,81566,ref-sifre-n.57.1.3,ref-sifre-n.57.1.30,6937863,6937922,ref-b.5.1.4.44b.14.7,ref-b.5.1.4.44b.14.17,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,20,9,2169,2169.0,890,890.0,0.0,0.0,54,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,5080000686
ref-sifre-n.57.1.3-ref-sifre-n.57.1.13,ref-b.5.1.6.59b.1.16-ref-b.5.1.6.59b.1.26,81413,81471,ref-sifre-n.57.1.3,ref-sifre-n.57.1.13,6978572,6978627,ref-b.5.1.6.59b.1.16,ref-b.5.1.6.59b.1.26,זבח השלמים למה_נאמר_לפי_שהוא_אומר ולזבח השלמים בקר שנים ,ויזבח שלמה את זבח השלמים אשר זבח לה' בקר עשרים ושנים ,7,11,2202,2201.0,889,889.0,0.6428571428571429,0.6363636363636364,30,זבח שלמהא זבח השלמים בקר שנים ,5080000687
ref-sifre-n.57.1.24-ref-sifre-n.57.1.33,ref-b.5.1.6.59b.1.16-ref-b.5.1.6.59b.1.22,81523,81585,ref-sifre-n.57.1.24,ref-sifre-n.57.1.33,6978572,6978606,ref-b.5.1.6.59b.1.16,ref-b.5.1.6.59b.1.22,"לזבח השלמים ושאר לא הוכשרו לזבח השלמים ת""ל ולזבח השלמים ",ויזבח שלמה את זבח השלמים אשר זבח ,10,7,2201,2201.0,894,894.0,0.5535714285714286,0.7777777777777778,26,זבח שלמ א זבח השלמים  זבח ,5080000688
ref-sifre-n.57.1.3-ref-sifre-n.57.1.30,ref-b.5.3.8.117a.3.9-ref-b.5.3.8.117a.3.19,81413,81566,ref-sifre-n.57.1.3,ref-sifre-n.57.1.30,7838579,7838638,ref-b.5.3.8.117a.3.9,ref-b.5.3.8.117a.3.19,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,20,9,2595,2595.0,891,891.0,0.0,0.0,54,כאשר יורם משור זבח השלמים וכי_מה_למדנו משור זבח השלמים,5080000689
ref-sifre-n.58.1.23-ref-sifre-n.58.1.41,ref-b.2.6.1.4b.17.9-ref-b.2.6.1.5a.1.5,81851,81950,ref-sifre-n.58.1.23,ref-sifre-n.58.1.41,1970608,1970673,ref-b.2.6.1.4b.17.9,ref-b.2.6.1.5a.1.5,ונועדתי לך שם ודברתי אתך מעל הכפורת אי אפשר לומר מאהל מועד שכבר נאמר מעל הכפורת ואי אפשר מעל ,ונועדתי לך שם ודברתי אתך מעל הכפורת ותניא_רבי_יוסי_אומר מעולם ,19,9,485,484.0,896,895.0,0.5053763440860215,0.5333333333333333,50,ונועדתי לך שם ודברתי אתך מעל הכפורת יארואומר מעול ,5080000690
ref-sifre-n.58.1.23-ref-sifre-n.58.1.41,ref-b.2.8.4.31a.15.8-ref-b.2.8.4.31a.15.17,81851,81950,ref-sifre-n.58.1.23,ref-sifre-n.58.1.41,2344610,2344665,ref-b.2.8.4.31a.15.8,ref-b.2.8.4.31a.15.17,ונועדתי לך שם ודברתי אתך מעל הכפורת אי אפשר לומר מאהל מועד שכבר נאמר מעל הכפורת ואי אפשר מעל ,ונועדתי לך שם ודברתי אתך מעל הכפורת וכתיב וירכב על ,19,10,603,602.0,897,895.0,0.5161290322580645,0.5625,47,ונועדתי לך שם ודברתי אתך מעל הכפורת וכת ויר על ,5080000691
