,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
722,ref-sifre-n.153.4.299-ref-sifre-n.153.4.305,ref-b.3.02.46b.58-ref-b.3.02.46b.64,267274,267315,42659,42665,ref-sifre-n.153.4.299,ref-sifre-n.153.4.305,3290410,3290448,478522,478528,ref-b.3.2.46b.58,ref-b.3.2.46b.64,בנעוריה בית אביה שכלו נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעורים לאביה ,7,7,2114,722,0.28205128205128205,0.5
723,ref-sifre-n.155.1.256-ref-sifre-n.155.1.261,ref-b.3.02.46b.58-ref-b.3.02.46b.64,274537,274572,43771,43776,ref-sifre-n.155.1.256,ref-sifre-n.155.1.261,3290410,3290448,478522,478528,ref-b.3.2.46b.58,ref-b.3.2.46b.64,בנעוריה בית אביה נעורים בבית אביה ,בנעוריה בית אביה כל שבח נעורים לאביה ,6,7,2184,723,0.32432432432432434,0.4285714285714286
724,ref-sifre-n.156.3.23-ref-sifre-n.156.3.41,ref-b.3.02.46b.58-ref-b.3.02.46b.64,276630,276742,44072,44088,ref-sifre-n.156.3.23,ref-sifre-n.156.3.41,3290410,3290448,478522,478528,ref-b.3.2.46b.58,ref-b.3.2.46b.64,לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה ,בנעוריה בית אביה כל שבח נעורים לאביה ,19,7,2198,724,0.6923076923076923,0.6666666666666667
725,ref-sifre-n.156.3.32-ref-sifre-n.156.3.52,ref-b.3.02.46b.91-ref-b.3.02.46b.102,276684,276813,44081,44099,ref-sifre-n.156.3.32,ref-sifre-n.156.3.52,3290572,3290638,478547,478556,ref-b.3.2.46b.91,ref-b.3.2.46b.102,אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה בבית אביה בנערה המאורסה הכתוב מדבר שיהיו אביה ובעלה מפירים נדריה ,לאביה למה לי תיפוק ליה מבנעוריה בית אביה אלא ההוא בהפרת נדרים ,21,12,2201,725,0.6,0.8571428571428572
726,ref-sifre-n.155.1.252-ref-sifre-n.155.1.258,ref-b.3.02.47a.109-ref-b.3.02.47a.115,274520,274554,43767,43773,ref-sifre-n.155.1.252,ref-sifre-n.155.1.258,3291629,3291670,478719,478725,ref-b.3.2.47a.109,ref-b.3.2.47a.115,"יפר כל נדריה ת""ל בנעוריה בית אביה ",בהפרת נדריה מנלן דכתיב בנעוריה בית אביה ,7,7,2182,726,0.35,0.6
727,ref-sifre-n.153.4.254-ref-sifre-n.153.4.275,ref-b.3.02.53b.199-ref-b.3.02.53b.221,267028,267145,42618,42638,ref-sifre-n.153.4.254,ref-sifre-n.153.4.275,3313121,3313241,481694,481710,ref-b.3.2.53b.199,ref-b.3.2.53b.221,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה שכל נעוריה בבית ,בבית אביה וגרושה בבית אביה ושומרת יבם בבית אביה יש לה מזונות רבי יהודה אומר עודה בבית אביה יש לה מזונות אינה בבית ,22,23,2109,727,0.5,0.8421052631578947
729,ref-sifre-n.142.3.19-ref-sifre-n.142.3.33,ref-b.3.02.57b.16-ref-b.3.02.57b.30,254374,254449,40501,40515,ref-sifre-n.142.3.19,ref-sifre-n.142.3.33,3323168,3323240,482980,482994,ref-b.3.2.57b.16,ref-b.3.2.57b.30,אומר שנים ליום כנגד יום אתה אומר שנים ליום כנגד יום או כשומעו שנים ליום ,ימים או עשור מאי ימים אילימא תרי יומי משתעי איניש הכי אמרו ליה תרי יומי ,15,15,1967,729,0.7361111111111112,0.8333333333333334
730,ref-sifre-n.139.2.165-ref-sifre-n.139.2.176,ref-b.3.02.67a.23-ref-b.3.02.67a.32,250946,251008,39940,39950,ref-sifre-n.139.2.165,ref-sifre-n.139.2.176,3357921,3357967,488112,488120,ref-b.3.2.67a.23,ref-b.3.2.67a.32,אם לא תדעי לך היפה בנשים מעולה שבנביאים צאי לך בעקבי הצאן ,אם לא תדעי לך היפה בנשים צאי לך בעקבי הצאן ,12,10,1947,730,0.25862068965517243,0.19999999999999996
731,ref-sifre-n.21.1.78-ref-sifre-n.21.1.85,ref-b.3.02.67b.162-ref-b.3.02.67b.170,31909,31944,4869,4875,ref-sifre-n.21.1.78,ref-sifre-n.21.1.85,3360640,3360681,488521,488529,ref-b.3.2.67b.162,ref-b.3.2.67b.170,יאמר אוי לי שהרגתי בת ישראל אוי לי ,אמר אוי לו לזה שהרגו נחמיה אדרבה אוי לו ,8,9,278,731,0.45,0.875
732,ref-sifre-n.153.7.177-ref-sifre-n.153.7.193,ref-b.3.02.71a.385-ref-b.3.02.71b.17,270436,270525,43113,43125,ref-sifre-n.153.7.177,ref-sifre-n.153.7.193,3376887,3377017,490787,490801,ref-b.3.2.71a.385,ref-b.3.2.71b.17,מפר בבגר לפיכך אין מיפר אלא נדרים שלא הוקמו ושלא הופרו תאמר בבעל שמיפר בבגר לפיכך יפר ,"הבעל מיפר אלא למ""ד אין הבעל מיפר מאי איכא למימר דאתמר דברים שבינו לבינה רב הונא אמר הבעל מיפר רב אדא בר אהבה אמר אין הבעל מיפר ",17,27,2129,732,0.6377952755905512,0.8695652173913043
734,ref-sifre-n.153.10.1-ref-sifre-n.153.10.14,ref-b.3.02.71a.386-ref-b.3.02.71b.18,271380,271453,43259,43269,ref-sifre-n.153.10.1,ref-sifre-n.153.10.14,3376893,3377022,490788,490802,ref-b.3.2.71a.386,ref-b.3.2.71b.18,והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר' אליעזר אומר יפר ,"מיפר אלא למ""ד אין הבעל מיפר מאי איכא למימר דאתמר דברים שבינו לבינה רב הונא אמר הבעל מיפר רב אדא בר אהבה אמר אין הבעל מיפר שלא ",14,27,2136,734,0.6825396825396826,0.875
735,ref-sifre-n.42.2.572-ref-sifre-n.42.2.577,ref-b.3.02.104a.214-ref-b.3.02.104a.229,69512,69545,10110,10115,ref-sifre-n.42.2.572,ref-sifre-n.42.2.577,3471092,3471173,504197,504212,ref-b.3.2.104a.214,ref-b.3.2.104a.229,שנאמר יבוא שלום ינוחו על משכבותם ,אומרת לו בא בשלום ואחת אומרת הולך נכחו ואחת אומרת לו יבא שלום ינוחו על משכבותם ,6,16,626,735,0.6075949367088608,0.5
736,ref-sifre-n.42.2.585-ref-sifre-n.42.2.590,ref-b.3.02.104a.243-ref-b.3.02.104a.248,69584,69614,10123,10128,ref-sifre-n.42.2.585,ref-sifre-n.42.2.590,3471244,3471273,504225,504230,ref-b.3.2.104a.243,ref-b.3.2.104a.248,שנאמר אין שלום אמר ה' לרשעים ,אומרת אין שלום אמר ה' לרשעים ,6,6,628,736,0.13793103448275862,0.33333333333333337
737,ref-sifre-n.22.1.265-ref-sifre-n.22.1.269,ref-b.3.03.3a.87-ref-b.3.03.3a.91,33913,33941,5188,5192,ref-sifre-n.22.1.265,ref-sifre-n.22.1.269,3508114,3508144,509749,509753,ref-b.3.3.3a.87,ref-b.3.3.3a.91,נזיר להזיר לעשות כנוי נזירות ,נזיר להזיר לעשות כינויי נזירות ,5,5,304,737,0.06451612903225806,0.0
739,ref-sifre-n.22.1.274-ref-sifre-n.22.1.285,ref-b.3.03.3a.144-ref-b.3.03.3a.155,33964,34025,5197,5208,ref-sifre-n.22.1.274,ref-sifre-n.22.1.285,3508432,3508492,509799,509810,ref-b.3.3.3a.144,ref-b.3.3.3a.155,מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו אף בנזירות ,ומה נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות ,12,12,306,739,0.15517241379310345,0.5
740,ref-sifre-n.155.1.222-ref-sifre-n.155.1.235,ref-b.3.03.3a.144-ref-b.3.03.3a.161,274380,274439,43737,43750,ref-sifre-n.155.1.222,ref-sifre-n.155.1.235,3508432,3508524,509799,509816,ref-b.3.3.3a.144,ref-b.3.3.3a.161,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר ,ומה נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל מיפר ,14,18,2175,740,0.6363636363636364,0.5
741,ref-sifre-n.153.7.61-ref-sifre-n.153.7.71,ref-b.3.03.3a.145-ref-b.3.03.3a.152,269832,269891,43030,43039,ref-sifre-n.153.7.61,ref-sifre-n.153.7.71,3508437,3508477,509800,509807,ref-b.3.3.3a.145,ref-b.3.3.3a.152,מפירים נדריה ניסת אין האב מיפר את נדריה ונדריה עליה נדריה ,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי ,11,8,2127,741,0.5689655172413793,0.5
743,ref-sifre-n.153.9.18-ref-sifre-n.153.10.36,ref-b.3.03.3a.145-ref-b.3.03.3a.153,271376,271563,43258,43286,ref-sifre-n.153.9.18,ref-sifre-n.153.10.36,3508437,3508482,509800,509808,ref-b.3.3.3a.145,ref-b.3.3.3a.153,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר' אליעזר אומר יפר והדין נותן ומה אם במקום שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו ,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו ,37,9,2132,743,0.770949720670391,0.84
744,ref-sifre-n.154.1.21-ref-sifre-n.154.1.28,ref-b.3.03.3a.146-ref-b.3.03.3a.152,271952,271995,43349,43356,ref-sifre-n.154.1.21,ref-sifre-n.154.1.28,3508443,3508477,509801,509807,ref-b.3.3.3a.146,ref-b.3.3.3a.152,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה ,האב מיפר נדרי בתו ובעל מיפר נדרי ,8,7,2149,744,0.4186046511627907,0.5
745,ref-sifre-n.155.1.276-ref-sifre-n.155.1.294,ref-b.3.03.3a.146-ref-b.3.03.3a.157,274660,274747,43791,43800,ref-sifre-n.155.1.276,ref-sifre-n.155.1.294,3508443,3508502,509801,509812,ref-b.3.3.3a.146,ref-b.3.3.3a.157,והאב מפר מה הבעל אין מפר אלא נדרים שבינו לבינה ונדרים שיש בהם ענוי נפש אף האב לא יפר ,האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר ,19,12,2186,745,0.6,0.6875
747,ref-sifre-n.22.1.225-ref-sifre-n.22.1.238,ref-b.3.03.3a.168-ref-b.3.03.3a.185,33714,33785,5153,5164,ref-sifre-n.22.1.225,ref-sifre-n.22.1.238,3508558,3508647,509823,509836,ref-b.3.3.3a.168,ref-b.3.3.3a.185,לנדור נדר נזיר להזיר או אפילו נדר בקרבן יהיה נזיר תלמוד לומר לנדור נדר ,נזיר להזיר נדרים נמי הא כתיב לנדור נדר והיקישא למה לי אי כתב נדר לנדור כדכתב נזיר להזיר ,14,18,297,747,0.6477272727272727,0.7272727272727273
749,ref-sifre-n.153.4.105-ref-sifre-n.153.4.114,ref-b.3.03.3b.70-ref-b.3.03.3b.92,266301,266342,42498,42506,ref-sifre-n.153.4.105,ref-sifre-n.153.4.114,3509293,3509398,509928,509944,ref-b.3.3.3b.70,ref-b.3.3.3b.92,שעובר על בל תאחר ועל בל יחל לא יחל דברו ,עובר בבל יחל ובל תאחר בשלמא בל יחל דנדרים משכחת לה כגון דאמר ככר זו אוכל ולא אכלה עובר משום בל יחל דברו ,10,23,2102,749,0.6634615384615384,0.7647058823529411
751,ref-sifre-n.22.1.274-ref-sifre-n.22.1.285,ref-b.3.03.4b.42-ref-b.3.03.4b.53,33964,34025,5197,5208,ref-sifre-n.22.1.274,ref-sifre-n.22.1.285,3511174,3511234,510223,510234,ref-b.3.3.4b.42,ref-b.3.3.4b.53,מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו אף בנזירות ,ומה נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות ,12,12,307,751,0.15517241379310345,0.5
752,ref-sifre-n.155.1.222-ref-sifre-n.155.1.235,ref-b.3.03.4b.42-ref-b.3.03.4b.59,274380,274439,43737,43750,ref-sifre-n.155.1.222,ref-sifre-n.155.1.235,3511174,3511266,510223,510240,ref-b.3.3.4b.42,ref-b.3.3.4b.59,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר ,ומה נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר נזירות בתו ובעל מיפר ,14,18,2176,752,0.6363636363636364,0.5
753,ref-sifre-n.153.7.61-ref-sifre-n.153.7.71,ref-b.3.03.4b.43-ref-b.3.03.4b.50,269832,269891,43030,43039,ref-sifre-n.153.7.61,ref-sifre-n.153.7.71,3511179,3511219,510224,510231,ref-b.3.3.4b.43,ref-b.3.3.4b.50,מפירים נדריה ניסת אין האב מיפר את נדריה ונדריה עליה נדריה ,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי ,11,8,2128,753,0.5689655172413793,0.5
755,ref-sifre-n.153.9.18-ref-sifre-n.153.10.36,ref-b.3.03.4b.43-ref-b.3.03.4b.51,271376,271563,43258,43286,ref-sifre-n.153.9.18,ref-sifre-n.153.10.36,3511179,3511224,510224,510232,ref-b.3.3.4b.43,ref-b.3.3.4b.51,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר' אליעזר אומר יפר והדין נותן ומה אם במקום שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו ,נדרים האב מיפר נדרי בתו ובעל מיפר נדרי אשתו ,37,9,2133,755,0.770949720670391,0.84
756,ref-sifre-n.154.1.21-ref-sifre-n.154.1.28,ref-b.3.03.4b.44-ref-b.3.03.4b.50,271952,271995,43349,43356,ref-sifre-n.154.1.21,ref-sifre-n.154.1.28,3511185,3511219,510225,510231,ref-b.3.3.4b.44,ref-b.3.3.4b.50,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה ,האב מיפר נדרי בתו ובעל מיפר נדרי ,8,7,2150,756,0.4186046511627907,0.5
757,ref-sifre-n.155.1.276-ref-sifre-n.155.1.294,ref-b.3.03.4b.44-ref-b.3.03.4b.55,274660,274747,43791,43800,ref-sifre-n.155.1.276,ref-sifre-n.155.1.294,3511185,3511244,510225,510236,ref-b.3.3.4b.44,ref-b.3.3.4b.55,והאב מפר מה הבעל אין מפר אלא נדרים שבינו לבינה ונדרים שיש בהם ענוי נפש אף האב לא יפר ,האב מיפר נדרי בתו ובעל מיפר נדרי אשתו אף נזירות האב מיפר ,19,12,2187,757,0.6,0.6875
758,ref-sifre-n.22.1.307-ref-sifre-n.22.1.378,ref-b.3.03.9b.52-ref-b.3.03.9b.134,34139,34514,5226,5292,ref-sifre-n.22.1.307,ref-sifre-n.22.1.378,3520592,3521037,511635,511712,ref-b.3.3.9b.52,ref-b.3.3.9b.134,אמר שמעון הצדיק לא אכלתי אשם נזירות מעולם אלא אחד כשבא אחד מן הדרום יפה עינים וטוב רואי וקווצותיו תלתלים נמתי לו מה ראית להשחית שער נאה ונם לו רועה הייתי בעירי והלכתי למלאות מים מן המעין ונסתכלתי בבואה שלי פחז לבי עלי בקש להעבירני מן העולם נמתי לו רשע הרי את מתגאה בשאינו שלך של עפר ושל רמה ושל תולעת הוא הריני מגלחך לשמים מיד גלחתי את ראשי ונשקתיו על ראשו ,אמר שמעון הצדיק מימי לא אכלתי אשם נזיר טמא אלא אחד פעם אחת בא אדם אחד נזיר מן הדרום וראיתיו שהוא יפה עינים וטוב רואי וקווצותיו סדורות לו תלתלים אמרתי לו בני מה ראית להשחית את שערך זה הנאה אמר לי רועה הייתי לאבא בעירי הלכתי למלאות מים מן המעיין ונסתכלתי בבבואה שלי ופחז עלי יצרי ובקש לטורדני מן העולם אמרתי לו רשע למה אתה מתגאה בעולם שאינו שלך במי שהוא עתיד להיות רמה ותולעה העבודה שאגלחך לשמים מיד עמדתי ונשקתיו על ראשו ,72,83,309,758,0.3357142857142857,0.4411764705882353
759,ref-sifre-n.51.1.51-ref-sifre-n.51.1.62,ref-b.3.03.10a.65-ref-b.3.03.10a.81,80168,80226,11842,11853,ref-sifre-n.51.1.51,ref-sifre-n.51.1.62,3521900,3521992,511837,511851,ref-b.3.3.10a.65,ref-b.3.3.10a.81,מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא ,קרבן חטאת למקום ר' שמעון אומר לא נדרו בנזיר אלא הרוצה להביא עולה מתנדב ומביא שלמים מתנדב ,12,17,716,759,0.7191011235955056,0.8421052631578947
760,ref-sifre-n.22.1.237-ref-sifre-n.22.1.242,ref-b.3.03.14a.56-ref-b.3.03.14a.63,33776,33806,5163,5168,ref-sifre-n.22.1.237,ref-sifre-n.22.1.242,3529105,3529139,512844,512850,ref-b.3.3.14a.56,ref-b.3.3.14a.63,לנדור נדר נזיר עד שידור בנדרו ,ידור נדר לה  עד שידור בדבר הנדור ,6,7,300,760,0.36363636363636365,0.33333333333333337
761,ref-sifre-n.153.4.240-ref-sifre-n.153.4.252,ref-b.3.03.14a.72-ref-b.3.03.14a.82,266958,267019,42606,42616,ref-sifre-n.153.4.240,ref-sifre-n.153.4.252,3529179,3529236,512857,512865,ref-b.3.3.14a.72,ref-b.3.3.14a.82,ואסרה אסר אין אסר אלא שבועה וכן הוא אומר ואסרה אסר על נפשה ,לאסור איסר על נפשו לאסור איסר מבעי ליה לכדתניא איזהו איסר ,13,11,2107,761,0.7288135593220338,0.7
763,ref-sifre-n.22.1.29-ref-sifre-n.22.1.36,ref-b.3.03.15b.421-ref-b.3.03.15b.435,32708,32742,4996,5003,ref-sifre-n.22.1.29,ref-sifre-n.22.1.36,3533593,3533657,513548,513558,ref-b.3.3.15b.421,ref-b.3.3.15b.435,איש כי ידור נדר לה' או השבע שבועה ,איש כי ידור נדר לה' לא יחל דברו שבועה נמי הא כתיב או השבע שבועה ,8,15,291,763,0.46875,0.5
764,ref-sifre-n.115.1.744-ref-sifre-n.115.1.756,ref-b.3.03.20b.114-ref-b.3.03.20b.128,174114,174185,27438,27450,ref-sifre-n.115.1.744,ref-sifre-n.115.1.756,3541178,3541251,514568,514580,ref-b.3.3.20b.114,ref-b.3.3.20b.128,"שותה בכוסו ומשמש ונותן עיניו בכוס של חברו ד""א ולא תתורו אחרי לבבכם ",ולא תתורו אחרי לבבכם מכאן אמר רבי אל ישתה אדם בכוס זה ויתן עיניו בכוס ,13,15,1342,764,0.7714285714285715,0.6111111111111112
765,ref-sifre-n.101.1.63-ref-sifre-n.101.1.70,ref-b.3.03.38a.13-ref-b.3.03.38a.18,138414,138447,21565,21572,ref-sifre-n.101.1.63,ref-sifre-n.101.1.70,3574597,3574626,519640,519645,ref-b.3.3.38a.13,ref-b.3.3.38a.18,אמר ה' אלי פסל לך שני לוחות אבנים ,שנאמר פסל לך שני לוחות אבנים ,8,6,1032,765,0.2647058823529412,0.4444444444444444
766,ref-sifre-n.83.1.58-ref-sifre-n.83.1.65,ref-b.3.03.39b.405-ref-b.3.03.39b.411,111837,111882,17043,17049,ref-sifre-n.83.1.58,ref-sifre-n.83.1.65,3580345,3580386,520567,520573,ref-b.3.3.39b.405,ref-b.3.3.39b.411,ומכבד ומרבץ לפניהם ורבי יהודה אומר י'ג חיו ,"שכיבדו וריבצו לפניו חיה א""ל רבי החייתני ",8,7,953,766,0.6744186046511628,0.8461538461538461
767,ref-sifre-n.42.2.379-ref-sifre-n.42.2.387,ref-b.3.03.66a.135-ref-b.3.03.66a.146,68448,68499,9934,9942,ref-sifre-n.42.2.379,ref-sifre-n.42.2.387,3623036,3623097,527088,527096,ref-b.3.3.66a.135,ref-b.3.3.66a.146,"שלום גדול השלום ששם שנכתב בקדושה נמחה ע""י המים ",שלום בין איש לאשתו אמרה תורה שמי שנכתב בקדושה ימחה על המים ,9,12,614,767,0.4067796610169492,0.6428571428571428
768,ref-sifre-n.153.7.31-ref-sifre-n.153.7.37,ref-b.3.03.67a.78-ref-b.3.03.67a.85,269685,269721,43004,43010,ref-sifre-n.153.7.31,ref-sifre-n.153.7.37,3624616,3624664,527352,527359,ref-b.3.3.67a.78,ref-b.3.3.67a.85,היו תהיה לאיש ונדריה עליה זו ארוסה ,היו תהיה לאיש ונדריה עליה מכאן לנערה המאורסה ,7,8,2125,768,0.28888888888888886,0.5555555555555556
