,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
740,ref-mek.4.3.1.38-ref-mek.4.3.1.46,ref-b.2.10.2a.186-ref-b.2.10.2a.196,186791,186833,30493,30500,ref-mek.4.3.1.38,ref-mek.4.3.1.46,2290242,2290292,332488,332496,ref-b.2.10.2a.186,ref-b.2.10.2a.196,של השמים שנאמר יפתח ה' לך את אוצרו הטוב ,של גשמים דכתיב יפתח ה' לך את אוצרו הטוב את השמים ,9,11,1135,740,0.30612244897959184,0.2727272727272727
741,ref-mek.3.6.1.128-ref-mek.3.6.1.136,ref-b.2.10.5a.377-ref-b.2.10.5a.385,157405,157453,25536,25544,ref-mek.3.6.1.128,ref-mek.3.6.1.136,2301520,2301569,334158,334166,ref-b.2.10.5a.377,ref-b.2.10.5a.385,ההמיר גוי אלהים והמה לא אלהים ועמי המיר כבודו ,ההימיר גוי אלהים והמה לא אלהים ועמי המיר כבודו ,9,9,991,741,0.02127659574468085,0.0
742,ref-mek.4.1.5.183-ref-mek.4.1.5.191,ref-b.2.10.7a.113-ref-b.2.10.7a.125,183856,183907,30012,30020,ref-mek.4.1.5.183,ref-mek.4.1.5.191,2308118,2308188,335159,335171,ref-b.2.10.7a.113,ref-b.2.10.7a.125,שנאמר כי חיים הם למוצאיהם ואומר רפאות תהי לשריך ,שנאמר עץ חיים היא למחזיקים בה ואומר רפאות תהי לשרך ואומר כי מוצאי ,9,13,1119,742,0.3939393939393939,0.4545454545454546
744,ref-mek.4.1.4.178-ref-mek.4.1.4.184,ref-b.2.10.7a.329-ref-b.2.10.7a.335,181594,181630,29632,29638,ref-mek.4.1.4.178,ref-mek.4.1.4.184,2309197,2309233,335309,335315,ref-b.2.10.7a.329,ref-b.2.10.7a.335,לעץ שנאמר עץ חיים היא למחזיקים בה ,כעץ שנאמר עץ חיים היא למחזיקים בה ,7,7,1110,744,0.029411764705882353,0.0
745,ref-mek.2.3.2.199-ref-mek.2.3.2.210,ref-b.2.10.7b.431-ref-b.2.10.7b.437,103937,103994,16512,16523,ref-mek.2.3.2.199,ref-mek.2.3.2.210,2312835,2312867,335828,335834,ref-b.2.10.7b.431,ref-b.2.10.7b.437,תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,תתפלל בעד העם הזה ואל תפגע בי ,12,7,686,745,0.4339622641509434,0.4
746,ref-mek.2.3.2.199-ref-mek.2.3.2.210,ref-b.2.10.8a.132-ref-b.2.10.8a.143,103937,103994,16512,16523,ref-mek.2.3.2.199,ref-mek.2.3.2.210,2314102,2314159,336038,336049,ref-b.2.10.8a.132,ref-b.2.10.8a.143,תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,תתפלל בעד העם הזה ואל תשא בעדם רנה ותפלה ואל תפגע בי ,12,12,687,746,0.0,0.0
747,ref-mek.6.1.2.231-ref-mek.6.1.2.250,ref-b.2.10.8a.244-ref-b.2.10.8a.263,237886,237990,39006,39023,ref-mek.6.1.2.231,ref-mek.6.1.2.250,2314661,2314765,336129,336145,ref-b.2.10.8a.244,ref-b.2.10.8a.263,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ,20,20,1387,747,0.0,0.0
748,ref-mek.7.13.3.200-ref-mek.7.13.3.210,ref-b.2.10.8a.250-ref-b.2.10.8a.263,336878,336923,54491,54499,ref-mek.7.13.3.200,ref-mek.7.13.3.210,2314701,2314765,336135,336145,ref-b.2.10.8a.250,ref-b.2.10.8a.263,לא נכון עמו ואף על פי כן והוא רחום יכפר עון ,לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר עון ,11,14,2180,748,0.2786885245901639,0.2727272727272727
750,ref-mek.6.8.1.197-ref-mek.6.8.1.208,ref-b.2.10.8b.215-ref-b.2.10.8b.221,267810,267866,43928,43936,ref-mek.6.8.1.197,ref-mek.6.8.1.208,2317021,2317056,336492,336498,ref-b.2.10.8b.215,ref-b.2.10.8b.221,וזרחה לכם יראי שמי שמש צדקה איש אמו ואביו תיראו מה אמור ,שנאמר וזרחה לכם יראי שמי שמש צדקה ,12,7,1542,750,0.6071428571428571,0.5
751,ref-mek.4.3.1.41-ref-mek.4.3.1.46,ref-b.2.10.9a.143-ref-b.2.10.9a.148,186808,186833,30496,30500,ref-mek.4.3.1.41,ref-mek.4.3.1.46,2318937,2318962,336798,336802,ref-b.2.10.9a.143,ref-b.2.10.9a.148,יפתח ה' לך את אוצרו הטוב ,יפתח ה' לך את אוצרו הטוב ,6,6,1137,751,0.0,0.0
752,ref-mek.4.3.1.103-ref-mek.4.3.1.107,ref-b.2.10.9a.155-ref-b.2.10.9a.159,187144,187168,30549,30553,ref-mek.4.3.1.103,ref-mek.4.3.1.107,2318993,2319017,336809,336813,ref-b.2.10.9a.155,ref-b.2.10.9a.159,דכתיב הנני ממטיר לכם לחם ,דכתיב הנני ממטיר לכם לחם ,5,5,1141,752,0.0,0.0
753,ref-mek.6.10.1.270-ref-mek.6.10.1.284,ref-b.2.10.9a.166-ref-b.2.10.9a.183,278363,278455,45578,45592,ref-mek.6.10.1.270,ref-mek.6.10.1.284,2319049,2319142,336816,336833,ref-b.2.10.9a.166,ref-b.2.10.9a.183,ששלש מתנות טובות ניתנו לישראל ואומות העולם מתאווין להם ולא ניתנו להם בייסורין ואלו הן ,שלשה פרנסים טובים עמדו לישראל אלו הן משה ואהרן ומרים וג' מתנות טובות ניתנו על ידם ואלו הן ,15,18,1608,753,0.5555555555555556,0.736842105263158
755,ref-mek.4.6.6.211-ref-mek.4.6.6.219,ref-b.2.10.9a.211-ref-b.2.10.9a.217,201004,201051,32834,32842,ref-mek.4.6.6.211,ref-mek.4.6.6.219,2319280,2319318,336859,336865,ref-b.2.10.9a.211,ref-b.2.10.9a.217,אהרן נסתלק עמוד הענן וחזרו שניהם בזכות משה מת ,וחזרה בזכות שניהן מת אהרן נסתלקו ענני ,9,7,1213,755,0.8043478260869565,0.4
757,ref-mek.4.6.6.215-ref-mek.4.6.6.221,ref-b.2.10.9a.266-ref-b.2.10.9a.272,201026,201062,32838,32844,ref-mek.4.6.6.215,ref-mek.4.6.6.221,2319573,2319607,336909,336915,ref-b.2.10.9a.266,ref-b.2.10.9a.272,וחזרו שניהם בזכות משה מת משה נסתלקו ,חזרו שניהם בזכות משה מת משה נסתלקו ,7,7,1214,757,0.027777777777777776,0.0
758,ref-mek.3.2.1.168-ref-mek.3.2.1.175,ref-b.2.10.9b.211-ref-b.2.10.9b.218,141035,141072,22766,22771,ref-mek.3.2.1.168,ref-mek.3.2.1.175,2321377,2321414,337206,337211,ref-b.2.10.9b.211,ref-b.2.10.9b.218,יעלה מן הארץ והשקה את כל פני האדמה ,יעלה מן הארץ והשקה את כל פני האדמה ,8,8,836,758,0.0,0.0
759,ref-mek.1.12.2.257-ref-mek.1.12.2.264,ref-b.2.10.10b.280-ref-b.2.10.10b.286,42351,42390,6561,6568,ref-mek.1.12.2.257,ref-mek.1.12.2.264,2326048,2326078,337905,337911,ref-b.2.10.10b.280,ref-b.2.10.10b.286,כשתצא לדרך הכנס בכי טוב וצא בכי טוב ,יצא אדם בכי טוב ויכנס בכי טוב ,8,7,280,759,0.4166666666666667,0.4285714285714286
760,ref-mek.6.7.1.179-ref-mek.6.7.1.184,ref-b.2.10.11a.134-ref-b.2.10.11a.139,263165,263195,43208,43213,ref-mek.6.7.1.179,ref-mek.6.7.1.184,2327065,2327095,338066,338071,ref-b.2.10.11a.134,ref-b.2.10.11a.139,יכופר העון הזה לכם עד תמותון ,יכופר העון הזה לכם עד תמותון ,6,6,1493,760,0.0,0.0
761,ref-mek.7.18.3.115-ref-mek.7.18.3.121,ref-b.2.10.11a.161-ref-b.2.10.11a.167,355563,355592,57495,57500,ref-mek.7.18.3.115,ref-mek.7.18.3.121,2327198,2327227,338092,338097,ref-b.2.10.11a.161,ref-b.2.10.11a.167,הצדיק אבד ואין איש שם על לב ,הצדיק אבד ואין איש שם על לב ,7,7,2430,761,0.0,0.0
762,ref-mek.5.1.5.33-ref-mek.5.1.5.46,ref-b.2.10.11a.190-ref-b.2.10.11a.205,209284,209347,34241,34253,ref-mek.5.1.5.33,ref-mek.5.1.5.46,2327344,2327418,338120,338133,ref-b.2.10.11a.190,ref-b.2.10.11a.205,ויקחו אבן וישימו תחתיו וכי לא היה לו למשה כר אחד או כסת אחת ,ויקחו אבן וישימו תחתיו וישב עליה וכי לא היה לו למשה כר אחת או כסת אחת ,14,16,1232,762,0.15714285714285714,0.25
763,ref-mek.6.8.2.376-ref-mek.6.8.2.380,ref-b.2.10.11a.294-ref-b.2.10.11a.298,270418,270441,44298,44302,ref-mek.6.8.2.376,ref-mek.6.8.2.380,2327863,2327884,338209,338213,ref-b.2.10.11a.294,ref-b.2.10.11a.298,שנאמר ואתם עדי נאם ה' ,שנאמר אתם עדי נאם ה' ,5,5,1557,763,0.045454545454545456,0.0
765,ref-mek.9.1.4.61-ref-mek.9.1.4.65,ref-b.2.10.11a.295-ref-b.2.10.11a.301,383627,383649,61853,61857,ref-mek.9.1.4.61,ref-mek.9.1.4.65,2327870,2327899,338210,338216,ref-b.2.10.11a.295,ref-b.2.10.11a.301,ואתם עדי נאם ה' ואני ,אתם עדי נאם ה' אל אמונה ואין ,5,7,2671,765,0.3793103448275862,0.4285714285714286
766,ref-mek.1.15.5.64-ref-mek.1.15.5.82,ref-b.2.10.16a.86-ref-b.2.10.16a.95,55653,55744,8684,8698,ref-mek.1.15.5.64,ref-mek.1.15.5.82,2343334,2343377,340414,340421,ref-b.2.10.16a.86,ref-b.2.10.16a.95,בכל צרתם לו צר אין לי אלא צרת ציבור צרת יחיד מנין תלמוד לומר יקראני ואענהו עמו אנכי בצרה ,עמו אנכי בצרה ריש לקיש אמר בכל צרתם לו צר ,19,10,345,766,0.7415730337078652,0.625
768,ref-mek.1.10.1.120-ref-mek.1.10.1.134,ref-b.2.10.17b.293-ref-b.2.10.17b.303,33677,33774,5257,5271,ref-mek.1.10.1.120,ref-mek.1.10.1.134,2352192,2352267,341655,341663,ref-b.2.10.17b.293,ref-b.2.10.17b.303,לפניו ולאחריו אינו דין שיאסר במלאכה ו' ימי בראשית יוכיחו שיש קדושה לפניהם ולאחריהם ומותרים ,לפניהם ולאחריהם אסורין שבתות וימים טובים הן אסורין לפניהן ולאחריהן מותרין ,15,11,230,768,0.4725274725274725,0.8095238095238095
769,ref-mek.4.4.1.48-ref-mek.4.4.1.65,ref-b.2.10.19b.379-ref-b.2.10.19b.392,189836,189920,30980,30995,ref-mek.4.4.1.48,ref-mek.4.4.1.65,2359189,2359253,342677,342690,ref-b.2.10.19b.379,ref-b.2.10.19b.392,הרי אני נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו אלא הריני ,ואני אתן לך שתים עשרה עינות מים ואם איני נותן לך הריני נותן לך ,18,14,1151,769,0.6626506024096386,0.8125
770,ref-mek.6.3.4.89-ref-mek.6.3.4.104,ref-b.2.10.21b.56-ref-b.2.10.21b.69,246551,246625,40468,40478,ref-mek.6.3.4.89,ref-mek.6.3.4.104,2368610,2368675,344187,344198,ref-b.2.10.21b.56,ref-b.2.10.21b.69,מקומו של אדם מכבדו אלא הוא מכבד את מקומו מכאן אמרו כל זמן שהשכינה בהר כל ,מקומו של אדם מכבדו אלא אדם מכבד את מקומו שכן מצינו בהר סיני שכל ,16,14,1419,770,0.3150684931506849,0.5333333333333333
771,ref-mek.6.3.4.72-ref-mek.6.3.4.76,ref-b.2.10.21b.90-ref-b.2.10.21b.94,246462,246489,40454,40458,ref-mek.6.3.4.72,ref-mek.6.3.4.76,2368780,2368807,344217,344221,ref-b.2.10.21b.90,ref-b.2.10.21b.94,במשוך היובל המה יעלו בהר ,במשוך היובל המה יעלו בהר ,5,5,1418,771,0.0,0.0
772,ref-mek.1.12.3.201-ref-mek.1.12.3.213,ref-b.2.10.22b.493-ref-b.2.10.22b.501,43888,43972,6814,6826,ref-mek.1.12.3.201,ref-mek.1.12.3.213,2376253,2376306,345411,345419,ref-b.2.10.22b.493,ref-b.2.10.22b.501,גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ובין אלהיהם וחטאתיכם הסתירו מכם ,גורם שנאמר עונותיכם הטו אלה וחטאתיכם מנעו הטוב מכם ,13,9,288,772,0.5487804878048781,0.6666666666666667
773,ref-mek.6.9.1.216-ref-mek.6.9.1.220,ref-b.2.10.27b.55-ref-b.2.10.27b.61,272907,272931,44678,44682,ref-mek.6.9.1.216,ref-mek.6.9.1.220,2400076,2400112,349186,349192,ref-b.2.10.27b.55,ref-b.2.10.27b.61,קחה לי עגלה משולשת וגו' ,קחה לי עגלה משולשת ועז משולשת וגו' ,5,7,1565,773,0.3142857142857143,0.19999999999999996
774,ref-mek.2.2.2.71-ref-mek.2.2.2.77,ref-b.2.10.29a.135-ref-b.2.10.29a.141,94831,94867,14984,14989,ref-mek.2.2.2.71,ref-mek.2.2.2.77,2406954,2406990,350250,350255,ref-b.2.10.29a.135,ref-b.2.10.29a.141,ותשא כל העדה ויתנו את קולם ויבכו ,ותשא כל העדה ויתנו את קולם ויבכו ,7,7,665,774,0.0,0.0
775,ref-mek.1.6.1.866-ref-mek.1.6.1.874,ref-b.2.10.29a.260-ref-b.2.10.29a.268,19644,19681,3152,3160,ref-mek.1.6.1.866,ref-mek.1.6.1.874,2407627,2407664,350353,350361,ref-b.2.10.29a.260,ref-b.2.10.29a.268,אוי לנו כי פנה היום כי ינטו צללי ערב ,אוי לנו כי פנה היום כי ינטו צללי ערב ,9,9,118,775,0.0,0.0
776,ref-mek.1.1.1.1056-ref-mek.1.1.1.1067,ref-b.2.10.30b.310-ref-b.2.10.30b.322,5499,5557,903,913,ref-mek.1.1.1.1056,ref-mek.1.1.1.1067,2415516,2415577,351468,351479,ref-b.2.10.30b.310,ref-b.2.10.30b.322,לא היה מדבר עמו שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,לא היה דבור עם משה שנאמר ויהי כאשר תמו כל אנשי המלחמה למות ,12,13,33,776,0.1016949152542373,0.09999999999999998
777,ref-mek.2.6.1.287-ref-mek.2.6.1.296,ref-b.2.11.6a.149-ref-b.2.11.6a.161,120554,120605,19295,19304,ref-mek.2.6.1.287,ref-mek.2.6.1.296,2435537,2435599,354291,354303,ref-b.2.11.6a.149,ref-b.2.11.6a.161,ואומר זבולון עם חרף נפשו למות ונפתלי על מרומי שדה ,שנאמר זבולון עם חרף נפשו למות מה טעם משום דנפתלי על מרומי שדה ,10,13,730,777,0.24193548387096775,0.4285714285714286
778,ref-mek.5.2.1.96-ref-mek.5.2.1.102,ref-b.2.11.7a.71-ref-b.2.11.7a.79,211173,211213,34550,34556,ref-mek.5.2.1.96,ref-mek.5.2.1.102,2441706,2441755,355209,355217,ref-b.2.11.7a.71,ref-b.2.11.7a.79,כתוב זאת זכרון בספר וגו' זאת מה שכתוב ,כתוב בתורה כתב זאת זכרון בספר כתב זאת מה שכתוב ,8,10,1238,778,0.2978723404255319,0.2857142857142857
780,ref-mek.5.2.1.95-ref-mek.5.2.1.113,ref-b.2.11.7a.87-ref-b.2.11.7a.126,211166,211270,34549,34564,ref-mek.5.2.1.95,ref-mek.5.2.1.113,2441789,2442015,355223,355252,ref-b.2.11.7a.87,ref-b.2.11.7a.126,ונאמר כתוב זאת זכרון בספר וגו' זאת מה שכתוב בספר זה זכרון מה שכתוב בנביאים בספר מה שכתוב במגלה ,בנביאים בספר מה שכתוב במגלה כתנאי כתב זאת מה שכתוב כאן זכרון מה שכתוב במשנה תורה בספר מה שכתוב בנביאים דברי רבי יהושע ר' אלעזר המודעי אומר כתב זאת מה שכתוב כאן ובמשנה תורה זכרון מה שכתוב בנביאים בספר מה שכתוב ,19,41,1236,780,0.6363636363636364,0.6818181818181819
781,ref-mek.1.15.4.97-ref-mek.1.15.4.139,ref-b.2.11.9a.181-ref-b.2.11.9a.225,54886,55125,8559,8600,ref-mek.1.15.4.97,ref-mek.1.15.4.139,2450475,2450722,356439,356481,ref-b.2.11.9a.181,ref-b.2.11.9a.225,כתבו אליו אלהים ברא בראשית אעשה אדם בצלם ובדמות זכר ונקוביו בראם ויכל ביום הששי וישבות ביום השביעי הבה ארדה ואבלה שם שפתם ותצחק שרה בקרוביה לאמר כי באפם הרגו איש וברצונם עקרו אבוס ויקח משה את אשתו ואת בניו וירכיבם על נושא ,וכתבו לו אלהים ברא בראשית אעשה אדם בצלם ובדמות ויכל ביום הששי וישבות ביום השביעי זכר ונקבה בראו ולא כתבו בראם הבה ארדה ואבלה שם שפתם ותצחק שרה בקרוביה כי באפם הרגו שור וברצונם עקרו אבוס ויקח משה את אשתו ואת בניו וירכיבם על נושא ,43,45,340,781,0.22807017543859648,0.052631578947368474
782,ref-mek.5.1.2.276-ref-mek.5.1.2.281,ref-b.2.11.9a.210-ref-b.2.11.9a.215,207948,207979,34006,34011,ref-mek.5.1.2.276,ref-mek.5.1.2.281,2450641,2450672,356468,356473,ref-b.2.11.9a.210,ref-b.2.11.9a.215,כי באפם הרגו איש וברצונם עקרו ,כי באפם הרגו שור וברצונם עקרו ,6,6,1226,782,0.1,0.33333333333333337
783,ref-mek.5.3.2.70-ref-mek.5.3.2.76,ref-b.2.11.9a.220-ref-b.2.11.9a.228,221640,221679,36295,36301,ref-mek.5.3.2.70,ref-mek.5.3.2.76,2450691,2450737,356476,356483,ref-b.2.11.9a.220,ref-b.2.11.9a.228,אשתו ואת בניו וירכיבם על החמור וישב ,אשתו ואת בניו וירכיבם על נושא בני אדם ומושב ,7,9,1313,783,0.3181818181818182,0.5
785,ref-mek.1.15.4.141-ref-mek.1.15.4.163,ref-b.2.11.9a.251-ref-b.2.11.9a.276,55130,55247,8602,8622,ref-mek.1.15.4.141,ref-mek.1.15.4.163,2450852,2450984,356498,356520,ref-b.2.11.9a.251,ref-b.2.11.9a.276,לא חמור אחד מהם נשאתי אשר חלק ה' אלהיך אותם להאיר לכל העמים אשר לא צויתי לאומות לעבדם וכתבו לו ואת צעירת הרגלים ,לא חמד אחד מהם נשאתי אשר חלק ה' אלהיך אתם להאיר לכל העמים וילך ויעבוד אלהים אחרים אשר לא צויתי לעובדם וכתבו לו את צעירת הרגלים ,23,26,341,785,0.25196850393700787,0.2272727272727273
787,ref-mek.3.1.1.523-ref-mek.3.1.1.530,ref-b.2.11.10b.528-ref-b.2.11.10b.543,136425,136471,21977,21984,ref-mek.3.1.1.523,ref-mek.3.1.1.530,2456755,2456833,357348,357356,ref-b.2.11.10b.528,ref-b.2.11.10b.543,לפני החלון אומר הודו לה' כי טוב כי לעולם חסדו ,"לפני החלוץ ואומרים הודו לה' כי לעולם חסדו וא""ר יוחנן מפני מה לא נאמר כי טוב ",10,16,790,787,0.5394736842105263,0.36363636363636365
788,ref-mek.3.1.1.543-ref-mek.3.1.1.551,ref-b.2.11.10b.530-ref-b.2.11.10b.545,136534,136574,21995,22001,ref-mek.3.1.1.543,ref-mek.3.1.1.551,2456767,2456844,357350,357358,ref-b.2.11.10b.530,ref-b.2.11.10b.545,נאמר הודו לה' כי טוב כי לעולם חסדו ובזו ,"ואומרים הודו לה' כי לעולם חסדו וא""ר יוחנן מפני מה לא נאמר כי טוב בהודאה זו ",9,16,792,788,0.6266666666666667,0.4545454545454546
789,ref-mek.3.3.1.141-ref-mek.3.3.1.148,ref-b.2.11.11a.245-ref-b.2.11.11a.252,146680,146718,23729,23736,ref-mek.3.3.1.141,ref-mek.3.3.1.148,2458832,2458868,357659,357666,ref-b.2.11.11a.245,ref-b.2.11.11a.252,ומי גוי גדול אשר לו אלהים קרובים אליו ,מי גוי גדול אשר לו אלהים קרובים אליו ,8,8,888,789,0.02631578947368421,0.16666666666666663
790,ref-mek.2.2.4.329-ref-mek.2.2.4.344,ref-b.2.11.11a.727-ref-b.2.11.11a.736,98252,98334,15568,15580,ref-mek.2.2.4.329,ref-mek.2.2.4.344,2461406,2461456,358079,358086,ref-b.2.11.11a.727,ref-b.2.11.11a.736,והיה הגוי והממלכה אשר לא יעבדו את נבוכדנצר מלך בבל ואשר לא נתן צוארו בעול מלך ,והיה הגוי והממלכה אשר לא יתן את צוארו בעול מלך ,16,10,668,790,0.41025641025641024,0.2727272727272727
791,ref-mek.3.6.2.3-ref-mek.3.6.2.10,ref-b.2.11.12b.35-ref-b.2.11.12b.43,160651,160692,26080,26087,ref-mek.3.6.2.3,ref-mek.3.6.2.10,2466921,2466969,358979,358987,ref-b.2.11.12b.35,ref-b.2.11.12b.43,נערמו מים במידה שמדדו בה מדדת להם והיו ,ערומה שבמדה שאדם מודד בה מודדין לו מלמד שהיתה ,8,9,1007,791,0.5434782608695652,0.9
792,ref-mek.1.19.7.156-ref-mek.1.19.7.161,ref-b.2.11.12b.36-ref-b.2.11.12b.41,87071,87103,13682,13687,ref-mek.1.19.7.156,ref-mek.1.19.7.161,2466927,2466957,358980,358985,ref-b.2.11.12b.36,ref-b.2.11.12b.41,שבמידה שהאדם מודד בה מודדים לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,631,792,0.0967741935483871,0.0
793,ref-mek.1.19.9.116-ref-mek.1.19.9.121,ref-b.2.11.12b.36-ref-b.2.11.12b.41,90597,90627,14286,14291,ref-mek.1.19.9.116,ref-mek.1.19.9.121,2466927,2466957,358980,358985,ref-b.2.11.12b.36,ref-b.2.11.12b.41,שבמדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,653,793,0.0,0.0
794,ref-mek.3.4.2.4-ref-mek.3.4.2.9,ref-b.2.11.12b.36-ref-b.2.11.12b.41,153031,153060,24770,24775,ref-mek.3.4.2.4,ref-mek.3.4.2.9,2466927,2466957,358980,358985,ref-b.2.11.12b.36,ref-b.2.11.12b.41,במדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,917,794,0.034482758620689655,0.5
795,ref-mek.3.4.2.52-ref-mek.3.4.2.57,ref-b.2.11.12b.36-ref-b.2.11.12b.41,153274,153303,24813,24818,ref-mek.3.4.2.52,ref-mek.3.4.2.57,2466927,2466957,358980,358985,ref-b.2.11.12b.36,ref-b.2.11.12b.41,במדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,922,795,0.034482758620689655,0.5
