baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.12.1.177-ref-mek.1.12.1.186,ref-b.5.1.1.2b.4.6-ref-b.5.1.1.2b.4.20,40821,40874,ref-mek.1.12.1.177,ref-mek.1.12.1.186,6812765,6812845,ref-b.5.1.1.2b.4.6,ref-b.5.1.1.2b.4.20,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה ,הזבחים שנזבחו שלא לשמן כו' טעמא דשלא לשמן הא סתמא עלו נמי לבעלים לשם חובה ,10,15,2775,2775.0,320,320.0,0.5135135135135135,0.625,41,הזבחים שנזבחו לשמן כ אלא לא עלו לשם חובה ,0.44594594594594594,3080000248
ref-mek.1.12.1.178-ref-mek.1.12.1.186,ref-b.5.2.1.2b.2.13-ref-b.5.2.1.2b.2.19,40829,40874,ref-mek.1.12.1.178,ref-mek.1.12.1.186,7139583,7139623,ref-b.5.2.1.2b.2.13,ref-b.5.2.1.2b.2.19,שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה ,שלא לשמן כשירות ועלו לבעלים לשם חובה ,9,7,2893,2893.0,321,320.0,0.4186046511627907,0.5,28,שלא לשמן כשי ל לעל לשם חובה ,0.34883720930232553,3080000249
ref-mek.1.12.1.179-ref-mek.1.12.1.192,ref-b.5.2.1.4b.6.3-ref-b.5.2.1.4b.6.16,40834,40907,ref-mek.1.12.1.179,ref-mek.1.12.1.192,7146910,7146987,ref-b.5.2.1.4b.6.3,ref-b.5.2.1.4b.6.16,נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,הזבחים ששחטן_שלא_לשמן כשרין אלא שלא עלו לבעלים_לשום_חובה חוץ מפסח וחטאת ,14,10,2896,2896.0,322,320.0,0.4861111111111111,0.5882352941176471,51,זבח לשמן כשרין אלא שלא עלו לשוםחובה חוץ מפסח וחטאת ,0.29166666666666663,3080000250
ref-mek.1.12.2.34-ref-mek.1.12.2.45,ref-b.2.6.1.13a.7.2-ref-b.2.6.1.13a.7.16,41092,41151,ref-mek.1.12.2.34,ref-mek.1.12.2.45,1992744,1992820,ref-b.2.6.1.13a.7.2,ref-b.2.6.1.13a.7.16,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב ,אזוב ולא אזוב יון ולא אזוב כוחלי ולא אזוב מדברי ולא אזוב רומי ולא אזוב ,12,15,764,764.0,324,324.0,0.29577464788732394,0.4285714285714286,51,אזוב ולא אזוב יון ולא אזוב וי ולא אזוב לי ולא אזוב ,0.2816901408450704,3080000251
ref-mek.1.12.2.34-ref-mek.1.12.2.49,ref-b.5.3.3.62b.2.16-ref-b.5.3.3.62b.2.30,41092,41171,ref-mek.1.12.2.34,ref-mek.1.12.2.49,7673415,7673489,ref-b.5.3.3.62b.2.16,ref-b.5.3.3.62b.2.30,אזוב ולא אזוב יון ולא אזוב כוחלי ולא אזוב רומי ולא מדברי ולא כל אזוב,אזוב ולא אזוב יון ולא אזוב כוחלי ולא אזוב רומי ולא מדברי ולא כל אזוב,15,15,3050,3050.0,325,325.0,0.0,0.0,68,אזוב ולא אזוב יון ולא אזוב כוחלי ולא אזוב רומי ולא מדברי ולא כל אזוב,0.0,3080000252
ref-mek.1.12.2.83-ref-mek.1.12.2.98,ref-b.3.7.1.30b.2.33-ref-b.3.7.1.30b.2.41,41351,41437,ref-mek.1.12.2.83,ref-mek.1.12.2.98,4489380,4489426,ref-b.3.7.1.30b.2.33,ref-b.3.7.1.30b.2.41,הספים דברי_ר'_ישמעאל_ר'_עקיבא_אומר אין סף אלא כלי שנאמר והספים והמזמרות והגעתם אל ,שנאמר את והב בסופה אל תקרי בסופה אלא בסופה ,11,9,1731,1731.0,327,327.0,0.7926829268292683,0.7272727272727273,21,שאמר א ס אל רי וה אל ,0.7439024390243902,3080000253
ref-mek.1.12.2.218-ref-mek.1.12.2.230,ref-b.4.1.6.60a.17.6-ref-b.4.1.6.60a.17.22,42056,42125,ref-mek.1.12.2.218,ref-mek.1.12.2.230,4874974,4875063,ref-b.4.1.6.60a.17.6,ref-b.4.1.6.60a.17.22,ואתם לא תצאו מגיד משנתנה רשות למשחית לחבל אינו מבחין בן צדיק לרשע ,ואתם לא תצאו איש מפתח ביתו עד בקר כיון שניתן רשות למשחית אינו מבחין בין צדיקים לרשעים ,13,17,1886,1886.0,328,328.0,0.4069767441860465,0.6111111111111112,57,ואתם לא תצאו מיד שנת רשות למשחית אינו מבחין בן צדיק לרשע ,0.33720930232558144,3080000254
ref-mek.1.12.2.231-ref-mek.1.12.2.240,ref-b.4.1.6.60b.2.15-ref-b.4.1.6.60b.2.23,42126,42179,ref-mek.1.12.2.231,ref-mek.1.12.2.240,4875395,4875444,ref-b.4.1.6.60b.2.15,ref-b.4.1.6.60b.2.23,שנאמר לך עמי בא בחדריך וסגור דלתך בעדך וגו' ואומר ,ואומר לך עמי בא בחדריך וסגור דלתיך בעדך ואומר ,10,9,1887,1887.0,329,329.0,0.18,0.2222222222222222,43,אמר לך עמי בא בחדריך וסגור דלתך בעדך ואומר ,0.14,3080000255
ref-mek.1.12.2.232-ref-mek.1.12.2.237,ref-b.4.1.6.60b.3.12-ref-b.4.1.6.60b.3.17,42133,42162,ref-mek.1.12.2.232,ref-mek.1.12.2.237,4875526,4875556,ref-b.4.1.6.60b.3.12,ref-b.4.1.6.60b.3.17,לך עמי בא בחדריך וסגור דלתך ,לך עמי בא בחדריך וסגור דלתיך ,6,6,1888,1888.0,330,329.0,0.034482758620689655,0.0,28,לך עמי בא בחדריך וסגור דלתך ,0.03448275862068961,3080000256
ref-mek.1.12.2.232-ref-mek.1.12.2.238,ref-b.4.4.11.105b.8.3-ref-b.4.4.11.105b.8.9,42133,42167,ref-mek.1.12.2.232,ref-mek.1.12.2.238,6377440,6377475,ref-b.4.4.11.105b.8.3,ref-b.4.4.11.105b.8.9,לך עמי בא בחדריך וסגור דלתך בעדך ,לך עמי בא בחדריך וסגור דלתיך בעדך ,7,7,2579,2579.0,331,329.0,0.029411764705882353,0.0,33,לך עמי בא בחדריך וסגור דלתך בעדך ,0.02941176470588236,3080000257
ref-mek.1.12.2.257-ref-mek.1.12.2.264,ref-b.2.9.1.10b.11.14-ref-b.2.9.1.10b.11.20,42273,42311,ref-mek.1.12.2.257,ref-mek.1.12.2.264,2399789,2399819,ref-b.2.9.1.10b.11.14,ref-b.2.9.1.10b.11.20,כשתצא לדרך הכנס בכי טוב וצא בכי טוב ,יצא אדם בכי טוב ויכנס בכי טוב ,8,7,934,934.0,332,332.0,0.4166666666666667,0.4285714285714286,23,צא ד בכי טוב ו בכי טוב ,0.36111111111111116,3080000258
ref-mek.1.12.2.319-ref-mek.1.12.2.325,ref-b.4.4.7.59b.23.24-ref-b.4.4.7.59b.23.29,42605,42648,ref-mek.1.12.2.319,ref-mek.1.12.2.325,6169582,6169617,ref-b.4.4.7.59b.23.24,ref-b.4.4.7.59b.23.29,ואומר הכפירים שואגים לטרף ואומר תתן להם ,אמר הכפירים שואגים לטרף נחיתו ליה ,7,6,2352,2352.0,333,333.0,0.3,0.4285714285714286,29,אמר הכפירים שואגים לטרף ת לה ,0.275,3080000259
ref-mek.1.12.2.328-ref-mek.1.12.2.340,ref-b.4.2.7.83b.1.8-ref-b.4.2.7.83b.1.20,42662,42736,ref-mek.1.12.2.328,ref-mek.1.12.2.340,5369794,5369870,ref-b.4.2.7.83b.1.8,ref-b.4.2.7.83b.1.20,ואומר תזרח השמש יאספון וגו' מכאן ואילך יצא אדם לפעלו ולעבודתו עדי ערב ,שנאמר תזרח השמש יאספון ואל מעונתם ירבצון יצא אדם לפעלו ולעבודתו עדי ערב ,13,13,2055,2055.0,334,334.0,0.2361111111111111,0.47058823529411764,58,אמר תזרח השמש יאספון וא וי יצא אדם לפעלו ולעבודתו עדי ערב ,0.19444444444444442,3080000260
ref-mek.1.12.2.335-ref-mek.1.12.2.340,ref-b.4.2.7.83b.4.26-ref-b.4.2.7.83b.4.35,42704,42736,ref-mek.1.12.2.335,ref-mek.1.12.2.340,5370317,5370371,ref-b.4.2.7.83b.4.26,ref-b.4.2.7.83b.4.35,יצא אדם לפעלו ולעבודתו עדי ערב ,יצא אדם לפעלו יצאו צדיקים לקבל שכרן ולעבודתו עדי ערב ,6,10,2056,2056.0,335,334.0,0.41509433962264153,0.33333333333333337,31,יצא אדם לפעלו ולעבודתו עדי ערב ,0.41509433962264153,3080000261
ref-mek.1.12.2.346-ref-mek.1.12.3.6,ref-b.1.1.9.54b.15.14-ref-b.1.1.9.54b.15.20,42760,42793,ref-mek.1.12.2.346,ref-mek.1.12.3.6,286262,286294,ref-b.1.1.9.54b.15.14,ref-b.1.1.9.54b.15.20,וגו' ועבר ה' לנגוף את מצרים וגו' ,וגו' ויזעקו אל ה' בצר להם וגו' ,7,7,179,179.0,338,336.0,0.5151515151515151,0.8,20,וגו' ועו א צרם וגו' ,0.3939393939393939,3080000262
ref-mek.1.12.2.343-ref-mek.1.12.2.346,ref-b.2.8.1.17b.14.9-ref-b.2.8.1.17b.14.14,42747,42764,ref-mek.1.12.2.343,ref-mek.1.12.2.346,2296589,2296614,ref-b.2.8.1.17b.14.9,ref-b.2.8.1.17b.14.14,רבו מעשיך ה' וגו' ,רבים המה ראו מעשי ה' וגו' ,4,6,871,871.0,337,336.0,0.38461538461538464,0.75,17,רבו מעשי ה' וגו' ,0.34615384615384615,3080000263
ref-mek.1.12.2.346-ref-mek.1.12.3.6,ref-b.2.8.1.17b.14.24-ref-b.2.8.1.17b.14.30,42760,42793,ref-mek.1.12.2.346,ref-mek.1.12.3.6,2296672,2296704,ref-b.2.8.1.17b.14.24,ref-b.2.8.1.17b.14.30,וגו' ועבר ה' לנגוף את מצרים וגו' ,וגו' ויצעקו אל ה' בצר להם וגו' ,7,7,872,872.0,339,336.0,0.5151515151515151,0.8,20,וגו' ועו א צרם וגו' ,0.3939393939393939,3080000264
ref-mek.1.12.2.341-ref-mek.1.12.2.345,ref-b.5.3.9.127a.10.6-ref-b.5.3.9.127a.10.10,42737,42759,ref-mek.1.12.2.341,ref-mek.1.12.2.345,7870753,7870773,ref-b.5.3.9.127a.10.6,ref-b.5.3.9.127a.10.10,ואומר מה רבו מעשיך ה' ,אומר מה רבו מעשיך ה' ,5,5,3108,3108.0,336,336.0,0.045454545454545456,0.0,21,אומר מה רבו מעשיך ה' ,0.045454545454545414,3080000265
ref-mek.1.12.3.26-ref-mek.1.12.3.32,ref-b.2.1.2.33a.3.29-ref-b.2.1.2.33a.3.38,42896,42930,ref-mek.1.12.3.26,ref-mek.1.12.3.32,462533,462587,ref-b.2.1.2.33a.3.29,ref-b.2.1.2.33a.3.38,אלא זעם שנאמר ישלח בם וגו' וכתוב ,אלא באלה וכתיב והשלחתי בכם את חית השדה וגו' וכתיב ,7,10,238,238.0,341,340.0,0.54,0.75,24,אלא א ישלח בם וגו' וכתב ,0.52,3080000266
ref-mek.1.12.3.19-ref-mek.1.12.3.26,ref-b.2.8.1.7a.12.7-ref-b.2.8.1.7a.13.11,42856,42899,ref-mek.1.12.3.19,ref-mek.1.12.3.26,2261903,2262087,ref-b.2.8.1.7a.12.7,ref-b.2.8.1.7a.13.11,נותן הוא עברתו ויראתו במצרים אין עברה אלא ,מעברין השנה לפני_ראש_השנה ואם עיברוה אינה מעוברת אבל מפני הדחק מעברין אותה אחר ראש השנה מיד ואף_על_פי_כן אין מעברין אלא אדר אמר_רב_נחמן_בר_יצחק_מאי עיבורין הפסקת עיבורין דתנן הן ,8,27,845,845.0,340,340.0,0.8258426966292135,0.8260869565217391,32,ן הוא עברו ירת במרי אין עבר אלא ,0.8202247191011236,3080000267
ref-mek.1.12.3.37-ref-mek.1.12.3.46,ref-b.3.5.1.11a.9.5-ref-b.3.5.1.11a.9.21,42952,43003,ref-mek.1.12.3.37,ref-mek.1.12.3.46,3939041,3939117,ref-b.3.5.1.11a.9.5,ref-b.3.5.1.11a.9.21,וכתוב הנה יום ה' בא אכזרי ועברה וגו' וכתוב ובכל ,כתיב כי הנה ה' באש יבא וכתיב כי באש ה' נשפט וגו' בחרב כתיב ובחרבו את כל ,10,17,1383,1383.0,342,342.0,0.5833333333333334,0.75,35,כתב הנה ה' בא אכי בה וגו' כתב ובכל ,0.5138888888888888,3080000268
ref-mek.1.12.3.67-ref-mek.1.12.3.72,ref-b.2.12.2.12b.15.26-ref-b.2.12.2.12b.15.31,43106,43137,ref-mek.1.12.3.67,ref-mek.1.12.3.72,2796904,2796934,ref-b.2.12.2.12b.15.26,ref-b.2.12.2.12b.15.31,ידע מה בחשוכא ונהורא עמיה שרי ,ידע מה בחשוכא ונהורא עמה שרא ,6,6,1062,1061.0,343,343.0,0.06666666666666667,0.0,28,ידע מה בחשוכא ונהורא עמה שר ,0.06666666666666665,3080000269
ref-mek.1.12.3.94-ref-mek.1.12.3.104,ref-b.2.8.1.17a.5.22-ref-b.2.8.1.17a.5.36,43241,43299,ref-mek.1.12.3.94,ref-mek.1.12.3.104,2293151,2293225,ref-b.2.8.1.17a.5.22,ref-b.2.8.1.17a.5.36,עליהם שנאמר ופסח ה' על הפתח ואין פסיחה אלא חיים שנאמר ,ואין זבול אלא בית המקדש שנאמר בנה בניתי בית זבול לך ועליהם אמרה חנה ה' ,11,15,867,866.0,344,344.0,0.7605633802816901,0.6875,26,ליה שנאמר ה תי י ל ים אמר ,0.6338028169014085,3080000270
ref-mek.1.12.3.105-ref-mek.1.12.3.109,ref-b.1.1.9.56b.8.17-ref-b.1.1.9.56b.8.23,43300,43322,ref-mek.1.12.3.105,ref-mek.1.12.3.109,301267,301301,ref-b.1.1.9.56b.8.17,ref-b.1.1.9.56b.8.23,כצפרים עפות כן יגן ה' ,צפור דכתיב כצפרים עפות כן יגן ה' ,5,7,190,190.0,345,345.0,0.3333333333333333,0.2857142857142857,22,כצפרים עפות כן יגן ה' ,0.33333333333333337,3080000271
ref-mek.1.12.3.142-ref-mek.1.12.3.148,ref-b.1.1.9.62b.15.14-ref-b.1.1.9.62b.15.21,43486,43519,ref-mek.1.12.3.142,ref-mek.1.12.3.148,345243,345280,ref-b.1.1.9.62b.15.14,ref-b.1.1.9.62b.15.21,של יצחק שנאמר אלהים יראה לו השה ,של יצחק ראה שנאמר אלהים יראה לו השה ,7,8,208,207.0,347,346.0,0.1111111111111111,0.0,32,של יצחק שנאמר אלהים יראה לו השה ,0.11111111111111116,3080000272
ref-mek.1.12.3.140-ref-mek.1.12.3.151,ref-b.2.8.1.17a.5.32-ref-b.2.8.1.17a.6.10,43477,43535,ref-mek.1.12.3.140,ref-mek.1.12.3.151,2293203,2293291,ref-b.2.8.1.17a.5.32,ref-b.2.8.1.17a.6.10,דם עקדתו של יצחק שנאמר אלהים יראה לו השה לעולה ופסח ה' ,לך ועליהם אמרה חנה ה' יחתו מריביו אמר_רבי_יצחק_בר אבין ופניהם דומין לשולי קדירה ואמר ,12,14,869,866.0,346,346.0,0.7529411764705882,0.9090909090909091,27, עתו  יצחקר אי יה ו לולה ו ,0.6823529411764706,3080000273
ref-mek.1.12.3.201-ref-mek.1.12.3.210,ref-b.4.4.7.65b.15.35-ref-b.4.4.7.65b.16.9,43801,43864,ref-mek.1.12.3.201,ref-mek.1.12.3.210,6192686,6192787,ref-b.4.4.7.65b.15.35,ref-b.4.4.7.65b.16.9,גרמו לנו שנאמר כי אם עונותיכם היו מבדילים ביניכם לבין אלהיכם אמר_רבא_אי בעו צדיקי ברו עלמא שנאמר כי,גרמו לנו שנאמר כי אם עונותיכם היו מבדילים ביניכם לבין אלהיכם אמר_רבא_אי בעו צדיקי ברו עלמא שנאמר כי,18,18,2372,2372.0,348,348.0,0.0,0.0,99,גרמו לנו שנאמר כי אם עונותיכם היו מבדילים ביניכם לבין אלהיכם אמר_רבא_אי בעו צדיקי ברו עלמא שנאמר כי,0.0,3080000274
ref-mek.1.13.1.68-ref-mek.1.13.1.73,ref-b.3.5.7.36a.2.33-ref-b.3.5.7.36a.2.38,44462,44492,ref-mek.1.13.1.68,ref-mek.1.13.1.73,4019531,4019560,ref-b.3.5.7.36a.2.33,ref-b.3.5.7.36a.2.38,אימתי אשלח לפניך והמותי את כל ,אימתי אשלח לפניך והמתי את כל ,6,6,1488,1488.0,350,350.0,0.03333333333333333,0.0,29,אימתי אשלח לפניך והמתי את כל ,0.033333333333333326,3080000275
ref-mek.1.13.1.82-ref-mek.1.13.1.90,ref-b.2.8.1.17b.14.27-ref-b.2.8.1.17b.15.4,44534,44575,ref-mek.1.13.1.82,ref-mek.1.13.1.90,2296688,2296746,ref-b.2.8.1.17b.14.27,ref-b.2.8.1.17b.15.4,ה' אלהיך את גבולך וגו' כאשר דבר לך והיכן ,ה' בצר להם וגו' יודו לה' חסדו וגו' עשה להן סימניות כאכין ,9,12,873,872.0,353,351.0,0.6491228070175439,0.8125,23,ה' לה גול וגו' ש להיכן ,0.5964912280701755,3080000276
ref-mek.1.13.1.80-ref-mek.1.13.1.89,ref-b.5.3.1.16b.14.11-ref-b.5.3.1.16b.14.19,44525,44568,ref-mek.1.13.1.80,ref-mek.1.13.1.89,7530971,7531009,ref-b.5.3.1.16b.14.11,ref-b.5.3.1.16b.14.19,כי ירחיב ה' אלהיך את גבולך וגו' כאשר דבר לך ,כי ירחיב ה' אלהיך את גבולך כאשר דבר לך ,10,9,3036,3036.0,352,351.0,0.11363636363636363,0.11111111111111116,39,כי ירחיב ה' אלהיך את גבולך כאשר דבר לך ,0.11363636363636365,3080000277
ref-mek.1.13.1.80-ref-mek.1.13.1.85,ref-b.5.3.6.84a.19.2-ref-b.5.3.6.84a.19.7,44525,44551,ref-mek.1.13.1.80,ref-mek.1.13.1.85,7739321,7739347,ref-b.5.3.6.84a.19.2,ref-b.5.3.6.84a.19.7,כי ירחיב ה' אלהיך את גבולך ,כי ירחיב ה' אלהיך את גבולך ,6,6,3075,3075.0,351,351.0,0.0,0.0,27,כי ירחיב ה' אלהיך את גבולך ,0.0,3080000278
ref-mek.1.13.1.105-ref-mek.1.13.1.110,ref-b.5.3.1.16b.14.13-ref-b.5.3.1.16b.14.19,44644,44669,ref-mek.1.13.1.105,ref-mek.1.13.1.110,7530980,7531009,ref-b.5.3.1.16b.14.13,ref-b.5.3.1.16b.14.19,ה' אלהיך ברכך כאשר דבר לך ,ה' אלהיך את גבולך כאשר דבר לך ,6,7,3037,3036.0,354,354.0,0.2,0.375,24,ה' אלהיך בך כאשר דבר לך ,0.19999999999999996,3080000279
ref-mek.1.13.1.121-ref-mek.1.13.1.129,ref-b.1.1.1.6a.21.11-ref-b.1.1.1.6a.21.17,44724,44769,ref-mek.1.13.1.121,ref-mek.1.13.1.129,22084,22122,ref-b.1.1.1.6a.21.11,ref-b.1.1.1.6a.21.17,וה' האמירך היום והיכן דבר את ה' האמרת היום ,ה' האמרת היום וכתיב וה' האמירך היום ,9,7,43,42.0,355,355.0,0.32558139534883723,0.5,30,ה' האמר היום וכת ה' האמר היום ,0.3023255813953488,3080000280
ref-mek.1.13.1.121-ref-mek.1.13.1.129,ref-b.2.12.1.3a.18.4-ref-b.2.12.1.3a.18.9,44724,44769,ref-mek.1.13.1.121,ref-mek.1.13.1.129,2757954,2757985,ref-b.2.12.1.3a.18.4,ref-b.2.12.1.3a.18.9,וה' האמירך היום והיכן דבר את ה' האמרת היום ,ה' האמרת היום וה' האמירך היום ,9,6,1033,1033.0,356,355.0,0.3953488372093023,0.4285714285714286,27,ה' האמר היום וה' האמר היום ,0.37209302325581395,3080000281
ref-mek.1.13.1.319-ref-mek.1.13.1.332,ref-b.2.10.1.11a.7.12-ref-b.2.10.1.11a.7.23,45726,45795,ref-mek.1.13.1.319,ref-mek.1.13.1.332,2535671,2535728,ref-b.2.10.1.11a.7.12,ref-b.2.10.1.11a.7.23,על הכפורת כיוצא_בדבר_אתה_אומר והיו לי אמר ה' והיכן דבר והייתם לי ,המעלות לולי ה' שהיה לנו יאמר נא ישראל לולי ה' שהיה לנו ,11,12,976,976.0,357,357.0,0.7384615384615385,0.8461538461538461,27,עלות וה הי ל אמר  יר ויי ל ,0.5846153846153845,3080000282
ref-mek.1.13.1.325-ref-mek.1.13.1.331,ref-b.3.7.4.70b.14.40-ref-b.3.7.4.70b.14.45,45758,45792,ref-mek.1.13.1.325,ref-mek.1.13.1.331,4634001,4634031,ref-b.3.7.4.70b.14.40,ref-b.3.7.4.70b.14.45,והיו לי אמר ה' והיכן דבר והייתם ,ה' והייתם לי לעם ואנכי אהיה ,7,6,1794,1794.0,358,357.0,0.71875,0.7142857142857143,14,והי לי  וכ הי ,0.5625,3080000283
ref-mek.1.13.2.65-ref-mek.1.13.2.69,ref-b.3.5.1.11b.8.30-ref-b.3.5.1.11b.8.34,46413,46442,ref-mek.1.13.2.65,ref-mek.1.13.2.69,3941990,3942019,ref-b.3.5.1.11b.8.30,ref-b.3.5.1.11b.8.34,שנאמר רבבה כצמח בשדה נתתיך ,שנאמר רבבה כצמח השדה נתתיך ,5,5,1389,1389.0,359,359.0,0.037037037037037035,0.0,26,שנאמר רבבה כצמח שדה נתתיך ,0.03703703703703709,3080000284
ref-mek.1.13.2.94-ref-mek.1.13.3.11,ref-b.2.9.3.20b.4.14-ref-b.2.9.3.20b.5.9,46571,46719,ref-mek.1.13.2.94,ref-mek.1.13.3.11,2437675,2437772,ref-b.2.9.3.20b.4.14,ref-b.2.9.3.20b.5.9,אפלה כתיב לא ראו איש את אחיו שהיו קוברין מיתיהן והודו ושבחו שלא ראו אויבים ושמחו במפלתם ואמרתם זבח פסח הוא לה' ר'_יוסי_הגלילי_אומר ראויין היו ,ולא רעועות שאינן ראויות ליפול ולא הראויות ליפול הי ניהו בריאות הי ניהו שאינן ראויות ליפול הי ,25,17,949,949.0,360,360.0,0.7183098591549296,0.9583333333333334,51,לא רו שא אויות ו ולא ראויות פ ה ה ריוהייו ראויי הי ,0.6408450704225352,3080000285
ref-mek.1.13.3.42-ref-mek.1.13.4.2,ref-b.3.5.7.39b.10.20-ref-b.3.5.7.39b.10.31,46882,46919,ref-mek.1.13.3.42,ref-mek.1.13.4.2,4034083,4034139,ref-b.3.5.7.39b.10.20,ref-b.3.5.7.39b.10.31,וגו' ויחד יתרו ברוך ה' וילכו ויעשו ,וגו' ברכו ה' כל צבאיו משרתיו עושי רצונו ברכו ה' כל מעשיו ,7,12,1529,1529.0,362,361.0,0.6491228070175439,0.6363636363636364,25,וגו' ו יתרו ברו ה' כ עשו ,0.5614035087719298,3080000286
