baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.2.7.4.4.140-ref-t.2.7.4.4.146,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,444158,444194,ref-t.2.7.4.4.140,ref-t.2.7.4.4.146,273713,273749,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,1039,1031.0,232,232.0,0.43243243243243246,0.5,2060000177
ref-t.2.7.4.10.44-ref-t.2.7.4.10.57,ref-sifre-d.229.1.17-ref-sifre-d.229.2.12,445964,446045,ref-t.2.7.4.10.44,ref-t.2.7.4.10.57,230098,230200,ref-sifre-d.229.1.17,ref-sifre-d.229.2.12,בית מכל מקום לא תשים דמים בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית,בית מכל מקום לא תשים דמים בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית,14,17,804,804.0,233,233.0,0.0,0.0,2060000178
ref-t.2.8.1.2.9-ref-t.2.8.1.2.19,ref-sifre-d.63.5.21-ref-sifre-d.63.5.32,446769,446821,ref-t.2.8.1.2.9,ref-t.2.8.1.2.19,111418,111475,ref-sifre-d.63.5.21,ref-sifre-d.63.5.32,אינו עובר משם בל תאחר עד שיעברו עליו רגלי שנה כולה ,אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה ,11,12,178,178.0,235,235.0,0.10526315789473684,0.0,2060000179
ref-t.2.8.2.11.39-ref-t.2.8.2.11.57,ref-sifre-d.301.1.2-ref-sifre-d.301.2.4,454750,454851,ref-t.2.8.2.11.39,ref-t.2.8.2.11.57,284160,284259,ref-sifre-d.301.1.2,ref-sifre-d.301.2.4,אומרה רביעית אף כאן אומרה רביעית ר' אומ' מה מצינו בכל מקום אומרה אמצעית אף כאן אומרה אמצעית וכשקדשו ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן בלשון הקודש וענית ואמרת מכאן אמרו ,19,18,1091,1089.0,236,236.0,0.76,0.8421052631578947,2060000180
ref-t.2.9.1.1.6-ref-t.2.9.1.1.22,ref-sifre-d.42.5.1-ref-sifre-d.42.5.26,457984,458082,ref-t.2.9.1.1.6,ref-t.2.9.1.1.22,73702,73866,ref-sifre-d.42.5.1,ref-sifre-d.42.5.26,"בניסן או יורה בתשרי ומלקוש באייר ת""ל בעתו יורה במרחשון ומלקוש בניסן וכן הוא אומר והורדתי הגשם","יורה במרחשון ומלקוש בניסן אתה אומר יורה במרחשון ומלקוש בניסן או יורה בתשרי ומלקוש באייר ת""ל בעתו יורה במרחשון ומלקוש בניסן וכן הוא אומר והורדתי הגשם",17,26,105,105.0,237,237.0,0.3716216216216216,0.08333333333333337,2060000181
ref-t.2.9.1.1.8-ref-t.2.9.1.1.13,ref-sifre-d.42.5.77-ref-sifre-d.42.5.82,457993,458028,ref-t.2.9.1.1.8,ref-t.2.9.1.1.13,74136,74171,ref-sifre-d.42.5.77,ref-sifre-d.42.5.82,ויורד לכם גשם יורה ומלקוש בראשון ,ויורד לכם גשם יורה ומלקוש בראשון ,6,6,108,108.0,238,237.0,0.0,0.0,2060000182
ref-t.2.9.1.12.13-ref-t.2.9.1.12.22,ref-sifre-d.306.37.57-ref-sifre-d.306.37.73,461449,461501,ref-t.2.9.1.12.13,ref-t.2.9.1.12.22,308551,308647,ref-sifre-d.306.37.57,ref-sifre-d.306.37.73,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו",10,17,1127,1127.0,241,241.0,0.0,0.0,2060000183
ref-t.2.9.1.12.63-ref-t.2.9.1.12.72,ref-sifre-d.306.37.57-ref-sifre-d.306.37.73,461722,461777,ref-t.2.9.1.12.63,ref-t.2.9.1.12.72,308551,308647,ref-sifre-d.306.37.57,ref-sifre-d.306.37.73,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו",10,17,1128,1128.0,243,243.0,0.0,0.0,2060000184
ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifre-d.32.6.6-ref-sifre-d.32.6.19,471300,471375,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,41279,41344,ref-sifre-d.32.6.6,ref-sifre-d.32.6.19,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר בכל נפשך למה נאמר בכל מאדך ואם נאמר בכל מאדך למה נאמר ,14,14,69,67.0,245,245.0,0.37681159420289856,0.7777777777777778,2060000185
ref-t.2.9.3.10.9-ref-t.2.9.3.10.25,ref-sifre-d.249.5.5-ref-sifre-d.249.5.21,471300,471392,ref-t.2.9.3.10.9,ref-t.2.9.3.10.25,246398,246473,ref-sifre-d.249.5.5,ref-sifre-d.249.5.21,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' בשבע' בחדש אלא ,אם נאמר עד עולם למה נאמר דור עשירי ואם נאמר דור עשירי למה נאמר עד עולם אלא ,17,17,849,849.0,247,245.0,0.4523809523809524,0.75,2060000186
ref-t.2.9.3.10.9-ref-t.2.9.3.10.22,ref-sifre-d.269.2.6-ref-sifre-d.269.2.16,471300,471375,ref-t.2.9.3.10.9,ref-t.2.9.3.10.22,255414,255463,ref-sifre-d.269.2.6,ref-sifre-d.269.2.16,אם נאמר בשבעה בחדש למה נאמ' בתשעה בחדש ואם נאמ' בתשעה בחודש למה נאמ' ,אם נאמר דבר למה נאמר ערוה ואם נאמר ערוה למה נאמר ,14,11,888,888.0,246,245.0,0.43478260869565216,0.75,2060000187
ref-t.2.10.1.17.4-ref-t.2.10.1.17.19,ref-sifre-d.65.4.7-ref-sifre-d.65.5.13,475716,475798,ref-t.2.10.1.17.4,ref-t.2.10.1.17.19,112430,112568,ref-sifre-d.65.4.7,ref-sifre-d.65.5.13,היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב,"מקריבים בבמה ת""ל איש היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב",14,17,191,191.0,248,248.0,0.1693548387096774,0.1333333333333333,2060000188
ref-t.2.10.3.21.57-ref-t.2.10.3.21.79,ref-sifre-d.221.9.19-ref-sifre-d.221.9.30,484750,484890,ref-t.2.10.3.21.57,ref-t.2.10.3.21.79,224137,224208,ref-sifre-d.221.9.19,ref-sifre-d.221.9.30,פניהם כלפי העם ואחריהן כלפי קודש כשמניחין את התיבה פניה כלפי העם ואחריה כלפי קודש כשהכהנים נושאין כפיהן פניהם כלפי העם ואחריהם כלפי ,ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ואחוריה כלפי ,23,12,775,774.0,250,250.0,0.5833333333333334,0.6428571428571428,2060000189
ref-t.2.10.3.24.39-ref-t.2.10.3.24.51,ref-sifre-d.15.2.28-ref-sifre-d.15.3.1,485356,485426,ref-t.2.10.3.24.39,ref-t.2.10.3.24.51,17838,17930,ref-sifre-d.15.2.28,ref-sifre-d.15.3.1,משא ומתן בכניסה וביציאה והן קודמין לכל אדם שנ' ואתן אתם ראשים על ,במשא ובמתן ראשיכם בכניסה ויציאה נכנס ראשון ויוצא אחרון לכך נאמר ואתן אותם ראשים עליכם ,13,15,27,27.0,251,251.0,0.45348837209302323,0.8181818181818181,2060000190
ref-t.2.11.1.3.2-ref-t.2.11.1.3.7,ref-sifre-d.38.10.67-ref-sifre-d.38.10.73,488739,488776,ref-t.2.11.1.3.2,ref-t.2.11.1.3.7,60549,60599,ref-sifre-d.38.10.67,ref-sifre-d.38.10.73,חופרין בורות שיחין ומערות במועד אבל ,וחופרים בורות ושיחים ומערות נוטעים שדות וכרמים ,6,7,102,102.0,252,252.0,0.40425531914893614,0.5555555555555556,2060000191
ref-t.2.12.1.4.9-ref-t.2.12.1.4.69,ref-sifre-d.138.3.5-ref-sifre-d.138.7.4,495122,495440,ref-t.2.12.1.4.9,ref-t.2.12.1.4.69,170422,170672,ref-sifre-d.138.3.5,ref-sifre-d.138.7.4,"ראיה כולה לגבוה משא""כ בשתיהם חגיגה נוהגת לפני הדבור ולאחר הדבור",שלש מצות נוהגות ברגל ואלו הן חגיגה ראיה ושמחה יש בראיה מה שאין בשתיהם,21,43,570,569.0,253,253.0,0.7536231884057971,0.7647058823529411,2060000192
ref-t.2.12.1.5.1-ref-t.2.12.1.5.6,ref-sifre-d.142.6.3-ref-sifre-d.142.6.8,495873,495911,ref-t.2.12.1.5.1,ref-t.2.12.1.5.6,172947,172985,ref-sifre-d.142.6.3,ref-sifre-d.142.6.8,ישראל יוצאין ידי חובתן בנדרים ונדבות ,ישראל יוצאים ידי חובתם בנדרים ונדבות ,6,6,574,574.0,257,257.0,0.05405405405405406,0.2857142857142857,2060000193
ref-t.2.12.1.6.27-ref-t.2.12.1.6.42,ref-sifre-d.143.8.1-ref-sifre-d.143.8.28,496198,496290,ref-t.2.12.1.6.27,ref-t.2.12.1.6.42,173503,173653,ref-sifre-d.143.8.1,ref-sifre-d.143.8.28,אין מביאין תודה בחג הסוכות שכל שבא בחג המצות בא בחג השבועות ובחג הסוכות תודה שאינה ,"בחג המצות ובחג השבועות ובחג הסכות ר""ה ד רבי שמואל שמעון אומר אין תלמוד לומר חג הסוכות שבו מדבר הכתוב אלא מה תלמוד לומר חג הסוכות מלמד שאינו ",16,28,575,575.0,258,258.0,0.6357142857142857,0.6666666666666667,2060000194
ref-t.2.12.1.9.36-ref-t.2.12.1.9.46,ref-sifre-d.355.6.119-ref-sifre-d.355.6.131,497216,497270,ref-t.2.12.1.9.36,ref-t.2.12.1.9.46,377216,377282,ref-sifre-d.355.6.119,ref-sifre-d.355.6.131,צבתא בצבתא מתעבדא צבתא קדמיתא מה הות הא לוי בריה הוות ,הצבת וכן הוא אומר צבתא בצבתא תתעבד קמייתא מאי הוית לא ברייה הות ,11,13,1202,1201.0,259,259.0,0.5,0.7777777777777778,2060000195
ref-t.2.12.2.6.44-ref-t.2.12.2.6.49,ref-sifre-d.314.1.1-ref-sifre-d.314.1.5,499310,499336,ref-t.2.12.2.6.44,ref-t.2.12.2.6.49,322012,322033,ref-sifre-d.314.1.1,ref-sifre-d.314.1.5,כנשר יעיר קנו וגו' מה נשר ,כנשר יעיר קנו מה נשר ,6,5,1135,1135.0,260,260.0,0.19230769230769232,0.19999999999999996,2060000196
ref-t.2.12.2.9.90-ref-t.2.12.2.9.99,ref-sifre-d.152.14.47-ref-sifre-d.152.14.56,500550,500602,ref-t.2.12.2.9.90,ref-t.2.12.2.9.99,181080,181132,ref-sifre-d.152.14.47,ref-sifre-d.152.14.56,להן ואם לאו אלו ואלו באין לבית דין שבלשכת הגזית ,להם ואם לאו אלו ואלו באים לבית דין שבלשכת הגזית ,10,10,611,611.0,261,261.0,0.041666666666666664,0.1428571428571429,2060000197
ref-t.3.1.2.1.24-ref-t.3.1.2.1.38,ref-sifre-d.288.1.16-ref-sifre-d.288.1.35,511225,511301,ref-t.3.1.2.1.24,ref-t.3.1.2.1.38,272504,272608,ref-sifre-d.288.1.16,ref-sifre-d.288.1.35,שנולד להן אח ואחר כך מת הראשונה יוצא משם אשת אחיו שלא היה בעולמו שנייה ,ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה ,15,20,1019,1018.0,262,262.0,0.30927835051546393,0.4444444444444444,2060000198
ref-t.3.1.2.1.53-ref-t.3.1.2.1.63,ref-sifre-d.288.1.22-ref-sifre-d.288.1.32,511371,511435,ref-t.3.1.2.1.53,ref-t.3.1.2.1.63,272532,272600,ref-sifre-d.288.1.22,ref-sifre-d.288.1.32,השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו,השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו,10,13,1020,1020.0,263,263.0,0.0,0.0,2060000199
ref-t.3.1.2.5.60-ref-t.3.1.2.6.13,ref-sifre-d.288.4.38-ref-sifre-d.288.4.44,513497,513587,ref-t.3.1.2.5.60,ref-t.3.1.2.6.13,273310,273347,ref-sifre-d.288.4.38,ref-sifre-d.288.4.44,או חולצת או מתייבמת חולצת ולא מתיבמת,או חולצת או מתייבמת חולצת ולא מתיבמת,16,7,1028,1028.0,265,265.0,0.0,0.0,2060000200
ref-t.3.1.3.1.15-ref-t.3.1.3.1.21,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,513901,513936,ref-t.3.1.3.1.15,ref-t.3.1.3.1.21,153549,153634,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,אחי אמו מאביו ואשת אחי אביו מאמו ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך ,7,15,461,461.0,268,267.0,0.6410256410256411,1.0,2060000201
ref-t.3.1.3.1.12-ref-t.3.1.3.1.27,ref-sifre-d.350.1.22-ref-sifre-d.350.1.39,513889,513962,ref-t.3.1.3.1.12,ref-t.3.1.3.1.27,367233,367312,ref-sifre-d.350.1.22,ref-sifre-d.350.1.39,אבי אמו אשת אחי אמו מאביו ואשת אחי אביו מאמו ואשת בן בנו ואשת בן בתו ,אבי אמו מישראל ואת אחיו לא הכיר זה אחי אמו מישראל ואת בניו לא ידע זה בן בתו ,16,18,1179,1179.0,267,267.0,0.5131578947368421,0.5,2060000202
ref-t.3.1.3.1.101-ref-t.3.1.3.1.131,ref-sifre-d.280.2.10-ref-sifre-d.280.2.25,514353,514517,ref-t.3.1.3.1.101,ref-t.3.1.3.1.131,264589,264674,ref-sifre-d.280.2.10,ref-sifre-d.280.2.25,אחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו,אחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו,31,16,958,958.0,269,269.0,0.0,0.0,2060000203
ref-t.3.1.3.1.101-ref-t.3.1.3.1.135,ref-sifre-d.329.4.22-ref-sifre-d.329.4.36,514353,514539,ref-t.3.1.3.1.101,ref-t.3.1.3.1.135,342587,342655,ref-sifre-d.329.4.22,ref-sifre-d.329.4.36,"אבות שאין מצילים את הבנים אחים את אחים מנין ת""ל אח פדה לא יפדה איש","אבות שאין מצילים את הבנים אחים את אחים מנין ת""ל אח פדה לא יפדה איש",35,15,1160,1160.0,270,270.0,0.0,0.0,2060000204
ref-t.3.1.3.1.148-ref-t.3.1.3.1.157,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,514601,514658,ref-t.3.1.3.1.148,ref-t.3.1.3.1.157,153549,153634,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,אמו מאביה ואחות אשתו מאביה נשואה לאחיו ולה אחות מאם ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך ,10,15,462,461.0,273,273.0,0.6282051282051282,0.9333333333333333,2060000205
ref-t.3.1.3.1.154-ref-t.3.1.3.1.175,ref-sifre-d.288.1.12-ref-sifre-d.288.1.32,514637,514763,ref-t.3.1.3.1.154,ref-t.3.1.3.1.175,272486,272600,ref-sifre-d.288.1.12,ref-sifre-d.288.1.32,לאחיו ולה אחות מאם ומאיש אחר נשואה לאחיו השני ומת בלא ולד או חולצת או מתיבמת אשת אחיו מאמו ואשת אחיו שלא היה בעולמו ,אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו ,24,23,1018,1018.0,274,273.0,0.49137931034482757,0.6363636363636364,2060000206
ref-t.3.1.3.1.180-ref-t.3.1.3.1.188,ref-sifre-d.288.2.16-ref-sifre-d.288.2.21,514777,514818,ref-t.3.1.3.1.180,ref-t.3.1.3.1.188,272707,272729,ref-sifre-d.288.2.16,ref-sifre-d.288.2.21,לאחיו ולה אחות בין מן האב ובין מן האם ,אח מן האם לאח מן האב ,9,6,1023,1023.0,275,275.0,0.5789473684210527,0.19999999999999996,2060000207
ref-t.3.1.5.5.9-ref-t.3.1.5.5.29,ref-sifre-d.288.3.52-ref-sifre-d.288.3.62,519473,519576,ref-t.3.1.5.5.9,ref-t.3.1.5.5.29,273001,273054,ref-sifre-d.288.3.52,ref-sifre-d.288.3.62,נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת,נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת,13,11,1025,1025.0,276,276.0,0.0,0.0,2060000208
ref-t.3.1.5.6.17-ref-t.3.1.5.6.30,ref-sifre-d.288.3.50-ref-sifre-d.288.3.62,520103,520172,ref-t.3.1.5.6.17,ref-t.3.1.5.6.30,272991,273054,ref-sifre-d.288.3.50,ref-sifre-d.288.3.62,שלשה אחים נשואין שלש נשים נכריות ומתו אחד מהן ועשה בה שני מאמר ומת ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,14,13,1024,1024.0,278,278.0,0.208955223880597,0.3846153846153846,2060000209
ref-t.3.1.5.8.49-ref-t.3.1.5.8.59,ref-sifre-d.200.7.24-ref-sifre-d.200.7.40,521035,521091,ref-t.3.1.5.8.49,ref-t.3.1.5.8.59,209094,209190,ref-sifre-d.200.7.24,ref-sifre-d.200.7.40,הם גדולים והן קטנות חייבין שתים הן גדולות והןם קטנים הן ,שהמית את הנקבות הגדולות החיה את הקטנות כאן שהחיה את הגדולות אינו דין שהחיה את הקטנות הא ,11,17,738,738.0,279,279.0,0.6136363636363636,0.7692307692307692,2060000210
ref-t.3.1.6.2.6-ref-t.3.1.6.2.16,ref-sifre-d.215.12.1-ref-sifre-d.215.12.11,521495,521558,ref-t.3.1.6.2.6,ref-t.3.1.6.2.16,218306,218363,ref-sifre-d.215.12.1,ref-sifre-d.215.12.11,וילדה בזמן שהולד של קיימא יוציא וחייבין בקרבן אין הולד של ,וילדו לו בנים מי שהולדות שלו יצאו אלו שאין הולדות שלו ,11,11,762,762.0,280,280.0,0.603448275862069,0.6363636363636364,2060000211
ref-t.3.1.6.4.76-ref-t.3.1.6.4.89,ref-sifre-d.288.4.37-ref-sifre-d.288.4.44,522515,522589,ref-t.3.1.6.4.76,ref-t.3.1.6.4.89,273305,273347,ref-sifre-d.288.4.37,ref-sifre-d.288.4.44,שיעשה או עד שתחלוץ או עד שתתיבם מת המקדש המיבם חולץ לשתיהן מת המיבם ,עושה או חולצת או מתייבמת חולצת ולא מתיבמת ,14,8,1027,1027.0,281,281.0,0.6176470588235294,1.0,2060000212
ref-t.3.1.6.4.101-ref-t.3.1.6.4.107,ref-sifre-d.289.4.3-ref-sifre-d.289.4.18,522649,522685,ref-t.3.1.6.4.101,ref-t.3.1.6.4.107,274300,274375,ref-sifre-d.289.4.3,ref-sifre-d.289.4.18,אמרו מתה אשתו חולץ ליבמתו מתה יבמתו ,שנאמר להלן אשת אחד מתיבמת ולא אשת שנים מנין מת ראשון ייבם שני מת שני ייבם ,7,16,1048,1041.0,282,282.0,0.7027027027027027,0.8571428571428572,2060000213
ref-t.3.1.6.6.33-ref-t.3.1.6.6.39,ref-sifre-d.289.7.17-ref-sifre-d.289.7.25,523344,523386,ref-t.3.1.6.6.33,ref-t.3.1.6.6.39,274716,274772,ref-sifre-d.289.7.17,ref-sifre-d.289.7.25,עקרה זקינה אילונית וקטנה שאין ראויה לילד ,"עקרה וזקנה בנ""א ל""ג ואילונית וקטנה ושאינה ראויה לילד ",7,9,1049,1049.0,283,283.0,0.2830188679245283,0.4,2060000214
ref-t.3.1.7.2.21-ref-t.3.1.7.3.11,ref-sifre-d.288.4.44-ref-sifre-d.288.4.56,525669,525817,ref-t.3.1.7.2.21,ref-t.3.1.7.3.11,273341,273408,ref-sifre-d.288.4.44,ref-sifre-d.288.4.56,לעצמו ופסלה על ידי אחים באו עליה אחין ועשו בה מאמר נתנו גט וחלצו פוסלין על ידו העושה מאמר ביבמתו נפטרה צרתה הנותן גט ליבמתו נפטרה צרתה והיא ,"מתיבמת הנותן גט פסלה לעצמו ופסלה ע""י אחים יכול יהיה גט פוטרה תהא ",28,13,1030,1027.0,286,284.0,0.7285714285714285,0.6666666666666667,2060000215
ref-t.3.1.7.2.13-ref-t.3.1.7.3.3,ref-sifre-d.288.4.87-ref-sifre-d.288.4.107,525628,525771,ref-t.3.1.7.2.13,ref-t.3.1.7.3.3,273567,273678,ref-sifre-d.288.4.87,ref-sifre-d.288.4.107,בחליצה העושה מאמר ביבמתו קנאה לעצמו ופסלה על האחים יכול יהיה מאמר,בחליצה העושה מאמר ביבמתו קנאה לעצמו ופסלה על האחים יכול יהיה מאמר,22,12,1031,1031.0,284,284.0,0.0,0.0,2060000216
ref-t.3.1.8.4.54-ref-t.3.1.8.4.60,ref-sifre-d.289.7.17-ref-sifre-d.289.7.25,527999,528044,ref-t.3.1.8.4.54,ref-t.3.1.8.4.60,274716,274772,ref-sifre-d.289.7.17,ref-sifre-d.289.7.25,עקרה וזקינה אילונית וקטנה ושאין ראויה לילד ,"עקרה וזקנה בנ""א ל""ג ואילונית וקטנה ושאינה ראויה לילד ",7,9,1050,1049.0,288,288.0,0.24528301886792453,0.4,2060000217
ref-t.3.1.10.3.4-ref-t.3.1.10.3.9,ref-sifre-d.247.1.8-ref-sifre-d.247.1.13,533076,533106,ref-t.3.1.10.3.4,ref-t.3.1.10.3.9,244357,244388,ref-sifre-d.247.1.8,ref-sifre-d.247.1.13,פצוע דכא כל שנפצעו הבצים שלו ,פצוע דכה כל שנפצעו הביצים שלו ,6,6,838,838.0,289,289.0,0.06666666666666667,0.0,2060000218
