baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.2.1.13.5.51-ref-t.2.1.13.5.61,ref-sifre-d.322.7.10-ref-sifre-d.322.7.18,272904,272972,ref-t.2.1.13.5.51,ref-t.2.1.13.5.61,334980,335033,ref-sifre-d.322.7.10,ref-sifre-d.322.7.18,אין מכירין אותו וכופרין אותו והללו מכירין אותו וכופרין בו ועליהן ,מנכרים אותם ועושים אותם כאלו אין מכירים אותם בעולם ,11,9,1155,1155.0,160,160.0,0.5538461538461539,0.9166666666666666,34,מכרי אות ווי אות לו מכירי אות בעל ,0.4769230769230769,2060000120
ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-sifre-d.331.3.8-ref-sifre-d.331.3.16,273218,273261,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,343504,343559,ref-sifre-d.331.3.8,ref-sifre-d.331.3.16,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,8,9,1162,1162.0,161,161.0,0.3148148148148148,0.4444444444444444,38,הלא משנאיך  אשנא וו תכלית שנאה שנאתים ,0.2962962962962963,2060000121
ref-t.2.1.13.13.1-ref-t.2.1.13.13.9,ref-sifre-d.203.4.40-ref-sifre-d.203.4.52,275116,275166,ref-t.2.1.13.13.1,ref-t.2.1.13.13.9,210015,210092,ref-sifre-d.203.4.40,ref-sifre-d.203.4.52,אין מפליגין בים הגדול פחות משלשה ימים קודם לשבת ,פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ואין מפליגים בספינה לים ,9,13,741,740.0,162,162.0,0.6986301369863014,0.46153846153846156,26,פחות משלשה ימים קודם לשבת ,0.6438356164383562,2060000122
ref-t.2.1.15.8.82-ref-t.2.1.15.8.92,ref-sifre-d.320.6.22-ref-sifre-d.320.6.50,282547,282598,ref-t.2.1.15.8.82,ref-t.2.1.15.8.92,331054,331204,ref-sifre-d.320.6.22,ref-sifre-d.320.6.50,אמרתי לכם אלהים אתם כיון שאמרו לעגל אלה אלהיך ישראל אף אני אמרתי לכם אכן כאדם תמותון הכנסתי אתכם אל ארץ אבותיכם ונתתי לכם בית הבחירה אמרתי לכם לא,אמרתי לכם אלהים אתם כיון שאמרו לעגל אלה אלהיך ישראל אף אני אמרתי לכם אכן כאדם תמותון הכנסתי אתכם אל ארץ אבותיכם ונתתי לכם בית הבחירה אמרתי לכם לא,29,29,1152,1152.0,163,163.0,0.0,0.0,145,אמרתי לכם אלהים אתם כיון שאמרו לעגל אלה אלהיך ישראל אף אני אמרתי לכם אכן כאדם תמותון הכנסתי אתכם אל ארץ אבותיכם ונתתי לכם בית הבחירה אמרתי לכם לא,0.0,2060000123
ref-t.2.2.3.7.6-ref-t.2.2.3.7.21,ref-sifre-d.203.4.34-ref-sifre-d.203.4.48,302781,302862,ref-t.2.2.3.7.6,ref-t.2.2.3.7.21,209987,210065,ref-sifre-d.203.4.34,ref-sifre-d.203.4.48,צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת אין מפסיקין ,צרים על עיר של עובדי כוכבים פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ,16,15,740,740.0,167,165.0,0.26582278481012656,0.42105263157894735,66,צרי על עיר של וים פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקי ,0.16455696202531644,2060000124
ref-t.2.2.3.7.5-ref-t.2.2.3.7.21,ref-sifre-d.203.7.24-ref-sifre-d.203.7.42,302777,302862,ref-t.2.2.3.7.5,ref-t.2.2.3.7.21,210400,210496,ref-sifre-d.203.7.24,ref-sifre-d.203.7.42,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת מפסקת,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת מפסקת,19,19,742,742.0,165,165.0,0.0,0.0,91,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת מפסקת,0.0,2060000125
ref-t.2.2.3.17.63-ref-t.2.2.3.17.74,ref-sifre-d.357.30.42-ref-sifre-d.357.30.51,305310,305370,ref-t.2.2.3.17.63,ref-t.2.2.3.17.74,386580,386630,ref-sifre-d.357.30.42,ref-sifre-d.357.30.51,לשלח את עירובו ביד בנו ביד עבדו ביד שלוחו בשביל להקל עליו ,לשלח ביד בנו ביד עבדו ביד שלוחו הופך תחתונים על ,12,10,1209,1209.0,168,168.0,0.41379310344827586,0.5454545454545454,37,לשלח ביד בנו ביד עבדו ביד שלוחו ה על ,0.3620689655172413,2060000126
ref-t.2.2.4.6.78-ref-t.2.2.4.6.83,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307781,307808,ref-t.2.2.4.6.78,ref-t.2.2.4.6.83,1152,1179,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,6,6,0,0.0,169,169.0,0.0,0.0,27,הולך אל דרום וסובב אל צפון ,0.0,2060000127
ref-t.2.2.4.6.84-ref-t.2.2.4.6.90,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307809,307842,ref-t.2.2.4.6.84,ref-t.2.2.4.6.90,1152,1179,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום ביום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,7,6,1,0.0,170,170.0,0.15625,0.16666666666666663,27,הולך אל דרום וסובב אל צפון ,0.15625,2060000128
ref-t.2.2.4.8.13-ref-t.2.2.4.8.31,ref-sifre-d.229.3.12-ref-sifre-d.229.3.21,308221,308323,ref-t.2.2.4.8.13,ref-t.2.2.4.8.31,230320,230369,ref-sifre-d.229.3.12,ref-sifre-d.229.3.21,שאין בהן בית דירה ובית ע'ז שאין בו בית דירה לכומרין האוריות והאוצרות שאין בהן בית דירה אין אילו ,בית מיוחד שהוא בית דירה יצאו אלו שאינם בית דירה ,19,10,808,808.0,171,171.0,0.6041666666666666,0.7857142857142857,39,בית יו שו בית דירה יאו או שאי בית דירה ,0.59375,2060000129
ref-t.2.2.7.2.11-ref-t.2.2.7.2.21,ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,323167,323229,ref-t.2.2.7.2.11,ref-t.2.2.7.2.21,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,לא מתוכן לרשות הרבים ולא מרשות הרבים לתוכן אבל יורד לתוכן ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,11,12,237,235.0,174,172.0,0.6551724137931034,0.9,31,לא לת ים ולא ת הר לתו ל יו לתו ,0.4655172413793104,2060000130
ref-t.2.2.7.2.4-ref-t.2.2.7.2.13,ref-sifre-d.229.8.2-ref-sifre-d.229.8.11,323123,323189,ref-t.2.2.7.2.4,ref-t.2.2.7.2.13,230758,230810,ref-sifre-d.229.8.2,ref-sifre-d.229.8.11,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים,10,10,810,810.0,172,172.0,0.0,0.0,49,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים,0.0,2060000131
ref-t.2.2.7.3.12-ref-t.2.2.7.3.22,ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,323350,323412,ref-t.2.2.7.3.12,ref-t.2.2.7.3.22,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,לא מתוכה לרשות הרבים ולא מרשות הרבים לתוכה אבל יורד לתוכה ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,11,12,238,235.0,175,175.0,0.6551724137931034,0.7777777777777778,31,לא לת ים ולא ת הר לתו ל יו לתו ,0.4655172413793104,2060000132
ref-t.2.2.8.23.21-ref-t.2.2.8.23.31,ref-sifre-d.355.6.119-ref-sifre-d.355.6.131,331246,331300,ref-t.2.2.8.23.21,ref-t.2.2.8.23.31,377216,377282,ref-sifre-d.355.6.119,ref-sifre-d.355.6.131,צבתה בצבתא מתעבדא צבתא קדמיתא מה הות הא לאיי בריה הות ,הצבת וכן_הוא_אומר צבתא בצבתא תתעבד קמייתא מאי הוית לא ברייה הות ,11,11,1201,1201.0,176,176.0,0.5,0.625,40,צבתה צבתא בצבתא דמיתא מ הות לא בריה הות ,0.375,2060000133
ref-t.2.3.1.3.9-ref-t.2.3.1.3.25,ref-sifre-d.36.5.15-ref-sifre-d.36.6.22,332038,332131,ref-t.2.3.1.3.9,ref-t.2.3.1.3.25,52140,52313,ref-sifre-d.36.5.15,ref-sifre-d.36.6.22,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,28,28,92,92.0,181,181.0,0.0,0.0,157,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,0.0,2060000134
ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.194.2.2-ref-sifre-d.194.2.17,332038,332085,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,206010,206091,ref-sifre-d.194.2.2,ref-sifre-d.194.2.17,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר,14,14,709,709.0,177,177.0,0.0,0.0,74,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר,0.0,2060000135
ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,332038,332085,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,230125,230222,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות,16,16,806,806.0,179,179.0,0.0,0.0,87,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות,0.0,2060000136
ref-t.2.3.3.13.26-ref-t.2.3.3.13.38,ref-sifre-d.218.7.39-ref-sifre-d.218.8.10,341858,341920,ref-t.2.3.3.13.26,ref-t.2.3.3.13.38,221034,221105,ref-sifre-d.218.7.39,ref-sifre-d.218.8.10,בן בתירא או' עד כשני ביצים ולא מצינו לו חבר רצה לשורפו לפני ,לו מוחלים לו וכשבאתי והרציתי הדברים לפני רבי יהודה בן בתירא על שנים ,13,13,766,766.0,183,183.0,0.7352941176470589,0.85,28, י ו כשביצים ל י ו ב ר ל ני ,0.5882352941176471,2060000137
ref-t.2.3.3.19.111-ref-t.2.3.3.19.117,ref-sifre-d.31.7.88-ref-sifre-d.31.7.94,343876,343910,ref-t.2.3.3.19.111,ref-t.2.3.3.19.117,39760,39795,ref-sifre-d.31.7.88,ref-sifre-d.31.7.94,אומ' ברוך שם כבוד מלכותו לעולם ועד ,שאמר ברוך שם כבוד מלכותו לעולם ועד ,7,7,65,65.0,184,184.0,0.08571428571428572,0.25,33,אמ ברוך שם כבוד מלכותו לעולם ועד ,0.05714285714285716,2060000138
ref-t.2.3.3.19.112-ref-t.2.3.3.19.117,ref-sifre-d.306.37.70-ref-sifre-d.306.37.75,343881,343910,ref-t.2.3.3.19.112,ref-t.2.3.3.19.117,308628,308657,ref-sifre-d.306.37.70,ref-sifre-d.306.37.75,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,1131,1127.0,185,184.0,0.0,0.0,30,ברוך שם כבוד מלכותו לעולם ועד ,0.0,2060000139
ref-t.2.3.4.2.73-ref-t.2.3.4.2.81,ref-sifre-d.132.2.18-ref-sifre-d.132.2.30,345217,345272,ref-t.2.3.4.2.73,ref-t.2.3.4.2.81,167106,167181,ref-sifre-d.132.2.18,ref-sifre-d.132.2.30,כיצד שלא לאוכליו שחטו לחולה ולזקן שאין יכולין לוכל ,כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו ,9,13,552,552.0,186,186.0,0.5211267605633803,0.8823529411764706,38,כיצד א לאכלו שחטו לו ו שאין יכולי לכל ,0.46478873239436624,2060000140
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.5.43-ref-sifre-d.76.5.51,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123053,123089,ref-sifre-d.76.5.43,ref-sifre-d.76.5.51,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על אבר מן החי שאעפ""י ",7,9,284,284.0,187,187.0,0.3333333333333333,0.5454545454545454,26,אף אתה אל תתמה על מי שאעפ ,0.2777777777777778,2060000141
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.7.38-ref-sifre-d.76.7.45,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123412,123448,ref-sifre-d.76.7.38,ref-sifre-d.76.7.45,אף אתה אל תתמה על השלמים שאע'פ ,"ואף אתה אל תתמה על בשר בחלב שאעפ""י ",7,8,294,287.0,188,187.0,0.3142857142857143,0.5,26,אף אתה אל תתמה על של שאעפ ,0.2571428571428571,2060000142
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.1.34-ref-sifre-d.268.1.40,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,254512,254541,ref-sifre-d.268.1.34,ref-sifre-d.268.1.40,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,882,882.0,189,187.0,0.1935483870967742,0.4444444444444444,26,אף אתה אל תתמה על הש שאעפ ,0.16129032258064513,2060000143
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.2.30-ref-sifre-d.268.2.36,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,254800,254829,ref-sifre-d.268.2.30,ref-sifre-d.268.2.36,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,885,885.0,190,187.0,0.1935483870967742,0.4444444444444444,26,אף אתה אל תתמה על הש שאעפ ,0.16129032258064513,2060000144
ref-t.2.3.5.2.1-ref-t.2.3.5.2.19,ref-sifre-d.129.6.25-ref-sifre-d.129.6.39,351018,351105,ref-t.2.3.5.2.1,ref-t.2.3.5.2.19,165120,165188,ref-sifre-d.129.6.25,ref-sifre-d.129.6.39,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן,15,15,542,542.0,191,191.0,0.0,0.0,61,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן,0.0,2060000145
ref-t.2.3.5.2.2-ref-t.2.3.5.2.22,ref-sifre-d.141.2.8-ref-sifre-d.141.3.2,351022,351119,ref-t.2.3.5.2.2,ref-t.2.3.5.2.22,172361,172430,ref-sifre-d.141.2.8,ref-sifre-d.141.3.2,בא מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים בא מן הזכרים ואינו בא מן הנקבות בא בן ,במי שחגיגה באה מהם יצאו עופות ומנחות שאין חגיגה באה מהם אתה ובנך ,21,13,573,573.0,193,191.0,0.7078651685393258,1.0,33,במי ה בא מהם ו ע מ י י בא מה א ב ,0.6292134831460674,2060000146
ref-t.2.3.5.3.1-ref-t.2.3.5.3.12,ref-sifre-d.129.6.6-ref-sifre-d.129.6.25,351236,351298,ref-t.2.3.5.3.1,ref-t.2.3.5.3.12,165026,165124,ref-sifre-d.129.6.6,ref-sifre-d.129.6.25,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,17,17,541,540.0,194,194.0,0.0,0.0,89,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,0.0,2060000147
ref-t.2.3.5.4.17-ref-t.2.3.5.4.32,ref-sifre-d.129.1.3-ref-sifre-d.129.1.11,351741,351824,ref-t.2.3.5.4.17,ref-t.2.3.5.4.32,164669,164714,ref-sifre-d.129.1.3,ref-sifre-d.129.1.11,פסח ושחטן לשם פסח השוחט לשם חטאת צבור לשם עולת צבור ופסח ששחטו בשבת שלא לשמו ,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו ,16,9,535,532.0,196,196.0,0.5844155844155844,0.6666666666666667,36,פסח שה שחטתו לשם פסח ששחטו שלא לשמו ,0.5324675324675325,2060000148
ref-t.2.3.5.4.72-ref-t.2.3.5.5.6,ref-sifre-d.129.1.3-ref-sifre-d.129.1.11,352014,352102,ref-t.2.3.5.4.72,ref-t.2.3.5.5.6,164669,164714,ref-sifre-d.129.1.3,ref-sifre-d.129.1.11,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו,9,9,534,534.0,197,197.0,0.0,0.0,41,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו,0.0,2060000149
ref-t.2.3.6.1.8-ref-t.2.3.6.1.22,ref-sifre-d.75.12.6-ref-sifre-d.75.12.16,353687,353784,ref-t.2.3.6.1.8,ref-t.2.3.6.1.22,121421,121478,ref-sifre-d.75.12.6,ref-sifre-d.75.12.16,מתחילה בטומאה שחטו בטהרה וניטמא הציבור יזרק הדם בטומאה ואל יאכל הבשר בטומאה שחטו בטהרה ,"חולין בטהרה ת""ל הטהור והטמא יאכלנו אין_לי_אלא טמא טהור ",15,9,266,266.0,199,199.0,0.6551724137931034,0.8666666666666667,34,חו בטהרה  הור הטמא אל יאל טמא טהר ,0.6091954022988506,2060000150
ref-t.2.3.6.2.3-ref-t.2.3.6.2.11,ref-sifre-d.132.3.9-ref-sifre-d.132.3.17,353916,353961,ref-t.2.3.6.2.3,ref-t.2.3.6.2.11,167277,167327,ref-sifre-d.132.3.9,ref-sifre-d.132.3.17,פסח בא בטומאה בזמן שרובו של צבור טמאין היו ,מביאין פסח בטומאה בזמן שהם רובם טמאים יכול יהיה ,9,9,555,554.0,200,200.0,0.5625,0.75,29,פסח בטומאה בזמן שרוב טמאי יו ,0.39583333333333337,2060000151
ref-t.2.3.6.2.20-ref-t.2.3.6.2.36,ref-sifre-d.132.3.15-ref-sifre-d.132.3.27,354015,354108,ref-t.2.3.6.2.20,ref-t.2.3.6.2.36,167312,167378,ref-sifre-d.132.3.15,ref-sifre-d.132.3.27,והטמאין עושין את השני היחיד מכריע את הפסח לעשותו בטומאה שנ' לא תוכל לזבוח את הפסח באחד ,טמאים יכול יהיה יחיד מכריע תלמוד_לומר_לא תוכל לזבוח את הפסח באחד ,17,11,556,554.0,201,201.0,0.40229885057471265,0.6,53,טמאי י היהיחיד מכריע תלוומלא תוכל לזבוח את הפסח באחד ,0.3908045977011494,2060000152
