,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
138,181,ref-t.5.3.8.12.17-ref-t.5.3.8.12.27,ref-sifre-d.63.7.1-ref-sifre-d.63.7.7,1128567,1128626,178133,178143,ref-t.5.3.8.12.17,ref-t.5.3.8.12.27,111507,111547,18717,18723,ref-sifre-d.63.7.1,ref-sifre-d.63.7.7,זבחי שלמי צבור וזבחי שלמי יחיד ואשם ואשם מצורע זבחי שלמי ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,10,6,1047.0,180.0,0.5614035087719298,0.4285714285714286,2080000139
139,182,ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.63.8.1-ref-sifre-d.63.8.14,1175808,1175870,185763,185774,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,111548,111625,18724,18735,ref-sifre-d.63.8.1,ref-sifre-d.63.8.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר' עקיבא אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,11,11,1075.0,182.0,0.25333333333333335,0.6428571428571428,2080000140
140,183,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,111804,111880,18763,18777,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,739.0,183.0,0.3956043956043956,0.5,2080000141
141,184,ref-t.4.9.1.7.126-ref-t.4.9.1.7.145,ref-sifre-d.64.2.2-ref-sifre-d.64.3.1,1008056,1008149,159905,159924,ref-t.4.9.1.7.126,ref-t.4.9.1.7.145,111804,111891,18763,18779,ref-sifre-d.64.2.2,ref-sifre-d.64.3.1,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא כולו ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל ,19,16,886.0,183.0,0.5494505494505495,0.6923076923076923,2080000142
142,185,ref-t.3.6.2.7.28-ref-t.3.6.2.7.37,ref-sifre-d.64.2.6-ref-sifre-d.64.2.16,688290,688333,109170,109179,ref-t.3.6.2.7.28,ref-t.3.6.2.7.37,111825,111880,18767,18777,ref-sifre-d.64.2.6,ref-sifre-d.64.2.16,לה מה לה האמור להלן לשמה אף לה האמור כאן ,להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,9,10,526.0,183.0,0.3148148148148148,0.4285714285714286,2080000143
143,186,ref-t.5.1.1.8.57-ref-t.5.1.1.8.72,ref-sifre-d.64.2.6-ref-sifre-d.64.3.1,1016322,1016401,161235,161250,ref-t.5.1.1.8.57,ref-t.5.1.1.8.72,111825,111891,18767,18779,ref-sifre-d.64.2.6,ref-sifre-d.64.3.1,לי מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי ,להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל ,15,12,928.0,183.0,0.527027027027027,0.6363636363636364,2080000144
144,187,ref-t.5.1.13.1.35-ref-t.5.1.13.2.15,ref-sifre-d.65.1.6-ref-sifre-d.65.1.20,1063359,1063458,168198,168212,ref-t.5.1.13.1.35,ref-t.5.1.13.2.15,112023,112119,18805,18818,ref-sifre-d.65.1.6,ref-sifre-d.65.1.20,לעשות עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו חכמים ואין עבודה ,עושים עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות משהוקם המשכן נאסרו הבמות ועבודה ,14,13,986.0,187.0,0.13043478260869565,0.08333333333333337,2080000145
145,188,ref-t.5.1.13.1.3-ref-t.5.1.13.1.7,ref-sifre-d.65.1.9-ref-sifre-d.65.1.13,1063174,1063203,168170,168174,ref-t.5.1.13.1.3,ref-t.5.1.13.1.7,112037,112066,18807,18811,ref-sifre-d.65.1.9,ref-sifre-d.65.1.13,הוקם המשכן היו הבמות מותרין ,הוקם המשכן היו הבמות מותרות ,4,4,985.0,187.0,0.07142857142857142,0.0,2080000146
146,189,ref-t.5.1.13.5.21-ref-t.5.1.13.5.25,ref-sifre-d.65.2.11-ref-sifre-d.65.2.15,1063942,1063972,168278,168282,ref-t.5.1.13.5.21,ref-t.5.1.13.5.25,112187,112217,18828,18832,ref-sifre-d.65.2.11,ref-sifre-d.65.2.15,באו לנוב וגבעון הותרו הבמות ,בוא לנוב וגבעון הותרו הבמות ,4,4,987.0,189.0,0.03571428571428571,0.0,2080000147
147,190,ref-t.5.1.13.11.1-ref-t.5.1.13.12.16,ref-sifre-d.65.4.4-ref-sifre-d.65.5.16,1065567,1065753,168513,168542,ref-t.5.1.13.11.1,ref-t.5.1.13.12.16,112413,112583,18861,18890,ref-sifre-d.65.4.4,ref-sifre-d.65.5.16,הכל כשרין לקרב בבמת יחיד אף הכל ועבדים משוחררין כל שנידר ונידב קרב בבמת יחיד אף הכל ועבדים משוחררין כל שאין נידר ונידב אין קרב בבמת יחיד דברי ר' מאיר,"יכול יהיו הצבור מקריבים בבמה ת""ל איש היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו קרב בבמת",149,154,988.0,190.0,0.6948051948051948,0.6086956521739131,2080000148
148,191,ref-t.2.10.1.17.4-ref-t.2.10.1.17.19,ref-sifre-d.65.4.7-ref-sifre-d.65.5.13,475716,475798,74344,74358,ref-t.2.10.1.17.4,ref-t.2.10.1.17.19,112430,112568,18864,18887,ref-sifre-d.65.4.7,ref-sifre-d.65.5.13,יחיד לבמת צבור אלא כל שנידר קרב בבמת יחיד כל שאין נידר ונידב קרב בבמת,"מקריבים בבמה ת""ל איש היחיד מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב",69,124,248.0,190.0,0.6370967741935484,0.5,2080000149
149,194,ref-t.5.2.2.27.15-ref-t.5.2.2.27.25,ref-sifre-d.65.5.4-ref-sifre-d.65.5.13,1076893,1076958,170373,170383,ref-t.5.2.2.27.15,ref-t.5.2.2.27.25,112513,112568,18878,18887,ref-sifre-d.65.5.4,ref-sifre-d.65.5.13,הכלל דבר שנידר ונידב השוחט לשמו פסול ודבר שאין נידר ונידב ,כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב ,10,9,1008.0,190.0,0.41379310344827586,0.875,2080000150
150,195,ref-t.5.1.13.20.4-ref-t.5.1.13.20.19,ref-sifre-d.66.1.1-ref-sifre-d.66.2.12,1067328,1067399,168802,168814,ref-t.5.1.13.20.4,ref-t.5.1.13.20.19,112705,112810,18911,18929,ref-sifre-d.66.1.1,ref-sifre-d.66.2.12,מנוחה ואי זו היא נחלה מנוחה זו שילו ונחלה זו ירושלם שנ' כי,כי לא באתם עד הנה ליתן היתרסיבת ההיתרבבמה אל המנוחה ואל הנחלה נחלה זו שילה מנוחה זו ירושלים שנאמר,58,97,995.0,195.0,0.6082474226804123,0.7058823529411764,2080000151
151,197,ref-t.5.1.13.20.40-ref-t.5.1.13.20.45,ref-sifre-d.66.2.4-ref-sifre-d.66.2.11,1067503,1067528,168831,168836,ref-t.5.1.13.20.40,ref-t.5.1.13.20.45,112763,112806,18921,18928,ref-sifre-d.66.2.4,ref-sifre-d.66.2.11,או' נחלה זו שילו מנוחה זו ,הנחלה נחלה זו שילה מנוחה זו ירושלים שנאמר ,5,7,998.0,195.0,0.47619047619047616,0.5,2080000152
152,198,ref-t.5.1.13.20.56-ref-t.5.1.13.20.64,ref-sifre-d.66.2.11-ref-sifre-d.66.2.19,1067577,1067618,168847,168855,ref-t.5.1.13.20.56,ref-t.5.1.13.20.64,112800,112841,18928,18936,ref-sifre-d.66.2.11,ref-sifre-d.66.2.19,ואו' זאת מנוחתי עדי עד פה אשב כי איויתיה ,שנאמר זאת מנוחתי עדי עד פה אשב כי אויתיה ,8,8,999.0,195.0,0.12195121951219512,0.25,2080000153
153,199,ref-t.4.4.4.5.80-ref-t.4.4.4.5.94,ref-sifre-d.67.1.15-ref-sifre-d.67.1.31,894425,894511,141794,141808,ref-t.4.4.4.5.80,ref-t.4.4.4.5.94,112963,113058,18951,18967,ref-sifre-d.67.1.15,ref-sifre-d.67.1.31,שלש מצות נצטוו ישראל בביאתן לארץ למנות להן מלך ולבנות בית הבחירה ולהכרית זרע עמלק ,שלש מצות נצטוו ישראל בשעת כניסתן לארץ למנות להם מלך ולבנות בית הבחירה ולהכרית זרעו של עמלק ,14,16,698.0,199.0,0.13186813186813187,0.3157894736842105,2080000154
154,200,ref-t.4.4.4.5.89-ref-t.4.4.4.5.94,ref-sifre-d.67.3.7-ref-sifre-d.67.3.14,894474,894511,141803,141808,ref-t.4.4.4.5.89,ref-t.4.4.4.5.94,113271,113311,19014,19021,ref-sifre-d.67.3.7,ref-sifre-d.67.3.14,ולבנות בית הבחירה ולהכרית זרע עמלק ,לבנות בית הבחירה אם להכרית זרעו של עמלק ,5,7,698.0,200.0,0.2,0.6,2080000155
155,201,ref-t.5.1.5.13.4-ref-t.5.1.5.13.10,ref-sifre-d.68.1.8-ref-sifre-d.68.1.20,1034153,1034184,163656,163662,ref-t.5.1.5.13.4,ref-t.5.1.5.13.10,113653,113726,19078,19090,ref-sifre-d.68.1.8,ref-sifre-d.68.1.20,הזבח נזבח לשם זבח לשם זובח לשם ,לשכן שמו שם עולותיכם עולת יחיד ועולת צבור וזבחיכם זבחי שלמי יחיד וזבחי ,6,12,950.0,201.0,0.7887323943661971,0.7777777777777778,2080000156
156,202,ref-t.5.1.6.11.98-ref-t.5.1.6.12.6,ref-sifre-d.68.1.11-ref-sifre-d.68.1.22,1037071,1037118,164146,164153,ref-t.5.1.6.11.98,ref-t.5.1.6.12.6,113665,113736,19081,19092,ref-sifre-d.68.1.11,ref-sifre-d.68.1.22,ומועלין בהן עולה ותמורת עולה וזבחי שלמי צבור ,עולותיכם עולת יחיד ועולת צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,7,11,951.0,201.0,0.5652173913043478,0.7272727272727273,2080000157
157,203,ref-t.5.3.8.12.17-ref-t.5.3.8.12.27,ref-sifre-d.68.1.16-ref-sifre-d.68.1.22,1128567,1128626,178133,178143,ref-t.5.3.8.12.17,ref-t.5.3.8.12.27,113696,113736,19086,19092,ref-sifre-d.68.1.16,ref-sifre-d.68.1.22,זבחי שלמי צבור וזבחי שלמי יחיד ואשם ואשם מצורע זבחי שלמי ,וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,10,6,1047.0,201.0,0.5614035087719298,0.4285714285714286,2080000158
158,204,ref-t.5.4.7.1.16-ref-t.5.4.7.1.27,ref-sifre-d.68.2.1-ref-sifre-d.68.2.14,1175808,1175870,185763,185774,ref-t.5.4.7.1.16,ref-t.5.4.7.1.27,113737,113814,19093,19104,ref-sifre-d.68.2.1,ref-sifre-d.68.2.14,עשר תעשר בשני מעשרות הכתו' מדבר אחד מעשר דגן ואחד מעשר בהמה ,מעשרותיכם ר' עקיבא אומר בשתי מעשרות הכתוב מדבר אחד מעשר דגן ואחד מעשר בהמה ,11,11,1075.0,204.0,0.25333333333333335,0.6428571428571428,2080000159
159,205,ref-t.2.6.4.19.2-ref-t.2.6.4.19.8,ref-sifre-d.68.5.4-ref-sifre-d.68.5.10,427681,427736,67025,67031,ref-t.2.6.4.19.2,ref-t.2.6.4.19.8,113923,113969,19121,19127,ref-sifre-d.68.5.4,ref-sifre-d.68.5.10,והנדרים והנדבות והבכורות והמעשרות ומוספי שבת חטאות ,נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ,6,6,229.0,205.0,0.43137254901960786,0.7272727272727273,2080000160
160,206,ref-t.4.6.3.1.56-ref-t.4.6.3.1.67,ref-sifre-d.68.6.13-ref-sifre-d.69.1.16,953962,954018,151267,151277,ref-t.4.6.3.1.56,ref-t.4.6.3.1.67,114060,114162,19144,19161,ref-sifre-d.68.6.13,ref-sifre-d.69.1.16,מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור,לענין ירושלים ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן,51,97,827.0,206.0,0.6804123711340206,0.6923076923076923,2080000161
161,208,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.69.1.2-ref-sifre-d.69.1.11,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,114083,114136,19147,19156,ref-sifre-d.69.1.2,ref-sifre-d.69.1.11,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן ,9,9,854.0,206.0,0.3076923076923077,0.4285714285714286,2080000162
162,209,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,14,14,439.0,206.0,0.38961038961038963,0.75,2080000163
163,210,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,739.0,206.0,0.38461538461538464,0.5,2080000164
164,211,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,886.0,206.0,0.5324675324675324,0.6666666666666667,2080000165
165,212,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,17,14,1083.0,206.0,0.43023255813953487,0.7142857142857143,2080000166
166,213,ref-t.3.4.5.2.126-ref-t.3.4.5.2.140,ref-sifre-d.70.1.2-ref-sifre-d.70.2.14,615890,615959,96889,96903,ref-t.3.4.5.2.126,ref-t.3.4.5.2.140,114463,114543,19209,19220,ref-sifre-d.70.1.2,ref-sifre-d.70.2.14,הדבר לא תעלה לו בימי גמרו תעלה לו בימי ספרו לא תעלה לו בטהור תעלה ,לך בלא תעשה פן תעלה עולותיך ולא עולת גוים דברי ר' שמעון ר' יהודה אומר ולא עולת ,14,11,348.0,213.0,0.6329113924050633,0.8823529411764706,2080000167
167,214,ref-t.3.5.11.10.197-ref-t.3.5.11.10.207,ref-sifre-d.70.6.20-ref-sifre-d.70.6.37,668631,668681,105911,105921,ref-t.3.5.11.10.197,ref-t.3.5.11.10.207,114991,115085,19292,19309,ref-sifre-d.70.6.20,ref-sifre-d.70.6.37,ויאמר לה מה תארו ותאמר איש עולה היא שלא תעלה על ,תעלה עולותיך עולה היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא בעשה ולא ,10,17,511.0,214.0,0.6555555555555556,0.8333333333333334,2080000168
168,215,ref-t.4.1.6.18.62-ref-t.4.1.6.18.66,ref-sifre-d.70.6.23-ref-sifre-d.70.6.27,748673,748698,118520,118524,ref-t.4.1.6.18.62,ref-t.4.1.6.18.66,115009,115035,19295,19299,ref-sifre-d.70.6.23,ref-sifre-d.70.6.27,בכלל היו ולמה יצאו להקיש ,היתה בכלל ולמה יצאת להקיש ,4,4,572.0,214.0,0.34615384615384615,0.5,2080000169
169,216,ref-t.3.5.7.20.53-ref-t.3.5.7.20.63,ref-sifre-d.70.6.23-ref-sifre-d.70.6.34,653452,653502,103338,103348,ref-t.3.5.7.20.53,ref-t.3.5.7.20.63,115009,115068,19295,19306,ref-sifre-d.70.6.23,ref-sifre-d.70.6.34,בכלל היה ולמה יצאה להקיש עליו לומר לך מה זה מיוחד ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת ,10,11,423.0,214.0,0.3275862068965517,0.6428571428571428,2080000170
170,217,ref-t.5.3.7.13.40-ref-t.5.3.7.13.49,ref-sifre-d.70.6.23-ref-sifre-d.70.6.36,1124889,1124941,177513,177522,ref-t.5.3.7.13.40,ref-t.5.3.7.13.49,115009,115080,19295,19308,ref-sifre-d.70.6.23,ref-sifre-d.70.6.36,בכלל היתה ולמה יצאת להקיש אליה מה אפייה מיוחדת מעשה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא בעשה ,9,13,1035.0,214.0,0.4264705882352941,0.3846153846153846,2080000171
171,218,ref-t.5.4.2.3.1-ref-t.5.4.2.3.7,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,1159497,1159538,183235,183241,ref-t.5.4.2.3.1,ref-t.5.4.2.3.7,115383,115418,19365,19371,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל הקדשים שקדם מומן קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,6,6,1065.0,218.0,0.2631578947368421,0.7,2080000172
172,219,ref-t.6.6.2.5.20-ref-t.6.6.2.5.28,ref-sifre-d.71.6.22-ref-sifre-d.71.6.36,1402814,1402860,220872,220879,ref-t.6.6.2.5.20,ref-t.6.6.2.5.28,115552,115639,19395,19408,ref-sifre-d.71.6.22,ref-sifre-d.71.6.36,אין נפדין אלא על מום קבוע ואין יוצאין לחולין ,בפדיון אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים לחולין ,7,13,1198.0,219.0,0.5365853658536586,0.625,2080000173
173,220,ref-t.4.5.5.4.19-ref-t.4.5.5.5.2,ref-sifre-d.71.6.23-ref-sifre-d.71.6.36,943481,943537,149555,149563,ref-t.4.5.5.4.19,ref-t.4.5.5.5.2,115560,115639,19396,19408,ref-sifre-d.71.6.23,ref-sifre-d.71.6.36,ואין יוצא לחולין אלא על מום קבוע בלבד המימר,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים,43,67,813.0,219.0,0.7164179104477612,0.6875,2080000174
174,221,ref-t.5.6.1.12.22-ref-t.5.6.1.13.1,ref-sifre-d.71.6.23-ref-sifre-d.71.6.36,1203070,1203119,190204,190211,ref-t.5.6.1.12.22,ref-t.5.6.1.13.1,115560,115639,19396,19408,ref-sifre-d.71.6.23,ref-sifre-d.71.6.36,ואין יוצאין לחולין אלא על מום קבוע בלבד,אינו נשחט אלא על מום קבוע קדשים שהם נוהגים בכל הוולדות ואינם יוצאים,39,67,1127.0,219.0,0.7761194029850746,0.6666666666666667,2080000175
175,224,ref-t.1.8.2.17.29-ref-t.1.8.2.17.40,ref-sifre-d.71.6.53-ref-sifre-d.71.6.69,201064,201122,31617,31627,ref-t.1.8.2.17.29,ref-t.1.8.2.17.40,115716,115808,19420,19435,ref-sifre-d.71.6.53,ref-sifre-d.71.6.69,קדושה חלה עליה בבעלת מום קבוע הקדש אין חל אלא על,קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה,48,84,121.0,224.0,0.5595238095238095,0.5833333333333333,2080000176
176,226,ref-t.3.2.6.8.119-ref-t.3.2.6.8.128,ref-sifre-d.71.6.77-ref-sifre-d.71.6.101,570452,570488,89492,89501,ref-t.3.2.6.8.119,ref-t.3.2.6.8.128,115840,115972,19443,19465,ref-sifre-d.71.6.77,ref-sifre-d.71.6.101,מה לו אמור להלן זו אשה אף לו אמור כן ,לך בכל שעריך ונאמר להלן בשעריך תאכלנו שעריך שעריך לגזירה שוה מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן ,9,22,328.0,226.0,0.7480314960629921,0.7058823529411764,2080000177
