,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
191,239,ref-m.2.8.3.8.43-ref-m.2.8.3.8.61,ref-bible.0104.21.8.5-ref-bible.0104.21.9.18,254195,254280,39432,39450,ref-m.2.8.3.8.43,ref-m.2.8.3.8.61,302388,302532,50943,50972,ref-bible.0104.21.8.5,ref-bible.0104.21.9.18,עשה לך שרף ושים אותו על נס והיה כל הנשוך וראה אותו וחי וכי נחש ממית או נחש מחיה,עשה לך שרף ושים אתו על נס והיה כל הנשוך וראה אתו וחי ויעש משה נחש נחשת וישמהו על הנס והיה אם נשך הנחש את איש והביט אל נחש הנחשת,79,127,104.0,239.0,0.4566929133858268,0.4285714285714286,1090000192
192,242,ref-m.04.03.4.9.48-ref-m.04.03.4.9.67,ref-bible.0104.23.19.8-ref-bible.0104.23.20.6,493299,493400,77120,77134,ref-m.4.3.4.9.48,ref-m.4.3.4.9.67,308656,308725,52092,52104,ref-bible.0104.23.19.8,ref-bible.0104.23.20.6,שהיא עשויה בטיט ולא את החרוב המורכב ולא את סדן השקמה ולא את הבור ולא את הגת ולא את השובך ,ההוא אמר ולא יעשה ודבר ולא יקימנה הנה ברך לקחתי וברך ולא אשיבנה ,14,12,279.0,242.0,0.651685393258427,0.9,1090000193
193,243,ref-m.4.3.8.1.50-ref-m.4.3.8.2.17,ref-bible.0104.27.8.6-ref-bible.0104.27.10.1,500152,500274,78202,78223,ref-m.4.3.8.1.50,ref-m.4.3.8.2.17,316469,316559,53338,53352,ref-bible.0104.27.8.6,ref-bible.0104.27.10.1,נוחלין והאחים מן האם לא נוחלין ולא מנחילין סדר נחלות כך איש כי ימות ובן אין לו והעברתם את נחלתו לבתו בן,איש כי ימות ובן אין לו והעברתם את נחלתו לבתו ואם אין לו בת ונתתם,103,64,280.0,243.0,0.6601941747572816,0.5333333333333333,1090000194
194,245,ref-m.04.04.3.4.4-ref-m.04.04.3.4.11,ref-bible.0104.27.10.1-ref-bible.0104.27.11.4,513248,513292,80260,80267,ref-m.4.4.3.4.4,ref-m.4.4.3.4.11,316555,316619,53352,53361,ref-bible.0104.27.10.1,ref-bible.0104.27.11.4,אביו ואחיו ואחי אביו ואחי אמו ובעל אחותו ,ואם אין לו אחים ונתתם את נחלתו לאחי אביו ואם אין אחים לאביו ,7,9,297.0,243.0,0.5666666666666667,0.625,1090000195
195,246,ref-m.5.2.9.2.25-ref-m.5.2.9.2.56,ref-bible.0104.28.14.2-ref-bible.0104.28.14.8,671662,671803,104665,104689,ref-m.5.2.9.2.25,ref-m.5.2.9.2.56,318394,318433,53631,53637,ref-bible.0104.28.14.2,ref-bible.0104.28.14.8,היו בהין עד כאן לפר עד כאן לאיל עד כאן לכבש רבי שמעון אומר לא היה שם הין וכי מה היה ההין משמש אלא מדה,חצי ההין יהיה לפר ושלישת ההין לאיל,101,34,473.0,246.0,0.7821782178217822,0.8571428571428572,1090000196
196,248,ref-m.05.02.9.1.31-ref-m.05.02.9.1.41,ref-bible.0104.28.20.5-ref-bible.0104.28.21.2,671403,671461,104620,104630,ref-m.5.2.9.1.31,ref-m.5.2.9.1.41,318797,318849,53690,53698,ref-bible.0104.28.20.5,ref-bible.0104.28.21.2,שלשה לפר ולא בשל שנים לאיל אלא מודדן עשרונות חצי עשרון ,שלשה עשרנים לפר ושני עשרנים לאיל תעשו עשרון עשרון ,10,8,469.0,248.0,0.509090909090909,0.4444444444444444,1090000197
197,249,ref-m.05.01.10.1.24-ref-m.05.01.10.1.32,ref-bible.0104.28.23.1-ref-bible.0104.28.23.9,645421,645466,100547,100554,ref-m.5.1.10.1.24,ref-m.5.1.10.1.32,318909,318952,53707,53714,ref-bible.0104.28.23.1,ref-bible.0104.28.23.9,מלבד עולת הבקר אשר לעולת התמיד תעשו את אלה ,מלבד עלת הבקר אשר לעלת התמיד תעשו את אלה ,7,7,450.0,249.0,0.046511627906976744,0.0,1090000198
198,250,ref-m.5.2.9.1.31-ref-m.5.2.9.1.41,ref-bible.0104.28.27.6-ref-bible.0104.28.29.2,671403,671461,104620,104630,ref-m.5.2.9.1.31,ref-m.5.2.9.1.41,319209,319334,53741,53760,ref-bible.0104.28.27.6,ref-bible.0104.28.29.2,שלשה לפר ולא בשל שנים לאיל אלא מודדן עשרונות חצי עשרון,פרים בני בקר שנים איל אחד שבעה כבשים בני שנה ומנחתם סלת בלולה בשמן שלשה עשרנים לפר האחד שני עשרנים,54,98,469.0,250.0,0.7142857142857143,0.7058823529411764,1090000199
199,252,ref-m.5.2.8.7.57-ref-m.5.2.8.7.64,ref-bible.0104.28.31.4-ref-bible.0104.28.31.9,671206,671254,104585,104592,ref-m.5.2.8.7.57,ref-m.5.2.8.7.64,319402,319438,53769,53774,ref-bible.0104.28.31.4,ref-bible.0104.28.31.9,תמימים יהיו לכם ומנחתם תמימים יהיו לכם ונסכיהם,ומנחתו תעשו תמימם יהיו לכם ונסכיהם,46,34,467.0,252.0,0.41304347826086957,0.7142857142857143,1090000200
200,254,ref-m.05.02.9.1.31-ref-m.05.02.9.1.41,ref-bible.0104.29.9.5-ref-bible.0104.29.10.2,671403,671461,104620,104630,ref-m.5.2.9.1.31,ref-m.5.2.9.1.41,320001,320052,53846,53854,ref-bible.0104.29.9.5,ref-bible.0104.29.10.2,שלשה לפר ולא בשל שנים לאיל אלא מודדן עשרונות חצי עשרון ,שלשה עשרנים לפר שני עשרנים לאיל האחד עשרון עשרון ,10,8,469.0,254.0,0.4909090909090909,0.4444444444444444,1090000201
201,255,ref-m.05.02.6.6.17-ref-m.05.02.6.7.14,ref-bible.0104.29.14.9-ref-bible.0104.29.15.6,666380,666487,103764,103781,ref-m.5.2.6.6.17,ref-m.5.2.6.7.14,320388,320477,53892,53906,ref-bible.0104.29.14.9,ref-bible.0104.29.15.6,עשרונים מעשרים וארבע סאין העומר היה מנופה בשלש עשרה נפה ושתי הלחם בשתים עשרה ולחם הפנים באחת עשרה ,לשלשה עשר פרים שני עשרנים לאיל האחד לשני האילם ועשרון עשרון לכבש האחד לארבעה עשר ,17,14,459.0,255.0,0.6530612244897959,0.7777777777777778,1090000202
202,256,ref-m.3.3.10.7.33-ref-m.3.3.10.7.52,ref-bible.0104.30.13.11-ref-bible.0104.30.14.11,365308,365412,56785,56802,ref-m.3.3.10.7.33,ref-m.3.3.10.7.52,322745,322852,54168,54188,ref-bible.0104.30.13.11,ref-bible.0104.30.14.11,נדרים שבאו לכלל איסור לא יפר נדרים שלא באו לכלל איסור אמרו לו הרי הוא אומר אישה יקימינו,לנדריה ולאסר נפשה לא יקום אישה הפרם ויהוה יסלח לה כל נדר וכל שבעת אסר לענת נפש אישה יקימנו ואישה יפרנו,87,102,166.0,256.0,0.6470588235294118,0.8095238095238095,1090000203
203,258,ref-m.4.4.10.6.22-ref-m.4.4.10.6.31,ref-bible.0104.31.9.9-ref-bible.0104.31.11.4,533295,533344,83397,83405,ref-m.4.4.10.6.22,ref-m.4.4.10.6.31,323649,323760,54326,54347,ref-bible.0104.31.9.9,ref-bible.0104.31.11.4,אותה לתוכה ושרפת באש את העיר ואת כל שללה,ואת כל בהמתם ואת כל מקנהם ואת כל חילם בזזו ואת כל עריהם במושבתם ואת כל טירתם שרפו באש ויקחו את כל,40,97,329.0,258.0,0.7319587628865979,0.8125,1090000204
204,260,ref-m.01.11.1.10.16-ref-m.01.11.1.10.26,ref-bible.0104.32.19.5-ref-bible.0104.32.19.13,123152,123214,19007,19014,ref-m.1.11.1.10.16,ref-m.1.11.1.10.26,327915,327965,55015,55023,ref-bible.0104.32.19.5,ref-bible.0104.32.19.13,מעבר הירדן רבי יוסי הגלילי אומר אין מביאין בכורים מעבר הירדן ,מעבר לירדן והלאה כי באה נחלתנו אלינו מעבר הירדן ,7,8,32.0,260.0,0.5245901639344263,0.8181818181818181,1090000205
205,261,ref-m.3.7.3.4.8-ref-m.3.7.3.4.28,ref-bible.0104.32.30.1-ref-bible.0104.32.31.6,429643,429751,66993,67010,ref-m.3.7.3.4.8,ref-m.3.7.3.4.28,328708,328790,55146,55158,ref-bible.0104.32.30.1,ref-bible.0104.32.31.6,בני גד ובני ראובן אינו תנאי שנאמר ויאמר משה אליהם אם יעברו בני גד ובני ראובן וכתיב ואם,ואם לא יעברו חלוצים אתכם ונאחזו בתככם בארץ כנען ויענו בני גד ובני,86,65,246.0,261.0,0.686046511627907,0.736842105263158,1090000206
206,263,ref-m.03.05.5.3.6-ref-m.03.05.5.3.23,ref-bible.0104.35.4.6-ref-bible.0104.35.5.8,392581,392679,61195,61211,ref-m.3.5.5.3.6,ref-m.3.5.5.3.23,333976,334050,55985,55997,ref-bible.0104.35.4.6,ref-bible.0104.35.5.8,ומדותם מחוץ לעיר את פאת קדמה אלפים באמה וגומר ומקרא אחר אומר מקיר העיר וחוצה אלף אמה סביב ,מקיר העיר וחוצה אלף אמה סביב ומדתם מחוץ לעיר את פאת קדמה אלפים באמה ,16,12,196.0,263.0,0.6666666666666666,0.2857142857142857,1090000207
207,264,ref-m.4.5.2.4.3-ref-m.4.5.2.5.2,ref-bible.0104.35.13.4-ref-bible.0104.35.15.10,540717,540972,84541,84582,ref-m.4.5.2.4.3,ref-m.4.5.2.5.2,334670,334833,56102,56130,ref-bible.0104.35.13.4,ref-bible.0104.35.15.10,לערי מקלט לשלש שבעבר הירדן ולשלש שבארץ כנען שנאמר את שלש הערים תתנו מעבר לירדן ואת שלש הערים תתנו בארץ כנען וגו' עד שלא נבחרו שלש שבארץ ישראל לא היו שלש שבעבר הירדן קולטות שנאמר שש ערי מקלט תהיינה עד שיהיו ששתן,שש ערי מקלט תהיינה לכם את שלש הערים תתנו מעבר לירדן ואת שלש הערים תתנו בארץ כנען ערי מקלט תהיינה לבני ישראל ולגר ולתושב בתוכם תהיינה שש הערים האלה,210,146,340.0,264.0,0.5095238095238095,0.5714285714285714,1090000208
208,267,ref-m.04.05.2.6.37-ref-m.04.05.2.6.42,ref-bible.0104.35.25.8-ref-bible.0104.35.25.13,541352,541383,84640,84645,ref-m.4.5.2.6.37,ref-m.4.5.2.6.42,335437,335467,56252,56257,ref-bible.0104.35.25.8,ref-bible.0104.35.25.13,והשיבו אותו העדה אל עיר מקלטו ,והשיבו אתו העדה אל עיר מקלטו ,5,5,343.0,267.0,0.03333333333333333,0.0,1090000209
209,268,ref-m.4.5.2.7.65-ref-m.4.5.2.7.88,ref-bible.0104.35.27.1-ref-bible.0104.35.27.16,542059,542179,84757,84774,ref-m.4.5.2.7.65,ref-m.4.5.2.7.88,335580,335654,56282,56295,ref-bible.0104.35.27.1,ref-bible.0104.35.27.16,ומצאו גואל הדם רבי יוסי הגלילי אומר מצוה ביד גואל הדם ורשות ביד כל אדם רבי עקיבא אומר,ומצא אתו גאל הדם מחוץ לגבול עיר מקלטו ורצח גאל הדם את הרצח אין,85,62,344.0,268.0,0.6235294117647059,0.8333333333333334,1090000210
210,270,ref-m.04.09.3.8.21-ref-m.04.09.3.8.44,ref-bible.0105.4.9.1-ref-bible.0105.4.9.17,605899,606027,94237,94258,ref-m.4.9.3.8.21,ref-m.4.9.3.8.44,346531,346618,58130,58144,ref-bible.0105.4.9.1,ref-bible.0105.4.9.17,רק השמר לך ושמור נפשך מאד פן תשכח את הדברים אשר ראו עיניך יכול אפילו תקפה עליו משנתו תלמוד לומר ופן יסורו מלבבך כל ימי חייך ,רק השמר לך ושמר נפשך מאד פן תשכח את הדברים אשר ראו עיניך ופן יסורו מלבבך כל ימי חייך ,21,14,371.0,270.0,0.31451612903225806,0.29166666666666663,1090000211
211,271,ref-m.04.01.5.6.74-ref-m.04.01.5.7.5,ref-bible.0105.5.14.11-ref-bible.0105.5.14.18,446645,446691,69699,69710,ref-m.4.1.5.6.74,ref-m.4.1.5.7.5,350895,350945,58835,58842,ref-bible.0105.5.14.11,ref-bible.0105.5.14.18,בן או בת עבד או אמה פטור אחד שור ואחד כל בהמה ,ובנך ובתך ועבדך ואמתך ושורך וחמרך וכל בהמתך ,11,7,260.0,271.0,0.5869565217391305,1.0,1090000212
212,272,ref-m.05.03.12.5.19-ref-m.05.03.12.5.23,ref-bible.0105.5.16.10-ref-bible.0105.5.16.15,704043,704068,109709,109713,ref-m.5.3.12.5.19,ref-m.5.3.12.5.23,351148,351179,58874,58879,ref-bible.0105.5.16.10,ref-bible.0105.5.16.15,למען ייטב לך והארכת ימים ,למען יאריכן ימיך ולמען ייטב לך ,4,5,499.0,272.0,0.5806451612903226,0.625,1090000213
213,273,ref-m.03.07.1.10.5-ref-m.03.07.1.10.13,ref-bible.0105.5.32.8-ref-bible.0105.5.33.15,426360,426408,66486,66493,ref-m.3.7.1.10.5,ref-m.3.7.1.10.13,352310,352411,59067,59083,ref-bible.0105.5.32.8,ref-bible.0105.5.33.15,מטיבין לו ומאריכין לו ימיו ונוחל את הארץ וכל ,לא תסרו ימין ושמאל בכל הדרך אשר צוה יהוה אלהיכם אתכם תלכו למען תחיון וטוב לכם והארכתם ימים בארץ ,7,16,244.0,273.0,0.7083333333333334,0.7894736842105263,1090000214
214,274,ref-m.03.05.7.5.54-ref-m.03.05.7.5.63,ref-bible.0105.11.29.16-ref-bible.0105.11.29.23,395351,395400,61641,61650,ref-m.3.5.7.5.54,ref-m.3.5.7.5.63,364496,364530,60980,60987,ref-bible.0105.11.29.16,ref-bible.0105.11.29.23,עלו לראש הר גריזים וששה שבטים עלו לראש הר עיבל ,על הר גרזים ואת הקללה על הר עיבל ,9,7,206.0,274.0,0.44680851063829785,0.5555555555555556,1090000215
215,275,ref-m.04.08.3.5.23-ref-m.04.08.3.5.31,ref-bible.0105.12.2.15-ref-bible.0105.12.2.20,591155,591208,91867,91875,ref-m.4.8.3.5.23,ref-m.4.8.3.5.31,364951,364987,61054,61059,ref-bible.0105.12.2.15,ref-bible.0105.12.2.20,אלהיהם על ההרים ולא ההרים אלהיהם אלהיהם על הגבעות ,אלהיהם על ההרים הרמים ועל הגבעות ,8,5,358.0,275.0,0.38,0.33333333333333337,1090000216
216,276,ref-m.05.03.2.9.38-ref-m.05.03.2.10.6,ref-bible.0105.12.4.1-ref-bible.0105.12.6.4,687913,687974,107239,107250,ref-m.5.3.2.9.38,ref-m.5.3.2.10.6,365114,365253,61075,61095,ref-bible.0105.12.4.1,ref-bible.0105.12.6.4,לא יעשה כן שלא יחקה את המינין השוחט לשם עולה לשם זבחים לשם ,לא תעשון כן ליהוה אלהיכם כי אם אל המקום אשר יבחר יהוה אלהיכם מכל שבטיכם לשום את שמו שם לשכנו תדרשו ובאת שמה והבאתם שמה עלתיכם וזבחיכם ,11,20,488.0,276.0,0.7164179104477612,0.88,1090000217
217,277,ref-m.05.01.1.4.26-ref-m.05.01.1.4.35,ref-bible.0105.12.5.11-ref-bible.0105.12.6.4,628682,628740,97980,97989,ref-m.5.1.1.4.26,ref-m.5.1.1.4.35,365188,365253,61085,61095,ref-bible.0105.12.5.11,ref-bible.0105.12.6.4,ולשם שלמים שלא לשמן ולשמן לשם שלמים ולשם הפסח שהזבח ,לשום את שמו שם לשכנו תדרשו ובאת שמה והבאתם שמה עלתיכם וזבחיכם ,9,10,443.0,276.0,0.6935483870967742,0.9333333333333333,1090000218
218,278,ref-m.02.04.1.5.33-ref-m.02.04.1.5.47,ref-bible.0105.12.17.12-ref-bible.0105.12.17.18,200310,200395,30913,30925,ref-m.2.4.1.5.33,ref-m.2.4.1.5.47,366229,366268,61239,61245,ref-bible.0105.12.17.12,ref-bible.0105.12.17.18,נדרים ונדבות מקבלין מידן זה הכלל כל שנידר ונידב מקבלין מידן כל שאין נידר ונידב ,וכל נדריך אשר תדר ונדבתיך ותרומת ידך ,12,6,58.0,278.0,0.759493670886076,1.0,1090000219
219,279,ref-m.04.05.3.15.81-ref-m.04.05.3.15.89,ref-bible.0105.12.23.1-ref-bible.0105.12.23.9,546541,546582,85443,85451,ref-m.4.5.3.15.81,ref-m.4.5.3.15.89,366754,366794,61323,61331,ref-bible.0105.12.23.1,ref-bible.0105.12.23.9,רק חזק לבלתי אכול הדם כי הדם הוא הנפש ,רק חזק לבלתי אכל הדם כי הדם הוא הנפש ,8,8,349.0,279.0,0.02631578947368421,0.0,1090000220
220,280,ref-m.05.04.5.6.6-ref-m.05.04.5.6.19,ref-bible.0105.12.23.7-ref-bible.0105.12.25.2,712882,712954,111051,111063,ref-m.5.4.5.6.6,ref-m.5.4.5.6.19,366780,366861,61329,61341,ref-bible.0105.12.23.7,ref-bible.0105.12.25.2,שלא הראהו מה שאכלו אכלו והוא יחזיר להם את הדמים ומה שלא אכלו הבשר ,הדם הוא הנפש ולא תאכל הנפש עם הבשר לא תאכלנו על הארץ תשפכנו כמים לא תאכלנו ,12,12,501.0,279.0,0.7066666666666667,0.8235294117647058,1090000221
221,281,ref-m.05.03.2.3.38-ref-m.05.03.2.3.47,ref-bible.0105.13.2.9-ref-bible.0105.13.3.8,686091,686140,106953,106961,ref-m.5.3.2.3.38,ref-m.5.3.2.3.47,367603,367661,61452,61463,ref-bible.0105.13.2.9,ref-bible.0105.13.3.8,שהוליך ולא הביא או הביא ולא הוליך אבל אם הוליך ,אליך אות או מופת ובא האות והמופת אשר דבר אליך לאמר נלכה ,8,11,487.0,281.0,0.6785714285714286,0.8181818181818181,1090000222
222,282,ref-m.04.04.6.4.42-ref-m.04.04.6.4.53,ref-bible.0105.13.10.4-ref-bible.0105.13.11.1,521206,521272,81525,81536,ref-m.4.4.6.4.42,ref-m.4.4.6.4.53,368380,368436,61586,61595,ref-bible.0105.13.10.4,ref-bible.0105.13.11.1,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה כל הנסקלין ,ידך תהיה בו בראשונה להמיתו ויד כל העם באחרנה וסקלתו ,11,9,305.0,282.0,0.22580645161290322,0.36363636363636365,1090000223
223,283,ref-m.04.04.10.4.9-ref-m.04.04.10.4.18,ref-bible.0105.13.13.12-ref-bible.0105.13.14.9,532618,532674,83288,83296,ref-m.4.4.10.4.9,ref-m.4.4.10.4.18,368624,368676,61624,61632,ref-bible.0105.13.13.12,ref-bible.0105.13.14.9,שנאמר יצאו אנשים בני בליעל מקרבך וידיחו את יושבי עירם ,לאמר יצאו אנשים בני בליעל מקרבך וידיחו את ישבי עירם ,8,8,327.0,283.0,0.05555555555555555,0.18181818181818177,1090000224
224,284,ref-m.04.04.10.6.2-ref-m.04.04.10.6.8,ref-bible.0105.13.16.16-ref-bible.0105.13.17.7,533203,533233,83378,83384,ref-m.4.4.10.6.2,ref-m.4.4.10.6.8,368860,368907,61662,61670,ref-bible.0105.13.16.16,ref-bible.0105.13.17.7,ואת כל שללה תקבוץ אל תוך רחבה ,ואת בהמתה לפי חרב ואת כל שללה תקבץ אל תוך רחבה ,6,8,328.0,284.0,0.40425531914893614,0.33333333333333337,1090000225
225,285,ref-m.4.4.10.6.23-ref-m.4.4.10.6.33,ref-bible.0105.13.16.16-ref-bible.0105.13.17.17,533300,533355,83398,83407,ref-m.4.4.10.6.23,ref-m.4.4.10.6.33,368860,368959,61662,61679,ref-bible.0105.13.16.16,ref-bible.0105.13.17.17,לתוכה ושרפת באש את העיר ואת כל שללה כליל ליי,ואת בהמתה לפי חרב ואת כל שללה תקבץ אל תוך רחבה ושרפת באש את העיר ואת כל שללה,44,76,329.0,284.0,0.6710526315789473,0.46153846153846156,1090000226
226,287,ref-m.04.04.10.6.73-ref-m.04.04.10.6.80,ref-bible.0105.13.17.15-ref-bible.0105.13.17.23,533563,533599,83441,83448,ref-m.4.4.10.6.73,ref-m.4.4.10.6.80,368942,368986,61677,61685,ref-bible.0105.13.17.15,ref-bible.0105.13.17.23,כליל לפני והיתה תל עולם לא תבנה עוד ,כליל ליהוה אלהיך והיתה תל עולם לא תבנה עוד ,7,8,333.0,284.0,0.20930232558139536,0.25,1090000227
227,288,ref-m.02.01.9.6.37-ref-m.02.01.9.6.42,ref-bible.0105.13.18.1-ref-bible.0105.13.18.6,140955,140983,21763,21768,ref-m.2.1.9.6.37,ref-m.2.1.9.6.42,368987,369017,61686,61691,ref-bible.0105.13.18.1,ref-bible.0105.13.18.6,לא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,5,5,44.0,288.0,0.03571428571428571,0.16666666666666663,1090000228
228,289,ref-m.04.04.10.6.105-ref-m.04.04.10.6.110,ref-bible.0105.13.18.1-ref-bible.0105.13.18.6,533728,533758,83465,83470,ref-m.4.4.10.6.105,ref-m.4.4.10.6.110,368987,369017,61686,61691,ref-bible.0105.13.18.1,ref-bible.0105.13.18.6,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,5,5,335.0,288.0,0.0,0.0,1090000229
