,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
722,ref-sifre-d.289.3.11-ref-sifre-d.289.3.25,ref-y.02.01.7.00.2656-ref-y.02.01.7.00.2689,274573,274645,45894,45907,ref-sifre-d.289.3.11,ref-sifre-d.289.3.25,981977,982155,148959,148979,ref-y.2.1.7..2656,ref-y.2.1.7..2689,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן ,מה דודתו שנאמר להלן באחות אביו מאביו הכתוב מדבר אף אשת אחיו שנאמר כאן באשת אחיו מאביו הכתוב מדבר עד כדון כרבי עקיבה כרבי ישמעאל דתני רבי ישמעאל נאמר כאן אשת אחיו ונאמר להלן ,15,34,2398,722,0.7283236994219653,0.782608695652174
723,ref-sifre-d.72.10.21-ref-sifre-d.72.10.26,ref-y.02.01.7.00.2840-ref-y.02.01.7.00.2845,118541,118575,19826,19831,ref-sifre-d.72.10.21,ref-sifre-d.72.10.26,982886,982922,149084,149089,ref-y.2.1.7..2840,ref-y.2.1.7..2845,חייבים עליו משום פגול ונותר וטמא ,חייבין עליהן משום פיגול ונותר וטמא ,6,6,719,723,0.11428571428571428,0.2857142857142857
724,ref-sifre-d.72.10.36-ref-sifre-d.72.10.41,ref-y.02.01.7.00.2840-ref-y.02.01.7.00.2845,118626,118664,19839,19844,ref-sifre-d.72.10.36,ref-sifre-d.72.10.41,982886,982922,149084,149089,ref-y.2.1.7..2840,ref-y.2.1.7..2845,שחייבים עליהם משום פיגול ונותר וטמא ,חייבין עליהן משום פיגול ונותר וטמא ,6,6,723,724,0.08333333333333333,0.5
725,ref-sifre-d.224.5.19-ref-sifre-d.224.5.26,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2935,226626,226662,37834,37841,ref-sifre-d.224.5.19,ref-sifre-d.224.5.26,983352,983394,149137,149145,ref-y.2.1.7..2927,ref-y.2.1.7..2935,בכלל כל אלו ולמה יצאת להקיש אליה מה ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה ,8,9,1836,725,0.35714285714285715,0.6666666666666667
726,ref-sifre-d.126.2.38-ref-sifre-d.126.2.49,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2938,163737,163799,27403,27414,ref-sifre-d.126.2.38,ref-sifre-d.126.2.49,983352,983416,149137,149148,ref-y.2.1.7..2927,ref-y.2.1.7..2938,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה פסח ועור מיוחדים ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין ,12,12,1317,726,0.1774193548387097,0.5384615384615384
727,ref-sifre-d.129.4.2-ref-sifre-d.129.4.13,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2939,165165,165228,27652,27663,ref-sifre-d.129.4.2,ref-sifre-d.129.4.13,983352,983421,149137,149149,ref-y.2.1.7..2927,ref-y.2.1.7..2939,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת שהיא ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין שהן ,12,13,1332,727,0.2727272727272727,0.7058823529411764
728,ref-sifre-d.207.3.23-ref-sifre-d.207.3.32,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2939,213491,213544,35652,35661,ref-sifre-d.207.3.23,ref-sifre-d.207.3.32,983352,983421,149137,149149,ref-y.2.1.7..2927,ref-y.2.1.7..2939,בכלל היתה ולמה יצאת להקיש אליה מה זריעה מיוחדת שהוא ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין שהן ,10,13,1791,728,0.36363636363636365,0.75
729,ref-sifre-d.232.2.26-ref-sifre-d.232.2.37,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2939,233721,233784,39002,39013,ref-sifre-d.232.2.26,ref-sifre-d.232.2.37,983352,983421,149137,149149,ref-y.2.1.7..2927,ref-y.2.1.7..2939,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה לבישה מיוחדת שהוא ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין שהן ,12,13,1886,729,0.2878787878787879,0.7777777777777778
730,ref-sifre-d.128.2.21-ref-sifre-d.128.2.34,ref-y.02.01.7.00.2927-ref-y.02.01.7.00.2940,164576,164650,27552,27565,ref-sifre-d.128.2.21,ref-sifre-d.128.2.34,983352,983427,149137,149150,ref-y.2.1.7..2927,ref-y.2.1.7..2940,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה זביחה מיוחדת שהוא משום עבודה ,בכלל היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין שהן עבודה ,14,14,1324,730,0.3194444444444444,0.75
731,ref-sifre-d.70.6.23-ref-sifre-d.70.6.35,ref-y.02.01.7.00.2928-ref-y.02.01.7.00.2939,115247,115313,19276,19288,ref-sifre-d.70.6.23,ref-sifre-d.70.6.35,983357,983421,149138,149149,ref-y.2.1.7..2928,ref-y.2.1.7..2939,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא ,היו ולמה יצאו להקיש אליהן לומר לך מה הזרע והזמיר מיוחדין שהן ,13,12,686,731,0.4126984126984127,0.8333333333333334
732,ref-sifre-d.47.4.8-ref-sifre-d.47.4.28,ref-y.02.01.7.00.3181-ref-y.02.01.7.00.3187,87860,87974,14771,14787,ref-sifre-d.47.4.8,ref-sifre-d.47.4.28,984621,984654,149285,149291,ref-y.2.1.7..3181,ref-y.2.1.7..3187,למעלות למי שעתיד לעשות מעלות לצדיקים לעתיד לבוא ר' אומר שיר המעלות אין כתיב כאן אלא שיר למעלות ששם מעלה זו ,תעלה עולותיך ושם תעשה שם תעלה זו ,21,7,413,732,0.7570093457943925,0.95
733,ref-sifre-d.6.3.11-ref-sifre-d.6.3.17,ref-y.02.01.9.00.1456-ref-y.02.01.9.00.1465,11146,11187,1857,1863,ref-sifre-d.6.3.11,ref-sifre-d.6.3.17,1018125,1018172,154287,154295,ref-y.2.1.9..1456,ref-y.2.1.9..1465,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,אמרי אם יהיו חטאיו של אדם כפי שניו כשלג ילבינו ,7,10,16,733,0.2978723404255319,0.6363636363636364
734,ref-sifre-d.28.3.22-ref-sifre-d.28.3.28,ref-y.02.01.9.00.1456-ref-y.02.01.9.00.1465,33425,33466,5644,5650,ref-sifre-d.28.3.22,ref-sifre-d.28.3.28,1018125,1018172,154287,154295,ref-y.2.1.9..1456,ref-y.2.1.9..1465,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,אמרי אם יהיו חטאיו של אדם כפי שניו כשלג ילבינו ,7,10,54,734,0.2978723404255319,0.6363636363636364
735,ref-sifre-d.17.4.83-ref-sifre-d.17.4.86,ref-y.02.01.13.00.414-ref-y.02.01.13.00.417,21137,21154,3551,3554,ref-sifre-d.17.4.83,ref-sifre-d.17.4.86,1041165,1041182,157707,157710,ref-y.2.1.13..414,ref-y.2.1.13..417,ובוצע ברך נאץ ה' ,ובוצע ברך נאץ ה' ,4,4,41,735,0.0,0.0
736,ref-sifre-d.135.1.22-ref-sifre-d.135.1.33,ref-y.02.01.15.00.412-ref-y.02.01.15.00.423,168971,169033,28271,28281,ref-sifre-d.135.1.22,ref-sifre-d.135.1.33,1055475,1055537,159871,159881,ref-y.2.1.15..412,ref-y.2.1.15..423,עצרת תהיה לכם הא כיצד תן חלק לבית המדרש וחלק לאכילה ושתיה ,עצרת לה' אלהיך הא כיצד תן חלק לתלמוד תורה וחלק לאכול ולשתות ,12,12,1362,736,0.35,0.6666666666666667
737,ref-sifre-d.331.3.8-ref-sifre-d.331.3.11,ref-y.02.01.16.00.711-ref-y.02.01.16.00.714,343988,344007,57688,57691,ref-sifre-d.331.3.8,ref-sifre-d.331.3.11,1060576,1060595,160651,160654,ref-y.2.1.16..711,ref-y.2.1.16..714,הלא משנאיך ה' אשנא ,הלא משנאיך ה' אשנא ,4,4,2854,737,0.0,0.0
738,ref-sifre-d.107.12.27-ref-sifre-d.107.13.9,ref-y.02.02.3.00.193-ref-y.02.02.3.00.203,147550,147619,24641,24653,ref-sifre-d.107.12.27,ref-sifre-d.107.13.9,1121677,1121734,169721,169730,ref-y.2.2.3..193,ref-y.2.2.3..203,"ובכל אשר תשאלך נפשך יכול אף מים ומלח ת""ל בבקר ובצאן וביין ובשכר ",בבקר ובצאן ביין ובשכר הרי זה פרט ובכל אשר תשאלך נפשך ,13,11,1031,738,0.75,0.5333333333333333
740,ref-sifre-d.56.1.87-ref-sifre-d.56.1.97,ref-y.02.02.4.00.44-ref-y.02.02.4.00.64,105236,105288,17634,17644,ref-sifre-d.56.1.87,ref-sifre-d.56.1.97,1135937,1136041,171841,171861,ref-y.2.2.4..44,ref-y.2.2.4..64,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,אומר מקום מקום נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,11,21,469,740,0.6435643564356436,0.6923076923076923
741,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,ref-y.02.02.4.00.44-ref-y.02.02.4.00.64,276844,276939,46303,46319,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,1135937,1136041,171841,171861,ref-y.2.2.4..44,ref-y.2.2.4..64,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,אומר מקום מקום נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,17,21,2571,741,0.5643564356435643,0.7333333333333334
742,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.02.02.4.00.47-ref-y.02.02.4.00.58,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,1135952,1136011,171844,171855,ref-y.2.2.4..47,ref-y.2.2.4..58,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן ,10,12,960,742,0.43859649122807015,0.7
743,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.02.02.4.00.47-ref-y.02.02.4.00.61,51448,51511,8632,8644,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,1135952,1136025,171844,171858,ref-y.2.2.4..47,ref-y.2.2.4..61,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף ,14,15,151,743,0.4788732394366197,0.75
744,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.02.02.4.00.47-ref-y.02.02.4.00.61,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,1135952,1136025,171844,171858,ref-y.2.2.4..47,ref-y.2.2.4..61,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף ,12,15,376,744,0.5633802816901409,0.6923076923076923
745,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,51683,51764,8674,8690,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,17,18,211,745,0.5,0.75
746,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,110332,110430,18467,18484,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,20,18,542,746,0.4666666666666667,0.75
747,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,112038,112114,18748,18762,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,607,747,0.47674418604651164,0.7142857142857143
748,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,114321,114400,19130,19144,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,663,748,0.4883720930232558,0.7142857142857143
749,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,16,18,888,749,0.5116279069767442,0.7142857142857143
750,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,147877,147963,24697,24713,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,17,18,1066,750,0.4883720930232558,0.7142857142857143
751,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,150485,150567,25160,25176,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,17,18,1168,751,0.5,0.75
752,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,159893,159968,26768,26782,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,1281,752,0.46511627906976744,0.7142857142857143
753,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,170594,170671,28530,28544,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,1396,753,0.46511627906976744,0.7142857142857143
754,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,179909,180017,30019,30035,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,21,18,1507,754,0.5631067961165048,0.7647058823529411
755,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,206762,206832,34504,34518,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,1675,755,0.4883720930232558,0.7142857142857143
756,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,207312,207382,34601,34615,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,15,18,1744,756,0.4883720930232558,0.7142857142857143
757,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,251780,251870,42029,42045,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,17,18,2046,757,0.5517241379310345,0.7333333333333334
758,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,253239,253315,42294,42309,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,16,18,2100,758,0.4883720930232558,0.7142857142857143
759,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,268475,268578,44842,44862,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,21,18,2280,759,0.47959183673469385,0.7647058823529411
760,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,ref-y.02.02.4.00.47-ref-y.02.02.4.00.64,269137,269231,44955,44974,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,1135952,1136041,171844,171861,ref-y.2.2.4..47,ref-y.2.2.4..64,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,נאמר כאן מקום ונא' להלן ושמתי לך מקום מה מקום שנאמר להלן אלפיים אמה אף מקום שנאמר כאן ,20,18,2334,760,0.46153846153846156,0.75
