baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.4.6.1.2.4.39-ref-y.4.6.1.2.4.54,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,3336498,3336582,ref-y.4.6.1.2.4.39,ref-y.4.6.1.2.4.54,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן בהמה טמאה ונאב' להלן בחמה טמאה מה בהמה טמאה האמורה להלן בטומאת הקודש אף ,14,16,2777,2765.0,181,157.0,0.49382716049382713,0.7333333333333334,44,נאמר כאן ב ונא להלן ב מה ב האמור להלן בא אף ,0.45679012345679015,6070000171
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.4.6.4.1.6.11-ref-y.4.6.4.1.6.27,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,3368298,3368369,ref-y.4.6.4.1.6.11,ref-y.4.6.4.1.6.27,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן שני ונאמר להלן על_פי_שנים_עדים מה להלן על_פי_שנים_עדים אף כאן ,15,11,2819,2818.0,198,157.0,0.43661971830985913,0.5454545454545454,44,נאמר כאן  ונאמר להלן  מה להלן עלינים אף כאן ,0.3802816901408451,6070000172
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.102,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,14071,14121,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.102,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן ,10,10,1,1.0,204,200.0,0.30612244897959184,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה האמר להלן ,0.2857142857142857,6070000173
ref-sifre-d.36.2.98-ref-sifre-d.36.2.110,ref-y.1.1.7.3.5.65-ref-y.1.1.7.3.5.78,51563,51626,ref-sifre-d.36.2.98,ref-sifre-d.36.2.110,152027,152097,ref-y.1.1.7.3.5.65,ref-y.1.1.7.3.5.78,שהוא נוהג אלא לשעה נאמר כאן כתב ונאמר להלן כתב מה כתב האמור ,אינון אלא נאמר כאן בני ישראל ונאמר להלן בני ישראל מה בני ישראל שנאמר ,13,14,121,106.0,202,200.0,0.5942028985507246,0.5833333333333333,41,אנו אלא נאמר כאן ב ונאמר להלן ב מה ב אמר ,0.4057971014492754,6070000174
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.17,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,427265,427323,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.17,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן ,10,13,247,244.0,205,200.0,0.3157894736842105,0.4285714285714286,40,נאמר כאן ת ונאמר להלן תב מה  האמור להלן ,0.29824561403508776,6070000175
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.125,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,665158,665240,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.125,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן ,10,16,379,379.0,206,200.0,0.4936708860759494,0.6,40,נאמר כאן  ונאמר להלן כתב ה ת האמור להלן ,0.49367088607594933,6070000176
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,17,18,485,481.0,227,200.0,0.4268292682926829,0.6666666666666667,53,נאמר כאן  ונאמר להלן ת ה  האמר להלן עה ב אף האמר כאן ,0.35365853658536583,6070000177
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.1.11.1.3.1.46-ref-y.1.11.1.3.1.68,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,854712,854839,ref-y.1.11.1.3.1.46,ref-y.1.11.1.3.1.68,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן ארצך ונאמר כאן ארץ חיטה ושעורה מה ארץ שנאמר להלן בשבעת המינין הכתוב_מדבר_אף ארץ שנאמר כאן בשבעת המינין הכתוב ,10,21,557,551.0,207,200.0,0.6949152542372882,0.7142857142857143,37,נאמר כאן כ ונאמר להלן ב ה כתב אמר הן ,0.6864406779661016,6070000178
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.12,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,873523,873573,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.12,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן ,10,10,585,585.0,208,200.0,0.32653061224489793,0.625,34,נאמ כאן  ונאמר להלן מה  האמר להלן ,0.30612244897959184,6070000179
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,17,19,713,706.0,228,200.0,0.514018691588785,0.6153846153846154,57,נאמר כאן ב ונאמר להלן ב מה ב האמר להלן עוו אף כ האמר כאן ,0.4672897196261683,6070000180
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.46,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1416081,1416212,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.46,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן בתמיד_של_שחר הכתוב_מדבר_אף עריכה שנאמר כאן בתמיד_של_שחר הכתוב ,10,19,803,779.0,209,200.0,0.6910569105691057,0.6666666666666667,40,נאמר כאן כ ונאמר להלן כת מה כתב האמר לה ,0.6747967479674797,6070000181
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,17,17,825,814.0,229,200.0,0.5196078431372549,0.6666666666666667,55,נאמר כאן ת ונאמר להלן ב מה  אמר להלן ע רבו אף  אמר כאן ,0.4607843137254902,6070000182
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,849,846.0,210,200.0,0.30612244897959184,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,6070000183
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.14,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1561422,1561476,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.14,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן ,10,10,892,891.0,211,200.0,0.24528301886792453,0.33333333333333337,40,נאמר כאן כ ונאמר להלן כ מה כ האמור להלן ,0.24528301886792447,6070000184
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,17,22,946,943.0,230,200.0,0.5210084033613446,0.75,60,נאמר כאן תב ונאמר להלן תב מה בהאמר להלן עה ביו אף בהאמר כאן ,0.4957983193277311,6070000185
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,996,991.0,212,200.0,0.30612244897959184,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,6070000186
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,1019,1017.0,213,200.0,0.32653061224489793,0.4285714285714286,34,נאמר כאן  ונאמר להלן  מה  אמ להלן ,0.30612244897959184,6070000187
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.89,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1836010,1836122,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.89,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן ,17,19,1111,1106.0,231,200.0,0.5277777777777778,0.6470588235294117,56,נאמר כאן ת ונאמר להלן ב מה בהמור להלן הובו אף ת אמר כאן ,0.4814814814814815,6070000188
ref-sifre-d.36.2.82-ref-sifre-d.36.2.100,ref-y.2.12.1.2.1.62-ref-y.2.12.1.2.1.78,51470,51577,ref-sifre-d.36.2.82,ref-sifre-d.36.2.100,1927949,1928044,ref-y.2.12.1.2.1.62,ref-y.2.12.1.2.1.78,ללמד דבר שהוא נוהג לדורו' מדב' שהוא נוהג לדורו' ואל תבא לי קרבן נשיאי' שאינו נוהג לדורו',ללמד דבר שהוא נוהג לדורו' מדב' שהוא נוהג לדורו' ואל תבא לי קרבן נשיאי' שאינו נוהג לדורו',17,17,1212,1212.0,200,200.0,0.0,0.0,88,ללמד דבר שהוא נוהג לדורו' מדב' שהוא נוהג לדורו' ואל תבא לי קרבן נשיאי' שאינו נוהג לדורו',0.0,6070000189
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.122,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1928666,1928717,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.122,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,1215,1215.0,214,200.0,0.26,0.33333333333333337,37,נאמר כאן  ונאמר להלן  מה  האמור להלן ,0.26,6070000190
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,1261,1261.0,215,215.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,6070000191
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,17,20,1338,1338.0,232,215.0,0.4536082474226804,0.7222222222222222,59,נאמר כאן ת ונאמר להלן תב מתב האמר להלן ע הר י אף ת אמר כאן ,0.3917525773195877,6070000192
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,1408,1408.0,217,217.0,0.5,0.6666666666666667,36,נאמר כאן  ונאמר להלן ב מה  אמר להלן ,0.48571428571428577,6070000193
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.3.1.1.1.23.30-ref-y.3.1.1.1.23.55,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,2056319,2056456,ref-y.3.1.1.1.23.30,ref-y.3.1.1.1.23.55,הכתוב מדבר אמר_רבי_יונתן נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,הכתוב מדבר אמר_רבי_יונתן נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,24,24,1435,1435.0,233,233.0,0.0,0.0,131,הכתוב מדבר אמר_רבי_יונתן נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן,0.0,6070000194
ref-sifre-d.36.2.102-ref-sifre-d.36.2.119,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.80,51584,51668,ref-sifre-d.36.2.102,ref-sifre-d.36.2.119,2206411,2206496,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.80,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן על ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן שבח הדרן עלך ,18,18,1619,1588.0,239,200.0,0.5476190476190477,0.6875,51,נאמר כאן  ונאמר להלן ב מ  האמר להלן ב אף כב הרן על ,0.3928571428571429,6070000195
ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,17,19,1722,1720.0,235,200.0,0.5,0.5454545454545454,53,נאמר כאן  ונאמר להלן  מה  האמור להלן   יו  האמור כאן ,0.44791666666666663,6070000196
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.54,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,2327493,2327563,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.54,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן ,10,13,1770,1764.0,218,200.0,0.4626865671641791,0.5555555555555556,37,נאמר כאן  ונאמר להלן כב מה האמר להלן ,0.4477611940298507,6070000197
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.94,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,2327701,2327768,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.94,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן ,10,13,1803,1799.0,219,200.0,0.453125,0.6363636363636364,36,נאמר כאן  ונאמר להלן  מה  האמר להלן ,0.4375,6070000198
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.137,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,2879134,2879185,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.137,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן ,10,10,2124,2120.0,220,200.0,0.26,0.4285714285714286,37,נאמר כאן  ונאמר להלן  מה  האמור להלן ,0.26,6070000199
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.4.1.4.4.5.133-ref-y.4.1.4.4.5.146,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,2983586,2983661,ref-y.4.1.4.4.5.133,ref-y.4.1.4.4.5.146,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן במועד הכתוב ,10,14,2244,2220.0,221,200.0,0.5142857142857142,0.6,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.5,6070000200
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.4.4.1.3.2.4-ref-y.4.4.1.3.2.27,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,3154598,3154731,ref-y.4.4.1.3.2.4,ref-y.4.4.1.3.2.27,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן זדון ונאמר להלן זדון בזדון דברו הנביא מה זדון שנאמר להלן בנביא השקר הכתוב_מדבר_אף זדון שנאמר כאן בנביא השקר הכתוב ,10,22,2350,2326.0,222,200.0,0.7154471544715447,0.6666666666666667,36,נאמר כאן  ונאמר להלן   ב האמור להלן ,0.7073170731707317,6070000201
ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.4.4.1.3.2.32-ref-y.4.4.1.3.2.45,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,3154751,3154821,ref-y.4.4.1.3.2.32,ref-y.4.4.1.3.2.45,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאג דיבר ונאמר להלן אשר ידבר הנביא בשם יי' מה דיבר שנאמר להלן ,10,14,2352,2351.0,223,200.0,0.4626865671641791,0.75,37,נאמר כא ב ונאמר להלן ב ה ב האמר להלן ,0.4477611940298507,6070000202
