,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
311,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,131321,131370,21928,21936,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,10,9,810,311,0.3,0.5555555555555556
312,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,12,738,312,0.5070422535211268,0.5833333333333333
313,ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifre-d.86.6.7-ref-sifre-d.86.6.23,301750,301825,49194,49208,ref-mek.7.4.2.154,ref-mek.7.4.2.168,131321,131413,21928,21942,ref-sifre-d.86.6.7,ref-sifre-d.86.6.23,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,15,17,704,313,0.4772727272727273,0.5833333333333333
314,ref-mek.7.5.3.184-ref-mek.7.5.3.203,ref-sifre-d.86.6.7-ref-sifre-d.86.6.23,308421,308522,50141,50153,ref-mek.7.5.3.184,ref-mek.7.5.3.203,131321,131413,21928,21942,ref-sifre-d.86.6.7,ref-sifre-d.86.6.23,ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר אלהים לא תקלל אם ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,20,17,724,314,0.5959595959595959,0.5625
315,ref-mek.7.17.2.42-ref-mek.7.17.2.48,ref-sifre-d.86.6.10-ref-sifre-d.86.6.19,350870,350904,56731,56737,ref-mek.7.17.2.42,ref-mek.7.17.2.48,131339,131395,21931,21940,ref-sifre-d.86.6.10,ref-sifre-d.86.6.19,מה להלן בסקילה אף כאן בסקילה אמר ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,7,10,847,315,0.5283018867924528,0.16666666666666663
316,ref-mek.1.19.6.55-ref-mek.1.19.6.60,ref-sifre-d.86.8.1-ref-sifre-d.86.9.1,85402,85429,13410,13415,ref-mek.1.19.6.55,ref-mek.1.19.6.60,131480,131517,21954,21959,ref-sifre-d.86.8.1,ref-sifre-d.86.9.1,אשר צוה ה' אלהינו אתכם תלכו ,אשר צוך ה' אלהיך זו מצות לא תעשה ללכת ,6,9,193,316,0.42105263157894735,0.7272727272727273
317,ref-mek.7.11.1.57-ref-mek.7.11.1.73,ref-sifre-d.87.6.4-ref-sifre-d.87.8.3,327680,327752,53037,53048,ref-mek.7.11.1.57,ref-mek.7.11.1.73,131933,131980,22042,22051,ref-sifre-d.87.6.4,ref-sifre-d.87.8.3,בנו או בתו שלו מנין תלמוד לומר או בן יגח או בת יגח מכל מקום כמשפט הזה ,בנך מכל מקום או בתך זה בתך מכל מקום או אשת זו ,17,12,785,317,0.6,0.7692307692307692
319,ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,18912,18977,3035,3047,ref-mek.1.6.1.728,ref-mek.1.6.1.740,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן דוחה ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,13,11,28,319,0.42857142857142855,0.375
320,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,12,11,177,320,0.3620689655172414,0.5
321,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,11,11,318,321,0.37037037037037035,0.4285714285714286
323,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,133293,133359,22275,22287,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,12,13,451,323,0.375,0.4444444444444444
326,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,22,16,147,326,0.4954954954954955,0.6666666666666667
327,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,19,16,624,327,0.40217391304347827,0.6153846153846154
328,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,13,16,679,328,0.525,0.33333333333333337
329,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,11,16,858,329,0.4125,0.25
330,ref-mek.7.17.1.132-ref-mek.7.17.1.149,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,349361,349442,56477,56490,ref-mek.7.17.1.132,ref-mek.7.17.1.149,133293,133381,22275,22291,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,18,17,838,330,0.5411764705882353,0.5
332,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.90.2.7-ref-sifre-d.90.2.16,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,133307,133359,22278,22287,ref-sifre-d.90.2.7,ref-sifre-d.90.2.16,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,10,10,811,332,0.3,0.6
333,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,133307,133376,22278,22290,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,13,13,690,333,0.3333333333333333,0.5
334,ref-mek.7.5.3.184-ref-mek.7.5.3.192,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,308421,308464,50141,50149,ref-mek.7.5.3.184,ref-mek.7.5.3.192,133307,133376,22278,22290,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,9,13,722,334,0.45454545454545453,0.4444444444444444
335,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,133307,133376,22278,22290,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,13,739,335,0.4788732394366197,0.5833333333333333
336,ref-mek.7.15.2.108-ref-mek.7.15.2.119,ref-sifre-d.90.2.7-ref-sifre-d.90.2.20,342331,342386,55364,55375,ref-mek.7.15.2.108,ref-mek.7.15.2.119,133307,133381,22278,22291,ref-sifre-d.90.2.7,ref-sifre-d.90.2.20,ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,12,14,795,336,0.4647887323943662,0.6
338,ref-mek.6.9.1.1-ref-mek.6.9.1.17,ref-sifre-d.91.1.13-ref-sifre-d.91.1.20,271733,271832,44502,44512,ref-mek.6.9.1.1,ref-mek.6.9.1.17,133538,133586,22317,22324,ref-sifre-d.91.1.13,ref-sifre-d.91.1.20,וכל העם רואים את הקולות רואין הנראה ושומעין הנשמע דברי ר' ישמעאל ר' עקיבא אומר רואין ושומעין ,וכל העם ישמעו וייראו וכל ישראל ישמעו ויראון ,17,8,578,338,0.6559139784946236,0.7333333333333334
339,ref-mek.7.5.1.244-ref-mek.7.5.1.258,ref-sifre-d.94.1.7-ref-sifre-d.94.1.15,305253,305329,49711,49723,ref-mek.7.5.1.244,ref-mek.7.5.1.258,135108,135164,22571,22579,ref-sifre-d.94.1.7,ref-sifre-d.94.1.15,וכל מיתה האמורה סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים מה מיתה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות ,15,9,715,339,0.6619718309859155,0.6923076923076923
340,ref-mek.7.5.1.201-ref-mek.7.5.1.214,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,305036,305110,49676,49687,ref-mek.7.5.1.201,ref-mek.7.5.1.214,135108,135171,22571,22580,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,14,10,714,340,0.391304347826087,0.33333333333333337
341,ref-mek.7.5.2.163-ref-mek.7.5.2.176,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,306554,306628,49900,49911,ref-mek.7.5.2.163,ref-mek.7.5.2.176,135108,135171,22571,22580,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,14,10,718,341,0.37681159420289856,0.33333333333333337
342,ref-mek.7.5.3.163-ref-mek.7.5.3.176,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,308314,308392,50126,50137,ref-mek.7.5.3.163,ref-mek.7.5.3.176,135108,135171,22571,22580,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,14,10,721,342,0.3698630136986301,0.33333333333333337
343,ref-mek.7.5.1.139-ref-mek.7.5.1.148,ref-sifre-d.94.1.18-ref-sifre-d.94.1.23,304736,304788,49629,49636,ref-mek.7.5.1.139,ref-mek.7.5.1.148,135176,135203,22582,22587,ref-sifre-d.94.1.18,ref-sifre-d.94.1.23,שהוחמר בו הוקל בו תלמוד לומר ומכה אביו ואמו ומכה ,"חמורות בין קלות ת""ל הכה תכה ",10,6,713,343,0.673469387755102,0.9090909090909091
344,ref-mek.4.1.5.228-ref-mek.4.1.5.234,ref-sifre-d.96.6.8-ref-sifre-d.96.6.16,184085,184119,30045,30051,ref-mek.4.1.5.228,ref-mek.4.1.5.234,136995,137042,22897,22905,ref-sifre-d.96.6.8,ref-sifre-d.96.6.16,מכאן אמרו רצה אדם לשמוע משמיעין לו ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו ,7,9,375,344,0.3541666666666667,0.5
345,ref-mek.4.1.5.5-ref-mek.4.1.5.14,ref-sifre-d.96.6.8-ref-sifre-d.96.6.17,182924,182971,29854,29863,ref-mek.4.1.5.5,ref-mek.4.1.5.14,136995,137047,22897,22906,ref-sifre-d.96.6.8,ref-sifre-d.96.6.17,מכאן אמרו שמע אדם מצוה אחת משמיעין לו מצות הרבה ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו הרבה ,10,10,368,345,0.4528301886792453,0.5
346,ref-mek.6.2.3.15-ref-mek.6.2.3.23,ref-sifre-d.96.6.8-ref-sifre-d.96.6.17,240895,240939,39520,39528,ref-mek.6.2.3.15,ref-mek.6.2.3.23,136995,137047,22897,22906,ref-sifre-d.96.6.8,ref-sifre-d.96.6.17,מכאן אמרו שמע מצוה אחת משמיעין לו מצוות הרבה ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו הרבה ,9,10,499,346,0.5283018867924528,0.6
347,ref-mek.7.3.3.145-ref-mek.7.3.3.152,ref-sifre-d.98.1.11-ref-sifre-d.98.2.5,299260,299305,48799,48806,ref-mek.7.3.3.145,ref-mek.7.3.3.152,138833,138879,23214,23221,ref-sifre-d.98.1.11,ref-sifre-d.98.2.5,אין כסף בנעורים אבא חנן אומר משום רבי אליעזר ,אינה מותרת באכילה אבא חנן אומר משום ר' אליעזר ,9,9,675,347,0.32608695652173914,0.5833333333333333
348,ref-mek.1.18.1.41-ref-mek.1.18.1.56,ref-sifre-d.99.2.34-ref-sifre-d.100.1.3,69637,69714,10915,10927,ref-mek.1.18.1.41,ref-mek.1.18.1.56,139334,139411,23298,23310,ref-sifre-d.99.2.34,ref-sifre-d.100.1.3,הכתוב מדבר אף כאן בארץ ה' עממין שהן ז' הכתוב מדבר ר' יוסי הגלילי אומר אשר ,הכתוב מדבר אף תועבה האמורה כאן בפסולי המוקדשים הכתוב מדבר זאת הבהמה אשר ,16,13,96,348,0.5675675675675675,0.6842105263157895
349,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,13,10,140,349,0.45588235294117646,0.5555555555555556
350,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,10,441,350,0.26,0.33333333333333337
351,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,10,10,618,351,0.1836734693877551,0.33333333333333337
352,ref-mek.7.10.1.203-ref-mek.7.10.1.211,ref-sifre-d.103.3.7-ref-sifre-d.103.3.17,321512,321552,52109,52117,ref-mek.7.10.1.203,ref-mek.7.10.1.211,141400,141451,23636,23646,ref-sifre-d.103.3.7,ref-sifre-d.103.3.17,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה ,9,11,762,352,0.32,0.2857142857142857
353,ref-mek.7.10.1.298-ref-mek.7.10.1.306,ref-sifre-d.103.3.7-ref-sifre-d.103.3.17,322026,322066,52177,52185,ref-mek.7.10.1.298,ref-mek.7.10.1.306,141400,141451,23636,23646,ref-sifre-d.103.3.7,ref-sifre-d.103.3.17,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה ,9,11,774,353,0.32,0.2857142857142857
354,ref-mek.7.10.1.119-ref-mek.7.10.1.132,ref-sifre-d.103.3.7-ref-sifre-d.103.3.19,321072,321129,52049,52058,ref-mek.7.10.1.119,ref-mek.7.10.1.132,141400,141457,23636,23647,ref-sifre-d.103.3.7,ref-sifre-d.103.3.19,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה את כל ,14,13,757,354,0.40350877192982454,0.33333333333333337
355,ref-mek.6.8.3.167-ref-mek.6.9.1.2,ref-sifre-d.103.3.13-ref-sifre-d.103.3.32,271688,271742,44492,44503,ref-mek.6.8.3.167,ref-mek.6.9.1.2,141429,141520,23642,23660,ref-sifre-d.103.3.13,ref-sifre-d.103.3.32,מה להלן עד שעושה מעשה אף כאן עד שעושה מעשה וכל העם ,"מה נשר האמור להלן עשה את כל האמור בנשר עם הנשר בל תאכיל כ""בל תאכל אף נשר האמור כאן עשה ",12,20,576,355,0.7126436781609196,0.6666666666666667
356,ref-mek.8.5.1.62-ref-mek.8.5.1.78,ref-sifre-d.104.8.5-ref-sifre-d.104.9.9,378257,378343,61059,61072,ref-mek.8.5.1.62,ref-mek.8.5.1.78,142174,142303,23778,23800,ref-sifre-d.104.8.5,ref-sifre-d.104.9.9,בשלשה מקומות פרט לחיה פרט לבהמה פרט לעוף רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ,ועוף אינם מן התורה שנאמר לא תבשל גדי בחלב אמו שלש פעמים פרט לחיה ועוף ובהמה טמאה רי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ,17,26,962,356,0.4796747967479675,0.5416666666666667
357,ref-mek.8.5.1.89-ref-mek.8.5.1.109,ref-sifre-d.104.9.16-ref-sifre-d.104.9.44,378394,378495,61078,61096,ref-mek.8.5.1.89,ref-mek.8.5.1.109,142337,142475,23807,23833,ref-sifre-d.104.9.16,ref-sifre-d.104.9.44,לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם ,"תבשל גדי בחלב אמו את שאסור משום נבלה אסור לבשל בחלב עוף שנאסר משום נבלה יכול יהא אסור לבשל בחלב ת""ל בחלב אמו יצא עוף שאין לו חלב אם ",21,29,964,357,0.3939393939393939,0.38888888888888884
