,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
264,334,ref-mek.7.3.2.265-ref-mek.7.3.2.279,ref-sifre-d.81.6.27-ref-sifre-d.81.6.53,296553,296637,48504,48518,ref-mek.7.3.2.265,ref-mek.7.3.2.279,128654,128783,21541,21560,ref-sifre-d.81.6.27,ref-sifre-d.81.6.53,אומר והודעתם לבניך ולבני בניך אימתי אתה זכאי לראות בני בניך בזמן שאתה משיא בניך,"שנאמר כי גם את בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם",15,20,764.0,334.0,0.6444444444444445,0.9090909090909091,5080000265
265,336,ref-mek.1.19.6.57-ref-mek.1.19.6.60,ref-sifre-d.84.5.3-ref-sifre-d.85.1.4,85181,85200,13415,13418,ref-mek.1.19.6.57,ref-mek.1.19.6.60,130446,130503,21861,21871,ref-sifre-d.84.5.3,ref-sifre-d.85.1.4,ה' אלהינו אתכם תלכו ,ה' אלהיכם אתכם לדעת הישכם אוהבים וגו' אחרי ה' אלהיכם תלכו ,3,10,208.0,336.0,0.6896551724137931,0.7,5080000266
266,337,ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifre-d.86.6.2-ref-sifre-d.86.6.15,220661,220729,36266,36279,ref-mek.5.3.2.16,ref-mek.5.3.2.29,131029,131102,21954,21967,ref-sifre-d.86.6.2,ref-sifre-d.86.6.15,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,13,13,502.0,337.0,0.42857142857142855,0.5454545454545454,5080000267
267,338,ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,285405,285515,46807,46826,ref-mek.7.1.2.111,ref-mek.7.1.2.132,131029,131119,21954,21970,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,19,16,695.0,337.0,0.4672897196261682,0.7058823529411764,5080000268
268,339,ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.86.6.4-ref-sifre-d.86.6.11,18867,18932,3029,3041,ref-mek.1.6.1.728,ref-mek.1.6.1.740,131038,131078,21956,21963,ref-sifre-d.86.6.4,ref-sifre-d.86.6.11,נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן דוחה,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה,13,8,29.0,337.0,0.532258064516129,0.375,5080000269
269,341,ref-mek.7.4.1.212-ref-mek.7.4.1.225,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,299748,299819,49004,49017,ref-mek.7.4.1.212,ref-mek.7.4.1.225,131038,131127,21956,21971,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן בסקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,13,15,770.0,337.0,0.47058823529411764,0.33333333333333337,5080000270
270,342,ref-mek.7.17.3.34-ref-mek.7.17.3.45,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,350693,350756,56861,56872,ref-mek.7.17.3.34,ref-mek.7.17.3.45,131038,131127,21956,21971,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,11,15,966.0,337.0,0.36470588235294116,0.25,5080000271
271,343,ref-mek.1.18.4.282-ref-mek.1.18.4.304,ref-sifre-d.86.6.4-ref-sifre-d.86.6.23,76979,77098,12046,12068,ref-mek.1.18.4.282,ref-mek.1.18.4.304,131038,131145,21956,21973,ref-sifre-d.86.6.4,ref-sifre-d.86.6.23,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,22,17,152.0,337.0,0.6173913043478261,0.7058823529411764,5080000272
272,344,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,131053,131102,21959,21967,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,9,8,910.0,337.0,0.3,0.5555555555555556,5080000273
273,345,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,131053,131119,21959,21970,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,15,11,841.0,337.0,0.5070422535211268,0.5833333333333333,5080000274
274,346,ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifre-d.86.6.7-ref-sifre-d.86.6.23,300958,301033,49208,49222,ref-mek.7.4.2.154,ref-mek.7.4.2.168,131053,131145,21959,21973,ref-sifre-d.86.6.7,ref-sifre-d.86.6.23,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,14,14,779.0,337.0,0.4772727272727273,0.5833333333333333,5080000275
275,347,ref-mek.7.5.3.184-ref-mek.7.5.3.203,ref-sifre-d.86.6.7-ref-sifre-d.86.6.23,307619,307720,50165,50177,ref-mek.7.5.3.184,ref-mek.7.5.3.203,131053,131145,21959,21973,ref-sifre-d.86.6.7,ref-sifre-d.86.6.23,ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן בסקילה עונש שמענו אזהרה מנין תלמוד לומר אלהים לא תקלל אם ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,12,14,826.0,337.0,0.5959595959595959,0.5625,5080000276
276,348,ref-mek.1.19.6.55-ref-mek.1.19.6.60,ref-sifre-d.86.8.1-ref-sifre-d.86.9.1,85173,85200,13413,13418,ref-mek.1.19.6.55,ref-mek.1.19.6.60,131212,131249,21985,21990,ref-sifre-d.86.8.1,ref-sifre-d.86.9.1,אשר צוה ה' אלהינו אתכם תלכו ,אשר צוך ה' אלהיך זו מצות לא תעשה ללכת ,5,5,208.0,348.0,0.42105263157894735,0.7272727272727273,5080000277
277,349,ref-mek.7.11.1.57-ref-mek.7.11.1.73,ref-sifre-d.87.6.4-ref-sifre-d.87.8.3,326861,326933,53059,53070,ref-mek.7.11.1.57,ref-mek.7.11.1.73,131664,131711,22073,22082,ref-sifre-d.87.6.4,ref-sifre-d.87.8.3,בנו או בתו שלו מנין תלמוד לומר או בן יגח או בת יגח מכל מקום כמשפט הזה ,בנך מכל מקום או בתך זה בתך מכל מקום או אשת זו ,11,9,885.0,349.0,0.6,0.7692307692307692,5080000278
278,350,ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,18867,18932,3029,3041,ref-mek.1.6.1.728,ref-mek.1.6.1.740,133022,133077,22305,22315,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן דוחה,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן,13,11,29.0,350.0,0.43548387096774194,0.375,5080000279
279,352,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,79793,79852,12521,12531,ref-mek.1.19.3.133,ref-mek.1.19.3.144,133022,133077,22305,22315,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,10,10,189.0,350.0,0.3620689655172414,0.5,5080000280
280,353,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,155244,155291,25259,25269,ref-mek.3.5.2.133,ref-mek.3.5.2.143,133022,133077,22305,22315,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,10,10,359.0,350.0,0.37037037037037035,0.4285714285714286,5080000281
281,354,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,133022,133088,22305,22317,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,13,13,502.0,350.0,0.3968253968253968,0.4444444444444444,5080000282
282,356,ref-mek.7.4.1.212-ref-mek.7.4.1.225,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,299748,299819,49004,49017,ref-mek.7.4.1.212,ref-mek.7.4.1.225,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן בסקילה,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,14,16,770.0,350.0,0.5443037974683544,0.33333333333333337,5080000283
283,357,ref-mek.7.17.3.34-ref-mek.7.17.3.45,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,350693,350756,56861,56872,ref-mek.7.17.3.34,ref-mek.7.17.3.45,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,12,16,966.0,350.0,0.43037974683544306,0.25,5080000284
284,358,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,21,15,152.0,350.0,0.4954954954954955,0.6666666666666667,5080000285
285,359,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,695.0,350.0,0.40217391304347827,0.6153846153846154,5080000286
286,362,ref-mek.7.17.1.132-ref-mek.7.17.1.149,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,348519,348600,56502,56515,ref-mek.7.17.1.132,ref-mek.7.17.1.149,133022,133110,22305,22321,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,13,16,930.0,350.0,0.5411764705882353,0.5,5080000287
287,363,ref-mek.7.5.3.184-ref-mek.7.5.3.193,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,307619,307670,50165,50174,ref-mek.7.5.3.184,ref-mek.7.5.3.193,133036,133105,22308,22320,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן דמיהם בם מה להלן בסקילה אף כאן בסקילה,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,10,13,826.0,350.0,0.47692307692307695,0.4444444444444444,5080000288
288,364,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.90.2.7-ref-sifre-d.90.2.16,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,133036,133088,22308,22317,ref-sifre-d.90.2.7,ref-sifre-d.90.2.16,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,9,9,910.0,350.0,0.3,0.6,5080000289
289,365,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,133036,133105,22308,22320,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,12,12,779.0,350.0,0.3333333333333333,0.5,5080000290
290,367,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,133036,133105,22308,22320,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,15,12,841.0,350.0,0.4788732394366197,0.5833333333333333,5080000291
291,368,ref-mek.7.15.2.108-ref-mek.7.15.2.119,ref-sifre-d.90.2.7-ref-sifre-d.90.2.20,341495,341550,55392,55403,ref-mek.7.15.2.108,ref-mek.7.15.2.119,133036,133110,22308,22321,ref-sifre-d.90.2.7,ref-sifre-d.90.2.20,ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,11,13,900.0,350.0,0.4647887323943662,0.6,5080000292
292,369,ref-mek.6.9.1.1-ref-mek.6.9.1.17,ref-sifre-d.91.1.13-ref-sifre-d.91.1.20,270975,271074,44515,44525,ref-mek.6.9.1.1,ref-mek.6.9.1.17,133266,133314,22347,22354,ref-sifre-d.91.1.13,ref-sifre-d.91.1.20,וכל העם רואים את הקולות רואין הנראה ושומעין הנשמע דברי ר',וכל העם ישמעו וייראו וכל ישראל ישמעו ויראון,11,8,654.0,369.0,0.631578947368421,0.6666666666666667,5080000293
293,371,ref-mek.7.5.1.244-ref-mek.7.5.1.258,ref-sifre-d.94.1.7-ref-sifre-d.94.1.15,304457,304533,49732,49744,ref-mek.7.5.1.244,ref-mek.7.5.1.258,134829,134886,22599,22607,ref-sifre-d.94.1.7,ref-sifre-d.94.1.15,וכל מיתה האמורה סתם הרי זו בחנק ר' אומר במיתה שנאמרה בידי שמים,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות,13,9,813.0,371.0,0.6451612903225806,0.6923076923076923,5080000294
294,372,ref-mek.7.5.1.201-ref-mek.7.5.1.214,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,304240,304314,49697,49708,ref-mek.7.5.1.201,ref-mek.7.5.1.214,134829,134893,22599,22608,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בחנק אתה אומר בחנק או אינו אלא אחת מכל המיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,11,9,811.0,371.0,0.391304347826087,0.33333333333333337,5080000295
295,373,ref-mek.7.5.2.163-ref-mek.7.5.2.176,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,305756,305830,49921,49932,ref-mek.7.5.2.163,ref-mek.7.5.2.176,134829,134893,22599,22608,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,11,9,818.0,371.0,0.37681159420289856,0.33333333333333337,5080000296
296,374,ref-mek.7.5.3.163-ref-mek.7.5.3.176,ref-sifre-d.94.1.7-ref-sifre-d.94.1.16,307512,307590,50150,50161,ref-mek.7.5.3.163,ref-mek.7.5.3.176,134829,134893,22599,22608,ref-sifre-d.94.1.7,ref-sifre-d.94.1.16,מות יומת בסקילה אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה ,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,11,9,825.0,371.0,0.3698630136986301,0.33333333333333337,5080000297
297,376,ref-mek.7.17.3.18-ref-mek.7.17.3.28,ref-sifre-d.94.1.8-ref-sifre-d.94.1.16,350601,350662,56848,56856,ref-mek.7.17.3.18,ref-mek.7.17.3.28,134837,134893,22600,22608,ref-sifre-d.94.1.8,ref-sifre-d.94.1.16,אתה אומר בסקילה או אינו אלא באחת מכל מיתות האמורות בתורה ,במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה ,8,8,965.0,371.0,0.3333333333333333,0.4444444444444444,5080000298
298,377,ref-mek.7.5.1.139-ref-mek.7.5.1.148,ref-sifre-d.94.1.18-ref-sifre-d.94.1.23,303940,303992,49647,49655,ref-mek.7.5.1.139,ref-mek.7.5.1.148,134898,134925,22610,22615,ref-sifre-d.94.1.18,ref-sifre-d.94.1.23,שהוחמר בו הוקל בו תלמוד לומר ומכה אביו ואמו ומכה ,"חמורות בין קלות ת""ל הכה תכה ",8,5,810.0,377.0,0.673469387755102,0.9090909090909091,5080000299
299,378,ref-mek.4.1.4.87-ref-mek.4.1.4.92,ref-sifre-d.95.7.13-ref-sifre-d.95.7.18,180557,180593,29583,29588,ref-mek.4.1.4.87,ref-mek.4.1.4.92,135795,135824,22766,22771,ref-sifre-d.95.7.13,ref-sifre-d.95.7.18,שנאמר ואתנפל לפני ה' כראשונה וגו' ,לאמר ארור האיש לפני ה' וגומ' ,5,5,412.0,378.0,0.5588235294117647,0.8,5080000300
300,379,ref-mek.4.1.5.228-ref-mek.4.1.5.234,ref-sifre-d.96.6.8-ref-sifre-d.96.6.16,183491,183525,30071,30077,ref-mek.4.1.5.228,ref-mek.4.1.5.234,136716,136763,22925,22933,ref-sifre-d.96.6.8,ref-sifre-d.96.6.16,מכאן אמרו רצה אדם לשמוע משמיעין לו ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו ,6,8,423.0,379.0,0.3541666666666667,0.5,5080000301
301,380,ref-mek.4.1.5.5-ref-mek.4.1.5.14,ref-sifre-d.96.6.8-ref-sifre-d.96.6.17,182330,182377,29880,29889,ref-mek.4.1.5.5,ref-mek.4.1.5.14,136716,136768,22925,22934,ref-sifre-d.96.6.8,ref-sifre-d.96.6.17,מכאן אמרו שמע אדם מצוה אחת משמיעין לו מצות הרבה ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו הרבה ,9,9,414.0,379.0,0.4528301886792453,0.5,5080000302
302,381,ref-mek.6.2.3.15-ref-mek.6.2.3.23,ref-sifre-d.96.6.8-ref-sifre-d.96.6.17,240172,240216,39542,39550,ref-mek.6.2.3.15,ref-mek.6.2.3.23,136716,136768,22925,22934,ref-sifre-d.96.6.8,ref-sifre-d.96.6.17,מכאן אמרו שמע מצוה אחת משמיעין לו מצוות הרבה ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו הרבה ,8,9,578.0,379.0,0.5283018867924528,0.6,5080000303
