baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.3.2.1.425-ref-mek.3.2.1.456,ref-sifre-d.43.11.16-ref-sifre-d.43.11.50,142032,142207,ref-mek.3.2.1.425,ref-mek.3.2.1.456,78241,78430,ref-sifre-d.43.11.16,ref-sifre-d.43.11.50,"ותשקן את אביהן יין בלילה הוא וכי מאין היה להם במערה אלא שזמן להם הקב""ה כענין שנאמר והיה ביום ההוא יטפו ההרים עסיס אם כן זימן הקב""ה למכעיסיו קל וחומר לעושי רצונו ","משקה ואומר ותשקין את אביהם יין בלילה ההוא וכי מאין להם יין במערה אלא שנזדמן להם יין לשעה וכן הוא אומר והיה ביום ההוא יטפו ההרים עסיס אם כן נתן הקב""ה למכעיסיו ק""ו לעושי רצונו ",32,35,195,195.0,312,312.0,0.27011494252873564,0.5483870967741935,3060000258
ref-mek.3.2.1.448-ref-mek.3.2.1.456,ref-sifre-d.43.12.77-ref-sifre-d.43.12.83,142158,142207,ref-mek.3.2.1.448,ref-mek.3.2.1.456,78827,78863,ref-sifre-d.43.12.77,ref-sifre-d.43.12.83,"אם כן זימן הקב""ה למכעיסיו קל וחומר לעושי רצונו ","אם כן עשה למכעיסיו ק""ו לעושי רצונו ",9,7,196,196.0,313,312.0,0.3191489361702128,0.5,3060000259
ref-mek.3.2.1.582-ref-mek.3.2.1.589,ref-sifre-d.2.3.110-ref-sifre-d.2.4.6,142877,142920,ref-mek.3.2.1.582,ref-mek.3.2.1.589,7461,7510,ref-sifre-d.2.3.110,ref-sifre-d.2.4.6,לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ,"שהשנה י""ב חודש ד""א ויהי בארבעים שנה בעשתי עשר ",8,9,4,4.0,315,314.0,0.5652173913043478,0.6,3060000260
ref-mek.3.2.1.578-ref-mek.3.2.1.589,ref-sifre-d.31.4.130-ref-sifre-d.31.4.139,142857,142920,ref-mek.3.2.1.578,ref-mek.3.2.1.589,38496,38557,ref-sifre-d.31.4.130,ref-sifre-d.31.4.139,עולם היה והיה מגלח לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ,על השמועה שנאמר ויהי בשתים עשרה שנה בעשירי בחמשה לחודש ,12,10,47,47.0,314,314.0,0.6779661016949152,0.6666666666666667,3060000261
ref-mek.3.2.1.643-ref-mek.3.2.1.663,ref-sifre-d.325.1.25-ref-sifre-d.325.1.32,143188,143300,ref-mek.3.2.1.643,ref-mek.3.2.1.663,339674,339716,ref-sifre-d.325.1.25,ref-sifre-d.325.1.32,פרעה ואומר ויצא מלאך ה' ויך במחנה אשור,פרעה ואומר ויצא מלאך ה' ויך במחנה אשור,21,8,957,957.0,316,316.0,0.0,0.0,3060000262
ref-mek.3.2.1.776-ref-mek.3.2.1.782,ref-sifre-d.190.18.35-ref-sifre-d.190.18.41,143881,143913,ref-mek.3.2.1.776,ref-mek.3.2.1.782,203630,203663,ref-sifre-d.190.18.35,ref-sifre-d.190.18.41,סוס ורוכבו רמה בים וכי סוס א' ,סוס ורוכבו רמה בים וכי סוס אחד ,7,7,584,582.0,318,318.0,0.06451612903225806,0.33333333333333337,3060000263
ref-mek.3.2.1.776-ref-mek.3.2.1.787,ref-sifre-d.190.20.16-ref-sifre-d.190.21.7,143881,143946,ref-mek.3.2.1.776,ref-mek.3.2.1.787,203826,203878,ref-sifre-d.190.20.16,ref-sifre-d.190.21.7,סוס ורוכבו רמה בים וכי סוס א' הוא ורכבו א' הוא והלא כבר נאמר ,בסוס ורכב סוס ורכב וכי סוס אחד הם והלא כבר נאמר ,14,11,588,586.0,319,318.0,0.4262295081967213,0.4,3060000264
ref-mek.3.2.1.813-ref-mek.3.2.1.823,ref-sifre-d.190.18.35-ref-sifre-d.190.18.49,144068,144120,ref-mek.3.2.1.813,ref-mek.3.2.1.823,203630,203700,ref-sifre-d.190.18.35,ref-sifre-d.190.18.49,כי תצא למלחמה על אויבך וראית סוס ורכב וכי סוס א' ,סוס ורוכבו רמה בים וכי סוס אחד היה מתניתין  כי תצא למלחמה על אויבך ,11,15,585,582.0,322,320.0,0.7611940298507462,0.41666666666666663,3060000265
ref-mek.3.2.1.806-ref-mek.3.2.1.824,ref-sifre-d.190.19.4-ref-sifre-d.190.21.6,144033,144124,ref-mek.3.2.1.806,ref-mek.3.2.1.824,203742,203863,ref-sifre-d.190.19.4,ref-sifre-d.190.21.6,אויבך אתה נלחם וראית סוס רכב מה הם יוצאים אליך בסוס ורכב אף אתה צא אליהם בעם רב בסוס ורכב סוס ורכב וכי סוס אחד הם,אויבך אתה נלחם וראית סוס רכב מה הם יוצאים אליך בסוס ורכב אף אתה צא אליהם בעם רב בסוס ורכב סוס ורכב וכי סוס אחד הם,13,9,586,586.0,320,320.0,0.0,0.0,3060000266
ref-mek.3.2.1.869-ref-mek.3.2.1.885,ref-sifre-d.62.2.1-ref-sifre-d.62.2.17,144361,144445,ref-mek.3.2.1.869,ref-mek.3.2.1.885,109220,109311,ref-sifre-d.62.2.1,ref-sifre-d.62.2.17,כתוב א' אומר רמה בים וכתוב אחד אומר ירה בים כיצד יתקיימו ב' כתובים הללו רמה שהיו ,כתוב אחד אומר באחד שבטי וכתוב אחד אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו יודעים היו ,17,17,275,275.0,323,323.0,0.24719101123595505,0.4666666666666667,3060000267
ref-mek.3.2.1.993-ref-mek.3.2.1.1001,ref-sifre-d.190.18.30-ref-sifre-d.190.18.38,145006,145053,ref-mek.3.2.1.993,ref-mek.3.2.1.1001,203605,203650,ref-sifre-d.190.18.30,ref-sifre-d.190.18.38,הסוס ודן אותם יחד שנאמר סוס ורוכבו רמה בים ,כסוס אחד שנאמר שמות טו סוס ורוכבו רמה בים ,9,9,582,582.0,324,324.0,0.4186046511627907,0.4444444444444444,3060000268
ref-mek.3.3.1.1-ref-mek.3.3.1.14,ref-sifre-d.343.7.55-ref-sifre-d.343.7.65,145539,145605,ref-mek.3.3.1.1,ref-mek.3.3.1.14,357412,357459,ref-sifre-d.343.7.55,ref-sifre-d.343.7.65,ה' עוז לעמו יתן ואין עוז אלא תורה שנ' עמו עוז,ה' עוז לעמו יתן ואין עוז אלא תורה שנ' עמו עוז,12,11,1009,1007.0,325,325.0,0.0,0.0,3060000269
ref-mek.3.3.1.73-ref-mek.3.3.1.82,ref-sifre-d.49.1.90-ref-sifre-d.49.1.104,145905,145952,ref-mek.3.3.1.73,ref-mek.3.3.1.82,96688,96767,ref-sifre-d.49.1.90,ref-sifre-d.49.1.104,ה' ימלט ואומר כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ואו' כל פעל ה',ה' ימלט ואומר כל הנקרא בשמי ולכבודי בראתיו יצרתיו אף עשיתיו ואו' כל פעל ה',10,12,252,252.0,329,329.0,0.0,0.0,3060000270
ref-mek.3.3.1.64-ref-mek.3.3.1.76,ref-sifre-d.212.3.4-ref-sifre-d.212.3.17,145848,145925,ref-mek.3.3.1.64,ref-mek.3.3.1.76,215317,215399,ref-sifre-d.212.3.4,ref-sifre-d.212.3.17,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר ,נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה האמורה בראש העברה אף עשיה האמורה ,13,14,623,623.0,327,327.0,0.6363636363636364,0.8666666666666667,3060000271
ref-mek.3.3.1.64-ref-mek.3.3.1.76,ref-sifre-d.212.4.4-ref-sifre-d.212.4.17,145848,145925,ref-mek.3.3.1.64,ref-mek.3.3.1.76,215430,215509,ref-sifre-d.212.4.4,ref-sifre-d.212.4.17,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר ,נאמר עשיה בראש ונאמר עשיה בצפרנים מה עשיה האמורה בראש נוול אף עשיה האמורה ,13,14,624,624.0,328,327.0,0.6756756756756757,0.8666666666666667,3060000272
ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-sifre-d.31.1.1-ref-sifre-d.31.1.6,146122,146148,ref-mek.3.3.1.115,ref-mek.3.3.1.120,36398,36424,ref-sifre-d.31.1.1,ref-sifre-d.31.1.6,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלהינו ה' אחד ,6,6,44,44.0,334,331.0,0.0,0.0,3060000273
ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.7.52-ref-sifre-d.31.7.55,146132,146148,ref-mek.3.3.1.117,ref-mek.3.3.1.120,39577,39593,ref-sifre-d.31.7.52,ref-sifre-d.31.7.55,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,50,50.0,336,331.0,0.0,0.0,3060000274
ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.10.2-ref-sifre-d.31.10.5,146132,146148,ref-mek.3.3.1.117,ref-mek.3.3.1.120,40266,40282,ref-sifre-d.31.10.2,ref-sifre-d.31.10.5,ה' אלהינו ה' אחד ,ה' אלהינו ה' אחד ,4,4,61,61.0,337,337.0,0.0,0.0,3060000275
ref-mek.3.3.1.117-ref-mek.3.3.1.120,ref-sifre-d.31.10.10-ref-sifre-d.31.10.15,146132,146148,ref-mek.3.3.1.117,ref-mek.3.3.1.120,40299,40327,ref-sifre-d.31.10.10,ref-sifre-d.31.10.15,ה' אלהינו ה' אחד ,ה' אלהינו בעולם הזה ה' אחד ,4,6,64,64.0,338,337.0,0.37037037037037035,0.4,3060000276
ref-mek.3.3.1.114-ref-mek.3.3.1.119,ref-sifre-d.32.15.4-ref-sifre-d.32.15.8,146117,146144,ref-mek.3.3.1.114,ref-mek.3.3.1.119,42921,42946,ref-sifre-d.32.15.4,ref-sifre-d.32.15.8,אומר שמע ישראל ה' אלהינו ה' ,ה' אלהיך מייסרך ואומר ה' ,6,5,78,74.0,333,331.0,0.75,0.7142857142857143,3060000277
ref-mek.3.3.1.113-ref-mek.3.3.1.120,ref-sifre-d.306.37.298-ref-sifre-d.306.37.306,146111,146148,ref-mek.3.3.1.113,ref-mek.3.3.1.120,309851,309897,ref-sifre-d.306.37.298,ref-sifre-d.306.37.306,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ,ישראל מלמטה שנאמר שמע ישראל ה' אלהינו ה' אחד ,8,9,909,909.0,331,331.0,0.2,0.375,3060000278
ref-mek.3.3.1.113-ref-mek.3.3.1.160,ref-sifre-d.355.27.2-ref-sifre-d.355.27.37,146111,146364,ref-mek.3.3.1.113,ref-mek.3.3.1.160,380250,380438,ref-sifre-d.355.27.2,ref-sifre-d.355.27.37,כאל ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אשריך ישראל מי כמוך ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי,כאל ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אשריך ישראל מי כמוך ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי,48,34,1057,1057.0,332,332.0,0.0,0.0,3060000279
ref-mek.3.3.1.149-ref-mek.3.3.1.163,ref-sifre-d.355.27.56-ref-sifre-d.355.27.74,146299,146377,ref-mek.3.3.1.149,ref-mek.3.3.1.163,380546,380642,ref-sifre-d.355.27.56,ref-sifre-d.355.27.74,ורוח הקודש אומרת עם זו יצרתי לי ישראל אומר כי תפארת עוזמו ורוח הקודש אומר ישראל אשר בך אתפאר,ורוח הקודש אומרת עם זו יצרתי לי ישראל אומר כי תפארת עוזמו ורוח הקודש אומר ישראל אשר בך אתפאר,15,19,1068,1068.0,341,341.0,0.0,0.0,3060000280
ref-mek.3.3.1.121-ref-mek.3.3.1.138,ref-sifre-d.356.9.1-ref-sifre-d.356.9.12,146149,146245,ref-mek.3.3.1.121,ref-mek.3.3.1.138,381821,381890,ref-sifre-d.356.9.1,ref-sifre-d.356.9.12,ישראל ישראל אומרים מי כמוך באלים ורוח הקדש אומרת אשריך ישראל ישראל אומרים מי כמוך באלים ורוח הקדש אומרת,אשריך ישראל ישראל אומרים מי כמוך באלים ורוח הקדש אומרת אשריך ישראל,16,10,1071,1071.0,339,339.0,0.47572815533980584,0.0,3060000281
ref-mek.3.3.1.291-ref-mek.3.3.1.296,ref-sifre-d.49.1.46-ref-sifre-d.49.1.52,147057,147087,ref-mek.3.3.1.291,ref-mek.3.3.1.296,96475,96509,ref-sifre-d.49.1.46,ref-sifre-d.49.1.52,רחום וחנון אף אתה רחום וחנון ,רחום וחנון אף אתה הוי רחום וחנון ,6,7,251,251.0,343,343.0,0.12121212121212122,0.0,3060000282
ref-mek.3.3.1.349-ref-mek.3.3.1.403,ref-sifre-d.343.12.56-ref-sifre-d.343.12.105,147367,147656,ref-mek.3.3.1.349,ref-mek.3.3.1.403,358984,359254,ref-sifre-d.343.12.56,ref-sifre-d.343.12.105,אומות העולם שואלין את ישראל מה דודך מדוד שככה השבעתנו שכך אתם מתים לעולם עליו וכך אתם נהרגין עליו שנאמר על כן עלמות אהבוך אהבנוך עד מות וכתיב כי עליך הורגנו כל היום הרי אתם נאים הרי אתם גיבורים בואו והתערבו עמנו וישראל אומרים להן מכירים אתם אותו נאמר לכם מקצת שבחו דודי צח ואדום ,אומות העולם משאלים את ישראל ואומר להם מה דודך מדוד שכך אתם מומתים עליו שכך אתם נהרגים עליו כענין שנ' על כן עלמות אהבוך ואומר כי עליך הורגנו כל היום כולכם נאים כולכם גבורים בואו והתערבו עמנו וישראל אומרים להם נאמר לכם מקצת שבחו ואתם מכירים אותו דודי צח ואדום ,55,50,1014,1014.0,344,344.0,0.3548387096774194,0.29729729729729726,3060000283
ref-mek.3.3.1.404-ref-mek.3.3.1.439,ref-sifre-d.343.12.124-ref-sifre-d.343.12.153,147657,147846,ref-mek.3.3.1.404,ref-mek.3.3.1.439,359358,359516,ref-sifre-d.343.12.124,ref-sifre-d.343.12.153,כיון ששומעים שכך שבחו אומרים לישראל נלכה עימהם שנאמר אנה הלך דודך היפה בנשים אנה פנה דודך ונבקשנו עמך וישראל אומרים להם אין לכם חלק בו אלא דודי לי ואני לו וגו' אני לדודי ודודי לי ,"כיון ששמעו אומות העולם גאותו ושבחו של הקב""ה אמרו להם לישראל נבוא עמכם שנ' אנה הלך דודך היפה בנשים וישראל אומרים להם אין לכם חלק בו אני לדודי ודודי לי ",36,30,1016,1016.0,345,345.0,0.4972067039106145,0.5357142857142857,3060000284
ref-mek.3.3.1.533-ref-mek.3.3.1.544,ref-sifre-d.355.27.7-ref-sifre-d.355.27.18,148370,148420,ref-mek.3.3.1.533,ref-mek.3.3.1.544,380277,380339,ref-sifre-d.355.27.7,ref-sifre-d.355.27.18,אלי למה עזבתני ואומר אל נא רפא נא לה ואומר אל ה' ,כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ,12,12,1061,1056.0,346,346.0,0.6101694915254238,0.75,3060000285
ref-mek.3.3.1.601-ref-mek.3.3.1.619,ref-sifre-d.52.2.14-ref-sifre-d.52.2.34,148716,148816,ref-mek.3.3.1.601,ref-mek.3.3.1.619,100214,100325,ref-sifre-d.52.2.14,ref-sifre-d.52.2.34,בעולם שנאמר ויהי כשמוע כל מלכי האמורי וגו' וכן אמרה רחב לשלוחי יהושע כי שמענו את אשר הוביש ה' ,על הרחוקים וכן הוא אומר ויהי כשמוע מלכי האמורי אשר בעבר הירדן וגו' וכן רחב היא אומרת שמענו אשר הוביש ה' ,19,21,262,260.0,348,347.0,0.5096153846153846,0.5238095238095238,3060000286
ref-mek.3.3.1.600-ref-mek.3.3.1.619,ref-sifre-d.306.37.180-ref-sifre-d.306.37.201,148712,148816,ref-mek.3.3.1.600,ref-mek.3.3.1.619,309226,309340,ref-sifre-d.306.37.180,ref-sifre-d.306.37.201,שמו בעולם שנאמר ויהי כשמוע כל מלכי האמורי וגו' וכן אמרה רחב לשלוחי יהושע כי שמענו את אשר הוביש ה' ,שמו בעולם שנאמר ויהי כשמע כל המלכים אשר בעבר הירדן ימה וכן רחב אמרה לשלוחי יהושע כי שמענו את אשר הוביש ה' ,20,22,906,906.0,347,347.0,0.24528301886792453,0.2857142857142857,3060000287
ref-mek.3.4.1.68-ref-mek.3.4.1.72,ref-sifre-d.8.1.17-ref-sifre-d.8.1.25,149613,149641,ref-mek.3.4.1.68,ref-mek.3.4.1.72,11913,11957,ref-sifre-d.8.1.17,ref-sifre-d.8.1.25,שנאמר עריה תעיר קשתך ואומר ,נאמר חבקוק ג עריה תעור קשתך שבועות מטות אומר ,5,9,14,14.0,349,349.0,0.4666666666666667,0.5555555555555556,3060000288
ref-mek.3.4.1.218-ref-mek.3.4.1.229,ref-sifre-d.328.4.32-ref-sifre-d.328.4.44,150396,150452,ref-mek.3.4.1.218,ref-mek.3.4.1.229,341884,341946,ref-sifre-d.328.4.32,ref-sifre-d.328.4.44,הוא לעולם הבא שנאמר ראו עתה כי אני אני הוא וגו' ואומר ,הוא פורע מיד שנאמר ראו עתה כי אני אני הוא זאת תשובה לאומרים ,12,13,960,960.0,350,350.0,0.3,0.5833333333333333,3060000289
ref-mek.3.4.1.362-ref-mek.3.4.1.367,ref-sifre-d.26.10.3-ref-sifre-d.26.10.12,151124,151151,ref-mek.3.4.1.362,ref-mek.3.4.1.367,30141,30186,ref-sifre-d.26.10.3,ref-sifre-d.26.10.12,שנאמר ה' ה' אל רחום וחנון ,שנאמר ה' זו מדת רחמים שנא' ה' אל רחום וחנון ,6,10,36,34.0,351,351.0,0.4090909090909091,0.375,3060000290
ref-mek.3.4.1.363-ref-mek.3.4.1.367,ref-sifre-d.49.1.8-ref-sifre-d.49.1.12,151131,151151,ref-mek.3.4.1.363,ref-mek.3.4.1.367,96291,96311,ref-sifre-d.49.1.8,ref-sifre-d.49.1.12,ה' ה' אל רחום וחנון ,ה' ה' אל רחום וחנון ,5,5,250,249.0,352,351.0,0.0,0.0,3060000291
ref-mek.3.4.1.394-ref-mek.3.4.1.418,ref-sifre-d.331.1.1-ref-sifre-d.331.2.3,151298,151429,ref-mek.3.4.1.394,ref-mek.3.4.1.418,343295,343390,ref-sifre-d.331.1.1,ref-sifre-d.331.2.3,ואם שנותי ברק חרבי וגו' עשו תשובה מיד הוא מחזירה שנאמר ותאחז במשפט ידי או שומע אני שהוא מחזירה ריקם תלמוד לומר אשיב נקם לצרי ,"אם שנותי ברק חרבי כשפורענות יוצאה מלפני קלה היא כברק ואעפ""כ ותאחז במשפט ידי אשיב נקם לצרי ",25,17,973,973.0,353,353.0,0.56,0.6296296296296297,3060000292
ref-mek.3.4.1.602-ref-mek.3.4.1.609,ref-sifre-d.173.3.14-ref-sifre-d.173.3.21,152391,152429,ref-mek.3.4.1.602,ref-mek.3.4.1.609,193106,193148,ref-sifre-d.173.3.14,ref-sifre-d.173.3.21,וכן דוד אומר אתה בא אלי בחרב ובחנית ,וכן דוד אומר ואני בתומי אלך פדני וחנני ,8,8,565,565.0,354,354.0,0.38461538461538464,0.75,3060000293
ref-mek.3.4.1.614-ref-mek.3.4.2.1,ref-sifre-d.345.1.17-ref-sifre-d.345.1.22,152454,152567,ref-mek.3.4.1.614,ref-mek.3.4.2.1,361936,361963,ref-sifre-d.345.1.17,ref-sifre-d.345.1.22,הבית לשם ה' אלהי ישראל בית,הבית לשם ה' אלהי ישראל בית,22,6,1024,1024.0,355,355.0,0.0,0.0,3060000294
ref-mek.3.4.2.9-ref-mek.3.4.2.16,ref-sifre-d.53.2.82-ref-sifre-d.54.1.5,152607,152639,ref-mek.3.4.2.9,ref-mek.3.4.2.16,103077,103145,ref-sifre-d.53.2.82,ref-sifre-d.54.1.5,לו הם אמרו מי ה' אשר אשמע בקולו ,לי בנעימים ואומר אברך את ה' אשר יעצני ברכה וקללה הברכה אשר תשמעו ,8,13,267,267.0,357,357.0,0.6615384615384615,0.7692307692307692,3060000295
ref-mek.3.4.2.12-ref-mek.3.4.2.16,ref-sifre-d.306.37.151-ref-sifre-d.306.37.155,152618,152639,ref-mek.3.4.2.12,ref-mek.3.4.2.16,309067,309088,ref-sifre-d.306.37.151,ref-sifre-d.306.37.155,מי ה' אשר אשמע בקולו ,מי ה' אשר אשמע בקולו ,5,5,903,903.0,358,357.0,0.0,0.0,3060000296
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,51134,51190,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,11,13,111,110.0,359,359.0,0.32142857142857145,0.5,3060000297
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,11,15,122,119.0,360,359.0,0.42424242424242425,0.5,3060000298
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,133022,133077,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,11,11,353,350.0,361,359.0,0.37037037037037035,0.4285714285714286,3060000299
