,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
564,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,131321,131370,21928,21936,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,10,9,1776,564,0.36,0.5555555555555556
565,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,131321,131370,21928,21936,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,11,9,1794,565,0.5094339622641509,0.5555555555555556
566,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,12,56,566,0.4057971014492754,0.5454545454545454
567,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,13,12,123,567,0.3380281690140845,0.5
568,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,13,12,627,568,0.3188405797101449,0.5454545454545454
569,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,12,692,569,0.4225352112676056,0.5454545454545454
570,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,12,12,1140,570,0.3125,0.6363636363636364
571,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,12,1281,571,0.42857142857142855,0.6666666666666667
572,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,15,12,1461,572,0.38028169014084506,0.5833333333333333
574,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,12,1718,574,0.5227272727272727,0.6666666666666667
575,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,12,1753,575,0.4383561643835616,0.5454545454545454
576,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,131321,131387,21928,21939,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,15,12,1950,576,0.45714285714285713,0.6923076923076923
577,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.53,ref-sifre-d.86.6.7-ref-sifre-d.86.6.19,516800,516887,78831,78846,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.53,131321,131395,21928,21940,ref-sifre-d.86.6.7,ref-sifre-d.86.6.19,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן בסקילה ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,16,13,1229,577,0.3132530120481928,0.33333333333333337
578,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.74,ref-sifre-d.86.6.7-ref-sifre-d.86.6.23,185759,185857,26826,26844,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.74,131321,131413,21928,21942,ref-sifre-d.86.6.7,ref-sifre-d.86.6.23,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,19,17,531,578,0.6222222222222222,0.6428571428571428
579,ref-sifra.3.04-00.3.25-ref-sifra.3.04-00.3.35,ref-sifre-d.86.6.10-ref-sifre-d.86.6.18,102833,102888,14872,14882,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.35,131339,131387,21931,21939,ref-sifre-d.86.6.10,ref-sifre-d.86.6.18,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,11,9,258,579,0.4,0.5555555555555556
580,ref-sifra.11.04-10.7.22-ref-sifra.11.04-10.7.33,ref-sifre-d.86.6.10-ref-sifre-d.86.6.19,513851,513912,78348,78359,ref-sifra.11.4-10.7.22,ref-sifra.11.4-10.7.33,131339,131395,21931,21940,ref-sifre-d.86.6.10,ref-sifre-d.86.6.19,מה דמיהם בם שנאמר להלן בסקילה אף דמיו בו שנאמר כאן בסקילה ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,12,10,1177,580,0.3793103448275862,0.6
581,ref-sifra.11.04-10.9.56-ref-sifra.11.04-10.9.67,ref-sifre-d.86.6.10-ref-sifre-d.86.6.19,515813,515876,78670,78681,ref-sifra.11.4-10.9.56,ref-sifra.11.4-10.9.67,131339,131395,21931,21940,ref-sifre-d.86.6.10,ref-sifre-d.86.6.19,מה דמיהם בם שנאמרה להלן בסקילה אף דמיהם בם שנאמר כאן בסקילה ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,12,10,1194,581,0.35,0.5555555555555556
582,ref-sifra.11.04-10.11.52-ref-sifra.11.04-10.11.60,ref-sifre-d.86.6.10-ref-sifre-d.86.6.19,517340,517386,78905,78913,ref-sifra.11.4-10.11.52,ref-sifra.11.4-10.11.60,131339,131395,21931,21940,ref-sifre-d.86.6.10,ref-sifre-d.86.6.19,מה דמיהם בם האמור להלן בסקילה אף כאן בסקילה ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,9,10,1232,582,0.37735849056603776,0.375
583,ref-sifra.11.04-11.3.38-ref-sifra.11.04-11.3.49,ref-sifre-d.86.6.10-ref-sifre-d.86.6.19,519568,519626,79246,79257,ref-sifra.11.4-11.3.38,ref-sifra.11.4-11.3.49,131339,131395,21931,21940,ref-sifre-d.86.6.10,ref-sifre-d.86.6.19,מה דמיהם בם האמור להלן סקילה אף דמיהם בם האמור כאן סקילה ,מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,12,10,1346,583,0.3157894736842105,0.375
585,ref-sifra.14.02-08.2.49-ref-sifra.14.02-08.2.59,ref-sifre-d.87.3.2-ref-sifre-d.87.3.12,663662,663714,101046,101056,ref-sifra.14.2-08.2.49,ref-sifra.14.2-08.2.59,131781,131833,22011,22021,ref-sifre-d.87.3.2,ref-sifre-d.87.3.12,שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות ,שנאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות ,11,11,1899,585,0.0,0.0
586,ref-sifra.14.02-08.2.62-ref-sifra.14.02-08.2.68,ref-sifre-d.87.3.3-ref-sifre-d.87.3.11,663726,663757,101059,101065,ref-sifra.14.2-08.2.62,ref-sifra.14.2-08.2.68,131788,131828,22012,22020,ref-sifre-d.87.3.3,ref-sifre-d.87.3.11,על בנים ובנים לא יומתו על אבות ,לא יומתו אבות על בנים ובנים לא יומתו על ,7,9,1900,586,0.475,0.0
588,ref-sifra.13.06-08.1.91-ref-sifra.13.06-08.2.11,ref-sifre-d.87.4.1-ref-sifre-d.87.6.1,641174,641230,97555,97567,ref-sifra.13.6-08.1.91,ref-sifra.13.6-08.2.11,131886,131925,22030,22039,ref-sifre-d.87.4.1,ref-sifre-d.87.6.1,מאחיו יגאלנו דודו זה אחי אביו בן דודו זה בן אחי אביו או ,אחיך זה אחיך מאביך בן אמך זה בן אמך או ,13,10,1859,588,0.5,0.7777777777777778
590,ref-sifra.12.14-20.10.22-ref-sifra.12.14-20.10.33,ref-sifre-d.90.1.3-ref-sifre-d.90.1.19,612101,612161,93028,93039,ref-sifra.12.14-20.10.22,ref-sifra.12.14-20.10.33,133153,133241,22249,22264,ref-sifre-d.90.1.3,ref-sifre-d.90.1.19,וירגמו אותו ולא כסותו אבן מלמד שאם מת באבן אחת יצא ובני ,"ומת יכול באבנים מרובות ת""ל באבן  וירגמו אותו אבן אי באבן יכול באבן אחת ת""ל באבנים ",12,16,1813,590,0.5853658536585366,0.6923076923076923
591,ref-sifra.8.06-00.4.18-ref-sifra.8.06-00.4.33,ref-sifre-d.90.1.8-ref-sifre-d.90.1.17,385511,385587,58422,58435,ref-sifra.8.6-00.4.18,ref-sifra.8.6-00.4.33,133182,133229,22254,22262,ref-sifre-d.90.1.8,ref-sifre-d.90.1.17,יכול אפילו על אבן אחת תל ל וחלצו את האבנים את האבנים אין פחות משתי אבנים ,באבן  וירגמו אותו אבן אי באבן יכול באבן אחת ,16,9,831,591,0.6986301369863014,0.6363636363636364
593,ref-sifra.14.03-00.3.50-ref-sifra.14.03-00.3.83,ref-sifre-d.90.2.1-ref-sifre-d.90.2.20,667474,667632,101639,101672,ref-sifra.14.3-00.3.50,ref-sifra.14.3-00.3.83,133279,133381,22272,22291,ref-sifre-d.90.2.1,ref-sifre-d.90.2.20,כי יפליא נדר נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,כי בקש להדיחך נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,34,20,1915,593,0.6078431372549019,0.6666666666666667
594,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,10,10,782,594,0.26,0.33333333333333337
595,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,10,10,839,595,0.26,0.33333333333333337
596,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,10,10,1376,596,0.32,0.4285714285714286
597,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,10,10,1403,597,0.26,0.4285714285714286
598,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,10,10,2026,598,0.26,0.33333333333333337
599,ref-sifra.14.05-12.9.77-ref-sifra.14.05-12.9.84,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,683558,683599,104111,104118,ref-sifra.14.5-12.9.77,ref-sifra.14.5-12.9.84,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,אמרם הכתוב להלן אמור כאן והוא אמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,8,10,2052,599,0.52,0.5714285714285714
601,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.30,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,105133,105195,15206,15217,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.30,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן בית דין אף כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,14,11,304,601,0.4262295081967213,0.6
603,ref-sifra.7.05-16.3.25-ref-sifra.7.05-16.3.34,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,362911,362957,54611,54620,ref-sifra.7.5-16.3.25,ref-sifra.7.5-16.3.34,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,10,11,801,603,0.3333333333333333,0.33333333333333337
604,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,133293,133359,22275,22287,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,12,13,195,604,0.35384615384615387,0.4444444444444444
605,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,133293,133359,22275,22287,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,15,13,1086,605,0.38235294117647056,0.5454545454545454
608,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,18,16,33,608,0.3763440860215054,0.5833333333333333
609,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,98669,98765,14191,14207,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,17,16,229,609,0.44086021505376344,0.5454545454545454
610,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,20,16,337,610,0.5247524752475248,0.5454545454545454
611,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,133293,133376,22275,22290,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,17,16,381,611,0.34523809523809523,0.5
