baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.43.25.1-ref-sifre-d.43.25.14,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,82467,82526,ref-sifre-d.43.25.1,ref-sifre-d.43.25.14,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף,2,2,183,183.0,204,204.0,0.0,0.0,14,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף,4060000169,14,14
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.10,ref-sifre-d.51.2.7-ref-sifre-d.51.2.19,98059,98129,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.10,98625,98684,ref-sifre-d.51.2.7,ref-sifre-d.51.2.19,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה ,שם הרי אתה דן נאמר כאן יהיה ונאמר להלן יהיה מה יהיה האמור ,12,5,256,256.0,189,189.0,0.4029850746268656,0.4444444444444444,3,כאן להלן מה,4060000170,12,13
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.13,ref-sifre-d.62.4.1-ref-sifre-d.62.4.21,98059,98143,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,110089,110185,ref-sifre-d.62.4.1,ref-sifre-d.62.4.21,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,4,6,293,293.0,190,190.0,0.5384615384615384,0.5384615384615384,5,כאן להלן מה להלן אף,4060000171,15,21
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.13,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,98059,98143,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,4,1,366,366.0,191,190.0,0.6875,0.6666666666666667,3,להלן להלן אף,4060000172,15,14
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.64.2.2-ref-sifre-d.64.2.13,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,111804,111863,ref-sifre-d.64.2.2,ref-sifre-d.64.2.13,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף ,1,6,411,411.0,206,189.0,0.3076923076923077,0.4444444444444444,4,כאן מה להלן אף,4060000173,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,114083,114145,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,1,3,449,441.0,207,189.0,0.2615384615384615,0.4444444444444444,7,נאמרה כאן ונאמרה להלן מה להלן אף,4060000174,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,131038,131102,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,1,1,602,592.0,208,189.0,0.2615384615384615,0.4444444444444444,7,נאמרה כאן ונאמרה להלן מה להלן אף,4060000175,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,133022,133088,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,3,3,662,658.0,209,209.0,0.0,0.0,13,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,4060000176,13,13
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.12,ref-sifre-d.103.3.7-ref-sifre-d.103.3.19,98077,98140,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.12,141103,141160,ref-sifre-d.103.3.7,ref-sifre-d.103.3.19,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה את כל ,2,3,805,777.0,203,189.0,0.4677419354838709,0.6,4,כאן להלן מה להלן,4060000177,11,13
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.107.18.9-ref-sifre-d.107.18.34,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,147570,147702,ref-sifre-d.107.18.9,ref-sifre-d.107.18.34,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף,10,10,863,863.0,210,210.0,0.0,0.0,26,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף,4060000178,26,26
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,150177,150221,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,1,1,963,962.0,199,189.0,0.3157894736842105,0.3333333333333333,4,כאן להלן מה להלן,4060000179,10,10
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,154983,155034,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",1,1,1028,1028.0,222,189.0,0.4057971014492754,0.4444444444444444,6,כאן להלן מה להלן אף כאן,4060000180,13,11
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,159571,159630,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,1,1,1054,1044.0,211,189.0,0.3846153846153846,0.4444444444444444,5,כאן להלן מה להלן אף,4060000181,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,170273,170333,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,1,1,1183,1174.0,212,189.0,0.2923076923076923,0.4444444444444444,5,כאן להלן מה להלן אף,4060000182,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,179575,179628,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,1,1,1267,1261.0,200,189.0,0.3684210526315789,0.3333333333333333,4,כאן להלן מה להלן,4060000183,10,10
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,1,1,1413,1395.0,213,189.0,0.3230769230769231,0.4444444444444444,5,כאן להלן מה להלן אף,4060000184,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,206965,207020,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,1,1,1470,1452.0,214,189.0,0.3230769230769231,0.4444444444444444,5,כאן להלן מה להלן אף,4060000185,12,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,1,1,1573,1571.0,223,189.0,0.4057971014492754,0.4444444444444444,6,כאן להלן מה להלן אף כאן,4060000186,13,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן,2,2,1636,1636.0,224,224.0,0.0,0.0,17,נאמר כאן אשר_לא_אורשה ונאמר להלן אשר_לא_אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן,4060000187,21,21
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,1,1,1692,1688.0,201,189.0,0.3508771929824561,0.3333333333333333,4,כאן להלן מה להלן,4060000188,10,10
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.13,ref-sifre-d.264.1.4-ref-sifre-d.264.1.17,98059,98143,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,252865,252930,ref-sifre-d.264.1.4,ref-sifre-d.264.1.17,השם בצפון ולקח נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,לה' נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,4,2,1741,1739.0,192,189.0,0.5375,0.6153846153846154,5,כאן להלן מה להלן אף,4060000189,15,14
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,268085,268144,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,1,1,1819,1819.0,202,189.0,0.3793103448275862,0.4285714285714286,4,כאן להלן מה להלן,4060000190,10,13
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,268747,268822,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,1,1,1876,1863.0,215,189.0,0.4383561643835616,0.5454545454545454,5,כאן להלן מה להלן אף,4060000191,12,16
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.13,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,98059,98143,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.13,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן,1,1,1935,1935.0,193,193.0,0.0,0.0,20,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן,4060000192,20,20
ref-sifra.3.3-00.4.84-ref-sifra.3.3-00.5.14,ref-sifre-d.289.9.14-ref-sifre-d.289.9.51,98059,98147,ref-sifra.3.3-00.4.84,ref-sifra.3.3-00.5.14,274937,275097,ref-sifre-d.289.9.14,ref-sifre-d.289.9.51,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן,14,14,1958,1958.0,195,195.0,0.0,0.0,35,שם ר'_יהודה_אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה מה שם האמור לשם זרע אף שם האמור כאן זרע מה שם האמור להלן זרע אף כאן,4060000193,37,37
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,1,1,2024,2024.0,226,189.0,0.4347826086956521,0.4444444444444444,6,כאן להלן מה להלן אף כאן,4060000194,13,11
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.13,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,98077,98143,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,276456,276533,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,1,2,2041,2031.0,216,189.0,0.3972602739726027,0.5,5,כאן להלן מה להלן אף,4060000195,12,14
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,1,1,2087,2087.0,227,189.0,0.391304347826087,0.4444444444444444,6,כאן להלן מה להלן אף כאן,4060000196,13,13
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,284160,284221,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,1,1,2110,2105.0,228,189.0,0.4057971014492754,0.5,6,כאן להלן מה להלן אף כאן,4060000197,13,12
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.302.1.6-ref-sifre-d.302.1.34,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,288148,288275,ref-sifre-d.302.1.6,ref-sifre-d.302.1.34,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן,10,10,2124,2124.0,217,217.0,0.0,0.0,29,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן,4060000198,29,29
ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.20,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,98592,98644,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,50,49.0,232,231.0,0.2692307692307692,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000199,10,10
ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.27,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,98592,98688,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,1,106,90.0,235,231.0,0.3870967741935484,0.6153846153846154,8,נאמר כאן ונאמר להלן מה להלן אף כאן,4060000200,17,17
ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.27,ref-sifre-d.43.24.43-ref-sifre-d.43.25.17,98592,98688,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,82463,82541,ref-sifre-d.43.24.43,ref-sifre-d.43.25.17,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,1,1,172,172.0,236,236.0,0.0533333333333333,0.0,17,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,4060000201,17,18
