baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.2.5.4.1.64-ref-m.2.5.4.1.73,ref-sifre-d.306.37.57-ref-sifre-d.306.37.88,218489,218539,ref-m.2.5.4.1.64,ref-m.2.5.4.1.73,308551,308722,ref-sifre-d.306.37.57,ref-sifre-d.306.37.88,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד ת""ל כי_שם_ה'_אקרא ומנין לאומר יהא שמיה","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד ת""ל כי_שם_ה'_אקרא ומנין לאומר יהא שמיה",25,25,922,922.0,179,179.0,0.0,0.0,139,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד ת""ל כי_שם_ה'_אקרא ומנין לאומר יהא שמיה",0.0,1060000132
ref-m.2.5.4.2.77-ref-m.2.5.4.2.82,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,218960,218989,ref-m.2.5.4.2.77,ref-m.2.5.4.2.82,39766,39795,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,35,32.0,185,183.0,0.0,0.0,30,ברוך שם כבוד מלכותו לעולם ועד ,0.0,1060000133
ref-m.2.5.4.2.74-ref-m.2.5.4.2.82,ref-sifre-d.306.37.57-ref-sifre-d.306.37.75,218943,218989,ref-m.2.5.4.2.74,ref-m.2.5.4.2.82,308551,308657,ref-sifre-d.306.37.57,ref-sifre-d.306.37.75,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד",19,19,921,921.0,183,183.0,0.0,0.0,100,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד",0.0,1060000134
ref-m.2.5.6.2.73-ref-m.2.5.6.2.79,ref-sifre-d.31.7.88-ref-sifre-d.31.7.94,223546,223584,ref-m.2.5.6.2.73,ref-m.2.5.6.2.79,39760,39795,ref-sifre-d.31.7.88,ref-sifre-d.31.7.94,ואומרים ברוך שם כבוד מלכותו לעולם ועד ,שאמר ברוך שם כבוד מלכותו לעולם ועד ,7,7,32,32.0,186,186.0,0.10526315789473684,0.25,34,אמר ברוך שם כבוד מלכותו לעולם ועד ,0.10526315789473684,1060000135
ref-m.2.5.6.2.74-ref-m.2.5.6.2.79,ref-sifre-d.306.37.70-ref-sifre-d.306.37.75,223555,223584,ref-m.2.5.6.2.74,ref-m.2.5.6.2.79,308628,308657,ref-sifre-d.306.37.70,ref-sifre-d.306.37.75,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,926,920.0,187,186.0,0.0,0.0,30,ברוך שם כבוד מלכותו לעולם ועד ,0.0,1060000136
ref-m.2.5.6.8.70-ref-m.2.5.6.8.77,ref-sifre-d.6.3.7-ref-sifre-d.6.3.17,224932,224979,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,11106,11171,ref-sifre-d.6.3.7,ref-sifre-d.6.3.17,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,מלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,8,11,3,3.0,188,188.0,0.2857142857142857,0.33333333333333337,45,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,0.2857142857142857,1060000137
ref-m.2.5.6.8.70-ref-m.2.5.6.8.77,ref-sifre-d.28.3.18-ref-sifre-d.28.3.28,224932,224979,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,33335,33402,ref-sifre-d.28.3.18,ref-sifre-d.28.3.28,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שמלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,8,11,25,24.0,189,188.0,0.296875,0.4,45,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,0.296875,1060000138
ref-m.2.5.8.2.12-ref-m.2.5.8.3.4,ref-sifre-d.48.3.15-ref-sifre-d.48.3.29,226795,226891,ref-m.2.5.8.2.12,ref-m.2.5.8.3.4,90383,90467,ref-sifre-d.48.3.15,ref-sifre-d.48.3.29,מצטרפין לככותבת וכל המשקין מצטרפין למלא לוגמיו האוכל ושותה אין מצטרפין אכל ושתה בהעלם אחת ,מצרף דינר ואוכל ואחד מצרף דינר ומניחו זה שמצרף דינר ואוכל נמצא שאין בידו כלום ,15,15,81,81.0,190,190.0,0.7333333333333333,0.95,39,מצרי ווכל  מצר  ומיו ה שמצרי אכל ש בלם ,0.5666666666666667,1060000139
ref-m.2.6.1.4.1-ref-m.2.6.1.4.12,ref-sifre-d.140.3.15-ref-sifre-d.140.3.24,228918,228981,ref-m.2.6.1.4.1,ref-m.2.6.1.4.12,171292,171343,ref-sifre-d.140.3.15,ref-sifre-d.140.3.24,הדלה עליה את הגפן ואת הדלעת ואת הקיסום וסיכך על גבה פסולה ,הדלה עליה את הגפן ואת הקיסום וסיכך על גבן פסולה ,12,10,342,342.0,191,191.0,0.1896551724137931,0.30000000000000004,47,הדלה עליה את הגפן ואת הקיסום וסיכך על גב פסולה ,0.18965517241379315,1060000140
ref-m.2.6.5.7.5-ref-m.2.6.5.7.12,ref-sifre-d.169.2.4-ref-sifre-d.169.2.11,239667,239716,ref-m.2.6.5.7.5,ref-m.2.6.5.7.12,189968,190020,ref-sifre-d.169.2.4,ref-sifre-d.169.2.11,כל משמרות שוות באמורי הרגלים ובחלוק לחם הפנים ,כל המשמרות שוים באמורי הרגלים ובחילוק לחם הפנים ,8,8,408,408.0,192,192.0,0.08333333333333333,0.4,44,כל משמרות שו באמורי הרגלים ובחלוק לחם הפנים ,0.08333333333333337,1060000141
ref-m.2.6.5.7.43-ref-m.2.6.5.7.48,ref-sifre-d.169.2.4-ref-sifre-d.169.2.11,239882,239916,ref-m.2.6.5.7.43,ref-m.2.6.5.7.48,189968,190020,ref-sifre-d.169.2.4,ref-sifre-d.169.2.11,כל המשמרות שוות בחלוק לחם הפנים ,כל המשמרות שוים באמורי הרגלים ובחילוק לחם הפנים ,6,8,409,408.0,193,193.0,0.3541666666666667,0.6,31,כל המשמרות שוו בחלוק לחם הפנים ,0.35416666666666663,1060000142
ref-m.2.8.1.9.37-ref-m.2.8.1.9.43,ref-sifre-d.63.1.8-ref-sifre-d.63.1.25,249989,250023,ref-m.2.8.1.9.37,ref-m.2.8.1.9.43,110523,110647,ref-sifre-d.63.1.8,ref-sifre-d.63.1.25,שנאמר אלה מועדי ה' אשר תקראו אותם ,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם ,7,18,122,122.0,194,194.0,0.7094017094017094,0.5625,34,שנאמר אלה מועדי ה' אשר תקראו אותם ,0.7094017094017093,1060000143
ref-m.2.8.2.6.54-ref-m.2.8.2.6.59,ref-sifre-d.306.12.39-ref-sifre-d.306.12.51,251345,251380,ref-m.2.8.2.6.54,ref-m.2.8.2.6.59,301105,301178,ref-sifre-d.306.12.39,ref-sifre-d.306.12.51,אין הדבר כן אלא שהעדים מגידים אם נמצאו דבריהם מכוונים כאחד עדותם קיימת,אין הדבר כן אלא שהעדים מגידים אם נמצאו דבריהם מכוונים כאחד עדותם קיימת,13,13,905,905.0,195,195.0,0.0,0.0,70,אין הדבר כן אלא שהעדים מגידים אם נמצאו דבריהם מכוונים כאחד עדותם קיימת,0.0,1060000144
ref-m.2.8.2.9.32-ref-m.2.8.2.9.40,ref-sifre-d.63.1.8-ref-sifre-d.63.1.26,252273,252318,ref-m.2.8.2.9.32,ref-m.2.8.2.9.40,110523,110654,ref-sifre-d.63.1.8,ref-sifre-d.63.1.26,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם מקראי,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם מקראי,19,19,123,123.0,198,198.0,0.0,0.0,122,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם מקראי,0.0,1060000145
ref-m.2.8.2.9.28-ref-m.2.8.2.9.38,ref-sifre-d.355.27.7-ref-sifre-d.355.27.22,252251,252308,ref-m.2.8.2.9.28,ref-m.2.8.2.9.38,380277,380364,ref-sifre-d.355.27.7,ref-sifre-d.355.27.22,שעשה רבן גמליאל עשוי שנאמר אלה מועדי ה' מקראי קודש אשר ,כאל ורוח הקודש אומרת אל ישורון ישראל אומר מי כמוך באלים ה' ורוח הקודש אומרת אשריך ,11,16,962,962.0,197,197.0,0.6219512195121951,0.8421052631578947,34, ר מאל שו שאמר  מוי ה' ר קודש אשר ,0.5853658536585367,1060000146
ref-m.2.8.2.9.81-ref-m.2.8.2.9.92,ref-sifre-d.310.8.11-ref-sifre-d.310.8.22,252502,252573,ref-m.2.8.2.9.81,ref-m.2.8.2.9.92,317281,317343,ref-sifre-d.310.8.11,ref-sifre-d.310.8.22,משה ועד עכשיו שנאמר ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,משה אמר עלה אל ה' אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,12,12,932,931.0,200,200.0,0.25757575757575757,0.4666666666666667,50,משה אמר על ה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,0.24242424242424243,1060000147
ref-m.2.9.1.2.52-ref-m.2.9.1.2.57,ref-sifre-d.42.5.77-ref-sifre-d.42.5.82,257276,257311,ref-m.2.9.1.2.52,ref-m.2.9.1.2.57,74136,74171,ref-sifre-d.42.5.77,ref-sifre-d.42.5.82,ויורד לכם גשם מורה ומלקוש בראשון ,ויורד לכם גשם יורה ומלקוש בראשון ,6,6,72,72.0,201,201.0,0.030303030303030304,0.0,32,ויורד לכם גשם ורה ומלקוש בראשון ,0.030303030303030276,1060000148
ref-m.2.9.1.7.6-ref-m.2.9.1.7.11,ref-sifre-d.40.9.7-ref-sifre-d.40.9.12,258145,258192,ref-m.2.9.1.7.6,ref-m.2.9.1.7.11,66174,66223,ref-sifre-d.40.9.7,ref-sifre-d.40.9.12,במשא ומתן בבנין ובנטיעה באירוסין ובנשואין ,במשא ובמתן בבנין ובנטיעה באירוסים ובנישואים ,6,6,66,66.0,202,202.0,0.09090909090909091,0.6666666666666667,40,במשא ומתן בבנין ובנטיעה באירוסי ובנשואי ,0.09090909090909094,1060000149
ref-m.2.9.3.8.143-ref-m.2.9.3.8.149,ref-sifre-d.348.1.22-ref-sifre-d.348.1.35,263358,263397,ref-m.2.9.3.8.143,ref-m.2.9.3.8.149,364725,364801,ref-sifre-d.348.1.22,ref-sifre-d.348.1.35,אביו ועושה לו רצונו ועליך הכתוב אומר ,במעשה עליהם הכתוב אומר אשר חכמים יגידו ולא כחדו מאבותם להם לבדם נתנה ארץ ,7,14,955,955.0,203,203.0,0.7671232876712328,0.8888888888888888,21,בעשה לו וו ול כו אור ,0.7123287671232876,1060000150
ref-m.2.10.1.10.13-ref-m.2.10.1.11.1,ref-sifre-d.65.4.12-ref-sifre-d.65.5.16,268509,268579,ref-m.2.10.1.10.13,ref-m.2.10.1.11.1,112459,112583,ref-sifre-d.65.4.12,ref-sifre-d.65.5.16,מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו קרב בבמת,מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו קרב בבמת,22,22,133,133.0,204,204.0,0.0,0.0,111,מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו קרב בבמת,0.0,1060000151
ref-m.2.10.1.11.8-ref-m.2.10.1.11.22,ref-sifre-d.73.1.39-ref-sifre-d.73.1.54,268617,268707,ref-m.2.10.1.11.8,ref-m.2.10.1.11.22,119150,119236,ref-sifre-d.73.1.39,ref-sifre-d.73.1.54,קדשים קלים ומעשר שני בכל הרואה ובירושלים לפנים מן החומה וכאן וכאן קדשי קדשים נאכלים ,קדשים קלים האוכל ממנו לאחר_זריקת_דמים עובר_בלא_תעשה חטאת ואשם שהם קדשי קדשים האוכל ,15,12,169,167.0,206,206.0,0.5952380952380952,0.7777777777777778,45,קדשים קלים וכל ו ליים וה א וא קדשי קדשים אכל ,0.4642857142857143,1060000152
ref-m.2.10.2.5.32-ref-m.2.10.2.5.36,ref-sifre-d.152.9.4-ref-sifre-d.152.9.8,269763,269799,ref-m.2.10.2.5.32,ref-m.2.10.2.5.36,180665,180697,ref-sifre-d.152.9.4,ref-sifre-d.152.9.8,סוטה ולעריפת העגלה ולטהרת המצורע ,סוטה ועריפת העגלה וטהרת מצורע ,5,5,368,368.0,207,207.0,0.09090909090909091,0.75,30,סוטה ועריפת העגלה וטהרת מצורע ,0.09090909090909094,1060000153
ref-m.2.12.1.1.23-ref-m.2.12.1.1.56,ref-sifre-d.143.6.3-ref-sifre-d.143.6.37,278315,278500,ref-m.2.12.1.1.23,ref-m.2.12.1.1.56,173236,173432,ref-sifre-d.143.6.3,ref-sifre-d.143.6.37,איזהו קטן כל שאינו יכול לרכוב על כתפיו של אביו ולעלות מירושלם להר הבית דברי בית_שמאי_ובית_הלל_אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלם להר הבית שנאמר שלש רגלים ,איזהו קטן כל שאינו יכול לרכוב על כתפו של אביו ולעלות מירושלים להר הבית דברי בית שמאי שנאמר זכורך ובית_הלל_אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלים להר הבית שנאמר רגלים ,30,33,344,344.0,208,208.0,0.11475409836065574,0.24,167,איזהו קטן כל שאינו יכול לרכוב על כתפו של אביו ולעלות מירושלם להר הבית דברי ביתשמאיובית_הלל_אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלם להר הבית שנאמר רגלים ,0.08743169398907102,1060000154
ref-m.2.12.1.2.4-ref-m.2.12.1.2.18,ref-sifre-d.143.9.16-ref-sifre-d.143.9.31,278517,278597,ref-m.2.12.1.2.4,ref-m.2.12.1.2.18,173770,173857,ref-sifre-d.143.9.16,ref-sifre-d.143.9.31,הראייה שתי כסף וחגיגה מעה כסף ובית_הלל_אומרים הראייה מעה כסף וחגיגה שתי כסף ,הראיה שתי כסף והחגיגה מעה כסף ובית_הלל_אומרים הראיה מעה כסף ושמחה והחגיגה שתי כסף ,13,14,345,345.0,209,209.0,0.12195121951219512,0.1428571428571429,74,הראיה שתי כסף וחגיגה מעה כסף ובית_הלל_אומרים הראיה מעה כסף וחגיגה שתי כסף ,0.09756097560975607,1060000155
ref-m.2.12.1.4.1-ref-m.2.12.1.4.6,ref-sifre-d.142.6.3-ref-sifre-d.142.6.8,278723,278761,ref-m.2.12.1.4.1,ref-m.2.12.1.4.6,172947,172985,ref-sifre-d.142.6.3,ref-sifre-d.142.6.8,ישראל יוצאין ידי חובתן בנדרים ונדבות ,ישראל יוצאים ידי חובתם בנדרים ונדבות ,6,6,343,343.0,210,210.0,0.05405405405405406,0.5,35,ישראל יוצאי ידי חובת בנדרים ונדבות ,0.05405405405405406,1060000156
ref-m.2.12.1.5.41-ref-m.2.12.1.5.46,ref-sifre-d.119.4.31-ref-sifre-d.119.4.35,279066,279092,ref-m.2.12.1.5.41,ref-m.2.12.1.5.46,158036,158056,ref-sifre-d.119.4.31,ref-sifre-d.119.4.35,כברכת ה' אלהיך אשר נתן לך ,ברכך ה' אלהיך תתן לו ,6,5,301,301.0,213,211.0,0.3076923076923077,0.75,18,ברכ ה' אלהיך תן ל ,0.3076923076923077,1060000157
ref-m.2.12.1.5.1-ref-m.2.12.1.5.46,ref-sifre-d.143.9.26-ref-sifre-d.143.10.52,278849,279092,ref-m.2.12.1.5.1,ref-m.2.12.1.5.46,173826,174134,ref-sifre-d.143.9.26,ref-sifre-d.143.10.52,שתי כסף איש כמתנת ידו כברכת מכאן אמרו מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות אוכלים מועטים ונכסים מרובים מביא עולות מרובות שולמים מועטים זה וזה מועט עליו אמרו מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו כברכת ה'_א_להיך אשר נתן לך,מעה כסף ושמחה והחגיגה שתי כסף איש כמתנת ידו כברכת מכאן אמרו מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות אוכלים מועטים ונכסים מרובים מביא עולות מרובות שולמים מועטים זה וזה מועט עליו אמרו מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו כברכת ה'_א_להיך אשר נתן לך,52,56,346,346.0,211,211.0,0.07482993197278912,0.0714285714285714,272,שתי כסף איש כמתנת ידו כברכת מכאן אמרו מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות אוכלים מועטים ונכסים מרובים מביא עולות מרובות שולמים מועטים זה וזה מועט עליו אמרו מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו כברכת ה'_א_להיך אשר נתן לך,0.07482993197278909,1060000158
ref-m.3.1.1.1.3-ref-m.3.1.1.1.7,ref-sifre-d.288.6.14-ref-sifre-d.288.6.18,283021,283055,ref-m.3.1.1.1.3,ref-m.3.1.1.1.7,273889,273923,ref-sifre-d.288.6.14,ref-sifre-d.288.6.18,נשים פוטרות צרותיהן וצרות צרותיהן ,נשים פוטרות צרותיהן וצרות צרותיהן ,5,5,827,827.0,214,214.0,0.0,0.0,34,נשים פוטרות צרותיהן וצרות צרותיהן ,0.0,1060000159
ref-m.3.1.1.1.17-ref-m.3.1.1.1.25,ref-sifre-d.229.1.23-ref-sifre-d.229.2.12,283101,283139,ref-m.3.1.1.1.17,ref-m.3.1.1.1.25,230125,230200,ref-sifre-d.229.1.23,ref-sifre-d.229.2.12,בתו ובת בתו ובת בנו בת אשתו ובת בנה ,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית הבקר ובית ,9,13,598,595.0,215,215.0,0.6666666666666666,0.8333333333333334,25,בת ו בת בת נו בת ת ובת ה ,0.6376811594202898,1060000160
ref-m.3.1.1.1.29-ref-m.3.1.1.1.39,ref-sifre-d.280.2.11-ref-sifre-d.280.2.25,283155,283221,ref-m.3.1.1.1.29,ref-m.3.1.1.1.39,264594,264674,ref-sifre-d.280.2.11,ref-sifre-d.280.2.25,ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו,ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו,13,15,735,735.0,217,217.0,0.136986301369863,0.0,63,ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו,0.136986301369863,1060000161
