,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
268,346,ref-m.2.12.1.5.1-ref-m.2.12.1.5.46,ref-sifre-d.143.9.26-ref-sifre-d.143.10.52,278849,279092,43157,43194,ref-m.2.12.1.5.1,ref-m.2.12.1.5.46,173826,174134,29134,29184,ref-sifre-d.143.9.26,ref-sifre-d.143.10.52,מי שיש מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות נכסים מרובים ואוכלין מועטין מביא עולות מרובות ושלמים מועטין זה וזה מועט על זה נאמר מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו,מעה כסף ושמחה והחגיגה שתי כסף איש כמתנת ידו כברכת מכאן אמרו מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות אוכלים מועטים ונכסים מרובים מביא עולות מרובות שולמים מועטים זה וזה מועט עליו אמרו מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו,198,267,211.0,345.0,0.3408239700374532,0.23809523809523814,1080000269
269,348,ref-m.04.01.9.12.10-ref-m.04.01.9.12.18,ref-sifre-d.143.10.42-ref-sifre-d.144.1.3,456032,456074,71169,71177,ref-m.4.1.9.12.10,ref-m.4.1.9.12.18,174087,174153,29176,29187,ref-sifre-d.143.10.42,ref-sifre-d.144.1.3,מידם שנאמר איש אשר יתן לכהן לו יהיה נתן ,נאמר איש כמתנת ידו כברכת ה' א להיך אשר נתן לך שופטים ושטרים תתן ,8,11,484.0,345.0,0.65625,0.8,1080000270
270,349,ref-m.04.03.10.5.7-ref-m.04.03.10.5.20,ref-sifre-d.144.1.12-ref-sifre-d.144.1.22,506439,506496,79207,79218,ref-m.4.3.10.5.7,ref-m.4.3.10.5.20,174196,174253,29196,29206,ref-sifre-d.144.1.12,ref-sifre-d.144.1.22,שטרו ואמר לו אם לא נתתי לך מכאן ועד יום פלוני תן לו שטרו ,"תתן לך ומנין שממנים שוטרים לכל ישראל ת""ל שוטרים תתן לך ",11,10,544.0,349.0,0.8070175438596491,0.8666666666666667,1080000271
271,350,ref-m.4.4.3.7.8-ref-m.4.4.3.7.24,ref-sifre-d.144.7.34-ref-sifre-d.144.9.7,514251,514342,80413,80428,ref-m.4.4.3.7.8,ref-m.4.4.3.7.24,174869,174962,29305,29321,ref-sifre-d.144.7.34,ref-sifre-d.144.9.7,שבדיינים אומר איש פלוני אתה זכאי איש פלוני אתה חייב ומנין לכשיצא אחד מן הדיינים לא,הדיינים לא תטה משפט שלא תאמר איש פלוני נאה איש פלוני קרובי לא תכיר פנים שלא תאמר,82,80,561.0,350.0,0.6341463414634146,0.8421052631578947,1080000272
272,352,ref-m.05.04.6.12.19-ref-m.05.04.6.12.24,ref-sifre-d.147.4.2-ref-sifre-d.147.4.7,715602,715634,111480,111485,ref-m.5.4.6.12.19,ref-m.5.4.6.12.24,176839,176871,29623,29628,ref-sifre-d.147.4.2,ref-sifre-d.147.4.7,ובעל גרב ובעל יבלת ובעל חזזית ,לבעל גרב ובעל יבלת ובעל חזזית ,5,5,880.0,352.0,0.03333333333333333,0.0,1080000273
273,353,ref-m.05.02.7.3.23-ref-m.05.02.7.3.29,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,667528,667567,103963,103969,ref-m.5.2.7.3.23,ref-m.5.2.7.3.29,176958,176997,29641,29646,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,קדש הלחם שחטה חוץ לזמנה וחוץ למקומה ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,6,5,820.0,353.0,0.25,0.7777777777777778,1080000274
274,354,ref-m.05.06.7.6.2-ref-m.05.06.7.6.7,ref-sifre-d.147.5.2-ref-sifre-d.147.5.7,747579,747619,116542,116547,ref-m.5.6.7.6.2,ref-m.5.6.7.6.7,176958,176997,29641,29646,ref-sifre-d.147.5.2,ref-sifre-d.147.5.7,הקדשים שנשחטו חוץ לזמנן וחוץ למקומן ,לקדשים ששחטן חוץ לזמנם וחוץ למקומם ,5,5,921.0,353.0,0.1388888888888889,0.75,1080000275
275,355,ref-m.05.08.1.1.24-ref-m.05.08.1.1.28,ref-sifre-d.147.5.3-ref-sifre-d.147.5.7,762167,762198,118798,118802,ref-m.5.8.1.1.24,ref-m.5.8.1.1.28,176966,176997,29642,29646,ref-sifre-d.147.5.3,ref-sifre-d.147.5.7,ששחטן חוץ לזמנן וחוץ למקומן ,ששחטן חוץ לזמנם וחוץ למקומם ,4,4,930.0,353.0,0.07142857142857142,0.6666666666666667,1080000276
276,356,ref-m.05.01.8.1.31-ref-m.05.01.8.1.38,ref-sifre-d.147.6.2-ref-sifre-d.147.6.18,640399,640464,99788,99795,ref-m.5.1.8.1.31,ref-m.5.1.8.1.38,177061,177159,29654,29666,ref-sifre-d.147.6.2,ref-sifre-d.147.6.18,ברובע ובנרבע ובמוקצה ובנעבד ובאתנן ובמחיר ובכלאים ובטריפה ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ,7,12,788.0,356.0,0.5222222222222223,0.9523809523809523,1080000277
277,357,ref-m.05.01.9.3.6-ref-m.05.01.9.3.13,ref-sifre-d.147.6.2-ref-sifre-d.147.6.18,644163,644227,100350,100357,ref-m.5.1.9.3.6,ref-m.5.1.9.3.13,177061,177159,29654,29666,ref-sifre-d.147.6.2,ref-sifre-d.147.6.18,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטרפה ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ,7,12,794.0,356.0,0.5111111111111111,0.4285714285714286,1080000278
278,358,ref-m.05.01.14.2.1-ref-m.05.01.14.2.9,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,652888,652965,101731,101739,ref-m.5.1.14.2.1,ref-m.5.1.14.2.9,177061,177171,29654,29667,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,הרובע והנרבע והמוקצה והנעבד והאתנן והמחיר והכלאים והטריפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,8,13,801.0,356.0,0.46534653465346537,0.375,1080000279
279,359,ref-m.05.06.6.1.9-ref-m.05.06.6.1.17,ref-sifre-d.147.6.2-ref-sifre-d.147.6.19,745486,745560,116214,116222,ref-m.5.6.6.1.9,ref-m.5.6.6.1.17,177061,177171,29654,29667,ref-sifre-d.147.6.2,ref-sifre-d.147.6.19,הרובע והנרבע והמוקצה והנעבד ואתנן ומחיר והכלאים והטרפה ויוצא דופן ,לרובע ונרבע ומוקצה ונעבד תלמוד לומר כי תועבת ה' א להיך הוא ומנין לאתנן ומחיר וכלאים וטרפה ויוצא דופן ,8,13,913.0,356.0,0.45544554455445546,0.375,1080000280
280,360,ref-m.04.04.5.2.13-ref-m.04.04.5.2.47,ref-sifre-d.149.2.9-ref-sifre-d.149.2.43,518028,518222,81018,81045,ref-m.4.4.5.2.13,ref-m.4.4.5.2.47,179173,179364,29977,30006,ref-sifre-d.149.2.9,ref-sifre-d.149.2.43,ומה בין חקירות לבדיקות חקירות אחד אומר איני יודע עדותן בטלה בדיקות אחד אומר איני יודע ואפילו שנים אומרים אין אנו יודעין עדותן קיימת אחד חקירות ואחד בדיקות בזמן שמכחישין זה את זה עדותן בטלה ,מה צורך בחקירות אלא שבחקירות אמר אחד איני יודע עדותם בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עדותם קיימת אחד חקירות ואחד בדיקות בזמן שמכחישים זה את זה עדותם בטלה ,27,29,563.0,360.0,0.15343915343915343,0.33333333333333337,1080000281
281,361,ref-m.04.04.5.3.28-ref-m.04.04.5.3.40,ref-sifre-d.149.2.18-ref-sifre-d.149.2.33,518370,518438,81070,81081,ref-m.4.4.5.3.28,ref-m.4.4.5.3.40,179222,179308,29985,29997,ref-sifre-d.149.2.18,ref-sifre-d.149.2.33,עדותן בטלה אחד אומר בשתי שעות ואחד אומר בשלש שעות עדותן קיימת אחד ,עדותם בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עדותם קיימת אחד ,11,12,565.0,360.0,0.5,0.7142857142857143,1080000282
282,362,ref-m.06.03.5.2.2-ref-m.06.03.5.2.10,ref-sifre-d.149.4.8-ref-sifre-d.149.4.37,897007,897050,139727,139735,ref-m.6.3.5.2.2,ref-m.6.3.5.2.10,179524,179681,30030,30054,ref-sifre-d.149.4.8,ref-sifre-d.149.4.37,בשער לבן הלך שער לבן וחזר שער לבן וכן ,ושער שנדונו בו תלמוד לומר שעריך שעריך לגזרה שוה נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,8,24,946.0,362.0,0.7947019867549668,0.9411764705882353,1080000283
283,363,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,179575,179681,30038,30054,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,18,16,734.0,362.0,0.3883495145631068,0.6666666666666667,1080000284
284,364,ref-m.04.05.1.7.1-ref-m.04.05.1.7.9,ref-sifre-d.150.1.1-ref-sifre-d.150.1.9,537803,537841,84088,84094,ref-m.4.5.1.7.1,ref-m.4.5.1.7.9,179924,179962,30093,30099,ref-sifre-d.150.1.1,ref-sifre-d.150.1.9,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,6,6,638.0,364.0,0.0,0.0,1080000285
285,365,ref-m.04.05.1.7.1-ref-m.04.05.1.7.9,ref-sifre-d.150.1.24-ref-sifre-d.150.1.32,537803,537841,84088,84094,ref-m.4.5.1.7.1,ref-m.4.5.1.7.9,180031,180069,30110,30116,ref-sifre-d.150.1.24,ref-sifre-d.150.1.32,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,6,6,638.0,365.0,0.0,0.0,1080000286
286,366,ref-m.04.04.6.4.42-ref-m.04.04.6.4.51,ref-sifre-d.151.1.1-ref-sifre-d.151.1.10,521206,521260,81525,81534,ref-m.4.4.6.4.42,ref-m.4.4.6.4.51,180190,180244,30134,30143,ref-sifre-d.151.1.1,ref-sifre-d.151.1.10,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,9,9,570.0,366.0,0.0,0.0,1080000287
287,367,ref-m.06.07.6.4.3-ref-m.06.07.6.4.19,ref-sifre-d.152.5.10-ref-sifre-d.152.6.8,984627,984721,153471,153484,ref-m.6.7.6.4.3,ref-m.6.7.6.4.19,180506,180553,30193,30200,ref-sifre-d.152.5.10,ref-sifre-d.152.6.8,לדון דיני נפשות ראוי לדון דיני ממונות ויש שראוי לדון דיני ממונות ואינו ראוי לדון דיני נפשות ,יולדת בין דין לדין בין דיני ממונות לדיני נפשות ,13,7,957.0,367.0,0.5760869565217391,0.6666666666666667,1080000288
288,368,ref-m.02.10.2.5.32-ref-m.02.10.2.5.36,ref-sifre-d.152.9.4-ref-sifre-d.152.9.8,269763,269799,41786,41790,ref-m.2.10.2.5.32,ref-m.2.10.2.5.36,180665,180697,30221,30225,ref-sifre-d.152.9.4,ref-sifre-d.152.9.8,סוטה ולעריפת העגלה ולטהרת המצורע ,סוטה ועריפת העגלה וטהרת מצורע ,4,4,207.0,368.0,0.09090909090909091,0.75,1080000289
289,369,ref-m.4.4.11.2.14-ref-m.4.4.11.2.93,ref-sifre-d.152.13.5-ref-sifre-d.152.14.62,534431,534844,83565,83636,ref-m.4.4.11.2.14,ref-m.4.4.11.2.93,180781,181167,30240,30311,ref-sifre-d.152.13.5,ref-sifre-d.152.14.62,שלשה בתי דינין היו שם אחד יושב על פתח הר הבית ואחד יושב על פתח העזרה ואחד יושב בלשכת הגזית באים לזה שעל פתח הר הבית ואומר כך דרשתי וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו באין להם לאותן שעל פתח העזרה ואומר כך דרשתי וכך דרשו חבירי כך לימדתי וכך לימדו חבירי אם שמעו אומרים להם ואם לאו אלו ואלו באים שממנו יוצאת תורה,שלשה בתי דינים היו שם אחד על פתח הר הבית ואחד על פתח העזרה ואחד על לשכת הגזית באים לזו שעל פתח הר הבית אם שמעו אמרו להם כך דרשתי וכך דרשו חברי כך למדתי וכך למדו חברי אם שמעו אומרים להם ואם לאו באים לזה שעל פתח העזרה ואומר כך דרשתי כך למדתי וכך למדו חברי אם שמעו אמרו להם ואם לאו אלו ואלו באים לבית דין שבלשכת הגזית שמשם תורה,341,324,618.0,369.0,0.25219941348973607,0.2647058823529411,1080000290
290,373,ref-m.04.04.2.5.23-ref-m.04.04.2.5.28,ref-sifre-d.156.5.12-ref-sifre-d.156.5.21,512244,512274,80118,80123,ref-m.4.4.2.5.23,ref-m.4.4.2.5.28,182932,182976,30601,30607,ref-sifre-d.156.5.12,ref-sifre-d.156.5.21,שנאמר שום תשים עליך מלך שתהא ,שנאמר שום תשים עליך מלך אשר יבחר ה' א להיך ,5,6,555.0,373.0,0.3488372093023256,0.5,1080000291
291,374,ref-m.4.4.2.5.1-ref-m.4.4.2.5.30,ref-sifre-d.157.6.1-ref-sifre-d.157.7.3,512116,512285,80096,80125,ref-m.4.4.2.5.1,ref-m.4.4.2.5.30,183300,183522,30662,30699,ref-sifre-d.157.6.1,ref-sifre-d.157.7.3,אין רוכבין על סוסו ואין יושבין על כסאו ואין משתמשין בשרביטו ואין רואין אותו כשהוא מסתפר ולא כשהוא ערום ולא בבית המרחץ שנאמר שום תשים עליך מלך שתהא אימתו עליך,תשים עליך מלך והלא כבר נאמר שום תשים עליך מלך ומה תלמוד לומר תשים עליך מלך שתהא אימתו עליך מכאן אמרו מלך אין רוכבים על סוסו ואין משתמשים בשרביטו ואין רואים אותו ערום ולא כשהוא מסתפר ולא בבית,157,190,555.0,374.0,0.7105263157894737,0.33333333333333337,1080000292
292,377,ref-m.03.05.7.8.74-ref-m.03.05.7.8.79,ref-sifre-d.157.11.25-ref-sifre-d.157.11.30,397093,397126,61913,61918,ref-m.3.5.7.8.74,ref-m.3.5.7.8.79,183871,183902,30757,30762,ref-sifre-d.157.11.25,ref-sifre-d.157.11.30,תתיירא אגריפס אחינו אתה אחינו אתה ,תירא אגריפס אחינו אתה אחינו אתה ,5,5,372.0,377.0,0.058823529411764705,0.4,1080000293
293,378,ref-m.4.4.2.4.34-ref-m.4.4.2.4.72,ref-sifre-d.159.2.4-ref-sifre-d.159.3.21,511718,511898,80032,80056,ref-m.4.4.2.4.34,ref-m.4.4.2.4.72,184393,184555,30837,30860,ref-sifre-d.159.2.4,ref-sifre-d.159.3.21,לו נשים אלא שמנה עשרה רבי יהודה אומר מרבה הוא לו ובלבד שלא יהו מסירות את לבו רבי שמעון אומר אפילו אחת ומסירה את לבו,מרבה הוא לו ובלבד שלא יהיו מסירות את לבו שנאמר ולא יסור לבבו ר' שמעון אומר אפילו אחת והיא מסירה את לבו לא ישאנה,115,111,552.0,378.0,0.5739130434782609,0.44999999999999996,1080000294
294,380,ref-m.03.05.2.4.5-ref-m.03.05.2.4.16,ref-sifre-d.160.5.5-ref-sifre-d.160.5.15,388173,388236,60477,60485,ref-m.3.5.2.4.5,ref-m.3.5.2.4.16,185028,185080,30940,30949,ref-sifre-d.160.5.5,ref-sifre-d.160.5.15,הלוח ולא על הנייר ולא על הדפתרא אלא על המגילה שנאמר בספר ,לוח ולא על נייר אלא יכתבנו על המגילה שנאמר על ספר ,8,9,333.0,380.0,0.3157894736842105,0.5454545454545454,1080000295
295,381,ref-m.04.04.2.4.95-ref-m.04.04.2.4.114,ref-sifre-d.161.1.6-ref-sifre-d.161.2.3,512003,512115,80076,80095,ref-m.4.4.2.4.95,ref-m.4.4.2.4.114,185147,185247,30961,30977,ref-sifre-d.161.1.6,ref-sifre-d.161.2.3,יוצא למלחמה מוציאה עמו נכנס מכניסה עמו יושב בדין היא עמו מיסב היא כנגדו שנאמר והיתה עמו וקרא בו כל ימי חייו ,יוצא למלחמה והיא עמו יושב בדין והיא אצלו מיסב והיא כנגדו שנאמר והיתה עמו וקרא בו כל ימי חייו ,19,16,554.0,381.0,0.2222222222222222,0.1333333333333333,1080000296
296,382,ref-m.3.5.9.15.249-ref-m.3.5.9.15.276,ref-sifre-d.161.3.10-ref-sifre-d.161.3.39,404773,404944,63132,63159,ref-m.3.5.9.15.249,ref-m.3.5.9.15.276,185326,185491,30991,31020,ref-sifre-d.161.3.10,ref-sifre-d.161.3.39,מביאה לידי נקיות ונקיות מביאה לידי טהרה וטהרה מביאה לידי פרישות ופרישות מביאה לידי קדושה וקדושה מביאה לידי ענוה וענוה מביאה לידי יראת חטא ויראת חטא מביאה לידי,מביא לידי מקרא מקרא מביא לידי תרגום תרגום מביא לידי משנה משנה מביא לידי תלמוד תלמוד מביא לידי מעשה מעשה מביא לידי יראה שהתלמוד מביא לידי יראה יראה מביא לידי,158,156,438.0,382.0,0.4620253164556962,0.8823529411764706,1080000297
297,384,ref-m.04.09.4.5.3-ref-m.04.09.4.5.19,ref-sifre-d.161.3.22-ref-sifre-d.161.3.33,609099,609194,94753,94767,ref-m.4.9.4.5.3,ref-m.4.9.4.5.19,185391,185459,31003,31014,ref-sifre-d.161.3.22,ref-sifre-d.161.3.33,בנו אומר הלומד על מנת ללמד מספיקין בידו ללמוד וללמד והלומד על מנת לעשות מספיקין בידו ללמוד ,מביא לידי תלמוד תלמוד מביא לידי מעשה מעשה מביא לידי יראה שהתלמוד ,14,11,704.0,382.0,0.6703296703296703,0.8461538461538461,1080000298
298,385,ref-m.04.04.2.4.11-ref-m.04.04.2.4.31,ref-sifre-d.161.4.4-ref-sifre-d.161.4.30,511596,511709,80010,80029,ref-m.4.4.2.4.11,ref-m.4.4.2.4.31,185731,185879,31063,31088,ref-sifre-d.161.4.4,ref-sifre-d.161.4.30,ופורץ לעשות לו דרך ואין ממחין בידו דרך המלך אין לו שיעור וכל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,פורץ לעשות לו דרך ואין ממחים בידו להרחיב לו אסרטיאות ואין ממחים בידו דרך המלך אין לו שיעור וכל העם בוזזים ונותנים לפניו והוא נוטל חלק בראש ,19,25,551.0,385.0,0.2733812949640288,0.11764705882352944,1080000299
299,386,ref-m.3.7.3.2.6-ref-m.3.7.3.2.27,ref-sifre-d.162.5.24-ref-sifre-d.162.5.33,429143,429237,66920,66935,ref-m.3.7.3.2.6,ref-m.3.7.3.2.27,186349,186389,31170,31178,ref-sifre-d.162.5.24,ref-sifre-d.162.5.33,לי על מנת שאתן לך מאתים זוז הרי זו מקודשת והוא יתן על מנת שאתן לך,ליתן לך נתתי לך על מה שהתניתי לא אתן,65,36,472.0,386.0,0.6307692307692307,0.75,1080000300
300,388,ref-m.5.3.10.1.21-ref-m.5.3.10.1.36,ref-sifre-d.165.2.3-ref-sifre-d.165.2.27,700692,700804,109160,109174,ref-m.5.3.10.1.21,ref-m.5.3.10.1.36,186948,187101,31278,31299,ref-sifre-d.165.2.3,ref-sifre-d.165.2.27,החולין שאינן חייבין בחזה ושוק חייבין במתנות קדשים שחייבין בחזה ושוק אינו דין שחייבין במתנות,כל הקדשים יהיו חייבים במתנות ודין הוא ומה חולין שאינם חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ושוק אינו דין שיהיו,91,123,838.0,388.0,0.44715447154471544,0.3571428571428571,1080000301
