,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
176,205,ref-t.5.8.2.14.68-ref-t.5.8.2.14.79,ref-bible.0103.5.17.13-ref-bible.0103.5.18.5,1235770,1235829,195260,195271,ref-t.5.8.2.14.68,ref-t.5.8.2.14.79,199274,199324,34550,34559,ref-bible.0103.5.17.13,ref-bible.0103.5.18.5,דבר הכת' ולא ידע ואשם ונשא עונו והביא איל תמים מן הצאן,ולא ידע ואשם ונשא עונו והביא איל תמים מן הצאן,54,45,1112.0,205.0,0.16666666666666666,0.18181818181818177,2090000177
177,207,ref-t.5.8.2.14.72-ref-t.5.8.2.14.79,ref-bible.0103.5.25.2-ref-bible.103.5.25.8,1235788,1235829,195264,195271,ref-t.5.8.2.14.72,ref-t.5.8.2.14.79,199826,199860,34651,34657,ref-bible.0103.5.25.2,ref-bible.0103.5.25.8,ואשם ונשא עונו והביא איל תמים מן הצאן ,אשמו יביא ליהוה איל תמים מן הצאן ,7,6,1112.0,207.0,0.3684210526315789,0.25,2090000178
178,208,ref-t.5.3.1.17.80-ref-t.5.3.1.17.87,ref-bible.0103.6.15.10-ref-bible.103.6.16.5,1103142,1103182,174520,174527,ref-t.5.3.1.17.80,ref-t.5.3.1.17.87,201034,201067,34856,34862,ref-bible.0103.6.15.10,ref-bible.0103.6.16.5,כליל לאישים שנ' וכל מנחת כהן כליל תהיה ,כליל תקטר וכל מנחת כהן כליל תהיה ,7,6,985.0,208.0,0.2564102564102564,0.375,2090000179
179,209,ref-t.5.1.11.7.44-ref-t.5.1.11.7.50,ref-bible.0103.7.7.7-ref-bible.0103.7.8.12,1057100,1057134,167242,167248,ref-t.5.1.11.7.44,ref-t.5.1.11.7.50,201868,201947,34986,35001,ref-bible.0103.7.7.7,ref-bible.0103.7.8.12,עור העולה אשר הקריב לכהן לו יהיה,אשר יכפר בו לו יהיה והכהן המקריב את עלת איש עור העלה אשר הקריב לכהן יהיה,32,72,950.0,209.0,0.6666666666666666,0.5,2090000180
180,210,ref-t.5.1.11.8.48-ref-t.5.1.11.8.68,ref-bible.0103.7.7.7-ref-bible.0103.7.8.12,1057377,1057479,167287,167304,ref-t.5.1.11.8.48,ref-t.5.1.11.8.68,201868,201947,34986,35001,ref-bible.0103.7.7.7,ref-bible.0103.7.8.12,עור העולה אשר הקריב לכהן לו יהיה אם כן למה נאמ' עולת איש אלא עלה שעלת לאיש עורה,אשר יכפר בו לו יהיה והכהן המקריב את עלת איש עור העלה אשר הקריב לכהן לו,79,70,952.0,209.0,0.6329113924050633,0.5333333333333333,2090000181
181,213,ref-t.5.3.8.6.15-ref-t.5.3.8.7.16,ref-bible.0103.7.12.9-ref-bible.0103.7.13.2,1127642,1127733,177978,177993,ref-t.5.3.8.6.15,ref-t.5.3.8.7.16,202167,202248,35040,35054,ref-bible.0103.7.12.9,ref-bible.0103.7.13.2,בחלות כיצד בוללן חלות בוללן דברי ר' חלות בלולות בשמן וחכמים אומ' סלת שנ' בלולה בשמן,חלות מצות בלולת בשמן ורקיקי מצות משחים בשמן וסלת מרבכת חלת בלולת בשמן על חלת,83,76,1024.0,213.0,0.6024096385542169,0.8333333333333334,2090000182
182,215,ref-t.5.1.8.8.31-ref-t.5.1.8.9.20,ref-bible.0103.7.13.8-ref-bible.103.7.14.4,1044592,1044713,165270,165282,ref-t.5.1.8.8.31,ref-t.5.1.8.9.20,202272,202308,35060,35066,ref-bible.0103.7.13.8,ref-bible.0103.7.14.4,תודה אחרת שלמים שנתערבו באחד מכל הזבחין ירעו עד שיסתאבו וימכרו ויביא בדמי יפה שבהן זבח ובדמי יפה שבהן שלמים כבר קרבו ,זבח תודת שלמיו והקריב ממנו אחד מכל ,12,6,940.0,215.0,0.7948717948717948,0.75,2090000183
183,216,ref-t.5.1.5.12.6-ref-t.5.1.5.12.14,ref-bible.0103.7.19.1-ref-bible.103.7.20.3,1033911,1033955,163620,163628,ref-t.5.1.5.12.6,ref-t.5.1.5.12.14,202652,202733,35129,35144,ref-bible.0103.7.19.1,ref-bible.0103.7.20.3,שאכל בשר טהור ובשר טמא אבל טהור שנאכל בשר ,והבשר אשר יגע בכל טמא לא יאכל באש ישרף והבשר כל טהור יאכל בשר והנפש אשר תאכל ,8,15,929.0,216.0,0.6753246753246753,0.7142857142857143,2090000184
184,217,ref-t.2.3.8.9.89-ref-t.2.3.8.9.98,ref-bible.0103.7.19.11-ref-bible.103.7.20.6,364695,364744,56890,56899,ref-t.2.3.8.9.89,ref-t.2.3.8.9.98,202701,202750,35138,35147,ref-bible.0103.7.19.11,ref-bible.0103.7.20.6,כל טהור יאכל בשר והנפש אשר תאכל בשר מזבח השלמים ,כל טהור יאכל בשר והנפש אשר תאכל בשר מזבח השלמים ,9,9,147.0,216.0,0.0,0.0,2090000185
185,218,ref-t.4.6.1.7.67-ref-t.4.6.1.7.84,ref-bible.0103.7.21.1-ref-bible.103.7.21.8,948583,948662,150381,150398,ref-t.4.6.1.7.67,ref-t.4.6.1.7.84,202799,202834,35153,35160,ref-bible.0103.7.21.1,ref-bible.0103.7.21.8,נפש אשר תגע בכל דבר טמא כלל או בנבלת חיה טמיאה וגו' פרט או כי יגע בטומאת אדם ,ונפש כי תגע בכל טמא בטמאת אדם או ,17,7,858.0,218.0,0.6753246753246753,0.6666666666666667,2090000186
186,219,ref-t.2.3.6.1.12-ref-t.2.3.6.1.28,ref-bible.0103.7.21.5-ref-bible.0103.7.21.16,353715,353822,55251,55267,ref-t.2.3.6.1.12,ref-t.2.3.6.1.28,202817,202873,35157,35168,ref-bible.0103.7.21.5,ref-bible.0103.7.21.16,וניטמא הציבור יזרק הדם בטומאה ואל יאכל הבשר בטומאה שחטו בטהרה וניטמא הדם וצבור יזרק הדם בטומאה,טמא בטמאת אדם או בבהמה טמאה או בכל שקץ טמא ואכל מבשר,94,52,139.0,218.0,0.6914893617021277,0.6923076923076923,2090000187
187,221,ref-t.6.14.3.3.14-ref-t.6.14.3.3.26,ref-bible.0103.7.24.1-ref-bible.103.7.24.7,1550910,1550977,243778,243790,ref-t.6.14.3.3.14,ref-t.6.14.3.3.26,202998,203035,35183,35189,ref-bible.0103.7.24.1,ref-bible.0103.7.24.7,חלב נבלה וחלב טרפה טהור שנא' וחלב נבלה וחלב טרפה יעשה לכל מלאכה ,וחלב נבלה וחלב טרפה יעשה לכל מלאכה ,12,6,1224.0,221.0,0.453125,0.25,2090000188
188,222,ref-t.6.6.1.5.22-ref-t.6.6.1.5.30,ref-bible.0103.9.2.4-ref-bible.103.9.2.12,1401064,1401106,220581,220589,ref-t.6.6.1.5.22,ref-t.6.6.1.5.30,206923,206964,35751,35759,ref-bible.0103.9.2.4,ref-bible.0103.9.2.12,קח לך עגל בן בקר לחטאת ואיל לעלה תמימים ,קח לך עגל בן בקר לחטאת ואיל לעלה תמימם ,8,8,1179.0,222.0,0.025,0.19999999999999996,2090000189
189,223,ref-t.5.1.1.8.13-ref-t.5.1.1.8.20,ref-bible.0103.9.8.9-ref-bible.103.9.9.6,1016095,1016133,161193,161199,ref-t.5.1.1.8.13,ref-t.5.1.1.8.20,207437,207473,35833,35839,ref-bible.0103.9.8.9,ref-bible.0103.9.9.6,שרת ת'ל והקריבו בני אהרן את הדם אליו ,אשר לו ויקרבו בני אהרן את הדם אליו ,6,6,926.0,223.0,0.1891891891891892,0.33333333333333337,2090000190
190,224,ref-t.5.1.8.25.64-ref-t.5.1.8.25.71,ref-bible.0103.10.18.1-ref-bible.103.10.18.8,1048980,1049012,165929,165935,ref-t.5.1.8.25.64,ref-t.5.1.8.25.71,210024,210055,36237,36243,ref-bible.0103.10.18.1,ref-bible.0103.10.18.8,הן לא הובא את דמה אל הקדש פנימה ,הן לא הובא את דמה אל הקדש פנימה ,6,6,941.0,224.0,0.0,0.0,2090000191
191,225,ref-t.5.2.3.20.5-ref-t.5.2.3.20.21,ref-bible.0103.11.2.10-ref-bible.0103.11.5.5,1080978,1081065,171027,171043,ref-t.5.2.3.20.5,ref-t.5.2.3.20.21,210316,210523,36284,36319,ref-bible.0103.11.2.10,ref-bible.0103.11.5.5,לכל הבהמה אשר היא מפרסת פרסה ושוסעת שסע פרסות מעלת גרה בבהמה אותה תאכלו כל מעלת גרה,מכל הבהמה אשר על הארץ כל מפרסת פרסה ושסעת שסע פרסת מעלת גרה בבהמה אתה תאכלו אך את זה לא תאכלו ממעלי הגרה וממפריסי הפרסה את הגמל כי מעלה גרה הוא טמא הוא לכם ואת השפן,83,164,964.0,225.0,0.5487804878048781,0.4545454545454546,2090000192
192,228,ref-t.5.2.3.20.8-ref-t.5.2.3.20.21,ref-bible.0103.11.6.1-ref-bible.103.11.7.11,1080994,1081065,171030,171043,ref-t.5.2.3.20.8,ref-t.5.2.3.20.21,210556,210669,36325,36347,ref-bible.0103.11.6.1,ref-bible.0103.11.7.11,היא מפרסת פרסה ושוסעת שסע פרסות מעלת גרה בבהמה אותה תאכלו כל מעלת גרה ,ואת הארנבת כי מעלת גרה הוא ופרסה לא הפריסה טמאה הוא לכם ואת החזיר כי מפריס פרסה הוא ושסע שסע פרסה והוא גרה ,13,22,964.0,228.0,0.7102803738317757,0.6428571428571428,2090000193
193,229,ref-t.5.2.3.20.2-ref-t.5.2.3.20.20,ref-bible.0103.11.26.1-ref-bible.0103.11.27.3,1080964,1081061,171024,171042,ref-t.5.2.3.20.2,ref-t.5.2.3.20.20,211657,211765,36522,36543,ref-bible.0103.11.26.1,ref-bible.0103.11.27.3,הן סימני בהמה לכל הבהמה אשר היא מפרסת פרסה ושוסעת שסע פרסות מעלת גרה בבהמה אותה תאכלו כל מעלת,לכל הבהמה אשר הוא מפרסת פרסה ושסע איננה שסעת וגרה איננה מעלה טמאים הם לכם כל הנגע בהם יטמא וכל הולך על,93,102,964.0,229.0,0.6274509803921569,0.5238095238095238,2090000194
194,231,ref-t.4.4.3.1.17-ref-t.4.4.3.1.27,ref-bible.0103.11.31.8-ref-bible.103.11.32.6,887547,887612,140669,140679,ref-t.4.4.3.1.17,ref-t.4.4.3.1.27,212033,212083,36587,36595,ref-bible.0103.11.31.8,ref-bible.0103.11.32.6,שור שהמית מיתתו בעשרי' ושלשה ושאר בהמה וחיה ועוף שהמיתו כל ,בהם במתם יטמא עד הערב וכל אשר יפל עליו מהם במתם ,10,8,764.0,231.0,0.6779661016949152,0.875,2090000195
195,232,ref-t.1.2.4.7.2-ref-t.1.2.4.7.19,ref-bible.0103.11.43.10-ref-bible.0103.11.44.9,46818,46930,7615,7632,ref-t.1.2.4.7.2,ref-t.1.2.4.7.19,212877,212942,36743,36751,ref-bible.0103.11.43.10,ref-bible.0103.11.44.9,בקדשי מקדש שאין בקדשי הגבול ובקדשי הגבול שאין בקדשי מקדש קדשי הגבול קטנים חולקין בהן וטמאים חולקין בהן,בהם ונטמתם בם כי אני יהוה אלהיכם והתקדשתם והייתם,102,48,53.0,232.0,0.7745098039215687,0.9230769230769231,2090000196
196,234,ref-t.6.5.4.4.21-ref-t.6.5.4.4.26,ref-bible.0103.13.30.10-ref-bible.103.13.30.14,1379624,1379649,217134,217139,ref-t.6.5.4.4.21,ref-t.6.5.4.4.26,215986,216007,37289,37293,ref-bible.0103.13.30.10,ref-bible.0103.13.30.14,בו שער צהב דק ופסיון טמא ,ובו שער צהב דק וטמא ,5,4,1143.0,234.0,0.28,0.33333333333333337,2090000197
197,235,ref-t.6.5.6.7.87-ref-t.6.5.6.7.91,ref-bible.0103.13.46.9-ref-bible.103.13.46.13,1388021,1388047,218466,218470,ref-t.6.5.6.7.87,ref-t.6.5.6.7.91,217146,217172,37506,37510,ref-bible.0103.13.46.9,ref-bible.0103.13.46.13,בדד ישב מחוץ למחנה מושבו ,בדד ישב מחוץ למחנה מושבו ,4,4,1150.0,235.0,0.0,0.0,2090000198
198,236,ref-t.2.4.2.6.42-ref-t.2.4.2.6.46,ref-bible.0103.14.4.9-ref-bible.103.14.4.13,377963,377988,58991,58995,ref-t.2.4.2.6.42,ref-t.2.4.2.6.46,218486,218512,37758,37762,ref-bible.0103.14.4.9,ref-bible.0103.14.4.13,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,156.0,236.0,0.5,0.0,2090000199
199,237,ref-t.5.3.6.11.23-ref-t.5.3.6.11.27,ref-bible.0103.14.4.9-ref-bible.103.14.4.13,1118784,1118809,176538,176542,ref-t.5.3.6.11.23,ref-t.5.3.6.11.27,218486,218512,37758,37762,ref-bible.0103.14.4.9,ref-bible.0103.14.4.13,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,990.0,236.0,0.5,0.0,2090000200
200,238,ref-t.6.5.8.2.14-ref-t.6.5.8.2.18,ref-bible.0103.14.4.9-ref-bible.103.14.4.13,1394158,1394183,219418,219422,ref-t.6.5.8.2.14,ref-t.6.5.8.2.18,218486,218512,37758,37762,ref-bible.0103.14.4.9,ref-bible.0103.14.4.13,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,1154.0,236.0,0.5,0.0,2090000201
201,239,ref-t.6.5.8.8.3-ref-t.6.5.8.8.7,ref-bible.0103.14.4.9-ref-bible.103.14.4.13,1395808,1395833,219701,219705,ref-t.6.5.8.8.3,ref-t.6.5.8.8.7,218486,218512,37758,37762,ref-bible.0103.14.4.9,ref-bible.0103.14.4.13,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,1162.0,236.0,0.5,0.0,2090000202
202,240,ref-t.6.5.8.3.18-ref-t.6.5.8.3.26,ref-bible.0103.14.5.3-ref-bible.103.14.5.12,1394660,1394694,219502,219510,ref-t.6.5.8.3.18,ref-t.6.5.8.3.26,218525,218569,37765,37773,ref-bible.0103.14.5.3,ref-bible.0103.14.5.12,שחט אחת מהן אל כלי חרש על מים חיים ,ושחט את הצפור האחת אל כלי חרש על מים חיים ,8,8,1159.0,240.0,0.2619047619047619,0.33333333333333337,2090000203
203,241,ref-t.6.5.1.1.60-ref-t.6.5.1.2.13,ref-bible.0103.14.36.8-ref-bible.103.14.37.3,1367067,1367170,215082,215098,ref-t.6.5.1.1.60,ref-t.6.5.1.2.13,221065,221157,38182,38195,ref-bible.0103.14.36.8,ref-bible.0103.14.37.3,בהן ובשמותיהן לא יראה את הנגעים ראשון ולא במראה שני במראה שני ולא במראה שלישי לא יראה את הנגעים ,הכהן לראות את הנגע ולא יטמא כל אשר בבית ואחר כן יבא הכהן לראות את הבית וראה את הנגע ,16,13,1136.0,241.0,0.6354166666666666,0.6875,2090000204
204,242,ref-t.6.5.7.4.14-ref-t.6.5.7.4.27,ref-bible.0103.14.36.8-ref-bible.103.14.37.4,1390155,1390230,218799,218811,ref-t.6.5.7.4.14,ref-t.6.5.7.4.27,221065,221163,38182,38196,ref-bible.0103.14.36.8,ref-bible.0103.14.37.4,בהן נגע מטמאין מאחריהן בית שהוא מוסב על גבי בית המנוגע וכן האילן שהוא ,הכהן לראות את הנגע ולא יטמא כל אשר בבית ואחר כן יבא הכהן לראות את הבית וראה את הנגע והנה ,12,14,1153.0,241.0,0.7078651685393258,0.7894736842105263,2090000205
205,243,ref-t.2.4.2.6.42-ref-t.2.4.2.6.46,ref-bible.0103.14.49.7-ref-bible.103.14.49.11,377963,377988,58991,58995,ref-t.2.4.2.6.42,ref-t.2.4.2.6.46,222055,222081,38352,38356,ref-bible.0103.14.49.7,ref-bible.0103.14.49.11,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,156.0,243.0,0.5,0.0,2090000206
206,244,ref-t.5.3.6.11.23-ref-t.5.3.6.11.27,ref-bible.0103.14.49.7-ref-bible.103.14.49.11,1118784,1118809,176538,176542,ref-t.5.3.6.11.23,ref-t.5.3.6.11.27,222055,222081,38352,38356,ref-bible.0103.14.49.7,ref-bible.0103.14.49.11,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,990.0,243.0,0.5,0.0,2090000207
207,245,ref-t.6.5.8.2.14-ref-t.6.5.8.2.18,ref-bible.0103.14.49.7-ref-bible.103.14.49.11,1394158,1394183,219418,219422,ref-t.6.5.8.2.14,ref-t.6.5.8.2.18,222055,222081,38352,38356,ref-bible.0103.14.49.7,ref-bible.0103.14.49.11,עץ ארז ואזוב ושני תולעת ,ועץ ארז ושני תולעת ואזב ,4,4,1154.0,243.0,0.5,0.0,2090000208
208,246,ref-t.6.5.8.8.3-ref-t.6.5.8.8.12,ref-bible.0103.14.49.7-ref-bible.103.14.50.1,1395808,1395860,219701,219708,ref-t.6.5.8.8.3,ref-t.6.5.8.8.12,222055,222087,38352,38357,ref-bible.0103.14.49.7,ref-bible.0103.14.50.1,עץ ארז ואזוב ושני תולעת ר' יעקב אומ' הואיל ונשחטה ,ועץ ארז ושני תולעת ואזב ושחט ,7,5,1162.0,243.0,0.5,0.5454545454545454,2090000209
209,247,ref-t.6.5.8.3.18-ref-t.6.5.8.3.26,ref-bible.0103.14.50.1-ref-bible.103.14.50.10,1394660,1394694,219502,219510,ref-t.6.5.8.3.18,ref-t.6.5.8.3.26,222082,222125,38357,38365,ref-bible.0103.14.50.1,ref-bible.0103.14.50.10,שחט אחת מהן אל כלי חרש על מים חיים ,ושחט את הצפר האחת אל כלי חרש על מים חיים ,8,8,1159.0,243.0,0.24390243902439024,0.33333333333333337,2090000210
210,248,ref-t.2.4.2.6.42-ref-t.2.4.2.6.46,ref-bible.0103.14.51.3-ref-bible.103.14.51.9,377963,377988,58991,58995,ref-t.2.4.2.6.42,ref-t.2.4.2.6.46,222135,222171,38367,38373,ref-bible.0103.14.51.3,ref-bible.0103.14.51.9,עץ ארז ואזוב ושני תולעת ,עץ הארז ואת האזב ואת שני התולעת ,4,6,156.0,248.0,0.3125,0.16666666666666663,2090000211
211,249,ref-t.5.3.6.11.23-ref-t.5.3.6.11.27,ref-bible.0103.14.51.3-ref-bible.103.14.51.9,1118784,1118809,176538,176542,ref-t.5.3.6.11.23,ref-t.5.3.6.11.27,222135,222171,38367,38373,ref-bible.0103.14.51.3,ref-bible.0103.14.51.9,עץ ארז ואזוב ושני תולעת ,עץ הארז ואת האזב ואת שני התולעת ,4,6,990.0,248.0,0.3125,0.16666666666666663,2090000212
212,250,ref-t.6.5.8.2.14-ref-t.6.5.8.2.18,ref-bible.0103.14.51.3-ref-bible.103.14.51.9,1394158,1394183,219418,219422,ref-t.6.5.8.2.14,ref-t.6.5.8.2.18,222135,222171,38367,38373,ref-bible.0103.14.51.3,ref-bible.0103.14.51.9,עץ ארז ואזוב ושני תולעת ,עץ הארז ואת האזב ואת שני התולעת ,4,6,1154.0,248.0,0.3125,0.16666666666666663,2090000213
213,251,ref-t.6.5.8.8.3-ref-t.6.5.8.8.7,ref-bible.0103.14.51.3-ref-bible.103.14.51.9,1395808,1395833,219701,219705,ref-t.6.5.8.8.3,ref-t.6.5.8.8.7,222135,222171,38367,38373,ref-bible.0103.14.51.3,ref-bible.0103.14.51.9,עץ ארז ואזוב ושני תולעת ,עץ הארז ואת האזב ואת שני התולעת ,4,6,1162.0,248.0,0.3125,0.16666666666666663,2090000214
214,252,ref-t.2.4.2.6.42-ref-t.2.4.2.6.46,ref-bible.0103.14.52.10-ref-bible.103.14.52.14,377963,377988,58991,58995,ref-t.2.4.2.6.42,ref-t.2.4.2.6.46,222311,222344,38397,38401,ref-bible.0103.14.52.10,ref-bible.0103.14.52.14,עץ ארז ואזוב ושני תולעת ,ובעץ הארז ובאזב ובשני התולעת ,4,4,156.0,252.0,0.2413793103448276,0.75,2090000215
215,253,ref-t.5.3.6.11.23-ref-t.5.3.6.11.27,ref-bible.0103.14.52.10-ref-bible.103.14.52.14,1118784,1118809,176538,176542,ref-t.5.3.6.11.23,ref-t.5.3.6.11.27,222311,222344,38397,38401,ref-bible.0103.14.52.10,ref-bible.0103.14.52.14,עץ ארז ואזוב ושני תולעת ,ובעץ הארז ובאזב ובשני התולעת ,4,4,990.0,252.0,0.2413793103448276,0.75,2090000216
216,254,ref-t.6.5.8.2.14-ref-t.6.5.8.2.18,ref-bible.0103.14.52.10-ref-bible.103.14.52.14,1394158,1394183,219418,219422,ref-t.6.5.8.2.14,ref-t.6.5.8.2.18,222311,222344,38397,38401,ref-bible.0103.14.52.10,ref-bible.0103.14.52.14,עץ ארז ואזוב ושני תולעת ,ובעץ הארז ובאזב ובשני התולעת ,4,4,1154.0,252.0,0.2413793103448276,0.75,2090000217
217,255,ref-t.6.5.8.8.3-ref-t.6.5.8.8.7,ref-bible.0103.14.52.10-ref-bible.103.14.52.14,1395808,1395833,219701,219705,ref-t.6.5.8.8.3,ref-t.6.5.8.8.7,222311,222344,38397,38401,ref-bible.0103.14.52.10,ref-bible.0103.14.52.14,עץ ארז ואזוב ושני תולעת ,ובעץ הארז ובאזב ובשני התולעת ,4,4,1162.0,252.0,0.2413793103448276,0.75,2090000218
218,256,ref-t.6.5.1.2.20-ref-t.6.5.1.2.32,ref-bible.0103.14.54.1-ref-bible.103.14.57.1,1367203,1367289,215105,215117,ref-t.6.5.1.2.20,ref-t.6.5.1.2.32,222414,222497,38415,38427,ref-bible.0103.14.54.1,ref-bible.0103.14.57.1,זאת התורה לכל נגע הצרעת ולנתק ולצרעת הבגד ולבית ולשאת ולספחת ולבהרת ולהורות ,זאת התורה לכל נגע הצרעת ולנתק ולצרעת הבגד ולבית ולשאת ולספחת ולבהרת להורת ,12,12,1137.0,256.0,0.02631578947368421,0.1428571428571429,2090000219
219,257,ref-t.6.11.3.2.26-ref-t.6.11.3.3.10,ref-bible.0103.15.2.11-ref-bible.103.15.3.8,1526628,1526684,239958,239968,ref-t.6.11.3.2.26,ref-t.6.11.3.3.10,222617,222679,38444,38455,ref-bible.0103.15.2.11,ref-bible.0103.15.3.8,בזב חומר בזב שאין בטמא מת ובטמא מת שאין בזב שהזב ,זב מבשרו זובו טמא הוא וזאת תהיה טמאתו בזובו רר בשרו את זובו ,10,11,1212.0,257.0,0.6833333333333333,0.75,2090000220
220,258,ref-t.6.11.5.1.12-ref-t.6.11.5.1.40,ref-bible.0103.15.3.8-ref-bible.0103.15.4.6,1529607,1529775,240446,240474,ref-t.6.11.5.1.12,ref-t.6.11.5.1.40,222675,222739,38455,38467,ref-bible.0103.15.3.8,ref-bible.0103.15.4.6,הזב במשכב ומושב שתחת הזב ומשכב ומושב שעל הזב ובמדף שעל הזב ובמשכב ומושב שעל הזב באדם בין שעל הזב ובין שתחת הזב במשכב ומושב שתחת הזב חיבורו טמא,זובו או החתים בשרו מזובו טמאתו הוא כל המשכב אשר ישכב עליו הזב,142,61,1213.0,257.0,0.7464788732394366,0.8823529411764706,2090000221
