,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
260,326,ref-mek.7.4.2.90-ref-mek.7.4.2.99,ref-sifre-n.73.1.15-ref-sifre-n.73.1.24,300643,300686,49157,49164,ref-mek.7.4.2.90,ref-mek.7.4.2.99,97069,97118,14632,14639,ref-sifre-n.73.1.15,ref-sifre-n.73.1.24,לך מקום אבל לא שמענו להיכן אתה דן הרי נאמר ,אליך הנשיאים אבל לא שמענו להיכן הרי אני דן נאמר ,7,7,596.0,326.0,0.3541666666666667,0.5,5070000261
261,327,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.73.2.58-ref-sifre-n.73.2.67,220672,220723,36268,36277,ref-mek.5.3.2.18,ref-mek.5.3.2.27,98021,98075,14763,14772,ref-sifre-n.73.2.58,ref-sifre-n.73.2.67,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,9,9,413.0,327.0,0.2641509433962264,0.33333333333333337,5070000262
262,328,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,21,16,174.0,327.0,0.4954954954954955,0.6875,5070000263
263,329,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,16,16,530.0,327.0,0.44565217391304346,0.6428571428571428,5070000264
264,330,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.73.2.61-ref-sifre-n.73.2.74,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,98036,98113,14766,14779,ref-sifre-n.73.2.61,ref-sifre-n.73.2.74,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,12,13,597.0,327.0,0.36,0.5454545454545454,5070000265
265,331,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.73.2.61-ref-sifre-n.73.2.74,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,98036,98113,14766,14779,ref-sifre-n.73.2.61,ref-sifre-n.73.2.74,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,15,13,685.0,327.0,0.4666666666666667,0.6153846153846154,5070000266
266,332,ref-mek.5.3.2.16-ref-mek.5.3.2.27,ref-sifre-n.73.2.135-ref-sifre-n.73.2.145,220661,220723,36266,36277,ref-mek.5.3.2.16,ref-mek.5.3.2.27,98427,98486,14831,14841,ref-sifre-n.73.2.135,ref-sifre-n.73.2.145,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,מנין נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,11,10,413.0,332.0,0.35,0.5,5070000267
267,333,ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifre-n.73.2.135-ref-sifre-n.73.2.152,285405,285515,46807,46826,ref-mek.7.1.2.111,ref-mek.7.1.2.132,98427,98526,14831,14848,ref-sifre-n.73.2.135,ref-sifre-n.73.2.152,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,מנין נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,19,17,530.0,332.0,0.48598130841121495,0.7058823529411764,5070000268
268,334,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,21,16,174.0,332.0,0.4954954954954955,0.6875,5070000269
269,335,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.73.2.139-ref-sifre-n.73.2.152,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,98447,98526,14835,14848,ref-sifre-n.73.2.139,ref-sifre-n.73.2.152,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,12,13,597.0,332.0,0.37333333333333335,0.5454545454545454,5070000270
270,336,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.73.2.139-ref-sifre-n.73.2.152,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,98447,98526,14835,14848,ref-sifre-n.73.2.139,ref-sifre-n.73.2.152,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,15,13,685.0,332.0,0.48,0.6153846153846154,5070000271
271,337,ref-mek.1.7.1.111-ref-mek.1.7.1.119,ref-sifre-n.73.2.168-ref-sifre-n.73.2.178,20426,20480,3272,3280,ref-mek.1.7.1.111,ref-mek.1.7.1.119,98615,98671,14864,14872,ref-sifre-n.73.2.168,ref-sifre-n.73.2.178,נמצינו למדין שלש מזבחות היו להם במצרים המשקוף ושתי ,"יהיה לכם שתי תקיעות לכל אחד ואחד נמצינו למדין לר""ה שלש ",8,8,44.0,337.0,0.7636363636363637,0.6923076923076923,5070000272
272,338,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.75.1.34-ref-sifre-n.75.1.57,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,99661,99792,15025,15048,ref-sifre-n.75.1.34,ref-sifre-n.75.1.57,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן,אומר תמימים ולא בעלי מומין נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים,110,126,174.0,338.0,0.5793650793650794,0.625,5070000273
273,339,ref-mek.5.3.2.16-ref-mek.5.3.2.27,ref-sifre-n.75.1.38-ref-sifre-n.75.1.48,220661,220723,36266,36277,ref-mek.5.3.2.16,ref-mek.5.3.2.27,99683,99742,15029,15039,ref-sifre-n.75.1.38,ref-sifre-n.75.1.48,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,מומין נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן ,11,10,413.0,338.0,0.36666666666666664,0.5,5070000274
274,340,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,17,530.0,338.0,0.3978494623655914,0.6666666666666667,5070000275
275,341,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,99704,99785,15033,15047,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,12,14,597.0,338.0,0.358974358974359,0.4545454545454546,5070000276
276,342,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,99704,99785,15033,15047,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,15,14,685.0,338.0,0.46153846153846156,0.41666666666666663,5070000277
277,344,ref-mek.7.13.2.122-ref-mek.7.13.2.134,ref-sifre-n.75.1.48-ref-sifre-n.75.1.60,334351,334418,54239,54251,ref-mek.7.13.2.122,ref-mek.7.13.2.134,99738,99808,15039,15051,ref-sifre-n.75.1.48,ref-sifre-n.75.1.60,להלן היו לה מושיעין הימנו והרגתו חייבת אף כאן היו לו מושיעין הימנו ,להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא בעלי מומין ,12,12,768.0,338.0,0.7058823529411765,0.75,5070000278
278,345,ref-mek.5.2.1.1257-ref-mek.5.2.1.1264,ref-sifre-n.76.1.58-ref-sifre-n.76.1.67,216532,216573,35557,35564,ref-mek.5.2.1.1257,ref-mek.5.2.1.1264,100691,100741,15196,15205,ref-sifre-n.76.1.58,ref-sifre-n.76.1.67,ויצא ה' ונלחם בגוים ההם והיה ה' למלך ,ויצא ה' ונלחם בגוים ההם מהו אומר והיה ה' למלך ,7,9,407.0,345.0,0.1956521739130435,0.1428571428571429,5070000279
279,346,ref-mek.6.4.2.23-ref-mek.6.4.2.33,ref-sifre-n.77.1.212-ref-sifre-n.77.1.228,249257,249321,41081,41091,ref-mek.6.4.2.23,ref-mek.6.4.2.33,102217,102307,15444,15458,ref-sifre-n.77.1.212,ref-sifre-n.77.1.228,והיה ביום ההוא יתקע בשופר גדול ואומר וה' אלוהים בשופר יתקע ,והיה ביום ההוא יתקע בשופר גדול אבל איני יודע מי תוקעו תלמוד לומר וה' אלהים בשופר יתקע ,10,14,481.0,346.0,0.3488372093023256,0.36363636363636365,5070000280
280,347,ref-mek.5.4.11.168-ref-mek.5.4.11.177,ref-sifre-n.78.1.277-ref-sifre-n.78.1.286,231678,231742,38127,38136,ref-mek.5.4.11.168,ref-mek.5.4.11.177,103570,103627,15667,15675,ref-sifre-n.78.1.277,ref-sifre-n.78.1.286,תרעתים שהיו מתריעים ונענים שמעתים ששמעו קול תרועת תורה בסיני ,ששמעו תרועה מהר סיני תרעתים על שם שהיו מתריעים ומתענים ,9,8,448.0,347.0,0.6885245901639344,0.6153846153846154,5070000281
281,348,ref-mek.5.4.11.393-ref-mek.5.4.11.404,ref-sifre-n.78.1.452-ref-sifre-n.78.1.465,232858,232918,38328,38339,ref-mek.5.4.11.393,ref-mek.5.4.11.404,104255,104319,15776,15789,ref-sifre-n.78.1.452,ref-sifre-n.78.1.465,ומנין לבני יונדב בן רכב שהם מבני בניו של יתרו שנאמר המה,ומנין שבניו של יונדב בן רכב הן הן מבני בניו של יתרו הם שנאמר,55,60,454.0,348.0,0.26666666666666666,0.18181818181818177,5070000282
282,350,ref-mek.1.19.7.167-ref-mek.1.19.7.174,ref-sifre-n.78.1.899-ref-sifre-n.78.1.906,86897,86944,13695,13702,ref-mek.1.19.7.167,ref-mek.1.19.7.174,106572,106615,16142,16149,ref-sifre-n.78.1.899,ref-sifre-n.78.1.906,שנאמר ותתצב אחותו מרחוק לדעה והמקום עכב לה ,שנאמר ותתצב אחותו מרחוק לדעה מה יעשה לו ,7,7,236.0,350.0,0.20930232558139536,0.375,5070000283
283,351,ref-mek.3.10.3.48-ref-mek.3.10.3.55,ref-sifre-n.78.1.899-ref-sifre-n.78.1.906,175510,175552,28735,28742,ref-mek.3.10.3.48,ref-mek.3.10.3.55,106572,106615,16142,16149,ref-sifre-n.78.1.899,ref-sifre-n.78.1.906,שנאמר ותתצב אחותו מרחוק לדעה מה יעשה לו ,שנאמר ותתצב אחותו מרחוק לדעה מה יעשה לו ,7,7,343.0,350.0,0.0,0.0,5070000284
284,352,ref-mek.6.1.1.62-ref-mek.6.1.1.77,ref-sifre-n.78.1.922-ref-sifre-n.78.1.932,234699,234781,38633,38646,ref-mek.6.1.1.62,ref-mek.6.1.1.77,106702,106750,16162,16170,ref-sifre-n.78.1.922,ref-sifre-n.78.1.932,נבנה הבית משנבנה הבית מנין תלמוד לומר ויהי מקץ ארבעים שנה אשר בנה שלמה,מקצה עשרים שנה אשר בנה שלמה את הבתים את,70,39,458.0,352.0,0.7142857142857143,0.5384615384615384,5070000285
285,354,ref-mek.5.2.1.499-ref-mek.5.2.1.528,ref-sifre-n.78.3.54-ref-sifre-n.78.3.71,212579,212724,34913,34929,ref-mek.5.2.1.499,ref-mek.5.2.1.528,107442,107534,16287,16302,ref-sifre-n.78.3.54,ref-sifre-n.78.3.71,עצמותי יעברו את הירדן אמר לו כי לא תעבור כי אנכי מת בארץ הזאת ואנני עובר את,"כי אנכי מת בארץ הזאת שאין ת""ל אינני עובר את הירדן אלא שאף עצמותיו אינן עוברות",75,77,402.0,354.0,0.6623376623376623,0.4285714285714286,5070000286
286,356,ref-mek.3.8.1.682-ref-mek.3.8.1.696,ref-sifre-n.78.3.82-ref-sifre-n.78.3.90,168173,168260,27463,27476,ref-mek.3.8.1.682,ref-mek.3.8.1.696,107582,107636,16312,16320,ref-sifre-n.78.3.82,ref-sifre-n.78.3.90,שנאמר כימי צאתך ממצרים אראנו נפלאות אראנו מה שלא הראתי אל אבות שהרי נסים וגבורות ,אומרים אם מי שהוציאנו ממצרים ועשה לנו נסים וגבורות ,13,8,332.0,356.0,0.5925925925925926,0.7647058823529411,5070000287
287,357,ref-mek.7.18.1.311-ref-mek.7.18.1.316,ref-sifre-n.80.1.65-ref-sifre-n.80.1.70,353502,353535,57322,57327,ref-mek.7.18.1.311,ref-mek.7.18.1.316,108914,108947,16555,16560,ref-sifre-n.80.1.65,ref-sifre-n.80.1.70,שלא לנעול דלת בפני הגרים הבאים ,שלא תנעול דלת בפני הגרים הבאים ,5,5,844.0,357.0,0.03225806451612903,0.2857142857142857,5070000288
288,358,ref-mek.7.18.1.65-ref-mek.7.18.1.73,ref-sifre-n.80.1.184-ref-sifre-n.80.1.191,352173,352214,57096,57103,ref-mek.7.18.1.65,ref-mek.7.18.1.73,109547,109580,16669,16676,ref-sifre-n.80.1.184,ref-sifre-n.80.1.191,וגר לא תונה וגר לא תלחץ ואהבתם את,גר וגר לא תלחץ וגר לא תונה ולא,33,30,837.0,358.0,0.48484848484848486,0.5,5070000289
289,360,ref-mek.7.18.1.1-ref-mek.7.18.1.21,ref-sifre-n.80.1.184-ref-sifre-n.81.1.12,351836,351945,57039,57058,ref-mek.7.18.1.1,ref-mek.7.18.1.21,109547,109644,16669,16689,ref-sifre-n.80.1.184,ref-sifre-n.81.1.12,וגר לא תונה ולא תלחצנו כי גרים הייתם בארץ מצרים לא תונינו בדברים ולא תלחצנו בממון שלא יאמר לו אמש,גר וגר לא תלחץ וגר לא תונה ולא תחלצנו והיה כי תלך עמנו וגו' וכי מה טובה הטיבו לו אמרו כשהיו,97,91,835.0,358.0,0.711340206185567,0.8095238095238095,5070000290
290,362,ref-mek.7.2.2.70-ref-mek.7.2.2.84,ref-sifre-n.81.1.1-ref-sifre-n.81.1.12,290551,290617,47564,47578,ref-mek.7.2.2.70,ref-mek.7.2.2.84,109588,109644,16678,16689,ref-sifre-n.81.1.1,ref-sifre-n.81.1.12,והיה כי יאמר אליך וגו' כי טוב לו עמך שתהא טובתו שוה לך מכאן אמרו,והיה כי תלך עמנו וגו' וכי מה טובה הטיבו לו אמרו כשהיו,64,53,573.0,358.0,0.546875,0.5833333333333333,5070000291
291,364,ref-mek.6.1.1.47-ref-mek.6.1.1.57,ref-sifre-n.81.1.45-ref-sifre-n.81.1.63,234620,234683,38622,38630,ref-mek.6.1.1.47,ref-mek.6.1.1.57,109805,109914,16718,16734,ref-sifre-n.81.1.45,ref-sifre-n.81.1.63,ויהי בשמונים שנה וארבע מאות שנה לצאת בני ישראל,והיו אוכלים אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות שנה לצאת בני,46,89,456.0,364.0,0.6292134831460674,0.4444444444444444,5070000292
292,365,ref-mek.1.15.4.9-ref-mek.1.15.4.28,ref-sifre-n.81.1.47-ref-sifre-n.81.1.58,54269,54373,8483,8496,ref-mek.1.15.4.9,ref-mek.1.15.4.28,109818,109887,16720,16731,ref-sifre-n.81.1.47,ref-sifre-n.81.1.58,שנה וארבע מאות שנה וכתוב אחד אומר ועבדום וענו אותם ארבע מאות שנה כיצד יתקיימו שני מקראות הללו ל' שנה ,אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות ,13,11,120.0,364.0,0.6336633663366337,0.875,5070000293
293,367,ref-mek.1.15.4.9-ref-mek.1.15.4.21,ref-sifre-n.81.1.75-ref-sifre-n.81.1.80,54269,54337,8483,8493,ref-mek.1.15.4.9,ref-mek.1.15.4.21,109972,110003,16746,16751,ref-sifre-n.81.1.75,ref-sifre-n.81.1.80,שנה וארבע מאות שנה וכתוב אחד אומר ועבדום וענו אותם ארבע,אותו ארבעים שנה וארבע מאות שנה,55,30,120.0,367.0,0.6545454545454545,0.7777777777777778,5070000294
294,369,ref-mek.1.19.9.7-ref-mek.1.19.9.51,ref-sifre-n.83.1.1-ref-sifre-n.83.1.51,89743,89991,14186,14227,ref-mek.1.19.9.7,ref-mek.1.19.9.51,111387,111666,16992,17041,ref-sifre-n.83.1.1,ref-sifre-n.83.1.51,אומר שבעת עננים הם וה' הולך לפניהם יומם ועננך בעמוד עומד עליהם ובעמוד ענן ובהאריך הענן ובהעלות הענן ואם לא יעלה הענן כי ענן ה' על המשכן שבעה עננים ארבע מארבע רוחותיהם אחד למעלה ואחד למטה אחד שהיה מהלך לפניהם כל הנמוך,וענן ה' עליהם יומם מכאן אמרו ז' עננים הם וענן יי עליהם יומם ועננך עומד עליהם ובעמוד ענן אתה הולך לפניהם יומם ובהאריך הענן ובהעלות הענן ואם לא יעלה הענן כי ענן ה' על המשכן ז' עננים היו ארבע מארבע רוחותם ואחת למעלה ואתת למטה ואחת מלפניהם חגבוה מנמיכו והנמוך,216,255,241.0,369.0,0.38823529411764707,0.375,5070000295
