baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.17.1.135-ref-mek.1.17.1.251,ref-sifre-n.118.1.46-ref-sifre-n.118.1.152,62694,63303,ref-mek.1.17.1.135,ref-mek.1.17.1.251,189037,189574,ref-sifre-n.118.1.46,ref-sifre-n.118.1.152,יצאו לוים שאין לך בהם באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם שומע_אני_אף ברחוק מקום יהיה חובה עליו לטפל בו ולהביאו בבית הבחירה תלמוד לומר באדם ובבהמה,בבהמה יצאו לוים שאין לך בהם באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם שומע_אני_אף ברחוק מקום יהיה חובה עליו לטפל בו ולהביאו בבית הבחירה תלמוד לומר באדם ובבהמה מה בכור אדם רשאי ליתנו לכהן בכל מקום שירצה אף בכור בהמה רשאי ליתנו בכל מקום שירצה ומה בכור אדם מטפל בו ל' יום שם כו אף בכור בהמה מטפל בו ל' יום,70,104,617,617.0,152,152.0,0.29411764705882354,0.04878048780487809,360,יצאו לוים שאין לך בהם באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה בכור בהמה נפל פטור מן הבכורה שם מט אף בכורי אדם נפל פטור מן הבכורה מה בכור אדם נותנו לכהן בכל מקום שירצ' אף בכורי בהמה נותנם לכהן בכל מקום שירצה לפי_שהוא_אומר דברים יב והבאתם שמה עולותיכם וזבחיכם שומע_אני_אף ברחוק מקום יהיה חובה עליו לטפל בו ולהביאו בבית הבחירה תלמוד לומר באדם ובבהמה,0.2941176470588235,3050000107
ref-mek.1.17.1.167-ref-mek.1.17.1.180,ref-sifre-n.119.2.9-ref-sifre-n.119.2.18,62860,62934,ref-mek.1.17.1.167,ref-mek.1.17.1.180,195384,195448,ref-sifre-n.119.2.9,ref-sifre-n.119.2.18,הבכורה אף האדם הנפלים פוטרים בו את הבכורה ומה בכור אדם אתה רשאי ליתנו ,וביכורים וראשית הגז והמתנות בכור אדם ובכור בהמה טהורה ופטר ,14,10,671,671.0,154,152.0,0.6571428571428571,0.75,32,בכורים וראת ה וה בכור אדם ה ר ו ,0.5428571428571429,3050000108
ref-mek.1.17.2.86-ref-mek.1.17.2.96,ref-sifre-n.139.2.89-ref-sifre-n.139.2.101,65879,65949,ref-mek.1.17.2.86,ref-mek.1.17.2.96,250215,250299,ref-sifre-n.139.2.89,ref-sifre-n.139.2.101,אשר העלה ואשר הביא שמזכירים יציאת מצרים לעתיד לבוא ומנין שאומרים ,אשר יוציאם בזכיות ואשר יביאם בזכיותיו אשר יוציאם במנין ואשר יביאם במנין שנאמר ,11,13,772,772.0,158,158.0,0.5512820512820513,0.8461538461538461,41,אשר  ואשר ביא זכיי יציא מי  בא מנין שאמר ,0.47435897435897434,3050000109
ref-mek.1.17.2.416-ref-mek.1.17.2.427,ref-sifre-n.127.1.107-ref-sifre-n.127.1.117,67553,67614,ref-mek.1.17.2.416,ref-mek.1.17.2.427,222564,222617,ref-sifre-n.127.1.107,ref-sifre-n.127.1.117,קלים עשה בהם את המאכיל כאוכל חמץ שהוא חמור אינו דין שנעשה ,קלה עשה בה הפורש ממנה כמוה המת חמור אינו דין שתעשה ,12,11,728,728.0,159,159.0,0.39655172413793105,0.7058823529411764,37,קל עשה בה המ כמ ה חמור אינו דין שעשה ,0.3620689655172413,3050000110
ref-mek.1.17.3.128-ref-mek.1.17.3.139,ref-sifre-n.64.2.3-ref-sifre-n.64.2.10,68556,68619,ref-mek.1.17.3.128,ref-mek.1.17.3.139,88434,88489,ref-sifre-n.64.2.3,ref-sifre-n.64.2.10,יצאו ישראל ממצרים שנאמר כי בחזק יד הוציא ה' אתכם מארץ מצרים ,מיציאתם ממצרים שנאמר בשנה השנית לצאתם מארץ מצרים ,12,8,280,280.0,160,160.0,0.4,0.6923076923076923,38,יציא ממצרים שנאמר בה ה אתם מארץ מצרים ,0.3666666666666667,3050000111
ref-mek.1.18.1.56-ref-mek.1.18.1.74,ref-sifre-n.120.1.13-ref-sifre-n.120.1.33,69516,69612,ref-mek.1.18.1.56,ref-mek.1.18.1.74,200789,200892,ref-sifre-n.120.1.13,ref-sifre-n.120.1.33,אשר נשבע לאבותיך לתת לך למה_נאמר_לפי_שהוא_אומר ולקחת מראשית כל פרי האדמה שומע_אני_כל הפירות ,אשר נתתי לכם למה_נאמר_לפי_שהוא_אומר ולבני לוי הנה נתתי את כל מעשר בפירות הכתוב_מדבר_אתה_אומר בפירות ,13,14,688,688.0,161,161.0,0.54,0.736842105263158,59,אשר נתת ל למה_נאמר_לפי_שהוא_אומר ולת את כל רי הומ_א_ פירות ,0.41000000000000003,3050000112
ref-mek.1.18.1.81-ref-mek.1.18.1.86,ref-sifre-n.12.1.13-ref-sifre-n.12.1.20,69640,69671,ref-mek.1.18.1.81,ref-mek.1.18.1.86,23308,23353,ref-sifre-n.12.1.13,ref-sifre-n.12.1.20,שבועה ונאמר להלן שבועה מה להלן ,שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,6,8,43,38.0,162,162.0,0.29545454545454547,0.25,31,שבועה ונאמר להלן שבועה מה להלן ,0.2954545454545454,3050000113
ref-mek.1.18.2.20-ref-mek.1.18.2.49,ref-sifre-n.110.1.127-ref-sifre-n.110.1.148,70195,70383,ref-mek.1.18.2.20,ref-mek.1.18.2.49,156837,156979,ref-sifre-n.110.1.127,ref-sifre-n.110.1.148,חטים ושעורים וכוסמין ושבולת שועל ושיפון יצאו אורז ודוחן והפרגים והשומשומים שאין באים לידי חימוץ אלא לידי סרחון,חמשת המינים ואלו הן חטים ושעורים וכוסמין,18,7,499,499.0,165,165.0,0.7818181818181819,0.8,25,חמשת יי או ן ים ושוים וון,0.7727272727272727,3050000114
ref-mek.1.18.2.30-ref-mek.1.18.2.35,ref-sifre-n.142.5.13-ref-sifre-n.142.5.22,70245,70292,ref-mek.1.18.2.30,ref-mek.1.18.2.35,254568,254628,ref-sifre-n.142.5.13,ref-sifre-n.142.5.22,החטים והשעורים והכסומים ושבולת שועל ושיפון ,החטים או_אינו_אלא מן השעורים וכוסמים ושבולת שועל ושיפון ,6,8,803,802.0,168,163.0,0.2857142857142857,0.25,41,החטים והשעורים וכומים ושבולת שועל ושיפון ,0.2678571428571429,3050000115
ref-mek.1.18.2.1-ref-mek.1.18.2.52,ref-sifre-n.146.1.9-ref-sifre-n.147.1.1,70103,70399,ref-mek.1.18.2.1,ref-mek.1.18.2.52,259090,259408,ref-sifre-n.146.1.9,ref-sifre-n.147.1.1,"שבעת ימים מצות יאכל למה_נאמר_לפי_שהוא_אומר ויקרא כג שבעת ימים מצות תאכלו שומעני כל מצה במשמע ת""ל דברים טז לא תאכל עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המינים ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמים והפרגוס שאינן באים לידי מצה וחמץ אלא לידי סרחון וביום","שבעת ימים מצות יאכל למה_נאמר_לפי_שהוא_אומר ויקרא כג שבעת ימים מצות תאכלו שומעני כל מצה במשמע ת""ל דברים טז לא תאכל עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המינים ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמים והפרגוס שאינן באים לידי מצה וחמץ אלא לידי סרחון וביום",52,52,818,818.0,163,163.0,0.0,0.0,299,"שבעת ימים מצות יאכל למה_נאמר_לפי_שהוא_אומר ויקרא כג שבעת ימים מצות תאכלו שומעני כל מצה במשמע ת""ל דברים טז לא תאכל עליו חמץ לא_אמרתי_אלא הבא לידי מצה וחמץ אלו חמשת המינים ואלו הם החטים והשעורים והכוסמים ושבולת שועל ושיפון יצא אורז ודוחן והשומשמים והפרגוס שאינן באים לידי מצה וחמץ אלא לידי סרחון וביום",0.0,3050000116
ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.1.4.25-ref-sifre-n.1.4.33,70706,70744,ref-mek.1.18.2.108,ref-mek.1.18.2.116,1938,1979,ref-sifre-n.1.4.25,ref-sifre-n.1.4.33,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל ולמד על הכלל מה ,9,9,4,1.0,170,169.0,0.05263157894736842,0.0,36,היה בכלל יצא מן הכלל למד על הכלל מה ,0.052631578947368474,3050000117
ref-mek.1.18.2.105-ref-mek.1.18.2.116,ref-sifre-n.34.1.97-ref-sifre-n.34.1.106,70689,70744,ref-mek.1.18.2.105,ref-mek.1.18.2.116,58530,58574,ref-sifre-n.34.1.97,ref-sifre-n.34.1.106,אלו השביעי הזה היה בכלל יצא מן הכלל ללמד על הכלל מה ,איל היה בכלל ויצא מן הכלל לימד על הכלל מה ,12,10,181,181.0,169,169.0,0.2692307692307692,0.4444444444444444,39,אי היה בכלל יצא מן הכלל למד על הכלל מה ,0.25,3050000118
ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.107.1.284-ref-sifre-n.107.1.293,70706,70744,ref-mek.1.18.2.108,ref-mek.1.18.2.116,147581,147626,ref-sifre-n.107.1.284,ref-sifre-n.107.1.293,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מוצא מן הכלל ללמד על הכלל מה ,9,10,469,467.0,171,169.0,0.13953488372093023,0.0,37,היה בכלל יצא מן הכלל ללמד על הכלל מה ,0.13953488372093026,3050000119
ref-mek.1.18.2.108-ref-mek.1.18.2.116,ref-sifre-n.107.2.761-ref-sifre-n.107.2.769,70706,70744,ref-mek.1.18.2.108,ref-mek.1.18.2.116,151623,151663,ref-sifre-n.107.2.761,ref-sifre-n.107.2.769,היה בכלל יצא מן הכלל ללמד על הכלל מה ,היה בכלל ויצא מן הכלל לימד על הכלל מה ,9,9,478,476.0,172,169.0,0.05263157894736842,0.33333333333333337,36,היה בכלל יצא מן הכלל למד על הכלל מה ,0.052631578947368474,3050000120
ref-mek.1.18.2.230-ref-mek.1.18.2.251,ref-sifre-n.151.1.69-ref-sifre-n.151.1.77,71314,71430,ref-mek.1.18.2.230,ref-mek.1.18.2.251,262949,262993,ref-sifre-n.151.1.69,ref-sifre-n.151.1.77,הואיל ויום_טוב_הראשון והאחרון קרויים מקרא קדש וחולו_של_מועד נקרא מקרא קדש אם_למדת_על יום_טוב_הראשון והאחרון שהם ,הוא הואיל וזה קרוי מקרא קודש וזה קרוי מקרא ,14,9,831,827.0,173,173.0,0.7232142857142857,0.7,34,הוא הו וה קרוי מקרא קדש ו קר מקרא ,0.6964285714285714,3050000121
ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,76979,77049,ref-mek.1.18.4.282,ref-mek.1.18.4.294,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,13,10,29,29.0,174,174.0,0.47058823529411764,0.5,37,נאמר כאן  ונאמר להלן  מה  האמור להלן ,0.4558823529411765,3050000122
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,23299,23390,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,22,17,39,38.0,178,174.0,0.4864864864864865,0.6875,60,נאמר כאן ה ונאמר להלן ו מה  האמור להלן א ת מי אף  האמור כאן ,0.45945945945945943,3050000123
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,22,17,65,63.0,179,174.0,0.4774774774774775,0.7058823529411764,58,נאמר כאן  ונאמר להלן ות מה  האמור להלן שר ד אף  האמור כאן ,0.4774774774774775,3050000124
ref-mek.1.18.4.283-ref-mek.1.18.4.303,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,76984,77094,ref-mek.1.18.4.283,ref-mek.1.18.4.303,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,21,15,95,94.0,197,174.0,0.5377358490566038,0.6875,54,כאן ה ונאמר להלן הל מה  האמור להלן נר ד אף  האמור כאן ,0.49056603773584906,3050000125
ref-mek.1.18.4.283-ref-mek.1.18.4.303,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,76984,77094,ref-mek.1.18.4.283,ref-mek.1.18.4.303,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,21,15,106,105.0,198,174.0,0.49056603773584906,0.6875,54,כאן  ונאמר להלן ו מה  האמור להלן יו שער אף  האמור כאן ,0.49056603773584906,3050000126
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,22,15,120,111.0,180,174.0,0.6048387096774194,0.6666666666666667,67,נאמר כאן י ונאמר להלן י מה י האמור להלן לאחותמיםשרד אף י האמור כאן ,0.45967741935483875,3050000127
ref-mek.1.18.4.282-ref-mek.1.18.4.304,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,76979,77098,ref-mek.1.18.4.282,ref-mek.1.18.4.304,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,17,17,136,134.0,196,196.0,0.0,0.0,81,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,0.0,3050000128
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,48822,48924,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר_בו_שמיני_ומשמיני_והלאה אף שמיני האמור כאן ,22,15,149,144.0,181,174.0,0.4594594594594595,0.6666666666666667,68,נאמר כאן מיי ונאמר להלן מיי מה מי האמור להלן יושניש אף מי האמור כאן ,0.3873873873873874,3050000129
ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,53469,53597,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,22,17,167,159.0,182,174.0,0.5967741935483871,0.625,69,נאמר כאן י ונאמר להלן י מה י האמור להלן לאחות מים שרד אף י האמור כאן ,0.44354838709677424,3050000130
