,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
718,1104,ref-m.6.2.2.4.3-ref-m.6.2.2.4.13,ref-sifra.4.9-15.1.3-ref-sifra.4.9-15.2.2,858927,858995,134126,134134,ref-m.6.2.2.4.3,ref-m.6.2.2.4.13,209941,210025,30462,30475,ref-sifra.4.9-15.1.3,ref-sifra.4.9-15.2.2,מטמאין במגע ובאהל ואינן מטמאין במשא רבי אליעזר אומר,טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא,51,65,2636.0,1094.0,0.7384615384615385,0.6923076923076923,1060000719
719,1105,ref-m.6.9.3.3.64-ref-m.6.9.3.3.76,ref-sifra.4.9-15.1.3-ref-sifra.4.9-15.2.3,1008663,1008729,157185,157196,ref-m.6.9.3.3.64,ref-m.6.9.3.3.76,209941,210033,30462,30476,ref-sifra.4.9-15.1.3,ref-sifra.4.9-15.2.3,הטמא טהור הטמא מכה את הטהור טמא שאם ימשך הטהור הרי הטמא נופל ,טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ואפילו ,11,14,3411.0,1094.0,0.6511627906976745,0.7333333333333334,1060000720
720,1106,ref-m.6.2.15.9.37-ref-m.6.2.15.10.13,ref-sifra.4.9-15.1.8-ref-sifra.4.9-15.2.5,883338,883435,137639,137655,ref-m.6.2.15.9.37,ref-m.6.2.15.10.13,209965,210042,30466,30478,ref-sifra.4.9-15.1.8,ref-sifra.4.9-15.2.5,אינו מטמא משום גולל הנוגע במת והנוגע בכלים המאהיל על המת והנוגע בכלים טמאין מאהיל על המת,במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ואפילו,88,62,2692.0,1094.0,0.6477272727272727,0.875,1060000721
721,1107,ref-m.6.2.1.8.78-ref-m.6.2.2.1.2,ref-sifra.4.9-15.1.12-ref-sifra.4.9-15.2.2,857876,857925,133972,133979,ref-m.6.2.1.8.78,ref-m.6.2.2.1.2,209985,210025,30468,30475,ref-sifra.4.9-15.1.12,ref-sifra.4.9-15.2.2,מטמאין במגע ובמשא ואין מטמאין באהל אלו מטמאין ,תגע במגע מטמא ואין מטמא במשא בכל טמא ,7,7,2629.0,1094.0,0.43478260869565216,0.7142857142857143,1060000722
722,1110,ref-m.6.5.6.4.55-ref-m.6.5.6.5.3,ref-sifra.4.9-15.1.13-ref-sifra.4.9-15.2.5,950811,950934,148254,148271,ref-m.6.5.6.4.55,ref-m.6.5.6.5.3,209989,210042,30469,30478,ref-sifra.4.9-15.1.13,ref-sifra.4.9-15.2.5,טומאה ספק טהרה ואפילו טומאה ספק נגע ספק לא נגע ספיקו טמא רבי אלעזר אומר ספק ביאה טהור ספק מגע טומאה טמא נכנס לבקעה בימות ,במגע מטמא ואין מטמא במשא בכל טמא ואפילו טומאת מת ,17,9,3289.0,1094.0,0.743801652892562,0.875,1060000723
723,1112,ref-m.5.1.5.8.32-ref-m.5.1.5.8.43,ref-sifra.4.9-15.3.59-ref-sifra.4.9-15.3.79,635617,635682,99042,99053,ref-m.5.1.5.8.32,ref-m.5.1.5.8.43,210668,210787,30571,30585,ref-sifra.4.9-15.3.59,ref-sifra.4.9-15.3.79,מאכל לשני ימים ולילה אחד הפסח אינו נאכל אלא בלילה ואינו נאכל ,שנאכלים לשני ימים ולילה אחד הנאכלים ליום אחד מנין תלמוד לומר בשר' אין לי אלא ששיריו נאכלים עולה שאין שיריה נאכלים ,11,14,1223.0,1112.0,0.5614035087719298,0.5882352941176471,1060000724
724,1113,ref-m.5.5.8.7.70-ref-m.5.5.8.7.97,ref-sifra.4.9-15.7.13-ref-sifra.4.9-15.7.29,735194,735339,114597,114621,ref-m.5.5.8.7.70,ref-m.5.5.8.7.97,211783,211873,30715,30728,ref-sifra.4.9-15.7.13,ref-sifra.4.9-15.7.29,אל תקדיש אי אפשר לומר תקדיש שכבר נאמר אל תקדיש ואי אפשר לומר אל תקדיש שכבר נאמר תקדיש אמור מעתה מקדישו אתה הקדש עילוי ואין,אלא לחלק בין קדשים לקדשים לומר על קדשים קלים חייבים עליהם לאחר זריקת דמים,122,73,2015.0,1113.0,0.6967213114754098,0.75,1060000725
725,1115,ref-m.5.5.8.6.49-ref-m.5.5.8.7.8,ref-sifra.4.9-15.7.16-ref-sifra.4.9-15.7.31,734820,734886,114530,114541,ref-m.5.5.8.6.49,ref-m.5.5.8.7.8,211796,211884,30717,30730,ref-sifra.4.9-15.7.16,ref-sifra.4.9-15.7.31,קדשי קדשים ועל קדשים קלים מחרים אדם את קדשיו בין קדשי קדשים ובין ,קדשים לקדשים לומר על קדשים קלים חייבים עליהם לאחר זריקת דמים ועל קדשי קדשים חייבים בין ,11,13,2004.0,1113.0,0.39080459770114945,0.5454545454545454,1060000726
726,1116,ref-m.5.8.1.4.3-ref-m.5.8.1.4.16,ref-sifra.4.9-15.7.16-ref-sifra.4.9-15.7.34,763030,763114,118918,118931,ref-m.5.8.1.4.3,ref-m.5.8.1.4.16,211796,211900,30717,30733,ref-sifra.4.9-15.7.16,ref-sifra.4.9-15.7.34,בקדשי קדשים להקל ולהחמיר ובקדשים קלים כולן להחמיר כיצד קדשי קדשים לפני זריקת דמים,קדשים לקדשים לומר על קדשים קלים חייבים עליהם לאחר זריקת דמים ועל קדשי קדשים חייבים בין לפני,81,91,2327.0,1113.0,0.5714285714285714,0.6666666666666667,1060000727
727,1117,ref-m.3.7.2.7.43-ref-m.3.7.2.8.8,ref-sifra.4.9-15.7.17-ref-sifra.4.9-15.7.31,428320,428371,66804,66812,ref-m.3.7.2.7.43,ref-m.3.7.2.8.8,211802,211884,30718,30730,ref-sifra.4.9-15.7.17,ref-sifra.4.9-15.7.31,מקודשות המקדש בחלקו בין קדשי קדשים בין קדשים קלים ,לקדשים לומר על קדשים קלים חייבים עליהם לאחר זריקת דמים ועל קדשי קדשים חייבים בין ,8,12,657.0,1113.0,0.654320987654321,0.8181818181818181,1060000728
728,1119,ref-m.5.8.1.3.1-ref-m.5.8.1.3.7,ref-sifra.4.9-15.7.18-ref-sifra.4.9-15.7.34,762848,762887,118900,118906,ref-m.5.8.1.3.1,ref-m.5.8.1.3.7,211810,211900,30719,30733,ref-sifra.4.9-15.7.18,ref-sifra.4.9-15.7.34,אמורי קדשים קלים שיצאו לפני זריקת דמים ,לומר על קדשים קלים חייבים עליהם לאחר זריקת דמים ועל קדשי קדשים חייבים בין לפני זריקת דמים ,6,14,2324.0,1113.0,0.6222222222222222,0.4545454545454546,1060000729
729,1120,ref-m.5.3.8.6.15-ref-m.5.3.8.6.30,ref-sifra.4.10-00.2.31-ref-sifra.4.10-00.3.19,698437,698522,108836,108849,ref-m.5.3.8.6.15,ref-m.5.3.8.6.30,212417,212575,30797,30818,ref-sifra.4.10-00.2.31,ref-sifra.4.10-00.3.19,פגול ונותר וטמא מה שאין כן בדם וחומר בדם שהדם נוהג בבהמה וחיה ועוף,לבהמה טמאה ולחיה ולעופות פרט לבהמה טמאה ולחיה ולעופות והלא דין הוא ומה אם הדם שאינו חייב עליו משום פיגול ונותר וטמא,66,115,1841.0,1120.0,0.6956521739130435,0.7727272727272727,1060000730
730,1122,ref-m.5.3.8.6.15-ref-m.5.3.8.6.28,ref-sifra.4.10-00.3.25-ref-sifra.4.10-00.3.34,698437,698512,108836,108847,ref-m.5.3.8.6.15,ref-m.5.3.8.6.28,212608,212670,30822,30830,ref-sifra.4.10-00.3.25,ref-sifra.4.10-00.3.34,פגול ונותר וטמא מה שאין כן בדם וחומר בדם שהדם נוהג בבהמה וחיה ועוף ,פגול ונותר וטמא אינו דין שינהוג בבהמה טמאה ובחיה ובעופות ,11,8,1841.0,1122.0,0.5223880597014925,0.6875,1060000731
731,1123,ref-m.5.7.5.1.21-ref-m.5.7.5.1.31,ref-sifra.4.10-00.11.10-ref-sifra.4.10-00.11.17,757061,757107,117984,117994,ref-m.5.7.5.1.21,ref-m.5.7.5.1.31,214392,214432,31095,31102,ref-sifra.4.10-00.11.10,ref-sifra.4.10-00.11.17,דם הטחול דם הלב דם ביצים דם דגים דם חגבים דם ,דם שרצים ודם בצים ודם חגבים ודם דגים ,10,7,2269.0,1123.0,0.4666666666666667,0.4285714285714286,1060000732
732,1124,ref-m.6.2.1.4.1-ref-m.6.2.1.4.12,ref-sifra.4.10-00.11.53-ref-sifra.4.10-00.11.68,856749,856825,133787,133798,ref-m.6.2.1.4.1,ref-m.6.2.1.4.12,214605,214683,31136,31150,ref-sifra.4.10-00.11.53,ref-sifra.4.10-00.11.68,אדם וכלים מיטמאין במת חומר באדם מבכלים וכלים מבאדם שהכלים שלשה והאדם ,דם שרצים שאין בו טומאה חמורה דם בצים שאין מין בשר דם חגבים ודם דגים שכולו ,11,14,2604.0,1124.0,0.6486486486486487,0.7333333333333334,1060000733
733,1125,ref-m.5.2.9.9.2-ref-m.5.2.9.9.22,ref-sifra.4.11-00.1.19-ref-sifra.4.11-00.1.42,673223,673372,104918,104938,ref-m.5.2.9.9.2,ref-m.5.2.9.9.22,214945,215101,31196,31219,ref-sifra.4.11-00.1.19,ref-sifra.4.11-00.1.42,בסמיכה מבתנופה ובתנופה מבסמיכה שאחד מניף לכל החברים ואין אחד סומך לכל החברים וחומר בתנופה שהתנופה נוהגת בקרבנות היחיד ובקרבנות הצבור,סמיכה מרובה ממדת תנופה שהסמיכה נוהגת בכל החוברים ותנופה אינה נוהגת בכל החוברים סא סמיכה נוהגת בקרבנות הצבור והתנופה אינה נוהגת אלא בקרבנות היחיד,132,144,1680.0,1125.0,0.5625,0.6190476190476191,1060000734
734,1127,ref-m.5.6.2.1.19-ref-m.5.6.2.1.36,ref-sifra.4.11-00.1.34-ref-sifra.4.11-00.1.42,739694,739815,115340,115357,ref-m.5.6.2.1.19,ref-m.5.6.2.1.36,215040,215101,31211,31219,ref-sifra.4.11-00.1.34,ref-sifra.4.11-00.1.42,וקרבנות הצבור אינם עושים תמורה קרבנות היחיד נוהגין בזכרים ובנקבות וקרבנות צבור אין נוהגין אלא בזכרים קרבנות היחיד,נוהגת בקרבנות הצבור והתנופה אינה נוהגת אלא בקרבנות היחיד,113,56,2094.0,1125.0,0.6106194690265486,0.6923076923076923,1060000735
735,1129,ref-m.5.2.5.7.17-ref-m.5.2.5.8.5,ref-sifra.4.11-00.6.36-ref-sifra.4.11-00.10.3,664468,664720,103471,103513,ref-m.5.2.5.7.17,ref-m.5.2.5.8.5,216487,217175,31423,31517,ref-sifra.4.11-00.6.36,ref-sifra.4.11-00.10.3,הן זבחי שלמי יחיד וזבחי שלמי צבור ואשם מצורע זבחי שלמי יחיד טעונים סמיכה חיים ותנופה שחוטים ואין בהם תנופה חיים זבחי שלמי צבור טעונין תנופה חיים ושחוטים ואין בהן סמיכה ואשם מצורע טעון סמיכה ותנופה חי ואין בו תנופה שחוט האומר הרי,"אשם מצורע ודין הוא ומה אם שלמי יחיד שאין טעונים תנופה חיים טעונים תנופה שחוטים אשם מצורע שטעון תנופה חי אינו דין שיטעון תנופה שחוט תלמוד לומר שלמיו ולא אשם מצורע או אינו אומר שלמיו אלא לרבות זבחי שלמי תודה ושלמים הבאים מחמת פסח שיטענו תנופה שחוטים ס""א וכשהוא אומר מזבחי שלמיכם לרבות זבחי שלמי צבור שיטענו תנופה שחוטים והלא דין הוא ומה אם שלמי יחיד שאין טעונים תנופה חיים טעונים תנופה שחוטים זבחי שלמי צבור שטעונים תנופה חיים אינו דין שיטענו תנופה שחוטים אשם מצורע יוכיח שטעון תנופה חי ואין טעון תנופה שחוט אף",228,508,1575.0,1129.0,0.6712598425196851,0.5666666666666667,1060000736
736,1133,ref-m.5.2.5.3.38-ref-m.5.2.5.3.51,ref-sifra.4.11-00.8.11-ref-sifra.4.11-00.9.8,663328,663402,103280,103293,ref-m.5.2.5.3.38,ref-m.5.2.5.3.51,216864,216996,31475,31494,ref-sifra.4.11-00.8.11,ref-sifra.4.11-00.9.8,טעונה שמן ואין טעונה לבונה לחם הפנים טעון לבונה ואין טעון שמן שתי הלחם ,חיים טעונים תנופה שחוטים זבחי שלמי צבור שטעונים תנופה חיים אינו דין שיטענו תנופה שחוטים אשם מצורע יוכיח שטעון תנופה חי ואין טעון ,13,19,1557.0,1129.0,0.6744186046511628,0.9473684210526316,1060000737
737,1134,ref-m.5.2.5.5.2-ref-m.5.2.5.5.17,ref-sifra.4.11-00.9.4-ref-sifra.4.11-00.9.27,663590,663680,103328,103343,ref-m.5.2.5.5.2,ref-m.5.2.5.5.17,216970,217086,31490,31505,ref-sifra.4.11-00.9.4,ref-sifra.4.11-00.9.27,טעונות הגשה ואינן טעונות תנופה תנופה ולא הגשה הגשה ותנופה לא תנופה ולא הגשה אלו טעונות,שטעון תנופה חי ואין טעון תנופה שחוט אף אתה אל תתמה על זבחי שלמי צבור שאף,86,72,1565.0,1129.0,0.6162790697674418,0.8125,1060000738
738,1137,ref-m.5.2.5.6.70-ref-m.5.2.5.6.81,ref-sifra.4.11-16.2.4-ref-sifra.4.11-16.2.20,664307,664377,103446,103457,ref-m.5.2.5.6.70,ref-m.5.2.5.6.81,218147,218234,31646,31659,ref-sifra.4.11-16.2.4,ref-sifra.4.11-16.2.20,ומנחת קנאות טעונות תנופה והגשה לחם הפנים ומנחת נסכים לא תנופה ולא,אחת מהן מנין שיטעון תנופה תלמוד לומר את החזה להניף אפילו כוליא אחת תנופה,65,72,1570.0,1137.0,0.6944444444444444,0.8888888888888888,1060000739
739,1139,ref-m.5.2.5.6.51-ref-m.5.2.5.6.67,ref-sifra.4.11-16.3.30-ref-sifra.4.11-16.3.46,664186,664294,103427,103443,ref-m.5.2.5.6.51,ref-m.5.2.5.6.67,218381,218487,31683,31699,ref-sifra.4.11-16.3.30,ref-sifra.4.11-16.3.46,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם תנופה היתה במזרח והגשה במערב ותנופות קודמות להגשות ,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם תנופה היתה במזרח והגשה במערב תנופות קודמות להגשות ,16,16,1570.0,1139.0,0.01,0.0,1060000740
740,1140,ref-m.5.1.12.1.37-ref-m.5.1.12.1.67,ref-sifra.4.11-16.7.2-ref-sifra.4.11-16.8.22,648990,649158,101129,101156,ref-m.5.1.12.1.37,ref-m.5.1.12.1.67,219017,219241,31780,31816,ref-sifra.4.11-16.7.2,ref-sifra.4.11-16.8.22,אינו חולק בבשר וכל שאין לו בבשר אין לו טמא בשעת זריקת דמים וטהור בשעת הקטר חלבים אינו חולק בבשר שנאמר המקריב את דם השלמים ואת השלמים ואת,טמא בשעת זריקה וטהור בשעת הקטר חלבים שאינו חולק תלמוד לומר המקריב את דם השלמים ואת חלב מבני אהרן אבא שאול אומר מנין טהור בשעת זריקת דמים וטמא בשעת הקטר חלבים שאינו חולק בבשר המקריב את דם,136,186,1412.0,1140.0,0.6666666666666666,0.45833333333333337,1060000741
741,1143,ref-m.3.7.1.8.2-ref-m.3.7.1.8.8,ref-sifra.4.11-16.9.24-ref-sifra.4.11-16.9.30,426061,426127,66440,66446,ref-m.3.7.1.8.2,ref-m.3.7.1.8.8,219380,219446,31837,31843,ref-sifra.4.11-16.9.24,ref-sifra.4.11-16.9.30,והתנופות וההגשות והקמיצות וההקטרות והמליקות וההזאות והקבלות,והתנופות וההגשות וההקטרות והקמיצות והמליקות והקבלות וההזאות,59,59,650.0,1143.0,0.23728813559322035,0.0,1060000742
742,1145,ref-m.2.10.2.5.24-ref-m.2.10.2.5.36,ref-sifra.4.11-16.9.24-ref-sifra.4.11-16.9.36,269696,269799,41778,41790,ref-m.2.10.2.5.24,ref-m.2.10.2.5.36,219380,219487,31837,31849,ref-sifra.4.11-16.9.24,ref-sifra.4.11-16.9.36,לתנופה להגשה לקמיצה ולהקטרה למליקה ולקבלה ולהזייה ולהשקיית סוטה ולעריפת העגלה ולטהרת המצורע ,והתנופות וההגשות וההקטרות והקמיצות והמליקות והקבלות וההזאות והשקאות סוטה ועריפות עגלה וטהרת מצורע ,12,12,406.0,1143.0,0.40816326530612246,0.7,1060000743
743,1146,ref-m.5.7.6.7.18-ref-m.5.7.6.8.1,ref-sifra.4.11-17.1.71-ref-sifra.4.11-17.1.76,761058,761136,118615,118629,ref-m.5.7.6.7.18,ref-m.5.7.6.8.1,220265,220293,31970,31975,ref-sifra.4.11-17.1.71,ref-sifra.4.11-17.1.76,לא יביאנו על חלב שאכל היום שנאמר קרבנו על חטאתו שיהא קרבנו לשם חטאו מביאין ,לו תהיה בוא הקרב ואכול בוא ,14,5,2292.0,1146.0,0.7333333333333333,1.0,1060000744
744,1147,ref-m.4.6.3.1.40-ref-m.4.6.3.1.52,ref-sifra.4.11-17.1.72-ref-sifra.4.11-17.1.77,550425,550497,86046,86056,ref-m.4.6.3.1.40,ref-m.4.6.3.1.52,220268,220299,31971,31976,ref-sifra.4.11-17.1.72,ref-sifra.4.11-17.1.77,היכן מצינו במדבר ומביא קרבן שזה מדבר ומביא קרבן שבועה שלא אוכל ואכל ,תהיה בוא הקרב ואכול בוא הקרב ,10,5,885.0,1146.0,0.75,0.9166666666666666,1060000745
745,1148,ref-m.5.7.1.3.2-ref-m.5.7.1.3.14,ref-sifra.4.11-17.1.73-ref-sifra.4.11-17.1.78,748623,748698,116703,116715,ref-m.5.7.1.3.2,ref-m.5.7.1.3.14,220273,220306,31972,31977,ref-sifra.4.11-17.1.73,ref-sifra.4.11-17.1.78,מביאות קרבן ונאכל ויש מביאות ואינו נאכל ויש אינן מביאות אלו מביאות קרבן ,בוא הקרב ואכול בוא הקרב ואכול ,12,5,2187.0,1146.0,0.7083333333333334,0.8888888888888888,1060000746
746,1149,ref-m.5.2.12.2.69-ref-m.5.2.12.2.106,ref-sifra.4.11-17.1.73-ref-sifra.4.11-17.2.5,679896,680101,105954,105989,ref-m.5.2.12.2.69,ref-m.5.2.12.2.106,220273,220324,31972,31980,ref-sifra.4.11-17.1.73,ref-sifra.4.11-17.2.5,להביא בכלי אחד והביא בשני כלים אמרו לו בכלי אחד נדרת הקריבן להביא בשני כלים והביא בכלי אחד אמרו לו בשני כלים נדרת הקריבן בשני כלים כשרים,בוא הקרב ואכול בוא הקרב ואכול אמר לו אם,136,39,1713.0,1146.0,0.7720588235294118,0.8181818181818181,1060000747
747,1151,ref-m.5.7.5.8.17-ref-m.5.7.5.8.62,ref-sifra.4.11-17.2.50-ref-sifra.4.11-17.2.57,759076,759303,118293,118327,ref-m.5.7.5.8.17,ref-m.5.7.5.8.62,220565,220604,32020,32027,ref-sifra.4.11-17.2.50,ref-sifra.4.11-17.2.57,אכל מביא חטאת ואשם תלוי אכל את השניה מביא שלש חטאות אכל אחד את הראשונה ובא אחר ואכל את השניה זה מביא חטאת ואשם תלוי וזה מביא חטאת ואשם תלוי רבי שמעון אומר זה חטאת וזה חטאת ושניהם מביאים חטאת אחת רבי יוסי אומר כל חטאת ,המחטא אותה יאכלנה בא חטא ואכול בא חטא ,34,7,2277.0,1151.0,0.8341013824884793,0.8636363636363636,1060000748
748,1152,ref-m.2.7.1.6.27-ref-m.2.7.1.6.42,ref-sifra.4.11-17.5.26-ref-sifra.4.11-17.5.48,241356,241448,37467,37480,ref-m.2.7.1.6.27,ref-m.2.7.1.6.42,221205,221330,32129,32148,ref-sifra.4.11-17.5.26,ref-sifra.4.11-17.5.48,ומתנות מתנה לכהן ותרומה מתנה לכהן כשם שאין מוליכין את התרומה כך אין מוליכין את המתנות ,וניתנו לכהנים יכול כשם שנתחייבו ניטלו מהם כך אם זכו ינתנו להם תלמוד לומר ואתן  לאהרן הכהן ולבניו לחק עולם נתונים לכהן ,13,19,361.0,1152.0,0.7203389830508474,0.8095238095238095,1060000749
749,1153,ref-m.5.1.10.5.29-ref-m.5.1.10.6.5,ref-sifra.4.11-17.5.29-ref-sifra.4.11-17.5.47,646267,646340,100689,100701,ref-m.5.1.10.5.29,ref-m.5.1.10.6.5,221226,221324,32132,32147,ref-sifra.4.11-17.5.29,ref-sifra.4.11-17.5.47,שהן באין בני שנתן ואינן באין בכסף שקלים כשם שהן קודמים בהקרבתן כך ,כשם שנתחייבו ניטלו מהם כך אם זכו ינתנו להם תלמוד לומר ואתן  לאהרן הכהן ולבניו לחק עולם נתונים ,12,15,1360.0,1152.0,0.7553191489361702,0.9130434782608696,1060000750
