baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.45.1.16-ref-sifre-d.45.1.22,ref-b.1.1.5.32a.15.1-ref-b.1.1.5.32a.15.9,86130,86162,ref-sifre-d.45.1.16,ref-sifre-d.45.1.22,172627,172670,ref-b.1.1.5.32a.15.1,ref-b.1.1.5.32a.15.9,משל למלך שהכה את בנו מכה גדולה ,משל למלך שכעס על בנו והיה מכהו מכה גדולה ,7,9,94,94.0,685,684.0,0.36585365853658536,0.4444444444444444,27,משל למלך שכ  בנו מכה גדולה ,0.3414634146341463,6080000551
ref-sifre-d.45.1.109-ref-sifre-d.45.1.119,ref-b.2.4.2.21b.11.21-ref-b.2.4.2.22a.1.7,86589,86639,ref-sifre-d.45.1.109,ref-sifre-d.45.1.119,1335782,1335821,ref-b.2.4.2.21b.11.21,ref-b.2.4.2.22a.1.7,אתה רוצה אתה מושל בו שנא' ואתה תמשול בו ואומר אם ,אתו אותו אתה משליך לכלב ואי אתה משליך ,11,8,361,361.0,687,684.0,0.5918367346938775,0.8888888888888888,25,את ו אתה משל ב א אתה משל ,0.4897959183673469,6080000552
ref-sifre-d.45.1.118-ref-sifre-d.45.1.137,ref-b.2.6.5.52a.8.4-ref-b.2.6.5.52a.8.19,86630,86728,ref-sifre-d.45.1.118,ref-sifre-d.45.1.137,2103952,2104027,ref-b.2.6.5.52a.8.4,ref-b.2.6.5.52a.8.19,ואומר אם רעב שונאך האכילהו לחם האכילהו לחמה של תורה ואם צמא השקהו מים כי גחלים אתה חותה על ראשו ,שנאמר אם רעב שנאך האכילהו לחם ואם צמא השקהו מים כי גחלים אתה חותה על ראשו ,20,16,679,679.0,690,684.0,0.2604166666666667,0.25,72,אמר אם רעב שנאך האכילהו לחם ואם צמא השקהו מים כי גחלים אתה חותה על ראשו ,0.25,6080000553
ref-sifre-d.45.1.118-ref-sifre-d.45.1.123,ref-b.2.10.1.15b.13.7-ref-b.2.10.1.15b.13.12,86630,86661,ref-sifre-d.45.1.118,ref-sifre-d.45.1.123,2563503,2563534,ref-b.2.10.1.15b.13.7,ref-b.2.10.1.15b.13.12,ואומר אם רעב שונאך האכילהו לחם ,שנאמר אם רעב שונאך האכילהו לחם ,6,6,918,918.0,689,684.0,0.0967741935483871,0.2857142857142857,29,אמר אם רעב שונאך האכילהו לחם ,0.06451612903225812,6080000554
ref-sifre-d.45.1.11-ref-sifre-d.45.1.118,ref-b.3.7.1.30b.3.6-ref-b.3.7.1.30b.5.31,86100,86636,ref-sifre-d.45.1.11,ref-sifre-d.45.1.118,4489449,4489985,ref-b.3.7.1.30b.3.6,ref-b.3.7.1.30b.5.31,"שנמשלו דברי תורה בסם החיים משל למלך שהכה את בנו מכה גדולה והניח לו רטיה על מכתו אמר לו בני כל זמן שרטיה זו על מכתך אכול ושתה מה שהנאתך ורחוץ בין בחמין בין בצונן ואין אתה נזוק ואם אתה מעבירה הרי אתה מעלה נומי כך אמר_להם_הקב""ה_לישראל בני בראתי לכם יצר הרע בראתי לכם תורה תבלין כל זמן שאתם עוסקים בה אינו שולט בכם שנאמר הלא אם תטיב שאת ואם אין אתם עוסקים בתורה הרי אתם נמסרים בידו שנא' ואם לא תטיב לפתח חטאת רובץ ולא_עוד_אלא שמשאו ומתנו בך שנאמר ואליך תשוקתו ואם אתה רוצה אתה מושל בו שנא' ואתה תמשול בו ואומר ",נמשלה תורה כסם חיים משל לאדם שהכה את בנו מכה גדולה והניח לו רטיה על מכתו ואמר_לו_בני כל זמן שהרטיה זו על מכתך אכול מה שהנאתך ושתה מה שהנאתך ורחוץ בין_בחמין_בין_בצונן ואין אתה מתיירא ואם אתה מעבירה הרי היא מעלה נומי כך הקדוש_ברוך_הוא_אמר להם לישראל בני בראתי יצר הרע ובראתי לו תורה תבלין ואם אתם עוסקים בתורה אין אתם נמסרים בידו שנאמר הלוא אם תיטיב שאת ואם אין אתם עוסקין בתורה אתם נמסרים בידו שנאמר לפתח חטאת רבץ ולא_עוד_אלא שכל משאו ומתנו בך שנאמר ואליך תשוקתו ואם אתה רוצה אתה מושל בו שנאמר ואתה תמשל ,103,95,1978,1978.0,684,684.0,0.2450592885375494,0.34328358208955223,424,נמשל תורה סם חיים משל ל שהכה את בנו מכה גדולה והניח לו רטיה על מכתו אמרלובני כל זמן שרטיה זו על מכתך אכול ושתה מה שהנאתך ורחוץ ביןבחמיןביןבצונן ואין אתה  ואם אתה מעבירה הרי ה מעלה נומי כך אמרלהםלישראל בני בראתי יצר הרע בראתי ל תורה תבלין  אתם עוסקים בה אי  ם שנאמר הלא אם תטיב שאת ואם אין אתם עוסקי בתורה אתם נמסרים בידו שנא לפתח חטאת רבץ ולא_עוד_אלא שמשאו ומתנו בך שנאמר ואליך תשוקתו ואם אתה רוצה אתה מושל בו שנא ואתה תמשל ,0.1620553359683794,6080000555
ref-sifre-d.45.1.109-ref-sifre-d.45.1.119,ref-b.3.7.2.58a.2.13-ref-b.3.7.2.58a.3.2,86589,86639,ref-sifre-d.45.1.109,ref-sifre-d.45.1.119,4586723,4586793,ref-b.3.7.2.58a.2.13,ref-b.3.7.2.58a.3.2,אתה רוצה אתה מושל בו שנא' ואתה תמשול בו ואומר אם ,אתו אותו אתה משליך לכלב ואי אתה משליך חולין_שנשחטו_בעזרה אשכחינהו מר ,11,11,2055,2055.0,688,684.0,0.6376811594202898,0.9166666666666666,32,את ו אתה משל ב א אתה משל וואומר ,0.536231884057971,6080000556
ref-sifre-d.45.1.61-ref-sifre-d.45.1.69,ref-b.4.3.1.16a.13.14-ref-b.4.3.1.16a.13.23,86346,86389,ref-sifre-d.45.1.61,ref-sifre-d.45.1.69,5563766,5563812,ref-b.4.3.1.16a.13.14,ref-b.4.3.1.16a.13.23,בני בראתי לכם יצר הרע בראתי לכם תורה תבלין ,ברא הקדוש_ברוך_הוא יצר הרע ברא לו תורה תבלין ,9,8,2369,2369.0,686,684.0,0.4222222222222222,0.5555555555555556,31,ב ברא יצר הרע ברא ל תורה תבלין ,0.3111111111111111,6080000557
ref-sifre-d.45.1.147-ref-sifre-d.45.1.152,ref-b.2.6.5.52a.7.21-ref-b.2.6.5.52a.7.26,86770,86797,ref-sifre-d.45.1.147,ref-sifre-d.45.1.152,2103810,2103837,ref-b.2.6.5.52a.7.21,ref-b.2.6.5.52a.7.26,כי יצר לב האדם רע מנעוריו ,כי יצר לב האדם רע מנעוריו ,6,6,678,678.0,692,691.0,0.0,0.0,26,כי יצר לב האדם רע מנעוריו ,0.0,6080000558
ref-sifre-d.45.1.138-ref-sifre-d.45.1.151,ref-b.2.12.2.16a.15.34-ref-b.2.12.2.16a.15.43,86729,86788,ref-sifre-d.45.1.138,ref-sifre-d.45.1.151,2817114,2817155,ref-b.2.12.2.16a.15.34,ref-b.2.12.2.16a.15.43,רע הוא יצר הרע מי שבראו מעיד עליו שנא' כי יצר לב האדם רע ,רע אלא יצר הרע שנאמר כי יצר לב האדם רע ,14,10,1030,1030.0,691,691.0,0.38596491228070173,0.6,35,רע א יצר הרע שנא כי יצר לב האדם רע ,0.38596491228070173,6080000559
ref-sifre-d.45.1.147-ref-sifre-d.45.1.152,ref-b.3.7.1.30b.6.11-ref-b.3.7.1.30b.6.16,86770,86797,ref-sifre-d.45.1.147,ref-sifre-d.45.1.152,4490040,4490066,ref-b.3.7.1.30b.6.11,ref-b.3.7.1.30b.6.16,כי יצר לב האדם רע מנעוריו ,כי יצר לב האדם רע מנעריו ,6,6,1979,1979.0,693,691.0,0.038461538461538464,0.0,25,כי יצר לב האדם רע מנעריו ,0.038461538461538436,6080000560
ref-sifre-d.46.1.1-ref-sifre-d.46.1.9,ref-b.3.7.1.29b.10.35-ref-b.3.7.1.29b.10.42,86798,86847,ref-sifre-d.46.1.1,ref-sifre-d.46.1.9,4485123,4485165,ref-b.3.7.1.29b.10.35,ref-b.3.7.1.29b.10.42,ולמדתם אותם את בניכם לדבר בם בניכם ולא בנותיכם ,ולמדתם אתם את בניכם את בניכם ולא בנותיכם ,9,8,1968,1968.0,694,694.0,0.1702127659574468,0.25,39,ולמדתם אתם את בניכם  בניכם ולא בנותיכם ,0.17021276595744683,6080000561
ref-sifre-d.46.1.1-ref-sifre-d.46.1.9,ref-b.3.7.1.30a.5.6-ref-b.3.7.1.30a.5.12,86798,86847,ref-sifre-d.46.1.1,ref-sifre-d.46.1.9,4487098,4487133,ref-b.3.7.1.30a.5.6,ref-b.3.7.1.30a.5.12,ולמדתם אותם את בניכם לדבר בם בניכם ולא בנותיכם ,ולמדתם אתם את בניכם ולא בני בניכם ,9,7,1969,1969.0,695,694.0,0.3404255319148936,0.4444444444444444,32,ולמדתם אתם את בניכם ל בני בניכם ,0.3191489361702128,6080000562
ref-sifre-d.46.1.1-ref-sifre-d.46.1.9,ref-b.3.7.1.30a.5.31-ref-b.3.7.1.30a.7.9,86798,86847,ref-sifre-d.46.1.1,ref-sifre-d.46.1.9,4487229,4487468,ref-b.3.7.1.30a.5.31,ref-b.3.7.1.30a.7.9,למדו לו ולבנו ולבן בנו עד_סוף_כל_הדורות הוא_דאמר_כי_האי_תנא_דתניא ולמדתם אתם את בניכם אין_לי_אלא בניכם בני בניכם מנין_תלמוד_לומר והודעתם_לבניך_ולבני_בניך אם_כן_מה_תלמוד_לומר בניכם בניכם ולא בנותיכם אמר_רבי_יהושע_בן_לוי_כל המלמד את בן,למדו לו ולבנו ולבן בנו עד_סוף_כל_הדורות הוא_דאמר_כי_האי_תנא_דתניא ולמדתם אתם את בניכם אין_לי_אלא בניכם בני בניכם מנין_תלמוד_לומר והודעתם_לבניך_ולבני_בניך אם_כן_מה_תלמוד_לומר בניכם בניכם ולא בנותיכם אמר_רבי_יהושע_בן_לוי_כל המלמד את בן,26,26,1970,1970.0,696,696.0,0.0,0.0,233,למדו לו ולבנו ולבן בנו עד_סוף_כל_הדורות הוא_דאמר_כי_האי_תנא_דתניא ולמדתם אתם את בניכם אין_לי_אלא בניכם בני בניכם מנין_תלמוד_לומר והודעתם_לבניך_ולבני_בניך אם_כן_מה_תלמוד_לומר בניכם בניכם ולא בנותיכם אמר_רבי_יהושע_בן_לוי_כל המלמד את בן,0.0,6080000563
ref-sifre-d.46.1.33-ref-sifre-d.46.1.44,ref-b.3.7.1.29b.7.14-ref-b.3.7.1.29b.8.8,86970,87032,ref-sifre-d.46.1.33,ref-sifre-d.46.1.44,4484681,4484741,ref-b.3.7.1.29b.7.14,ref-b.3.7.1.29b.8.8,ואינו מלמדו תורה ראוי לו כאלו קוברו שנ' ולמדתם אותם את בניכם ,אונו קא_משמע_לן ללמדו תורה מנלן דכתיב ולמדתם אתם את בניכם ,12,10,1967,1967.0,698,698.0,0.5409836065573771,0.5,40,אנו מלמדו תורה ל כב ולמדתם אתם את בניכם ,0.34426229508196726,6080000564
ref-sifre-d.46.1.51-ref-sifre-d.46.1.70,ref-b.4.4.9.76a.5.18-ref-b.4.4.9.76a.7.11,87058,87160,ref-sifre-d.46.1.51,ref-sifre-d.46.1.70,6231550,6231680,ref-b.4.4.9.76a.5.18,ref-b.4.4.9.76a.7.11,בניכם ירבו ימיכם וימי בניכם ואם לאו יקצרו ימיכם שכך_דברי_תורה נדרשים מכלל לאו אתה שומע הן ומכלל הן ,"בנה רבא אמר בין למ""ד דון_מינה_ומינה בין_למאן_דאמר דון_מינה_ואוקי_באתרה לא אתיא למאן דאמר דון_מינה_ומינה_מה הוא כלתו אסורה אף היא ",18,18,2867,2867.0,700,698.0,0.7286821705426356,0.8636363636363636,46,בנ רב מי וימי בילאר מי_י_תרה ל לא א ומהומכל ה ,0.6434108527131783,6080000565
ref-sifre-d.46.1.42-ref-sifre-d.46.1.55,ref-b.4.4.10.89b.14.17-ref-b.4.4.10.89b.14.34,87019,87086,ref-sifre-d.46.1.42,ref-sifre-d.46.1.55,6279311,6279388,ref-b.4.4.10.89b.14.17,ref-b.4.4.10.89b.14.34,אותם את בניכם לדבר בם אם למדתם אותם את בניכם ירבו ימיכם וימי בניכם ,שאתה מלת בן שמנת ימים ואני בן שלש עשרה שנה אמר לו ובאבר אחד אתה מגרה בי אם ,14,18,2933,2933.0,699,698.0,0.72,0.9,30,את ת בנים בר  אמ ו אבר  מ בים ,0.6,6080000566
ref-sifre-d.47.2.1-ref-sifre-d.47.2.12,ref-b.4.4.11.90b.12.6-ref-b.4.4.11.90b.12.16,87252,87306,ref-sifre-d.47.2.1,ref-sifre-d.47.2.12,6284046,6284095,ref-b.4.4.11.90b.12.6,ref-b.4.4.11.90b.12.16,אשר נשבע ה' לאבותיכם לתת להם לכם לא_נאמר_אלא להם,אשר נשבע ה' לאבותיכם לתת להם לכם לא_נאמר_אלא להם,9,9,2938,2938.0,701,701.0,0.0,0.0,48,אשר נשבע ה' לאבותיכם לתת להם לכם לא_נאמר_אלא להם,0.0,6080000567
ref-sifre-d.47.3.7-ref-sifre-d.47.3.22,ref-b.2.3.2.21a.16.4-ref-b.2.3.2.21a.16.20,87377,87470,ref-sifre-d.47.3.7,ref-sifre-d.47.3.22,1003024,1003112,ref-b.2.3.2.21a.16.4,ref-b.2.3.2.21a.16.20,של צדיקים כיום וכן_הוא_אומר ואוהביו כצאת השמש בגבורתו לשבע שמחות פניהם של צדיקים עתידים ,של צדיקים בעולם הזה וכן_הוא_אומר קינה היא וקוננוה והגה זו מתן שכרן של צדיקים לעתיד ,14,15,286,286.0,703,703.0,0.48863636363636365,0.85,54,של צדיקים ום וכן_הוא_אומר י א ה ו  מת  של צדיקים עתיד ,0.38636363636363635,6080000568
ref-sifre-d.47.4.48-ref-sifre-d.47.4.52,ref-b.4.3.1.8b.13.16-ref-b.4.3.1.8b.13.20,87896,87930,ref-sifre-d.47.4.48,ref-sifre-d.47.4.52,5527288,5527322,ref-b.4.3.1.8b.13.16,ref-b.4.3.1.8b.13.20,ומצדיקי הרבים ככוכבים לעולם ועד ,ומצדיקי הרבים ככוכבים לעולם ועד ,5,5,2344,2343.0,704,704.0,0.0,0.0,32,ומצדיקי הרבים ככוכבים לעולם ועד ,0.0,6080000569
ref-sifre-d.47.4.48-ref-sifre-d.47.4.52,ref-b.4.3.1.8b.14.15-ref-b.4.3.1.8b.14.19,87896,87930,ref-sifre-d.47.4.48,ref-sifre-d.47.4.52,5527419,5527453,ref-b.4.3.1.8b.14.15,ref-b.4.3.1.8b.14.19,ומצדיקי הרבים ככוכבים לעולם ועד ,ומצדיקי הרבים ככוכבים לעולם ועד ,5,5,2346,2346.0,705,704.0,0.0,0.0,32,ומצדיקי הרבים ככוכבים לעולם ועד ,0.0,6080000570
ref-sifre-d.47.5.1-ref-sifre-d.47.5.7,ref-b.4.3.1.8b.13.13-ref-b.4.3.1.8b.13.23,88065,88102,ref-sifre-d.47.5.1,ref-sifre-d.47.5.7,5527273,5527336,ref-b.4.3.1.8b.13.13,ref-b.4.3.1.8b.13.23,דבר אחר ומצדיקי הרבים אלו גבאי צדקה ,דין אמת לאמתו ומצדיקי הרבים ככוכבים לעולם ועד אלו גבאי צדקה ,7,11,2343,2343.0,706,706.0,0.4666666666666667,0.5833333333333333,32,ד א ומצדיקי הרבים אלו גבאי צדקה ,0.4666666666666667,6080000571
ref-sifre-d.47.5.18-ref-sifre-d.47.5.22,ref-b.3.6.4.36b.13.17-ref-b.3.6.4.36b.14.1,88150,88182,ref-sifre-d.47.5.18,ref-sifre-d.47.5.22,4183387,4183420,ref-b.3.6.4.36b.13.17,ref-b.3.6.4.36b.14.1,ואוהביו כצאת השמש בגבורתו מי ,ואוהביו כצאת השמש בגבורתו מאי ,5,5,1800,1799.0,707,707.0,0.03333333333333333,0.0,29,ואוהביו כצאת השמש בגבורתו מי ,0.033333333333333326,6080000572
ref-sifre-d.47.5.26-ref-sifre-d.47.5.33,ref-b.1.1.1.11b.8.19-ref-b.1.1.1.11b.9.20,88200,88256,ref-sifre-d.47.5.26,ref-sifre-d.47.5.33,57455,57565,ref-b.1.1.1.11b.8.19,ref-b.1.1.1.11b.9.20,המאהיבים הוי אומר המאהיבים על האוהבים ואומר ואוהביו ,אהבה רבה תניא_נמי_הכי_אין אומרים אהבת עולם אלא אהבה רבה ורבנן אמרי אהבת עולם וכן_הוא_אומר ואהבת עולם אהבתיך ,8,17,48,47.0,708,708.0,0.6759259259259259,0.8571428571428572,38,אהב הי אומר אהב על אהבים ואומר ואוהבי ,0.6481481481481481,6080000573
ref-sifre-d.47.5.30-ref-sifre-d.47.5.36,ref-b.2.1.9.88b.2.67-ref-b.2.1.9.88b.2.73,88229,88277,ref-sifre-d.47.5.30,ref-sifre-d.47.5.36,651976,652021,ref-b.2.1.9.88b.2.67,ref-b.2.1.9.88b.2.73,על האוהבים ואומר ואוהביו כצאת השמש בגבורתו ,עליהן הכתוב אומר ואהביו כצאת השמש בגברתו ,7,7,223,223.0,709,708.0,0.23255813953488372,0.4444444444444444,36,על הוב אומר ואהביו כצאת השמש בגברתו ,0.16279069767441856,6080000574
ref-sifre-d.47.5.30-ref-sifre-d.47.5.36,ref-b.2.5.2.23a.3.17-ref-b.2.5.2.23a.3.23,88229,88277,ref-sifre-d.47.5.30,ref-sifre-d.47.5.36,1744721,1744768,ref-b.2.5.2.23a.3.17,ref-b.2.5.2.23a.3.23,על האוהבים ואומר ואוהביו כצאת השמש בגבורתו ,עליהן הכתוב אומר ואוהביו כצאת השמש בגבורתו ,7,7,530,530.0,710,708.0,0.18604651162790697,0.4444444444444444,38,על הוב אומר ואוהביו כצאת השמש בגבורתו ,0.11627906976744184,6080000575
ref-sifre-d.47.5.30-ref-sifre-d.47.5.36,ref-b.3.6.4.36b.13.14-ref-b.3.6.4.36b.13.20,88229,88277,ref-sifre-d.47.5.30,ref-sifre-d.47.5.36,4183369,4183416,ref-b.3.6.4.36b.13.14,ref-b.3.6.4.36b.13.20,על האוהבים ואומר ואוהביו כצאת השמש בגבורתו ,עליהן הכתוב אומר ואוהביו כצאת השמש בגבורתו ,7,7,1799,1799.0,711,708.0,0.18604651162790697,0.4444444444444444,38,על הוב אומר ואוהביו כצאת השמש בגבורתו ,0.11627906976744184,6080000576
ref-sifre-d.47.6.1-ref-sifre-d.47.6.5,ref-b.4.3.1.8b.13.16-ref-b.4.3.1.8b.13.20,88292,88326,ref-sifre-d.47.6.1,ref-sifre-d.47.6.5,5527288,5527322,ref-b.4.3.1.8b.13.16,ref-b.4.3.1.8b.13.20,ומצדיקי הרבים ככוכבים לעולם ועד ,ומצדיקי הרבים ככוכבים לעולם ועד ,5,5,2345,2343.0,713,708.0,0.0,0.0,32,ומצדיקי הרבים ככוכבים לעולם ועד ,0.0,6080000577
ref-sifre-d.47.6.1-ref-sifre-d.47.6.5,ref-b.4.3.1.8b.14.15-ref-b.4.3.1.8b.14.19,88292,88326,ref-sifre-d.47.6.1,ref-sifre-d.47.6.5,5527419,5527453,ref-b.4.3.1.8b.14.15,ref-b.4.3.1.8b.14.19,ומצדיקי הרבים ככוכבים לעולם ועד ,ומצדיקי הרבים ככוכבים לעולם ועד ,5,5,2347,2346.0,714,708.0,0.0,0.0,32,ומצדיקי הרבים ככוכבים לעולם ועד ,0.0,6080000578
ref-sifre-d.47.5.30-ref-sifre-d.47.6.1,ref-b.4.3.1.8b.14.56-ref-b.4.3.1.8b.16.4,88229,88300,ref-sifre-d.47.5.30,ref-sifre-d.47.6.1,5527639,5527713,ref-b.4.3.1.8b.14.56,ref-b.4.3.1.8b.16.4,"על האוהבים ואומר ואוהביו כצאת השמש בגבורתו ק""ו המאהיבים ומצדיקי ",עלויהו ורבנן מאי_אמר_רבינא ואהביו כצאת השמש בגברתו תנו רבנן גבאי צדקה ,10,11,2348,2348.0,712,708.0,0.4714285714285714,0.6666666666666667,43,עלוי ואמר ואהביו כצאת השמש בגברתו ו בי צדק ,0.3857142857142857,6080000579
ref-sifre-d.47.6.76-ref-sifre-d.47.6.81,ref-b.2.4.8.87b.2.20-ref-b.2.4.8.87b.2.25,88685,88716,ref-sifre-d.47.6.76,ref-sifre-d.47.6.81,1569318,1569348,ref-b.2.4.8.87b.2.20,ref-b.2.4.8.87b.2.25,אבדם מלך ארם וישימם כעפר לדוש ,אבדם מלך ארם וישמם כעפר לדש ,6,6,434,434.0,715,715.0,0.06666666666666667,0.0,28,אבדם מלך ארם וישמם כעפר לדש ,0.06666666666666665,6080000580
ref-sifre-d.47.7.8-ref-sifre-d.47.7.12,ref-b.1.1.4.28b.9.57-ref-b.1.1.4.28b.9.61,88753,88788,ref-sifre-d.47.7.8,ref-sifre-d.47.7.12,151686,151717,ref-b.1.1.4.28b.9.57,ref-b.1.1.4.28b.9.61,חיים וקיימים לעולם ולעולמי עולמים ,חי וקיים לעולם ולעולמי עולמים ,5,5,83,83.0,718,716.0,0.11764705882352941,0.5714285714285714,30,חי וקיים לעולם ולעולמי עולמים ,0.11764705882352944,6080000581
ref-sifre-d.47.7.4-ref-sifre-d.47.7.22,ref-b.1.1.5.32a.24.44-ref-b.1.1.5.32a.25.11,88731,88847,ref-sifre-d.47.7.4,ref-sifre-d.47.7.22,174125,174274,ref-b.1.1.5.32a.24.44,ref-b.1.1.5.32a.25.11,שמך הגדול חי וקיים לעולם ולעולמי עולמים כך שבועתך קיימת לעולם ולעולמי עולמים ותדבר אליהם ארבה את זרעכם ככוכבי השמים וכל הארץ הזאת אשר אמרתי,שמך הגדול חי וקיים לעולם ולעולמי עולמים כך שבועתך קיימת לעולם ולעולמי עולמים ותדבר אליהם ארבה את זרעכם ככוכבי השמים וכל הארץ הזאת אשר אמרתי,25,25,96,96.0,716,716.0,0.0,0.0,139,שמך הגדול חי וקיים לעולם ולעולמי עולמים כך שבועתך קיימת לעולם ולעולמי עולמים ותדבר אליהם ארבה את זרעכם ככוכבי השמים וכל הארץ הזאת אשר אמרתי,0.0,6080000582
