baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.72.11.10-ref-sifre-d.72.11.24,ref-b.4.5.3.17a.16.2-ref-b.4.5.3.17a.16.14,118603,118685,ref-sifre-d.72.11.10,ref-sifre-d.72.11.24,6476856,6476929,ref-b.4.5.3.17a.16.2,ref-b.4.5.3.17a.16.14,לאוכל בכור חוץ לחומה קל וחומר ממעשר אם לפני זריקת דמים קל וחומר מתודה ושלמים ,לאוכלן חוץ לחומה קל וחומר ממעשר אם לפני זריקה קל וחומר מתודה ושלמים ,15,13,3132,3132.0,1023,1023.0,0.14285714285714285,0.4,6080000807
ref-sifre-d.72.11.10-ref-sifre-d.72.11.33,ref-b.4.5.3.17a.18.2-ref-b.4.5.3.17b.1.6,118603,118741,ref-sifre-d.72.11.10,ref-sifre-d.72.11.33,6477081,6477258,ref-b.4.5.3.17a.18.2,ref-b.4.5.3.17b.1.6,"לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם הא לא בא הכתוב אלא לאוכל מן העולה לאחר זריקה","לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם הא לא בא הכתוב אלא לאוכל מן העולה לאחר זריקה",15,12,3136,3136.0,1024,1024.0,0.0,0.0,6080000808
ref-sifre-d.73.1.28-ref-sifre-d.73.1.51,ref-b.3.3.1.13a.5.11-ref-b.3.3.1.13a.6.3,119095,119218,ref-sifre-d.73.1.28,ref-sifre-d.73.1.51,3633705,3633793,ref-b.3.3.1.13a.5.11,ref-b.3.3.1.13a.6.3,אם לאחר זריקת דמים קל וחומר מן הבכור ומה בכור שהוא קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם ,חטאת ואשם שהוא מתפיס בנדר ומוציא אני את הבכור שהוא קדוש ממעי אמו ומאן דאסר בכור ,24,16,1442,1441.0,1031,1026.0,0.7008547008547008,0.625,6080000809
ref-sifre-d.73.1.12-ref-sifre-d.73.1.27,ref-b.4.5.3.17a.14.12-ref-b.4.5.3.17a.14.22,119006,119094,ref-sifre-d.73.1.12,ref-sifre-d.73.1.27,6476671,6476732,ref-b.4.5.3.17a.14.12,ref-b.4.5.3.17a.14.22,לאוכל חטאת ואשם חוץ לחומה קל וחומר ממעשר אם לפני זריקת דמים קל וחומר מתודה ושלמים ,"לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה ק""ו מתודה ושלמים ",16,11,3126,3122.0,1029,1026.0,0.34146341463414637,0.5882352941176471,6080000810
ref-sifre-d.73.1.1-ref-sifre-d.73.1.35,ref-b.4.5.3.17a.15.1-ref-b.4.5.3.17a.16.28,118952,119133,ref-sifre-d.73.1.1,ref-sifre-d.73.1.35,6476796,6476999,ref-b.4.5.3.17a.15.1,ref-b.4.5.3.17a.16.28,בקרך וצאנך זו חטאת ואשם אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה קל וחומר מבכור הא לא בא הכתוב אלא לאוכל מחטאת ואשם,בקרך וצאנך זו חטאת ואשם אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה קל וחומר מבכור הא לא בא הכתוב אלא לאוכל מחטאת ואשם,35,32,3129,3129.0,1026,1026.0,0.0,0.0,6080000811
ref-sifre-d.73.1.4-ref-sifre-d.73.1.35,ref-b.4.5.3.17a.18.2-ref-b.4.5.3.17a.18.25,118968,119133,ref-sifre-d.73.1.4,ref-sifre-d.73.1.35,6477081,6477211,ref-b.4.5.3.17a.18.2,ref-b.4.5.3.17a.18.25,"לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם","לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם",32,24,3138,3137.0,1028,1028.0,0.0,0.0,6080000812
ref-sifre-d.73.1.39-ref-sifre-d.73.1.53,ref-b.5.1.1.11b.12.12-ref-b.5.1.1.11b.13.8,119150,119229,ref-sifre-d.73.1.39,ref-sifre-d.73.1.53,6845041,6845105,ref-b.5.1.1.11b.12.12,ref-b.5.1.1.11b.13.8,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים ,לשם קדשים קלים כו' מהו דתימא קדשי קדשים וקדשים קלים הוא דאיכא ,15,12,3305,3304.0,1032,1026.0,0.6623376623376623,0.8,6080000813
ref-sifre-d.73.1.39-ref-sifre-d.73.1.54,ref-b.5.1.2.26a.18.3-ref-b.5.1.2.26a.18.15,119150,119236,ref-sifre-d.73.1.39,ref-sifre-d.73.1.54,6888589,6888659,ref-b.5.1.2.26a.18.3,ref-b.5.1.2.26a.18.15,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל ,בקדשי קדשים כולן פסולות בר מנתלה ושחט בקדשים קלים כולן כשרות בר מן ,16,13,3326,3326.0,1035,1026.0,0.6867469879518072,0.8947368421052632,6080000814
ref-sifre-d.73.1.39-ref-sifre-d.73.1.53,ref-b.5.1.8.82a.6.9-ref-b.5.1.8.82a.6.24,119150,119229,ref-sifre-d.73.1.39,ref-sifre-d.73.1.53,7024005,7024078,ref-b.5.1.8.82a.6.9,ref-b.5.1.8.82a.6.24,"חטאת אין לי אלא חטאת קדשי קדשים מנין ת""ל כל חטאת קדשים קלים מנין ת""ל וכל","חטאת אין לי אלא חטאת קדשי קדשים מנין ת""ל כל חטאת קדשים קלים מנין ת""ל וכל",15,14,3415,3415.0,1033,1033.0,0.0,0.0,6080000815
ref-sifre-d.73.1.39-ref-sifre-d.73.1.54,ref-b.5.1.12.101b.17.27-ref-b.5.1.12.101b.17.37,119150,119236,ref-sifre-d.73.1.39,ref-sifre-d.73.1.54,7079716,7079772,ref-b.5.1.12.101b.17.27,ref-b.5.1.12.101b.17.37,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל ,בקדשים קלים יהא אוכל שהן קלים בקדשי קדשים לא יהא אוכל ,16,11,3434,3427.0,1036,1026.0,0.6144578313253012,0.7692307692307692,6080000816
ref-sifre-d.73.1.39-ref-sifre-d.73.1.56,ref-b.5.6.3.21b.7.16-ref-b.5.6.3.21b.8.4,119150,119245,ref-sifre-d.73.1.39,ref-sifre-d.73.1.56,8298088,8298168,ref-b.5.6.3.21b.7.16,ref-b.5.6.3.21b.8.4,קדשים קלים האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים האוכל מהם לפני ,קדשים קלים ומעשר שני בכל הרואה ובירושלים לפנים מן החומה קדשי קדשים לפנים מן ,18,14,3921,3921.0,1037,1026.0,0.5760869565217391,0.8,6080000817
ref-sifre-d.74.1.10-ref-sifre-d.74.1.24,ref-b.4.5.3.17a.14.12-ref-b.4.5.3.17a.14.22,119408,119490,ref-sifre-d.74.1.10,ref-sifre-d.74.1.24,6476671,6476732,ref-b.4.5.3.17a.14.12,ref-b.4.5.3.17a.14.22,לאוכל עולה חוץ לחומה קל וחומר ממעשר אם לפני זריקת דמים קל וחומר מתודה ושלמים ,"לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה ק""ו מתודה ושלמים ",15,11,3127,3122.0,1041,1038.0,0.2987012987012987,0.5625,6080000818
ref-sifre-d.73.1.72-ref-sifre-d.74.1.46,ref-b.4.5.3.17a.16.2-ref-b.4.5.3.17b.1.3,119315,119611,ref-sifre-d.73.1.72,ref-sifre-d.74.1.46,6476856,6477240,ref-b.4.5.3.17a.16.2,ref-b.4.5.3.17b.1.3,"ושלמים אם לאחר זריקה קל וחומר מבכור הא לא בא הכתוב אלא לאוכל מחטאת ואשם אפילו לאחר זריקה חוץ לקלעים שהוא לוקה נדריך זו עולה אמר ר""ש מה בא זה ללמדנו אם לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם הא לא בא הכתוב אלא לאוכל מן","לאוכלן חוץ לחומה קל וחומר ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה קל וחומר מבכור הא לא בא הכתוב אלא לאוכל מחטאת ואשם אפילו לאחר זריקה חוץ לקלעים שהוא לוקה נדריך זו עולה אמר ר""ש מה בא זה ללמדנו אם לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה קל וחומר מתודה ושלמים אם לאחר זריקה ק""ו מבכור אם חוץ לקלעים קל וחומר מחטאת ואשם הא לא בא הכתוב אלא לאוכל מן",55,12,3131,3131.0,1038,1038.0,0.16944444444444445,0.0,6080000819
ref-sifre-d.75.1.1-ref-sifre-d.75.2.3,ref-b.5.3.1.16b.14.11-ref-b.5.3.1.16b.14.19,120168,120253,ref-sifre-d.75.1.1,ref-sifre-d.75.2.3,7530971,7531009,ref-b.5.3.1.16b.14.11,ref-b.5.3.1.16b.14.19,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ,כי ירחיב ה' אלהיך את גבולך כאשר דבר לך ,18,9,3652,3652.0,1044,1043.0,0.5465116279069767,0.3846153846153846,6080000820
ref-sifre-d.75.1.1-ref-sifre-d.75.1.6,ref-b.5.3.6.84a.19.2-ref-b.5.3.6.84a.19.7,120168,120194,ref-sifre-d.75.1.1,ref-sifre-d.75.1.6,7739321,7739347,ref-b.5.3.6.84a.19.2,ref-b.5.3.6.84a.19.7,כי ירחיב ה' אלהיך את גבולך ,כי ירחיב ה' אלהיך את גבולך ,6,6,3700,3700.0,1043,1043.0,0.0,0.0,6080000821
ref-sifre-d.75.4.16-ref-sifre-d.75.5.24,ref-b.5.3.1.16b.14.22-ref-b.5.3.1.16b.15.9,120457,120635,ref-sifre-d.75.4.16,ref-sifre-d.75.5.24,7531023,7531131,ref-b.5.3.1.16b.14.22,ref-b.5.3.1.16b.15.9,תאוה שבתחלה נאסר להם בשר תאוה משנכנסו לארץ הותר להם,בשר וגו' ר' ישמעאל אומר לא בא הכתוב אלא להתיר להם בשר תאוה שבתחלה נאסר להם בשר תאוה משנכנסו לארץ הותר להם,30,22,3654,3654.0,1045,1045.0,0.5142857142857142,0.4285714285714286,6080000822
ref-sifre-d.75.5.12-ref-sifre-d.75.5.24,ref-b.5.3.1.17a.2.30-ref-b.5.3.1.17a.2.42,120563,120635,ref-sifre-d.75.5.12,ref-sifre-d.75.5.24,7531534,7531604,ref-b.5.3.1.17a.2.30,ref-b.5.3.1.17a.2.42,לאסור להן בשר נחירה שבתחילה הותר להם בשר נחירה ומשנכנסו לארץ נאסר להם ,לאסור להן בשר נחירה שבתחלה הותר להן בשר נחירה משנכנסו לארץ נאסר להן ,13,13,3656,3656.0,1047,1045.0,0.05714285714285714,0.30000000000000004,6080000823
ref-sifre-d.75.6.8-ref-sifre-d.75.6.22,ref-b.5.1.3.34a.15.27-ref-b.5.1.3.34a.16.1,120754,120827,ref-sifre-d.75.6.8,ref-sifre-d.75.6.22,6909907,6909959,ref-b.5.1.3.34a.15.27,ref-b.5.1.3.34a.16.1,תלמוד לומר בקר וצאן בקר וצאן אמרתי לך ולא חיה יכול,תלמוד לומר בקר וצאן בקר וצאן אמרתי לך ולא חיה יכול,14,11,3335,3335.0,1050,1050.0,0.0,0.0,6080000824
ref-sifre-d.75.5.40-ref-sifre-d.75.6.35,ref-b.5.3.6.84a.19.15-ref-b.5.3.6.84a.20.27,120705,120887,ref-sifre-d.75.5.40,ref-sifre-d.75.6.35,7739380,7739535,ref-b.5.3.6.84a.19.15,ref-b.5.3.6.84a.20.27,"בשר אלא לתאבון יכול יקח אדם מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך יכול יזבח כל בקרו ויאכל כל צאנו ויאכל ת""ל מבקרך ולא כל בקרך מצאנך ולא כל צאנך","בשר אלא לתאבון יכול יקח אדם מן השוק ויאכל ת""ל וזבחת מבקרך ומצאנך יכול יזבח כל בקרו ויאכל כל צאנו ויאכל ת""ל מבקרך ולא כל בקרך מצאנך ולא כל צאנך",36,28,3701,3701.0,1048,1048.0,0.0,0.0,6080000825
ref-sifre-d.75.8.9-ref-sifre-d.75.8.28,ref-b.3.7.2.57b.15.3-ref-b.3.7.2.57b.15.21,120971,121080,ref-sifre-d.75.8.9,ref-sifre-d.75.8.28,4585952,4586053,ref-b.3.7.2.57b.15.3,ref-b.3.7.2.57b.15.21,כי ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט לחולין שנשחטו שלא ישחטו בעזרה ,כי ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח במקום קרוב פרט לחולין שלא ישחטו בעזרה ,20,19,2052,2051.0,1053,1052.0,0.12745098039215685,0.0714285714285714,6080000826
ref-sifre-d.75.8.10-ref-sifre-d.75.8.23,ref-b.3.7.2.57b.17.11-ref-b.3.7.2.57b.17.31,120974,121046,ref-sifre-d.75.8.10,ref-sifre-d.75.8.23,4586315,4586422,ref-b.3.7.2.57b.17.11,ref-b.3.7.2.57b.17.31,ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט ,ירחק ממך המקום וזבחת ואכלת מה שאתה זובח ברחוק מקום אתה אוכל ואי אתה אוכל מה שאתה זובח במקום קרוב פרט ,14,21,2053,2053.0,1054,1052.0,0.40594059405940597,0.25,6080000827
ref-sifre-d.75.8.9-ref-sifre-d.75.8.13,ref-b.5.6.1.12a.1.5-ref-b.5.6.1.12a.1.9,120971,120996,ref-sifre-d.75.8.9,ref-sifre-d.75.8.13,8265715,8265740,ref-b.5.6.1.12a.1.5,ref-b.5.6.1.12a.1.9,כי ירחק ממך המקום וזבחת ,כי ירחק ממך המקום וזבחת ,5,5,3896,3896.0,1052,1052.0,0.0,0.0,6080000828
ref-sifre-d.75.12.23-ref-sifre-d.75.12.39,ref-b.2.4.7.86a.15.15-ref-b.2.4.7.86a.15.28,121514,121605,ref-sifre-d.75.12.23,ref-sifre-d.75.12.39,1565485,1565562,ref-b.2.4.7.86a.15.15,ref-b.2.4.7.86a.15.28,"יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא נאכלת מתוך קערה אחת ת""ל יחדו יאכלנו ",נאכל בשתי חבורות יכול יהא האוכל אוכל בשתי מקומות תלמוד לומר בבית אחד יאכל ,17,14,431,431.0,1065,1055.0,0.6444444444444445,0.8947368421052632,6080000829
ref-sifre-d.75.12.23-ref-sifre-d.75.12.39,ref-b.2.4.7.86a.17.11-ref-b.2.4.7.86b.1.10,121514,121605,ref-sifre-d.75.12.23,ref-sifre-d.75.12.39,1565748,1565826,ref-b.2.4.7.86a.17.11,ref-b.2.4.7.86b.1.10,"יאכלנו מגיד ששניהם אוכלים בקערה אחת יכול אף תרומה תהא נאכלת מתוך קערה אחת ת""ל יחדו יאכלנו ",שהאוכל אוכל בשתי מקומות יכול יהא נאכל בשתי חבורות תלמוד לומר בבית אחד יאכל ,17,14,433,432.0,1066,1055.0,0.6777777777777778,0.9,6080000830
ref-sifre-d.75.12.15-ref-sifre-d.75.12.26,ref-b.2.4.10.110b.11.10-ref-b.2.4.10.110b.12.14,121470,121540,ref-sifre-d.75.12.15,ref-sifre-d.75.12.26,1636658,1636740,ref-b.2.4.10.110b.11.10,ref-b.2.4.10.110b.12.14,"טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו מגיד ששניהם אוכלים ",טמא מן הקל ממנו טהור אמר רב נחמן אמר רב תרי קמי תכא וחד אתכא מצטרפי חד מקמי תכא ,12,19,460,460.0,1064,1055.0,0.725,0.8333333333333334,6080000831
ref-sifre-d.75.12.11-ref-sifre-d.75.12.23,ref-b.3.1.8.73b.7.19-ref-b.3.1.8.73b.7.32,121452,121520,ref-sifre-d.75.12.11,ref-sifre-d.75.12.23,3083974,3084057,ref-b.3.1.8.73b.7.19,ref-b.3.1.8.73b.7.32,"יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור יאכלנו ",תאכלנו הטמא והטהור יחדו כצבי וכאיל ותנא דבי רבי ישמעאל אפילו טמא וטהור אוכלין ,13,14,1237,1237.0,1061,1055.0,0.6025641025641025,0.8666666666666667,6080000832
ref-sifre-d.75.12.9-ref-sifre-d.75.12.21,ref-b.3.4.3.17a.2.7-ref-b.3.4.3.17a.2.19,121438,121505,ref-sifre-d.75.12.9,ref-sifre-d.75.12.21,3799773,3799842,ref-b.3.4.3.17a.2.7,ref-b.3.4.3.17a.2.19,"הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא ",טהור שנטמא אלא טמא שנזר שביעי שלו עולה לו למנין ונזיר טהור שנטמא ,13,13,1477,1477.0,1058,1055.0,0.6,0.7692307692307692,6080000833
ref-sifre-d.75.12.9-ref-sifre-d.75.12.22,ref-b.3.7.1.33b.9.16-ref-b.3.7.1.33b.10.11,121438,121513,ref-sifre-d.75.12.9,ref-sifre-d.75.12.22,4505068,4505142,ref-b.3.7.1.33b.9.16,ref-b.3.7.1.33b.10.11,"הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור ",וטהור עומד טמא טמא עומד תחת האילן וטהור יושב טהור ואם ישב הטמא הטהור ,14,14,1988,1988.0,1060,1055.0,0.5138888888888888,0.8181818181818181,6080000834
ref-sifre-d.75.12.7-ref-sifre-d.75.12.21,ref-b.4.1.2.25a.9.18-ref-b.4.1.2.25a.9.31,121427,121505,ref-sifre-d.75.12.7,ref-sifre-d.75.12.21,4755036,4755105,ref-b.4.1.2.25a.9.18,ref-b.4.1.2.25a.9.31,מניין ודין הוא מה טהור בטהור טמא בטמא טמא בטהור אינו דין שיהא טמא,מניין ודין הוא מה טהור בטהור טמא בטמא טמא בטהור אינו דין שיהא טמא,11,10,2102,2102.0,1055,1055.0,0.0,0.0,6080000835
ref-sifre-d.75.12.11-ref-sifre-d.75.12.45,ref-b.4.5.3.19b.6.10-ref-b.4.5.3.19b.7.11,121452,121633,ref-sifre-d.75.12.11,ref-sifre-d.75.12.45,6482689,6482773,ref-b.4.5.3.19b.6.10,ref-b.4.5.3.19b.7.11,תאכלנו הטמא והטהור ותניא דבי רבי ישמעאל אפילו טמא וטהור אוכלין בקערה אחת ואין,תאכלנו הטמא והטהור ותניא דבי רבי ישמעאל אפילו טמא וטהור אוכלין בקערה אחת ואין,18,13,3145,3145.0,1062,1062.0,0.0,0.0,6080000836
ref-sifre-d.75.12.7-ref-sifre-d.75.12.23,ref-b.5.3.7.101a.7.16-ref-b.5.3.7.101a.8.13,121427,121520,ref-sifre-d.75.12.7,ref-sifre-d.75.12.23,7791988,7792062,ref-b.5.3.7.101a.7.16,ref-b.5.3.7.101a.8.13,טהור חייב רבי יוסי הגלילי אומר טמא שאכל את הטהור חייב טמא שאכל את הטמא,טהור חייב רבי יוסי הגלילי אומר טמא שאכל את הטהור חייב טמא שאכל את הטמא,15,15,3716,3716.0,1056,1056.0,0.0,0.0,6080000837
ref-sifre-d.75.13.1-ref-sifre-d.75.14.5,ref-b.5.3.10.130b.6.11-ref-b.5.3.10.130b.7.8,121660,121726,ref-sifre-d.75.13.1,ref-sifre-d.75.14.5,7880803,7880880,ref-b.5.3.10.130b.6.11,ref-b.5.3.10.130b.7.8,"יכול יהיו חייבים בחזה ושוק ת""ל כצבי אוציאו מכלל חזה ושוק ולא ","יכול אפי' חזה ושוק דין ת""ל זה למאי אילימא לחולקו בדיינין אטו חזה ושוק לאו ",12,15,3742,3742.0,1067,1067.0,0.581081081081081,0.7647058823529411,6080000838
ref-sifre-d.75.15.8-ref-sifre-d.75.16.13,ref-b.5.3.1.17a.9.9-ref-b.5.3.1.17a.9.27,121801,121908,ref-sifre-d.75.15.8,ref-sifre-d.75.16.13,7532161,7532256,ref-b.5.3.1.17a.9.9,ref-b.5.3.1.17a.9.27,"כולו מותר ת""ל אך כאשר יאכל את הצבי ואת האיל ר' אלעזר הקפר אומר וכי מה בא הכתוב ללמדנו בין צבי לאיל מן ",כלל היינו דכתיב אך כאשר יאכל את הצבי ואת האיל כן תאכלנו אלא לרבי ישמעאל צבי ואיל גופיה מי ,23,19,3657,3657.0,1068,1068.0,0.5294117647058824,0.6666666666666667,6080000839
ref-sifre-d.75.15.10-ref-sifre-d.75.16.15,ref-b.5.3.2.28a.3.7-ref-b.5.3.2.28a.3.23,121811,121918,ref-sifre-d.75.15.10,ref-sifre-d.75.16.15,7562605,7562685,ref-b.5.3.2.28a.3.7,ref-b.5.3.2.28a.3.23,"ת""ל אך כאשר יאכל את הצבי ואת האיל ר' אלעזר הקפר אומר וכי מה בא הכתוב ללמדנו בין צבי לאיל מן צבי ואיל ","ר""א הקפר ברבי אומר מה ת""ל אך כאשר יאכל את הצבי וגו' וכי מה למדנו מצבי ואיל ",23,17,3661,3661.0,1069,1068.0,0.6237623762376238,0.5,6080000840
ref-sifre-d.75.16.37-ref-sifre-d.75.16.52,ref-b.2.5.8.75b.4.5-ref-b.2.5.8.75b.4.21,122020,122106,ref-sifre-d.75.16.37,ref-sifre-d.75.16.52,1905262,1905347,ref-b.2.5.8.75b.4.5,ref-b.2.5.8.75b.4.21,כאשר צויתיך מלמד שנצטוה משה על הושט ועל הקנה ועל רוב אחד בעוף וברוב שנים בבהמה ,כאשר צויתיך מלמד שנצטוה משה על הושט ועל הקנה על רוב אחד בעוף ועל רוב שנים בבהמה ,16,17,608,608.0,1072,1070.0,0.05,0.0714285714285714,6080000841
