baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.25.1.411-ref-sifre-n.25.1.422,ref-y.4.4.6.1.1.83-ref-y.4.4.6.1.1.94,41618,41676,ref-sifre-n.25.1.411,ref-sifre-n.25.1.422,3211287,3211346,ref-y.4.4.6.1.1.83,ref-y.4.4.6.1.1.94,מה פרוע האמור להלן גידול שער אף פרוע האמור כאן גידול שער ,מה שעריך האמור להלן שער שנידון בו אף שעריך האמור כאן שער ,12,12,1730,1730.0,350,325.0,0.42105263157894735,0.4444444444444444,40,מה ע האמור להלן ידו  אף ע האמור כאן שער ,0.29824561403508776,5070000298
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.4.4.7.1.1.27-ref-y.4.4.7.1.1.45,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,3223737,3223837,ref-y.4.4.7.1.1.27,ref-y.4.4.7.1.1.45,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף נקימה האמורה כאן ,15,19,1763,1740.0,348,325.0,0.5670103092783505,0.6428571428571428,50,כאן  ונאמר להלן וע מ ר האמור להלן ר אף  האמור כאן ,0.48453608247422686,5070000299
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.4.4.7.3.1.38-ref-y.4.4.7.3.1.53,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,3226755,3226838,ref-y.4.4.7.3.1.38,ref-y.4.4.7.3.1.53,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן בחרב אף ,12,16,1787,1767.0,338,325.0,0.6125,0.7333333333333334,38,כאן  ונאמר להלן וע מ ר האמר להלן ר אף ,0.525,5070000300
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.4.5.2.1.2.57-ref-y.4.5.2.1.2.69,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,3323469,3323533,ref-y.4.5.2.1.2.57,ref-y.4.5.2.1.2.69,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,12,13,1925,1901.0,339,325.0,0.5238095238095238,0.6666666666666667,36,כאן  ונאמר להלן  מה האמר להלן שר אף ,0.4285714285714286,5070000301
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.104,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,14071,14129,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.104,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,12,12,2.0,359,351.0,0.6238532110091743,0.5,45,נאמר כאן י ונאמר להלן י מה יהאמר להלן חות אף ,0.5871559633027523,5070000302
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.20,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,427265,427339,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.20,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,12,16,98,87.0,360,351.0,0.6605504587155964,0.5454545454545454,47,נאמר כאן  ונאמר להלן  מה  האמור להלן אובניה אף ,0.5688073394495412,5070000303
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.127,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,665158,665248,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.127,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף ,12,18,149,139.0,361,351.0,0.6055045871559633,0.6153846153846154,49,נאמר כאן נ ונאמר להלן ני מה נ האמור להלן שכרו אף ,0.5504587155963303,5070000304
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.87,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,779725,779810,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.87,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,15,18,207,203.0,377,351.0,0.6048387096774194,0.6153846153846154,55,נאמר כאן  ונאמר להלן  ה  האמר להלן עשויהבן אף האמר כאן ,0.5564516129032258,5070000305
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.14,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,873523,873582,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.14,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,12,12,282,268.0,362,351.0,0.6146788990825688,0.6363636363636364,43,נאמ כאן  ונאמר להלן מה  האמר להלן שלמים אף ,0.6055045871559632,5070000306
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.55,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,1290200,1290313,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.55,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,15,19,344,337.0,378,351.0,0.5887096774193549,0.5454545454545454,65,נאמר כאן יר ונאמר להלן יר מה י האמר להלן משש_ות_ען אף י האמר כאן ,0.47580645161290325,5070000307
ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.33,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,1416081,1416145,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.33,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,424,419.0,351,351.0,0.4098360655737705,0.5555555555555556,38,נאמר כאן ר ונאמר להלן ר מה רהאמר להלן ,0.3770491803278688,5070000308
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.180,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,1477978,1478084,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.180,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,15,17,454,447.0,379,351.0,0.6532258064516129,0.6153846153846154,66,נאמר כאן ני ונאמר להלן ניר מה ני אמר להלן עינוירעבן אף ני אמר כאן ,0.467741935483871,5070000309
ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,487,484.0,352,351.0,0.30612244897959184,0.4285714285714286,38,נאמר כאן י ונאמר להלן י מה י אמר להלן ,0.22448979591836737,5070000310
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.17,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,1561422,1561488,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.17,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,12,13,564,551.0,363,351.0,0.5596330275229358,0.5,52,נאמר כאן זר ונאמר להלן זר מה זר האמור להלן מלאומ אף ,0.5229357798165137,5070000311
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.29,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,1595673,1595797,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.29,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,15,22,592,587.0,380,351.0,0.6370967741935484,0.7222222222222222,64,נאמר כאן  ונאמר להלן ר מ י האמר להלן עשהבאיותכימים אף יהאמר כאן ,0.4838709677419355,5070000312
ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,639,636.0,353,351.0,0.30612244897959184,0.4285714285714286,38,נאמר כאן י ונאמר להלן י מה י אמר להלן ,0.22448979591836737,5070000313
ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,660,657.0,354,351.0,0.32653061224489793,0.4285714285714286,37,נאמר כאן י ונאמר להלן י מה י אמ להלן ,0.24489795918367352,5070000314
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.89,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,1836010,1836122,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.89,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן ,15,19,719,715.0,381,351.0,0.5645161290322581,0.6875,66,נאמר כאן ר ונאמר להלן זיר מה זי אמ להלן מימו_יוע_ב_ן אף ר אמר כאן ,0.467741935483871,5070000315
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.124,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,1928666,1928726,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.124,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,777,767.0,364,351.0,0.5871559633027523,0.4444444444444444,46,נאמר כאן  ונאמר להלן  מה  האמור להלן שלמים אף ,0.5779816513761468,5070000316
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,802,802.0,365,365.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,5070000317
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.2.12.1.3.1.92-ref-y.2.12.1.3.1.111,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,1930932,1931033,ref-y.2.12.1.3.1.92,ref-y.2.12.1.3.1.111,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,15,20,858,858.0,382,365.0,0.6209677419354839,0.6875,60,נאמר כאן  ונאמר להלן ר מ ני האמר להלן אחתירוהאר אף  אמר כאן ,0.5161290322580645,5070000318
ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,908,908.0,355,355.0,0.4714285714285714,0.6666666666666667,39,נאמר כאן  ונאמר להלן ניר מה י אמר להלן ,0.44285714285714284,5070000319
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.55,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,2056345,2056456,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.55,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ,15,21,938,938.0,383,355.0,0.5967741935483871,0.7333333333333334,61,נאמ כאן י ונאמר להלן יר מה יהאמר להלן ישיישירוה אף יהאמר כאן ,0.5080645161290323,5070000320
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.76,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,2206411,2206479,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.76,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף ,12,14,997,987.0,367,351.0,0.6146788990825688,0.5833333333333333,46,נאמר כאן ר ונאמר להלן יר ה י האמר להלן שבח אף ,0.5779816513761468,5070000321
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.3.5.2.1.8.8-ref-y.3.5.2.1.8.22,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,2267819,2267892,ref-y.3.5.2.1.8.8,ref-y.3.5.2.1.8.22,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,מה מנחת שנאמר להלן שעורין אף בן שעורין אמר_רבי_לעזר נאמר כאן אביב ונאמר ,12,13,1048,1048.0,368,351.0,0.6880733944954128,0.5833333333333333,39,מ נ נאמר להלן רי א ן שוימי_לרנרכיבונאר ,0.6422018348623852,5070000322
ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.54,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,2318253,2318351,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.54,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,15,19,1100,1093.0,384,351.0,0.6370967741935484,0.4444444444444444,67,נאמר כאן ניר ונאמר להלן ניר מה ניר האמור להלן שכם אף ניר האמור כאן ,0.45967741935483875,5070000323
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.3.5.8.1.1.42-ref-y.3.5.8.1.1.57,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,2327493,2327580,ref-y.3.5.8.1.1.42,ref-y.3.5.8.1.1.57,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף ,12,16,1139,1128.0,369,351.0,0.6146788990825688,0.6153846153846154,51,נאמר כאן ני ונאמר להלן ני מה ניהאמר להלן בלשוהק אף ,0.5321100917431192,5070000324
ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.97,42856,42966,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,2327701,2327785,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.97,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף ,12,16,1164,1151.0,370,351.0,0.6055045871559633,0.6666666666666667,51,נאמר כאן ני ונאמר להלן נר מה ניהאמר להלן בלשוהק אף ,0.5321100917431192,5070000325
