baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.1.19.7.182-ref-mek.1.19.7.193,ref-bible.0104.12.15.5-ref-bible.104.12.15.12,86997,87052,ref-mek.1.19.7.182,ref-mek.1.19.7.193,282837,282872,ref-bible.0104.12.15.5,ref-bible.0104.12.15.12,שבעת ימים עם ענני כבוד שנאמר והעם לא נסע עד האסף מרים ,שבעת ימים והעם לא נסע עד האסף מרים ,12,8,739,739.0,310,310.0,0.3518518518518518,0.3,8,שבעת ימים והעם לא נסע עד האסף מרים,3090000263,12,8
ref-mek.1.19.7.194-ref-mek.1.19.7.210,ref-bible.0101.50.5.16-ref-bible.0101.50.7.5,87053,87141,ref-mek.1.19.7.194,ref-mek.1.19.7.210,104118,104215,ref-bible.0101.50.5.16,ref-bible.0101.50.7.5,ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף לקבר את אביו,אעלה נא ואקברה את אבי ואשובה ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף לקבר את אביו,13,19,91,91.0,311,311.0,0.3186813186813186,0.0909090909090909,13,ויאמר פרעה עלה וקבר את אביך כאשר השביעך ויעל יוסף לקבר את אביו,3090000264,13,19
ref-mek.1.19.7.210-ref-mek.1.19.7.215,ref-bible.0101.50.9.1-ref-bible.101.50.9.6,87136,87161,ref-mek.1.19.7.210,ref-mek.1.19.7.215,104338,104363,ref-bible.0101.50.9.1,ref-bible.0101.50.9.6,ויעל עמו גם רכב גם פרשים ,ויעל עמו גם רכב גם פרשים ,6,6,95,95.0,314,311.0,0.0,0.0,6,ויעל עמו גם רכב גם פרשים,3090000265,6,6
ref-mek.1.19.7.196-ref-mek.1.19.7.208,ref-bible.0101.50.14.7-ref-bible.101.50.15.2,87062,87130,ref-mek.1.19.7.196,ref-mek.1.19.7.208,104770,104823,ref-bible.0101.50.14.7,ref-bible.0101.50.15.2,לקבור את אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ,העלים אתו לקבר את אביו אחרי קברו את אביו ויראו אחי ,13,11,96,96.0,312,311.0,0.6307692307692307,0.6923076923076923,4,את אביו את אביו,3090000266,13,11
ref-mek.1.19.7.391-ref-mek.1.19.7.404,ref-bible.0101.37.11.7-ref-bible.0101.37.13.14,88070,88144,ref-mek.1.19.7.391,ref-mek.1.19.7.404,74247,74365,ref-bible.0101.37.11.7,ref-bible.0101.37.13.14,הדבר וילכו אחיו לרעות את צאן אביהם בשכם ויאמר ישראל אל יוסף הלוא אחיך רעים בשכם לכה ואשלחך אליהם ויאמר לו הנני,הדבר וילכו אחיו לרעות את צאן אביהם בשכם ויאמר ישראל אל יוסף הלוא אחיך רעים בשכם לכה ואשלחך אליהם ויאמר לו הנני,22,22,70,70.0,315,315.0,0.0,0.0,22,הדבר וילכו אחיו לרעות את צאן אביהם בשכם ויאמר ישראל אל יוסף הלוא אחיך רעים בשכם לכה ואשלחך אליהם ויאמר לו הנני,3090000267,22,22
ref-mek.1.19.7.391-ref-mek.1.19.7.406,ref-bible.0209.24.19.1-ref-bible.0209.24.21.8,88070,88153,ref-mek.1.19.7.391,ref-mek.1.19.7.406,1026845,1026969,ref-bible.0209.24.19.1,ref-bible.0209.24.21.8,ויאמרו אלי העם הלא תגיד לנו מה אלה לנו כי אתה עשה ואמר אליהם דבר יהוה היה אלי לאמר אמר לבית ישראל כה אמר אדני יהוה הנני,ויאמרו אלי העם הלא תגיד לנו מה אלה לנו כי אתה עשה ואמר אליהם דבר יהוה היה אלי לאמר אמר לבית ישראל כה אמר אדני יהוה הנני,22,22,1288,1286.0,317,317.0,0.0,0.0,22,ויאמרו אלי העם הלא תגיד לנו מה אלה לנו כי אתה עשה ואמר אליהם דבר יהוה היה אלי לאמר אמר לבית_ישראל_כה_אמר_אדני_יהוה הנני,3090000268,22,22
ref-mek.1.19.7.417-ref-mek.1.19.7.429,ref-bible.0102.20.13.2-ref-bible.0102.20.16.1,88204,88264,ref-mek.1.19.7.417,ref-mek.1.19.7.429,145530,145553,ref-bible.0102.20.13.2,ref-bible.0102.20.16.1,תרצח לא תנאף לא תגנב לא,תרצח לא תנאף לא תגנב לא,6,6,453,453.0,319,319.0,0.0,0.0,6,תרצח לא תנאף לא תגנב לא,3090000269,6,6
ref-mek.1.19.7.417-ref-mek.1.19.7.429,ref-bible.0105.5.17.2-ref-bible.0105.5.21.5,88204,88264,ref-mek.1.19.7.417,ref-mek.1.19.7.429,351214,351284,ref-bible.0105.5.17.2,ref-bible.0105.5.21.5,תרצח ולא תנאף ולא תגנב ולא תענה ברעך עד שוא ולא תחמד אשת רעך ולא,תרצח ולא תנאף ולא תגנב ולא תענה ברעך עד שוא ולא תחמד אשת רעך ולא,15,15,841,841.0,320,320.0,0.0,0.0,15,תרצח ולא תנאף ולא תגנב ולא תענה ברעך עד שוא ולא תחמד אשת רעך ולא,3090000270,15,15
ref-mek.1.19.7.455-ref-mek.1.19.7.470,ref-bible.0102.20.15.1-ref-bible.102.20.17.7,88389,88451,ref-mek.1.19.7.455,ref-mek.1.19.7.470,145543,145599,ref-bible.0102.20.15.1,ref-bible.0102.20.17.7,דבר של אמת לא ענה על שקר על אחת כמה וכמה לא תחמוד שלא חמד אשת ,לא תגנב לא תענה ברעך עד שקר לא תחמד בית רעך לא תחמד אשת ,13,14,455,453.0,323,323.0,0.5806451612903226,0.8,4,לא שקר לא אשת,3090000271,13,14
ref-mek.1.19.7.488-ref-mek.1.19.7.494,ref-bible.0101.50.19.9-ref-bible.0101.50.20.7,88541,88578,ref-mek.1.19.7.488,ref-mek.1.19.7.494,105153,105193,ref-bible.0101.50.19.9,ref-bible.0101.50.20.7,אני ואתם חשבתם עלי רעה אלהים חשבה לטבה,אני ואתם חשבתם עלי רעה אלהים חשבה לטבה,8,8,97,97.0,324,324.0,0.0,0.0,8,אני ואתם חשבתם עלי רעה אלהים חשבה לטבה,3090000272,8,8
ref-mek.1.19.7.520-ref-mek.1.19.7.540,ref-bible.0101.27.31.7-ref-bible.101.27.32.9,88704,88805,ref-mek.1.19.7.520,ref-mek.1.19.7.540,51204,51302,ref-bible.0101.27.31.7,ref-bible.0101.27.32.9,אמר אם אני משביע את בני אין המצרים מניחים אותם ואם אומר אבינו העלה את אביו מיד הם אומרים להם אביכם ,ויאמר לאביו יקם אבי ויאכל מציד בנו בעבור תברכני נפשך ויאמר לו יצחק אביו מי אתה ויאמר אני בנך ,21,19,52,52.0,326,326.0,0.6767676767676768,0.8181818181818181,1,אביו,3090000273,21,19
ref-mek.1.19.7.586-ref-mek.1.19.7.597,ref-bible.0101.33.19.3-ref-bible.101.33.19.15,89043,89102,ref-mek.1.19.7.586,ref-mek.1.19.7.597,66750,66809,ref-bible.0101.33.19.3,ref-bible.0101.33.19.15,בחלקת השדה אשר קנה יעקב מאת בני חמור אבי שכם במאה קשיטה ,חלקת השדה אשר נטה שם אהלו מיד בני חמור אבי שכם במאה קשיטה ,12,13,65,65.0,328,327.0,0.2068965517241379,0.4375,8,השדה אשר בני חמור אבי שכם במאה קשיטה,3090000274,12,13
ref-mek.1.19.7.602-ref-mek.1.19.7.639,ref-bible.0101.50.24.7-ref-bible.0101.50.24.15,89128,89329,ref-mek.1.19.7.602,ref-mek.1.19.7.639,105448,105496,ref-bible.0101.50.24.7,ref-bible.0101.50.24.15,ואלהים פקד יפקד אתכם והעלה אתכם מן הארץ הזאת,ואלהים פקד יפקד אתכם והעלה אתכם,9,6,100,99.0,330,330.0,0.2954545454545454,0.4285714285714286,6,ואלהים פקד יפקד אתכם והעלה אתכם,3090000275,9,6
ref-mek.1.19.7.600-ref-mek.1.19.7.605,ref-bible.0101.50.25.2-ref-bible.101.50.25.10,89116,89149,ref-mek.1.19.7.600,ref-mek.1.19.7.605,105542,105584,ref-bible.0101.50.25.2,ref-bible.0101.50.25.10,יוסף לנחלה פקוד יפקוד אלהים אתכם ,יוסף את בני ישראל לאמר פקד יפקד אלהים אתכם ,6,7,102,102.0,329,329.0,0.3953488372093023,0.4285714285714286,3,יוסף אלהים אתכם,3090000276,6,7
ref-mek.1.19.7.617-ref-mek.1.19.7.639,ref-bible.0101.50.25.7-ref-bible.0101.50.25.14,89204,89329,ref-mek.1.19.7.617,ref-mek.1.19.7.639,105565,105606,ref-bible.0101.50.25.7,ref-bible.0101.50.25.14,פקד יפקד אלהים אתכם והעלתם את עצמתי מזה,פקד יפקד אלהים אתכם והעלתם את עצמתי מזה,8,8,103,103.0,334,334.0,0.0,0.0,8,פקד יפקד אלהים אתכם והעלתם את עצמתי מזה,3090000277,8,8
ref-mek.1.19.7.602-ref-mek.1.19.7.640,ref-bible.0102.13.19.14-ref-bible.0102.13.19.22,89128,89334,ref-mek.1.19.7.602,ref-mek.1.19.7.640,132428,132475,ref-bible.0102.13.19.14,ref-bible.0102.13.19.22,פקד יפקד אלהים אתכם והעליתם את עצמתי מזה אתכם,פקד יפקד אלהים אתכם והעליתם את עצמתי מזה אתכם,9,9,228,228.0,331,331.0,0.0,0.0,9,פקד יפקד אלהים אתכם והעליתם את עצמתי מזה אתכם,3090000278,9,9
ref-mek.1.19.7.573-ref-mek.1.19.7.601,ref-bible.0201.24.31.20-ref-bible.201.24.32.26,88975,89127,ref-mek.1.19.7.573,ref-mek.1.19.7.601,464244,464408,ref-bible.0201.24.31.20,ref-bible.0201.24.32.26,עשו לו שנאמר ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם בחלקת השדה אשר קנה יעקב מאת בני חמור אבי שכם במאה קשיטה ויהיו לבני יוסף לנחלה ,מעשה יהוה אשר עשה לישראל ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם בחלקת השדה אשר קנה יעקב מאת בני חמור אבי שכם במאה קשיטה ויהיו לבני יוסף לנחלה ,29,29,940,940.0,327,327.0,0.1168831168831168,0.0869565217391304,26,ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם בחלקת השדה אשר קנה יעקב מאת בני חמור אבי שכם במאה קשיטה ויהיו לבני יוסף לנחלה,3090000279,29,29
ref-mek.1.19.7.653-ref-mek.1.19.8.3,ref-bible.0102.13.19.18-ref-bible.102.13.20.3,89405,89452,ref-mek.1.19.7.653,ref-mek.1.19.8.3,132448,132494,ref-bible.0102.13.19.18,ref-bible.0102.13.20.3,העלו עמם שנאמר מזה אתכם ויסעו מסוכות ויחנו ,והעליתם את עצמתי מזה אתכם ויסעו מסכת ויחנו ,8,8,231,228.0,338,338.0,0.3255813953488372,0.5454545454545454,4,מזה אתכם ויסעו ויחנו,3090000280,8,8
ref-mek.1.19.8.27-ref-mek.1.19.8.44,ref-bible.0207.4.5.17-ref-bible.207.4.6.4,89564,89648,ref-mek.1.19.8.27,ref-mek.1.19.8.44,782537,782575,ref-bible.0207.4.5.17,ref-bible.0207.4.6.4,כי על כל כבוד חופה אין לי אלא לשעבר לעתיד לבא מנין תלמוד לומר וסוכה תהיה לצל יומם ,כי על כל כבוד חפה וסכה תהיה לצל יומם ,14,7,1077,1076.0,339,339.0,0.573170731707317,0.5714285714285714,4,כבוד תהיה לצל יומם,3090000281,14,7
ref-mek.1.19.8.46-ref-mek.1.19.8.55,ref-bible.0207.35.10.1-ref-bible.207.35.10.10,89656,89710,ref-mek.1.19.8.46,ref-mek.1.19.8.55,821960,822015,ref-bible.0207.35.10.1,ref-bible.0207.35.10.10,ופדויי ה' ישובון ובאו ציון ברנה ושמחת עולם על ראשם ,ופדויי יהוה ישבון ובאו ציון ברנה ושמחת עולם על ראשם ,10,10,1107,1107.0,340,340.0,0.0769230769230769,0.0999999999999999,8,ופדויי ובאו ציון ברנה ושמחת עולם על ראשם,3090000282,10,10
ref-mek.1.19.8.46-ref-mek.1.19.8.55,ref-bible.0207.51.11.1-ref-bible.207.51.11.10,89656,89710,ref-mek.1.19.8.46,ref-mek.1.19.8.55,847048,847104,ref-bible.0207.51.11.1,ref-bible.0207.51.11.10,ופדויי ה' ישובון ובאו ציון ברנה ושמחת עולם על ראשם ,ופדויי יהוה ישובון ובאו ציון ברנה ושמחת עולם על ראשם ,10,10,1148,1148.0,341,340.0,0.0566037735849056,0.0999999999999999,9,ופדויי ישובון ובאו ציון ברנה ושמחת עולם על ראשם,3090000283,10,10
ref-mek.1.19.9.25-ref-mek.1.19.9.35,ref-bible.0102.40.36.2-ref-bible.0102.40.38.5,89846,89899,ref-mek.1.19.9.25,ref-mek.1.19.9.35,191369,191476,ref-bible.0102.40.36.2,ref-bible.0102.40.38.5,ואם לא יעלה הענן ולא יסעו עד יום העלתו כי ענן יהוה על המשכן,הענן מעל המשכן יסעו בני ישראל בכל מסעיהם ואם לא יעלה הענן ולא יסעו עד יום העלתו כי ענן יהוה על המשכן,14,22,664,664.0,342,342.0,0.41,0.3333333333333333,14,ואם לא יעלה הענן ולא יסעו עד יום העלתו כי ענן יהוה על המשכן,3090000284,14,22
ref-mek.1.19.9.57-ref-mek.1.19.9.68,ref-bible.0207.40.4.1-ref-bible.207.40.4.12,90025,90094,ref-mek.1.19.9.57,ref-mek.1.19.9.68,829372,829440,ref-bible.0207.40.4.1,ref-bible.0207.40.4.12,כל גיא ינשא וכל הר וגבעה ישפלו והיה העקוב למישור והרכסים לבקעה ,כל גיא ינשא וכל הר וגבעה ישפלו והיה העקב למישור והרכסים לבקעה ,12,12,1112,1112.0,344,344.0,0.0158730158730158,0.0,11,כל גיא ינשא וכל הר וגבעה ישפלו והיה למישור והרכסים לבקעה,3090000285,12,12
ref-mek.1.19.9.168-ref-mek.1.19.9.182,ref-bible.0104.21.17.1-ref-bible.0104.21.18.1,90632,90706,ref-mek.1.19.9.168,ref-mek.1.19.9.182,302936,302984,ref-bible.0104.21.17.1,ref-bible.0104.21.18.1,אז ישיר ישראל את השירה הזאת עלי באר ענו לה באר,אז ישיר ישראל את השירה הזאת עלי באר ענו לה באר,11,11,764,763.0,345,345.0,0.0,0.0,11,אז ישיר ישראל את השירה הזאת עלי באר ענו לה באר,3090000286,11,11
ref-mek.1.19.9.195-ref-mek.1.19.9.202,ref-bible.0104.11.31.1-ref-bible.104.11.31.8,90775,90813,ref-mek.1.19.9.195,ref-mek.1.19.9.202,281499,281538,ref-bible.0104.11.31.1,ref-bible.0104.11.31.8,ורוח נסע מאת ה' ויגז שלויים מן הים ,ורוח נסע מאת יהוה ויגז שלוים מן הים ,8,8,731,731.0,347,347.0,0.1111111111111111,0.125,6,ורוח נסע מאת ויגז מן הים,3090000287,8,8
ref-mek.1.19.9.217-ref-mek.1.19.9.221,ref-bible.0301.105.39.2-ref-bible.301.105.39.6,90892,90917,ref-mek.1.19.9.217,ref-mek.1.19.9.221,1226806,1226831,ref-bible.0301.105.39.2,ref-bible.0301.105.39.6,ענן למסך ואש להאיר לילה ,ענן למסך ואש להאיר לילה ,5,5,1457,1456.0,348,348.0,0.0,0.0,5,ענן למסך ואש להאיר לילה,3090000288,5,5
ref-mek.1.19.9.260-ref-mek.1.19.9.269,ref-bible.0207.6.3.1-ref-bible.207.6.3.14,91108,91154,ref-mek.1.19.9.260,ref-mek.1.19.9.269,784864,784929,ref-bible.0207.6.3.1,ref-bible.0207.6.3.14,וקרא זה אל זה ואמר ק'ק'ק' מלא כל הארץ כבודו ,וקרא זה אל זה ואמר קדוש קדוש קדוש יהוה צבאות מלא כל הארץ כבודו ,10,14,1078,1078.0,349,349.0,0.3492063492063492,0.3333333333333333,9,וקרא זה אל זה ואמר מלא כל הארץ כבודו,3090000289,10,14
ref-mek.1.19.9.271-ref-mek.1.19.9.284,ref-bible.0209.43.2.1-ref-bible.209.43.2.13,91162,91234,ref-mek.1.19.9.271,ref-mek.1.19.9.284,1066235,1066306,ref-bible.0209.43.2.1,ref-bible.0209.43.2.13,הנה כבוד ה' אלהי ישראל בא מדרך הקדים וקולו כקול מים רבים והארץ האירה ,והנה כבוד אלהי ישראל בא מדרך הקדים וקולו כקול מים רבים והארץ האירה ,12,13,1313,1312.0,350,350.0,0.072463768115942,0.25,10,כבוד בא מדרך הקדים וקולו כקול מים רבים והארץ האירה,3090000290,12,13
ref-mek.1.19.9.387-ref-mek.1.19.9.406,ref-bible.0211.4.2.1-ref-bible.211.4.2.21,91800,91903,ref-mek.1.19.9.387,ref-mek.1.19.9.406,1096274,1096385,ref-bible.0211.4.2.1,ref-bible.0211.4.2.21,וקבצתי את כל הגוים אל עמק יהושפט ונשפטתי אותם שם על עמי ונחלתי ישראל אשר פזרו בגוים ואת ארצי חלקו ,וקבצתי את כל הגוים והורדתים אל עמק יהושפט ונשפטתי עמם שם על עמי ונחלתי ישראל אשר פזרו בגוים ואת ארצי חלקו ,20,19,1329,1329.0,351,351.0,0.1320754716981132,0.1999999999999999,16,וקבצתי אל עמק יהושפט ונשפטתי שם על עמי ונחלתי ישראל אשר פזרו בגוים ואת ארצי חלקו,3090000291,20,19
ref-mek.1.19.9.421-ref-mek.1.19.9.454,ref-bible.0211.4.18.21-ref-bible.211.4.21.7,91974,92168,ref-mek.1.19.9.421,ref-mek.1.19.9.454,1097526,1097696,ref-bible.0211.4.18.21,ref-bible.0211.4.21.7,ונחלתי ישראל ואומר ומצרים לשמה תהיה וארום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקי בארצם באותה שעה ויהודה לעולם תשב וירושלם לדור ודור ואומר ונקתי דמם לא נקיתי ויי שוכן בציון ,נחל השטים מצרים לשממה תהיה ואדום למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם נקיא בארצם ויהודה לעולם תשב וירושלם לדור ודור ונקיתי דמם לא נקיתי ויהוה שכן בציון ,34,30,1330,1330.0,352,352.0,0.2111111111111111,0.3333333333333333,21,תהיה למדבר שממה תהיה מחמס בני יהודה אשר שפכו דם בארצם ויהודה לעולם תשב וירושלם לדור ודור דמם לא נקיתי בציון,3090000292,34,30
ref-mek.1.19.9.461-ref-mek.1.19.10.13,ref-bible.0102.13.22.1-ref-bible.102.13.22.7,92201,92278,ref-mek.1.19.9.461,ref-mek.1.19.10.13,132603,132638,ref-bible.0102.13.22.1,ref-bible.0102.13.22.7,לא נקיתי לא ימיש עמוד הענן מגיד הכתוב שעדיין עמוד הענן קיים היה עמוד האש ,לא ימיש עמוד הענן יומם ועמוד האש ,15,7,232,232.0,353,353.0,0.5616438356164384,0.6,5,לא ימיש עמוד הענן האש,3090000293,15,7
ref-mek.2.2.1.52-ref-mek.2.2.1.56,ref-bible.0102.14.2.5-ref-bible.102.14.2.9,92649,92679,ref-mek.2.2.1.52,ref-mek.2.2.1.56,132695,132723,ref-bible.0102.14.2.5,ref-bible.0102.14.2.9,וישובו ויחנו לפני פי החירות ,וישבו ויחנו לפני פי החירת ,5,5,233,233.0,354,354.0,0.0714285714285714,0.0,3,ויחנו לפני פי,3090000294,5,5
ref-mek.2.2.1.130-ref-mek.2.2.1.137,ref-bible.0102.1.11.8-ref-bible.102.1.11.15,93066,93109,ref-mek.2.2.1.130,ref-mek.2.2.1.137,106174,106215,ref-bible.0102.1.11.8,ref-bible.0102.1.11.15,ויבן ערי מסכנות לפרעה את פיתום ואת רעמסס ,ויבן ערי מסכנות לפרעה את פתם ואת רעמסס ,8,8,106,106.0,355,355.0,0.048780487804878,0.0,7,ויבן ערי מסכנות לפרעה את ואת רעמסס,3090000295,8,8
ref-mek.2.2.1.202-ref-mek.2.2.1.208,ref-bible.0104.33.3.10-ref-bible.104.33.3.16,93494,93530,ref-mek.2.2.1.202,ref-mek.2.2.1.208,329685,329721,ref-bible.0104.33.3.10,ref-bible.0104.33.3.16,ממחרת הפסח יצאו בני ישראל ביד רמה ,ממחרת הפסח יצאו בני ישראל ביד רמה ,7,7,778,777.0,356,356.0,0.0,0.0,7,ממחרת הפסח יצאו בני ישראל ביד רמה,3090000296,7,7
