,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
255,309,ref-mek.4.1.3.16-ref-mek.4.1.4.6,ref-bible.0102.15.23.15-ref-bible.102.15.25.6,179952,180143,29480,29513,ref-mek.4.1.3.16,ref-mek.4.1.4.6,136454,136519,24045,24058,ref-bible.0102.15.23.15,ref-bible.0102.15.25.6,לומר מה נשתה אלא שעמדו ואמרו דברי תרעומת על משה ר' אליעזר המודעי אומר למודין היו ישראל בדברי תרעומת על משה ולא על משה בלבד אמרו אלא על הגבורה לכך נאמר מה נשתה ויצעק אל ה' ויורהו ה' עץ ,מרה וילנו העם על משה לאמר מה נשתה ויצעק אל יהוה ויורהו יהוה עץ ,33,13,828.0,309.0,0.7228260869565217,0.6363636363636364,5090000256
256,310,ref-mek.4.1.4.343-ref-mek.4.1.4.351,ref-bible.0102.15.25.9-ref-bible.102.15.25.16,181877,181917,29805,29812,ref-mek.4.1.4.343,ref-mek.4.1.4.351,136530,136568,24061,24067,ref-bible.0102.15.25.9,ref-bible.0102.15.25.16,המים המים שני פעמים שם שם לו חק ומשפט ,המים וימתקו המים שם שם לו חק ומשפט ,7,6,831.0,310.0,0.23684210526315788,0.4285714285714286,5090000257
257,311,ref-mek.4.1.4.424-ref-mek.4.1.5.4,ref-bible.0102.15.25.17-ref-bible.102.15.26.4,182285,182329,29872,29879,ref-mek.4.1.4.424,ref-mek.4.1.5.4,136569,136598,24068,24073,ref-bible.0102.15.25.17,ref-bible.0102.15.26.4,ושם נסה המקום את ישראל ויאמר אם שמוע תשמע ,ושם נסהו ויאמר אם שמוע תשמע ,7,5,832.0,311.0,0.3333333333333333,0.33333333333333337,5090000258
258,312,ref-mek.4.1.5.142-ref-mek.4.1.5.155,ref-bible.0102.15.26.11-ref-bible.102.15.26.20,183053,183132,30005,30018,ref-mek.4.1.5.142,ref-mek.4.1.5.155,136636,136694,24080,24089,ref-bible.0102.15.26.11,ref-bible.0102.15.26.20,והאזנת למצותיו אלו הלכות ושמרת כל חוקיו אלו עריות כל המחלה אשר שמתי במצרים ,והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים ,13,9,834.0,312.0,0.28,0.18181818181818177,5090000259
259,313,ref-mek.4.1.5.52-ref-mek.4.1.5.68,ref-bible.0102.15.26.11-ref-bible.102.15.26.23,182576,182667,29926,29942,ref-mek.4.1.5.52,ref-mek.4.1.5.68,136636,136707,24080,24092,ref-bible.0102.15.26.11,ref-bible.0102.15.26.23,והאזנת למצותיו אלו גזרות ושמרת כל חקיו אלו הלכות כל המחלה אשר שמתי במצרים לא אשים עליך ,והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך ,16,12,833.0,312.0,0.22988505747126436,0.15384615384615385,5090000260
260,314,ref-mek.4.2.1.1-ref-mek.4.2.1.7,ref-bible.0102.15.27.1-ref-bible.102.15.27.7,183876,183912,30141,30146,ref-mek.4.2.1.1,ref-mek.4.2.1.7,136725,136761,24095,24100,ref-bible.0102.15.27.1,ref-bible.0102.15.27.7,ויבאו אלימה ושם שתים עשרה עינת מים ,ויבאו אילמה ושם שתים עשרה עינת מים ,5,5,839.0,314.0,0.02857142857142857,0.0,5090000261
261,315,ref-mek.4.2.1.65-ref-mek.4.2.1.80,ref-bible.0102.15.27.4-ref-bible.102.15.27.13,184219,184303,30195,30206,ref-mek.4.2.1.65,ref-mek.4.2.1.80,136743,136794,24098,24105,ref-bible.0102.15.27.4,ref-bible.0102.15.27.13,שנים עשר שבטי יעקב ושבעים תמרים כנגד שבעים זקנים ומה תלמוד לומר ויחנו שם על המים ,שתים עשרה עינת מים ושבעים תמרים ויחנו שם על המים ,11,7,841.0,314.0,0.49382716049382713,0.5625,5090000262
262,316,ref-mek.4.2.4.1-ref-mek.4.2.4.7,ref-bible.0102.16.3.1-ref-bible.102.16.3.7,185309,185345,30376,30381,ref-mek.4.2.4.1,ref-mek.4.2.4.7,136969,137004,24126,24131,ref-bible.0102.16.3.1,ref-bible.0102.16.3.7,ויאמרו אליהם בני ישראל מי יתן מותנו ,ויאמרו אלהם בני ישראל מי יתן מותנו ,5,5,843.0,316.0,0.027777777777777776,0.0,5090000263
263,317,ref-mek.4.2.4.76-ref-mek.4.2.4.97,ref-bible.0102.16.3.19-ref-bible.102.16.3.30,185719,185829,30443,30462,ref-mek.4.2.4.76,ref-mek.4.2.4.97,137066,137124,24142,24152,ref-bible.0102.16.3.19,ref-bible.0102.16.3.30,כי הוצאתם אותנו אל המדבר אמרו להם הוצאתם אותנו אל המדבר הזה תוהו שאין בו כלום להמית את כל הקהל הזה ברעב ,כי הוצאתם אתנו אל המדבר הזה להמית את כל הקהל הזה ברעב ,19,10,844.0,317.0,0.4807692307692308,0.3076923076923077,5090000264
264,318,ref-mek.2.5.2.92-ref-mek.2.5.2.99,ref-bible.0102.16.3.30-ref-bible.102.16.4.9,114548,114596,18324,18331,ref-mek.2.5.2.92,ref-mek.2.5.2.99,137119,137172,24152,24158,ref-bible.0102.16.3.30,ref-bible.0102.16.4.9,הרעיב האכילו שנאמר הנני ממטיר לכם לחם מן השמים ,ברעב ויאמר יהוה אל משה הנני ממטיר לכם לחם מן השמים ,7,6,477.0,317.0,0.27450980392156865,0.41666666666666663,5090000265
265,319,ref-mek.4.2.2.120-ref-mek.4.2.2.124,ref-bible.0102.16.4.5-ref-bible.102.16.4.9,185008,185036,30326,30330,ref-mek.4.2.2.120,ref-mek.4.2.2.124,137144,137172,24154,24158,ref-bible.0102.16.4.5,ref-bible.0102.16.4.9,הנני ממטיר לכם לחם מן השמים ,הנני ממטיר לכם לחם מן השמים ,4,4,842.0,317.0,0.0,0.0,5090000266
266,320,ref-mek.4.3.1.104-ref-mek.4.3.1.117,ref-bible.0102.16.4.5-ref-bible.102.16.4.13,186549,186622,30573,30585,ref-mek.4.3.1.104,ref-mek.4.3.1.117,137144,137190,24154,24161,ref-bible.0102.16.4.5,ref-bible.0102.16.4.13,הנני ממטיר לכם לחם מן השמים וכתיב ותעל שכבת הטל וגו ויצא העם ולקטו ,הנני ממטיר לכם לחם מן השמים ויצא העם ולקטו ,12,7,847.0,317.0,0.3582089552238806,0.3571428571428571,5090000267
267,321,ref-mek.4.3.1.188-ref-mek.4.3.1.192,ref-bible.0102.16.4.17-ref-bible.102.16.4.21,186989,187018,30640,30644,ref-mek.4.3.1.188,ref-mek.4.3.1.192,137205,137234,24163,24167,ref-bible.0102.16.4.17,ref-bible.0102.16.4.21,למען אנסנו הילך בתורתי אם לא ,למען אנסנו הילך בתורתי אם לא ,4,4,849.0,321.0,0.0,0.0,5090000268
268,322,ref-mek.6.1.2.407-ref-mek.6.1.2.415,ref-bible.0102.16.5.1-ref-bible.102.16.5.9,238104,238153,39180,39187,ref-mek.6.1.2.407,ref-mek.6.1.2.415,137235,137284,24168,24175,ref-bible.0102.16.5.1,ref-bible.0102.16.5.9,והיה ביום הששי והכינו את אשר יביאו והיה משנה ,והיה ביום הששי והכינו את אשר יביאו והיה משנה ,7,7,1142.0,322.0,0.0,0.0,5090000269
269,323,ref-mek.4.3.7.1-ref-mek.4.3.7.18,ref-bible.0102.16.10.1-ref-bible.102.16.10.11,188470,188563,30877,30889,ref-mek.4.3.7.1,ref-mek.4.3.7.18,137679,137732,24241,24248,ref-bible.0102.16.10.1,ref-bible.0102.16.10.11,ויהי כדבר אהרן מה תלמוד לומר ויהי מלמד שכשם שגזר הקדוש ברוך הוא כן היה ויפנו אל המדבר ,ויהי כדבר אהרן אל כל עדת בני ישראל ויפנו אל המדבר ,12,7,853.0,323.0,0.5348837209302325,0.6,5090000270
270,324,ref-mek.4.4.1.18-ref-mek.4.4.1.24,ref-bible.0102.16.12.6-ref-bible.0102.16.12.12,189076,189112,30976,30982,ref-mek.4.4.1.18,ref-mek.4.4.1.24,137809,137844,24258,24264,ref-bible.0102.16.12.6,ref-bible.0102.16.12.12,לומר דבר אליהם בין הערבים תאכלו בשר,דבר אלהם לאמר בין הערבים תאכלו בשר,35,34,857.0,324.0,0.3142857142857143,0.0,5090000271
271,326,ref-mek.4.4.2.1-ref-mek.4.4.2.15,ref-bible.0102.16.13.1-ref-bible.102.16.13.7,189382,189463,31031,31044,ref-mek.4.4.2.1,ref-mek.4.4.2.15,137889,137928,24270,24275,ref-bible.0102.16.13.1,ref-bible.0102.16.13.7,ויהי בערב ותעל השלו מכאן אתה למד שבפנים חשכות ניתן להם השליו ותכס את המחנה ,ויהי בערב ותעל השלו ותכס את המחנה ,13,5,867.0,326.0,0.5466666666666666,0.5,5090000272
272,327,ref-mek.4.4.2.295-ref-mek.4.4.2.303,ref-bible.0102.16.13.8-ref-bible.102.16.14.3,190957,191009,31279,31287,ref-mek.4.4.2.295,ref-mek.4.4.2.303,137929,137978,24276,24284,ref-bible.0102.16.13.8,ref-bible.0102.16.14.3,ובבקר היתה שכבת הטל לענין שאמרנו ותעל שכבת הטל ,ובבקר היתה שכבת הטל סביב למחנה ותעל שכבת הטל ,8,8,875.0,327.0,0.1702127659574468,0.4444444444444444,5090000273
273,328,ref-mek.4.4.3.15-ref-mek.4.4.3.34,ref-bible.0102.16.13.10-ref-bible.0102.16.14.9,191241,191345,31329,31341,ref-mek.4.4.3.15,ref-mek.4.4.3.34,137941,138007,24278,24289,ref-bible.0102.16.13.10,ref-bible.0102.16.14.9,שהוא דק מחוספס מלמד שהיה יורד כגליד על הארץ דברי ר' יהושע ר',שכבת הטל סביב למחנה ותעל שכבת הטל והנה על פני המדבר דק,60,54,876.0,327.0,0.7666666666666667,0.8947368421052632,5090000274
274,330,ref-mek.4.5.3.4-ref-mek.4.5.3.26,ref-bible.0102.16.17.5-ref-bible.102.16.20.4,193307,193433,31679,31699,ref-mek.4.5.3.4,ref-mek.4.5.3.26,138248,138395,24324,24347,ref-bible.0102.16.17.5,ref-bible.0102.16.20.4,וילקטו המרבה וההמעיט וימודו בעומר ולא העדיף המרבה והממעיט לא החסיר וגו' ויאמר איש אל יותר ממנו עד בקר ולא שמעו אל משה ,וילקטו המרבה והממעיט וימדו בעמר ולא העדיף המרבה והממעיט לא החסיר איש לפי אכלו לקטו ויאמר משה אלהם איש אל יותר ממנו עד בקר ולא שמעו אל משה ,20,23,881.0,330.0,0.2028985507246377,0.2857142857142857,5090000275
275,331,ref-mek.4.5.3.35-ref-mek.4.5.3.45,ref-bible.0102.16.20.4-ref-bible.102.16.20.12,193484,193551,31708,31718,ref-mek.4.5.3.35,ref-mek.4.5.3.45,138392,138441,24347,24353,ref-bible.0102.16.20.4,ref-bible.0102.16.20.12,אנשים טובים לא הותירו אנשים שאינן טובים הותירו וירם תולעים ויבאש ,משה ויותרו אנשים ממנו עד בקר וירם תולעים ויבאש ,10,6,882.0,330.0,0.4153846153846154,0.5454545454545454,5090000276
276,332,ref-mek.4.5.3.61-ref-mek.4.5.4.4,ref-bible.0102.16.20.12-ref-bible.102.16.21.4,193636,193726,31734,31749,ref-mek.4.5.3.61,ref-mek.4.5.4.4,138435,138481,24353,24360,ref-bible.0102.16.20.12,ref-bible.0102.16.21.4,הבאיש וגו' ויקצוף עליהם משה כעס עליהם ואמר להם מפני מה עשיתם כן וילקטו אותו בבקר בבקר ,ויבאש ויקצף עלהם משה וילקטו אתו בבקר בבקר ,15,7,883.0,330.0,0.5465116279069767,0.5,5090000277
277,333,ref-mek.4.5.4.83-ref-mek.4.5.5.10,ref-bible.0102.16.22.1-ref-bible.102.16.22.15,194177,194282,31825,31843,ref-mek.4.5.4.83,ref-mek.4.5.5.10,138512,138595,24367,24380,ref-bible.0102.16.22.1,ref-bible.0102.16.22.15,ויהי ביום הששי לקטו וגו' רבי יהושע אומר זה לחם כפול שני העומר לאחד ויבאו כל נשיאי העדה אמרו לו משה ,ויהי ביום הששי לקטו לחם משנה שני העמר לאחד ויבאו כל נשיאי העדה ויגידו למשה ,18,13,884.0,333.0,0.35353535353535354,0.42105263157894735,5090000278
278,334,ref-mek.4.5.5.21-ref-mek.4.5.5.36,ref-bible.0102.16.23.1-ref-bible.102.16.23.15,194329,194398,31854,31864,ref-mek.4.5.5.21,ref-mek.4.5.5.36,138596,138665,24381,24392,ref-bible.0102.16.23.1,ref-bible.0102.16.23.15,ויאמר אליהם הוא אשר דבר ה' אמרו לו אימתי אמר להם מחר את אשר תאפו אפו ,ויאמר אלהם הוא אשר דבר יהוה שבתון שבת קדש ליהוה מחר את אשר תאפו אפו ,10,11,885.0,334.0,0.2898550724637681,0.4285714285714286,5090000279
279,335,ref-mek.4.5.5.102-ref-mek.4.5.6.12,ref-bible.0102.16.23.13-ref-bible.102.16.25.12,194723,194896,31917,31949,ref-mek.4.5.5.102,ref-mek.4.5.6.12,138653,138854,24390,24426,ref-bible.0102.16.23.13,ref-bible.0102.16.25.12,אשר תאפו אפו אפו על אפוי ובשלו על מבושל ואת כל העודף הניחו אותו למשמרת ויניחו אותו עד הבקר לענין שאמר ויאמר משה אכלוהו היום כי שבת היום לה' היום לא תמצאוהו בשדה ,אשר תאפו אפו ואת אשר תבשלו בשלו ואת כל העדף הניחו לכם למשמרת עד הבקר ויניחו אתו עד הבקר כאשר צוה משה ולא הבאיש ורמה לא היתה בו ויאמר משה אכלהו היום כי שבת היום ליהוה היום לא תמצאהו בשדה ,32,36,886.0,334.0,0.3655913978494624,0.3928571428571429,5090000280
280,336,ref-mek.4.5.6.184-ref-mek.4.5.6.189,ref-bible.0102.16.25.1-ref-bible.102.16.26.3,195795,195829,32095,32100,ref-mek.4.5.6.184,ref-mek.4.5.6.189,138790,138870,24415,24429,ref-bible.0102.16.25.1,ref-bible.0102.16.26.3,נאמר אכלוהו היום ששת ימים תלקטוהו ,ויאמר משה אכלהו היום כי שבת היום ליהוה היום לא תמצאהו בשדה ששת ימים תלקטהו ,5,14,889.0,334.0,0.5866666666666667,0.4444444444444444,5090000281
281,337,ref-mek.4.5.6.46-ref-mek.4.5.6.56,ref-bible.0102.16.25.5-ref-bible.102.16.25.12,195068,195123,31979,31987,ref-mek.4.5.6.46,ref-mek.4.5.6.56,138813,138854,24419,24426,ref-bible.0102.16.25.5,ref-bible.0102.16.25.12,כי שבת היום לה' ומה תלמוד לומר היום לא תמצאוהו בשדה ,כי שבת היום ליהוה היום לא תמצאהו בשדה ,8,7,887.0,334.0,0.3076923076923077,0.4285714285714286,5090000282
282,338,ref-mek.4.5.7.4-ref-mek.4.6.1.7,ref-bible.0102.16.27.4-ref-bible.102.16.28.7,196052,196135,32130,32143,ref-mek.4.5.7.4,ref-mek.4.6.1.7,138919,138978,24436,24445,ref-bible.0102.16.27.4,ref-bible.0102.16.28.7,יצאו מן העם ללקוט ולא מצאו אלו מחוסרי אמנה שבישראל ויאמר ה' אל משה עד אנה מאנתם ,יצאו מן העם ללקט ולא מצאו ויאמר יהוה אל משה עד אנה מאנתם ,13,9,890.0,338.0,0.3125,0.3076923076923077,5090000283
283,339,ref-mek.4.6.1.44-ref-mek.4.6.1.49,ref-bible.0102.16.28.5-ref-bible.102.16.28.10,196339,196372,32174,32179,ref-mek.4.6.1.44,ref-mek.4.6.1.49,138966,138997,24443,24448,ref-bible.0102.16.28.5,ref-bible.0102.16.28.10,עד מתי מאנתם לשמור מצותי ותורותי ,עד אנה מאנתם לשמר מצותי ותורתי ,5,5,891.0,338.0,0.15151515151515152,0.2857142857142857,5090000284
284,340,ref-mek.4.6.1.105-ref-mek.4.6.1.127,ref-bible.0102.16.29.1-ref-bible.102.16.29.11,196635,196736,32233,32251,ref-mek.4.6.1.105,ref-mek.4.6.1.127,138998,139041,24449,24458,ref-bible.0102.16.29.1,ref-bible.0102.16.29.11,ראו כי ה' נתן לכם השבת אמר להם משה לישראל היזהרו כי ה' נתן לכם את השבת שתשמרוה על כן הוא נותן לכם ,ראו כי יהוה נתן לכם השבת על כן הוא נתן לכם ,18,9,893.0,340.0,0.5612244897959183,0.5714285714285714,5090000285
285,341,ref-mek.4.6.1.138-ref-mek.4.6.1.147,ref-bible.0102.16.29.16-ref-bible.102.16.29.22,196787,196834,32260,32269,ref-mek.4.6.1.138,ref-mek.4.6.1.147,139064,139095,24463,24469,ref-bible.0102.16.29.16,ref-bible.0102.16.29.22,שבו איש תחתיו אלו ארבעה אמות אל יצא איש ממקומו ,שבו איש תחתיו אל יצא איש ממקמו ,9,6,894.0,341.0,0.3404255319148936,0.25,5090000286
286,342,ref-mek.4.6.3.1-ref-mek.4.6.3.18,ref-bible.0102.16.31.1-ref-bible.102.16.31.9,197333,197418,32349,32362,ref-mek.4.6.3.1,ref-mek.4.6.3.18,139135,139177,24476,24482,ref-bible.0102.16.31.1,ref-bible.0102.16.31.9,ויקראו בית ישראל את שמו מן דורשי רשומות אמרו בית ישראל קראו את שמו מן והוא כזרע גד ,ויקראו בית ישראל את שמו מן והוא כזרע גד ,13,6,895.0,342.0,0.5180722891566265,0.30000000000000004,5090000287
287,343,ref-mek.4.6.5.45-ref-mek.4.6.5.55,ref-bible.0102.16.33.8-ref-bible.102.16.33.18,198732,198792,32581,32591,ref-mek.4.6.5.45,ref-mek.4.6.5.55,139366,139424,24508,24518,ref-bible.0102.16.33.8,ref-bible.0102.16.33.18,ותן שמה מלא העומר מן והנח אותו לפני ה' למשמרת לדורותיכם ,ותן שמה מלא העמר מן והנח אתו לפני יהוה למשמרת לדרתיכם ,10,10,896.0,343.0,0.125,0.09090909090909094,5090000288
288,344,ref-mek.4.6.6.1-ref-mek.4.6.6.7,ref-bible.0102.16.35.1-ref-bible.102.16.35.7,199282,199316,32669,32674,ref-mek.4.6.6.1,ref-mek.4.6.6.7,139478,139512,24525,24530,ref-bible.0102.16.35.1,ref-bible.0102.16.35.7,ובני ישראל אכלו את המן ארבעים שנה ,ובני ישראל אכלו את המן ארבעים שנה ,5,5,897.0,344.0,0.0,0.0,5090000289
289,345,ref-mek.4.6.6.155-ref-mek.4.6.6.171,ref-bible.0102.16.35.1-ref-bible.102.16.35.21,200087,200163,32802,32814,ref-mek.4.6.6.155,ref-mek.4.6.6.171,139478,139569,24525,24542,ref-bible.0102.16.35.1,ref-bible.0102.16.35.21,ובני ישראל אכלו את המן שאין תלמוד לומר את המן אכלו עד בואם אל קצה ארץ כנען ,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,12,17,901.0,344.0,0.2808988764044944,0.3529411764705882,5090000290
290,346,ref-mek.4.7.5.28-ref-mek.4.7.5.49,ref-bible.0102.17.5.5-ref-bible.102.17.5.17,201851,201965,33105,33125,ref-mek.4.7.5.28,ref-mek.4.7.5.49,139958,140020,24608,24619,ref-bible.0102.17.5.5,ref-bible.0102.17.5.17,עבור לפני העם ודייגש ליה ימלל וקח אתך מזקני ישראל לעדות שלא יאמרו מעיינות היו שם ומטך אשר הכית בו את היאור ,עבר לפני העם וקח אתך מזקני ישראל ומטך אשר הכית בו את היאר ,20,11,906.0,346.0,0.45794392523364486,0.368421052631579,5090000291
291,347,ref-mek.4.7.5.163-ref-mek.4.7.6.3,ref-bible.0102.17.5.12-ref-bible.102.17.6.3,202570,202622,33237,33246,ref-mek.4.7.5.163,ref-mek.4.7.6.3,139994,140051,24615,24625,ref-bible.0102.17.5.12,ref-bible.0102.17.6.3,ומטך אשר הכית בו וגו' מפני התרעומת הנני עומד לפניך ,ומטך אשר הכית בו את היאר קח בידך והלכת הנני עמד לפניך ,9,10,914.0,346.0,0.35185185185185186,0.5714285714285714,5090000292
292,348,ref-mek.4.7.6.38-ref-mek.4.7.7.40,ref-bible.0102.17.6.8-ref-bible.0102.17.7.8,202787,203053,33278,33319,ref-mek.4.7.6.38,ref-mek.4.7.7.40,140070,140185,24629,24649,ref-bible.0102.17.6.8,ref-bible.0102.17.7.8,והכית בצור ויצאו ממנו מים ושתה העם וגו' ויקרא שם המקום ההוא מסה ומריבה ר' יהושע אומר מסה ומריבה שנאמר ויקרא שם המקום וגו' ר' אלעזר המודעי אומר המקום קראו מסה ומריבה שנאמר ויקרא שם המקום מסה ומריבה מכאן לבית דין הגדול,והכית בצור ויצאו ממנו מים ושתה העם ויעש כן משה לעיני זקני ישראל ויקרא שם המקום מסה ומריבה על ריב בני,216,100,915.0,348.0,0.6064814814814815,0.6333333333333333,5090000293
293,351,ref-mek.4.7.7.77-ref-mek.5.1.1.2,ref-bible.0102.17.7.6-ref-bible.102.17.8.2,203221,203293,33346,33358,ref-mek.4.7.7.77,ref-mek.5.1.1.2,140169,140244,24647,24659,ref-bible.0102.17.7.6,ref-bible.0102.17.8.2,על ריב בני ישראל ועל נסותם את ה' לאמר היש ה' בקרבנו אם אין ויבא עמלק ,על ריב בני ישראל ועל נסתם את יהוה לאמר היש יהוה בקרבנו אם אין ויבא עמלק ,12,12,918.0,348.0,0.09722222222222222,0.07692307692307687,5090000294
