baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.3.4.7.3.42-ref-m.3.4.7.3.48,ref-sifre-n.30.1.495-ref-sifre-n.30.1.510,380929,380965,ref-m.3.4.7.3.42,ref-m.3.4.7.3.48,51677,51758,ref-sifre-n.30.1.495,ref-sifre-n.30.1.510,ימי חלוטו של מצורע וימי ספרו כיוצא בהם אבל ימי הזב והזבה וימי הסגרו של מצורע,ימי חלוטו של מצורע וימי ספרו כיוצא בהם אבל ימי הזב והזבה וימי הסגרו של מצורע,7,14,186,186.0,185,185.0,0.0,0.0,1050000135
ref-m.3.4.7.3.42-ref-m.3.4.7.3.48,ref-sifre-n.31.2.75-ref-sifre-n.31.2.90,380929,380965,ref-m.3.4.7.3.42,ref-m.3.4.7.3.48,55419,55500,ref-sifre-n.31.2.75,ref-sifre-n.31.2.90,ימי חלוטו של מצורע וימי ספרו כיוצא בהם אבל ימי הזב והזבה וימי הסגרו של מצורע,ימי חלוטו של מצורע וימי ספרו כיוצא בהם אבל ימי הזב והזבה וימי הסגרו של מצורע,7,14,194,194.0,187,187.0,0.0,0.0,1050000136
ref-m.3.4.7.4.13-ref-m.3.4.7.4.29,ref-sifre-n.8.1.31-ref-sifre-n.8.1.46,381043,381130,ref-m.3.4.7.4.13,ref-m.3.4.7.4.29,17658,17736,ref-sifre-n.8.1.31,ref-sifre-n.8.1.46,עליה חייבין עליה על ביאת מקדש וכל טומאה מן המת שאין הנזיר מגלח עליה אין חייבין עליה ,עליה מקל וחומר ומה נדה שחיבים על ביאתה כרת בעלה נאמן עליה סוטה שאין חיבים על ,17,16,67,66.0,189,189.0,0.6547619047619048,0.7894736842105263,1050000137
ref-m.3.4.9.1.25-ref-m.3.4.9.1.30,ref-sifre-n.22.1.277-ref-sifre-n.22.1.283,383062,383093,ref-m.3.4.9.1.25,ref-m.3.4.9.1.30,33954,33987,ref-sifre-n.22.1.277,ref-sifre-n.22.1.283,מיפר נדרי אשתו ואינו מיפר נדרי ,מפר נדרי בתו והאיש מפר נדרי אשתו ,6,7,149,149.0,191,190.0,0.36363636363636365,0.5,1050000138
ref-m.3.4.9.1.24-ref-m.3.4.9.1.30,ref-sifre-n.155.1.159-ref-sifre-n.155.1.175,383056,383093,ref-m.3.4.9.1.24,ref-m.3.4.9.1.30,273715,273789,ref-sifre-n.155.1.159,ref-sifre-n.155.1.175,שהוא מיפר נדרי אשתו ואינו מיפר נדרי ,"נדר שאין מתחלל ע""י אחרים אלא בו הוא מפר אין לי אלא בעל שאינו מפר אלא נדר ",7,17,652,652.0,190,190.0,0.684931506849315,0.7272727272727273,1050000139
ref-m.3.4.9.4.6-ref-m.3.4.9.4.13,ref-sifre-n.126.1.45-ref-sifre-n.126.1.53,383784,383830,ref-m.3.4.9.4.6,ref-m.3.4.9.4.13,218829,218878,ref-sifre-n.126.1.45,ref-sifre-n.126.1.53,עד שלא נזקק לטומאה משנזקק לטומאה ספיקו טמא ,עד שלא נזקק לטומאה הרי הוא מטמא משנזקק לטומאה ,8,9,460,460.0,192,192.0,0.391304347826087,0.2857142857142857,1050000140
ref-m.3.5.1.3.32-ref-m.3.5.1.3.46,ref-sifre-n.8.1.17-ref-sifre-n.8.1.31,384956,385034,ref-m.3.5.1.3.32,ref-m.3.5.1.3.46,17585,17662,ref-sifre-n.8.1.17,ref-sifre-n.8.1.31,ומוסרין לו שני תלמידי חכמים שמא יבוא עליה בדרך רבי יהודה אומר בעלה נאמן עליה ,מוסרים לו שני תלמידי חכמים בדרך שלא יבא עליה ורבי יוסי אומר בעלה נאמן עליה ,15,15,66,66.0,193,193.0,0.22077922077922077,0.4,1050000141
ref-m.3.5.1.4.15-ref-m.3.5.1.4.42,ref-sifre-n.12.1.146-ref-sifre-n.12.1.171,385121,385277,ref-m.3.5.1.4.15,ref-m.3.5.1.4.42,23991,24129,ref-sifre-n.12.1.146,ref-sifre-n.12.1.171,ואומרים לה בתי הרבה יין עושה הרבה שחוק עושה הרבה ילדות עושה הרבה שכנים הרעים עושים עשי לשמו הגדול שנכתב בקדושה שלא ימחה על המים ואומרים לפניה דברים ,אומר לה הרבה יין עושה הרבה שחוק עושה הרבה ילדות עושה הרבה קדמוך ונשטפו אל תגרמי לשם הגדול הנכתב בקדושה שימחה על המים אומר לפניה דברי ,28,26,99,99.0,194,194.0,0.24324324324324326,0.5,1050000142
ref-m.3.5.1.4.40-ref-m.3.5.1.4.50,ref-sifre-n.12.1.184-ref-sifre-n.12.1.194,385257,385321,ref-m.3.5.1.4.40,ref-m.3.5.1.4.50,24207,24267,ref-sifre-n.12.1.184,ref-sifre-n.12.1.194,ואומרים לפניה דברים שאינה כדאי לשומען היא וכל משפחת בית אביה ,ואמר לפניה דברים שאינן כדאי לשמען היא וכל משפחת בית אביה ,11,11,100,100.0,196,194.0,0.08196721311475409,0.18181818181818177,1050000143
ref-m.3.5.1.4.32-ref-m.3.5.1.4.41,ref-sifre-n.42.2.380-ref-sifre-n.42.2.388,385210,385271,ref-m.3.5.1.4.32,ref-m.3.5.1.4.41,68402,68453,ref-sifre-n.42.2.380,ref-sifre-n.42.2.388,לשמו הגדול שנכתב בקדושה שלא ימחה על המים ואומרים לפניה ,"גדול השלום ששם שנכתב בקדושה נמחה ע""י המים מפני ",10,9,223,223.0,195,194.0,0.4909090909090909,0.5384615384615384,1050000144
ref-m.3.5.1.5.46-ref-m.3.5.1.6.15,ref-sifre-n.11.1.57-ref-sifre-n.11.1.91,385567,385735,ref-m.3.5.1.5.46,ref-m.3.5.1.6.15,22296,22479,ref-sifre-n.11.1.57,ref-sifre-n.11.1.91,מגלהו ואם היה שערה נאה לא היה הי סותרו היתה מכוסה לבנים מכסה שחורים היו שחורים נאה לה מפשיטן ומלבישים אותה כעורים היו עליה כלי זהב קטלאות ונזמים וטבעות מסלקים הימנה כדי,נאה לא היה מגלהו ואם היה שערה נאה לא היה הי סותרו היתה מכוסה לבנים מכסה שחורים היו שחורים נאה לה מפשיטן ומלבישים אותה כעורים היו עליה כלי זהב קטלאות ונזמים וטבעות מסלקים הימנה כדי,33,35,86,86.0,197,197.0,0.061452513966480445,0.0,1050000145
ref-m.3.5.1.6.25-ref-m.3.5.1.6.47,ref-sifre-n.11.1.148-ref-sifre-n.11.1.176,385787,385925,ref-m.3.5.1.6.25,ref-m.3.5.1.6.47,22758,22930,ref-sifre-n.11.1.148,ref-sifre-n.11.1.176,וכל הרוצה לראות בא לראות חוץ מעבדיה ושפחותיה מפני שלבה גס בהן וכל הנשים מותרות לראותה שנאמר ונוסרו כל הנשים ולא תעשינה כזמתכנה ,כל הרוצה לראות בה רואה חוץ מעבדיה ושפחותיה מפני שלבה גס בהן אחד האנשים ואחד הנשים אחד קרובים ואחד רחוקים מותרים לראותה שנאמר ונוסרו כל הנשים ולא תעשינה כזמתכנה ,23,29,90,90.0,199,199.0,0.275,0.19047619047619047,1050000146
ref-m.3.5.1.9.4-ref-m.3.5.1.9.83,ref-sifre-n.106.1.69-ref-sifre-n.106.1.144,386546,386960,ref-m.3.5.1.9.4,ref-m.3.5.1.9.83,144995,145389,ref-sifre-n.106.1.69,ref-sifre-n.106.1.144,מרים המתינה למשה שעה אחת שנאמר שמות ב ותתצב אחותו מרחוק לפיכך עיכב לה שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה בעצמות אביו ואין באחיו גדול הימנו שנאמר בראשית נ ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה עצמו,מרים המתינה למשה שעה אחת שנאמר שמות ב ותתצב אחותו מרחוק לפיכך עיכב לה שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה בעצמות אביו ואין באחיו גדול הימנו שנאמר בראשית נ ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה עצמו,56,61,269,269.0,200,200.0,0.0,0.0,1050000147
ref-m.3.5.1.9.93-ref-m.3.5.1.9.99,ref-sifre-n.106.1.240-ref-sifre-n.106.1.248,387000,387037,ref-m.3.5.1.9.93,ref-m.3.5.1.9.99,145857,145905,ref-sifre-n.106.1.240,ref-sifre-n.106.1.248,שנאמר והלך לפניך צדקך כבוד ה' יאספך ,שנאמר ישעיה נח והלך לפניך צדקך וכבוד ה' יאספך ,7,9,273,273.0,203,203.0,0.21739130434782608,0.4,1050000148
ref-m.3.5.2.1.42-ref-m.3.5.2.1.60,ref-sifre-n.8.1.182-ref-sifre-n.8.1.194,387259,387351,ref-m.3.5.2.1.42,ref-m.3.5.2.1.60,18421,18484,ref-sifre-n.8.1.182,ref-sifre-n.8.1.194,שעורים למה נאמר שהיה בדין הואיל ומנחת חוטא באה על חטא וזו באה,שעורים למה נאמר שהיה בדין הואיל ומנחת חוטא באה על חטא וזו באה,11,13,70,70.0,204,204.0,0.0,0.0,1050000149
ref-m.3.5.2.1.65-ref-m.3.5.2.1.72,ref-sifre-n.8.1.228-ref-sifre-n.8.1.235,387372,387412,ref-m.3.5.2.1.65,ref-m.3.5.2.1.72,18642,18682,ref-sifre-n.8.1.228,ref-sifre-n.8.1.235,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה ,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה ,8,8,76,76.0,206,206.0,0.0,0.0,1050000150
ref-m.3.5.2.3.27-ref-m.3.5.2.3.31,ref-sifre-n.12.1.116-ref-sifre-n.12.1.120,387869,387895,ref-m.3.5.2.3.27,ref-m.3.5.2.3.31,23846,23872,ref-sifre-n.12.1.116,ref-sifre-n.12.1.120,יתן ה' אותך לאלה ולשבועה ,יתן ה' אותך לאלה ולשבועה ,5,5,98,95.0,207,207.0,0.0,0.0,1050000151
ref-m.3.5.2.3.27-ref-m.3.5.2.3.31,ref-sifre-n.14.1.56-ref-sifre-n.14.1.60,387869,387895,ref-m.3.5.2.3.27,ref-m.3.5.2.3.31,25004,25030,ref-sifre-n.14.1.56,ref-sifre-n.14.1.60,יתן ה' אותך לאלה ולשבועה ,יתן ה' אותך לאלה ולשבועה ,5,5,102,101.0,208,207.0,0.0,0.0,1050000152
ref-m.3.5.2.3.32-ref-m.3.5.2.3.43,ref-sifre-n.15.1.6-ref-sifre-n.15.1.20,387896,387970,ref-m.3.5.2.3.32,ref-m.3.5.2.3.43,25545,25623,ref-sifre-n.15.1.6,ref-sifre-n.15.1.20,ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ואינו כותב ואמרה ,ובאו המים המאררים האלה ר' יוסי הגלילי אומר זה בטנו וירכו של בועל אתה אומר ,12,15,105,105.0,209,209.0,0.5,0.631578947368421,1050000153
ref-m.3.5.2.3.37-ref-m.3.5.2.3.40,ref-sifre-n.15.1.49-ref-sifre-n.15.1.52,387930,387951,ref-m.3.5.2.3.37,ref-m.3.5.2.3.40,25762,25782,ref-sifre-n.15.1.49,ref-sifre-n.15.1.52,לצבות בטן ולנפיל ירך ,לצבות בטן ונפול ירך ,4,4,106,106.0,210,209.0,0.09523809523809523,0.4,1050000154
ref-m.3.5.2.3.60-ref-m.3.5.2.3.65,ref-sifre-n.12.1.113-ref-sifre-n.12.1.120,388045,388075,ref-m.3.5.2.3.60,ref-m.3.5.2.3.65,23828,23872,ref-sifre-n.12.1.113,ref-sifre-n.12.1.120,אלא יתן ה' אותך לאלה ולשבועה ,האלה כשהוא אומר יתן ה' אותך לאלה ולשבועה ,6,8,97,95.0,212,211.0,0.2926829268292683,0.2857142857142857,1050000155
ref-m.3.5.2.3.58-ref-m.3.5.2.3.65,ref-sifre-n.14.1.52-ref-sifre-n.14.1.60,388035,388075,ref-m.3.5.2.3.58,ref-m.3.5.2.3.65,24983,25030,ref-sifre-n.14.1.52,ref-sifre-n.14.1.60,אינו כותב אלא יתן ה' אותך לאלה ולשבועה ,"שאינם אלא ביו""ד הא יתן ה' אותך לאלה ולשבועה ",8,9,101,101.0,211,211.0,0.2727272727272727,0.4444444444444444,1050000156
ref-m.3.5.2.3.75-ref-m.3.5.2.4.32,ref-sifre-n.16.1.109-ref-sifre-n.16.1.137,388136,388329,ref-m.3.5.2.3.75,ref-m.3.5.2.4.32,27516,27673,ref-sifre-n.16.1.109,ref-sifre-n.16.1.137,לא על הלוח ולא על הנייר ולא על הדפתרא אלא במגלה שנאמר בספר ואינו כותב לא בקומוס המש בקנקנתום אלא בדיו שנאמר ומחה על מי המרים כתב שיכול,כותבים לא על הלוח ולא על הנייר ולא על הדפתרא אלא במגלה שנאמר בספר ואינו כותב לא בקומוס המש בקנקנתום אלא בדיו שנאמר ומחה על מי המרים כתב שיכול,36,29,119,119.0,213,213.0,0.04964539007092199,0.0,1050000157
ref-m.3.5.2.5.31-ref-m.3.5.2.6.3,ref-sifre-n.7.3.250-ref-sifre-n.7.3.259,388485,388559,ref-m.3.5.2.5.31,ref-m.3.5.2.6.3,16488,16535,ref-sifre-n.7.3.250,ref-sifre-n.7.3.259,נטמאתי יבאו בי רבי מאיר אומר אמן שלא נטמאתי אמן שלא אטמא הכל שוין שאין ,נטמאה והיא לא נטמאה אם היא נטמאה למה שותה ואם ,15,10,39,39.0,219,215.0,0.5774647887323944,0.9166666666666666,1050000158
ref-m.3.5.2.5.4-ref-m.3.5.2.6.3,ref-sifre-n.15.1.86-ref-sifre-n.15.1.129,388346,388559,ref-m.3.5.2.5.4,ref-m.3.5.2.6.3,25969,26173,ref-sifre-n.15.1.86,ref-sifre-n.15.1.129,ואמרה האשה אמן אמן אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן עם איש זה אמן עם איש אחר אמן אם ארוסה אמן אם נשואה אמן אם שומרת יבם אמן,ואמרה האשה אמן אמן אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן עם איש זה אמן עם איש אחר אמן אם ארוסה אמן אם נשואה אמן אם שומרת יבם אמן,42,14,108,108.0,215,215.0,0.0,0.0,1050000159
ref-m.3.5.2.5.9-ref-m.3.5.2.5.19,ref-sifre-n.15.2.57-ref-sifre-n.15.2.76,388367,388418,ref-m.3.5.2.5.9,ref-m.3.5.2.5.19,26575,26676,ref-sifre-n.15.2.57,ref-sifre-n.15.2.76,האלה אמן על השבועה אמן מאיש זה אמן מאיש אחר אמן ,אלא באמן אבא חנן אומר משום ר' אליעזר להביא את שבועת הדיינים שהוא באמן שאם אין אתה עונה אחריו אמן ,11,20,115,115.0,217,215.0,0.6701030927835051,0.7647058823529411,1050000160
ref-m.3.5.3.2.25-ref-m.3.5.3.3.7,ref-sifre-n.17.1.24-ref-sifre-n.17.1.40,388939,389048,ref-m.3.5.3.2.25,ref-m.3.5.3.3.7,27795,27884,ref-sifre-n.17.1.24,ref-sifre-n.17.1.40,שנאמר ואחר ישקה את האשה את המים אם השקה ואחר כך הקריב את מנחתה כשרה עד שלא נמחקה המגילה אמרה איני שותה ,נאמר ואחר ישקה את האשה מה תלמוד לומר והשקה את האשה שאם נמחקה המגלה ואמרה איני שותה ,22,17,122,122.0,221,220.0,0.36893203883495146,0.5263157894736843,1050000161
ref-m.3.5.3.2.25-ref-m.3.5.3.3.4,ref-sifre-n.17.1.55-ref-sifre-n.17.1.82,388939,389033,ref-m.3.5.3.2.25,ref-m.3.5.3.3.4,27965,28113,ref-sifre-n.17.1.55,ref-sifre-n.17.1.82,שנאמר ואחר ישקה את האשה את המים אם השקה ואחר כך הקריב את מנחתה כשרה עד שלא נמחקה המגילה ,ואחר ישקה את האשה למה נאמר והלא כבר נאמר והשקה את האשה המים ומה תלמוד לומר ואחר ישקה את האשה שלשה דברים מעכבים בסוטה עד שלא נמחקת המגילה ,19,28,124,124.0,220,220.0,0.5693430656934306,0.6521739130434783,1050000162
ref-m.3.5.3.3.12-ref-m.3.5.3.3.20,ref-sifre-n.17.1.90-ref-sifre-n.17.1.99,389077,389123,ref-m.3.5.3.3.12,ref-m.3.5.3.3.20,28148,28200,ref-sifre-n.17.1.90,ref-sifre-n.17.1.99,על הדשן ואין מגילתה כשרה להשקות בה סוטה אחרת ,עליה את השבועה ואין מגלתה כשרה להשקות בה סוטה אחרת ,9,10,125,125.0,222,222.0,0.21568627450980393,0.33333333333333337,1050000163
ref-m.3.5.3.3.32-ref-m.3.5.3.3.40,ref-sifre-n.17.1.36-ref-sifre-n.17.1.44,389191,389247,ref-m.3.5.3.3.32,ref-m.3.5.3.3.40,27855,27910,ref-sifre-n.17.1.36,ref-sifre-n.17.1.44,נמחקה המגילה ואמרה איני שותה מערערים אותה ומשקין אותה ,נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה ,9,9,123,122.0,223,223.0,0.037037037037037035,0.0,1050000164
ref-m.3.5.3.4.3-ref-m.3.5.3.4.18,ref-sifre-n.8.1.589-ref-sifre-n.8.1.605,389268,389370,ref-m.3.5.3.4.3,ref-m.3.5.3.4.18,20435,20540,ref-sifre-n.8.1.589,ref-sifre-n.8.1.605,לשתות עד שפניה מוריקות ועיניה בולטות והיא מתמלאת גידין והם אומרים הוציאוה הוציאוה שלא תטמא העזרה ,שותה פניה מוריקות ועיניה בולטות וכמין שרביטין היו מורקים בה והם אומרים מהרו והוציאוה שלא תטמא העזרה ,16,17,83,83.0,224,224.0,0.34,0.4444444444444444,1050000165
ref-m.3.5.3.5.5-ref-m.3.5.3.5.39,ref-sifre-n.8.1.516-ref-sifre-n.8.1.552,389746,389933,ref-m.3.5.3.5.5,ref-m.3.5.3.5.39,20053,20246,ref-sifre-n.8.1.516,ref-sifre-n.8.1.552,זכות תולה במים המרים אם אתה אומר שהזכות תולה במים המרים מדחה אתה את המים בפני כל הנשים ושותות ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו אלא שתלתה להן זכות רבי אומר אין זכות תולה במים המרים אם אתה אומר שהזכות תולה במים המרים מדחה אתה את המים בפני כל הנשים ושותות ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו אלא שתלתה להן זכות רבי אומר,אומר אין זכות תולה במים המרים אם אתה אומר שהזכות תולה במים המרים מדחה אתה את המים בפני כל הנשים ושותות ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו אלא שתלתה להן זכות רבי אומר,35,37,80,80.0,225,225.0,0.4812680115273775,0.0,1050000166
ref-m.3.5.3.7.36-ref-m.3.5.3.8.1,ref-sifre-n.117.2.299-ref-sifre-n.117.2.327,390508,390558,ref-m.3.5.3.7.36,ref-m.3.5.3.8.1,185450,185609,ref-sifre-n.117.2.299,ref-sifre-n.117.2.327,"קדשי הקדשים שלא יהיו נאכלים אלא לזכרי כהונה קודש יהיה לך מה ת""ל שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש","קדשי הקדשים שלא יהיו נאכלים אלא לזכרי כהונה קודש יהיה לך מה ת""ל שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש",9,23,384,384.0,227,227.0,0.0,0.0,1050000167
ref-m.3.5.5.4.15-ref-m.3.5.5.4.26,ref-sifre-n.39.1.349-ref-sifre-n.39.1.365,392952,393018,ref-m.3.5.5.4.15,ref-m.3.5.5.4.26,64105,64193,ref-sifre-n.39.1.349,ref-sifre-n.39.1.365,ויאמרו לאמר שאין תלמוד לומר לאמר ומה תלמוד לומר לאמר מלמד שהיו ,תלמוד לומר אמור להם שיהיה כל הקהל שומע ומנין שחזן צריך לומר להם אמרו תלמוד לומר אמור ,12,17,216,216.0,229,229.0,0.6235294117647059,0.6363636363636364,1050000168
