baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.1.1.8.5.7.68-ref-y.1.1.8.5.7.73,ref-bible.0101.3.15.10-ref-bible.101.3.15.15,164461,164491,ref-y.1.1.8.5.7.68,ref-y.1.1.8.5.7.73,5070,5100,ref-bible.0101.3.15.10,ref-bible.0101.3.15.15,הוא ישופך ראש ואתה תשופנו עקב ,הוא ישופך ראש ואתה תשופנו עקב ,6,6,36,36.0,194,194.0,0.0,0.0,30,הוא ישופך ראש ואתה תשופנו עקב ,0.0,7090000173
ref-y.1.1.8.6.7.47-ref-y.1.1.8.6.7.59,ref-bible.0101.1.4.2-ref-bible.101.1.4.12,166337,166402,ref-y.1.1.8.6.7.47,ref-y.1.1.8.6.7.59,144,200,ref-bible.0101.1.4.2,ref-bible.0101.1.4.12,אלהים את האור כי טוב ואחר כך ויבדל אלהים בין האור ובין החשך ,אלהים את האור כי טוב ויבדל אלהים בין האור ובין החשך ,13,11,0,0.0,195,195.0,0.13333333333333333,0.19999999999999996,52,אלהים את האור כי טוב ויבדל אלהים בין האור ובין החשך ,0.1333333333333333,7090000174
ref-y.1.1.8.6.7.47-ref-y.1.1.8.6.7.59,ref-bible.0101.1.18.4-ref-bible.101.1.18.12,166337,166402,ref-y.1.1.8.6.7.47,ref-y.1.1.8.6.7.59,1148,1197,ref-bible.0101.1.18.4,ref-bible.0101.1.18.12,אלהים את האור כי טוב ואחר כך ויבדל אלהים בין האור ובין החשך ,ולהבדיל בין האור ובין החשך וירא אלהים כי טוב ,13,9,9,9.0,196,195.0,0.5833333333333334,0.4545454545454546,30,להי  האור וב חך וי אלהים י וב ,0.5,7090000175
ref-y.1.1.8.6.7.157-ref-y.1.1.8.6.7.163,ref-bible.0303.38.12.1-ref-bible.0303.38.12.8,166894,166932,ref-y.1.1.8.6.7.157,ref-y.1.1.8.6.7.163,1328411,1328453,ref-bible.0303.38.12.1,ref-bible.0303.38.12.8,המימיך צוית בקר ידעתה שחר ידעתה השחר מקמו,המימיך צוית בקר ידעתה שחר ידעתה השחר מקמו,8,8,2842,2842.0,197,197.0,0.0,0.0,41,המימיך צוית בקר ידעתה שחר ידעתה השחר מקמו,0.0,7090000176
ref-y.1.1.8.6.9.77-ref-y.1.1.8.6.9.83,ref-bible.0207.44.9.9-ref-bible.207.44.9.15,167450,167482,ref-y.1.1.8.6.9.77,ref-y.1.1.8.6.9.83,836829,836860,ref-bible.0207.44.9.9,ref-bible.0207.44.9.15,המה בל יראו ובל ידעו למען יבושו ,המה בל יראו ובל ידעו למען יבשו ,7,7,2076,2076.0,199,199.0,0.03125,0.0,31,המה בל יראו ובל ידעו למען יבשו ,0.03125,7090000177
ref-y.1.1.8.8.3.71-ref-y.1.1.8.8.3.79,ref-bible.0104.33.8.15-ref-bible.0104.33.10.2,168943,168991,ref-y.1.1.8.8.3.71,ref-y.1.1.8.8.3.79,330038,330133,ref-bible.0104.33.8.15,ref-bible.0104.33.10.2,במרה ויסעו ממרה ויבאו אילמה ובאילם שתים עשרה עינת מים ושבעים תמרים ויחנו שם ויסעו מאילם,במרה ויסעו ממרה ויבאו אילמה ובאילם שתים עשרה עינת מים ושבעים תמרים ויחנו שם ויסעו מאילם,16,16,1065,1065.0,200,200.0,0.0,0.0,87,במרה ויסעו ממרה ויבאו אילמה ובאילם שתים עשרה עינת מים ושבעים תמרים ויחנו שם ויסעו מאילם,0.0,7090000178
ref-y.1.1.9.1.5.56-ref-y.1.1.9.1.5.64,ref-bible.0303.37.20.1-ref-bible.303.37.20.9,170805,170843,ref-y.1.1.9.1.5.56,ref-y.1.1.9.1.5.64,1327793,1327828,ref-bible.0303.37.20.1,ref-bible.0303.37.20.9,היסופר לו כי אדבר כי אמר איש כי יבולע ,היספר לו כי אדבר אם אמר איש כי יבלע ,9,9,2839,2839.0,202,202.0,0.10526315789473684,0.16666666666666663,34,היספר לו כי אדבר  אמר איש כי יבלע ,0.10526315789473684,7090000179
ref-y.1.1.9.1.7.11-ref-y.1.1.9.1.7.23,ref-bible.0101.24.56.1-ref-bible.101.24.57.4,171325,171388,ref-y.1.1.9.1.7.11,ref-y.1.1.9.1.7.23,43906,43995,ref-bible.0101.24.56.1,ref-bible.0101.24.57.4,אמר להן ולי אתם שואלין לכו ושאלו את אדם הראשון שנאמר כי שאל ,ויאמר אלהם אל תאחרו אתי ויהוה הצליח דרכי שלחוני ואלכה לאדני ויאמרו נקרא לנער ונשאלה ,13,15,108,108.0,204,203.0,0.6071428571428571,0.8571428571428572,38,אמר לה ל את וי לכ שלו א אד או נר  שאל ,0.5476190476190477,7090000180
ref-y.1.1.9.1.7.22-ref-y.1.1.9.1.7.40,ref-bible.0105.4.32.1-ref-bible.105.4.32.15,171382,171471,ref-y.1.1.9.1.7.22,ref-y.1.1.9.1.7.40,348542,348617,ref-bible.0105.4.32.1,ref-bible.0105.4.32.15,כי שאל נא לימים ראשונים וגו' אשר בראו אלהים אדם על הארץ אין_כתיב_כאן_אלא למן היום אשר ,כי שאל נא לימים ראשנים אשר היו לפניך למן היום אשר ברא אלהים אדם על הארץ ,16,16,1135,1135.0,205,203.0,0.5232558139534884,0.2142857142857143,52,כי שאל נא לימים ראשנים וו אשר ברא אלהים אדם על הארץ ,0.39534883720930236,7090000181
ref-y.1.1.9.1.7.10-ref-y.1.1.9.1.7.24,ref-bible.0202.18.5.1-ref-bible.202.18.6.4,171318,171391,ref-y.1.1.9.1.7.10,ref-y.1.1.9.1.7.24,505682,505770,ref-bible.0202.18.5.1,ref-bible.0202.18.6.4,העולם אמר להן ולי אתם שואלין לכו ושאלו את אדם הראשון שנאמר כי שאל נא ,ויאמרו לו שאל נא באלהים ונדעה התצליח דרכנו אשר אנחנו הלכים עליה ויאמר להם הכהן לכו ,15,16,1553,1553.0,203,203.0,0.6987951807228916,0.8636363636363636,35,ואמר לול א אלי ו לו א אם ה אמר כ ל ,0.5783132530120482,7090000182
ref-y.1.1.9.1.8.8-ref-y.1.1.9.1.8.22,ref-bible.0101.1.27.1-ref-bible.0101.1.27.8,171659,171743,ref-y.1.1.9.1.8.8,ref-y.1.1.9.1.8.22,1820,1864,ref-bible.0101.1.27.1,ref-bible.0101.1.27.8,ויברא אלהים את האדם בצלמו בצלם אלהים ברא,ויברא אלהים את האדם בצלמו בצלם אלהים ברא,8,8,16,15.0,206,206.0,0.0,0.0,40,ויברא אלהים את האדם בצלמו בצלם אלהים ברא,0.0,7090000183
ref-y.1.1.9.1.8.73-ref-y.1.1.9.1.8.84,ref-bible.0201.22.22.1-ref-bible.201.22.22.11,172009,172059,ref-y.1.1.9.1.8.73,ref-y.1.1.9.1.8.84,458261,458312,ref-bible.0201.22.22.1,ref-bible.0201.22.22.11,אל אלהים ה' אל אלהים ה' הוא יודע אמר להן הם יודעים ,אל אלהים יהוה אל אלהים יהוה הוא ידע וישראל הוא ידע ,12,11,1490,1490.0,208,208.0,0.35294117647058826,0.6666666666666667,39,אל אלהים ה אל אלהים ה הוא ידע רל ה ידע ,0.23529411764705888,7090000184
ref-y.1.1.9.1.10.142-ref-y.1.1.9.1.10.147,ref-bible.0102.15.10.8-ref-bible.102.15.11.8,172949,172984,ref-y.1.1.9.1.10.142,ref-y.1.1.9.1.10.147,135679,135723,ref-bible.0102.15.10.8,ref-bible.0102.15.11.8,ואדיר בקדושה מי כמוכה נאדר בקודש ,אדירים מי כמכה באלם יהוה מי כמכה נאדר בקדש ,6,9,275,275.0,209,209.0,0.46511627906976744,0.4,27,אדיר בוה מי כמכה נאדר בקדש ,0.37209302325581395,7090000185
ref-y.1.1.9.1.12.7-ref-y.1.1.9.1.12.27,ref-bible.0105.4.7.2-ref-bible.0105.4.7.14,173018,173120,ref-y.1.1.9.1.12.7,ref-y.1.1.9.1.12.27,346380,346445,ref-bible.0105.4.7.2,ref-bible.0105.4.7.14,מי גוי גדול אשר לו אלהים קרבים אליו כיהוה אלהינו בכל קראנו אליו,מי גוי גדול אשר לו אלהים קרבים אליו כיהוה אלהינו בכל קראנו אליו,13,13,1121,1121.0,210,210.0,0.0,0.0,63,מי גוי גדול אשר לו אלהים קרבים אליו כיהוה אלהינו בכל קראנו אליו,0.0,7090000186
ref-y.1.1.9.1.12.151-ref-y.1.1.9.1.12.161,ref-bible.0203.1.13.1-ref-bible.203.1.13.11,173760,173811,ref-y.1.1.9.1.12.151,ref-y.1.1.9.1.12.161,517946,517997,ref-bible.0203.1.13.1,ref-bible.0203.1.13.11,וחנה היא מדברת על לבה רק שפתיה נעות וקולה לא ישמע ,וחנה היא מדברת על לבה רק שפתיה נעות וקולה לא ישמע ,11,11,1558,1557.0,212,212.0,0.0,0.0,50,וחנה היא מדברת על לבה רק שפתיה נעות וקולה לא ישמע ,0.0,7090000187
ref-y.1.1.9.1.12.170-ref-y.1.1.9.1.12.182,ref-bible.0301.102.1.1-ref-bible.301.102.2.5,173856,173923,ref-y.1.1.9.1.12.170,ref-y.1.1.9.1.12.182,1222064,1222133,ref-bible.0301.102.1.1,ref-bible.0301.102.2.5,תפילה לעני כי יעטף כאדם המשיח באוזן חבירו והוא שומע וכי יש לך ,תפלה לעני כי יעטף ולפני יהוה ישפך שיחו יהוה שמעה תפלתי ושועתי אליך ,13,13,2601,2599.0,213,213.0,0.5074626865671642,0.75,40,תפלה לעני כי יעטף  השיחו יהו שמע י ש לך ,0.4029850746268657,7090000188
ref-y.1.1.9.1.13.138-ref-y.1.1.9.1.13.143,ref-bible.0302.11.8.1-ref-bible.302.11.8.6,174645,174675,ref-y.1.1.9.1.13.138,ref-y.1.1.9.1.13.143,1267005,1267036,ref-bible.0302.11.8.1,ref-bible.0302.11.8.6,צדיק מצרה נחלץ ויכא רשע תחתיו ,צדיק מצרה נחלץ ויבא רשע תחתיו ,6,6,2712,2712.0,214,214.0,0.03333333333333333,0.2857142857142857,29,צדיק מצרה נחלץ ויא רשע תחתיו ,0.033333333333333326,7090000189
ref-y.1.1.9.1.13.200-ref-y.1.1.9.1.13.207,ref-bible.0102.4.11.4-ref-bible.102.4.11.11,174966,174995,ref-y.1.1.9.1.13.200,ref-y.1.1.9.1.13.207,111629,111658,ref-bible.0102.4.11.4,ref-bible.0102.4.11.11,מי שם פה לאדם או מי ישום אלם ,מי שם פה לאדם או מי ישום אלם ,8,8,216,216.0,215,215.0,0.0,0.0,29,מי שם פה לאדם או מי ישום אלם ,0.0,7090000190
ref-y.1.1.9.1.16.30-ref-y.1.1.9.1.16.35,ref-bible.0311.6.23.1-ref-bible.311.6.23.6,175813,175847,ref-y.1.1.9.1.16.30,ref-y.1.1.9.1.16.35,1441365,1441395,ref-bible.0311.6.23.1,ref-bible.0311.6.23.6,אלהי שלח מלאביה וסגר פום אריוותא ,אלהי שלח מלאכה וסגר פם אריותא ,6,6,3002,3002.0,216,216.0,0.12121212121212122,0.2857142857142857,29,אלהי שלח מלאה וסגר פם אריותא ,0.12121212121212122,7090000191
ref-y.1.1.9.1.20.48-ref-y.1.1.9.1.20.56,ref-bible.0301.55.22.9-ref-bible.301.55.23.6,177101,177144,ref-y.1.1.9.1.20.48,ref-y.1.1.9.1.20.56,1188878,1188920,ref-bible.0301.55.22.9,ref-bible.0301.55.23.6,"הוא מקבלך הה""ד השלך על ה' יהבך והוא יכלכלך ",והמה פתחות השלך על יהוה יהבך והוא יכלכלך ,9,8,2535,2535.0,217,217.0,0.3488372093023256,0.5555555555555556,31,והה השלך על ה יהבך והוא יכלכלך ,0.2790697674418605,7090000192
ref-y.1.1.9.1.20.98-ref-y.1.1.9.1.20.104,ref-bible.0313.18.31.15-ref-bible.313.18.31.21,177347,177388,ref-y.1.1.9.1.20.98,ref-y.1.1.9.1.20.104,1547870,1547914,ref-bible.0313.18.31.15,ref-bible.0313.18.31.21,וזעק והושפט וה' עזרו ויסיתם אלהים ממנו ,ויזעק יהושפט ויהוה עזרו ויסיתם אלהים ממנו ,7,7,3198,3198.0,218,218.0,0.11904761904761904,0.1428571428571429,37,וזעק הושפט וה עזרו ויסיתם אלהים ממנו ,0.11904761904761907,7090000193
ref-y.1.1.9.1.21.11-ref-y.1.1.9.1.21.21,ref-bible.0301.146.5.1-ref-bible.301.146.6.3,177490,177546,ref-y.1.1.9.1.21.11,ref-y.1.1.9.1.21.21,1253672,1253726,ref-bible.0301.146.5.1,ref-bible.0301.146.6.3,אשרי שאל יעקב בעזרו וגומר מה_כתיב_בתריה עשה שמים וארץ ,אשרי שאל יעקב בעזרו שברו על יהוה אלהיו עשה שמים וארץ ,9,11,2669,2669.0,219,219.0,0.2962962962962963,0.41666666666666663,40,אשרי שאל יעקב בעזרו וו הי עשה שמים וארץ ,0.2592592592592593,7090000194
ref-y.1.1.9.1.25.27-ref-y.1.1.9.1.25.31,ref-bible.0302.11.7.1-ref-bible.302.11.7.5,179634,179656,ref-y.1.1.9.1.25.27,ref-y.1.1.9.1.25.31,1266963,1266985,ref-bible.0302.11.7.1,ref-bible.0302.11.7.5,במות אדם רשע תאבד תקוה ,במות אדם רשע תאבד תקוה ,5,5,2711,2711.0,220,220.0,0.0,0.0,23,במות אדם רשע תאבד תקוה ,0.0,7090000195
ref-y.1.1.9.1.32.177-ref-y.1.1.9.1.32.183,ref-bible.0303.36.24.1-ref-bible.303.36.24.7,182139,182173,ref-y.1.1.9.1.32.177,ref-y.1.1.9.1.32.183,1326716,1326748,ref-bible.0303.36.24.1,ref-bible.0303.36.24.7,זכור כי תשגיא פעלו אשר שוררו אנשים ,זכר כי תשגיא פעלו אשר שררו אנשים ,7,7,2833,2833.0,221,221.0,0.05714285714285714,0.0,33,זכר כי תשגיא פעלו אשר שררו אנשים ,0.05714285714285716,7090000196
ref-y.1.1.9.1.32.191-ref-y.1.1.9.1.32.205,ref-bible.0210.10.8.8-ref-bible.210.10.9.1,182216,182304,ref-y.1.1.9.1.32.191,ref-y.1.1.9.1.32.205,1089017,1089077,ref-bible.0210.10.8.8,ref-bible.0210.10.9.1,ועל הרעמים על הרוחות אומר ברוך שכוחו מלא העולמים על ההרים ועל הגבעות ועל הימים ,יעלה על מזבחותם ואמרו להרים כסונו ולגבעות נפלו עלינו מימי ,15,10,2340,2340.0,222,222.0,0.620253164556962,0.8235294117647058,38,עלה על חות ומרו להרים ו גבעות ועל ימי ,0.5189873417721519,7090000197
ref-y.1.1.9.2.3.26-ref-y.1.1.9.2.3.31,ref-bible.0301.104.32.1-ref-bible.301.104.32.6,182972,183010,ref-y.1.1.9.2.3.26,ref-y.1.1.9.2.3.31,1225321,1225359,ref-bible.0301.104.32.1,ref-bible.0301.104.32.6,המביט לארץ ותרעד יגע בהרים ויעשנו ,המביט לארץ ותרעד יגע בהרים ויעשנו ,6,6,2611,2611.0,223,223.0,0.0,0.0,34,המביט לארץ ותרעד יגע בהרים ויעשנו ,0.0,7090000198
ref-y.1.1.9.2.3.47-ref-y.1.1.9.2.3.56,ref-bible.0105.11.12.7-ref-bible.105.11.12.16,183106,183155,ref-y.1.1.9.2.3.47,ref-y.1.1.9.2.3.56,363105,363155,ref-bible.0105.11.12.7,ref-bible.0105.11.12.16,תמיד עיני ה' אלהיך בה מראשית השנה ועד אחרית השנה ,תמיד עיני יהוה אלהיך בה מרשית השנה ועד אחרית שנה ,10,10,1166,1166.0,224,224.0,0.10204081632653061,0.125,46,תמיד עיני ה אלהיך בה מרשית השנה ועד אחרית שנה ,0.061224489795918324,7090000199
ref-y.1.1.9.2.3.139-ref-y.1.1.9.2.3.147,ref-bible.0220.14.5.1-ref-bible.220.14.5.9,183613,183651,ref-y.1.1.9.2.3.139,ref-y.1.1.9.2.3.147,1146157,1146194,ref-bible.0220.14.5.1,ref-bible.0220.14.5.9,ונסתם גיא הרי כי יגיע גיא חרים אל אצל ,ונסתם גיא הרי כי יגיע גי הרים אל אצל ,9,9,2443,2443.0,225,225.0,0.05263157894736842,0.25,36,ונסתם גיא הרי כי יגיע גי רים אל אצל ,0.052631578947368474,7090000200
ref-y.1.1.9.2.3.159-ref-y.1.1.9.2.3.168,ref-bible.0208.51.29.1-ref-bible.208.51.29.8,183701,183748,ref-y.1.1.9.2.3.159,ref-y.1.1.9.2.3.168,974298,974337,ref-bible.0208.51.29.1,ref-bible.0208.51.29.8,ותרעש הארץ ותחל מפני מה כי קמה על בבל מחשבות ,ותרעש הארץ ותחל כי קמה על בבל מחשבות ,10,8,2204,2204.0,226,226.0,0.17777777777777778,0.125,37,ותרעש הארץ ותחל כי קמה על בבל מחשבות ,0.1777777777777778,7090000201
ref-y.1.1.9.2.9.32-ref-y.1.1.9.2.9.37,ref-bible.0303.1.19.1-ref-bible.303.1.19.6,185216,185247,ref-y.1.1.9.2.9.32,ref-y.1.1.9.2.9.37,1292823,1292854,ref-bible.0303.1.19.1,ref-bible.0303.1.19.6,והנה רוח גדולה באה מעבר המדבר ,והנה רוח גדולה באה מעבר המדבר ,6,6,2781,2781.0,227,227.0,0.0,0.0,30,והנה רוח גדולה באה מעבר המדבר ,0.0,7090000202
ref-y.1.1.9.2.9.42-ref-y.1.1.9.2.9.49,ref-bible.0205.19.11.7-ref-bible.205.19.11.14,185271,185310,ref-y.1.1.9.2.9.42,ref-y.1.1.9.2.9.49,701164,701206,ref-bible.0205.19.11.7,ref-bible.0205.19.11.14,והנה ה' עובר ורוח גדולה חזק מפרק הרים ,והנה יהוה עבר ורוח גדולה וחזק מפרק הרים ,8,8,1870,1870.0,228,228.0,0.125,0.125,36,והנה ה עבר ורוח גדולה חזק מפרק הרים ,0.09999999999999998,7090000203
ref-y.1.1.9.2.9.78-ref-y.1.1.9.2.9.83,ref-bible.0205.19.11.22-ref-bible.0205.19.12.5,185445,185471,ref-y.1.1.9.2.9.78,ref-y.1.1.9.2.9.83,701244,701296,ref-bible.0205.19.11.22,ref-bible.0205.19.12.5,ואחר הרוח רעש לא ברעש יהוה ואחר הרעש אש לא באש,ואחר הרוח רעש לא ברעש יהוה ואחר הרעש אש לא באש,11,11,1871,1871.0,229,229.0,0.0,0.0,46,ואחר הרוח רעש לא ברעש יהוה ואחר הרעש אש לא באש,0.0,7090000204
ref-y.1.1.9.2.10.4-ref-y.1.1.9.2.10.15,ref-bible.0214.1.9.12-ref-bible.214.1.10.5,185490,185557,ref-y.1.1.9.2.10.4,ref-y.1.1.9.2.10.15,1110668,1110726,ref-bible.0214.1.9.12,ref-bible.0214.1.10.5,הרואה את הים הגדול אומר בדוך שעשה את הים הגדול בזמן שרואהו ,עשה את הים ואת היבשה וייראו האנשים יראה גדולה ויאמרו ,12,10,2369,2369.0,231,231.0,0.6610169491525424,0.5833333333333333,32,ה את הים וא בשה א הים הגדול ואו ,0.4576271186440678,7090000205
ref-y.1.1.9.2.10.64-ref-y.1.1.9.2.10.77,ref-bible.0104.34.22.2-ref-bible.104.34.23.6,185806,185862,ref-y.1.1.9.2.10.64,ref-y.1.1.9.2.10.77,333447,333500,ref-bible.0104.34.22.2,ref-bible.0104.34.23.6,בן גרשום בן מנשה נון תלוי אם זכה בן משה ואם לאו בן מנשה ,בני דן נשיא בקי בן יגלי לבני יוסף למטה בני מנשה נשיא ,14,12,1086,1086.0,233,232.0,0.75,0.7692307692307692,25,ב ן נשיא  בן  ו ל ב מנשה ,0.5535714285714286,7090000206
ref-y.1.1.9.2.10.63-ref-y.1.1.9.2.10.76,ref-bible.0202.18.30.7-ref-bible.202.18.30.13,185797,185857,ref-y.1.1.9.2.10.63,ref-y.1.1.9.2.10.76,507929,507964,ref-bible.0202.18.30.7,ref-bible.0202.18.30.13,ויהונתן בן גרשום בן מנשה נון תלוי אם זכה בן משה ואם לאו בן ,ויהונתן בן גרשם בן מנשה הוא ובניו ,14,7,1555,1555.0,232,232.0,0.4915254237288136,0.5555555555555556,31,ויהונתן בן גרשם בן מנשה הוא וב ,0.47457627118644063,7090000207
ref-y.1.1.9.2.10.272-ref-y.1.1.9.2.10.278,ref-bible.0312.26.24.2-ref-bible.312.26.24.8,186793,186825,ref-y.1.1.9.2.10.272,ref-y.1.1.9.2.10.278,1507381,1507412,ref-bible.0312.26.24.2,ref-bible.0312.26.24.8,בן גרשום בן משה נגיד על האוצרות ,בן גרשום בן משה נגיד על האצרות ,7,7,3115,3115.0,234,234.0,0.03125,0.0,31,בן גרשום בן משה נגיד על האצרות ,0.03125,7090000208
ref-y.1.1.9.2.14.35-ref-y.1.1.9.2.14.39,ref-bible.0101.1.14.12-ref-bible.101.1.14.16,187700,187739,ref-y.1.1.9.2.14.35,ref-y.1.1.9.2.14.39,883,919,ref-bible.0101.1.14.12,ref-bible.0101.1.14.16,והיו לאותות ולמועדים ולימים ולשנים ,והיו לאתת ולמועדים ולימים ושנים ,5,5,8,8.0,235,235.0,0.08571428571428572,0.4,32,והיו לאתת ולמועדים ולימים ושנים ,0.08571428571428574,7090000209
ref-y.1.1.9.2.14.112-ref-y.1.1.9.2.14.117,ref-bible.0208.50.12.1-ref-bible.208.50.12.5,188133,188162,ref-y.1.1.9.2.14.112,ref-y.1.1.9.2.14.117,969683,969709,ref-bible.0208.50.12.1,ref-bible.0208.50.12.5,בושה אמכם מאד חפרה אי ולדתכם ,בושה אמכם מאד חפרה יולדתכם ,6,5,2202,2202.0,236,236.0,0.06896551724137931,0.0,27,בושה אמכם מאד חפרה יולדתכם ,0.06896551724137934,7090000210
ref-y.1.1.9.2.18.15-ref-y.1.1.9.2.18.23,ref-bible.0302.25.25.1-ref-bible.302.25.25.9,188813,188856,ref-y.1.1.9.2.18.15,ref-y.1.1.9.2.18.23,1284094,1284138,ref-bible.0302.25.25.1,ref-bible.0302.25.25.9,מים קרים על נפש עייפה שמועה טובה מארץ מרחק ,מים קרים על נפש עיפה ושמועה טובה מארץ מרחק ,9,9,2759,2759.0,237,237.0,0.046511627906976744,0.0,42,מים קרים על נפש עיפה שמועה טובה מארץ מרחק ,0.023255813953488413,7090000211
ref-y.1.1.9.2.21.46-ref-y.1.1.9.2.21.51,ref-bible.0301.42.8.1-ref-bible.301.42.8.6,190332,190363,ref-y.1.1.9.2.21.46,ref-y.1.1.9.2.21.51,1180204,1180234,ref-bible.0301.42.8.1,ref-bible.0301.42.8.6,תהום אל תהום קורא לקול צינוריך ,תהום אל תהום קורא לקול צנוריך ,6,6,2509,2509.0,238,238.0,0.03225806451612903,0.0,30,תהום אל תהום קורא לקול צנוריך ,0.032258064516129004,7090000212
