,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
715,839,ref-b.03.05.05.31a.9.3-ref-b.03.05.05.31a.9.6,ref-bible.0102.20.6.3-ref-bible.0102.20.6.6,4003596,4003624,552913,552916,ref-b.3.5.5.31a.9.3,ref-b.3.5.5.31a.9.6,145085,145113,25532,25535,ref-bible.0102.20.6.3,ref-bible.0102.20.6.6,לאלפים לאהבי ולשמרי מצותי ,לאלפים לאהבי ולשמרי מצותי ,3,3,4177.0,839.0,0.0,0.0,3090000716
716,840,ref-b.03.06.01.15a.4.2-ref-b.03.06.01.15a.4.10,ref-bible.0102.20.7.6-ref-bible.0102.20.7.17,4121415,4121460,569586,569593,ref-b.3.6.1.15a.4.2,ref-b.3.6.1.15a.4.10,145132,145183,25538,25546,ref-bible.0102.20.7.6,ref-bible.0102.20.7.17,להו רבי שמעון הנשיא נשיא הוא או משמיה דנשיא ,אלהיך לשוא כי לא ינקה יהוה את אשר ישא את שמו לשוא ,7,8,4464.0,840.0,0.66,0.8,3090000717
717,841,ref-b.05.03.12.142a.3.20-ref-b.05.03.12.142a.3.26,ref-bible.0102.20.12.1-ref-bible.0102.20.12.8,7923757,7923794,1114019,1114025,ref-b.5.3.12.142a.3.20,ref-b.5.3.12.142a.3.26,145458,145495,25586,25592,ref-bible.0102.20.12.1,ref-bible.0102.20.12.8,בכבוד אב ואם כתיב למען יאריכון ימיך ,כבד את אביך ואת אמך למען יארכון ימיך ,6,6,8447.0,841.0,0.35135135135135137,0.7,3090000718
718,842,ref-b.5.2.3.27b.7.6-ref-b.5.2.3.27b.7.23,ref-bible.0102.20.19.1-ref-bible.0102.20.19.12,7221288,7221371,1013764,1013817,ref-b.5.2.3.27b.7.6,ref-b.5.2.3.27b.7.23,145745,145804,25635,25647,ref-bible.0102.20.19.1,ref-bible.0102.20.19.12,ויאמר יי' אל משה דבר אל אהרן אחיך ואל יבוא בכל עת אל הקודש מבית לפרוכת אל ויאמר יי' אל משה דבר אל אהרן אחיך ואל יבוא בכל עת אל הקודש מבית לפרוכת אל פני,ויאמרו אל משה דבר אתה עמנו ונשמעה ואל ידבר עמנו עמנו אלהים פן,54,13,7937.0,842.0,0.7086092715231788,0.7058823529411764,3090000719
719,844,ref-b.03.03.02.20a.12.2-ref-b.03.03.02.20a.12.10,ref-bible.0102.20.20.13-ref-bible.0102.20.20.19,3646613,3646660,502067,502075,ref-b.3.3.2.20a.12.2,ref-b.3.3.2.20a.12.10,145870,145910,25662,25668,ref-bible.0102.20.20.13,ref-bible.0102.20.20.19,בעבור תהיה יראתו על פניכם זו בושה לבלתי תחטאו ,ובעבור תהיה יראתו על פניכם לבלתי תחטאו ,8,6,3786.0,844.0,0.1956521739130435,0.4,3090000720
720,845,ref-b.05.01.06.58a.5.11-ref-b.05.01.06.58a.5.16,ref-bible.0102.20.24.5-ref-bible.0102.20.24.10,6974401,6974434,977768,977772,ref-b.5.1.6.58a.5.11,ref-b.5.1.6.58a.5.16,146100,146131,25700,25704,ref-bible.0102.20.24.5,ref-bible.0102.20.24.10,וזבחת עליו את עולותיך ואת שלמיך ,וזבחת עליו את עלתיך ואת שלמיך ,4,4,7696.0,845.0,0.0625,0.0,3090000721
721,846,ref-b.05.01.06.59a.11.2-ref-b.05.01.06.59a.11.10,ref-bible.0102.20.24.5-ref-bible.0102.20.24.13,6977814,6977861,978265,978272,ref-b.5.1.6.59a.11.2,ref-b.5.1.6.59a.11.10,146100,146144,25700,25706,ref-bible.0102.20.24.5,ref-bible.0102.20.24.13,וזבחת עליו את עולותיך ואת שלמיך וכי עליו אתה ,וזבחת עליו את עלתיך ואת שלמיך את צאנך ואת ,7,6,7698.0,845.0,0.24444444444444444,0.2857142857142857,3090000722
722,847,ref-b.01.01.01.6a.13.10-ref-b.01.01.01.6a.13.18,ref-bible.0102.20.24.15-ref-bible.0102.20.24.23,21261,21308,3099,3105,ref-b.1.1.1.6a.13.10,ref-b.1.1.1.6a.13.18,146150,146197,25715,25721,ref-bible.0102.20.24.15,ref-bible.0102.20.24.23,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,6,6,62.0,847.0,0.0,0.0,3090000723
723,848,ref-b.02.06.05.53a.3.55-ref-b.02.06.05.53a.3.63,ref-bible.0102.20.24.15-ref-bible.0102.20.24.23,2108281,2108327,291251,291258,ref-b.2.6.5.53a.3.55,ref-b.2.6.5.53a.3.63,146150,146197,25715,25721,ref-bible.0102.20.24.15,ref-bible.0102.20.24.23,בכל המקום אשר אזכיר את שמי אבא אליך וברכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,7,6,2107.0,847.0,0.022222222222222223,0.0,3090000724
724,849,ref-b.03.05.07.38a.11.9-ref-b.03.05.07.38a.11.31,ref-bible.0102.20.24.15-ref-bible.0102.20.24.23,4028940,4029053,556758,556773,ref-b.3.5.7.38a.11.9,ref-b.3.5.7.38a.11.31,146150,146197,25711,25717,ref-bible.0102.20.24.15,ref-bible.0102.20.24.23,בכל המקום אשר אזכיר את שמי אבוא אליך בכל מקום סלקא דעתך אלא מקרא זה מסורס הוא בכל מקום אשר אבוא אליך וברכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,15,6,4311.0,847.0,0.5871559633027523,0.4375,3090000725
725,850,ref-b.04.04.01.7b.12.32-ref-b.04.04.01.7b.13.2,ref-bible.0102.20.26.1-ref-bible.0102.21.1.4,5952986,5953036,827287,827295,ref-b.4.4.1.7b.12.32,ref-b.4.4.1.7b.13.2,146266,146338,25732,25744,ref-bible.0102.20.26.1,ref-bible.0102.21.1.4,לא תעלה במעלות וסמיך ליה ואלה המשפטים אשר תשים ,ולא תעלה במעלת על מזבחי אשר לא תגלה ערותך עליו ואלה המשפטים אשר תשים ,8,12,5813.0,850.0,0.391304347826087,0.5833333333333333,3090000726
726,851,ref-b.05.05.04.18b.11.2-ref-b.05.05.04.18b.11.8,ref-bible.0102.21.2.3-ref-bible.0102.21.2.8,8176541,8176583,1150156,1150162,ref-b.5.5.4.18b.11.2,ref-b.5.5.4.18b.11.8,146354,146383,25745,25750,ref-bible.0102.21.2.3,ref-bible.0102.21.2.8,שבעבד עברי דכתיב שש שנים יעבוד ובשביעית ,עבד עברי שש שנים יעבד ובשבעת ,6,5,8667.0,851.0,0.275,0.2857142857142857,3090000727
727,852,ref-b.03.07.01.22a.11.27-ref-b.03.07.01.22a.11.33,ref-bible.0102.21.3.6-ref-bible.0102.21.3.12,4461922,4461952,615681,615687,ref-b.3.7.1.22a.11.27,ref-b.3.7.1.22a.11.33,146422,146452,25762,25768,ref-bible.0102.21.3.6,ref-bible.0102.21.3.12,אם בעל אשה הוא ויצאה אשתו עמו ,אם בעל אשה הוא ויצאה אשתו עמו ,6,6,4630.0,852.0,0.0,0.0,3090000728
728,853,ref-b.03.07.01.22a.5.13-ref-b.03.07.01.22a.5.30,ref-bible.0102.21.5.5-ref-bible.0102.21.5.14,4460841,4460924,615520,615534,ref-b.3.7.1.22a.5.13,ref-b.3.7.1.22a.5.30,146559,146601,25789,25796,ref-bible.0102.21.5.5,ref-bible.0102.21.5.14,לא אצא חפשי מאי איריא מלא אצא חפשי תיפוק ליה דבעינן אהבתי את אדני את אשתי ואת בני ,אהבתי את אדני את אשתי ואת בני לא אצא חפשי ,14,7,4628.0,853.0,0.6829268292682927,0.36363636363636365,3090000729
729,854,ref-b.3.7.1.22b.1.19-ref-b.3.7.1.22b.2.1,ref-bible.0102.21.6.9-ref-bible.0102.21.6.15,4462314,4462338,615546,615745,ref-b.3.7.1.22b.1.19,ref-b.3.7.1.22b.2.1,146647,146684,25801,25810,ref-bible.0102.21.6.9,ref-bible.0102.21.6.15,אדניו את אזנו במרצע אלא הייתי אומר ירצענה לאזן ורצע אדניו את אזנו במרצע,אל המזוזה ורצע אדניו אל המזוזה ורצע אדניו את אזנו,200,10,4631.0,854.0,0.5211267605633803,0.4444444444444444,3090000730
730,856,ref-b.03.07.01.14b.15.16-ref-b.03.07.01.14b.15.20,ref-bible.0102.21.6.11-ref-bible.0102.21.6.15,4429308,4429334,611303,611306,ref-b.3.7.1.14b.15.16,ref-b.3.7.1.14b.15.20,146658,146684,25807,25810,ref-bible.0102.21.6.11,ref-bible.0102.21.6.15,ורצע אדניו את אזנו במרצע ,ורצע אדניו את אזנו במרצע ,3,3,4583.0,854.0,0.0,0.0,3090000731
731,857,ref-b.3.7.1.21b.3.5-ref-b.3.7.1.21b.4.15,ref-bible.0102.21.6.11-ref-bible.0102.21.6.17,4458000,4458111,614937,615145,ref-b.3.7.1.21b.3.5,ref-b.3.7.1.21b.4.15,146658,146697,25803,25812,ref-bible.0102.21.6.11,ref-bible.0102.21.6.17,ורצע אדניו את אזנו במרצע ורצע אדניו את אזנו במרצע וגו' וקונה את עצמו ביובל ובמיתת האדון דכתיב ועבדו,ורצע אדניו את אזנו במרצע אדניו את אזנו במרצע ועבדו,209,10,4623.0,854.0,0.494949494949495,0.5,3090000732
732,858,ref-b.03.07.01.17b.13.12-ref-b.03.07.01.17b.13.20,ref-bible.0102.21.6.11-ref-bible.0102.21.6.17,4442111,4442162,613087,613094,ref-b.3.7.1.17b.13.12,ref-b.3.7.1.17b.13.20,146658,146697,25807,25812,ref-bible.0102.21.6.11,ref-bible.0102.21.6.17,נרצע דכתיב ורצע אדניו את אזנו במרצע ועבדו לעלם ,ורצע אדניו את אזנו במרצע ועבדו לעלם ,7,5,4601.0,854.0,0.23404255319148937,0.125,3090000733
733,860,ref-b.03.03.02.15b.10.13-ref-b.03.03.02.15b.10.20,ref-bible.0102.21.10.4-ref-bible.0102.21.10.9,3638574,3638619,500996,501003,ref-b.3.3.2.15b.10.13,ref-b.3.3.2.15b.10.20,146874,146902,25846,25851,ref-bible.0102.21.10.4,ref-bible.0102.21.10.9,לה מדאורייתא דכתיב שארה כסותה וענתה לא יגרע ,לו שארה כסותה וענתה לא יגרע ,7,5,3782.0,860.0,0.36363636363636365,0.33333333333333337,3090000734
734,861,ref-b.04.05.02.10b.3.10-ref-b.04.05.02.10b.3.15,ref-bible.0102.21.13.1-ref-bible.0102.21.13.6,6452448,6452479,902621,902626,ref-b.4.5.2.10b.3.10,ref-b.4.5.2.10b.3.15,146968,146999,25867,25872,ref-bible.0102.21.13.1,ref-bible.0102.21.13.6,ואשר לא צדה והאלהים אנה לידו ,ואשר לא צדה והאלהים אנה לידו ,5,5,7164.0,861.0,0.0,0.0,3090000735
735,862,ref-b.4.5.2.12b.8.2-ref-b.4.5.2.12b.8.12,ref-bible.0102.21.13.7-ref-bible.0102.21.13.12,6462832,6462890,903820,904210,ref-b.4.5.2.12b.8.2,ref-b.4.5.2.12b.8.12,147000,147027,25869,25878,ref-bible.0102.21.13.7,ref-bible.0102.21.13.12,ושמתי לך מקום וגו' ושמתי לך בחייך מקום ממקומך אשר ינוס שמה ושמתי לך מקום וגו' ושמתי לך בחייך מקום ממקומך אשר ינוס,ושמתי לך מקום אשר ושמתי לך מקום אשר ינוס שמה,391,10,7206.0,862.0,0.6371681415929203,0.33333333333333337,3090000736
736,864,ref-b.05.01.14.117a.5.4-ref-b.05.01.14.117a.5.12,ref-bible.0102.21.13.7-ref-bible.0102.21.13.12,7127323,7127368,1000165,1000173,ref-b.5.1.14.117a.5.4,ref-b.5.1.14.117a.5.12,147000,147027,25870,25875,ref-bible.0102.21.13.7,ref-bible.0102.21.13.12,ושמתי לך מקום בחייך מקום מקומך אשר ינוס שמה ,ושמתי לך מקום אשר ינוס שמה ,8,5,7857.0,862.0,0.38636363636363635,0.25,3090000737
737,865,ref-b.2.11.3.26b.7.1-ref-b.2.11.3.26b.8.5,ref-bible.0102.21.14.11-ref-bible.0102.21.17.2,2739748,2739823,377732,380260,ref-b.2.11.3.26b.7.1,ref-b.2.11.3.26b.8.5,147079,147160,25885,25907,ref-bible.0102.21.14.11,ref-bible.0102.21.17.2,מת בנו וקרע מת אביו והוסיף עליון מתאחה תחתון אינו מתאחה מת אביו מת אמו מת אחיו מתה מת בנו וקרע מת אביו והוסיף עליון מתאחה תחתון אינו מתאחה מת אביו מת אמו מת,למות ומכה אביו ואמו מות יומת וגנב איש למות ומכה אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל אביו,2529,23,3013.0,865.0,0.6346153846153846,0.8888888888888888,3090000738
738,867,ref-b.05.04.01.7b.13.27-ref-b.05.04.01.7b.14.10,ref-bible.0102.21.14.11-ref-bible.0102.21.17.3,7948042,7948095,1117392,1117404,ref-b.5.4.1.7b.13.27,ref-b.5.4.1.7b.14.10,147079,147166,25885,25900,ref-bible.0102.21.14.11,ref-bible.0102.21.17.3,מת ואמו מתה לא בין הוא חי ואמו מתה בין הוא מת ואמו ,למות ומכה אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל אביו ואמו ,12,15,8499.0,865.0,0.6125,0.9166666666666666,3090000739
739,868,ref-b.03.07.01.30b.20.3-ref-b.03.07.01.30b.20.11,ref-bible.0102.21.15.2-ref-bible.0102.21.17.1,4491758,4491800,619710,619716,ref-b.3.7.1.30b.20.3,ref-b.3.7.1.30b.20.11,147090,147155,25887,25898,ref-bible.0102.21.15.2,ref-bible.0102.21.17.1,אביו ואמו מות יומת ונאמר איש איש כי יקלל ,אביו ואמו מות יומת וגנב איש ומכרו ונמצא בידו מות יומת ומקלל ,6,11,4675.0,865.0,0.43333333333333335,0.6363636363636364,3090000740
740,869,ref-b.03.02.03.33b.3.10-ref-b.03.02.03.33b.3.17,ref-bible.0102.21.19.1-ref-bible.0102.21.19.8,3352120,3352163,461788,461795,ref-b.3.2.3.33b.3.10,ref-b.3.2.3.33b.3.17,147250,147293,25919,25926,ref-bible.0102.21.19.1,ref-bible.0102.21.19.8,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,7,7,3634.0,869.0,0.0,0.0,3090000741
741,870,ref-b.04.04.09.78a.19.8-ref-b.04.04.09.78b.1.4,ref-bible.0102.21.19.1-ref-bible.0102.21.19.8,6239525,6239568,869468,869475,ref-b.4.4.9.78a.19.8,ref-b.4.4.9.78b.1.4,147250,147293,25919,25926,ref-bible.0102.21.19.1,ref-bible.0102.21.19.8,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,אם יקום והתהלך בחוץ על משענתו ונקה המכה ,7,7,6381.0,869.0,0.0,0.0,3090000742
742,871,ref-b.04.01.08.85a.16.18-ref-b.04.01.08.85a.16.22,ref-bible.0102.21.19.9-ref-bible.0102.21.19.13,4958429,4958451,685678,685682,ref-b.4.1.8.85a.16.18,ref-b.4.1.8.85a.16.22,147294,147316,25927,25931,ref-bible.0102.21.19.9,ref-bible.0102.21.19.13,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,4,4,5035.0,871.0,0.0,0.0,3090000743
743,872,ref-b.04.04.09.79a.10.13-ref-b.04.04.09.79a.10.18,ref-bible.0102.21.22.1-ref-bible.0102.21.22.6,6241700,6241730,869800,869805,ref-b.4.4.9.79a.10.13,ref-b.4.4.9.79a.10.18,147420,147450,25955,25960,ref-bible.0102.21.22.1,ref-bible.0102.21.22.6,וכי ינצו אנשים ונגפו אשה הרה ,וכי ינצו אנשים ונגפו אשה הרה ,5,5,6382.0,872.0,0.0,0.0,3090000744
744,873,ref-b.03.02.03.33a.8.16-ref-b.03.02.03.33a.8.23,ref-bible.0102.21.22.1-ref-bible.0102.21.22.8,3351416,3351459,461702,461709,ref-b.3.2.3.33a.8.16,ref-b.3.2.3.33a.8.23,147420,147463,25955,25962,ref-bible.0102.21.22.1,ref-bible.0102.21.22.8,וכי ינצו אנשים ונגפו אשה הרה ויצאו ילדיה ,וכי ינצו אנשים ונגפו אשה הרה ויצאו ילדיה ,7,7,3633.0,872.0,0.0,0.0,3090000745
745,874,ref-b.04.01.04.42b.20.4-ref-b.04.01.04.42b.20.18,ref-bible.0102.21.22.5-ref-bible.0102.21.23.1,4814797,4814882,665122,665136,ref-b.4.1.4.42b.20.4,ref-b.4.1.4.42b.20.18,147443,147532,25959,25974,ref-bible.0102.21.22.5,ref-bible.0102.21.23.1,האשה ויצאו ילדיה נותן נזק וצער לאשה ודמי ולדות לבעל אין הבעל נותן ליורשיו אין ,אשה הרה ויצאו ילדיה ולא יהיה אסון ענוש יענש כאשר ישית עליו בעל האשה ונתן בפללים ואם ,14,15,4948.0,872.0,0.6071428571428571,0.8421052631578947,3090000746
746,875,ref-b.04.01.05.49a.17.4-ref-b.04.01.05.49a.17.18,ref-bible.0102.21.22.5-ref-bible.0102.21.23.1,4835721,4835806,668245,668259,ref-b.4.1.5.49a.17.4,ref-b.4.1.5.49a.17.18,147443,147532,25959,25974,ref-bible.0102.21.22.5,ref-bible.0102.21.23.1,האשה ויצאו ילדיה נותן נזק וצער לאשה ודמי ולדות לבעל אין הבעל נותן ליורשיו אין ,אשה הרה ויצאו ילדיה ולא יהיה אסון ענוש יענש כאשר ישית עליו בעל האשה ונתן בפללים ואם ,14,15,4960.0,872.0,0.6071428571428571,0.8421052631578947,3090000747
747,876,ref-b.03.02.03.34b.10.6-ref-b.03.02.03.34b.10.10,ref-bible.0102.21.22.9-ref-bible.0102.21.22.13,3356624,3356648,462326,462329,ref-b.3.2.3.34b.10.6,ref-b.3.2.3.34b.10.10,147464,147488,25963,25966,ref-bible.0102.21.22.9,ref-bible.0102.21.22.13,ולא יהיה אסון ענוש יענש ,ולא יהיה אסון ענוש יענש ,3,3,3635.0,872.0,0.0,0.0,3090000748
748,877,ref-b.03.02.03.35a.1.15-ref-b.03.02.03.35a.1.19,ref-bible.0102.21.22.9-ref-bible.0102.21.22.13,3356717,3356741,462338,462341,ref-b.3.2.3.35a.1.15,ref-b.3.2.3.35a.1.19,147464,147488,25963,25966,ref-bible.0102.21.22.9,ref-bible.0102.21.22.13,ולא יהיה אסון ענוש יענש ,ולא יהיה אסון ענוש יענש ,3,3,3636.0,872.0,0.0,0.0,3090000749
749,878,ref-b.03.02.03.37a.8.2-ref-b.03.02.03.37a.8.6,ref-bible.0102.21.22.9-ref-bible.0102.21.22.13,3363347,3363371,463130,463133,ref-b.3.2.3.37a.8.2,ref-b.3.2.3.37a.8.6,147464,147488,25963,25966,ref-bible.0102.21.22.9,ref-bible.0102.21.22.13,ולא יהיה אסון ענוש יענש ,ולא יהיה אסון ענוש יענש ,3,3,3644.0,872.0,0.0,0.0,3090000750
750,879,ref-b.04.04.08.74a.3.19-ref-b.04.04.08.74a.3.33,ref-bible.0102.21.22.11-ref-bible.0102.21.23.4,6224593,6224667,867260,867270,ref-b.4.4.8.74a.3.19,ref-b.4.4.8.74a.3.33,147474,147549,25964,25977,ref-bible.0102.21.22.11,ref-bible.0102.21.23.4,"ואם אסון יהיה ונתתה נפש תחת נפש ואפ""ה אמר רחמנא ולא יהיה אסון ענוש יענש ",אסון ענוש יענש כאשר ישית עליו בעל האשה ונתן בפללים ואם אסון יהיה ונתתה ,10,13,6364.0,872.0,0.7083333333333334,0.75,3090000751
751,880,ref-b.4.1.7.74b.2.6-ref-b.4.1.7.74b.2.9,ref-bible.0102.21.23.6-ref-bible.0102.21.24.6,4918793,4918810,679845,680080,ref-b.4.1.7.74b.2.6,ref-b.4.1.7.74b.2.9,147554,147583,25975,25986,ref-bible.0102.21.23.6,ref-bible.0102.21.24.6,תחת עינו ולא תחת עינו ושינו תחת שינו בעינו הפיל את שינו ניפוק בשינו סימא את עינו והפיל את שינו ניפוק בעינו ושינו אמר אביי,תחת נפש עין תחת עין שן תחת שן יד תחת תחת שן,236,12,5001.0,880.0,0.7603305785123967,0.8461538461538461,3090000752
752,882,ref-b.03.07.01.24b.2.2-ref-b.03.07.01.24b.3.2,ref-bible.0102.21.26.1-ref-bible.0102.21.26.13,4469084,4469181,616714,616726,ref-b.3.7.1.24b.2.2,ref-b.3.7.1.24b.3.2,147648,147708,26002,26012,ref-bible.0102.21.26.1,ref-bible.0102.21.26.13,כי יכה כלל שן ועין פרט כלל ופרט אין בכלל אלא מה שבפרט שן ועין אין מידי אחרינא לא לחפשי ישלחנו ,וכי יכה איש את עין עבדו או את עין אמתו ושחתה לחפשי ישלחנו ,12,10,4635.0,882.0,0.5851063829787234,0.7647058823529411,3090000753
753,883,ref-b.01.01.09.56b.15.14-ref-b.01.01.09.56b.16.8,ref-bible.0102.21.28.1-ref-bible.0102.21.28.16,302759,302822,42206,42213,ref-b.1.1.9.56b.15.14,ref-b.1.1.9.56b.16.8,147769,147837,26030,26042,ref-bible.0102.21.28.1,ref-bible.0102.21.28.16,כי יגח שור את איש תנו רבנן חמשה דברים נאמרו בשור האוכל מבשרו ,וכי יגח שור את איש או את אשה ומת סקול יסקל השור ולא יאכל את בשרו ,7,12,454.0,883.0,0.47692307692307695,0.6666666666666667,3090000754
754,884,ref-b.04.01.10.112b.8.35-ref-b.04.01.10.112b.8.46,ref-bible.0102.21.28.17-ref-bible.0102.21.29.10,5058393,5058459,699764,699775,ref-b.4.1.10.112b.8.35,ref-b.4.1.10.112b.8.46,147838,147909,26039,26051,ref-bible.0102.21.28.17,ref-bible.0102.21.29.10,והועד בבעליו ולא ישמרנו אמרה תורה יבא בעל השור ויעמוד על שורו ,ובעל השור נקי ואם שור נגח הוא מתמל שלשם והועד בבעליו ולא ישמרנו ,11,12,5092.0,884.0,0.71875,0.6666666666666667,3090000755
755,885,ref-b.4.1.4.43a.10.18-ref-b.4.1.4.43a.11.7,ref-bible.0102.21.29.11-ref-bible.0102.21.30.4,4815602,4815732,665021,665268,ref-b.4.1.4.43a.10.18,ref-b.4.1.4.43a.11.7,147910,147971,26048,26064,ref-bible.0102.21.29.11,ref-bible.0102.21.30.4,כופר יושת עליו כל זמן שהשור בסקילה בעלים משלמין כופר אין השור בסקילה אין בעלים משלמין כופר איתיביה אביי המית שורי את פלוני או שורו אם כופר יושת עליו כל זמן שהשור בסקילה בעלים משלמין כופר אין השור בסקילה אין בעלים משלמין כופר איתיביה אביי המית שורי את,והמית איש או אשה והמית איש או אשה השור יסקל וגם בעליו יומת אם כפר יושת עליו,248,17,4951.0,885.0,0.768,0.5882352941176471,3090000756
756,887,ref-b.4.1.4.43b.22.6-ref-b.4.1.4.43b.22.11,ref-bible.0102.21.31.1-ref-bible.0102.21.31.6,4817991,4818010,665415,665646,ref-b.4.1.4.43b.22.6,ref-b.4.1.4.43b.22.11,148007,148026,26068,26077,ref-bible.0102.21.31.1,ref-bible.0102.21.31.6,"או בן יגח או בת יגח בבן או בבת ת""ר או בן יגח או בת יגח",או בן יגח או או בן יגח או בת יגח,232,10,4953.0,887.0,0.4074074074074074,0.5,3090000757
