baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.3.4.2.26-ref-mek.3.4.2.45,ref-y.4.6.2.1.7.139-ref-y.4.6.2.1.7.153,152686,152789,ref-mek.3.4.2.26,ref-mek.3.4.2.45,3350054,3350130,ref-y.4.6.2.1.7.139,ref-y.4.6.2.1.7.153,פרעה כתוב אחר אומר ירה וכתוב אחד אומר רמה כיצד יתקיימו שני פסוקים הללו ירה שהן יורדין לתהום רמה שהן ,ופרעות מאחר דמר רבי יוחנן בשם רבי ינאי כולהון תורה הן אצל תרומה כמי שהיא ,20,15,1444,1444.0,474,474.0,0.64,0.9230769230769231,3070000376
ref-mek.3.4.2.52-ref-mek.3.4.2.57,ref-y.3.5.1.7.1.3-ref-y.3.5.1.7.1.8,152823,152852,ref-mek.3.4.2.52,ref-mek.3.4.2.57,2256481,2256511,ref-y.3.5.1.7.1.3,ref-y.3.5.1.7.1.8,במדה שאדם מודד בה מודדין לו ,במידה שאדם מודד בה מודדין לו ,6,6,783,781.0,475,475.0,0.034482758620689655,0.0,3070000377
ref-mek.3.4.2.52-ref-mek.3.4.2.57,ref-y.3.5.1.7.1.14-ref-y.3.5.1.7.1.19,152823,152852,ref-mek.3.4.2.52,ref-mek.3.4.2.57,2256533,2256562,ref-y.3.5.1.7.1.14,ref-y.3.5.1.7.1.19,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,788,786.0,476,475.0,0.0,0.0,3070000378
ref-mek.3.4.2.97-ref-mek.3.4.2.102,ref-y.2.3.2.5.1.69-ref-y.2.3.2.5.1.74,153043,153075,ref-mek.3.4.2.97,ref-mek.3.4.2.102,1261496,1261531,ref-y.2.3.2.5.1.69,ref-y.2.3.2.5.1.74,מררו את חייהם בעבודה קשה בחומר ,וימררו את חייהם בעבודה קשה בחומר ,6,6,391,391.0,477,477.0,0.06060606060606061,0.2857142857142857,3070000379
ref-mek.3.5.1.168-ref-mek.3.5.1.173,ref-y.3.5.1.7.1.3-ref-y.3.5.1.7.1.8,154200,154229,ref-mek.3.5.1.168,ref-mek.3.5.1.173,2256481,2256511,ref-y.3.5.1.7.1.3,ref-y.3.5.1.7.1.8,במדה שאדם מודד בה מודדין לו ,במידה שאדם מודד בה מודדין לו ,6,6,784,781.0,478,478.0,0.034482758620689655,0.0,3070000380
ref-mek.3.5.1.168-ref-mek.3.5.1.173,ref-y.3.5.1.7.1.14-ref-y.3.5.1.7.1.19,154200,154229,ref-mek.3.5.1.168,ref-mek.3.5.1.173,2256533,2256562,ref-y.3.5.1.7.1.14,ref-y.3.5.1.7.1.19,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,789,786.0,479,478.0,0.0,0.0,3070000381
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.105,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,14071,14133,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.105,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,11,13,10,7.0,480,480.0,0.3770491803278688,0.4444444444444444,3070000382
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.1.2.3.6.1.7-ref-y.1.2.3.6.1.31,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,242024,242138,ref-y.1.2.3.6.1.7,ref-y.1.2.3.6.1.31,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן שדך ונאמר בכלאי' שדך מה שדך שנ' להלן בית רובע אף כאן בית רובע מה טעמ' דר' יהושע נאמר כאן שדך ונאמ' להלן ,11,25,170,169.0,481,480.0,0.672566371681416,0.6666666666666667,3070000383
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.18,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,1561422,1561492,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.18,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף כאן ,11,14,513,511.0,482,480.0,0.391304347826087,0.4444444444444444,3070000384
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.2.10.4.4.5.69-ref-y.2.10.4.4.5.81,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,1913238,1913298,ref-y.2.10.4.4.5.69,ref-y.2.10.4.4.5.81,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה להלן עשר' אף כאן ,11,13,649,647.0,483,480.0,0.31666666666666665,0.375,3070000385
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.125,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,1928666,1928730,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.125,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,11,13,659,656.0,484,480.0,0.3492063492063492,0.375,3070000386
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.76,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,1930736,1930855,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.76,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה",11,26,673,673.0,485,485.0,0.0,0.0,3070000387
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.2.12.1.3.1.79-ref-y.2.12.1.3.1.96,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,1930869,1930956,ref-y.2.12.1.3.1.79,ref-y.2.12.1.3.1.96,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,להלן מעשר אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ,11,18,699,699.0,487,485.0,0.6588235294117647,0.6428571428571428,3070000388
ref-mek.3.5.2.133-ref-mek.3.5.2.146,ref-y.3.1.6.3.1.23-ref-y.3.1.6.3.1.51,155244,155301,ref-mek.3.5.2.133,ref-mek.3.5.2.146,2123106,2123246,ref-y.3.1.6.3.1.23,ref-y.3.1.6.3.1.51,להלן אירוסין אף כאן אירוסין מה טעמון דר' לעזר ור' שמעון נאמר כאן חוייה ונאמר להלן ובת כהן כי תהיה לאיש זר מה הוייה שנ' להלן נישואין אף כאן,להלן אירוסין אף כאן אירוסין מה טעמון דר' לעזר ור' שמעון נאמר כאן חוייה ונאמר להלן ובת כהן כי תהיה לאיש זר מה הוייה שנ' להלן נישואין אף כאן,14,16,732,732.0,493,493.0,0.0,0.0,3070000389
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.77,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,2206411,2206483,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.77,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,11,15,768,764.0,488,480.0,0.4507042253521127,0.5454545454545454,3070000390
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.3.2.4.4.6.91-ref-y.3.2.4.4.6.103,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,2418731,2418790,ref-y.3.2.4.4.6.91,ref-y.3.2.4.4.6.103,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן שומה ונאמר להלן שומה מה שומה שנ' להלן ממון אף כאן ,11,13,907,906.0,489,480.0,0.3220338983050847,0.4444444444444444,3070000391
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.140,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,2879134,2879199,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.140,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף כאן ,11,13,1064,1061.0,490,480.0,0.36507936507936506,0.4444444444444444,3070000392
ref-mek.3.5.2.139-ref-mek.3.5.2.151,ref-y.4.1.4.5.2.177-ref-y.4.1.4.5.2.188,155273,155324,ref-mek.3.5.2.139,ref-mek.3.5.2.151,2984761,2984823,ref-y.4.1.4.5.2.177,ref-y.4.1.4.5.2.188,מה להלן מטר אף כאן מטר או מה כאן גפרית ואש אף להלן ,מה להלן במתכוין אף כאן במתכוין מה כאן בשאינו מתכוין אף להלן ,13,12,1123,1123.0,496,480.0,0.36666666666666664,0.6666666666666667,3070000393
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.70,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,3323464,3323537,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.70,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן ,11,15,1419,1416.0,491,480.0,0.4583333333333333,0.5,3070000394
ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-y.4.6.4.1.6.11-ref-y.4.6.4.1.6.27,155244,155291,ref-mek.3.5.2.133,ref-mek.3.5.2.143,3368298,3368369,ref-y.4.6.4.1.6.11,ref-y.4.6.4.1.6.27,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן שני ונאמר להלן על פי שנים עדים מה להלן על פי שנים עדים אף כאן ,11,17,1460,1459.0,492,480.0,0.4647887323943662,0.4444444444444444,3070000395
ref-mek.3.5.2.139-ref-mek.3.5.2.151,ref-y.4.6.4.1.22.250-ref-y.4.6.4.1.22.263,155273,155324,ref-mek.3.5.2.139,ref-mek.3.5.2.151,3372432,3372492,ref-y.4.6.4.1.22.250,ref-y.4.6.4.1.22.263,מה להלן מטר אף כאן מטר או מה כאן גפרית ואש אף להלן ,מה להלן מפי עצמו אף כאן מפי עצמו מה כאן מפי אחרים אף להלן ,13,14,1466,1466.0,497,480.0,0.3448275862068966,0.625,3070000396
ref-mek.3.5.2.137-ref-mek.3.5.2.151,ref-y.4.6.5.2.1.9-ref-y.4.6.5.2.1.22,155264,155324,ref-mek.3.5.2.137,ref-mek.3.5.2.151,3380677,3380737,ref-y.4.6.5.2.1.9,ref-y.4.6.5.2.1.22,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,מה כאן מפי עצמו אף להלן מפי עצמו מה להלן מפי אחרים אף כאן,14,14,1472,1472.0,495,495.0,0.0,0.0,3070000397
ref-mek.3.5.2.217-ref-mek.3.5.2.234,ref-y.1.8.5.5.13.55-ref-y.1.8.5.5.13.73,155673,155772,ref-mek.3.5.2.217,ref-mek.3.5.2.234,755686,755780,ref-y.1.8.5.5.13.55,ref-y.1.8.5.5.13.73,שינה לפניו שנאמר הנה לא ינום ולא יישן וכשאין עושין רצונו כביכול שינה לפניו שנאמר ויקץ כישן ה' ,שינה לפני המקום והלא כבר נאמר הנה לא ינוס ולא ישן שומר ישראל ומה תלמוד לומר ויקץ כישן ה' ,18,19,236,236.0,500,499.0,0.5,0.7,3070000398
ref-mek.3.5.2.217-ref-mek.3.5.2.224,ref-y.3.5.9.11.4.13-ref-y.3.5.9.11.4.23,155673,155712,ref-mek.3.5.2.217,ref-mek.3.5.2.224,2354056,2354109,ref-y.3.5.9.11.4.13,ref-y.3.5.9.11.4.23,שינה לפניו שנאמר הנה לא ינום ולא יישן ,שינה לפני המקום והלא כבר נאמר הנה לא ינום ולא יישן ,8,11,870,870.0,499,499.0,0.27450980392156865,0.4444444444444444,3070000399
ref-mek.3.6.2.35-ref-mek.3.6.2.52,ref-y.2.10.3.3.2.21-ref-y.2.10.3.3.2.32,160322,160422,ref-mek.3.6.2.35,ref-mek.3.6.2.52,1903727,1903793,ref-y.2.10.3.3.2.21,ref-y.2.10.3.3.2.32,לא מוציא ולא מכניס כך היתה נפשם של מצרים צרורה בהם ולא מוציאין ולא מכניסין וישראל אוכלין ושותין ,אוכלין ולא שותין בהן ולא מטיילין בהן ולא ישיני' בהן ולא נכנסין ,18,12,642,642.0,501,501.0,0.6458333333333334,0.75,3070000400
ref-mek.3.6.2.169-ref-mek.3.6.2.187,ref-y.2.12.2.1.9.256-ref-y.2.12.2.1.9.263,161029,161118,ref-mek.3.6.2.169,ref-mek.3.6.2.187,1945962,1945998,ref-y.2.12.2.1.9.256,ref-y.2.12.2.1.9.263,וההר בוער באש עד לב השמים אמ' להן,וההר בוער באש עד לב השמים אמ' להן,16,8,709,709.0,504,504.0,0.0,0.0,3070000401
ref-mek.3.6.2.156-ref-mek.3.6.2.168,ref-y.4.4.10.2.8.104-ref-y.4.4.10.2.10.16,160976,161028,ref-mek.3.6.2.156,ref-mek.3.6.2.168,3287824,3287924,ref-y.4.4.10.2.8.104,ref-y.4.4.10.2.10.16,לב ונתן לו לב האלה לא היה לה לב ונתן לה לב שנאמר ,שתתן לי את נפשי ורבנין אמרין נתן עיניו בקירות לבו שנאמר מעי מעי אוחילה קירות ליבי חומה לי לבי לא ,13,20,1397,1397.0,503,502.0,0.7216494845360825,0.8666666666666667,3070000402
ref-mek.3.6.2.154-ref-mek.3.6.2.179,ref-y.4.6.6.2.2.23-ref-y.4.6.6.2.2.37,160969,161079,ref-mek.3.6.2.154,ref-mek.3.6.2.179,3391076,3391151,ref-y.4.6.6.2.2.23,ref-y.4.6.6.2.2.37,אין לו לב ונתן לו לב האלה לא היה לה לב ונתן לה לב שנאמר עודנו חי בלב האלה השמים לא היה להם לב ונתן להם ,לי נתתיו לך חייב שצרי' לההזיר לו בעדים הגע עצמך דאמר ליה נתתיו לך בעדים ,26,15,1482,1482.0,502,502.0,0.6990291262135923,1.0,3070000403
ref-mek.3.6.2.228-ref-mek.3.6.2.243,ref-y.3.5.1.8.10.2-ref-y.3.5.1.8.10.12,161322,161401,ref-mek.3.6.2.228,ref-mek.3.6.2.243,2261440,2261494,ref-y.3.5.1.8.10.2,ref-y.3.5.1.8.10.12,וגנב שלש גנבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנב אבשלום את לב אנשי ,שגנב שלשה גניבות לב אביו ולב בית דין ולב אנשי ישראל ,16,11,797,796.0,506,506.0,0.41333333333333333,0.2727272727272727,3070000404
ref-mek.3.6.2.236-ref-mek.3.6.2.243,ref-y.3.5.1.8.10.184-ref-y.3.5.1.8.10.190,161359,161401,ref-mek.3.6.2.236,ref-mek.3.6.2.243,2262381,2262416,ref-y.3.5.1.8.10.184,ref-y.3.5.1.8.10.190,ולב ישראל שנאמר ויגנב אבשלום את לב אנשי ,ולב אנשי ישראל ויגנב אבשלום את לב ,8,7,798,798.0,507,506.0,0.35,0.125,3070000405
ref-mek.3.6.2.264-ref-mek.3.6.2.274,ref-y.1.1.9.5.8.55-ref-y.1.1.9.5.8.69,161511,161567,ref-mek.3.6.2.264,ref-mek.3.6.2.274,196835,196916,ref-y.1.1.9.5.8.55,ref-y.1.1.9.5.8.69,ואהבת את ה' אלהיך ככל לבבך ובכל נפשך ובכל מאודך רחמתיה בכל לבי ורחמתיה בכל,ואהבת את ה' אלהיך ככל לבבך ובכל נפשך ובכל מאודך רחמתיה בכל לבי ורחמתיה בכל,9,8,148,148.0,508,508.0,0.0,0.0,3070000406
ref-mek.3.6.2.264-ref-mek.3.6.2.278,ref-y.3.5.5.5.5.47-ref-y.3.5.5.5.5.65,161511,161588,ref-mek.3.6.2.264,ref-mek.3.6.2.278,2308220,2308322,ref-y.3.5.5.5.5.47,ref-y.3.5.5.5.5.65,בכל לבבם ובכל נפשם שנאמר ואהבת את ה' אלהיך בכל לבבך ובכל נפשך וגו' ולא ,ואהבת את יי' אלהיך בכל לבבך ובכל נפשך ובכל מאודך רחמתיה בכל לבי ורחמתיה בכל ממוני ובכל נפשי לא ,15,19,832,832.0,510,508.0,0.6210526315789474,0.5555555555555556,3070000407
ref-mek.3.7.1.291-ref-mek.3.7.1.299,ref-y.4.4.5.2.3.67-ref-y.4.4.5.2.3.108,163336,163386,ref-mek.3.7.1.291,ref-mek.3.7.1.299,3206946,3207158,ref-y.4.4.5.2.3.67,ref-y.4.4.5.2.3.108,אחת אומרת ניטול ממונם ולא נהרגם ואחת אומרת נהרגם ,אחת אומרת מן חבים מנה ואחת אומרת מצרור מנה הכחיש עדות בתוך עדות בטלה עדות וכרב לא בטלה עדות אחת אומרת לתוך חיקו מנה ואחת אומרת לתוך פונדתו מנה דברי הכל הכחיש עדו' בתוך עדות לא בטלה העדות אחד אומר בסייף הרגו ,9,42,1258,1258.0,511,511.0,0.8019323671497585,0.8636363636363636,3070000408
ref-mek.3.7.1.317-ref-mek.3.7.1.338,ref-y.1.1.6.1.4.6-ref-y.1.1.6.1.4.41,163482,163613,ref-mek.3.7.1.317,ref-mek.3.7.1.338,128274,128471,ref-y.1.1.6.1.4.6,ref-y.1.1.6.1.4.41,שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת נהרגם וניטול ממונם תורישמו ידי ,אומר עליו בורא פרי העץ ואין נוטלין ממנו לידים כזמן שהוא מזוג אומר עליו בורא פרי הגפן ונוטלין ממנו לידים דברי רבי אליעזר וחכמים אומרים בין חי בין מזוג אומרי' עליו בורא פרי הגפן ונוטלין ממנו ,22,36,110,110.0,512,512.0,0.708994708994709,0.8888888888888888,3070000409
ref-mek.3.7.2.32-ref-mek.3.7.2.43,ref-y.4.4.6.6.4.418-ref-y.4.4.6.6.4.428,163934,163999,ref-mek.3.7.2.32,ref-mek.3.7.2.43,3218250,3218309,ref-y.4.4.6.6.4.418,ref-y.4.4.6.6.4.428,אמר אם אמצא בן המלך אני תופשו והורגו וצולבו וממיתו מיתה חמורה ,לצליבה אייתי חמר ולא מתייא והוא אמר אייתי לצליבא בן עבד ,12,11,1266,1266.0,513,513.0,0.7580645161290323,0.6153846153846154,3070000410
ref-mek.3.8.1.175-ref-mek.3.8.1.187,ref-y.3.2.2.2.3.233-ref-y.3.2.2.2.3.243,165571,165644,ref-mek.3.8.1.175,ref-mek.3.8.1.187,2386174,2386239,ref-y.3.2.2.2.3.233,ref-y.3.2.2.2.3.243,שאילו אומ' טהורה ואילו אומרי' טמאה כמי שאילו או' נשבית ואילו,שאילו אומ' טהורה ואילו אומרי' טמאה כמי שאילו או' נשבית ואילו,13,11,880,880.0,514,514.0,0.0,0.0,3070000411
ref-mek.3.8.1.266-ref-mek.3.8.1.278,ref-y.3.3.3.2.4.3-ref-y.3.3.3.2.4.18,166044,166108,ref-mek.3.8.1.266,ref-mek.3.8.1.278,2542436,2542526,ref-y.3.3.3.2.4.3,ref-y.3.3.3.2.4.18,אומר שני דברים הדיבור אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר ,שניה' נאמרו בדיבו' אחד מה שאי איפשר לפה לומר ולא לאוזן לשמוע זכור ושמור שניה' בדבור ,13,16,936,936.0,516,516.0,0.5714285714285714,0.736842105263158,3070000412
ref-mek.3.8.1.267-ref-mek.3.8.1.290,ref-y.3.3.3.2.4.72-ref-y.3.3.3.2.4.100,166049,166163,ref-mek.3.8.1.267,ref-mek.3.8.1.290,2542802,2542951,ref-y.3.3.3.2.4.72,ref-y.3.3.3.2.4.100,שניהן בדיבור אחד גדילים תעשה לך לא תלבש שעטנ שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דיבר אלהים בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם,שניהן בדיבור אחד גדילים תעשה לך לא תלבש שעטנ שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דיבר אלהים בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם,24,29,943,943.0,517,517.0,0.0,0.0,3070000413
ref-mek.3.8.1.279-ref-mek.3.8.1.290,ref-y.4.6.3.8.5.71-ref-y.4.6.3.8.5.82,166109,166163,ref-mek.3.8.1.279,ref-mek.3.8.1.290,3364167,3364222,ref-y.4.6.3.8.5.71,ref-y.4.6.3.8.5.82,אחת דבר אלהים שתים זו שמענו וגו' הלא כה דברי כאש נאם ,אחת דבר אלהי' שתים זו שמענו ואומ' הלא כה דברי כאש נאם ,12,12,1452,1452.0,519,516.0,0.05555555555555555,0.2727272727272727,3070000414
ref-mek.3.8.1.296-ref-mek.3.8.1.303,ref-y.1.1.9.1.10.140-ref-y.1.1.9.1.12.3,166190,166230,ref-mek.3.8.1.296,ref-mek.3.8.1.303,172939,173001,ref-y.1.1.9.1.10.140,ref-y.1.1.9.1.12.3,קדשו נורא ואדיר בקדושה מי כמוכה נאדר בקודש חזרו ושאלו אותו,קדשו נורא ואדיר בקדושה מי כמוכה נאדר בקודש חזרו ושאלו אותו,8,11,134,134.0,520,520.0,0.0,0.0,3070000415
ref-mek.3.8.1.296-ref-mek.3.8.1.303,ref-y.3.1.13.2.8.81-ref-y.3.1.13.2.8.88,166190,166230,ref-mek.3.8.1.296,ref-mek.3.8.1.303,2214759,2214805,ref-y.3.1.13.2.8.81,ref-y.3.1.13.2.8.88,מי כמוכה נאדר בקדש נאה אתה ואדיר בקדש ,מי נדרנו ולשם מי הקדשנו נדריהן נדרים והקדישן ,8,8,780,780.0,522,520.0,0.6444444444444445,0.8571428571428572,3070000416
ref-mek.3.8.1.368-ref-mek.3.8.1.395,ref-y.2.7.3.8.3.33-ref-y.2.7.3.8.3.46,166560,166707,ref-mek.3.8.1.368,ref-mek.3.8.1.395,1721287,1721359,ref-y.2.7.3.8.3.33,ref-y.2.7.3.8.3.46,לא מטעם הזה אלא ונורא על כל סביביו מוראו על הקרובים יותר מן הרחוקים,לא מטעם הזה אלא ונורא על כל סביביו מוראו על הקרובים יותר מן הרחוקים,26,14,585,585.0,523,523.0,0.0,0.0,3070000417
ref-mek.3.8.1.526-ref-mek.3.8.1.541,ref-y.3.1.1.1.10.12-ref-y.3.1.1.1.10.21,167398,167477,ref-mek.3.8.1.526,ref-mek.3.8.1.541,2050837,2050890,ref-y.3.1.1.1.10.12,ref-y.3.1.1.1.10.21,"צר צורה במים הלא כחלב תתיכני מדת בשר ודם אינו יכול לצור צורה בעפר והקב""ה צר ",צרתה מניין תלמוד לומר לצרור לא לצרתה ולא לצרת צרתה ,16,10,718,717.0,525,525.0,0.7105263157894737,0.875,3070000418
ref-mek.3.8.1.537-ref-mek.3.8.1.555,ref-y.3.1.4.2.4.8-ref-y.3.1.4.2.4.15,167452,167550,ref-mek.3.8.1.537,ref-mek.3.8.1.555,2097296,2097344,ref-y.3.1.4.2.4.8,ref-y.3.1.4.2.4.15,הונא וייצר יצירה לשבעה ויצירה לתשעה נוצר לו',הונא וייצר יצירה לשבעה ויצירה לתשעה נוצר לו',18,8,726,726.0,526,526.0,0.0,0.0,3070000419
ref-mek.3.8.1.630-ref-mek.3.8.1.647,ref-y.1.1.1.6.10.11-ref-y.1.1.1.6.10.32,167921,168008,ref-mek.3.8.1.630,ref-mek.3.8.1.647,30548,30643,ref-y.1.1.1.6.10.11,ref-y.1.1.1.6.10.32,לעתיד לבא שנאמר לכן הנה ימים באים נאום ה' ולא יאמר עוד חי ה' אשר העלה ישראל ממצרים ,לעתיד לבוא ומה טעם לכן הנה ימים באים נאם ה' לא יאמר עוד חי ה' אשר העלה את בני יש' מארץ מצרים ,18,22,53,50.0,528,528.0,0.24731182795698925,0.44999999999999996,3070000420
