,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
463,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-y.02.05.6.00.148-ref-y.02.05.6.00.174,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,1509701,1509832,229653,229674,ref-y.2.5.6..148,ref-y.2.5.6..174,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן שני על פי שנים עדים ונאמר להלן שני וישאר שני אנשים במחנה מה שני שנאמר להלן אנשים ולא נשים ולא קטנים אף שני שנאמר כאן ,19,27,853,463,0.5952380952380952,0.7619047619047619
464,ref-mek.2.1.1.59-ref-mek.2.1.1.65,ref-y.02.05.6.00.1143-ref-y.02.05.6.00.1149,83229,83269,13075,13081,ref-mek.2.1.1.59,ref-mek.2.1.1.65,1514892,1514931,230479,230485,ref-y.2.5.6..1143,ref-y.2.5.6..1149,ביום ההוא יהיה מזבח לה' בתוך ארץ מצרים ,ביום הזה יהיה מזבח לה' בתוך ארץ מצרים ,8,8,347,464,0.07692307692307693,0.1428571428571429
467,ref-mek.6.11.1.91-ref-mek.6.11.1.115,ref-y.02.05.6.00.2034-ref-y.02.05.6.00.2047,280078,280225,45859,45883,ref-mek.6.11.1.91,ref-mek.6.11.1.115,1519557,1519636,231184,231197,ref-y.2.5.6..2034,ref-y.2.5.6..2047,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו ,אם הקטר אימורים שאינן כשירים בזר כשירים בלילה אלו שהן כשירין בזר אינו דין ,25,14,797,467,0.7218045112781954,0.7619047619047619
468,ref-mek.6.11.1.134-ref-mek.6.11.1.158,ref-y.02.05.6.00.2034-ref-y.02.05.6.00.2047,280322,280469,45898,45922,ref-mek.6.11.1.134,ref-mek.6.11.1.158,1519557,1519636,231184,231197,ref-y.2.5.6..2034,ref-y.2.5.6..2047,אם צפון המזבח שאינו כשר לכפרה כשר לשחיטה ראש המזבח שהוא כשר לכפרה דין הוא שיוכשר לשחיטה והרי המזבח הפנימי יוכיח שהוא כשר לכפרה ואינו ,אם הקטר אימורים שאינן כשירים בזר כשירים בלילה אלו שהן כשירין בזר אינו דין ,25,14,799,468,0.7218045112781954,0.7619047619047619
469,ref-mek.7.2.3.53-ref-mek.7.2.3.64,ref-y.02.05.6.00.2037-ref-y.02.05.6.00.2049,291794,291863,47631,47642,ref-mek.7.2.3.53,ref-mek.7.2.3.64,1519574,1519649,231187,231199,ref-y.2.5.6..2037,ref-y.2.5.6..2049,שאינו כשר למצוה כשר לרציעה מזוזה שהיא כשרה למצוה אינו דין שתכשר ,שאינן כשירים בזר כשירים בלילה אלו שהן כשירין בזר אינו דין שיהו כשירין ,12,13,885,469,0.5142857142857142,0.6153846153846154
470,ref-mek.7.1.2.113-ref-mek.7.1.2.132,ref-y.02.05.8.00.159-ref-y.02.05.8.00.181,286191,286291,46793,46809,ref-mek.7.1.2.113,ref-mek.7.1.2.132,1527350,1527474,232442,232461,ref-y.2.5.8..159,ref-y.2.5.8..181,שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,משום ר' ישמעאל אמרו נאמר כאן תענו את נפשתיכם ונאמר להלן ויענך וירעיבך מה עינוי שנא' להלן עינוי רעבון אף עינוי שנאמר כאן ,20,23,817,470,0.6166666666666667,0.7916666666666666
471,ref-mek.9.1.5.117-ref-mek.9.1.6.18,ref-y.02.05.8.00.1790-ref-y.02.05.8.00.1797,385412,385505,62103,62117,ref-mek.9.1.5.117,ref-mek.9.1.6.18,1535843,1535884,233698,233705,ref-y.2.5.8..1790,ref-y.2.5.8..1797,השבת ושמרו בני ישראל את השבת הוא שהיה ר' נתן אומר חלל עליו שבת אחת כדי שישמור שבתות הרבה ,חלל עליו שבת והוא יושב ומשמר שבתות הרבה ,19,8,1395,471,0.651685393258427,0.7647058823529411
472,ref-mek.6.7.1.312-ref-mek.6.7.1.333,ref-y.02.05.8.00.2153-ref-y.02.05.8.00.2162,263914,264029,43327,43348,ref-mek.6.7.1.312,ref-mek.6.7.1.333,1537756,1537806,234015,234024,ref-y.2.5.8..2153,ref-y.2.5.8..2162,נאמר אם יכופר העון הזה עד תמותון ואומר אם יתכפר עון בית עלי בזבח ובמנחה בזבח ובמנחה אינו מתכפר אבל מתכפר הוא ,האומר אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא ,22,10,735,472,0.6972477064220184,0.8666666666666667
473,ref-mek.1.6.1.348-ref-mek.1.6.1.354,ref-y.02.05.8.00.2241-ref-y.02.05.8.00.2247,16902,16940,2719,2725,ref-mek.1.6.1.348,ref-mek.1.6.1.354,1538185,1538228,234094,234100,ref-y.2.5.8..2241,ref-y.2.5.8..2247,פורק עול ומפר ברית ומגלה פנים בתורה ,הפורק עול והמיפר ברית והמגלה פנים בתורה ,7,7,34,473,0.1,0.0
475,ref-mek.6.7.1.141-ref-mek.6.7.1.194,ref-y.02.05.8.00.2321-ref-y.02.05.8.00.2369,262971,263251,43179,43223,ref-mek.6.7.1.141,ref-mek.6.7.1.194,1538579,1538817,234163,234200,ref-y.2.5.8..2321,ref-y.2.5.8..2369,אמר לו רבי שמעת בד' חלוקי כפרה שהיה ר' ישמעאל דורש אמר לו כתוב אחד אומר שובו בנים שובבים הא למדת שתשובה מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר אם יכופר העון הזה לכם עד תמותון הא למדת שמיתה מכפרת וכתוב אחר אומר ופקדתי בשבט פשעם ,אמר לו שמעת ד' חלוקי כפרה שהיה ר' ישמעאל דורש אמר לו ג' הם חוץ מן התשובה כתוב אחד אומר שובו בנים שובבים וכתוב אחד אומר כי ביום הזה יכפר עליכם וכתוב אחר אומר ופקדתי בשבט פשעם וגו' וכתוב אחר אומר אם יכפר העון הזה לכם עד תמתון הא ,54,49,719,475,0.50187265917603,0.25
477,ref-mek.6.7.1.208-ref-mek.6.7.1.251,ref-y.02.05.8.00.2374-ref-y.02.05.8.00.2408,263329,263557,43237,43275,ref-mek.6.7.1.208,ref-mek.6.7.1.251,1538834,1539022,234205,234239,ref-y.2.5.8..2374,ref-y.2.5.8..2408,מצוות עשה ועשה תשובה אינו זז משם עד שמוחלין לו ועל זה נאמר שובו בנים שובבים והעובר על מצוות לא תעשה ועשה תשובה אין כאן בתשובה לכפר אלא תשובה תולה ויום הכיפורים מכפר ועל זה נאמר כי ביום הזה יכפר עליכם והמזיד על כריתות ,"ושב מיד אינו זז ממקומו עד שימחול לו עליו הכתוב אומ' שובו בנים שובבי' העובר על מצוה בל""ת ושב מיד התשובה תולה ויוה""כ מכפר עליו הכתוב אומ' כי ביום הזה יכפר עליכם העובר על כריתות ",44,35,729,477,0.4608294930875576,0.48275862068965514
478,ref-mek.6.7.1.167-ref-mek.6.7.1.177,ref-y.02.05.8.00.2396-ref-y.02.05.8.00.2405,263099,263161,43197,43206,ref-mek.6.7.1.167,ref-mek.6.7.1.177,1538951,1539005,234227,234236,ref-y.2.5.8..2396,ref-y.2.5.8..2405,ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר וכתוב אומר ,"ויוה""כ מכפר עליו הכתוב אומ' כי ביום הזה יכפר עליכם ",11,10,721,478,0.6206896551724138,0.5454545454545454
479,ref-mek.6.7.1.260-ref-mek.6.7.1.317,ref-y.02.05.8.00.2412-ref-y.02.05.8.00.2465,263595,263941,43282,43332,ref-mek.6.7.1.260,ref-mek.6.7.1.317,1539042,1539357,234243,234290,ref-y.2.5.8..2412,ref-y.2.5.8..2465,תשובה לתלות ויום הכיפורים לכפר אלא תשובה ויום הכיפורים מכפרין מחצה וייסורין ממרקין מכפרין מחצה ועל זה נאמר ופקדתי בשבט פשעם ובנגעים עוונם מי שמחלל שם שמים ועשה תשובה אין כח בתשובה לתלות ולא יום הכיפורים מכפר ולא ייסורין בלבד ממרקין אלא התשובה ויום הכיפורים תולין ויום המיתה וייסורין ממרקין ועל זה נאמר אם יכופר העון הזה עד ,"התשובה ויה""כ מכפרין מחצה והייסורין בשאר ימות השנה מכפרין מחצ' עליו הכתוב אומר ופקדתי בשבט פשעם ובנגעים עונם אבל מי שנתחללו בו ש""ש אין כח לא בתשובה לתלות ולא ביה""כ לכפר ולא בייסורין למרק אלא תשוב' ויה""כ מכפרין שליש והייסורין מכפרין שליש והמיתה ממרקת בייסורין עליו הכתוב אומר אם יכפר העון הזה לכם עד ",58,54,733,479,0.5139318885448917,0.4444444444444444
480,ref-mek.6.7.1.192-ref-mek.6.7.1.196,ref-y.02.05.8.00.2425-ref-y.02.05.8.00.2429,263233,263265,43221,43225,ref-mek.6.7.1.192,ref-mek.6.7.1.196,1539124,1539156,234252,234256,ref-y.2.5.8..2425,ref-y.2.5.8..2429,ופקדתי בשבט פשעם ובנגעים עונם ,ופקדתי בשבט פשעם ובנגעים עונם ,5,5,726,480,0.0,0.0
481,ref-mek.6.7.1.309-ref-mek.6.7.1.317,ref-y.02.05.8.00.2455-ref-y.02.05.8.00.2465,263899,263941,43325,43332,ref-mek.6.7.1.309,ref-mek.6.7.1.317,1539300,1539357,234282,234290,ref-y.2.5.8..2455,ref-y.2.5.8..2465,ממרקין ועל זה נאמר אם יכופר העון הזה עד ,ממרקת בייסורין עליו הכתוב אומר אם יכפר העון הזה לכם עד ,9,11,734,481,0.41818181818181815,0.41666666666666663
482,ref-mek.6.7.1.178-ref-mek.6.7.1.187,ref-y.02.05.8.00.2460-ref-y.02.05.8.00.2469,263162,263210,43207,43216,ref-mek.6.7.1.178,ref-mek.6.7.1.187,1539332,1539380,234285,234294,ref-y.2.5.8..2460,ref-y.2.5.8..2469,אם יכופר העון הזה לכם עד תמותון הא למדת שמיתה ,אם יכפר העון הזה לכם עד תמתון הא למדנו שהמיתה ,10,10,722,482,0.10869565217391304,0.19999999999999996
483,ref-mek.6.9.5.77-ref-mek.6.9.5.84,ref-y.02.06.1.00.804-ref-y.02.06.1.00.809,276504,276544,45280,45285,ref-mek.6.9.5.77,ref-mek.6.9.5.84,1545614,1545643,235286,235290,ref-y.2.6.1..804,ref-y.2.6.1..809,ראו אומות העולם כי מן השמים דברתי עמכם ,ראיתם כי מן השמים דברתי עמכם ,8,6,787,483,0.28205128205128205,0.5
484,ref-mek.1.6.1.728-ref-mek.1.6.1.737,ref-y.02.06.2.00.920-ref-y.02.06.2.00.932,18912,18964,3035,3044,ref-mek.1.6.1.728,ref-mek.1.6.1.737,1562050,1562115,237674,237684,ref-y.2.6.2..920,ref-y.2.6.2..932,נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת ,נאמר כאן תשבו ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה ,10,13,40,484,0.484375,0.7142857142857143
485,ref-mek.7.10.1.119-ref-mek.7.10.1.139,ref-y.02.06.2.00.920-ref-y.02.06.2.00.944,321072,321167,52049,52065,ref-mek.7.10.1.119,ref-mek.7.10.1.139,1562050,1562175,237674,237695,ref-y.2.6.2..920,ref-y.2.6.2..944,נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן עשה כל המיתות כנגיחה אף כאן דין הוא שנעשה ,נאמר כאן תשבו ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,21,25,1051,485,0.5537190082644629,0.6818181818181819
486,ref-mek.7.10.1.203-ref-mek.7.10.1.217,ref-y.02.06.2.00.920-ref-y.02.06.2.00.944,321512,321580,52109,52121,ref-mek.7.10.1.203,ref-mek.7.10.1.217,1562050,1562175,237674,237695,ref-y.2.6.2..920,ref-y.2.6.2..944,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן עשה ,נאמר כאן תשבו ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,15,25,1066,486,0.5619834710743802,0.7
487,ref-mek.7.10.1.298-ref-mek.7.10.1.315,ref-y.02.06.2.00.920-ref-y.02.06.2.00.944,322026,322114,52177,52192,ref-mek.7.10.1.298,ref-mek.7.10.1.315,1562050,1562175,237674,237695,ref-y.2.6.2..920,ref-y.2.6.2..944,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים בנהרגים אף כאן דין הוא שנעשה ,נאמר כאן תשבו ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,18,25,1068,487,0.5867768595041323,0.7391304347826086
489,ref-mek.7.8.2.31-ref-mek.7.8.2.47,ref-y.02.06.3.00.1334-ref-y.02.06.3.00.1345,314860,314949,51108,51120,ref-mek.7.8.2.31,ref-mek.7.8.2.47,1571600,1571657,239150,239161,ref-y.2.6.3..1334,ref-y.2.6.3..1345,המתכוון שלא להכות שנאו והכה אוהבו דין הוא שיהא פטור אבל בא הכתוב ללמדך שחבל אשה לבעל ,והכין חד או הכין והכין חד תני אבל אמרו אשה מברכת לבעלה ,17,12,1018,489,0.6470588235294118,0.7647058823529411
490,ref-mek.3.4.1.604-ref-mek.3.4.1.618,ref-y.02.06.3.00.1570-ref-y.02.06.3.00.1577,152849,152926,24736,24750,ref-mek.3.4.1.604,ref-mek.3.4.1.618,1572775,1572817,239330,239337,ref-y.2.6.3..1570,ref-y.2.6.3..1577,אומר אתה בא אלי בחרב ובחנית ובכידון ואיני בא אליך בשם ה' צבאות וכתיב אלה ,אמרין ברוך הבא ואילין אמרין בשם ה' ואלו ,15,8,466,490,0.6164383561643836,0.7142857142857143
491,ref-mek.3.3.1.531-ref-mek.3.3.1.544,ref-y.02.06.3.00.1570-ref-y.02.06.3.00.1578,148787,148848,24069,24082,ref-mek.3.3.1.531,ref-mek.3.3.1.544,1572775,1572823,239330,239338,ref-y.2.6.3..1570,ref-y.2.6.3..1578,שנאמר אלי אלי למה עזבתני ואומר אל נא רפא נא לה ואומר אל ה' ,אמרין ברוך הבא ואילין אמרין בשם ה' ואלו ואלו ,14,9,456,491,0.6779661016949152,0.7
492,ref-mek.1.17.2.76-ref-mek.1.17.2.92,ref-y.02.06.4.00.491-ref-y.02.06.4.00.496,66014,66099,10365,10378,ref-mek.1.17.2.76,ref-mek.1.17.2.92,1577921,1577953,240084,240089,ref-y.2.6.4..491,ref-y.2.6.4..496,ה' אשר העלה את ישראל מארץ צפון ר' נתן אומר אשר העלה ואשר הביא שמזכירים יציאת מצרים ,ה' אלהיך אשר הוצאתיך מארץ מצרים ,17,6,199,492,0.6987951807228916,0.75
493,ref-mek.8.4.7.44-ref-mek.8.4.7.55,ref-y.02.06.4.00.491-ref-y.02.06.4.00.497,376834,376913,60840,60851,ref-mek.8.4.7.44,ref-mek.8.4.7.55,1577921,1577961,240084,240090,ref-y.2.6.4..491,ref-y.2.6.4..497,אשר תביא מארצך להוציא אריסין וחכורות והגזלן והסיקריקון אשר ה' אלהינו להוציא ,ה' אלהיך אשר הוצאתיך מארץ מצרים הוצאתיך ,12,7,1381,493,0.7368421052631579,0.8571428571428572
494,ref-mek.1.15.5.50-ref-mek.1.15.5.62,ref-y.02.06.4.00.513-ref-y.02.06.4.00.524,55570,55645,8673,8682,ref-mek.1.15.5.50,ref-mek.1.15.5.62,1578031,1578101,240098,240108,ref-y.2.6.4..513,ref-y.2.6.4..524,ויראו את אלהי ישראל ותחת רגליו וכשנגאלו מה הוא אומר וכעצם השמים לטוהר ,ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר וכעצם השמים לטהר ,13,12,160,494,0.24285714285714285,0.3571428571428571
495,ref-mek.3.4.1.164-ref-mek.3.4.1.174,ref-y.02.06.4.00.513-ref-y.02.06.4.00.524,150555,150616,24363,24370,ref-mek.3.4.1.164,ref-mek.3.4.1.174,1578031,1578101,240098,240108,ref-y.2.6.4..513,ref-y.2.6.4..524,ויראו את אלהי ישראל וכשנגאלו מה הוא אומר וכעצם השמים לטהר ,ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר וכעצם השמים לטהר ,11,12,462,495,0.27692307692307694,0.5
496,ref-mek.1.15.5.94-ref-mek.1.15.5.109,ref-y.02.06.4.00.616-ref-y.02.06.4.00.629,55805,55884,8709,8721,ref-mek.1.15.5.94,ref-mek.1.15.5.109,1578576,1578644,240188,240201,ref-y.2.6.4..616,ref-y.2.6.4..629,מפני עמך אשר פדית ממצרים גוי אלהיו ר' אליעזר אומר עבודה זרה עברה עם ישראל בים ,עברה עם ישראל בים מה טעמא מפני עמך אשר פדית לך ממצרים גוים ואלהיו ,16,14,161,496,0.717948717948718,0.4117647058823529
498,ref-mek.2.3.3.329-ref-mek.2.3.3.377,ref-y.02.06.5.00.497-ref-y.02.06.5.00.543,107792,108076,17168,17212,ref-mek.2.3.3.329,ref-mek.2.3.3.377,1586644,1586896,241451,241494,ref-y.2.6.5..497,ref-y.2.6.5..543,ראיתם את מצרים בשלשה מקומות הזהיר המקום לישראל שלא לחזור למצרים שנאמר כי אשר ראיתם את מצרים היום לא תוסיפו לראותם עוד עד עולם ואומר לא תוסיפו לשוב בדרך הזה עוד ואומר בדרך אשר אמרתי לך בשלושתם חזרו שם ובשלושתם נפלו הראשונה בימי סנחריב שנאמר הוי היורדים למצרים לעזרה ,מקומו הוזהרו ישראל שלא לשוב ארץ מצרים שנאמר כי אשר ראיתם את מצרים היום לא תוסיפו לראותם עוד עד עולם וה' אמר לכם לא תספון לשוב בדרך הזה עוד והשיבך ה' מצרים באניות ובשלשתן חזרו ובשלשתן נפלו אחת בימי סנחריב מלך אשור שנא' הוי הירדים מצרים לעזרה ,49,47,389,498,0.3584905660377358,0.46341463414634143
499,ref-mek.2.3.3.460-ref-mek.2.3.3.468,ref-y.02.06.5.00.501-ref-y.02.06.5.00.509,108512,108555,17289,17296,ref-mek.2.3.3.460,ref-mek.2.3.3.468,1586668,1586711,241455,241461,ref-y.2.6.5..501,ref-y.2.6.5..509,נשוב למצרים נאמר להם כי אשר ראיתם את מצרים ,לשוב ארץ מצרים שנאמר כי אשר ראיתם את מצרים ,9,9,393,499,0.23255813953488372,0.5
500,ref-mek.2.3.3.379-ref-mek.2.3.3.392,ref-y.02.06.5.00.555-ref-y.02.06.5.00.567,108084,108152,17214,17225,ref-mek.2.3.3.379,ref-mek.2.3.3.392,1586956,1587019,241504,241514,ref-y.2.6.5..555,ref-y.2.6.5..567,בימי יוחנן בן קרח שנאמר והיתה חרב אשר אתם יראים ממנה שם תשיג אתכם ,בימי יוחנן בן קרח והיתה החרב אשר אתם יראים ממנה שם תשיג אתכם ,14,13,390,500,0.10606060606060606,0.0714285714285714
501,ref-mek.1.7.5.154-ref-mek.1.7.5.168,ref-y.02.07.1.00.1354-ref-y.02.07.1.00.1375,23894,23973,3814,3828,ref-mek.1.7.5.154,ref-mek.1.7.5.168,1603116,1603221,244006,244020,ref-y.2.7.1..1354,ref-y.2.7.1..1375,"אין שריפתו דוחה יו""ט נותר שאינו בבל יראה ובבל ימצא אינו דין שלא ידחה יום טוב ",אין ספיקה דוחה את יום טוב כיסוי הדם שאין וודייו דוחה את השבת דין הוא שלא ידחה ספיקו את יום טוב ומותר ,16,22,75,501,0.5742574257425742,0.7619047619047619
