baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.5.4.11.678-ref-mek.5.4.11.684,ref-sifra.12.14-00.1.33-ref-sifra.12.14-00.1.39,234331,234369,ref-mek.5.4.11.678,ref-mek.5.4.11.684,607173,607209,ref-sifra.12.14-00.1.33,ref-sifra.12.14-00.1.39,שנאמר איש על דגלו באותות לבית אבותם ,אומר איש על דגלו באותות לבית אבותם ,7,7,763,763.0,287,287.0,0.08333333333333333,0.25,3040000229
ref-mek.6.1.2.18-ref-mek.6.1.2.31,ref-sifra.4.11-18.10.49-ref-sifra.4.11-18.10.65,236050,236133,ref-mek.6.1.2.18,ref-mek.6.1.2.31,224405,224493,ref-sifra.4.11-18.10.49,ref-sifra.4.11-18.10.65,מדבר סיני הקיש נסיעתן מרפידים לביאתם למדבר סיני מה ביאתם למדבר סיני בתשובה אף ,במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף ,14,17,226,224.0,288,288.0,0.4470588235294118,0.6153846153846154,3040000230
ref-mek.6.1.2.299-ref-mek.6.1.2.303,ref-sifra.5.1.1.43-ref-sifra.5.1.1.47,237542,237573,ref-mek.6.1.2.299,ref-mek.6.1.2.303,236108,236139,ref-sifra.5.1.1.43,ref-sifra.5.1.1.47,ויהי ביום השלישי בהיות הבקר ,ויהי ביום השלישי בהיות הבקר ,5,5,237,234.0,289,289.0,0.0,0.0,3040000231
ref-mek.6.1.2.312-ref-mek.6.1.2.318,ref-sifra.2.1-02.7.49-ref-sifra.2.1-02.8.12,237623,237663,ref-mek.6.1.2.312,ref-mek.6.1.2.318,8645,8714,ref-sifra.2.1-02.7.49,ref-sifra.2.1-02.8.12,כולם יכול לא היו שומעים את הדיבור אבל היו שומעים את הקול תלמוד לומר,כולם יכול לא היו שומעים את הדיבור אבל היו שומעים את הקול תלמוד לומר,8,14,46,46.0,290,290.0,0.0,0.0,3040000232
ref-mek.6.1.2.417-ref-mek.6.1.2.422,ref-sifra.13.3-04.6.1-ref-sifra.13.3-04.6.6,238161,238194,ref-mek.6.1.2.417,ref-mek.6.1.2.422,626626,626659,ref-sifra.13.3-04.6.1,ref-sifra.13.3-04.6.6,וצויתי את ברכתי לכם בשנה הששית ,וצויתי את ברכתי לכם בשנה הששית ,6,6,789,789.0,292,292.0,0.0,0.0,3040000233
ref-mek.6.2.4.164-ref-mek.6.2.4.178,ref-sifra.12.3-03.8.3-ref-sifra.12.3-03.8.14,241537,241620,ref-mek.6.2.4.164,ref-mek.6.2.4.178,544325,544392,ref-sifra.12.3-03.8.3,ref-sifra.12.3-03.8.14,קדוש קראן גוי קדוש שנאמר ומי כעמך ישראל גוי אחד בארץ וגו' קדוש קדושים ומקודשים ,מקדשי הקדשים ומן הקדשים יאכל אם נאמר מקדשי הקדשים למה נאמר ומן ,15,12,633,633.0,293,293.0,0.7088607594936709,0.8571428571428572,3040000234
ref-mek.6.2.4.164-ref-mek.6.2.4.178,ref-sifra.12.3-03.8.26-ref-sifra.12.3-03.8.35,241537,241620,ref-mek.6.2.4.164,ref-mek.6.2.4.178,544457,544513,ref-sifra.12.3-03.8.26,ref-sifra.12.3-03.8.35,קדוש קראן גוי קדוש שנאמר ומי כעמך ישראל גוי אחד בארץ וגו' קדוש קדושים ומקודשים ,מקדשי הקדשים ולא נאמר מן הקדשים הייתי אומר קדשי קדשים ,15,10,634,634.0,294,293.0,0.6329113924050633,0.9333333333333333,3040000235
ref-mek.6.2.7.135-ref-mek.6.2.7.155,ref-sifra.7.2-00.6.43-ref-sifra.7.2-00.6.71,242865,242969,ref-mek.6.2.7.135,ref-mek.6.2.7.155,325902,326047,ref-sifra.7.2-00.6.43,ref-sifra.7.2-00.6.71,מה אמר המקום לאמר לישראל או מה אמרו ישראל למקום לאמר אלא מתוך שנאמר ויבא משה ויספר לעם אמר להם אם ,"מה יאמרו א""ל יאמרו מקרום ביצה ולמעלה אל לומר לך שמצטרפין זה עם זה אל ויאמרו כל שהוא מקרום ביצה ולמעלה טמא ומצטרפין זה עם זה א""ל מלמד שאם ",21,29,304,304.0,295,295.0,0.6277372262773723,0.8181818181818181,3040000236
ref-mek.6.2.7.224-ref-mek.6.2.7.231,ref-sifra.5.1.1.32-ref-sifra.5.1.1.39,243331,243369,ref-mek.6.2.7.224,ref-mek.6.2.7.231,236058,236096,ref-sifra.5.1.1.32,ref-sifra.5.1.1.39,כי ביום השלישי ירד ה' לעיני כל העם ,כי ביום השלישי ירד ה' לעיני כל העם ,8,8,234,234.0,296,296.0,0.0,0.0,3040000237
ref-mek.6.3.1.128-ref-mek.6.3.1.133,ref-sifra.3.1-00.1.16-ref-sifra.3.1-00.1.25,244062,244100,ref-mek.6.3.1.128,ref-mek.6.3.1.133,81981,82029,ref-sifra.3.1-00.1.16,ref-sifra.3.1-00.1.25,ומצוות שנצטוו בני נח ומצוות שנצטוו ,מצוה שלא נצטוו עליהם בני נח אלא אף מצוה שנצטוו ,6,10,95,95.0,297,297.0,0.44680851063829785,0.7,3040000238
ref-mek.6.3.1.222-ref-mek.6.3.1.231,ref-sifra.4.4-06.1.12-ref-sifra.4.4-06.1.29,244582,244642,ref-mek.6.3.1.222,ref-mek.6.3.1.231,180426,180514,ref-sifra.4.4-06.1.12,ref-sifra.4.4-06.1.29,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס ,היתה לה שעת הכושר ונפסלה דמה טעון כיבוס שלא היתה לה שעת הכושר ונפסלה אין דמה טעון כיבוס ,10,18,181,181.0,300,298.0,0.6363636363636364,0.8333333333333334,3040000239
ref-mek.6.3.1.210-ref-mek.6.3.1.243,ref-sifra.4.4-06.3.22-ref-sifra.4.4-06.4.2,244513,244708,ref-mek.6.3.1.210,ref-mek.6.3.1.243,181190,181236,ref-sifra.4.4-06.3.22,ref-sifra.4.4-06.4.2,טעון כיבוס ואין הבגד כולו טעון כיבוס ניתז מן,טעון כיבוס ואין הבגד כולו טעון כיבוס ניתז מן,22,9,182,182.0,298,298.0,0.0,0.0,3040000240
ref-mek.6.3.1.222-ref-mek.6.3.1.243,ref-sifra.4.4-06.5.21-ref-sifra.4.4-06.6.1,244582,244708,ref-mek.6.3.1.222,ref-mek.6.3.1.243,181457,181531,ref-sifra.4.4-06.5.21,ref-sifra.4.4-06.6.1,אין טעון כיבוס מן הקרן ומן היסוד אין טעון כיבוס בגד' א,כיבוס מצואר בהמה אין טעון כיבוס מן הקרן ומן היסוד אין טעון כיבוס בגד' א,17,15,184,184.0,301,301.0,0.23943661971830985,0.2222222222222222,3040000241
ref-mek.6.3.2.1-ref-mek.6.3.2.19,ref-sifra.5.1.1.32-ref-sifra.5.1.1.45,244715,244813,ref-mek.6.3.2.1,ref-mek.6.3.2.19,236058,236127,ref-sifra.5.1.1.32,ref-sifra.5.1.1.45,כי ביום השלישי ירד ה' לעיני כל העם על הר סיני ויהי ביום השלישי,כי ביום השלישי ירד ה' לעיני כל העם על הר סיני ויהי ביום השלישי,19,14,236,235.0,303,303.0,0.0,0.0,3040000242
ref-mek.6.3.5.50-ref-mek.6.3.5.60,ref-sifra.2.1-01.2.8-ref-sifra.2.1-01.2.18,246170,246226,ref-mek.6.3.5.50,ref-mek.6.3.5.60,5556,5619,ref-sifra.2.1-01.2.8,ref-sifra.2.1-01.2.18,לדברות תאמר בדיבור אהל מועד שאינו תחלה לדברות דיבור הר סיני,לדברות תאמר בדיבור אהל מועד שאינו תחלה לדברות דיבור הר סיני,6,11,41,41.0,305,305.0,0.0,0.0,3040000243
ref-mek.6.3.5.50-ref-mek.6.3.5.55,ref-sifra.2.1-02.3.4-ref-sifra.2.1-02.3.17,246170,246198,ref-mek.6.3.5.50,ref-mek.6.3.5.55,7494,7562,ref-sifra.2.1-02.3.4,ref-sifra.2.1-02.3.17,דברות הר סיני דברות אהל מועד ,מדברות הר סיני באהל מועד מהו אומר וירקא אל משה מיעט את אהרן מדברות ,6,14,43,43.0,306,305.0,0.6268656716417911,0.5454545454545454,3040000244
ref-mek.6.3.5.50-ref-mek.6.3.5.62,ref-sifra.2.1-02.4.35-ref-sifra.2.1-02.4.75,246170,246233,ref-mek.6.3.5.50,ref-mek.6.3.5.62,7721,7859,ref-sifra.2.1-02.4.35,ref-sifra.2.1-02.4.75,מדברות ארץ מצרים בהר סיני מהו אומר מיעט את אהרן מדברות הר סיני באהל מועד מהו אומר מיעט את אהרן מדברות אהל מועד אל משה דבר,מדברות ארץ מצרים בהר סיני מהו אומר מיעט את אהרן מדברות הר סיני באהל מועד מהו אומר מיעט את אהרן מדברות אהל מועד אל משה דבר,11,41,44,44.0,307,307.0,0.0,0.0,3040000245
ref-mek.6.3.5.50-ref-mek.6.3.5.61,ref-sifra.4.11-18.10.33-ref-sifra.4.11-18.10.67,246170,246229,ref-mek.6.3.5.50,ref-mek.6.3.5.61,224326,224503,ref-sifra.4.11-18.10.33,ref-sifra.4.11-18.10.67,דבר ה' את משה בהר סיני ומנין לדברות אהל מועד שלא נאמרו אלא ביום תלמוד לומר במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף דברות אהל,דבר ה' את משה בהר סיני ומנין לדברות אהל מועד שלא נאמרו אלא ביום תלמוד לומר במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף דברות אהל,12,18,224,224.0,308,308.0,0.0,0.0,3040000246
ref-mek.6.3.6.76-ref-mek.6.3.6.102,ref-sifra.9.3-06.5.21-ref-sifra.9.3-06.5.42,246877,247022,ref-mek.6.3.6.76,ref-mek.6.3.6.102,413257,413372,ref-sifra.9.3-06.5.21,ref-sifra.9.3-06.5.42,מכאן אמרו הפולטת שכבת זרע ביום השלישי שהיא טהורה ראייה לדבר מסיני דברי ר' אלעזר בן עזריה ר' אליעזר אומר אף פעמים שהם ארבע עונות פעמים שהן ,מכאן אמרו הפולטת שכבת זרע ביום השלישי טהורה דברי ר' אלעזר בן עזריה ר' ישמעאל אומר פעמים שהם ד' עונות פעמים שהם ,27,22,337,337.0,313,312.0,0.2536231884057971,0.33333333333333337,3040000247
ref-mek.6.3.6.63-ref-mek.6.3.6.76,ref-sifra.11.2-05.6.9-ref-sifra.11.2-05.6.21,246816,246881,ref-mek.6.3.6.63,ref-mek.6.3.6.76,497917,497975,ref-sifra.11.2-05.6.9,ref-sifra.11.2-05.6.21,אל העם אלא שאמר המקום למשה לפרוש מן האשה אל תגשו אל אשה מכאן ,איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור ,14,13,464,461.0,312,312.0,0.6557377049180327,0.8571428571428572,3040000248
ref-mek.6.3.7.1-ref-mek.6.3.7.5,ref-sifra.5.1.1.43-ref-sifra.5.1.1.47,247065,247096,ref-mek.6.3.7.1,ref-mek.6.3.7.5,236108,236139,ref-sifra.5.1.1.43,ref-sifra.5.1.1.47,ויהי ביום השלישי בהיות הבקר ,ויהי ביום השלישי בהיות הבקר ,5,5,238,234.0,314,314.0,0.0,0.0,3040000249
ref-mek.6.4.3.26-ref-mek.6.4.3.38,ref-sifra.1.17.49-ref-sifra.1.17.62,249951,250027,ref-mek.6.4.3.26,ref-mek.6.4.3.38,4554,4628,ref-sifra.1.17.49,ref-sifra.1.17.62,"מן השמים מלמד שהרכין הקב""ה שמים התחתונים ושמי שמים העליונים על ראש ההר ",מן השמים דברתי עמכם מלמד שהרכין הקדוש ברוך הוא שמי שמים העליונים על הר ,13,14,40,38.0,315,315.0,0.4225352112676056,0.5,3040000250
ref-mek.6.4.4.67-ref-mek.6.4.4.77,ref-sifra.10.3-00.1.35-ref-sifra.10.3-00.1.42,250675,250732,ref-mek.6.4.4.67,ref-mek.6.4.4.77,437323,437360,ref-sifra.10.3-00.1.35,ref-sifra.10.3-00.1.42,אומר על הכהנים ועל כל עם הקהל יכפר,אומר על הכהנים ועל כל עם הקהל יכפר,11,8,354,354.0,316,316.0,0.0,0.0,3040000251
ref-mek.6.4.6.14-ref-mek.6.4.6.32,ref-sifra.5.1.2.17-ref-sifra.5.1.3.5,251070,251172,ref-mek.6.4.6.14,ref-mek.6.4.6.32,236617,236742,ref-sifra.5.1.2.17,ref-sifra.5.1.3.5,שנאמר ועלית אתה ואהרן עמך אף משה כבדו בסוף שנאמר קרא משה לאהרן ולבניו ואחר כך לזקני ישראל ויאמר אל אהרן,לאהרן שנאמר ועלית אתה ואהרן עמך אף משה כבדו בסוף שנאמר קרא משה לאהרן ולבניו ואחר כך לזקני ישראל ויאמר אל אהרן קח לך,18,24,239,239.0,320,320.0,0.10434782608695652,0.05555555555555558,3040000252
ref-mek.6.4.6.1-ref-mek.6.4.6.23,ref-sifra.10.8-13.10.118-ref-sifra.10.8-13.10.133,251009,251126,ref-mek.6.4.6.1,ref-mek.6.4.6.23,478774,478851,ref-sifra.10.8-13.10.118,ref-sifra.10.8-13.10.133,אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני,אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני,23,16,417,417.0,318,318.0,0.0,0.0,3040000253
ref-mek.6.4.6.59-ref-mek.6.4.6.75,ref-sifra.10.4-06.5.15-ref-sifra.10.4-06.5.22,251308,251399,ref-mek.6.4.6.59,ref-mek.6.4.6.75,447238,447278,ref-sifra.10.4-06.5.15,ref-sifra.10.4-06.5.22,מעשה ועלית אתה ואהרן עמך והכהנים והעם יכול הכל יעלו תלמוד לומר והעם אל יהרסו לעלות אל ,ועשה את עולתו ואת עולת העם אילו ואיל ,17,8,365,365.0,322,322.0,0.6744186046511628,0.6153846153846154,3040000254
ref-mek.6.4.7.6-ref-mek.6.4.7.24,ref-sifra.7.2-00.6.44-ref-sifra.7.2-00.6.57,251560,251656,ref-mek.6.4.7.6,ref-mek.6.4.7.24,325905,325973,ref-sifra.7.2-00.6.44,ref-sifra.7.2-00.6.57,אליהם וידבר אלהים ויאמר אליהם אמר להם מיד ולא עכב דבר אחר ויאמר אליהם אמר להם היו אומרין על ,"יאמרו א""ל יאמרו מקרום ביצה ולמעלה אל לומר לך שמצטרפין זה עם זה אל ",19,14,305,304.0,327,323.0,0.6739130434782609,0.8823529411764706,3040000255
ref-mek.6.4.7.5-ref-mek.6.5.1.2,ref-sifra.10.8-13.2.15-ref-sifra.10.8-13.2.49,251553,251683,ref-mek.6.4.7.5,ref-mek.6.5.1.2,474367,474540,ref-sifra.10.8-13.2.15,ref-sifra.10.8-13.2.49,וידבר ה' אל משה לאמר דבר אל בני ישראל ואמרת אליהם אני ה' אלקיכם רבי שמעון בר יוחאי אומר הוא שנאמר להלן אנכי ה' אלקיך אני ה' שקבלתם מלכותי עליכם במצרים אמרו לו הין והין,וידבר ה' אל משה לאמר דבר אל בני ישראל ואמרת אליהם אני ה' אלקיכם רבי שמעון בר יוחאי אומר הוא שנאמר להלן אנכי ה' אלקיך אני ה' שקבלתם מלכותי עליכם במצרים אמרו לו הין והין,27,24,403,403.0,326,326.0,0.0,0.0,3040000256
ref-mek.6.4.7.3-ref-mek.6.4.7.23,ref-sifra.12.3-03.10.3-ref-sifra.12.3-03.10.27,251545,251653,ref-mek.6.4.7.3,ref-mek.6.4.7.23,544924,545050,ref-sifra.12.3-03.10.3,ref-sifra.12.3-03.10.27,אל הפרוכת למה נאמר אל המזבח ואם נאמר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל המזבח הייתי אומר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל המזבח הייתי אומר,אל הפרוכת למה נאמר אל המזבח ואם נאמר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל המזבח הייתי אומר אל המזבח למה נאמר אל הפרוכת שאילו נאמר אל הפרוכת ולא נאמר אל המזבח הייתי אומר,21,25,635,635.0,323,323.0,0.0,0.0,3040000257
ref-mek.6.4.7.3-ref-mek.6.4.7.23,ref-sifra.12.3-03.10.42-ref-sifra.12.3-03.10.53,251545,251653,ref-mek.6.4.7.3,ref-mek.6.4.7.23,545129,545192,ref-sifra.12.3-03.10.42,ref-sifra.12.3-03.10.53,אל העם ויאמר אליהם וידבר אלהים ויאמר אליהם אמר להם מיד ולא עכב דבר אחר ויאמר אליהם אמר להם היו אומרין ,אל המזבח ואילו נאמר אל המזבח ולא נאמר אל הפרוכת הייתי אומר ,21,12,638,638.0,325,323.0,0.6176470588235294,0.8333333333333334,3040000258
ref-mek.6.5.1.261-ref-mek.6.5.1.266,ref-sifra.10.8-00.5.7-ref-sifra.10.8-00.5.12,252999,253029,ref-mek.6.5.1.261,ref-mek.6.5.1.266,472637,472667,ref-sifra.10.8-00.5.7,ref-sifra.10.8-00.5.12,מי פעל ועשה קורא הדורות מראש ,מי פעל ועשה קורא הדורות מראש ,6,6,402,401.0,333,329.0,0.0,0.0,3040000259
ref-mek.6.5.1.242-ref-mek.6.5.1.258,ref-sifra.10.8-13.10.75-ref-sifra.10.8-13.10.92,252909,252985,ref-mek.6.5.1.242,ref-mek.6.5.1.258,478566,478647,ref-sifra.10.8-13.10.75,ref-sifra.10.8-13.10.92,ה' אני ה' אני בוראך ואני סכוייך ועלי בטחונך וכן הוא אומר ועד זקנה אני הוא אני,ה' אני ה' אני בוראך ואני סכוייך ועלי בטחונך וכן הוא אומר ועד זקנה אני הוא אני,17,18,414,413.0,330,330.0,0.0,0.0,3040000260
ref-mek.6.5.1.241-ref-mek.6.5.1.269,ref-sifra.10.8-13.10.114-ref-sifra.10.8-13.10.139,252905,253040,ref-mek.6.5.1.241,ref-mek.6.5.1.269,478756,478881,ref-sifra.10.8-13.10.114,ref-sifra.10.8-13.10.139,אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר,זקנה אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר,29,26,415,415.0,329,329.0,0.5131578947368421,0.0,3040000261
ref-mek.6.5.1.413-ref-mek.6.5.1.420,ref-sifra.10.1-01.5.73-ref-sifra.10.1-01.6.2,253805,253843,ref-mek.6.5.1.413,ref-mek.6.5.1.420,428984,429067,ref-sifra.10.1-01.5.73,ref-sifra.10.1-01.6.2,שנאמר בהם לפני ה' ה' בד ארבעה פעמים למעט ארבעה כלים שנאמר בהם לפני ה' מתוך שנאמר,שנאמר בהם לפני ה' ה' בד ארבעה פעמים למעט ארבעה כלים שנאמר בהם לפני ה' מתוך שנאמר,8,5,340,340.0,334,334.0,0.0,0.0,3040000262
ref-mek.6.5.1.773-ref-mek.6.5.1.800,ref-sifra.13.5-07.2.17-ref-sifra.13.5-07.2.30,255622,255785,ref-mek.6.5.1.773,ref-mek.6.5.1.800,636779,636839,ref-sifra.13.5-07.2.17,ref-sifra.13.5-07.2.30,לא תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד אבל עובד אתה,לא תעבוד בו עבודת עבד בו אין אתה עובד עבודת עבד אבל עובד אתה,24,14,799,798.0,337,337.0,0.0,0.0,3040000263
ref-mek.6.5.1.772-ref-mek.6.5.1.800,ref-sifra.14.1-03.5.3-ref-sifra.14.1-03.5.25,255616,255785,ref-mek.6.5.1.772,ref-mek.6.5.1.800,652049,652178,ref-sifra.14.1-03.5.3,ref-sifra.14.1-03.5.25,ויפדך מבית עבדים יכול שהיו עבדים לעבדים תלמוד לומר להם עבדים היו למלכים ולא היו עבדים לעבדים,עבדים מה תלמוד לומר לפי שנאמר ויפדך מבית עבדים יכול שהיו עבדים לעבדים תלמוד לומר להם עבדים היו למלכים ולא היו עבדים לעבדים,25,23,827,827.0,336,336.0,0.2459016393442623,0.16666666666666663,3040000264
ref-mek.6.6.1.77-ref-mek.6.6.1.82,ref-sifra.10.8-00.1.10-ref-sifra.10.8-00.1.15,256185,256214,ref-mek.6.6.1.77,ref-mek.6.6.1.82,471689,471718,ref-sifra.10.8-00.1.10,ref-sifra.10.8-00.1.15,שנאמר להלן אני ה' אלהיכם אני ,ואמרת אלהם אני ה' אלהיכם אני ,6,6,398,396.0,343,340.0,0.20689655172413793,0.5714285714285714,3040000265
ref-mek.6.6.1.51-ref-mek.6.6.1.128,ref-sifra.10.8-13.2.34-ref-sifra.10.8-13.2.79,256052,256467,ref-mek.6.6.1.51,ref-mek.6.6.1.128,474457,474688,ref-sifra.10.8-13.2.34,ref-sifra.10.8-13.2.79,הוא שנאמר להלן אנכי ה' אלקיך אני ה' שקבלתם מלכותי עליכם במצרים אמרו לו הין והין מלכותי גזרותי לא יהיה לך אלהים אחרים על פני הוא שנאמר כאן אני ה' אלקיכם אני הוא שקבלתם מלכותי בסיני אמרו לו הין והין קבלתם מלכותי קבלו גזרותי,הוא שנאמר להלן אנכי ה' אלקיך אני,52,46,406,405.0,340,340.0,0.8552036199095022,0.7142857142857143,3040000266
