,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
171,208,ref-mek.6.11.1.296-ref-mek.6.11.1.302,ref-sifra.4.7-00.3.27-ref-sifra.4.7-00.3.41,280469,280503,46047,46053,ref-mek.6.11.1.296,ref-mek.6.11.1.302,196685,196779,28516,28530,ref-sifra.4.7-00.3.27,ref-sifra.4.7-00.3.41,"במקום הקדש ומה ת""ל במקום הקדש אלא",במקום קדוש מתרומה הנאכלת במקום קדוש ואל תוכיח תרומת מעשר שאינה נאכלת במקום קדוש תלמוד,33,85,395.0,208.0,0.6823529411764706,0.7692307692307692,5060000172
172,210,ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.4.07-00.3.53-ref-sifra.4.07-00.3.62,220661,220729,36266,36279,ref-mek.5.3.2.16,ref-mek.5.3.2.29,196832,196885,28539,28548,ref-sifra.4.7-00.3.53,ref-sifra.4.7-00.3.62,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמור להלן אחד מעשרה אף ממנו תרומה להשם האמור כאן ,13,9,240.0,210.0,0.6515151515151515,0.5833333333333333,5060000173
173,211,ref-mek.7.17.1.356-ref-mek.7.17.1.363,ref-sifra.4.07-00.4.9-ref-sifra.4.07-00.4.19,349658,349695,56689,56694,ref-mek.7.17.1.356,ref-mek.7.17.1.363,196942,196994,28558,28566,ref-sifra.4.7-00.4.9,ref-sifra.4.7-00.4.19,כמה הריני דן נאמר כאן כסף ונאמר להלן ,מכמה היא חלה הריני דן נאמר כאן לחם חמץ' ונאמר להלן ,5,8,729.0,211.0,0.3333333333333333,0.5,5060000174
174,212,ref-mek.1.18.4.293-ref-mek.1.18.4.303,ref-sifra.4.07-00.4.18-ref-sifra.4.07-00.4.34,77038,77094,12057,12067,ref-mek.1.18.4.293,ref-mek.1.18.4.303,196983,197071,28565,28581,ref-sifra.4.7-00.4.18,ref-sifra.4.7-00.4.34,האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,ונאמר להלן חמץ' בשתי הלחם מה חמץ האמור בשתי הלחם עשרון לחלה אף לחם חמץ האמור כאן ,10,16,124.0,211.0,0.5679012345679012,0.7647058823529411,5060000175
175,213,ref-mek.1.7.2.60-ref-mek.1.7.2.82,ref-sifra.4.7-12.5.14-ref-sifra.4.7-12.5.34,20978,21096,3355,3377,ref-mek.1.7.2.60,ref-mek.1.7.2.82,199150,199260,28887,28904,ref-sifra.4.7-12.5.14,ref-sifra.4.7-12.5.34,עד שיעלה עמוד השחר כל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר ומפני מה אמרו עד חצות כדי להרחיק אדם מן העבירה,אמרו חכמים עד חצות להרחיק מן העבירה אבל אין מחשבה פוסלת בהן ואין חייבים עליהם משום נותר עד,110,90,28.0,213.0,0.7818181818181819,0.76,5060000176
176,215,ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.08-00.4.34-ref-sifra.4.08-00.4.38,350337,350369,56806,56811,ref-mek.7.17.2.107,ref-mek.7.17.2.112,202231,202255,29356,29360,ref-sifra.4.8-00.4.34,ref-sifra.4.8-00.4.38,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה למה יצאת להקיש ,5,4,731.0,215.0,0.3125,0.75,5060000177
177,216,ref-mek.7.1.2.201-ref-mek.7.1.2.207,ref-sifra.4.08-00.7.42-ref-sifra.4.08-00.7.48,285864,285896,46877,46882,ref-mek.7.1.2.201,ref-mek.7.1.2.207,203165,203198,29496,29501,ref-sifra.4.8-00.7.42,ref-sifra.4.8-00.7.48,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנידון מה ,5,5,464.0,216.0,0.03125,0.0,5060000178
178,217,ref-mek.7.10.1.485-ref-mek.7.10.1.490,ref-sifra.4.08-13.5.105-ref-sifra.4.08-13.5.109,322206,322248,52343,52348,ref-mek.7.10.1.485,ref-mek.7.10.1.490,205751,205789,29856,29860,ref-sifra.4.8-13.5.105,ref-sifra.4.8-13.5.109,פרים הנשרפים ושעירים הנשרפים שהן באין ,פרים הנשרפים ושעירים הנשרפין שאינם ,5,4,652.0,217.0,0.18421052631578946,0.4,5060000179
179,218,ref-mek.1.18.3.345-ref-mek.1.18.3.355,ref-sifra.4.08-13.9.36-ref-sifra.4.08-13.9.43,74709,74759,11720,11728,ref-mek.1.18.3.345,ref-mek.1.18.3.355,206298,206336,29940,29947,ref-sifra.4.8-13.9.36,ref-sifra.4.8-13.9.43,האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,האמור להלן כרת אף עונו ישא האמור כאן ,8,7,113.0,218.0,0.42857142857142855,0.6666666666666667,5060000180
180,219,ref-mek.8.5.1.282-ref-mek.8.5.1.300,ref-sifra.4.09-00.6.16-ref-sifra.4.09-00.6.27,378491,378592,61247,61262,ref-mek.8.5.1.282,ref-mek.8.5.1.300,207743,207799,30154,30165,ref-sifra.4.9-00.6.16,ref-sifra.4.9-00.6.27,שאין מטמאין במשא ואסורין באכילה הם יוכיחו על בשר בחלב אף על פי שאין מטמא במשא יהא אסור באכילה ,אם נטמא מקצתו כולו פסול אף היוצא אם נטמא מקצתו יהא כולו ,15,11,828.0,219.0,0.6595744680851063,0.8,5060000181
181,220,ref-mek.6.11.1.207-ref-mek.6.11.1.213,ref-sifra.4.09-00.7.34-ref-sifra.4.09-00.7.47,279974,280008,45979,45985,ref-mek.6.11.1.207,ref-mek.6.11.1.213,208031,208098,30203,30212,ref-sifra.4.9-00.7.34,ref-sifra.4.9-00.7.47,הבשר והדם על מזבח ה' אלהיך הבשר ,בשר מה תלמוד לומר לפי שנאמר ודם זבחיך ישפך על מזבח ה' אלקיך והבשר ,6,9,393.0,220.0,0.5757575757575758,0.6428571428571428,5060000182
182,221,ref-mek.9.1.4.272-ref-mek.9.1.4.284,ref-sifra.4.09-15.7.47-ref-sifra.4.09-15.7.58,383860,383931,62024,62034,ref-mek.9.1.4.272,ref-mek.9.1.4.284,211967,212040,30743,30754,ref-sifra.4.9-15.7.47,ref-sifra.4.9-15.7.58,הכרתה אלא הפסקה הנפש ההיא מזידה דברי רבי עקיבא מקרב עמה ועמה בשלום ,ונכרתה הנפש ולא הצבור ההוא ולא אנוס ולא מוטעה מעמיה ועמיה בשלום ,10,11,843.0,221.0,0.582089552238806,0.7333333333333334,5060000183
183,222,ref-mek.8.5.1.304-ref-mek.8.5.1.317,ref-sifra.4.10-00.1.20-ref-sifra.4.10-00.1.31,378604,378688,61264,61275,ref-mek.8.5.1.304,ref-mek.8.5.1.317,212134,212200,30767,30775,ref-sifra.4.10-00.1.20,ref-sifra.4.10-00.1.31,בחלב ודם שחייבין עליהם כרת לפיכך אסורין באכילה תאמר בבשר בחלב שאין חייבין עליהן ,שאין חייבים עליו כרת איסורו נוהג בבני נח כישראל חלב שחייבים עליו ,11,8,838.0,222.0,0.5375,0.6666666666666667,5060000184
184,223,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.4.11-00.1.7-ref-sifra.4.11-00.1.17,192042,192104,31456,31469,ref-mek.4.4.3.169,ref-mek.4.4.3.182,214886,214940,31184,31194,ref-sifra.4.11-00.1.7,ref-sifra.4.11-00.1.17,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת סמיכה מרובה או מדת תנופה מרובה ,13,10,231.0,223.0,0.4262295081967213,0.6363636363636364,5060000185
185,224,ref-mek.6.3.5.50-ref-mek.6.3.5.61,ref-sifra.4.11-18.10.33-ref-sifra.4.11-18.10.67,246170,246229,40556,40565,ref-mek.6.3.5.50,ref-mek.6.3.5.61,224326,224503,32554,32583,ref-sifra.4.11-18.10.33,ref-sifra.4.11-18.10.67,דברות הר סיני דברות אהל מועד מנין תלמוד לומר ויבא,דבר ה' את משה בהר סיני ומנין לדברות אהל מועד שלא נאמרו אלא ביום תלמוד לומר במדבר סיני אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף דברות,49,144,305.0,224.0,0.6805555555555556,0.5882352941176471,5060000186
186,226,ref-mek.6.1.2.18-ref-mek.6.1.2.31,ref-sifra.4.11-18.10.49-ref-sifra.4.11-18.10.65,236050,236133,38849,38862,ref-mek.6.1.2.18,ref-mek.6.1.2.31,224405,224493,32565,32581,ref-sifra.4.11-18.10.49,ref-sifra.4.11-18.10.65,מדבר סיני הקיש נסיעתן מרפידים לביאתם למדבר סיני מה ביאתם למדבר סיני בתשובה אף ,במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף ,13,16,288.0,224.0,0.4470588235294118,0.6153846153846154,5060000187
187,227,ref-mek.5.2.1.586-ref-mek.5.2.1.597,ref-sifra.4.29.1.49-ref-sifra.4.29.1.63,213000,213065,34982,34993,ref-mek.5.2.1.586,ref-mek.5.2.1.597,224734,224810,32616,32629,ref-sifra.4.29.1.49,ref-sifra.4.29.1.63,אהרן אביך שנאמר ובאהרן התאנף ה' להשמידו ואתפלל גם בעד אהרן אמר ,אהרן שנאמר ובאהרן התאנף ה' מאד להשמידו ואתפלל גם בעד אהרן בעת  ולא נאמר ,11,13,239.0,227.0,0.2638888888888889,0.2857142857142857,5060000188
188,228,ref-mek.7.10.1.483-ref-mek.7.10.1.490,ref-sifra.4.29.16.16-ref-sifra.4.29.16.22,322198,322248,52341,52348,ref-mek.7.10.1.483,ref-mek.7.10.1.490,230007,230055,33487,33493,ref-sifra.4.29.16.16,ref-sifra.4.29.16.22,אומר מה פרים הנשרפים ושעירים הנשרפים שהן באין ,אומר פרים הנשרפין ושעירים הנשרפין הואיל ואין ,7,6,652.0,228.0,0.2391304347826087,0.33333333333333337,5060000189
189,229,ref-mek.3.1.1.674-ref-mek.3.1.1.683,ref-sifra.4.29.18.74-ref-sifra.4.29.18.82,136841,136894,22127,22135,ref-mek.3.1.1.674,ref-mek.3.1.1.683,230821,230864,33626,33634,ref-sifra.4.29.18.74,ref-sifra.4.29.18.82,שנאמר להלן ותצאנה כל הנשים לשיר אבל כאן לה',אשה לה' כמה שנאמר להלן כמה שנאמר להלן אשה,43,41,196.0,229.0,0.7674418604651163,0.7272727272727273,5060000190
190,231,ref-mek.8.2.1.188-ref-mek.8.2.1.194,ref-sifra.4.29.31.9-ref-sifra.4.29.31.15,362500,362534,58756,58762,ref-mek.8.2.1.188,ref-mek.8.2.1.194,233331,233364,34053,34059,ref-sifra.4.29.31.9,ref-sifra.4.29.31.15,"ללמדך שאין הקב""ה מקפח שכר כל בריה ","מלמד שאין הקב""ה מקפח שכר כל בריה ",6,6,801.0,231.0,0.058823529411764705,0.25,5060000191
191,232,ref-mek.1.1.1.1103-ref-mek.1.1.1.1116,ref-sifra.4.29.37.48-ref-sifra.4.29.37.58,5699,5776,941,954,ref-mek.1.1.1.1103,ref-mek.1.1.1.1116,234919,234974,34309,34319,ref-sifra.4.29.37.48,ref-sifra.4.29.37.58,שנאמר ואשב שבעת ימים משמים בתוכם וכתיב ויהי מקצה שבעת ימים ויהי דבר ה' ,שבעת הימים צוה ה' לעשות לכפר עליכם מכאן אמרו שבעת ימים ,13,10,10.0,232.0,0.7183098591549296,0.8125,5060000192
192,233,ref-mek.1.18.4.282-ref-mek.1.18.4.289,ref-sifra.5.1.1.11-ref-sifra.5.1.1.19,76979,77022,12046,12053,ref-mek.1.18.4.282,ref-mek.1.18.4.289,235941,235993,34467,34475,ref-sifra.5.1.1.11,ref-sifra.5.1.1.19,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה ,נאמר כאן ויהי ביום השמיני ונאמר להלן ויהי ביום ,7,8,124.0,233.0,0.3617021276595745,0.375,5060000193
193,234,ref-mek.6.2.7.224-ref-mek.6.2.7.231,ref-sifra.5.1.1.32-ref-sifra.5.1.1.39,243331,243369,40087,40094,ref-mek.6.2.7.224,ref-mek.6.2.7.231,236058,236096,34485,34492,ref-sifra.5.1.1.32,ref-sifra.5.1.1.39,כי ביום השלישי ירד ה' לעיני כל העם ,כי ביום השלישי ירד ה' לעיני כל העם ,7,7,296.0,234.0,0.0,0.0,5060000194
194,235,ref-mek.6.3.2.1-ref-mek.6.3.2.19,ref-sifra.5.1.1.32-ref-sifra.5.1.1.45,244715,244813,40312,40330,ref-mek.6.3.2.1,ref-mek.6.3.2.19,236058,236127,34485,34498,ref-sifra.5.1.1.32,ref-sifra.5.1.1.45,והיו נכונים ליום השלישי זה יום ששי שבו נתנה תורה שנאמר כי ביום השלישי ירד ה' לעיני כל העם,כי ביום השלישי ירד ה' לעיני כל העם על הר סיני ויהי ביום השלישי,89,62,303.0,234.0,0.6404494382022472,0.5882352941176471,5060000195
195,237,ref-mek.6.1.2.299-ref-mek.6.1.2.303,ref-sifra.5.1.1.43-ref-sifra.5.1.1.47,237542,237573,39088,39092,ref-mek.6.1.2.299,ref-mek.6.1.2.303,236108,236139,34496,34500,ref-sifra.5.1.1.43,ref-sifra.5.1.1.47,ויהי ביום השלישי בהיות הבקר ,ויהי ביום השלישי בהיות הבקר ,4,4,289.0,234.0,0.0,0.0,5060000196
196,238,ref-mek.6.3.7.1-ref-mek.6.3.7.5,ref-sifra.5.1.1.43-ref-sifra.5.1.1.47,247065,247096,40709,40713,ref-mek.6.3.7.1,ref-mek.6.3.7.5,236108,236139,34496,34500,ref-sifra.5.1.1.43,ref-sifra.5.1.1.47,ויהי ביום השלישי בהיות הבקר ,ויהי ביום השלישי בהיות הבקר ,4,4,314.0,234.0,0.0,0.0,5060000197
197,239,ref-mek.6.4.6.14-ref-mek.6.4.6.32,ref-sifra.5.1.2.17-ref-sifra.5.1.3.5,251070,251172,41388,41406,ref-mek.6.4.6.14,ref-mek.6.4.6.32,236617,236742,34581,34603,ref-sifra.5.1.2.17,ref-sifra.5.1.3.5,"אומר שאמר הקב""ה למשה הריני אומר לך ואתה מחזירני ואני מודה לך שיהו ישראל אומרים גדול משה שהורה לו",לאהרן שנאמר ועלית אתה ואהרן עמך אף משה כבדו בסוף שנאמר קרא משה לאהרן ולבניו ואחר כך לזקני ישראל ויאמר אל אהרן קח,96,112,318.0,239.0,0.6875,0.7692307692307692,5060000198
198,241,ref-mek.2.7.4.186-ref-mek.2.7.4.195,ref-sifra.5.1.4.17-ref-sifra.5.1.4.25,129362,129414,20853,20861,ref-mek.2.7.4.186,ref-mek.2.7.4.195,237512,237557,34743,34750,ref-sifra.5.1.4.17,ref-sifra.5.1.4.25,וימירו את כבודם בתבנית שור אוכל עשב שומע אני כשור ,וימירו את כבודם בתבנית שור אוכל עשב יבא שור ,8,7,188.0,241.0,0.16,0.30000000000000004,5060000199
199,242,ref-mek.2.7.4.213-ref-mek.2.7.4.220,ref-sifra.5.1.4.17-ref-sifra.5.1.4.25,129489,129531,20873,20879,ref-mek.2.7.4.213,ref-mek.2.7.4.220,237512,237557,34743,34750,ref-sifra.5.1.4.17,ref-sifra.5.1.4.25,וימרו את כבודם בתבנית שור אוכל עשב בשור ,וימירו את כבודם בתבנית שור אוכל עשב יבא שור ,6,7,189.0,241.0,0.09090909090909091,0.125,5060000200
200,243,ref-mek.7.17.1.129-ref-mek.7.17.1.142,ref-sifra.5.1.11.6-ref-sifra.5.1.11.13,348504,348568,56499,56508,ref-mek.7.17.1.129,ref-mek.7.17.1.142,240019,240060,35175,35182,ref-sifra.5.1.11.6,ref-sifra.5.1.11.13,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה ,9,7,722.0,243.0,0.46875,0.5,5060000201
201,244,ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.5.1.11.6-ref-sifra.5.1.11.19,220661,220729,36266,36279,ref-mek.5.3.2.16,ref-mek.5.3.2.29,240019,240091,35175,35188,ref-sifra.5.1.11.6,ref-sifra.5.1.11.19,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,13,13,240.0,243.0,0.352112676056338,0.4545454545454546,5060000202
202,245,ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifra.5.1.11.6-ref-sifra.5.1.11.22,285405,285515,46807,46826,ref-mek.7.1.2.111,ref-mek.7.1.2.132,240019,240109,35175,35191,ref-sifra.5.1.11.6,ref-sifra.5.1.11.22,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,19,16,417.0,243.0,0.4392523364485981,0.6470588235294117,5060000203
203,246,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,240024,240109,35176,35191,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,21,15,124.0,243.0,0.45045045045045046,0.6875,5060000204
204,247,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.5.1.11.10-ref-sifra.5.1.11.19,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,240039,240091,35179,35188,ref-sifra.5.1.11.10,ref-sifra.5.1.11.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,9,9,697.0,243.0,0.35294117647058826,0.6,5060000205
205,248,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.5.1.11.10-ref-sifra.5.1.11.22,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,240039,240109,35179,35191,ref-sifra.5.1.11.10,ref-sifra.5.1.11.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,12,12,510.0,243.0,0.27941176470588236,0.5454545454545454,5060000206
206,249,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.5.1.11.10-ref-sifra.5.1.11.22,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,240039,240109,35179,35191,ref-sifra.5.1.11.10,ref-sifra.5.1.11.22,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,15,12,617.0,243.0,0.4788732394366197,0.5,5060000207
207,250,ref-mek.5.4.1.64-ref-mek.5.4.1.70,ref-sifra.5.1.15.15-ref-sifra.5.1.15.22,227772,227812,37460,37466,ref-mek.5.4.1.64,ref-mek.5.4.1.70,241266,241309,35393,35399,ref-sifra.5.1.15.15,ref-sifra.5.1.15.22,ובמעשה בראשית כתיב ויהי ערב ויהי בקר ,במעשה בראשית הוא אומר ויהי ערב ויהי בקר ,6,6,280.0,250.0,0.225,0.5714285714285714,5060000208
208,251,ref-mek.5.3.12.31-ref-mek.5.3.12.47,ref-sifra.5.1.21.17-ref-sifra.5.1.21.27,226486,226575,37250,37266,ref-mek.5.3.12.31,ref-mek.5.3.12.47,243183,243242,35687,35697,ref-sifra.5.1.21.17,ref-sifra.5.1.21.27,ויבא אהרן וכל זקני ישראל לאכל לחם עם חתן משה לפני האלהים ומשה להיכן הלך והלא מתחלה ,משה ואת אהרן שהיו מהלכים תחלה והם באים אחריהם וכל ישראל ,16,10,279.0,251.0,0.6987951807228916,0.6666666666666667,5060000209
209,252,ref-mek.3.1.1.526-ref-mek.3.1.1.532,ref-sifra.5.1.31.108-ref-sifra.5.1.31.114,136073,136102,21985,21991,ref-mek.3.1.1.526,ref-mek.3.1.1.532,247979,248011,36467,36473,ref-sifra.5.1.31.108,ref-sifra.5.1.31.114,הודו לה' כי טוב כי לעולם חסדו ,והודות לה' כי טוב כי לעולם חסדו ,6,6,194.0,252.0,0.0625,0.0,5060000210
210,253,ref-mek.3.1.1.544-ref-mek.3.1.1.550,ref-sifra.5.1.31.108-ref-sifra.5.1.31.114,136170,136199,22003,22009,ref-mek.3.1.1.544,ref-mek.3.1.1.550,247979,248011,36467,36473,ref-sifra.5.1.31.108,ref-sifra.5.1.31.114,הודו לה' כי טוב כי לעולם חסדו ,והודות לה' כי טוב כי לעולם חסדו ,6,6,195.0,252.0,0.0625,0.0,5060000211
211,254,ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifra.5.1.35.63-ref-sifra.5.1.35.67,42757,42779,6627,6631,ref-mek.1.12.2.345,ref-mek.1.12.3.3,250151,250174,36802,36806,ref-sifra.5.1.35.63,ref-sifra.5.1.35.67,ה' וגו' ועבר ה' לנגוף ,ה' וימותו לפני ה' נגפן ,4,4,69.0,254.0,0.4782608695652174,0.8571428571428572,5060000212
