,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
203,ref-mek.6.11.1.207-ref-mek.6.11.1.213,ref-sifra.4.09-00.7.34-ref-sifra.4.09-00.7.47,280742,280776,45966,45972,ref-mek.6.11.1.207,ref-mek.6.11.1.213,208135,208202,30192,30201,ref-sifra.4.9-00.7.34,ref-sifra.4.9-00.7.47,הבשר והדם על מזבח ה' אלהיך הבשר ,בשר מה תלמוד לומר לפי שנאמר ודם זבחיך ישפך על מזבח ה' אלקיך והבשר ,7,14,346,203,0.5757575757575758,0.6428571428571428
204,ref-mek.8.5.1.304-ref-mek.8.5.1.317,ref-sifra.4.10-00.1.20-ref-sifra.4.10-00.1.31,379466,379550,61246,61257,ref-mek.8.5.1.304,ref-mek.8.5.1.317,212239,212305,30754,30762,ref-sifra.4.10-00.1.20,ref-sifra.4.10-00.1.31,בחלב ודם שחייבין עליהם כרת לפיכך אסורין באכילה תאמר בבשר בחלב שאין חייבין עליהן ,שאין חייבים עליו כרת איסורו נוהג בבני נח כישראל חלב שחייבים עליו ,14,12,728,204,0.5375,0.6666666666666667
205,ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.4.11-00.1.7-ref-sifra.4.11-00.1.17,192661,192723,31435,31448,ref-mek.4.4.3.169,ref-mek.4.4.3.182,214986,215040,31177,31187,ref-sifra.4.11-00.1.7,ref-sifra.4.11-00.1.17,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת סמיכה מרובה או מדת תנופה מרובה ,14,11,211,205,0.4262295081967213,0.6363636363636364
207,ref-mek.6.1.2.18-ref-mek.6.1.2.31,ref-sifra.4.11-18.10.49-ref-sifra.4.11-18.10.65,236768,236850,38829,38842,ref-mek.6.1.2.18,ref-mek.6.1.2.31,224509,224597,32555,32571,ref-sifra.4.11-18.10.49,ref-sifra.4.11-18.10.65,מדבר סיני הקיש נסיעתן מרפידים לביאתם למדבר סיני מה ביאתם למדבר סיני בתשובה אף ,במדבר סיני באהל מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף ,14,17,267,207,0.4470588235294118,0.6153846153846154
208,ref-mek.6.3.5.50-ref-mek.6.3.5.60,ref-sifra.4.11-18.10.52-ref-sifra.4.11-18.10.67,246908,246964,40531,40539,ref-mek.6.3.5.50,ref-mek.6.3.5.60,224527,224607,32558,32573,ref-sifra.4.11-18.10.52,ref-sifra.4.11-18.10.67,דברות הר סיני דברות אהל מועד מנין תלמוד לומר ויבא ודבר ,מועד מקיש דברות אהל מועד לדברות מדבר סיני מה דברות מדבר סיני ביום אף דברות אהל ,11,16,285,208,0.6329113924050633,0.6666666666666667
209,ref-mek.5.2.1.586-ref-mek.5.2.1.597,ref-sifra.4.29.1.49-ref-sifra.4.29.1.63,213676,213741,34962,34973,ref-mek.5.2.1.586,ref-mek.5.2.1.597,224838,224914,32606,32619,ref-sifra.4.29.1.49,ref-sifra.4.29.1.63,אהרן אביך שנאמר ובאהרן התאנף ה' להשמידו ואתפלל גם בעד אהרן אמר ,אהרן שנאמר ובאהרן התאנף ה' מאד להשמידו ואתפלל גם בעד אהרן בעת  ולא נאמר ,12,14,218,209,0.2638888888888889,0.2857142857142857
210,ref-mek.5.3.6.52-ref-mek.5.3.6.69,ref-sifra.4.29.1.62-ref-sifra.4.29.1.71,224666,224762,36795,36812,ref-mek.5.3.6.52,ref-mek.5.3.6.69,224905,224955,32618,32627,ref-sifra.4.29.1.62,ref-sifra.4.29.1.71,אני הוא שאמרתי והיה העולם אני המקרב ולא המרחק שנאמר האלהי מקרוב באו אני נאם ה' ולא אלי ,ולא נאמר וישמע ה' אלי גם בפעם ההוא כשהוא אומר ,18,10,260,210,0.7011494252873564,0.8666666666666667
212,ref-mek.4.3.1.65-ref-mek.4.3.1.72,ref-sifra.4.29.6.69-ref-sifra.4.29.6.81,186930,186984,30515,30522,ref-mek.4.3.1.65,ref-mek.4.3.1.72,226656,226735,32893,32905,ref-sifra.4.29.6.69,ref-sifra.4.29.6.81,מעשה בראשית עשה להם תחתונים עליונים ועליונים תחתונים ,והעליונים הם עליונים לעולם והתחתונים הם תחתונים לעולם אלא אלו מעשה נסים ועשה ,8,13,206,212,0.6493506493506493,0.5
213,ref-mek.7.10.1.483-ref-mek.7.10.1.490,ref-sifra.4.29.16.16-ref-sifra.4.29.16.22,323007,323056,52317,52324,ref-mek.7.10.1.483,ref-mek.7.10.1.490,230120,230168,33477,33483,ref-sifra.4.29.16.16,ref-sifra.4.29.16.22,אומר מה פרים הנשרפים ושעירים הנשרפים שהן באין ,אומר פרים הנשרפין ושעירים הנשרפין הואיל ואין ,8,7,575,213,0.2391304347826087,0.33333333333333337
215,ref-mek.3.1.1.674-ref-mek.3.1.1.683,ref-sifra.4.29.18.75-ref-sifra.4.29.18.82,137211,137264,22117,22125,ref-mek.3.1.1.674,ref-mek.3.1.1.683,230940,230979,33617,33624,ref-sifra.4.29.18.75,ref-sifra.4.29.18.82,שנאמר להלן ותצאנה כל הנשים לשיר אבל כאן לה' אמרוה ,לה' כמה שנאמר להלן כמה שנאמר להלן אשה ,10,8,182,215,0.7,0.75
216,ref-mek.8.2.1.188-ref-mek.8.2.1.194,ref-sifra.4.29.31.9-ref-sifra.4.29.31.15,363355,363390,58734,58740,ref-mek.8.2.1.188,ref-mek.8.2.1.194,233447,233481,34043,34049,ref-sifra.4.29.31.9,ref-sifra.4.29.31.15,"ללמדך שאין הקב""ה מקפח שכר כל בריה ","מלמד שאין הקב""ה מקפח שכר כל בריה ",7,7,700,216,0.058823529411764705,0.25
217,ref-mek.1.1.1.1103-ref-mek.1.1.1.1116,ref-sifra.4.29.37.48-ref-sifra.4.29.37.58,5723,5802,942,955,ref-mek.1.1.1.1103,ref-mek.1.1.1.1116,235043,235100,34299,34309,ref-sifra.4.29.37.48,ref-sifra.4.29.37.58,שנאמר ואשב שבעת ימים משמים בתוכם וכתיב ויהי מקצה שבעת ימים ויהי דבר ה' ,שבעת הימים צוה ה' לעשות לכפר עליכם מכאן אמרו שבעת ימים ,14,11,9,217,0.7183098591549296,0.8125
218,ref-mek.6.2.7.224-ref-mek.6.2.7.231,ref-sifra.5.1.1.32-ref-sifra.5.1.1.39,244064,244102,40063,40070,ref-mek.6.2.7.224,ref-mek.6.2.7.231,236189,236227,34477,34484,ref-sifra.5.1.1.32,ref-sifra.5.1.1.39,כי ביום השלישי ירד ה' לעיני כל העם ,כי ביום השלישי ירד ה' לעיני כל העם ,8,8,271,218,0.0,0.0
219,ref-mek.6.3.2.12-ref-mek.6.3.2.19,ref-sifra.5.1.1.32-ref-sifra.5.1.1.39,245511,245549,40298,40305,ref-mek.6.3.2.12,ref-mek.6.3.2.19,236189,236227,34477,34484,ref-sifra.5.1.1.32,ref-sifra.5.1.1.39,כי ביום השלישי ירד ה' לעיני כל העם ,כי ביום השלישי ירד ה' לעיני כל העם ,8,8,283,219,0.0,0.0
220,ref-mek.6.4.6.12-ref-mek.6.4.6.32,ref-sifra.5.1.2.14-ref-sifra.5.1.3.5,251801,251914,41360,41380,ref-mek.6.4.6.12,ref-mek.6.4.6.32,236730,236875,34570,34595,ref-sifra.5.1.2.14,ref-sifra.5.1.3.5,"מניין אתה אומר שאמר הקב""ה למשה הריני אומר לך ואתה מחזירני ואני מודה לך שיהו ישראל אומרים גדול משה שהורה לו ",ומנין שכבדו תחילה לאהרן שנאמר ועלית אתה ואהרן עמך אף משה כבדו בסוף שנאמר קרא משה לאהרן ולבניו ואחר כך לזקני ישראל ויאמר אל אהרן קח לך ,21,27,292,220,0.6567164179104478,0.7931034482758621
221,ref-mek.2.7.4.186-ref-mek.2.7.4.195,ref-sifra.5.1.4.17-ref-sifra.5.1.4.25,129713,129765,20851,20859,ref-mek.2.7.4.186,ref-mek.2.7.4.195,237645,237690,34735,34742,ref-sifra.5.1.4.17,ref-sifra.5.1.4.25,וימירו את כבודם בתבנית שור אוכל עשב שומע אני כשור ,וימירו את כבודם בתבנית שור אוכל עשב יבא שור ,10,9,169,221,0.16,0.30000000000000004
222,ref-mek.2.7.4.213-ref-mek.2.7.4.220,ref-sifra.5.1.4.17-ref-sifra.5.1.4.25,129840,129882,20872,20878,ref-mek.2.7.4.213,ref-mek.2.7.4.220,237645,237690,34735,34742,ref-sifra.5.1.4.17,ref-sifra.5.1.4.25,וימרו את כבודם בתבנית שור אוכל עשב בשור ,וימירו את כבודם בתבנית שור אוכל עשב יבא שור ,8,9,170,222,0.09090909090909091,0.125
223,ref-mek.7.17.1.129-ref-mek.7.17.1.142,ref-sifra.5.1.11.6-ref-sifra.5.1.11.13,349346,349410,56474,56483,ref-mek.7.17.1.129,ref-mek.7.17.1.142,240154,240195,35166,35173,ref-sifra.5.1.11.6,ref-sifra.5.1.11.13,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה ,14,8,633,223,0.46875,0.5
224,ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.5.1.11.6-ref-sifra.5.1.11.19,221357,221425,36248,36261,ref-mek.5.3.2.16,ref-mek.5.3.2.29,240154,240226,35166,35179,ref-sifra.5.1.11.6,ref-sifra.5.1.11.19,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,14,14,227,224,0.352112676056338,0.4545454545454546
225,ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifra.5.1.11.6-ref-sifra.5.1.11.22,286181,286291,46791,46809,ref-mek.7.1.2.111,ref-mek.7.1.2.132,240154,240244,35166,35182,ref-sifra.5.1.11.6,ref-sifra.5.1.11.22,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,22,17,356,225,0.4392523364485981,0.6470588235294117
226,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,240159,240244,35167,35182,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,22,16,132,226,0.45045045045045046,0.6875
227,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.5.1.11.10-ref-sifra.5.1.11.19,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,240174,240226,35170,35179,ref-sifra.5.1.11.10,ref-sifra.5.1.11.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,10,10,616,227,0.35294117647058826,0.6
228,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.5.1.11.10-ref-sifra.5.1.11.22,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,240174,240244,35170,35182,ref-sifra.5.1.11.10,ref-sifra.5.1.11.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,13,13,458,228,0.27941176470588236,0.5454545454545454
229,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.5.1.11.10-ref-sifra.5.1.11.22,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,240174,240244,35170,35182,ref-sifra.5.1.11.10,ref-sifra.5.1.11.22,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,16,13,554,229,0.4788732394366197,0.5
230,ref-mek.5.4.1.64-ref-mek.5.4.1.70,ref-sifra.5.1.15.15-ref-sifra.5.1.15.22,228477,228517,37442,37448,ref-mek.5.4.1.64,ref-mek.5.4.1.70,241404,241447,35384,35390,ref-sifra.5.1.15.15,ref-sifra.5.1.15.22,ובמעשה בראשית כתיב ויהי ערב ויהי בקר ,במעשה בראשית הוא אומר ויהי ערב ויהי בקר ,7,8,261,230,0.225,0.5714285714285714
231,ref-mek.3.1.1.526-ref-mek.3.1.1.530,ref-sifra.5.1.31.108-ref-sifra.5.1.31.112,136442,136471,21980,21984,ref-mek.3.1.1.526,ref-mek.3.1.1.530,248130,248162,36456,36460,ref-sifra.5.1.31.108,ref-sifra.5.1.31.112,הודו לה' כי טוב כי לעולם חסדו ,והודות לה' כי טוב כי לעולם חסדו ,7,7,179,231,0.0625,0.0
232,ref-mek.3.1.1.544-ref-mek.3.1.1.548,ref-sifra.5.1.31.108-ref-sifra.5.1.31.112,136539,136568,21996,22000,ref-mek.3.1.1.544,ref-mek.3.1.1.548,248130,248162,36456,36460,ref-sifra.5.1.31.108,ref-sifra.5.1.31.112,הודו לה' כי טוב כי לעולם חסדו ,והודות לה' כי טוב כי לעולם חסדו ,7,7,180,232,0.0625,0.0
233,ref-mek.1.12.2.345-ref-mek.1.12.3.3,ref-sifra.5.1.35.63-ref-sifra.5.1.35.67,42838,42861,6633,6637,ref-mek.1.12.2.345,ref-mek.1.12.3.3,250302,250325,36787,36791,ref-sifra.5.1.35.63,ref-sifra.5.1.35.67,ה' וגו' ועבר ה' לנגוף ,ה' וימותו לפני ה' נגפן ,5,5,64,233,0.4782608695652174,0.8571428571428572
235,ref-mek.1.1.1.874-ref-mek.1.1.1.883,ref-sifra.5.1.36.5-ref-sifra.5.1.36.14,4490,4536,740,748,ref-mek.1.1.1.874,ref-mek.1.1.1.883,250705,250753,36842,36851,ref-sifra.5.1.36.5,ref-sifra.5.1.36.14,דבר שנאמר וישב משה את דברי העם אל ה' ואומר ,דבר ה' לאמר בקרבי אקדש זה דבור נאמר בסיני למשה ,10,10,2,235,0.6382978723404256,0.7857142857142857
236,ref-mek.7.4.2.148-ref-mek.7.4.2.166,ref-sifra.5.1.40.12-ref-sifra.5.1.40.30,301725,301815,49192,49206,ref-mek.7.4.2.148,ref-mek.7.4.2.166,252675,252773,37183,37197,ref-sifra.5.1.40.12,ref-sifra.5.1.40.30,הרי אתה דן נאמר כאן מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,הרי אתה דן נאמר כאן פריעה' ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,19,19,441,236,0.3333333333333333,0.4666666666666667
237,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.5.1.40.18-ref-sifra.5.1.40.27,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,252702,252755,37185,37194,ref-sifra.5.1.40.18,ref-sifra.5.1.40.27,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף ,9,10,251,237,0.36538461538461536,0.6
238,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.5.1.40.18-ref-sifra.5.1.40.27,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,252702,252755,37185,37194,ref-sifra.5.1.40.18,ref-sifra.5.1.40.27,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף ,10,10,617,238,0.3076923076923077,0.6363636363636364
239,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,16,13,391,239,0.4358974358974359,0.6666666666666667
240,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,16,13,555,240,0.5211267605633803,0.6428571428571428
241,ref-mek.1.16.4.17-ref-mek.1.16.4.29,ref-sifra.5.02-04.12.15-ref-sifra.5.03-00.1.10,59315,59382,9269,9279,ref-mek.1.16.4.17,ref-mek.1.16.4.29,267628,267684,39539,39548,ref-sifra.5.2-04.12.15,ref-sifra.5.3-00.1.10,כמשמעו כשהוא אומר על הבתים אשר יאכלו אותו בהם שומע אני שהוא נאכל ,הם בהנאה ממשמע שנאמר אכול את שיש לו' שומע אני לא תאכל ,13,12,83,241,0.5538461538461539,0.6
242,ref-mek.2.6.2.103-ref-mek.2.6.2.119,ref-sifra.5.03-00.2.3-ref-sifra.5.03-00.2.17,121186,121267,19402,19417,ref-mek.2.6.2.103,ref-mek.2.6.2.119,268044,268139,39607,39621,ref-sifra.5.3-00.2.3,ref-sifra.5.3-00.2.17,הרם את מטך ומה אמרו משה וישראל על הים ה' ימלוך אמר המקום מי שהמליכני על הים ,ים הגדול שנאמר ולמקוה המים קרא ימים ובנחלים ובנחלים אלו הנהרות שנאמר אלו הנהרות שנאמר ,17,15,166,242,0.7325581395348837,0.9473684210526316
243,ref-mek.7.3.2.336-ref-mek.7.3.2.345,ref-sifra.5.03-00.2.30-ref-sifra.5.03-00.2.46,297705,297764,48552,48561,ref-mek.7.3.2.336,ref-mek.7.3.2.345,268204,268314,39631,39645,ref-sifra.5.3-00.2.30,ref-sifra.5.3-00.2.46,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,בימות החמה ובימות הגשמים מנין לרבות שאר ימים ושאר נחלים שמושכים בימות הגשמים ואין מושכים בימות החמה ,10,17,423,243,0.48,0.75
244,ref-mek.8.4.7.131-ref-mek.8.4.7.147,ref-sifra.5.03-00.6.7-ref-sifra.5.03-00.6.27,377329,377423,60916,60930,ref-mek.8.4.7.131,ref-mek.8.4.7.147,270161,270275,39899,39917,ref-sifra.5.3-00.6.7,ref-sifra.5.3-00.6.27,בהמה טהורה מטמאה במשא וטמאה מטמאה במשא אם למדת על טהורה שאסורה להתבשל בחלבה יכול אף טומאה ,יכול אף טמא שבמעי הטהור תלמוד לומר  מה ראית לומר בבהמה שבמעי הטמא טמא שבמעי הטהור טהור ודגים שבמעי הטהור ,17,20,715,244,0.7333333333333333,0.7647058823529411
245,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.5.03-05.2.13-ref-sifra.5.03-05.2.22,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,271398,271442,40091,40099,ref-sifra.5.3-05.2.13,ref-sifra.5.3-05.2.22,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן נשר' מה נשר האמור כאן עשה את כל ,16,10,556,245,0.5492957746478874,0.41666666666666663
246,ref-mek.1.19.2.115-ref-mek.1.19.2.130,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,78719,78798,12302,12317,ref-mek.1.19.2.115,ref-mek.1.19.2.130,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,ונאמר להלן עבודה מה להלן אין קדושה חלה עליו אלא בחיי אמו אף עבודה האמורה כאן ,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,16,16,149,246,0.4805194805194805,0.6875
247,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,16,16,392,247,0.3974358974358974,0.6666666666666667
