baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.4.9.3.10.7-ref-m.4.9.3.10.16,ref-mek.4.1.5.129-ref-mek.4.1.5.133,606316,606371,ref-m.4.9.3.10.7,ref-m.4.9.3.10.16,182980,183011,ref-mek.4.1.5.129,ref-mek.4.1.5.133,נוחה הימנו רוח המקום נוחה הימנו וכל שאין רוח הבריות ,באמונה רוח הבריות נוחה הימינו ,10,5,186,186.0,334,334.0,0.6346153846153846,0.4285714285714286,1030000253
ref-m.4.9.5.4.5-ref-m.4.9.5.4.18,ref-mek.4.7.5.149-ref-mek.4.7.5.156,612585,612664,ref-m.4.9.5.4.5,ref-m.4.9.5.4.18,202495,202537,ref-mek.4.7.5.149,ref-mek.4.7.5.156,עשר מכות על המצרים במצרים ועשרה על הים,עשר מכות על המצרים במצרים ועשרה על הים,13,8,198,198.0,335,335.0,0.0,0.0,1030000254
ref-m.4.9.5.6.1-ref-m.4.9.5.6.22,ref-mek.4.6.4.30-ref-mek.4.6.4.42,613165,613296,ref-m.4.9.5.6.1,ref-m.4.9.5.6.22,198104,198189,ref-mek.4.6.4.30,ref-mek.4.6.4.42,עשרה דברים נבראו בערב שבת בין השמשות ואלו הן פי הארץ ופי הבאר ופי האתון והקשת והמן והמטה והשמיר והכתב והמכתב והלוחות ,מעשרה דברים שנבראו בערב שבת בין השמשות הקשת והמן והמטה והכתב והשמיר והלוחות ,22,13,197,197.0,337,337.0,0.4188034188034188,0.42105263157894735,1030000255
ref-m.4.9.5.8.60-ref-m.4.9.5.9.24,ref-mek.6.11.2.328-ref-mek.6.11.3.25,613951,614114,ref-m.4.9.5.8.60,ref-m.4.9.5.9.24,282949,283086,ref-mek.6.11.2.328,ref-mek.6.11.3.25,ועל עוות הדין ועל המורים בתורה שלא כהלכה חיה רעה באה לעולם על שבועת שוא ועל חלול השם גלות בא לעולם על עובדי עבודה זרה ועל גלוי עריות ועל שפיכת דמים ועל ,תבא עליו פורענות ולא תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ,32,28,249,249.0,338,338.0,0.7302631578947368,0.9428571428571428,1030000256
ref-m.4.9.5.14.6-ref-m.4.9.5.14.19,ref-mek.1.13.4.1-ref-mek.1.13.4.8,615010,615086,ref-m.4.9.5.14.6,ref-m.4.9.5.14.19,46906,46957,ref-mek.1.13.4.1,ref-mek.1.13.4.8,הולך ואינו עושה שכר הליכה בידו עושה ואינו הולך שכר מעשה בידו הולך ועושה ,וילכו ויעשו ליתן שכר להליכה ושכר לעשייה ויעשו ,14,8,65,65.0,339,339.0,0.625,0.5,1030000257
ref-m.4.9.5.18.29-ref-m.4.9.5.18.34,ref-mek.3.1.1.496-ref-mek.3.1.1.501,615784,615813,ref-m.4.9.5.18.29,ref-m.4.9.5.18.34,135903,135932,ref-mek.3.1.1.496,ref-mek.3.1.1.501,צדקת ה' עשה ומשפטיו עם ישראל ,צדקת ה' עשה ומשפטיו עם ישראל ,6,6,137,137.0,340,340.0,0.0,0.0,1030000258
ref-m.4.9.5.19.87-ref-m.4.9.5.20.8,ref-mek.1.1.1.1030-ref-mek.1.1.1.1041,616404,616454,ref-m.4.9.5.19.87,ref-m.4.9.5.20.8,5350,5405,ref-mek.1.1.1.1030,ref-mek.1.1.1.1041,ואני אבטח בך יהודה בן תימא אומר הוי עז כנמר וקל ,אומר לאמר בקול שאתה שומע בו בו למד ר' עקיבא אומר לאמר ,11,12,3,3.0,341,341.0,0.7037037037037037,0.8571428571428572,1030000259
ref-m.4.9.5.21.29-ref-m.4.9.5.21.39,ref-mek.3.4.1.292-ref-mek.3.4.1.303,616766,616821,ref-m.4.9.5.21.29,ref-m.4.9.5.21.39,150775,150834,ref-mek.3.4.1.292,ref-mek.3.4.1.303,בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים ,בן ארבעים שנה ואינו דומה לבן ששים ולא בן ששים לבן שבעים ,11,12,153,153.0,342,342.0,0.4107142857142857,0.5454545454545454,1030000260
ref-m.4.9.6.7.11-ref-m.4.9.6.7.24,ref-mek.4.1.5.183-ref-mek.4.1.5.193,619878,619960,ref-m.4.9.6.7.11,ref-m.4.9.6.7.24,183262,183331,ref-mek.4.1.5.183,ref-mek.4.1.5.193,שנאמר כי חיים הם למוצאיהם ולכל בשרו מרפא ואומר רפאות תהי לשרך ושקוי לעצמותיך ,שנאמר כי חיים הם למוצאיהם ואומר רפאות תהי לשריך ושיקוי לעצמותיך ,14,11,187,187.0,343,343.0,0.22077922077922077,0.16666666666666663,1030000261
ref-m.4.9.6.9.49-ref-m.4.9.6.9.64,ref-mek.2.2.5.205-ref-mek.2.2.5.214,620882,620964,ref-m.4.9.6.9.49,ref-m.4.9.6.9.64,100208,100269,ref-mek.2.2.5.205,ref-mek.2.2.5.214,כסף ואוצרות זהב ואבנים טובות ומרגליות ואתן לכם אוצרות כסף ואוצרות זהב ואבנים טובות ומרגליות ואתן לכם,לכם אוצרות כסף ואוצרות זהב ואבנים טובות ומרגליות ואתן לכם,13,10,119,119.0,344,344.0,0.43,0.0,1030000262
ref-m.4.9.6.9.49-ref-m.4.9.6.9.64,ref-mek.2.6.4.26-ref-mek.2.6.4.32,620882,620964,ref-m.4.9.6.9.49,ref-m.4.9.6.9.64,124667,124708,ref-mek.2.6.4.26,ref-mek.2.6.4.32,כלי כסף וכלי זהב ואבנים טובות ומרגליות,כלי כסף וכלי זהב ואבנים טובות ומרגליות,13,7,133,133.0,345,345.0,0.0,0.0,1030000263
ref-m.4.9.6.9.49-ref-m.4.9.6.9.65,ref-mek.3.7.1.178-ref-mek.3.7.1.187,620882,620974,ref-m.4.9.6.9.49,ref-m.4.9.6.9.65,162728,162784,ref-mek.3.7.1.178,ref-mek.3.7.1.187,כסף וזהב ומחלק להם אבנים טובות ומרגליות אמר אויב ולא,כסף וזהב ומחלק להם אבנים טובות ומרגליות אמר אויב ולא,13,10,160,160.0,346,346.0,0.0,0.0,1030000264
ref-m.4.9.6.10.11-ref-m.4.9.6.10.35,ref-mek.3.9.5.162-ref-mek.3.9.5.206,621439,621562,ref-m.4.9.6.10.11,ref-m.4.9.6.10.35,172885,173131,ref-mek.3.9.5.162,ref-mek.3.9.5.206,ישראל נקראו קנין שנאמר עם זו קנית שמים וארץ נקראו קנין שנאמר קונה,קנין ישראל נקראו קנין שנאמר עם זו קנית שמים וארץ נקראו קנין שנאמר קונה שמים וארץ בית המקדש נקרא קנין שנאמר הר זה קנתה ימינו התורה נקראת קנין שנאמר ה' קנני ראשית דרכו יבואו ישראל שנקראו קנין לארץ שנקראת קנין ויבנו בית המקדש,11,43,171,171.0,350,350.0,0.7072072072072072,0.6086956521739131,1030000265
ref-m.4.9.6.10.61-ref-m.4.9.6.10.65,ref-mek.1.12.2.341-ref-mek.1.12.2.345,621689,621711,ref-m.4.9.6.10.61,ref-m.4.9.6.10.65,42737,42759,ref-mek.1.12.2.341,ref-mek.1.12.2.345,ואומר מה רבו מעשיך ה' ,ואומר מה רבו מעשיך ה' ,5,5,61,61.0,353,353.0,0.0,0.0,1030000266
ref-m.4.9.6.10.61-ref-m.4.9.6.10.68,ref-mek.3.8.1.667-ref-mek.3.8.1.674,621689,621728,ref-m.4.9.6.10.61,ref-m.4.9.6.10.68,168103,168139,ref-mek.3.8.1.667,ref-mek.3.8.1.674,ואומר מה רבו מעשיך ה' כולם בחכמה עשית ,ואומר רבות עשית אתה ה' דבר אחר עושה ,8,8,166,166.0,354,353.0,0.5526315789473685,0.6363636363636364,1030000267
ref-m.4.9.6.10.91-ref-m.4.9.6.10.99,ref-mek.3.9.5.137-ref-mek.3.9.5.145,621853,621888,ref-m.4.9.6.10.91,ref-m.4.9.6.10.99,172773,172808,ref-mek.3.9.5.137,ref-mek.3.9.5.145,עד יעבור עמך ה' עד יעבור עם זו קנית ,עד יעבור עמך ה' עד יעבור עם זו קנית ,9,9,170,170.0,355,355.0,0.0,0.0,1030000268
ref-m.4.9.6.10.97-ref-m.4.9.6.10.114,ref-mek.3.9.5.167-ref-mek.3.9.5.182,621878,621969,ref-m.4.9.6.10.97,ref-m.4.9.6.10.114,172914,172997,ref-mek.3.9.5.167,ref-mek.3.9.5.182,עם זו קנית ואומר לקדושים אשר בארץ המה ואדירי כל חפצי בם בית המקדש קנין אחד מנין שנאמר ,עם זו קנית שמים וארץ נקראו קנין שנאמר קונה שמים וארץ בית המקדש נקרא קנין שנאמר ,18,16,173,171.0,356,355.0,0.5232558139534884,0.5789473684210527,1030000269
ref-m.4.9.6.11.21-ref-m.4.9.6.11.25,ref-mek.3.10.2.5-ref-mek.3.10.2.33,622150,622175,ref-m.4.9.6.11.21,ref-m.4.9.6.11.25,174944,175082,ref-mek.3.10.2.5,ref-mek.3.10.2.33,ה' ימלוך לעולם ועד ר' יוסי הגלילי אומר אילו אמרו ישראל על הים ה' מלך לעולם ועד לא היה אומה ולשון שולטת בהן לעולם אלא אמרו ה' ימלוך לעולם ועד,ה' ימלוך לעולם ועד ר' יוסי הגלילי אומר אילו אמרו ישראל על הים ה' מלך לעולם ועד לא היה אומה ולשון שולטת בהן לעולם אלא אמרו ה' ימלוך לעולם,5,26,178,177.0,358,358.0,0.02857142857142857,0.0,1030000270
ref-m.4.9.6.11.22-ref-m.4.9.6.11.25,ref-mek.3.10.2.58-ref-mek.3.10.2.61,622157,622175,ref-m.4.9.6.11.22,ref-m.4.9.6.11.25,175211,175229,ref-mek.3.10.2.58,ref-mek.3.10.2.61,ה' ימלוך לעולם ועד ,ה' ימלוך לעולם ועד ,4,4,180,180.0,361,357.0,0.0,0.0,1030000271
ref-m.4.9.6.11.20-ref-m.4.9.6.11.24,ref-mek.5.3.1.56-ref-mek.5.3.1.66,622143,622171,ref-m.4.9.6.11.20,ref-m.4.9.6.11.24,218065,218124,ref-mek.5.3.1.56,ref-mek.5.3.1.66,עשיתיו ואומר ה' ימלוך לעולם ,כשעשה לדור המבול שנאמר ה' למבול ישב וישב ה' מלך לעולם ,5,11,202,202.0,357,357.0,0.5925925925925926,0.8181818181818181,1030000272
ref-m.4.9.6.11.44-ref-m.4.9.6.11.47,ref-mek.1.17.1.445-ref-mek.1.17.1.448,622268,622284,ref-m.4.9.6.11.44,ref-m.4.9.6.11.47,64226,64242,ref-mek.1.17.1.445,ref-mek.1.17.1.448,ה' חפץ למען צדקו ,ה' חפץ למען צדקו ,4,4,79,78.0,363,362.0,0.0,0.0,1030000273
ref-m.4.9.6.11.43-ref-m.4.9.6.11.50,ref-mek.7.18.1.325-ref-mek.7.18.1.332,622261,622303,ref-m.4.9.6.11.43,ref-m.4.9.6.11.50,353580,353622,ref-mek.7.18.1.325,ref-mek.7.18.1.332,שנאמר ה' חפץ למען צדקו יגדיל תורה ויאדיר ,שנאמר ה' חפץ למען צדקו יגדיל תורה ויאדיר ,8,8,399,398.0,362,362.0,0.0,0.0,1030000274
ref-m.4.10.1.4.41-ref-m.4.10.1.4.57,ref-mek.1.7.2.108-ref-mek.1.7.2.117,623586,623672,ref-m.4.10.1.4.41,ref-m.4.10.1.4.57,21247,21289,ref-mek.1.7.2.108,ref-mek.1.7.2.117,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד ,ונאמר להלן לילה מה להלן עד חצות אף כאן עד ,17,10,32,32.0,369,364.0,0.573170731707317,0.5454545454545454,1030000275
ref-m.4.10.1.4.41-ref-m.4.10.1.4.57,ref-mek.1.14.1.50-ref-mek.1.14.1.59,623586,623672,ref-m.4.10.1.4.41,ref-m.4.10.1.4.57,47367,47409,ref-mek.1.14.1.50,ref-mek.1.14.1.59,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד ,ונאמר להלן חצות מה להלן עד חצות אף כאן עד ,17,10,66,66.0,370,364.0,0.5853658536585366,0.5,1030000276
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-mek.1.18.4.282-ref-mek.1.18.4.303,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,76979,77094,ref-mek.1.18.4.282,ref-mek.1.18.4.303,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,19,22,100,100.0,365,364.0,0.5225225225225225,0.7222222222222222,1030000277
ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-mek.5.3.2.18-ref-mek.5.3.2.27,623571,623620,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,205,205.0,364,364.0,0.28,0.4285714285714286,1030000278
ref-m.4.10.1.4.44-ref-m.4.10.1.4.61,ref-mek.6.8.3.167-ref-mek.6.9.1.6,623602,623699,ref-m.4.10.1.4.44,ref-m.4.10.1.4.61,270930,271007,ref-mek.6.8.3.167,ref-mek.6.9.1.6,מה להלן עד שעושה מעשה אף כאן עד שעושה מעשה וכל העם רואים את הקולות רואין,מה להלן עד שעושה מעשה אף כאן עד שעושה מעשה וכל העם רואים את הקולות רואין,16,16,234,234.0,371,371.0,0.0,0.0,1030000279
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-mek.7.1.2.114-ref-mek.7.1.2.132,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,19,19,254,254.0,366,364.0,0.41935483870967744,0.6875,1030000280
ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-mek.7.4.2.154-ref-mek.7.4.2.166,623586,623669,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,300958,301023,ref-mek.7.4.2.154,ref-mek.7.4.2.166,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,16,13,280,280.0,367,364.0,0.4430379746835443,0.5833333333333333,1030000281
ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-mek.7.10.1.43-ref-mek.7.10.1.58,623586,623669,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,319878,319953,ref-mek.7.10.1.43,ref-mek.7.10.1.58,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,16,16,298,298.0,368,364.0,0.4050632911392405,0.6428571428571428,1030000282
ref-m.5.1.1.1.2-ref-m.5.1.1.1.17,ref-mek.1.12.1.177-ref-mek.1.12.1.192,627622,627709,ref-m.5.1.1.1.2,ref-m.5.1.1.1.17,40821,40907,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים לשם חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,16,16,53,53.0,373,373.0,0.27848101265822783,0.06666666666666665,1030000283
ref-m.5.1.1.3.40-ref-m.5.1.1.3.56,ref-mek.1.12.1.177-ref-mek.1.12.1.192,628398,628495,ref-m.5.1.1.3.40,ref-m.5.1.1.3.56,40821,40907,ref-mek.1.12.1.177,ref-mek.1.12.1.192,הזבחים הנאכלים שנזבחו שלא לשמן כשרים אלא שלא עלו לבעלים משום חובה חוץ מן הפסח ומן החטאת ,הזבחים שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ מן הפסח ומן החטאת ,17,16,54,53.0,374,374.0,0.29545454545454547,0.125,1030000284
ref-m.5.1.6.1.11-ref-m.5.1.6.1.24,ref-mek.6.11.1.262-ref-mek.6.11.1.269,635796,635881,ref-m.5.1.6.1.11,ref-m.5.1.6.1.24,280279,280333,ref-mek.6.11.1.262,ref-mek.6.11.1.269,לצפון כצפון ומחצי המזבח לדרום כדרום,מחצי המזבח לצפון כצפון ומחצי המזבח לדרום כדרום,14,8,243,243.0,375,375.0,0.2391304347826087,0.19999999999999996,1030000285
ref-m.5.1.7.6.20-ref-m.5.1.7.6.41,ref-mek.8.2.1.155-ref-mek.8.2.1.170,639903,640027,ref-m.5.1.7.6.20,ref-m.5.1.7.6.41,362315,362400,ref-mek.8.2.1.155,ref-mek.8.2.1.170,מה אם נבלת בהמה שהיא מטמאה במגע ובמשא שחיטתה מטהרת את טריפתה מטומאתה נבלת העוף שאינה מטמאה במגע ובמשא אינו דין שתהא ,מה נבלה שהיא מטמאה במשא הרי היא מותרת בהנאה טרפה שאינה מטמאה במשא אינו דין שתהא ,22,16,413,413.0,377,377.0,0.4224137931034483,0.7142857142857143,1030000286
ref-m.5.1.7.6.22-ref-m.5.1.7.6.38,ref-mek.8.5.1.260-ref-mek.8.5.1.272,639909,640012,ref-m.5.1.7.6.22,ref-m.5.1.7.6.38,378364,378441,ref-mek.8.5.1.260,ref-mek.8.5.1.272,נבלת בהמה שהיא מטמאה במגע ובמשא שחיטתה מטהרת את טריפתה מטומאתה נבלת העוף שאינה מטמאה במגע ובמשא ,בנבלה שהיא מטמאה במשא לפיכך אסורה באכילה תאמר בבשר בחלב שאינו מטמא במשא ,17,13,444,443.0,378,377.0,0.5104166666666666,0.8571428571428572,1030000287
ref-m.5.1.9.1.29-ref-m.5.1.9.1.58,ref-mek.6.11.2.329-ref-mek.6.11.3.27,643409,643545,ref-m.5.1.9.1.29,ref-m.5.1.9.1.58,282953,283097,ref-mek.6.11.2.329,ref-mek.6.11.3.27,עליו פורענות ולא תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה,עליו פורענות ולא תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה,30,29,250,250.0,379,379.0,0.0,0.0,1030000288
ref-m.5.1.9.1.63-ref-m.5.1.9.1.77,ref-mek.6.11.3.10-ref-mek.6.11.3.27,643566,643628,ref-m.5.1.9.1.63,ref-m.5.1.9.1.77,283011,283097,ref-mek.6.11.3.10,ref-mek.6.11.3.27,למזבח אם עלתה לא תרד אף כל דבר שהוא ראוי למזבח אם עלה לא ירד ,למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך עליו הא לא עליה ולא ירידה ,15,18,252,249.0,381,381.0,0.5764705882352941,0.75,1030000289
ref-m.5.1.9.2.45-ref-m.5.1.9.2.53,ref-mek.1.17.1.261-ref-mek.1.17.1.273,644087,644133,ref-m.5.1.9.2.45,ref-m.5.1.9.2.53,63340,63408,ref-mek.1.17.1.261,ref-mek.1.17.1.273,בקדש הקדש מקבלו לא היה פסולו בקדש אין הקדש ,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,9,13,77,76.0,382,382.0,0.5223880597014925,0.875,1030000290
ref-m.5.1.9.4.17-ref-m.5.1.9.4.25,ref-mek.6.11.1.206-ref-mek.6.11.1.220,644426,644476,ref-m.5.1.9.4.17,ref-m.5.1.9.4.25,279966,280052,ref-mek.6.11.1.206,ref-mek.6.11.1.220,עולה שעלתה חיה לראש המזבח תרד שחטה בראש המזבח ,עולותיך הבשר והדם על מזבח ה' אלהיך הבשר והדם בראש המזבח ואין שחיטה בראש המזבח ,9,15,242,242.0,383,383.0,0.5,0.6923076923076923,1030000291
ref-m.5.1.11.3.5-ref-m.5.1.11.3.25,ref-mek.6.3.1.222-ref-mek.6.3.1.240,647400,647507,ref-m.5.1.11.3.5,ref-m.5.1.11.3.25,244582,244689,ref-mek.6.3.1.222,ref-mek.6.3.1.240,הבגד אינו טעון כבוס מן הקרן ומן היסוד אינו טעון כבוס נשפך על הרצפה ואספו אינו טעון כבוס אין טעון כבוס ,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים ,21,19,217,217.0,384,384.0,0.6190476190476191,0.8125,1030000292
ref-m.5.1.11.3.38-ref-m.5.1.11.3.57,ref-mek.6.3.1.222-ref-mek.6.3.1.243,647572,647678,ref-m.5.1.11.3.38,ref-m.5.1.11.3.57,244582,244708,ref-mek.6.3.1.222,ref-mek.6.3.1.243,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון,16,22,218,218.0,385,385.0,0.0,0.0,1030000293
ref-m.5.1.12.5.1-ref-m.5.1.12.5.6,ref-mek.7.10.1.485-ref-mek.7.10.1.489,649853,649895,ref-m.5.1.12.5.1,ref-m.5.1.12.5.6,322206,322242,ref-mek.7.10.1.485,ref-mek.7.10.1.489,פרים הנשרפים ושעירים הנשרפים בזמן שהם ,פרים הנשרפים ושעירים הנשרפים שהן ,6,5,300,300.0,387,387.0,0.15789473684210525,0.5,1030000294
ref-m.5.2.1.1.4-ref-m.5.2.1.1.13,ref-mek.1.12.1.178-ref-mek.1.12.1.188,655305,655356,ref-m.5.2.1.1.4,ref-m.5.2.1.1.13,40829,40886,ref-mek.1.12.1.178,ref-mek.1.12.1.188,שלא לשמן כשרות אלא שלא עלו לבעלים משום חובה חוץ ,שלא נזבחו לשמן כשרין אלא שלא עלו לשום חובה לבעלים חוץ ,10,11,57,53.0,388,388.0,0.4074074074074074,0.09999999999999998,1030000295
ref-m.5.2.6.4.11-ref-m.5.2.6.4.24,ref-mek.4.6.4.10-ref-mek.4.6.4.23,665781,665870,ref-m.5.2.6.4.11,ref-m.5.2.6.4.24,197994,198074,ref-mek.4.6.4.10,ref-mek.4.6.4.23,לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,בשנת הארבעים תלמוד לומר ויניחהו אהרן אימתי נעשה הארון בשנה שניה כך לא הניחו ,14,14,196,196.0,389,389.0,0.7073170731707317,0.875,1030000296
ref-m.5.2.7.5.32-ref-m.5.2.7.6.40,ref-mek.1.5.1.106-ref-mek.1.5.2.31,668175,668417,ref-m.5.2.7.5.32,ref-m.5.2.7.6.40,13648,13886,ref-mek.1.5.1.106,ref-mek.1.5.2.31,להביא מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה אומר תקחו למה נאמר לפי שנאמר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח,להביא מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה אומר תקחו למה נאמר לפי שנאמר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח,50,47,18,17.0,390,390.0,0.0,0.0,1030000297
ref-m.5.2.7.6.11-ref-m.5.2.7.6.26,ref-mek.1.5.2.117-ref-mek.1.5.2.151,668273,668354,ref-m.5.2.7.6.11,ref-m.5.2.7.6.26,14312,14489,ref-mek.1.5.2.117,ref-mek.1.5.2.151,אמור אם כן מה תלמוד לומר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ובשר לחגיגה ר' עקיבא אומר כתוב אחד אומר וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים,אמור אם כן מה תלמוד לומר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ובשר לחגיגה ר' עקיבא אומר כתוב אחד אומר וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים,10,14,19,19.0,391,391.0,0.0,0.0,1030000298
ref-m.5.2.7.6.18-ref-m.5.2.7.6.26,ref-mek.1.12.4.6-ref-mek.1.12.4.14,668311,668354,ref-m.5.2.7.6.18,ref-m.5.2.7.6.26,43926,43972,ref-mek.1.12.4.6,ref-mek.1.12.4.14,והלא אין פסח בא אלא מן הכבשים ומן העזים ,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,9,9,62,62.0,395,390.0,0.32558139534883723,0.33333333333333337,1030000299
ref-m.5.2.8.2.15-ref-m.5.2.8.2.22,ref-mek.8.3.4.37-ref-mek.8.3.4.44,668995,669037,ref-m.5.2.8.2.15,ref-m.5.2.8.2.22,369443,369483,ref-mek.8.3.4.37,ref-mek.8.3.4.44,כיצד נרה שנה וזורעה שנה נרה שנה וזורעה,כיצד נרה שנה וזורעה שנה נרה שנה וזורעה,8,7,425,425.0,396,396.0,0.0,0.0,1030000300
ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-mek.1.9.1.32-ref-mek.1.9.1.37,675469,675517,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,29079,29126,ref-mek.1.9.1.32,ref-mek.1.9.1.37,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,6,6,37,36.0,398,398.0,0.045454545454545456,0.0,1030000301
ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-mek.1.18.2.30-ref-mek.1.18.2.35,675469,675517,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,70245,70292,ref-mek.1.18.2.30,ref-mek.1.18.2.35,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכסומים ושבולת שועל ושיפון ,6,6,95,93.0,399,398.0,0.06818181818181818,0.0,1030000302
ref-m.5.2.12.1.6-ref-m.5.2.12.1.15,ref-mek.7.10.3.124-ref-mek.7.10.3.131,679400,679451,ref-m.5.2.12.1.6,ref-m.5.2.12.1.15,326201,326241,ref-mek.7.10.3.124,ref-mek.7.10.3.131,קדשן בכלי יש להם פדיון משקדשו בכלי אין להם פדיון ,קדשים יש להם פדיון וקדשים אין להם פדיון ,10,8,324,324.0,400,400.0,0.2857142857142857,0.5714285714285714,1030000303
ref-m.5.3.4.4.85-ref-m.5.3.4.4.99,ref-mek.8.5.1.399-ref-mek.8.5.1.416,691210,691282,ref-m.5.3.4.4.85,ref-m.5.3.4.4.99,379120,379207,ref-mek.8.5.1.399,ref-mek.8.5.1.416,לא אם אמרת בבהמה טמאה שלא היתה לה שעת הכושר תאמר בטרפה שהיתה לה שעת ,לא אם אמרת בערלה שלא היתה לה שעת היתר לפיכך אסורה בהנאה תאמר בבשר בחלב שהיתה לו שעת ,15,18,446,446.0,401,401.0,0.4166666666666667,0.6111111111111112,1030000304
