,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
322,ref-m.4.4.1.4.34-ref-m.4.4.1.4.39,ref-mek.7.16.4.140-ref-mek.7.16.4.145,509661,509702,79636,79641,ref-m.4.4.1.4.34,ref-m.4.4.1.4.39,347378,347420,56157,56162,ref-mek.7.16.4.140,ref-mek.7.16.4.145,הזאב והארי הדוב והנמר והברדלס והנחש ,הזאב והארי והדוב והנמר והברדלס והנחש ,6,6,242,322,0.02702702702702703,0.0
323,ref-m.4.1.1.4.36-ref-m.4.1.1.4.47,ref-mek.7.16.4.140-ref-mek.7.16.4.146,437679,437741,68215,68223,ref-m.4.1.1.4.36,ref-m.4.1.1.4.47,347378,347427,56157,56163,ref-mek.7.16.4.140,ref-mek.7.16.4.146,הזאב והארי והדוב והנמר והברדלס והנחש הרי אלו מועדין אומר ,הזאב והארי והדוב והנמר והברדלס והנחש שאמרה ,10,7,172,323,0.2982456140350877,0.4
324,ref-m.4.2.7.9.39-ref-m.4.2.7.9.43,ref-mek.7.16.4.141-ref-mek.7.16.4.145,476836,476871,74459,74463,ref-m.4.2.7.9.39,ref-m.4.2.7.9.43,347384,347420,56158,56162,ref-mek.7.16.4.141,ref-mek.7.16.4.145,הארי והדוב והנמר והברדלס והנחש ,והארי והדוב והנמר והברדלס והנחש ,5,5,238,324,0.03125,0.0
325,ref-m.4.2.7.8.16-ref-m.4.2.7.8.41,ref-mek.7.16.6.15-ref-mek.7.16.6.39,476497,476641,74401,74424,ref-m.4.2.7.8.16,ref-m.4.2.7.8.41,348160,348300,56282,56304,ref-mek.7.16.6.15,ref-mek.7.16.6.39,נושא שכר והשוכר שומר חנם נשבע על הכל והשואל משלם את הכל ונושא שכר והשוכר נשבעים על השבורה ועל השבויה ועל המתה ומשלמין את האבדה ואת ,ונושא שכר מהנה והשוכר מהנה אם למדת על נושא שכר שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי ,26,25,235,325,0.6412213740458015,0.7083333333333333
326,ref-m.4.6.8.1.7-ref-m.4.6.8.2.9,ref-mek.7.16.6.15-ref-mek.7.16.6.43,563404,563595,87892,87922,ref-m.4.6.8.1.7,ref-m.4.6.8.2.9,348160,348321,56282,56308,ref-mek.7.16.6.15,ref-mek.7.16.6.43,נושא שכר והשוכר שומר חנם נשבע על הכל והשואל משלם את הכל נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה ומשלמים את האבדה ואת הגניבה אמר לשומר חנם היכן שורי אמר לו מת והוא ,ונושא שכר מהנה והשוכר מהנה אם למדת על נושא שכר שנשבע על האונסין משלם הגנבה והאבדה אף שוכר נשבע על האונסין וישלם הגנבה והאבדה והרי שומר חנם יוכיח שהוא ,36,29,266,326,0.6079545454545454,0.6785714285714286
328,ref-m.4.2.7.8.28-ref-m.4.2.7.8.41,ref-mek.7.16.6.59-ref-mek.7.16.6.78,476557,476641,74412,74424,ref-m.4.2.7.8.28,ref-m.4.2.7.8.41,348403,348510,56324,56340,ref-mek.7.16.6.59,ref-mek.7.16.6.78,ונושא שכר והשוכר נשבעים על השבורה ועל השבויה ועל המתה ומשלמין את האבדה ואת ,ונושא שכר נהנה ומהנה והשכיר נהנה ומהנה אם למדת על נושא שכר שהוא נשבע על האונסין ומשלם את הגנבה ואת ,14,20,237,328,0.5555555555555556,0.6470588235294117
330,ref-m.4.6.8.1.19-ref-m.4.6.8.2.9,ref-mek.7.16.6.59-ref-mek.7.16.6.94,563464,563595,87903,87922,ref-m.4.6.8.1.19,ref-m.4.6.8.2.9,348403,348598,56324,56355,ref-mek.7.16.6.59,ref-mek.7.16.6.94,נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה ומשלמים את האבדה ואת הגניבה אמר לשומר חנם היכן שורי אמר לו מת והוא ,ונושא שכר נהנה ומהנה והשכיר נהנה ומהנה אם למדת על נושא שכר שהוא נשבע על האונסין ומשלם את הגנבה ואת האבדה אף השכיר נשבע על האונסין ומשלם את הגנבה ואת האבדה ואל יוכיח שומר חנם שהוא ,24,36,268,330,0.6256983240223464,0.6
331,ref-m.4.6.8.1.9-ref-m.4.6.8.2.9,ref-mek.7.16.6.81-ref-mek.7.16.6.94,563413,563595,87894,87922,ref-m.4.6.8.1.9,ref-m.4.6.8.2.9,348521,348598,56343,56355,ref-mek.7.16.6.81,ref-mek.7.16.6.94,והשוכר שומר חנם נשבע על הכל והשואל משלם את הכל נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה ומשלמים את האבדה ואת הגניבה אמר לשומר חנם היכן שורי אמר לו מת והוא ,השכיר נשבע על האונסין ומשלם את הגנבה ואת האבדה ואל יוכיח שומר חנם שהוא ,34,14,267,331,0.6586826347305389,0.5454545454545454
332,ref-m.3.6.8.9.24-ref-m.3.6.8.9.30,ref-mek.7.17.1.78-ref-mek.7.17.1.93,422140,422190,65763,65769,ref-m.3.6.8.9.24,ref-m.3.6.8.9.30,349061,349157,56434,56444,ref-mek.7.17.1.78,ref-mek.7.17.1.93,שנתגרשה מן הנשואין ומודים בנתגרשה מן האירוסין ,שנתגרשה מן הנישואין דברי ר' יוסי הגלילי ר' עקיבא אומר מנין אפילו נתגרשה ונתארמלה מן האירוסין ,7,16,157,332,0.5483870967741935,0.7333333333333334
333,ref-m.4.7.4.7.66-ref-m.4.7.4.7.73,ref-mek.7.17.1.78-ref-mek.7.17.1.93,575758,575805,89595,89601,ref-m.4.7.4.7.66,ref-m.4.7.4.7.73,349061,349157,56434,56444,ref-mek.7.17.1.78,ref-mek.7.17.1.93,שנתגרשה מן הנשואין אבל אם נתגרשה מן האירוסין ,שנתגרשה מן הנישואין דברי ר' יוסי הגלילי ר' עקיבא אומר מנין אפילו נתגרשה ונתארמלה מן האירוסין ,8,16,272,333,0.5376344086021505,0.6666666666666667
335,ref-m.3.2.5.2.11-ref-m.3.2.5.2.16,ref-mek.7.17.1.157-ref-mek.7.17.1.173,327059,327095,50687,50692,ref-m.3.2.5.2.11,ref-m.3.2.5.2.16,349478,349569,56498,56511,ref-mek.7.17.1.157,ref-mek.7.17.1.173,וכשם שנותנין לאשה כך נותנין לאיש ,לאשה למה נאמר לפי שנאמר ונתן האיש השוכב עמה יכול כשם שבתפוסה נותן מיד כך במפותה נותן ,6,17,114,335,0.7764705882352941,0.8235294117647058
336,ref-m.4.2.2.5.4-ref-m.4.2.2.5.13,ref-mek.7.17.2.107-ref-mek.7.17.2.116,461966,462008,72074,72083,ref-m.4.2.2.5.4,ref-m.4.2.2.5.13,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה ,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,10,10,225,336,0.26,0.75
337,ref-m.4.5.3.16.18-ref-m.4.5.3.16.24,ref-mek.7.18.1.325-ref-mek.7.18.1.331,547343,547377,85503,85509,ref-m.4.5.3.16.18,ref-m.4.5.3.16.24,354427,354461,57312,57318,ref-mek.7.18.1.325,ref-mek.7.18.1.331,שנאמר ה' חפץ למען צדקו יגדיל תורה ,שנאמר ה' חפץ למען צדקו יגדיל תורה ,7,7,263,337,0.0,0.0
338,ref-m.4.9.6.11.43-ref-m.4.9.6.11.49,ref-mek.7.18.1.325-ref-mek.7.18.1.331,622796,622830,96967,96973,ref-m.4.9.6.11.43,ref-m.4.9.6.11.49,354427,354461,57312,57318,ref-mek.7.18.1.325,ref-mek.7.18.1.331,שנאמר ה' חפץ למען צדקו יגדיל תורה ,שנאמר ה' חפץ למען צדקו יגדיל תורה ,7,7,307,338,0.0,0.0
339,ref-m.3.5.5.4.13-ref-m.3.5.5.4.20,ref-mek.7.18.1.340-ref-mek.7.18.1.350,393302,393346,61262,61268,ref-m.3.5.5.4.13,ref-m.3.5.5.4.20,354507,354562,57325,57331,ref-mek.7.18.1.340,ref-mek.7.18.1.350,הזאת לה' ויאמרו לאמר שאין תלמוד לומר לאמר ,ואומרות לפני מי שאמר והיה העולם לה' אני שנאמר זה יאמר ,8,11,149,339,0.6666666666666666,0.8181818181818181
340,ref-m.4.9.1.18.14-ref-m.4.9.2.1.2,ref-mek.7.18.3.339-ref-mek.7.18.3.347,600808,600871,93319,93329,ref-m.4.9.1.18.14,ref-m.4.9.2.1.2,356731,356783,57679,57687,ref-mek.7.18.3.339,ref-mek.7.18.3.347,האמת ועל השלום שנאמר אמת ומשפט שלום שפטו בשעריכם רבי אומר ,אמת שפטו ואומר אמת ומשפט שלום שפטו בשעריכם ואומר ,11,9,280,340,0.27586206896551724,0.33333333333333337
341,ref-m.4.2.5.11.22-ref-m.4.2.5.11.30,ref-mek.8.1.1.141-ref-mek.8.1.1.153,473063,473106,73858,73866,ref-m.4.2.5.11.22,ref-m.4.2.5.11.30,358120,358178,57896,57908,ref-mek.8.1.1.141,ref-mek.8.1.1.153,לא תהיה לו כנושה ומשום לא תשימון עליו נשך ,לא תהיה לו כנושה שלא תראה לו בכל זמן לא תשימון עליו נשך ,9,13,234,341,0.32142857142857145,0.5
342,ref-m.3.5.7.5.38-ref-m.3.5.7.5.49,ref-mek.8.1.1.176-ref-mek.8.1.1.190,395640,395698,61629,61640,ref-m.3.5.7.5.38,ref-m.3.5.7.5.49,358281,358358,57924,57936,ref-mek.8.1.1.176,ref-mek.8.1.1.190,אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור ,למלוה או אינו אלא ללווה כשהוא אומר אל תקח מאתו נשך ותרבית הרי ללוה אמור ,12,15,152,342,0.625,0.8461538461538461
343,ref-m.4.2.5.11.16-ref-m.4.2.5.11.35,ref-mek.8.1.1.216-ref-mek.8.1.1.232,473032,473131,73852,73871,ref-m.4.2.5.11.16,ref-m.4.2.5.11.35,358497,358571,57956,57972,ref-mek.8.1.1.216,ref-mek.8.1.1.232,תתן ומשום בל תקח מאתו ומשום לא תהיה לו כנושה ומשום לא תשימון עליו נשך ומשום ולפני עור לא תתן ,משום בל תתן ובל תקח לא תשימון עליו נשך לא תהיה לו כנושה לפני עיור לא תתן ,20,17,233,343,0.4838709677419355,0.3571428571428571
345,ref-m.1.6.3.6.21-ref-m.1.6.3.7.3,ref-mek.8.1.5.1-ref-mek.8.1.5.13,72648,72692,11263,11269,ref-m.1.6.3.6.21,ref-m.1.6.3.7.3,360303,360377,58219,58231,ref-mek.8.1.5.1,ref-mek.8.1.5.13,מלאתך ודמעך לא תאחר ומנין שיקדמו הבכורים ,מלאתך ודמעך לא תאחר מלאתך אלו ביכורים הניטלין מהמלאה לא תאחר שלא תקדים ,7,13,32,345,0.5774647887323944,0.75
346,ref-m.1.6.3.5.48-ref-m.1.6.3.6.6,ref-mek.8.1.5.27-ref-mek.8.1.5.40,72531,72579,11248,11254,ref-m.1.6.3.5.48,ref-m.1.6.3.6.6,360454,360539,58243,58256,ref-mek.8.1.5.27,ref-mek.8.1.5.40,קרא שם המקדים תרומה לבכורים מעשר ראשון לתרומה ,יקדים אם תרומה לביכורים אם ביכורים לתרומה אמרת יקדמו ביכורים שהם קרויין ארבעה שמות ,8,14,29,346,0.6867469879518072,0.6923076923076923
347,ref-m.1.6.3.7.2-ref-m.1.6.3.7.17,ref-mek.8.1.5.27-ref-mek.8.1.5.45,72676,72773,11268,11283,ref-m.1.6.3.7.2,ref-m.1.6.3.7.17,360454,360574,58243,58261,ref-mek.8.1.5.27,ref-mek.8.1.5.45,שיקדמו הבכורים לתרומה זה קרוי תרומה וראשית וזה קרוי תרומה וראשית אלא יקדמו בכורים לכל שהן ,יקדים אם תרומה לביכורים אם ביכורים לתרומה אמרת יקדמו ביכורים שהם קרויין ארבעה שמות ראשית ביכורים תרומה ומלאה לתרומה ,16,19,33,347,0.6120689655172413,0.6470588235294117
348,ref-m.1.6.3.5.33-ref-m.1.6.3.6.4,ref-mek.8.1.5.57-ref-mek.8.1.5.69,72459,72571,11238,11253,ref-m.1.6.3.5.33,ref-m.1.6.3.6.4,360640,360709,58273,58284,ref-mek.8.1.5.57,ref-mek.8.1.5.69,קרא שם רבי אליעזר בן יעקב אומר האומר עשור מעשר זה עשוי תרומת מעשר עליו קרא שם המקדים תרומה לבכורים מעשר ראשון ,קרוי אלא שני שמות ויקדים מעשר ראשון שהוא קרוי שני שמות תרומה ומעשר ,22,13,28,348,0.6181818181818182,0.7619047619047619
349,ref-m.1.6.3.6.1-ref-m.1.6.3.6.24,ref-mek.8.1.5.80-ref-mek.8.1.5.102,72538,72668,11250,11266,ref-m.1.6.3.6.1,ref-m.1.6.3.6.24,360759,360893,58293,58311,ref-mek.8.1.5.80,ref-mek.8.1.5.102,המקדים תרומה לבכורים מעשר ראשון לתרומה ומעשר שני לראשון אף על פי שהוא עובר בלא תעשה מה שעשה עשוי שנאמר מלאתך ודמעך לא תאחר ,"המקדים תרומה לביכורים ומעשר ראשון לתרומה ומעשר שני לראשון אע""פ שהוא עובר בלא תעשה מה שעשה עשוי תלמוד לומר מלאתך ודמעך לא תאחר ",24,23,30,349,0.11904761904761904,0.31818181818181823
350,ref-m.5.1.7.6.20-ref-m.5.1.7.6.40,ref-mek.8.2.1.155-ref-mek.8.2.1.169,640464,640583,99715,99734,ref-m.5.1.7.6.20,ref-m.5.1.7.6.40,363170,363249,58705,58718,ref-mek.8.2.1.155,ref-mek.8.2.1.169,מה אם נבלת בהמה שהיא מטמאה במגע ובמשא שחיטתה מטהרת את טריפתה מטומאתה נבלת העוף שאינה מטמאה במגע ובמשא אינו דין ,מה נבלה שהיא מטמאה במשא הרי היא מותרת בהנאה טרפה שאינה מטמאה במשא אינו דין ,21,15,319,350,0.44144144144144143,0.75
351,ref-m.4.4.1.6.71-ref-m.4.4.1.6.80,ref-mek.8.2.3.131-ref-mek.8.2.3.145,510580,510631,79772,79781,ref-m.4.4.1.6.71,ref-m.4.4.1.6.80,364582,364659,58960,58973,ref-mek.8.2.3.131,ref-mek.8.2.3.145,לא תהיה אחרי רבים לרעות שומע אני שאהיה עמהם לטובה ,לא תהיה אחרי רבים ממשמע שאין אתה הוגה עימהם לרעה אבל אתה הוגה עימהם לטובה ,10,15,243,351,0.44594594594594594,0.41666666666666663
353,ref-m.4.4.5.5.74-ref-m.4.4.5.5.102,ref-mek.8.2.3.146-ref-mek.8.2.3.159,519833,519994,81236,81262,ref-m.4.4.5.5.74,ref-m.4.4.5.5.102,364660,364732,58974,58987,ref-mek.8.2.3.146,ref-mek.8.2.3.159,שנים עשר מזכין ואחד עשר מחייבין זכאי שנים עשר מחייבין ואחד עשר מזכין ואפילו אחד עשר מזכין ואחד עשר מחייבין ואחד אומר איני יודע ואפילו עשרים ושנים מזכין או ,שנים עשר מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין וי' מזכין חייב או ,29,14,248,353,0.5612903225806452,0.5454545454545454
354,ref-m.4.4.5.5.89-ref-m.4.4.5.5.104,ref-mek.8.2.3.146-ref-mek.8.2.3.159,519916,520008,81251,81264,ref-m.4.4.5.5.89,ref-m.4.4.5.5.104,364660,364732,58974,58987,ref-mek.8.2.3.146,ref-mek.8.2.3.159,עשר מזכין ואחד עשר מחייבין ואחד אומר איני יודע ואפילו עשרים ושנים מזכין או מחייבין ואחד ,שנים עשר מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין וי' מזכין חייב או ,16,14,251,354,0.48863636363636365,0.5454545454545454
355,ref-m.4.4.5.5.120-ref-m.4.4.5.5.127,ref-mek.8.2.3.148-ref-mek.8.2.3.155,520092,520145,81278,81285,ref-m.4.4.5.5.120,ref-m.4.4.5.5.127,364669,364714,58976,58983,ref-mek.8.2.3.148,ref-mek.8.2.3.155,מזכין ושלשים וחמשה מחייבין זכאי שלשים וששה מחייבין ,מזכין ואחד עשר מחייבין זכאי שלשה עשר מחייבין ,8,8,252,355,0.27450980392156865,0.5714285714285714
357,ref-m.4.4.5.5.78-ref-m.4.4.5.5.117,ref-mek.8.2.3.184-ref-mek.8.2.3.193,519854,520079,81240,81275,ref-m.4.4.5.5.78,ref-m.4.4.5.5.117,364838,364888,59004,59013,ref-mek.8.2.3.184,ref-mek.8.2.3.193,עשר מחייבין זכאי שנים עשר מחייבין ואחד עשר מזכין ואפילו אחד עשר מזכין ואחד עשר מחייבין ואחד אומר איני יודע ואפילו עשרים ושנים מזכין או מחייבין ואחד אומר איני יודע יוסיפו הדיינין עד כמה מוסיפין שנים שנים עד שבעים ואחד ,עדים בשנים אף מטין בשנים אחד עשר מזכין ואחד עשר ,40,10,250,357,0.8202764976958525,0.6875
359,ref-m.4.2.2.7.24-ref-m.4.2.2.7.37,ref-mek.8.2.5.195-ref-mek.8.2.5.218,462367,462428,72138,72148,ref-m.4.2.2.7.24,ref-m.4.2.2.7.37,366146,366253,59197,59216,ref-mek.8.2.5.195,ref-mek.8.2.5.218,עד דרוש אחיך אותו עד שתדרוש את אחיך אם רמאי הוא אם אינו רמאי ,עד דרוש אחיך עד שיצא עליו כרוזה דבר אחר עד דרוש אחיך אותו אתה צריך לדרוש את אחיך אם רמאי הוא אם אינו רמאי ,14,24,226,359,0.4339622641509434,0.5
361,ref-m.4.2.2.10.25-ref-m.4.2.2.10.41,ref-mek.8.2.6.103-ref-mek.8.2.6.118,463424,463510,72310,72323,ref-m.4.2.2.10.25,ref-m.4.2.2.10.41,366837,366916,59323,59337,ref-mek.8.2.6.103,ref-mek.8.2.6.118,אל תחזיר לא ישמע לו פרק וטען פרק וטען אפילו ארבעה וחמשה פעמים חייב שנאמר עזוב תעזוב ,ואל תחזיר לו אבדתו הרי זה לא ישמע לו מפני שאביו ואמו חייבין במצות עזב תעזוב ,17,16,230,361,0.5476190476190477,0.7
363,ref-m.5.2.8.2.15-ref-m.5.2.8.2.22,ref-mek.8.3.4.37-ref-mek.8.3.4.44,669624,669666,104205,104212,ref-m.5.2.8.2.15,ref-m.5.2.8.2.22,370299,370339,59859,59866,ref-mek.8.3.4.37,ref-mek.8.3.4.44,כיצד הוא עושה נרה שנה ראשונה ובשניה זורעה ,כיצד נרה שנה וזורעה שנה נרה שנה וזורעה ,8,8,336,363,0.42857142857142855,0.4285714285714286
364,ref-m.1.5.1.4.53-ref-m.1.5.1.4.64,ref-mek.8.3.4.59-ref-mek.8.3.4.76,51225,51298,7998,8009,ref-m.1.5.1.4.53,ref-m.1.5.1.4.64,370423,370537,59880,59895,ref-mek.8.3.4.59,ref-mek.8.3.4.76,ערב שביעית שהוא נכנס בשביעית וקציר של שביעית שהוא יוצא למוצאי שביעית ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,12,18,26,364,0.5092592592592593,0.7692307692307692
365,ref-m.1.5.2.5.10-ref-m.1.5.2.5.18,ref-mek.8.3.4.59-ref-mek.8.3.4.76,52658,52719,8203,8211,ref-m.1.5.2.5.10,ref-m.1.5.2.5.18,370423,370537,59880,59895,ref-mek.8.3.4.59,ref-mek.8.3.4.76,ערב שביעית שנכנסו לשביעית ושל שביעית שיצאו למוצאי שביעית ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,9,18,27,365,0.4722222222222222,0.4444444444444444
366,ref-m.2.3.6.2.117-ref-m.2.3.6.2.127,ref-mek.8.4.1.63-ref-mek.8.4.1.69,189016,189072,29023,29031,ref-m.2.3.6.2.117,ref-m.2.3.6.2.127,373348,373384,60306,60312,ref-mek.8.4.1.63,ref-mek.8.4.1.69,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה ,שהן משום מלאכה דברים שהן משום שבות ,11,7,65,366,0.5636363636363636,0.7272727272727273
367,ref-m.2.12.1.1.1-ref-m.2.12.1.1.17,ref-mek.8.4.2.95-ref-mek.8.4.2.107,278444,278565,43058,43072,ref-m.2.12.1.1.1,ref-m.2.12.1.1.17,374640,374731,60524,60534,ref-mek.8.4.2.95,ref-mek.8.4.2.107,הכל חייבין בראיה חוץ מחרש שוטה וקטן וטומטום ואנדרוגינוס ונשים ועבדים שאינם משוחררים החיגר והסומא והחולה והזקן ,הכל חייבין בראייה חוץ מחרש שוטה וקטן וטומטום ואנדרוגינוס החגר והסומא והחולה והזקן ,17,13,107,367,0.2727272727272727,0.23529411764705888
368,ref-m.1.11.1.9.11-ref-m.1.11.1.9.16,ref-mek.8.4.7.20-ref-mek.8.4.7.28,123042,123071,18916,18921,ref-m.1.11.1.9.11,ref-m.1.11.1.9.16,376704,376751,60819,60825,ref-mek.8.4.7.20,ref-mek.8.4.7.28,בכורי אדמתך תביא בית ה' אלהיך ,ביכורים משקין מנין תלמוד לומר תביא בית ה' אלהיך ,6,9,47,368,0.4375,0.5
369,ref-m.1.11.1.4.1-ref-m.1.11.1.4.12,ref-mek.8.4.7.35-ref-mek.8.4.7.44,121953,122017,18743,18753,ref-m.1.11.1.4.1,ref-m.1.11.1.4.12,376780,376837,60831,60840,ref-mek.8.4.7.35,ref-mek.8.4.7.44,אלו מביאין ולא קורין הגר מביא ואינו קורא שאינו יכול לומר אשר ,לאלו אלא אלו מביאין וקורין ואלו מביאין ואין קורין אשר ,12,10,44,369,0.5901639344262295,0.5555555555555556
371,ref-m.1.11.1.1.2-ref-m.1.11.1.1.13,ref-mek.8.4.7.38-ref-mek.8.4.7.45,121239,121315,18625,18636,ref-m.1.11.1.1.2,ref-m.1.11.1.1.13,376794,376842,60834,60841,ref-mek.8.4.7.38,ref-mek.8.4.7.45,מביאין בכורים וקורין מביאין ולא קורין ויש שאינן מביאין אלו שאינן מביאין ,מביאין וקורין ואלו מביאין ואין קורין אשר תביא ,12,8,43,371,0.5138888888888888,0.625
372,ref-m.1.11.1.1.2-ref-m.1.11.1.1.11,ref-mek.8.4.7.82-ref-mek.8.4.7.87,121239,121301,18625,18634,ref-m.1.11.1.1.2,ref-m.1.11.1.1.11,377065,377104,60876,60881,ref-mek.8.4.7.82,ref-mek.8.4.7.87,מביאין בכורים וקורין מביאין ולא קורין ויש שאינן מביאין אלו ,מביאין וקורין ואלו מביאין ואין קורין ,10,6,42,372,0.5254237288135594,0.5
374,ref-m.5.3.8.4.6-ref-m.5.3.8.4.19,ref-mek.8.4.7.131-ref-mek.8.4.7.143,698428,698502,108733,108746,ref-m.5.3.8.4.6,ref-m.5.3.8.4.19,377329,377402,60916,60926,ref-mek.8.4.7.131,ref-mek.8.4.7.143,טהורה אסור לבשל ואסור בהנאה בשר בהמה טהורה בחלב בהמה טמאה בשר בהמה טמאה ,בהמה טהורה מטמאה במשא וטמאה מטמאה במשא אם למדת על טהורה שאסורה להתבשל ,14,13,346,374,0.7083333333333334,0.7692307692307692
375,ref-m.5.4.1.2.32-ref-m.5.4.1.2.45,ref-mek.8.4.7.131-ref-mek.8.4.7.145,705181,705266,109798,109811,ref-m.5.4.1.2.32,ref-m.5.4.1.2.45,377329,377414,60916,60928,ref-mek.8.4.7.131,ref-mek.8.4.7.145,בהמה טמאה מותר באכילה וטמאה שילדה כמין בהמה טהורה אסור באכילה שהיוצא מהטמא טמא ,בהמה טהורה מטמאה במשא וטמאה מטמאה במשא אם למדת על טהורה שאסורה להתבשל בחלבה יכול ,14,15,353,375,0.6049382716049383,0.7142857142857143
377,ref-m.5.3.8.4.67-ref-m.5.3.8.4.82,ref-mek.8.4.7.142-ref-mek.8.4.7.154,698745,698827,108787,108801,ref-m.5.3.8.4.67,ref-m.5.3.8.4.82,377388,377463,60925,60936,ref-mek.8.4.7.142,ref-mek.8.4.7.154,אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו ,שאסורה להתבשל בחלבה יכול אף טומאה אסור להתבשל בחלבה תלמוד לומר בחלב אמו ,16,13,350,377,0.379746835443038,0.5
379,ref-m.5.3.8.4.41-ref-m.5.3.8.4.88,ref-mek.8.5.1.62-ref-mek.8.5.1.109,698613,698851,108765,108806,ref-m.5.3.8.4.41,ref-m.5.3.8.4.88,378257,378495,61059,61096,ref-mek.8.5.1.62,ref-mek.8.5.1.109,שלש פעמים פרט לחיה ולעוף ולבהמה טמאה רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ונאמר לא תבשל גדי בחלב אמו את שאסור משום נבלה אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם ,בשלשה מקומות פרט לחיה פרט לבהמה פרט לעוף רבי יוסי הגלילי אומר נאמר לא תאכלו כל נבלה ונאמר לא תבשל גדי בחלב אמו את שאסור בנבלה אסור לבשל בחלב עוף שאסור משום נבלה יכול יהא אסור לבשל בחלב תלמוד לומר בחלב אמו יצא עוף שאין לו חלב אם ,48,48,348,379,0.10964912280701754,0.21875
380,ref-m.5.1.7.6.22-ref-m.5.1.7.6.38,ref-mek.8.5.1.260-ref-mek.8.5.1.272,640470,640574,99717,99732,ref-m.5.1.7.6.22,ref-m.5.1.7.6.38,379226,379303,61210,61220,ref-mek.8.5.1.260,ref-mek.8.5.1.272,נבלת בהמה שהיא מטמאה במגע ובמשא שחיטתה מטהרת את טריפתה מטומאתה נבלת העוף שאינה מטמאה במגע ובמשא ,בנבלה שהיא מטמאה במשא לפיכך אסורה באכילה תאמר בבשר בחלב שאינו מטמא במשא ,17,13,320,380,0.5104166666666666,0.8571428571428572
381,ref-m.5.3.4.4.85-ref-m.5.3.4.4.99,ref-mek.8.5.1.399-ref-mek.8.5.1.416,691873,691945,107772,107783,ref-m.5.3.4.4.85,ref-m.5.3.4.4.99,379982,380069,61320,61332,ref-mek.8.5.1.399,ref-mek.8.5.1.416,לא אם אמרת בבהמה טמאה שלא היתה לה שעת הכושר תאמר בטרפה שהיתה לה שעת ,לא אם אמרת בערלה שלא היתה לה שעת היתר לפיכך אסורה בהנאה תאמר בבשר בחלב שהיתה לו שעת ,15,18,344,381,0.4166666666666667,0.6111111111111112
382,ref-m.2.3.6.2.74-ref-m.2.3.6.2.101,ref-mek.9.1.2.13-ref-mek.9.1.2.31,188817,188950,28991,29012,ref-m.2.3.6.2.74,ref-m.2.3.6.2.101,381880,381978,61600,61613,ref-mek.9.1.2.13,ref-mek.9.1.2.31,שהן מצוה והן משום שבות לא ידחו את השבת אמר לו רבי אליעזר ועליה אני דן ומה אם שחיטה שהיא משום מלאכה דוחה את השבת הזאה שהיא משום ,מלאכה אין לי אלא דברים שהם משום מלאכה משום שבות מנין תלמוד לומר את שבתותי תשמורו להביא דברים שהן ,28,19,62,382,0.7244094488188977,0.7083333333333333
383,ref-m.2.3.6.2.117-ref-m.2.3.6.2.133,ref-mek.9.1.2.18-ref-mek.9.1.2.33,189016,189099,29023,29034,ref-m.2.3.6.2.117,ref-m.2.3.6.2.133,381903,381988,61603,61615,ref-mek.9.1.2.18,ref-mek.9.1.2.33,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה אינו דין שלא תדחה את השבת ,שהם משום מלאכה משום שבות מנין תלמוד לומר את שבתותי תשמורו להביא דברים שהן משום שבות ,17,16,66,383,0.6785714285714286,0.736842105263158
