,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1162,ref-sifra.2.04-00.4.47-ref-sifra.2.04-00.4.60,ref-y.02.03.8.00.1588-ref-y.02.03.8.00.1603,24842,24914,3738,3751,ref-sifra.2.4-00.4.47,ref-sifra.2.4-00.4.60,1332265,1332337,201404,201419,ref-y.2.3.8..1588,ref-y.2.3.8..1603,מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ,מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן עד שיהא כשר ,14,16,128,1162,0.5588235294117647,0.7333333333333334
1163,ref-sifra.5.01-02.11.16-ref-sifra.5.01-02.11.35,ref-y.02.03.8.00.1866-ref-y.02.03.8.00.1880,260197,260305,38360,38377,ref-sifra.5.1-02.11.16,ref-sifra.5.1-02.11.35,1333646,1333725,201609,201623,ref-y.2.3.8..1866,ref-y.2.3.8..1880,רבי אומר אין האונן אסור לאכול בקדשים בלילה אלא מדברי סופרים תדע שהרי אמרו אונן טובל ואוכל את פסחו לערב ,רבי אומר תדע לך שאין אנינות הלילה תורה שהרי אמרו אונן טובל ואוכל פסחו לערב ,20,15,1549,1163,0.4368932038834951,0.4736842105263158
1164,ref-sifra.8.02-00.3.41-ref-sifra.8.02-00.3.46,ref-y.02.03.8.00.2187-ref-y.02.03.8.00.2193,370793,370831,55963,55968,ref-sifra.8.2-00.3.41,ref-sifra.8.2-00.3.46,1335367,1335412,201872,201878,ref-y.2.3.8..2187,ref-y.2.3.8..2193,טעון ואינו טעון הזיה בשלישי ובשביעי ,טעונין הזייה בשלישי ובשביעי אף שביכם טעונין ,6,7,1933,1164,0.6136363636363636,0.4285714285714286
1165,ref-sifra.8.02-00.2.8-ref-sifra.8.02-00.2.13,ref-y.02.03.8.00.2187-ref-y.02.03.8.00.2194,370360,370397,55886,55891,ref-sifra.8.2-00.2.8,ref-sifra.8.2-00.2.13,1335367,1335418,201872,201879,ref-y.2.3.8..2187,ref-y.2.3.8..2194,טעון הזיה בשלישי ובשביעי טעון הזיות ,טעונין הזייה בשלישי ובשביעי אף שביכם טעונין הזייה ,6,8,1929,1165,0.32,0.33333333333333337
1166,ref-sifra.8.02-00.3.7-ref-sifra.8.02-00.3.22,ref-y.02.03.8.00.2187-ref-y.02.03.8.00.2194,370608,370695,55931,55946,ref-sifra.8.2-00.3.7,ref-sifra.8.2-00.3.22,1335367,1335418,201872,201879,ref-y.2.3.8..2187,ref-y.2.3.8..2194,ושביעי מה אם טמא מת שאינו טעון הזיות שבע טעון הזיית בשלישי ובשביעי מצורע שהוא טעון ,טעונין הזייה בשלישי ובשביעי אף שביכם טעונין הזייה ,16,8,1931,1166,0.6987951807228916,0.7142857142857143
1170,ref-sifra.4.09-00.1.32-ref-sifra.4.09-00.2.9,ref-y.02.03.9.00.99-ref-y.02.03.9.00.112,206614,206725,29966,29979,ref-sifra.4.9-00.1.32,ref-sifra.4.9-00.2.9,1337031,1337095,202111,202120,ref-y.2.3.9..99,ref-y.2.3.9..112,מטמאו במשא תלמוד לומר אשר יגע במגעו הוא מטמא ואינו מטמא במשא אין לי אלא טומאות הקלות טומאות חמורות טומאת מת ,אין לי אלא טמא לנפש טמא זיבה וטמא צרעת מניין תלמוד לומר טמא מת ,21,14,1334,1170,0.6574074074074074,0.625
1171,ref-sifra.12.11-14.7.18-ref-sifra.12.11-14.7.27,ref-y.02.03.9.00.758-ref-y.02.03.9.00.786,589666,589708,89673,89680,ref-sifra.12.11-14.7.18,ref-sifra.12.11-14.7.27,1340395,1340532,202642,202664,ref-y.2.3.9..758,ref-y.2.3.9..786,על עצם היום הזה ענוש כרת ואין ענוש כרת על ,ענוש כרת על הראשון אינו ענוש כרת אית תניי תני על הראשון ענוש כרת על השני אינו ענוש כרת ואית תניי תני בין על הראשון בין על השני ענוש ,10,29,3660,1171,0.75,0.7272727272727273
1172,ref-sifra.12.12-00.2.18-ref-sifra.12.12-00.2.26,ref-y.02.03.9.00.890-ref-y.02.03.9.00.902,591493,591539,89901,89909,ref-sifra.12.12-00.2.18,ref-sifra.12.12-00.2.26,1341006,1341066,202760,202770,ref-y.2.3.9..890,ref-y.2.3.9..902,שאינו טעון מצה טעון סוכה חג המצות שהוא טעון ,חג את שהוא טעון הלל טעון חגיגה את שאינו טעון הלל אינו טעון ,9,13,3665,1172,0.559322033898305,0.6363636363636364
1173,ref-sifra.4.09-00.7.47-ref-sifra.4.09-00.8.19,ref-y.02.03.9.00.928-ref-y.02.03.9.00.936,208196,208356,30201,30223,ref-sifra.4.9-00.7.47,ref-sifra.4.9-00.8.19,1341193,1341236,202790,202798,ref-y.2.3.9..928,ref-y.2.3.9..936,והבשר  יכול לא יאכלו אלא בעליו קל וחומר מפסח לכך נאמר כל טהור  בשר יכול יהיו חייבים עליו משום טומאה לפני זריקת דמים תלמוד לומר כל טהור  בשר והנפש אשר  בשר ,והבשר כל טהור יאכל בשר והנפש אשר תאכל בשר ,31,9,1345,1173,0.7741935483870968,0.7
1176,ref-sifra.1.11.21-ref-sifra.1.11.26,ref-y.02.03.9.00.933-ref-y.02.03.9.00.938,2430,2462,417,422,ref-sifra.1.11.21,ref-sifra.1.11.26,1341217,1341249,202795,202800,ref-y.2.3.9..933,ref-y.2.3.9..938,והנפש אשר תאכל בשר מזבח השלמים ,והנפש אשר תאכל בשר מזבח השלמים ,6,6,26,1176,0.0,0.0
1177,ref-sifra.4.09-15.3.1-ref-sifra.4.09-15.3.25,ref-y.02.03.9.00.933-ref-y.02.03.9.00.946,210510,210637,30524,30544,ref-sifra.4.9-15.3.1,ref-sifra.4.9-15.3.25,1341217,1341295,202795,202807,ref-y.2.3.9..933,ref-y.2.3.9..946,ואכל מבשר זבח השלמים אשר לה' ונכרתה מה תלמוד לומר לפי שהוא אומר והנפש אשר  בשר מזבח השלמים יכול אין חייבים כרת משום טומאה ,והנפש אשר תאכל בשר מזבח השלמים את שהוא מותר לטהורין חייבין עליו משום טומא' ,24,14,1352,1177,0.6311475409836066,0.6818181818181819
1178,ref-sifra.12.04-00.5.22-ref-sifra.12.04-00.5.39,ref-y.02.03.9.00.933-ref-y.02.03.9.00.946,548879,548977,83529,83544,ref-sifra.12.4-00.5.22,ref-sifra.12.4-00.5.39,1341217,1341295,202795,202807,ref-y.2.3.9..933,ref-y.2.3.9..946,והנפש אשר תאכל בשר מזבח השלמים אשר לה' וטומאתו עליו ונכרתה שיכול אין לי חייבים כרת משום טומאה ,והנפש אשר תאכל בשר מזבח השלמים את שהוא מותר לטהורין חייבין עליו משום טומא' ,18,14,3366,1178,0.3617021276595745,0.5789473684210527
1179,ref-sifra.4.09-14.1.4-ref-sifra.4.09-14.1.19,ref-y.02.03.9.00.948-ref-y.02.03.9.00.960,209045,209137,30305,30316,ref-sifra.4.9-14.1.4,ref-sifra.4.9-14.1.19,1341300,1341377,202809,202820,ref-y.2.3.9..948,ref-y.2.3.9..960,הפסח שבא בטומאה ואכלו ממנו זבים וזבות נדות ויולדות יכול יהיו חייבים תלמוד לומר כל טהור ,פסח שבא בטומאה יאכלו ממנו זבים וזבות נדות ויולדות את שאינו מותר לטהורין ,16,13,1346,1179,0.3103448275862069,0.4375
1180,ref-sifra.3.08-13.8.14-ref-sifra.3.08-13.8.19,ref-y.02.03.9.00.950-ref-y.02.03.9.00.956,128769,128806,18770,18775,ref-sifra.3.8-13.8.14,ref-sifra.3.8-13.8.19,1341309,1341353,202811,202817,ref-y.2.3.9..950,ref-y.2.3.9..956,טמאתו לרבות זבים וזבות נדות ויולדות ,בטומאה יאכלו ממנו זבים וזבות נדות ויולדות ,6,7,810,1180,0.2857142857142857,0.625
1181,ref-sifra.12.04-04.4.37-ref-sifra.12.04-04.4.42,ref-y.02.03.9.00.950-ref-y.02.03.9.00.956,551637,551675,83916,83921,ref-sifra.12.4-04.4.37,ref-sifra.12.4-04.4.42,1341309,1341353,202811,202817,ref-y.2.3.9..950,ref-y.2.3.9..956,טומאתו לרבות זבים וזבות נדות ויולדות ,בטומאה יאכלו ממנו זבים וזבות נדות ויולדות ,6,7,3374,1181,0.2619047619047619,0.625
1182,ref-sifra.3.06-00.9.23-ref-sifra.3.06-00.9.28,ref-y.02.03.9.00.1368-ref-y.02.03.9.00.1373,114192,114226,16558,16563,ref-sifra.3.6-00.9.23,ref-sifra.3.6-00.9.28,1343436,1343472,203127,203132,ref-y.2.3.9..1368,ref-y.2.3.9..1373,ולד חטאת ותמורה חטאת וחטאת שמתו ,וולד חטאת ותמורת חטאת וחטאת שמתו ,6,6,734,1182,0.06060606060606061,0.4
1183,ref-sifra.3.06-00.9.74-ref-sifra.3.06-00.9.79,ref-y.02.03.9.00.1368-ref-y.02.03.9.00.1373,114497,114532,16607,16612,ref-sifra.3.6-00.9.74,ref-sifra.3.6-00.9.79,1343436,1343472,203127,203132,ref-y.2.3.9..1368,ref-y.2.3.9..1373,ולד חטאת ותמורות חטאת וחטאת שמתו ,וולד חטאת ותמורת חטאת וחטאת שמתו ,6,6,736,1183,0.06060606060606061,0.4
1184,ref-sifra.3.06-00.9.38-ref-sifra.3.06-00.9.46,ref-y.02.03.9.00.1413-ref-y.02.03.9.00.1419,114280,114332,16571,16579,ref-sifra.3.6-00.9.38,ref-sifra.3.6-00.9.46,1343683,1343727,203164,203170,ref-y.2.3.9..1413,ref-y.2.3.9..1419,ולד בצבור שאין הצבור מביאין נקבה ואין תמורה חטאת ,וולד חטאת בציבור שאין הציבור מביאין נקבה ,9,7,735,1184,0.4897959183673469,0.1428571428571429
1185,ref-sifra.3.07-11.1.12-ref-sifra.3.07-11.1.24,ref-y.02.03.9.00.1568-ref-y.02.03.9.00.1584,121886,121968,17763,17774,ref-sifra.3.7-11.1.12,ref-sifra.3.7-11.1.24,1344461,1344555,203273,203288,ref-y.2.3.9..1568,ref-y.2.3.9..1584,המפריש חטאתו ואבדה והפריש אחרת תחתיה ואחר כך נמצאת הראשונה והרי שתיהן עומדות ,הפריש פסחו ואבד והפריש אחר תחתיו לא הספיק להקריב את הב' עד שנמצא הראשון והרי שניהן עומדין ,13,17,775,1185,0.4111111111111111,0.6666666666666667
1186,ref-sifra.4.06-11.1.7-ref-sifra.4.06-11.1.21,ref-y.02.03.9.00.1568-ref-y.02.03.9.00.1584,194154,194250,28093,28107,ref-sifra.4.6-11.1.7,ref-sifra.4.6-11.1.21,1344461,1344555,203273,203288,ref-y.2.3.9..1568,ref-y.2.3.9..1584,המפריש תודתו ואבדה והפריש אחרת תחתיה ולא הספיק להקריב עד שנמצאה הראשונה והרי שתיהן עומדות ,הפריש פסחו ואבד והפריש אחר תחתיו לא הספיק להקריב את הב' עד שנמצא הראשון והרי שניהן עומדין ,15,17,1296,1186,0.24444444444444444,0.5
1187,ref-sifra.10.02-02.5.34-ref-sifra.10.02-02.5.46,ref-y.02.03.9.00.1606-ref-y.02.03.9.00.1612,433454,433528,65974,65982,ref-sifra.10.2-02.5.34,ref-sifra.10.2-02.5.46,1344661,1344704,203303,203309,ref-y.2.3.9..1606,ref-y.2.3.9..1612,והשני ימות דברי ר' יהודה וחכמים אומרים ירעה עד שיסתאב וימכר ויפלו דמיו ,והשני ירעה עד שיסתאב וימכר ויביא בדמיו ,13,7,2155,1187,0.5211267605633803,0.5714285714285714
1188,ref-sifra.4.05-00.2.63-ref-sifra.4.05-00.2.67,ref-y.02.03.9.00.1607-ref-y.02.03.9.00.1611,187317,187348,27068,27072,ref-sifra.4.5-00.2.63,ref-sifra.4.5-00.2.67,1344668,1344697,203304,203308,ref-y.2.3.9..1607,ref-y.2.3.9..1611,ירעו עד שיסתאבו וימכרו ויביא ,ירעה עד שיסתאב וימכר ויביא ,5,5,1269,1188,0.10344827586206896,0.0
1189,ref-sifra.3.12-21.4.21-ref-sifra.3.12-21.4.26,ref-y.02.03.9.00.1607-ref-y.02.03.9.00.1612,152540,152574,21993,21998,ref-sifra.3.12-21.4.21,ref-sifra.3.12-21.4.26,1344668,1344704,203304,203309,ref-y.2.3.9..1607,ref-y.2.3.9..1612,ירעה עד שיסתאב וימכר ויפלו דמיו ,ירעה עד שיסתאב וימכר ויביא בדמיו ,6,6,1015,1189,0.12121212121212122,0.2857142857142857
1190,ref-sifra.3.12-21.4.21-ref-sifra.3.12-21.4.26,ref-y.02.03.9.00.1659-ref-y.02.03.9.00.1664,152540,152574,21993,21998,ref-sifra.3.12-21.4.21,ref-sifra.3.12-21.4.26,1344958,1344995,203355,203360,ref-y.2.3.9..1659,ref-y.2.3.9..1664,ירעה עד שיסתאב וימכר ויפלו דמיו ,רועה עד שתסתאב ותימכר ויביא בדמיה ,6,6,1016,1190,0.2647058823529412,0.6666666666666667
1191,ref-sifra.4.05-00.2.63-ref-sifra.4.05-00.2.68,ref-y.02.03.9.00.1659-ref-y.02.03.9.00.1664,187317,187353,27068,27073,ref-sifra.4.5-00.2.63,ref-sifra.4.5-00.2.68,1344958,1344995,203355,203360,ref-y.2.3.9..1659,ref-y.2.3.9..1664,ירעו עד שיסתאבו וימכרו ויביא מדמי ,רועה עד שתסתאב ותימכר ויביא בדמיה ,6,6,1270,1191,0.2647058823529412,0.5
1192,ref-sifra.10.02-02.5.41-ref-sifra.10.02-02.5.46,ref-y.02.03.9.00.1659-ref-y.02.03.9.00.1664,433494,433528,65977,65982,ref-sifra.10.2-02.5.41,ref-sifra.10.2-02.5.46,1344958,1344995,203355,203360,ref-y.2.3.9..1659,ref-y.2.3.9..1664,ירעה עד שיסתאב וימכר ויפלו דמיו ,רועה עד שתסתאב ותימכר ויביא בדמיה ,6,6,2156,1192,0.2647058823529412,0.6666666666666667
1193,ref-sifra.5.1.14.16-ref-sifra.5.1.14.24,ref-y.02.04.1.00.27-ref-y.02.04.1.00.35,240940,240996,35306,35314,ref-sifra.5.1.14.16,ref-sifra.5.1.14.24,1356024,1356080,205078,205086,ref-y.2.4.1..27,ref-y.2.4.1..35,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,1482,1193,0.0,0.0
1194,ref-sifra.5.1.14.37-ref-sifra.5.1.14.50,ref-y.02.04.1.00.33-ref-y.02.04.1.00.41,241066,241149,35327,35338,ref-sifra.5.1.14.37,ref-sifra.5.1.14.50,1356063,1356119,205084,205092,ref-y.2.4.1..33,ref-y.2.4.1..41,לחדש תלמוד לומר וביום הקים את המשכן כסה הענן מלמד שביום שהוקם המשכן בו ביום ,לחדש הוקם המשכן ותני עלה ביום שהוקם המשכן בו ביום ,15,10,1485,1194,0.42105263157894735,0.75
1195,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.50,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,24807,24862,3732,3741,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,91,1195,0.37037037037037035,0.4285714285714286
1196,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.11,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,98155,98212,14106,14115,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,439,1196,0.40350877192982454,0.4285714285714286
1197,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.20,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,98669,98721,14191,14200,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.20,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,496,1197,0.36538461538461536,0.4285714285714286
1198,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,581,1198,0.32653061224489793,0.2857142857142857
1199,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.19,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,105973,106039,15339,15351,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.19,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,13,10,648,1199,0.4696969696969697,0.5
1200,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.26,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,136781,136834,19620,19629,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.26,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,838,1200,0.23076923076923078,0.4285714285714286
1201,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.14,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,136905,136957,19644,19653,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.14,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,886,1201,0.3333333333333333,0.5
1202,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.16,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,137032,137082,19668,19677,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.16,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,941,1202,0.32,0.5
1203,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.40,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,185629,185685,26805,26814,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.40,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1165,1203,0.34615384615384615,0.4285714285714286
1204,ref-sifra.5.1.11.7-ref-sifra.5.1.11.16,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,240159,240213,35167,35176,ref-sifra.5.1.11.7,ref-sifra.5.1.11.16,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1432,1204,0.3018867924528302,0.5
1205,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,1868,1205,0.30612244897959184,0.4285714285714286
