baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.3.1-00.9.20-ref-sifra.3.1-00.10.12,ref-y.1.5.1.6.2.38-ref-y.1.5.1.6.2.52,84702,84781,ref-sifra.3.1-00.9.20,ref-sifra.3.1-00.10.12,458509,458585,ref-y.1.5.1.6.2.38,ref-y.1.5.1.6.2.52,בתו ובת בתו ובת בנו וכשהוא_אומר_מכל_מצות_השם_לרבות בת אשתו ובת בתה ובת בנה ,בנות חמש בנות שש בנו' שבע אלא בגפנים בנות חמש בתאינים בנות שש בזיתים בנות ,12,15,278,277.0,340,339.0,0.72,1.0,34,בות  בת בנו שאלב בת ש בת בת בת בנ ,4070000269
ref-sifra.3.1-00.9.20-ref-sifra.3.1-00.10.12,ref-y.1.10.1.3.4.24-ref-y.1.10.1.3.4.38,84702,84781,ref-sifra.3.1-00.9.20,ref-sifra.3.1-00.10.12,816380,816454,ref-y.1.10.1.3.4.24,ref-y.1.10.1.3.4.38,בתו ובת בתו ובת בנו וכשהוא_אומר_מכל_מצות_השם_לרבות בת אשתו ובת בתה ובת בנה ,בנות חמש בנות שש בנות שבע אלא בגפנים בנות חמש בתאנים בנות שש בזתים בנות ,12,15,597,595.0,341,339.0,0.6933333333333334,1.0,34,בות  בת בנו שאלב בת ש בת בת בת בנ ,4070000270
ref-sifra.3.1-00.9.24-ref-sifra.3.1-00.10.13,ref-y.3.1.2.4.4.96-ref-y.3.1.2.4.4.112,84720,84791,ref-sifra.3.1-00.9.24,ref-sifra.3.1-00.10.13,2072885,2072962,ref-y.3.1.2.4.4.96,ref-y.3.1.2.4.4.112,בנו וכשהוא_אומר_מכל_מצות_השם_לרבות בת אשתו ובת בתה ובת בנה שמשנאסרו ,אשתו אסור' בת בנו נקיבה אסור' בן בנו זכר אשתו אסור' בת בתו נקיב' אסור' בן בתו ,9,17,2408,2401.0,346,339.0,0.717948717948718,0.6666666666666667,32,שואורתהרב ב אשתו ו בת בת נ אסרו ,4070000271
ref-sifra.3.1-00.9.20-ref-sifra.3.1-00.10.14,ref-y.3.1.11.1.3.80-ref-y.3.1.11.1.3.102,84702,84794,ref-sifra.3.1-00.9.20,ref-sifra.3.1-00.10.14,2183801,2183910,ref-y.3.1.11.1.3.80,ref-y.3.1.11.1.3.102,אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,14,21,2538,2538.0,342,342.0,0.0,0.0,100,אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,4070000272
ref-sifra.3.1-00.9.20-ref-sifra.3.1-00.10.14,ref-y.4.4.9.1.3.107-ref-y.4.4.9.1.3.128,84702,84794,ref-sifra.3.1-00.9.20,ref-sifra.3.1-00.10.14,3261728,3261833,ref-y.4.4.9.1.3.107,ref-y.4.4.9.1.3.128,אשה ובתה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,אשה ובתה ובת בתה בשני לאוין אף אשה ובתה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,14,20,3937,3937.0,343,343.0,0.31958762886597936,0.11111111111111116,66,אשה ובתה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו,4070000273
ref-sifra.3.1-00.9.19-ref-sifra.3.1-00.10.8,ref-y.4.4.9.1.13.12-ref-y.4.4.9.1.13.21,84696,84763,ref-sifra.3.1-00.9.19,ref-sifra.3.1-00.10.8,3264280,3264327,ref-y.4.4.9.1.13.12,ref-y.4.4.9.1.13.21,עליהם בתו ובת בתו ובת בנו וכשהוא_אומר_מכל_מצות_השם_לרבות בת אשתו ,עליה חייב_עליה_משום אשה ובתה ובת בתה ובה בנה ,9,8,3942,3942.0,339,339.0,0.7384615384615385,0.7777777777777778,23,עליה בו  בת ובת בתה ב  ,4070000274
ref-sifra.3.1-00.11.29-ref-sifra.3.1-00.11.40,ref-y.2.1.14.4.9.14-ref-y.2.1.14.4.9.30,85016,85083,ref-sifra.3.1-00.11.29,ref-sifra.3.1-00.11.40,1068027,1068119,ref-y.2.1.14.4.9.14,ref-y.2.1.14.4.9.30,והשבת אין לה היתר השבת הותרה מכללה נערה המאורסה לא הותרה מכללה ,הותר מכלל שבת ולא הותר מכלל נערה מאורסה הותר מבלל שבת ולא להתרפות ודכוותה לא הותר מכלל ,12,17,841,841.0,349,347.0,0.5977011494252874,0.4,44,הת ל שבת הותר מכלל נערה מאורסה לא התרה מכלל ,4070000275
ref-sifra.3.1-00.11.11-ref-sifra.3.1-00.11.40,ref-y.4.8.2.2.7.82-ref-y.4.8.2.2.7.97,84913,85083,ref-sifra.3.1-00.11.11,ref-sifra.3.1-00.11.40,3436902,3436997,ref-y.4.8.2.2.7.82,ref-y.4.8.2.2.7.97,שבת הותרה מבללה נערה המאורסה לא הותרה מכללה שבת שהותרת מכללה לא להתרפות ודבוותה נערה מאורסה,שבת הותרה מבללה נערה המאורסה לא הותרה מכללה שבת שהותרת מכללה,19,16,4307,4305.0,347,347.0,0.34065934065934067,0.19999999999999996,60,שבת הותרה מבללה נערה המאורסה לא הותרה מכללה שבת שהותרת מכללה,4070000276
ref-sifra.3.1-00.13.28-ref-sifra.3.1-00.13.52,ref-y.3.1.1.1.6.9-ref-y.3.1.1.1.6.41,85439,85550,ref-sifra.3.1-00.13.28,ref-sifra.3.1-00.13.52,2049539,2049696,ref-y.3.1.1.1.6.9,ref-y.3.1.1.1.6.41,אשת אחיו מאביו בין אשת_אחיו_מאמו בין אשת אחיו שהיה בעולמו בין אשת אחיו_שלא_היה_בעולמו בין לחיים בין_לאחר_מיתה בין שיש לו בנים בין שאין לו בנים הותרה,בין אשת אחיו מאביו בין אשת_אחיו_מאמו בין אשת אחיו שהיה בעולמו בין אשת אחיו_שלא_היה_בעולמו בין לחיים בין_לאחר_מיתה בין שיש לו בנים בין שאין לו בנים הותרה,23,24,2297,2297.0,353,353.0,0.02631578947368421,0.0,148,אשת אחיו מאביו בין אשת_אחיו_מאמו בין אשת אחיו שהיה בעולמו בין אשת אחיו_שלא_היה_בעולמו בין לחיים בין_לאחר_מיתה בין שיש לו בנים בין שאין לו בנים הותרה,4070000277
ref-sifra.3.1-00.13.52-ref-sifra.3.1-00.14.7,ref-y.3.1.1.1.6.63-ref-y.3.1.1.1.7.3,85546,85664,ref-sifra.3.1-00.13.52,ref-sifra.3.1-00.14.7,2049800,2049889,ref-y.3.1.1.1.6.63,ref-y.3.1.1.1.7.3,אחיו עשה בה אח מן האם כאח מן האב ואשת_אחי_אביו לא עשה בה אח מן האם כאח מן האב וכשהוא_אומר_מכל_מצות_השם_לרבות אשת ,אחים שנ' להלן באחים מן האב הכתוב_מדבר_אף אחי' שנאמ' כאן באחים מן האב יחדיו פרט לאשת ,21,16,2301,2299.0,360,351.0,0.6371681415929203,0.9047619047619048,49,אחי ש הן אח מן האב ת__א א שאמ א אח מן האב ור אשת ,4070000278
ref-sifra.3.1-00.13.26-ref-sifra.3.1-00.14.14,ref-y.3.1.2.4.2.106-ref-y.3.1.2.4.2.124,85428,85704,ref-sifra.3.1-00.13.26,ref-sifra.3.1-00.14.14,2072359,2072442,ref-y.3.1.2.4.2.106,ref-y.3.1.2.4.2.124,אשת אבי אביו ואשת אבי אמו אשת בן בנו ואשת בן בתו אשת אחי אמו ואשת אחי אביו מאמו,אשת אבי אביו ואשת אבי אמו אשת בן בנו ואשת בן בתו אשת אחי אמו ואשת אחי אביו מאמו,33,18,2396,2396.0,351,351.0,0.0,0.0,79,אשת אבי אביו ואשת אבי אמו אשת בן בנו ואשת בן בתו אשת אחי אמו ואשת אחי אביו מאמו,4070000279
ref-sifra.3.1-00.13.29-ref-sifra.3.1-00.14.7,ref-y.3.1.2.4.4.85-ref-y.3.1.2.4.4.106,85443,85664,ref-sifra.3.1-00.13.29,ref-sifra.3.1-00.14.7,2072832,2072936,ref-y.3.1.2.4.4.85,ref-y.3.1.2.4.4.106,אחיו אם יש לו בנים אסורה אין לו בנים מותרת ואשת_אחי_אביו בין שיש לו בנים בין שאין לו בנים אסורה אשת אחיו עשה בה אח מן האם כאח מן האב ואשת_אחי_אביו לא עשה בה אח מן האם כאח מן האב וכשהוא_אומר_מכל_מצות_השם_לרבות אשת ,אביו זכר אשתו אסורה אחו' אמו נקיב' אסור' אחי אמו זכר אשתו אסור' בת בנו נקיבה אסור' בן בנו זכר אשתו אסור' ,42,22,2407,2401.0,354,351.0,0.7276995305164319,0.75,63,איו  שו אסורה אחו או ני אסור אחי אמ כ אשתו א ב  ה א ן בוכר אשת ,4070000280
ref-sifra.3.1-00.13.50-ref-sifra.3.1-00.14.18,ref-y.3.1.2.4.4.179-ref-y.3.1.2.4.4.197,85536,85728,ref-sifra.3.1-00.13.50,ref-sifra.3.1-00.14.18,2073247,2073336,ref-y.3.1.2.4.4.179,ref-y.3.1.2.4.4.197,אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו מאביו תורה אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו,אחי אביו מאביו תורה אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו,34,19,2415,2415.0,359,359.0,0.2708333333333333,0.0,120,אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו מאמו שנייה לה אסרו אשת אחי אמו מאמו מפני אשת אחי אביו,4070000281
ref-sifra.3.1-00.13.55-ref-sifra.3.1-00.14.14,ref-y.3.1.11.2.3.38-ref-y.3.1.11.2.3.73,85558,85704,ref-sifra.3.1-00.13.55,ref-sifra.3.1-00.14.14,2188630,2188806,ref-y.3.1.11.2.3.38,ref-y.3.1.11.2.3.73,אחותו בין מאב בין מאם יוציא דברי_רבי_מאיר ר'_יודה_או' אחותו מאם יוציא מאב יקיים אחות אמו יוציא אחות אביו יקיים דברי_ר'_מאיר ר'_יודה_או' אחות אמו מאמה יוציא אחות אמו מאביה,אחותו בין מאב בין מאם יוציא דברי_רבי_מאיר ר'_יודה_או' אחותו מאם יוציא מאב יקיים אחות אמו יוציא אחות אביו יקיים דברי_ר'_מאיר ר'_יודה_או' אחות אמו מאמה יוציא אחות אמו מאביה,25,28,2548,2547.0,361,361.0,0.0,0.0,170,אחותו בין מאב בין מאם יוציא דברי_רבי_מאיר ר'_יודה_או' אחותו מאם יוציא מאב יקיים אחות אמו יוציא אחות אביו יקיים דברי_ר'_מאיר ר'_יודה_או' אחות אמו מאמה יוציא אחות אמו מאביה,4070000282
ref-sifra.3.1-00.13.55-ref-sifra.3.1-00.14.14,ref-y.3.1.11.2.5.2-ref-y.3.1.11.2.5.36,85558,85704,ref-sifra.3.1-00.13.55,ref-sifra.3.1-00.14.14,2188884,2189060,ref-y.3.1.11.2.5.2,ref-y.3.1.11.2.5.36,אחותו מאם יוציא אחותו מאב יקיים אחות אמו,אחותו בין מאב בין מאם יוציא דברי_רבי_מאיר_רבי_יודה_אומר אחותו מאם יוציא אחותו מאב יקיים אחות אמו יוציא אחות אביו יקיים דברי_רבי_מאיר_רבי_יודה_אומר אחות אמו מאמה יוציא אחות,25,25,2556,2556.0,362,362.0,0.7660818713450293,0.33333333333333337,40,אחותו מאם יוציא אחותו מאב יקיים אחות אמו,4070000283
ref-sifra.3.1-00.13.33-ref-sifra.3.1-00.13.50,ref-y.3.7.4.6.1.45-ref-y.3.7.4.6.1.70,85457,85541,ref-sifra.3.1-00.13.33,ref-sifra.3.1-00.13.50,2945435,2945553,ref-y.3.7.4.6.1.45,ref-y.3.7.4.6.1.70,בן והלך הבן והוליד בן ובת על_דעתיה_דרב בן ובת בן ובן בת ובת אסורה על_דעתיה_דרבי_יוחנן בת בן אסורה ובת בת מותרת,בן והלך הבן והוליד בן ובת על_דעתיה_דרב בן ובת בן ובן בת ובת אסורה על_דעתיה_דרבי_יוחנן בת בן אסורה ובת בת מותרת,16,21,3366,3366.0,355,355.0,0.0,0.0,110,בן והלך הבן והוליד בן ובת על_דעתיה_דרב בן ובת בן ובן בת ובת אסורה על_דעתיה_דרבי_יוחנן בת בן אסורה ובת בת מותרת,4070000284
ref-sifra.3.1-00.13.42-ref-sifra.3.1-00.14.11,ref-y.4.3.8.1.5.33-ref-y.4.3.8.1.5.45,85501,85688,ref-sifra.3.1-00.13.42,ref-sifra.3.1-00.14.11,3108779,3108838,ref-y.4.3.8.1.5.33,ref-y.4.3.8.1.5.45,בין שיש לו בנים בין שאין לו בנים אסורה אשת אחיו עשה בה אח מן האם כאח מן האב ואשת_אחי_אביו לא עשה בה אח מן האם כאח מן האב וכשהוא_אומר_מכל_מצות_השם_לרבות אשת אחיו מאמו אחותו ואחות ,אחים אין_לי_אלא אחים בני אחים בנות אחים בני בנות אחים מניין ,35,11,3480,3471.0,358,351.0,0.7808988764044944,0.9523809523809523,41,ים איןליאא אחי ב אחם בות אחם ב בות אחי מ ,4070000285
ref-sifra.3.1-00.14.8-ref-sifra.3.1-00.14.14,ref-y.4.4.3.6.1.12-ref-y.4.4.3.6.3.2,85665,85704,ref-sifra.3.1-00.14.8,ref-sifra.3.1-00.14.14,3184856,3184975,ref-y.4.4.3.6.1.12,ref-y.4.4.3.6.3.2,אביו מכיון דתנינן אחי אביו מה צורכה למיתני אחי אמו לומר בנו וחתנו של חתן אחי אביו לומר בנו וחתנו של חתן אחי אביו מכיון דתנינן אחי אביו מה צורכה למיתני אחי אמו לומר בנו וחתנו של חתן אחי אמו,אחי אביו לומר בנו וחתנו של חתן אחי אביו מכיון דתנינן אחי אביו מה צורכה למיתני אחי אמו לומר בנו וחתנו של חתן אחי אמו,6,25,3598,3598.0,366,366.0,0.3882978723404255,0.0,115,אחי אביו לומר בנו וחתנו של חתן אחי אביו מכיון דתנינן אחי אביו מה צורכה למיתני אחי אמו לומר בנו וחתנו של חתן אחי אמו,4070000286
ref-sifra.3.1-01.2.2-ref-sifra.3.1-01.2.12,ref-y.2.3.5.4.5.78-ref-y.2.3.5.4.5.86,85990,86044,ref-sifra.3.1-01.2.2,ref-sifra.3.1-01.2.12,1301948,1301995,ref-y.2.3.5.4.5.78,ref-y.2.3.5.4.5.86,מה עכום מיוחדת שחייבים עליה מיתת_בית_דין אף אינו מרבה ,מה זביחה מיוחדת שחייבין עליה בחוץ אף אני ארבה ,9,9,997,997.0,370,368.0,0.37037037037037035,0.6153846153846154,35,מה  מיוחדת שחייבי עליה ב אף אנ רבה ,4070000287
ref-sifra.3.1-01.1.13-ref-sifra.3.1-01.2.12,ref-y.4.4.7.9.2.23-ref-y.4.4.7.9.2.37,85878,86044,ref-sifra.3.1-01.1.13,ref-sifra.3.1-01.2.12,3241134,3241209,ref-y.4.4.7.9.2.23,ref-y.4.4.7.9.2.37,אלא מה השתחויה מיוחדת מעשה יחיד וחייבין עליה בפני עצמה אף אני ארבה כל מעשה,אלא מה השתחויה מיוחדת מעשה יחיד וחייבין עליה בפני עצמה אף אני ארבה כל מעשה,10,15,3868,3868.0,368,368.0,0.0,0.0,74,אלא מה השתחויה מיוחדת מעשה יחיד וחייבין עליה בפני עצמה אף אני ארבה כל מעשה,4070000288
ref-sifra.3.1-01.3.28-ref-sifra.3.1-01.3.36,ref-y.4.4.7.9.7.53-ref-y.4.4.7.9.7.64,86500,86545,ref-sifra.3.1-01.3.28,ref-sifra.3.1-01.3.36,3243118,3243174,ref-y.4.4.7.9.7.53,ref-y.4.4.7.9.7.64,תורה אחת יהיה לכם לעושה בשגגה הרי כל העושה ,תורה אחת יהיה לכם לעושה בשגגה אין_לי_אלא_דבר_שהוא מעשה ,9,8,3884,3884.0,371,371.0,0.32727272727272727,0.5,37,תורה אחת יהיה לכם לעושה בשגגה ילהושה ,4070000289
ref-sifra.3.1-01.4.2-ref-sifra.3.1-01.4.46,ref-y.2.1.12.3.2.234-ref-y.2.1.12.3.2.276,86670,86880,ref-sifra.3.1-01.4.2,ref-sifra.3.1-01.4.46,1054280,1054482,ref-y.2.1.12.3.2.234,ref-y.2.1.12.3.2.276,שיכתוב את כל השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד,יכול עד שיכתוב את כל השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד,45,43,833,833.0,373,373.0,0.041884816753926704,0.0,183,שיכתוב את כל השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד,4070000290
ref-sifra.3.1-01.4.2-ref-sifra.3.1-01.4.24,ref-y.2.3.7.2.2.3-ref-y.2.3.7.2.2.15,86670,86774,ref-sifra.3.1-01.4.2,ref-sifra.3.1-01.4.24,1327450,1327520,ref-y.2.3.7.2.2.3,ref-y.2.3.7.2.2.15,יכול מוררת תלמוד לומר והיתה מחית המבוה אם מחית המכוה יכול עד שתעשה,יכול מוררת תלמוד לומר והיתה מחית המבוה אם מחית המכוה יכול עד שתעשה,21,13,1029,1029.0,372,372.0,0.0,0.0,66,יכול מוררת תלמוד לומר והיתה מחית המבוה אם מחית המכוה יכול עד שתעשה,4070000291
ref-sifra.3.1-01.5.5-ref-sifra.3.1-01.5.22,ref-y.2.1.12.3.2.158-ref-y.2.1.12.3.2.170,86975,87048,ref-sifra.3.1-01.5.5,ref-sifra.3.1-01.5.22,1053919,1053970,ref-y.2.1.12.3.2.158,ref-y.2.1.12.3.2.170,כתב שני אותות שוים והן שם חייב כגון שש תת גג רר חח,כתב שני אותות שוים והן שם חייב כגון שש תת גג רר חח,14,13,829,829.0,376,376.0,0.0,0.0,50,כתב שני אותות שוים והן שם חייב כגון שש תת גג רר חח,4070000292
ref-sifra.3.1-01.5.45-ref-sifra.3.1-01.6.5,ref-y.2.1.1.1.2.37-ref-y.2.1.1.1.2.47,87158,87228,ref-sifra.3.1-01.5.45,ref-sifra.3.1-01.6.5,886374,886431,ref-y.2.1.1.1.2.37,ref-y.2.1.1.1.2.47,אחת על שני נסרין או שני שריטות על נסר אחד חייב ר'_שמעון_אומר ועשה אחת ,בעלם אחד ברשות אחד חייב בעלם אחד בשתי רשויות או בשני ,14,11,705,701.0,378,378.0,0.6714285714285714,0.8666666666666667,28,על  ר א יי על אחד ב רשוו ו  ,4070000293
ref-sifra.3.1-01.5.54-ref-sifra.3.1-01.6.53,ref-y.2.1.12.3.2.234-ref-y.2.1.12.3.2.281,87196,87460,ref-sifra.3.1-01.5.54,ref-sifra.3.1-01.6.53,1054280,1054514,ref-y.2.1.12.3.2.234,ref-y.2.1.12.3.2.281,השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד שיעשה מלאכה שכיוצא בה מתקיימת,יכול עד שיכתוב את כל השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד שיעשה מלאכה שכיוצא בה מתקיימת,53,48,834,834.0,379,379.0,0.09502262443438914,0.03703703703703709,200,השם עד שיארוג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת אי מאחת יכול אפילו כתב אות אחת אפילו ארג חוט אחד אפילו עשה בית אחד בנפה ובכברה תלמוד לומר ועשה אחת הא כיצד עד שיעשה מלאכה שכיוצא בה מתקיימת,4070000294
