,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
274,366,ref-t.1.2.4.20.25-ref-t.1.2.4.20.41,ref-sifra.3.5-00.1.58-ref-sifra.3.5-00.1.71,50436,50521,8234,8249,ref-t.1.2.4.20.25,ref-t.1.2.4.20.41,107869,107933,15618,15630,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.71,לאמר ולהלן הוא או' יצאו אנשים בני בליעל מה בליעל האמור להלן ע'ז אף בליעל האמור,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור,16,13,48.0,366.0,0.6025641025641025,0.7333333333333334,2060000275
275,368,ref-t.3.2.6.8.119-ref-t.3.2.6.8.128,ref-sifra.3.05-00.1.58-ref-sifra.3.05-00.1.71,570452,570488,89492,89501,ref-t.3.2.6.8.119,ref-t.3.2.6.8.128,107869,107933,15618,15630,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.71,מה לו אמור להלן זו אשה אף לו אמור כן ,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן ,9,12,681.0,366.0,0.5645161290322581,0.5454545454545454,2060000276
276,369,ref-t.4.6.3.1.56-ref-t.4.6.3.1.67,ref-sifra.3.05-00.1.58-ref-sifra.3.05-00.1.71,953962,954018,151267,151277,ref-t.4.6.3.1.56,ref-t.4.6.3.1.67,107869,107933,15618,15630,ref-sifra.3.5-00.1.58,ref-sifra.3.5-00.1.71,מה עונו ישא האמור להלן נטילת נשמה אף עונו ישא האמור כן ,מה אמור להלן נשיא שאין על גביו אלא ה' אלקיו אף נשיא האמור כאן ,10,12,1168.0,366.0,0.5645161290322581,0.6153846153846154,2060000277
277,370,ref-t.5.8.4.1.50-ref-t.5.8.4.1.78,ref-sifra.3.5-00.2.16-ref-sifra.3.5-00.2.26,1239904,1240038,195874,195898,ref-t.5.8.4.1.50,ref-t.5.8.4.1.78,108034,108096,15642,15652,ref-sifra.3.5-00.2.16,ref-sifra.3.5-00.2.26,בהעלם אחת אין מביא אלא חטאת אחת ועל ספיקן אין מביא אלא אשם תלוי זה הכלל כל המביא על הודעו חטאת מביא על לא הודעו,שמביא חטאתו משעבר אין מביא על הקודמות נשיא שאין מביא חטאתו,25,11,2630.0,370.0,0.6756756756756757,0.8235294117647058,2060000278
278,372,ref-t.6.6.4.13.23-ref-t.6.6.4.13.40,ref-sifra.3.05-00.2.16-ref-sifra.3.05-00.2.26,1409917,1410027,222015,222024,ref-t.6.6.4.13.23,ref-t.6.6.4.13.40,108034,108096,15642,15652,ref-sifra.3.5-00.2.16,ref-sifra.3.5-00.2.26,הביא כלים לחטאתו חבר לוקח הימנו לחטאתו ולתרומתו הביא לתרומתו אין חבר לוקח הימנו לחטאתו ולתרומתו הביא לחטאתו ,שמביא חטאתו משעבר אין מביא על הקודמות נשיא שאין מביא חטאתו ,9,10,3344.0,370.0,0.6759259259259259,0.8461538461538461,2060000279
279,373,ref-t.5.8.3.2.11-ref-t.5.8.3.2.23,ref-sifra.3.5-00.4.13-ref-sifra.3.5-00.6.2,1238255,1238329,195642,195652,ref-t.5.8.3.2.11,ref-t.5.8.3.2.23,108481,108732,15701,15746,ref-sifra.3.5-00.4.13,ref-sifra.3.5-00.6.2,השנייה בהיעלם אחת מביא חטאת ואשם ודיי בשני העלמות מביא שתי,בשני העלמות או משני שמות בהעלם אחד חייב שני חטאות חלב ודם בין בהעלם אחד בין בשתי העלמות חייב שני חטאות סקילה וסקילה משם אחד בשני העלמות או משני שמות בהעלם אחד חייב שני חטאות סקילה ושריפה בין בהעלם אחד בין בשני העלמות חייב שתי חטאות,11,46,2612.0,373.0,0.7835497835497836,0.7333333333333334,2060000280
280,374,ref-t.2.1.9.11.8-ref-t.2.1.9.11.25,ref-sifra.3.5-00.4.16-ref-sifra.3.5-00.5.22,256900,256997,40289,40305,ref-t.2.1.9.11.8,ref-t.2.1.9.11.25,108497,108711,15704,15742,ref-sifra.3.5-00.4.16,ref-sifra.3.5-00.5.22,בהעלם אחת חייב בשתי העלמות פטור נאכל הראשון עד שלא ישב השיני בין בהעלם אחת בין בשני,משני שמות בהעלם אחד חייב שני חטאות חלב ודם בין בהעלם אחד בין בשתי העלמות משני שמות בהעלם אחד חייב שני חטאות סקילה ושריפה בין בהעלם אחד בין בשני העלמות,17,39,197.0,373.0,0.6,0.7777777777777778,2060000281
281,377,ref-t.5.8.3.7.30-ref-t.5.8.3.7.42,ref-sifra.3.5-00.4.16-ref-sifra.3.5-00.6.2,1239311,1239383,195782,195794,ref-t.5.8.3.7.30,ref-t.5.8.3.7.42,108497,108732,15704,15746,ref-sifra.3.5-00.4.16,ref-sifra.3.5-00.6.2,שנייה בהיעלם אחת מביא שתי חטאות ואשם בשתי העלמות מביא שלש חטאות ואשם,משני שמות בהעלם אחד חייב שני חטאות חלב ודם בין בהעלם אחד בין בשתי העלמות חייב שני חטאות סקילה וסקילה משם אחד בשני העלמות או משני שמות בהעלם אחד חייב שני חטאות סקילה ושריפה בין בהעלם אחד בין בשני העלמות חייב שתי חטאות,13,43,2617.0,373.0,0.7361111111111112,0.6428571428571428,2060000282
282,379,ref-t.5.1.8.6.12-ref-t.5.1.8.6.26,ref-sifra.3.05-00.4.22-ref-sifra.3.05-00.4.32,1044243,1044317,165214,165228,ref-t.5.1.8.6.12,ref-t.5.1.8.6.26,108528,108583,15710,15720,ref-sifra.3.5-00.4.22,ref-sifra.3.5-00.4.32,בין ממקום אחד ובין משני מקומות ומחלל שתי דמי חטאת על חטאת ודמי אשם על ,חטאות חלב ודם בין בהעלם אחד בין בשתי העלמות חייב שני ,14,10,1530.0,373.0,0.7428571428571429,0.7333333333333334,2060000283
283,380,ref-t.5.8.3.8.39-ref-t.5.8.3.8.51,ref-sifra.3.05-00.4.29-ref-sifra.3.05-00.5.14,1239572,1239644,195819,195831,ref-t.5.8.3.8.39,ref-t.5.8.3.8.51,108562,108665,15717,15734,ref-sifra.3.5-00.4.29,ref-sifra.3.5-00.5.14,שנייה בהיעלם אחד מביא שלש חטאות ואשם ודאי בשני העלמות מביא ארבע חטאות ,בשתי העלמות חייב שני חטאות סקילה וסקילה משם אחד בשני העלמות או משני שמות בהעלם אחד חייב שני חטאות ,12,17,2624.0,373.0,0.6020408163265306,0.5833333333333333,2060000284
284,385,ref-t.4.9.1.7.68-ref-t.4.9.1.7.90,ref-sifra.3.05-07.1.3-ref-sifra.3.05-07.1.24,1007784,1007892,159848,159870,ref-t.4.9.1.7.68,ref-t.4.9.1.7.90,109705,109818,15877,15893,ref-sifra.3.5-07.1.3,ref-sifra.3.5-07.1.24,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור כך מקצתו ולא כולו אתה או' דבר ,"ולא שיודיעוהו אחריםנ""א ולא שאמרו לו אחרים אין לי אלא שאמרה לו שפחה מנין אפילו אמרה לו אשה אוציא את שאמרה לו ",22,16,1217.0,385.0,0.7685185185185185,0.8,2060000285
285,386,ref-t.5.8.2.13.30-ref-t.5.8.2.13.47,ref-sifra.3.5-07.6.23-ref-sifra.3.5-07.6.40,1235204,1235294,195187,195200,ref-t.5.8.2.13.30,ref-t.5.8.2.13.47,110919,111020,16056,16072,ref-sifra.3.5-07.6.23,ref-sifra.3.5-07.6.40,חלב ונותר לפניו אכל מאחד מהן ואין ידוע מאי זה מהן אכל שבת ויום,שבת ויום הכפורים ועשה מלאכה בין השמשות באחד מהן ואין ידוע באיזה מהן עשה חלב ונותר לפניו,14,17,2598.0,386.0,0.5172413793103449,0.3571428571428571,2060000286
286,388,ref-t.5.8.2.15.52-ref-t.5.8.2.15.71,ref-sifra.3.05-07.8.53-ref-sifra.3.05-07.9.24,1236177,1236268,195323,195335,ref-t.5.8.2.15.52,ref-t.5.8.2.15.71,111545,111711,16163,16188,ref-sifra.3.5-07.8.53,ref-sifra.3.5-07.9.24,פוטרו היה ר' יהושע אף אשם תלוי ר' שמעון שזורי ור' שמעון או' לא נחלקו על דבר שמשום שני שמות ,פוטר אמר ר' יהודה פוטר היה ר' יהושע אף משום אשם תלוי ר' ישמעאל ור' שמעון שזורי אומרים לא נחלקו על דבר שהוא משם אחד שהוא חייב על מה נחלקו על דבר שהוא משום שני שמות ,12,25,2604.0,388.0,0.4785276073619632,0.4,2060000287
287,389,ref-t.5.8.2.13.3-ref-t.5.8.2.13.16,ref-sifra.3.05-07.10.2-ref-sifra.3.05-07.10.15,1235098,1235150,195166,195176,ref-t.5.8.2.13.3,ref-t.5.8.2.13.16,111829,111894,16203,16216,ref-sifra.3.5-07.10.2,ref-sifra.3.5-07.10.15,בא על אחת מהן ואין ידוע על אי זה בא שתי נשיו אחת נדה ,שתי נשיו נדות ושתי אחיותיו עמו בבית נתכוין לבא על זו ובא על זו ,10,13,2594.0,389.0,0.7142857142857143,0.5,2060000288
288,390,ref-t.5.8.2.15.2-ref-t.5.8.2.15.41,ref-sifra.3.5-07.10.2-ref-sifra.3.5-07.10.35,1235915,1236127,195280,195319,ref-t.5.8.2.15.2,ref-t.5.8.2.15.41,111829,112018,16203,16236,ref-sifra.3.5-07.10.2,ref-sifra.3.5-07.10.35,אשתו ואחותו נתכוון לבא על זו ובא על זו שתי נשיו אחת נדה ואחת שאינה נדה נתכוון לבא על זו ובא על זו תאנים וענבים לפניו נתכוון ללקט תאנים וליקט ענבים ענבים וליקט תאנים שחורות וליקט לבנות לבנות וליקט שחורות,"שתי נשיו נדות ושתי אחיותיו עמו בבית נתכוין לבא על זו ובא על זו חייב עי' במלבי""ם תאנים וענבים לפניו נתכוין ללקט תאנים ולקט ענבים ענבים ולקט תאנים שחורות ולקט לבנות לבנות ולקט שחורות",40,34,2601.0,389.0,0.36633663366336633,0.38095238095238093,2060000289
289,393,ref-t.1.7.3.2.12-ref-t.1.7.3.2.19,ref-sifra.3.05-07.10.29-ref-sifra.3.05-07.10.35,186349,186399,29360,29367,ref-t.1.7.3.2.12,ref-t.1.7.3.2.19,111975,112018,16230,16236,ref-sifra.3.5-07.10.29,ref-sifra.3.5-07.10.35,תאנים לשבת שחורות ומצאו לבנות לבנות ומצאו שחורות ,תאנים שחורות ולקט לבנות לבנות ולקט שחורות ,7,6,141.0,389.0,0.2653061224489796,0.5,2060000290
290,394,ref-t.5.8.4.12.1-ref-t.5.8.4.12.15,ref-sifra.3.06-00.5.21-ref-sifra.3.06-00.5.36,1242039,1242116,196217,196229,ref-t.5.8.4.12.1,ref-t.5.8.4.12.15,112974,113057,16390,16404,ref-sifra.3.6-00.5.21,ref-sifra.3.6-00.5.36,הפריש חטאת לחלב והביאה לדם לדם והביאה לחלב הרי זה לא מעל ולא כיפר מעות ,הפריש בהמה לחלב והביא לדם לדם והביא לחלב הרי לא מעל ולא כיפר אבל יוצא במעות ,12,14,2637.0,394.0,0.25,0.4666666666666667,2060000291
291,395,ref-t.5.8.4.12.17-ref-t.5.8.4.12.34,ref-sifra.3.06-00.5.23-ref-sifra.3.06-00.5.33,1242124,1242223,196231,196248,ref-t.5.8.4.12.17,ref-t.5.8.4.12.34,112985,113041,16392,16401,ref-sifra.3.6-00.5.23,ref-sifra.3.6-00.5.33,החלב והביאן לחטאת דם לחטאת דם והביאן לחטאת החלב בשוגג מעל לפיכך כיפר במזיד לא מעל לפיכך לא ,לחלב והביא לדם לדם והביא לחלב הרי לא מעל ולא כיפר ,17,9,2639.0,394.0,0.5494505494505495,0.6666666666666667,2060000292
292,396,ref-t.5.8.4.12.1-ref-t.5.8.4.12.14,ref-sifra.3.06-00.5.52-ref-sifra.3.06-00.5.62,1242039,1242111,196217,196228,ref-t.5.8.4.12.1,ref-t.5.8.4.12.14,113153,113212,16420,16429,ref-sifra.3.6-00.5.52,ref-sifra.3.6-00.5.62,הפריש חטאת לחלב והביאה לדם לדם והביאה לחלב הרי זה לא מעל ולא כיפר ,הפריש לחלב והביא לדם לדם והביא לחלב הרי זה מעל וכיפר ,11,9,2637.0,396.0,0.19696969696969696,0.36363636363636365,2060000293
293,397,ref-t.5.8.4.12.17-ref-t.5.8.4.12.29,ref-sifra.3.06-00.5.53-ref-sifra.3.06-00.5.62,1242124,1242200,196231,196243,ref-t.5.8.4.12.17,ref-t.5.8.4.12.29,113159,113212,16421,16429,ref-sifra.3.6-00.5.53,ref-sifra.3.6-00.5.62,החלב והביאן לחטאת דם לחטאת דם והביאן לחטאת החלב בשוגג מעל לפיכך כיפר ,לחלב והביא לדם לדם והביא לחלב הרי זה מעל וכיפר ,12,8,2639.0,396.0,0.43478260869565216,0.75,2060000294
294,398,ref-t.5.6.1.23.15-ref-t.5.6.1.23.40,ref-sifra.3.6-00.9.22-ref-sifra.3.6-00.9.33,1205720,1205880,190576,190596,ref-t.5.6.1.23.15,ref-t.5.6.1.23.40,114103,114176,16548,16559,ref-sifra.3.6-00.9.22,ref-sifra.3.6-00.9.33,הבעלים עושה תמורה משכיפרו הבעלים אין עושה תמורה ר' שמעון או' אף שכיפרו הבעלים ושעיברה שנתה יהו מיתות ובציבור מצינו בולד,מתות ולד חטאת ותמורה חטאת וחטאת שמתו בעליה ושכיפרו בעליה ושעברה שנתה,21,12,2405.0,398.0,0.680672268907563,0.6470588235294117,2060000295
295,400,ref-t.5.6.1.23.1-ref-t.5.6.1.23.6,ref-sifra.3.06-00.9.23-ref-sifra.3.06-00.9.28,1205636,1205670,190563,190568,ref-t.5.6.1.23.1,ref-t.5.6.1.23.6,114108,114142,16549,16554,ref-sifra.3.6-00.9.23,ref-sifra.3.6-00.9.28,ולד חטאת ותמורת חטאת וחטאת שמתו ,ולד חטאת ותמורה חטאת וחטאת שמתו ,5,5,2403.0,398.0,0.03125,0.4,2060000296
296,401,ref-t.5.1.12.11.1-ref-t.5.1.12.11.20,ref-sifra.3.06-00.9.23-ref-sifra.3.06-00.9.33,1061518,1061644,167928,167946,ref-t.5.1.12.11.1,ref-t.5.1.12.11.20,114108,114176,16549,16559,ref-sifra.3.6-00.9.23,ref-sifra.3.6-00.9.33,ולד חטאת ותמורת חטאת וחטאת שמתו בעליה שהקריבן בחוץ פטור שכיפרו הבעלים ושעיברה שנתה שאבדה נמצאת עד שלא כיפרו הבעלים ,ולד חטאת ותמורה חטאת וחטאת שמתו בעליה ושכיפרו בעליה ושעברה שנתה ,18,10,1718.0,398.0,0.4608695652173913,0.6111111111111112,2060000297
297,402,ref-t.5.6.1.23.27-ref-t.5.6.1.23.47,ref-sifra.3.06-00.9.59-ref-sifra.3.06-00.9.86,1205787,1205923,190583,190602,ref-t.5.6.1.23.27,ref-t.5.6.1.23.47,114319,114485,16583,16609,ref-sifra.3.6-00.9.59,ref-sifra.3.6-00.9.86,שכיפרו הבעלים ושעיברה שנתה יהו מיתות ובציבור מצינו בולד חטאת ובתמורת חטאת ובחטאת שמתו בעליה ביחיד דברים אמורים ולא בציבור אף ,שכיפרו בעליה ושעברה שנתה יכול יהיו מתות בצבור אמרת לאו ילמדו סתומות ממפורשות מה מפורש ולד חטאת ותמורות חטאת וחטאת שמתו בעליה ביחיד דברים אמורים ולא בצבור אף ,19,26,2405.0,402.0,0.33121019108280253,0.46153846153846156,2060000298
298,403,ref-t.5.6.1.23.1-ref-t.5.6.1.23.6,ref-sifra.3.06-00.9.74-ref-sifra.3.06-00.9.79,1205636,1205670,190563,190568,ref-t.5.6.1.23.1,ref-t.5.6.1.23.6,114409,114444,16598,16603,ref-sifra.3.6-00.9.74,ref-sifra.3.6-00.9.79,ולד חטאת ותמורת חטאת וחטאת שמתו ,ולד חטאת ותמורות חטאת וחטאת שמתו ,5,5,2403.0,402.0,0.030303030303030304,0.4,2060000299
299,404,ref-t.5.1.12.11.1-ref-t.5.1.12.11.14,ref-sifra.3.06-00.9.74-ref-sifra.3.06-00.9.90,1061518,1061609,167928,167941,ref-t.5.1.12.11.1,ref-t.5.1.12.11.14,114409,114511,16598,16613,ref-sifra.3.6-00.9.74,ref-sifra.3.6-00.9.90,ולד חטאת ותמורת חטאת וחטאת שמתו בעליה שהקריבן בחוץ פטור שכיפרו הבעלים ושעיברה שנתה ,ולד חטאת ותמורות חטאת וחטאת שמתו בעליה ביחיד דברים אמורים ולא בצבור אף שכפרו בעליה ושעברה שנתה ,13,15,1718.0,402.0,0.3157894736842105,0.631578947368421,2060000300
300,405,ref-t.2.3.5.2.2-ref-t.2.3.5.2.17,ref-sifra.3.06-08.2.30-ref-sifra.3.06-08.2.42,351022,351099,54811,54826,ref-t.2.3.5.2.2,ref-t.2.3.5.2.17,115555,115615,16776,16786,ref-sifra.3.6-08.2.30,ref-sifra.3.6-08.2.42,בא מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים בא מן הזכרים ואינו ,ובאה מן הצאן ובאה על חטא ידוע אבל אינה באה זכר ואינה באה ,15,10,266.0,405.0,0.6142857142857143,0.75,2060000301
301,406,ref-t.2.3.5.2.2-ref-t.2.3.5.2.17,ref-sifra.3.6-08.2.51-ref-sifra.3.6-08.2.59,351022,351099,54811,54826,ref-t.2.3.5.2.2,ref-t.2.3.5.2.17,115658,115700,16795,16803,ref-sifra.3.6-08.2.51,ref-sifra.3.6-08.2.59,בא מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים בא מן הזכרים ואינו,ובאה מן הצאן אבל אינה באה זכר ואינה באה,16,9,266.0,406.0,0.6376811594202898,0.6666666666666667,2060000302
302,408,ref-t.1.11.1.3.7-ref-t.1.11.1.3.19,ref-sifra.3.06-08.2.51-ref-sifra.3.06-08.3.1,223378,223451,35155,35167,ref-t.1.11.1.3.7,ref-t.1.11.1.3.19,115658,115742,16795,16809,ref-sifra.3.6-08.2.51,ref-sifra.3.6-08.3.1,מביא ואינו קורא והשני מהוא להביא מאותו המין אינו מביא ממין אחר מביא ,ובאה מן הצאן אבל אינה באה זכר ואינה באה על חטא ידוע שקול הוא ויבואו שניהם כשהוא ,12,14,178.0,406.0,0.725,0.875,2060000303
303,409,ref-t.5.1.1.1.172-ref-t.5.1.1.1.193,ref-sifra.3.06-08.6.1-ref-sifra.3.06-08.6.11,1013811,1013913,160831,160848,ref-t.5.1.1.1.172,ref-t.5.1.1.1.193,116103,116156,16869,16878,ref-sifra.3.6-08.6.1,ref-sifra.3.6-08.6.11,חטאת היא ואשם הוא מה חט' פסולה שלא לשמה אף אשם פסול שלא לשמו אמ' לו ר' יהושע בחטאת הוא או' ושחט ,חטאת שיהיו כל מעשיה לשם חטאת  פרט לששחטו שלא לשמו ,17,9,1323.0,409.0,0.6979166666666666,0.8125,2060000304
304,410,ref-t.2.4.3.21.41-ref-t.2.4.3.21.47,ref-sifra.3.07-00.3.9-ref-sifra.3.07-00.3.17,385624,385676,60243,60249,ref-t.2.4.3.21.41,ref-t.2.4.3.21.47,117790,117840,17143,17151,ref-sifra.3.7-00.3.9,ref-sifra.3.7-00.3.17,יחזור ויביא לכפרתו לנזירותיו יחזור ויביא לכפרתו ,וחזרו בהן בין משהביאו כפרתן בין שלא הביאו כפרתן ,6,8,367.0,410.0,0.6458333333333334,0.75,2060000305
305,411,ref-t.4.9.1.1.1-ref-t.4.9.1.1.22,ref-sifra.3.07-00.4.2-ref-sifra.3.07-00.4.21,1006203,1006323,159595,159613,ref-t.4.9.1.1.1,ref-t.4.9.1.1.22,117984,118091,17173,17189,ref-sifra.3.7-00.4.2,ref-sifra.3.7-00.4.21,הורו בית דין וידע אחד מהן שטעו או שהיה אחד מן התלמידים וותיקין יושב לפניהן וראוי להודות כשמעון בן עזיי והלך ועשה ,הורו בית דין וידע אחד מהם שטעו או שהיה תלמיד ותיק יושב לפניהם וראוי להוראה כשמעון בן עזאי והלך ועשה ,18,16,1216.0,411.0,0.168141592920354,0.16666666666666663,2060000306
306,412,ref-t.2.1.9.10.1-ref-t.2.1.9.10.11,ref-sifra.3.07-00.9.10-ref-sifra.3.07-00.9.20,256245,256336,40201,40211,ref-t.2.1.9.10.1,ref-t.2.1.9.10.11,118920,119012,17315,17325,ref-sifra.3.7-00.9.10,ref-sifra.3.7-00.9.20,שנים אוחזין במלגז גלוגזין בכרכר ושובטין בקולמוס וכותבין בקנה והוציאוהו לרשות הרבים ,שנים אוחזים במלגז ולוגזים בכרכר ושובטים בקולמוס וכותבים בקנה והוציאוהו לרשות הרבים ,10,10,194.0,412.0,0.060240963855421686,0.15384615384615385,2060000307
307,413,ref-t.2.1.9.10.13-ref-t.2.1.9.10.34,ref-sifra.3.7-00.9.19-ref-sifra.3.7-00.10.35,256337,256475,40212,40228,ref-t.2.1.9.10.13,ref-t.2.1.9.10.34,118988,119292,17324,17356,ref-sifra.3.7-00.9.19,ref-sifra.3.7-00.10.35,בעגול של דבילה והוציאוהו לרשות הרבים בקורה והוציאוה לרשות הרבים ר' יהודה או' אם אין אחד יכול,והוציאוהו לרשות הרבים יכול יהיו חייבים תלמוד לומר בעשותה אחת העושה את כולה ולא העושה את מקצתה בעיגול של דבלה והוציאוהו לרשות הרבים בקורה והוציאוהו לרשות הרבים ר' יהודה אומר אם אין אחד,17,33,195.0,412.0,0.5683060109289617,0.4545454545454546,2060000308
