baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.2.6.2.11.6-ref-t.2.6.2.11.31,ref-sifra.12.12-16.2.13-ref-sifra.12.12-16.2.47,419118,419254,ref-t.2.6.2.11.6,ref-t.2.6.2.11.31,596039,596225,ref-sifra.12.12-16.2.13,ref-sifra.12.12-16.2.47,אין אדם יוצא ידי חובתו בלולבו של חבירו אלא_אם_כן נותנו לו במתנה גמורה מעשה ברבן גמליאל וזקנים שהיו באין בספינה ולא היה עמהן לולב ,אין אדם יוצא ידי חובתו ביום טוב הראשון של חג בלולבו של חבירו אלא_אם_כן רצה נותנו מתנה לחבירו וחבירו לחבירו אפילו הן מאה מעשה ברבן גמליאל והזקנים שהיו באים בספינה ולא נמצא לולב ,24,33,3318,3318.0,515,515.0,0.375,0.4375,115,אין אדם יוצא ידי חובתו בלולבו של חבירו אלא_אם_כן נותנו מתנה ורה מעשה ברבן גמליאל וזקנים שהיו באי בספינה ולא מ לולב ,2040000367
ref-t.2.6.4.3.13-ref-t.2.6.4.3.25,ref-sifra.2.2-03.9.56-ref-sifra.2.2-03.10.15,424329,424390,ref-t.2.6.4.3.13,ref-t.2.6.4.3.25,17533,17630,ref-sifra.2.2-03.9.56,ref-sifra.2.2-03.10.15,תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא ,מביאה חובה ואינו מביאה נדבה אף_אתה_אל_תתמה_על עולת בהמה שאף_על_פי שהציבור מביאה חובה לא יביאנה ,13,14,39,39.0,518,516.0,0.6631578947368421,0.8823529411764706,34,בא ב אי בא ב אאתהא תב ליי י לא בא ,2040000368
ref-t.2.6.4.3.10-ref-t.2.6.4.3.21,ref-sifra.2.13-00.3.17-ref-sifra.2.13-00.3.30,424317,424371,ref-t.2.6.4.3.10,ref-t.2.6.4.3.21,65226,65298,ref-sifra.2.13-00.3.17,ref-sifra.2.13-00.3.30,אותי אם אתה תבוא לביתי אני אבא לביתיך אם אתה לא תבוא ,הבאתם אותה ואם אין אתם מביאים אותה לרצון מעלה אני עליכם כאילו לא הבאתם ,12,14,206,205.0,517,516.0,0.6197183098591549,0.7333333333333334,32,אתם אתה וא ית אי א ל אם א לא בא ,2040000369
ref-t.2.6.4.3.10-ref-t.2.6.4.3.18,ref-sifra.11.4-10.15.22-ref-sifra.11.4-10.15.34,424317,424359,ref-t.2.6.4.3.10,ref-t.2.6.4.3.18,518344,518404,ref-sifra.11.4-10.15.22,ref-sifra.11.4-10.15.34,אותי אם אתה תבוא לביתי אני אבא לביתיך אם ,ובא על בתה חייב בתה ובא על אמה חייב באש ישרפו אותו ואתהן ,9,13,2967,2965.0,516,516.0,0.6842105263157895,0.7692307692307692,23,וא תה בוא ל אי בא ית א ,2040000370
ref-t.2.6.4.3.14-ref-t.2.6.4.3.26,ref-sifra.11.4-11.12.16-ref-sifra.11.4-11.12.31,424334,424398,ref-t.2.6.4.3.14,ref-t.2.6.4.3.26,522158,522218,ref-sifra.11.4-11.12.16,ref-sifra.11.4-11.12.31,לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא לביתיך ,בת אביך או בת אמך אין_לי_אלא בת אביו ולא בת אמו בת אמו ולא ,13,14,2995,2995.0,520,516.0,0.6721311475409836,0.75,33,בת אי א בת א אלאא בת אי לא בא בת ,2040000371
ref-t.2.6.4.3.13-ref-t.2.6.4.3.29,ref-sifra.12.1-00.6.31-ref-sifra.12.1-00.6.52,424329,424414,ref-t.2.6.4.3.13,ref-t.2.6.4.3.29,530369,530490,ref-sifra.12.1-00.6.31,ref-sifra.12.1-00.6.52,תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא לביתיך שנ' בכל המקום ,לבנו ולבתו הנפלים תלמוד_לומר_לאמו ולאביו מה אמו ואביו בני קיימא אף בנו ובתו בני קיימא יצאו בנו ובתו הנפלים שאינם ,17,20,3031,3031.0,519,516.0,0.6814159292035398,0.8571428571428572,45,בו לבת ני א לבי ה א ואבי ני א אבו בתי נ ב הם ,2040000372
ref-t.2.6.4.10.38-ref-t.2.6.4.10.52,ref-sifra.4.2-00.5.41-ref-sifra.4.2-00.5.54,425779,425864,ref-t.2.6.4.10.38,ref-t.2.6.4.10.52,170841,170916,ref-sifra.4.2-00.5.41,ref-sifra.4.2-00.5.54,לפני מזבח האומ' לפני מזבח אינו אומ' למעלה העשירי האומ' למעלה העשירי אינו או' לפני ,אומר לפני השם במערב בטלת אל פני המזבח בדרום וכשאתה אומר אל לפני המזבח ,15,14,719,719.0,521,521.0,0.7195121951219512,0.8666666666666667,36,לפני מב  לפני מזבח ו ושאה או א לפני ,2040000373
ref-t.2.7.1.12.44-ref-t.2.7.1.12.60,ref-sifra.4.11-17.5.26-ref-sifra.4.11-17.5.48,431865,431959,ref-t.2.7.1.12.44,ref-t.2.7.1.12.60,221205,221330,ref-sifra.4.11-17.5.26,ref-sifra.4.11-17.5.48,ומתנות מתנה לכהן ותרומה מתנה לכהן כשם שאין מוליכין את התרומה כך אין לא יוליכו את המתנות ,וניתנו לכהנים יכול כשם שנתחייבו ניטלו מהם כך אם זכו ינתנו להם תלמוד_לומר_ואתן  לאהרן הכהן ולבניו לחק עולם נתונים לכהן ,17,21,1230,1228.0,522,522.0,0.711864406779661,0.8928571428571429,44,ונתנ לכהנ כ כשם שיויכ את התומאן לא וליו  ות ,2040000374
ref-t.2.7.2.9.34-ref-t.2.7.2.9.42,ref-sifra.5.9-00.7.16-ref-sifra.5.9-00.7.24,435949,435999,ref-t.2.7.2.9.34,ref-t.2.7.2.9.42,298467,298519,ref-sifra.5.9-00.7.16,ref-sifra.5.9-00.7.24,אבן לטהרן אבל לא להטבילן כלים שנטמאו באב הטומאה ,שאביו טהור כלים הנעשים ממנו טמאים העצם שאביו טמא ,9,9,1607,1606.0,523,523.0,0.7346938775510204,0.8666666666666667,25,אב טהר כלים שנטמא אב טמא ,2040000375
ref-t.2.7.2.18.7-ref-t.2.7.3.1.6,ref-sifra.9.1-02.4.81-ref-sifra.9.1-02.5.6,438247,438332,ref-t.2.7.2.18.7,ref-t.2.7.3.1.6,400573,400649,ref-sifra.9.1-02.4.81,ref-sifra.9.1-02.5.6,כסא וספסל וקתדרה אצלו בשבת ואין_צריך_לומר ביום טוב ביברין של חיה ושל עופות ושל ,של גללים ושל אדמה ושל אבנים תל הכלי המיוחד אין_לי_אלא כסא וספסל וקתדרה ,14,13,2303,2303.0,524,524.0,0.759493670886076,0.7894736842105263,29, ל ודה וש איל י ו יןליל ופ ו ,2040000376
ref-t.2.7.4.4.6-ref-t.2.7.4.4.17,ref-sifra.10.5-07.6.28-ref-sifra.10.5-07.6.34,443448,443514,ref-t.2.7.4.4.6,ref-t.2.7.4.4.17,452045,452081,ref-sifra.10.5-07.6.28,ref-sifra.10.5-07.6.34,האורג שני חוטין בין בבגדי קדש בין בבגדי הדיוט והכותב שתי אותות ,יכתוב שתי אותיות ולא יארג שני חוטין ,12,7,2666,2666.0,525,525.0,0.746031746031746,0.4545454545454546,18,ו שי וי  י שי וטי ,2040000377
ref-t.2.7.4.4.6-ref-t.2.7.4.4.17,ref-sifra.10.5-07.7.10-ref-sifra.10.5-07.7.19,443448,443514,ref-t.2.7.4.4.6,ref-t.2.7.4.4.17,452197,452258,ref-sifra.10.5-07.7.10,ref-sifra.10.5-07.7.19,האורג שני חוטין בין בבגדי קדש בין בבגדי הדיוט והכותב שתי אותות ,יכתוב שני אותיות בספרים תפילין ומזוזות ושלא יארג שני חוטין ,12,10,2667,2667.0,526,525.0,0.6825396825396826,0.6428571428571428,26,ו שני וי בי יין ווות ש או ,2040000378
ref-t.2.7.4.4.31-ref-t.2.7.4.4.42,ref-sifra.10.5-07.8.15-ref-sifra.10.5-07.8.21,443585,443648,ref-t.2.7.4.4.31,ref-t.2.7.4.4.42,452389,452420,ref-sifra.10.5-07.8.15,ref-sifra.10.5-07.8.21,האורג חוט אחד בין בבגדי קודש בין בבגדי הדיוט והכותב אות אחת ,יכתוב אות אחד שלא יארג חוט אחד ,12,7,2668,2668.0,527,527.0,0.7166666666666667,0.5454545454545454,19,ו ו אחד ש יג וט אח ,2040000379
ref-t.2.7.4.4.76-ref-t.2.7.4.4.94,ref-sifra.10.5-07.9.16-ref-sifra.10.5-07.9.33,443814,443911,ref-t.2.7.4.4.76,ref-t.2.7.4.4.94,452567,452658,ref-sifra.10.5-07.9.16,ref-sifra.10.5-07.9.33,לא עולין באילן ולא רוכבין על_גבי_בהמה ולא שטין על_פני_המים ולא מספקין ולא מטפחין ולא מרקדין ,שלא יעלה באילן ושלא ירכב על גבי בהמה ושלא ישוט על המים ולא יספור ולא יטפיח ולא ירקד ,15,18,2670,2669.0,528,528.0,0.34782608695652173,0.9,67,לא על באילן ולא רכב עלגביבהמה ולא שט עלהמים ולא ספ ולא טפי ולא רקד ,2040000380
ref-t.2.7.4.4.89-ref-t.2.7.4.4.119,ref-sifra.10.5-07.9.44-ref-sifra.10.5-07.9.67,443876,444052,ref-t.2.7.4.4.89,ref-t.2.7.4.4.119,452703,452828,ref-sifra.10.5-07.9.44,ref-sifra.10.5-07.9.67,ולא מספקין ולא מטפחין ולא מרקדין ואילו הן משום רשות לא דנין ולא מקדשין ולא חולצין ולא מייבמין ואילו הן משום מצוה לא מקדישין ולא מעריכין ולא מחרימין ולא מגביהין תרומה ,מצוה מנין שלא יקדיש ולא יעריך ולא יחרים ולא יגביה ולא יתרום ולא יעשה ולא יקדיש ולא יגרש ולא ימאן ולא יחלץ ולא ייבם ,31,24,2671,2671.0,529,528.0,0.572289156626506,0.8888888888888888,76,מו מין לא קדיש ולא יי ולא חי ולא יבי ול ום וה לא קדיש ולא י ולא ימן ולא י ו ,2040000381
ref-t.2.8.1.2.9-ref-t.2.8.1.2.28,ref-sifra.12.12-15.3.19-ref-sifra.12.12-15.3.39,446769,446871,ref-t.2.8.1.2.9,ref-t.2.8.1.2.28,594955,595062,ref-sifra.12.12-15.3.19,ref-sifra.12.12-15.3.39,אינו עובר משם בל תאחר עד שיעברו עליו רגלי שנה כולה ר'_שמעון_אומ' שלשה רגלים כסדרן וחג המצות ראשון ,אינו עובר משום בל תאחר עד שיעברו עליו רגלי כל השנה כולה ר'_שמעון_אומר שלשה רגלים כסדרן וחג המצות ראשון ,18,19,3312,3309.0,530,530.0,0.05825242718446602,0.10526315789473684,97,אינו עובר משם בל תאחר עד שיעברו עליו רגלי שנה כולה ר'_שמעון_אומ שלשה רגלים כסדרן וחג המצות ראשון ,2040000382
ref-t.2.8.1.2.43-ref-t.2.8.1.2.70,ref-sifra.12.12-15.4.1-ref-sifra.12.12-15.5.5,446943,447093,ref-t.2.8.1.2.43,ref-t.2.8.1.2.70,595063,595260,ref-sifra.12.12-15.4.1,ref-sifra.12.12-15.5.5,כיצד נדר לפני הפסח עד שיעברו עליו הפסח והעצרת והחג נדר לפני עצרת עד שיעברו עליו העצרת והחג והפסח ועצרת והחג נדר לפני החג עד שיעברו עליו החג ופסח ועצרת וחג בית_שמאי_אומרים יכול יחוג,כיצד נדר לפני הפסח עד שיעברו עליו הפסח והעצרת והחג נדר לפני עצרת עד שיעברו עליו העצרת והחג והפסח ועצרת והחג נדר לפני החג עד שיעברו עליו החג ופסח ועצרת וחג בית_שמאי_אומרים יכול יחוג,26,26,3314,3314.0,531,531.0,0.0,0.0,180,כיצד נדר לפני הפסח עד שיעברו עליו הפסח והעצרת והחג נדר לפני עצרת עד שיעברו עליו העצרת והחג והפסח ועצרת והחג נדר לפני החג עד שיעברו עליו החג ופסח ועצרת וחג בית_שמאי_אומרים יכול יחוג,2040000383
ref-t.2.8.2.1.10-ref-t.2.8.2.1.24,ref-sifra.4.9-15.7.16-ref-sifra.4.9-15.7.32,451985,452077,ref-t.2.8.2.1.10,ref-t.2.8.2.1.24,211796,211889,ref-sifra.4.9-15.7.16,ref-sifra.4.9-15.7.32,מקודש קדשוהו בלילה אינו מקודש קדשוהו אנוסין שוגגין מזידין ומוטעין הרי זה מקודש קדשוהו לפני ,קדשים לקדשים לומר על קדשים קלים חייבים עליהם לאחר_זריקת_דמים ועל קדשי קדשים חייבים בין לפני ,15,15,1180,1178.0,534,534.0,0.7717391304347826,0.9,42,קדש קדשי ומ קדשי י יי עיהרי  קדש קדש לפני ,2040000384
ref-t.2.8.2.1.22-ref-t.2.8.2.1.40,ref-sifra.12.9-10.4.1-ref-sifra.12.9-10.4.11,452060,452153,ref-t.2.8.2.1.22,ref-t.2.8.2.1.40,574318,574372,ref-sifra.12.9-10.4.1,ref-sifra.12.9-10.4.11,מקודש קדשוהו לפני זמנו או לאחר זמנו עיבורו פחות משלשים יום או_יתר_על שלשים יום יכול יהא מקודש ,קדשוהו קודם זמנו או לאחר עיבורו יום אחד יכול יהא מקודש ,17,11,3231,3231.0,535,534.0,0.4787234042553192,0.5,49,קדשוהו  זמנו או לאחר עיבורו יום א יכול יהא מקודש ,2040000385
ref-t.2.8.2.2.1-ref-t.2.8.2.2.18,ref-sifra.12.9-10.6.1-ref-sifra.12.9-10.6.18,452179,452262,ref-t.2.8.2.2.1,ref-t.2.8.2.2.18,574518,574598,ref-sifra.12.9-10.6.1,ref-sifra.12.9-10.6.18,לא נראית לבנה לשני ימים יכול יקדשוהו לאחר שני ימים ת'ל יום אין_לו_אלא יום אחד בלבד ,יכול אם הוצרך שני ימים נותנים לו שני ימים_תלמוד_לומר יום אין לו אלא יום אחד בלבד ,16,16,3232,3232.0,536,536.0,0.4457831325301205,0.6111111111111112,57,ל א ה שני ימים וי ל שני ימיםתל יום איןלואלא יום אחד בלבד ,2040000386
ref-t.2.8.2.4.6-ref-t.2.8.2.4.12,ref-sifra.5.8-10.8.20-ref-sifra.5.8-10.8.28,452554,452590,ref-t.2.8.2.4.6,ref-t.2.8.2.4.12,295974,296022,ref-sifra.5.8-10.8.20,ref-sifra.5.8-10.8.28,בין מבפנים בין מבחוץ כשר צפהו מבפנים ,בין מבפנים בין מבחוץ טהורה ר'_יהודה_אומר מבפנים ,7,7,1582,1579.0,537,537.0,0.3125,0.5714285714285714,33,בין מבפנים בין מבחוץ ר הו מבפנים ,2040000387
ref-t.2.8.2.10.7-ref-t.2.8.2.10.46,ref-sifra.12.11-00.1.33-ref-sifra.12.11-00.1.75,454349,454560,ref-t.2.8.2.10.7,ref-t.2.8.2.10.46,585231,585452,ref-sifra.12.11-00.1.33,ref-sifra.12.11-00.1.75,שבתון זו קדושת היום מקרא קדש קדשהו אמר_לו_ר'_עקיבא אינו אומר שבתון אלא שבות שכן הוא פותח בשביתה ראשון אלא זכרון אלו הזכרונות תרועה אלו השופרות מקרא קדש זו קדושת היום,זכרון תרועה מקרא קדש ר'_אליעזר_אומר ר'_אליעזר_אומר שבתון זו קדושת היום מקרא קדש קדשהו אמר_לו_ר'_עקיבא אינו אומר שבתון אלא שבות שכן הוא פותח בשביתה ראשון אלא זכרון אלו הזכרונות תרועה אלו השופרות מקרא קדש זו קדושת היום,37,36,3284,3284.0,538,538.0,0.2361111111111111,0.050000000000000044,165,שבתון זו קדושת היום מקרא קדש קדשהו אמר_לו_ר'_עקיבא אינו אומר שבתון אלא שבות שכן הוא פותח בשביתה ראשון אלא זכרון אלו הזכרונות תרועה אלו השופרות מקרא קדש זו קדושת היום,2040000388
ref-t.2.8.2.11.28-ref-t.2.8.2.11.105,ref-sifra.12.11-00.5.1-ref-sifra.12.11-00.5.90,454695,455091,ref-t.2.8.2.11.28,ref-t.2.8.2.11.105,586065,586523,ref-sifra.12.11-00.5.1,ref-sifra.12.11-00.5.90,רבי אומר עם המלכיות אומר קדושת היום מה מצינו בכל יום ברביעית אף כאן ברביעית רבן_שמעון_בן_גמליאל_אומר קדושת,רבי אומר עם המלכיות אומר קדושת היום מה מצינו בכל יום ברביעית אף כאן ברביעית,26,17,3287,3286.0,540,540.0,0.29245283018867924,0.08333333333333337,75,רבי אומר עם המלכיות אומר קדושת היום מה מצינו בכל יום ברביעית אף כאן ברביעית,2040000389
ref-t.2.9.1.5.8-ref-t.2.9.1.5.15,ref-sifra.10.5-08.3.4-ref-sifra.10.5-08.3.12,459248,459310,ref-t.2.9.1.5.8,ref-t.2.9.1.5.15,453355,453423,ref-sifra.10.5-08.3.4,ref-sifra.10.5-08.3.12,ואסורין במלאכה ברחיצה ובסיכה בנעילת הסנדל ובתשמיש המטה ,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,8,9,2675,2674.0,545,544.0,0.22950819672131148,0.4545454545454546,50,אסור באכה ברחיצה ובסיכה בנעילת הסנדל ובתשמיש המטה ,2040000390
ref-t.2.9.1.5.8-ref-t.2.9.1.5.13,ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.47,459248,459295,ref-t.2.9.1.5.8,ref-t.2.9.1.5.13,588595,588663,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.47,ואסורין במלאכה ברחיצה ובסיכה בנעילת הסנדל ,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ובנעילת הסנדל ,6,9,3301,3299.0,544,544.0,0.4426229508196721,0.6363636363636364,37,אסור באכה ברחיצה ובסיכה בנעילת הסנדל ,2040000391
ref-t.2.9.1.6.9-ref-t.2.9.1.6.14,ref-sifra.10.5-08.3.7-ref-sifra.10.5-08.3.12,459457,459502,ref-t.2.9.1.6.9,ref-t.2.9.1.6.14,453376,453423,ref-sifra.10.5-08.3.7,ref-sifra.10.5-08.3.12,ברחיצה ובסיכה בנעילת הסנדל ובתשמי' המטה ,וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,6,6,2677,2674.0,546,546.0,0.07142857142857142,0.2857142857142857,39,ברחיצה ובסיכה בנעילת הסנדל ובתשמי המטה ,2040000392
ref-t.2.9.1.12.16-ref-t.2.9.1.12.22,ref-sifra.10.2-02.9.44-ref-sifra.10.2-02.9.50,461465,461501,ref-t.2.9.1.12.16,ref-t.2.9.1.12.22,434345,434381,ref-sifra.10.2-02.9.44,ref-sifra.10.2-02.9.50,והן עונין אחריו ברוך שם כבוד מלכותו ,והם עונים אחריו ברוך שם כבוד מלכותו ,7,7,2549,2549.0,547,547.0,0.05555555555555555,0.4444444444444444,34,וה עוני אחריו ברוך שם כבוד מלכותו ,2040000393
ref-t.2.9.1.12.16-ref-t.2.9.1.12.22,ref-sifra.10.4-00.6.41-ref-sifra.10.4-00.6.47,461465,461501,ref-t.2.9.1.12.16,ref-t.2.9.1.12.22,444052,444088,ref-sifra.10.4-00.6.41,ref-sifra.10.4-00.6.47,והן עונין אחריו ברוך שם כבוד מלכותו ,והם עונים אחריו ברוך שם כבוד מלכותו ,7,7,2611,2611.0,548,547.0,0.05555555555555555,0.4444444444444444,34,וה עוני אחריו ברוך שם כבוד מלכותו ,2040000394
ref-t.2.9.1.12.66-ref-t.2.9.1.12.72,ref-sifra.10.2-02.9.44-ref-sifra.10.2-02.9.50,461741,461777,ref-t.2.9.1.12.66,ref-t.2.9.1.12.72,434345,434381,ref-sifra.10.2-02.9.44,ref-sifra.10.2-02.9.50,והן עונין אחריו ברוך שם כבוד מלכותו ,והם עונים אחריו ברוך שם כבוד מלכותו ,7,7,2550,2549.0,549,549.0,0.05555555555555555,0.4444444444444444,34,וה עוני אחריו ברוך שם כבוד מלכותו ,2040000395
ref-t.2.9.1.12.66-ref-t.2.9.1.12.72,ref-sifra.10.4-00.6.41-ref-sifra.10.4-00.6.47,461741,461777,ref-t.2.9.1.12.66,ref-t.2.9.1.12.72,444052,444088,ref-sifra.10.4-00.6.41,ref-sifra.10.4-00.6.47,והן עונין אחריו ברוך שם כבוד מלכותו ,והם עונים אחריו ברוך שם כבוד מלכותו ,7,7,2612,2611.0,550,549.0,0.05555555555555555,0.4444444444444444,34,וה עוני אחריו ברוך שם כבוד מלכותו ,2040000396
ref-t.2.9.2.2.5-ref-t.2.9.2.2.14,ref-sifra.7.2-2*.3.22-ref-sifra.7.2-2*.3.39,462517,462565,ref-t.2.9.2.2.5,ref-t.2.9.2.2.14,327489,327592,ref-sifra.7.2-2*.3.22,ref-sifra.7.2-2*.3.39,ארבעה חמשה ששה שבעה שמונה תשעה משמר_שיש_בו ארבעה ,"בארבע בחמש בשבע בשמונה ותשע דברי ד""מ ר'_יהודה_אומר בארבע בחמש בשמונה ובתשע ר'_יוסי_אומר בארבע ",8,14,1827,1827.0,551,551.0,0.6702127659574468,0.9375,38,ארבע חמש שבע שמונה תשעה משמר_י_ו ארבע ,2040000397
