,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
207,289,ref-t.3.7.2.5.53-ref-t.3.7.2.5.63,ref-sifre-n.49.1.106-ref-sifre-n.49.1.119,713234,713281,113073,113083,ref-t.3.7.2.5.53,ref-t.3.7.2.5.63,79405,79463,11720,11733,ref-sifre-n.49.1.106,ref-sifre-n.49.1.119,כסף ונמצא של זהב רוצה היא בשל זהב יתר משל כסף,זהב היא של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב,11,14,407.0,289.0,0.6428571428571429,0.5714285714285714,2070000208
208,290,ref-t.3.7.2.6.55-ref-t.3.7.2.6.65,ref-sifre-n.49.1.106-ref-sifre-n.49.1.119,713643,713691,113140,113150,ref-t.3.7.2.6.55,ref-t.3.7.2.6.65,79405,79463,11720,11733,ref-sifre-n.49.1.106,ref-sifre-n.49.1.119,כסף ונמצא של זהב רוצה היא בשל זהב יותר משל כסף,זהב היא של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב,11,14,409.0,289.0,0.6428571428571429,0.5714285714285714,2070000209
209,293,ref-t.5.8.2.3b.2-ref-t.5.8.2.3b.37,ref-sifre-n.51.1.47-ref-sifre-n.51.1.72,1233422,1233588,194893,194922,ref-t.5.8.2.3b.2,ref-t.5.8.2.3b.37,80060,80181,11838,11863,ref-sifre-n.51.1.47,ref-sifre-n.51.1.72,חטא ספק לא חטא מביא אשם תלוי חטא ואין ידוע באי זו חטא מביא חטא ונודע לו חטאו ושכח באי זה חטא חטא הרי זה מביא חטאת ותשחט לשום מה,והביא זה קרבן זה מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא חטאת שלא על חטא זה,30,26,767.0,293.0,0.6220472440944882,0.7647058823529411,2070000210
210,295,ref-t.5.8.4.1.9-ref-t.5.8.4.1.27,ref-sifre-n.51.1.60-ref-sifre-n.51.1.68,1239702,1239793,195842,195859,ref-t.5.8.4.1.9,ref-t.5.8.4.1.27,80122,80166,11851,11859,ref-sifre-n.51.1.60,ref-sifre-n.51.1.68,אחד אין מביא אלא חטאת אחת ועל ספיקן אין מביא אלא אשם תלוי אחד בחמשה העלמות מביא חמש חטאות ,מביא חטאת שלא על חטא ואין היחיד מביא חטאת ,17,8,776.0,293.0,0.6444444444444445,0.6153846153846154,2070000211
211,296,ref-t.5.2.1.14.3-ref-t.5.2.1.14.18,ref-sifre-n.53.1.83-ref-sifre-n.57.1.17,1069626,1069713,169190,169205,ref-t.5.2.1.14.3,ref-t.5.2.1.14.18,81395,81494,12065,12079,ref-sifre-n.53.1.83,ref-sifre-n.57.1.17,בהמה למעלה ודם כל הזבחים למטה נמצאת או' כשר בחטאת פסול בכל הזבחים כשר בכל הזבחים ,בהם פסול וכל בקר זבח השלמים למה נאמר לפי שהוא אומר ולזבח השלמים בקר שנים מלמד שכולם כשרו לזבח ,15,14,642.0,296.0,0.6595744680851063,0.7619047619047619,2070000212
212,297,ref-t.3.5.8.8.76-ref-t.3.5.8.8.87,ref-sifre-n.58.1.35-ref-sifre-n.58.1.44,658767,658828,104229,104238,ref-t.3.5.8.8.76,ref-t.3.5.8.8.87,81914,81969,12148,12156,ref-sifre-n.58.1.35,ref-sifre-n.58.1.44,שכבר נאמ' לוי למעלה ואין אתה יכול לומר לוי למעלה שכבר נאמר ,שכבר נאמר מעל הכפורת ואי אפשר מעל הכפורת שכבר נאמר ,9,8,367.0,297.0,0.5084745762711864,0.7777777777777778,2070000213
213,298,ref-t.5.2.1.19.15-ref-t.5.2.1.19.24,ref-sifre-n.61.1.169-ref-sifre-n.61.1.177,1070626,1070688,169361,169370,ref-t.5.2.1.19.15,ref-t.5.2.1.19.24,86365,86423,12882,12890,ref-sifre-n.61.1.169,ref-sifre-n.61.1.177,נמצאתה או' כשר במנורה פסול בחצוצרת כשר בחצוצרת פסול במנורה ,נמצא כשר במנורה פסול בחצוצרות כשר בחצוצרות פסול במנורה ,9,8,649.0,298.0,0.13559322033898305,0.625,2070000214
214,299,ref-t.5.3.9.20.3-ref-t.5.3.9.20.10,ref-sifre-n.61.1.170-ref-sifre-n.61.1.177,1136325,1136376,179423,179430,ref-t.5.3.9.20.3,ref-t.5.3.9.20.10,86370,86423,12883,12890,ref-sifre-n.61.1.170,ref-sifre-n.61.1.177,פסול במנורה כשר בחצוצרת פסול בחצוצרת כשר במנורה,כשר במנורה פסול בחצוצרות כשר בחצוצרות פסול במנורה,8,8,680.0,298.0,0.3673469387755102,0.4,2070000215
215,301,ref-t.5.2.1.16.9-ref-t.5.2.1.16.30,ref-sifre-n.62.1.4-ref-sifre-n.62.1.10,1070119,1070235,169275,169296,ref-t.5.2.1.16.9,ref-t.5.2.1.16.30,86895,86937,12968,12974,ref-sifre-n.62.1.4,ref-sifre-n.62.1.10,והמום פוסל בהן הלוים מבן שלשים שנה ועד בן חמשים שנה כשירה ואין המום פוסל בהן נמצאתה או' כשר בכהנים פסול בלוים ,שנים פוסלים בלוים ואין המום פוסל בלוים ,21,6,643.0,301.0,0.6727272727272727,0.6923076923076923,2070000216
216,302,ref-t.5.2.1.16.9-ref-t.5.2.1.16.30,ref-sifre-n.62.1.31-ref-sifre-n.62.1.56,1070119,1070235,169275,169296,ref-t.5.2.1.16.9,ref-t.5.2.1.16.30,87047,87189,12992,13013,ref-sifre-n.62.1.31,ref-sifre-n.62.1.56,והמום פוסל בהן הלוים מבן שלשים שנה ועד בן חמשים שנה כשירה ואין המום פוסל בהן נמצאתה או' כשר בכהנים פסול בלוים,שנים פוסלים בלוים ואין מומים פוסלים בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד,22,22,643.0,302.0,0.6666666666666666,0.7619047619047619,2070000217
217,304,ref-t.6.7.6.2.35-ref-t.6.7.6.2.74,ref-sifre-n.62.1.37-ref-sifre-n.63.1.2,1444644,1444830,227406,227432,ref-t.6.7.6.2.35,ref-t.6.7.6.2.74,87085,87276,12998,13025,ref-sifre-n.62.1.37,ref-sifre-n.63.1.2,שנה ויום אחד ועד בן שלש עשרה שנה ויום אחד שהביא שתי שערות הרי הוא כאיש לכל דבר בן ארבע עשרה ובן חמש עשרה שלא הביא שתי,בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה,27,28,947.0,302.0,0.6950354609929078,0.7307692307692308,2070000218
218,305,ref-t.2.4.3.26.6-ref-t.2.4.3.26.50,ref-sifre-n.62.1.37-ref-sifre-n.63.1.3,386248,386469,60340,60379,ref-t.2.4.3.26.6,ref-t.2.4.3.26.50,87085,87280,12998,13026,ref-sifre-n.62.1.37,ref-sifre-n.63.1.3,לעבודה אלא אם כן למד חמש שנים שנ' זאת אשר ללוים מבן חמש ועשרים שנה ולהלן הוא אומ' ומבן שלשים שנה אם נאמ' מבן חמש שלשים ואם נאמ' מבן שלשים למה נאמ' מבן חמש ועשרים אלא כל אותן שנים שבין,בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה לתלמוד,40,29,118.0,302.0,0.546448087431694,0.7307692307692308,2070000219
219,307,ref-t.6.6.1.1.31-ref-t.6.6.1.1.45,ref-sifre-n.62.1.38-ref-sifre-n.62.1.61,1399839,1399906,220356,220367,ref-t.6.6.1.1.31,ref-t.6.6.1.1.45,87089,87220,12999,13016,ref-sifre-n.62.1.38,ref-sifre-n.62.1.61,שנים פרסתם בן שלש שנים ועד בן חמש שנים ר' יוסי הגלילי,ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים,12,18,906.0,302.0,0.6966292134831461,0.8235294117647058,2070000220
220,311,ref-t.5.2.1.16.1-ref-t.5.2.1.16.48,ref-sifre-n.63.1.93-ref-sifre-n.63.1.126,1070071,1070343,169268,169312,ref-t.5.2.1.16.1,ref-t.5.2.1.16.48,87763,87956,13106,13138,ref-sifre-n.63.1.93,ref-sifre-n.63.1.126,כהנים משיביאו שתי שערות ואפי' הן זקינים כשירה והמום פוסל בהן הלוים מבן שלשים שנה ועד בן חמשים שנה כשירה ואין המום פוסל בהן נמצאתה או' כשר בכהנים פסול בלוים כשר בלוים פסול בכהנים במה דברים אמורים באהל מועד שבמדבר אבל בבית העולמים אין הלוים,שנים פוסלים בלוים ואין פוסלים בכהונה שעד שלא נכנסו לארץ היו הלוים כשרים מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות עד עולם אבל משנכנסו לארץ אין הלוים נפסלים אלא,45,33,643.0,311.0,0.6512605042016807,0.5,2070000221
221,313,ref-t.2.4.3.26.16-ref-t.2.4.3.26.30,ref-sifre-n.63.1.104-ref-sifre-n.63.1.111,386291,386367,60348,60360,ref-t.2.4.3.26.16,ref-t.2.4.3.26.30,87829,87869,13117,13124,ref-sifre-n.63.1.104,ref-sifre-n.63.1.111,ללוים מבן חמש ועשרים שנה ולהלן הוא אומ' ומבן שלשים שנה אם נאמ',הלוים כשרים מבן שלשים שנה ועד בן חמשים,13,8,118.0,311.0,0.6451612903225806,0.6153846153846154,2070000222
222,315,ref-t.2.12.1.3.47-ref-t.2.12.1.3.65,ref-sifre-n.63.1.104-ref-sifre-n.63.1.117,494957,495050,77374,77388,ref-t.2.12.1.3.47,ref-t.2.12.1.3.65,87829,87904,13117,13129,ref-sifre-n.63.1.104,ref-sifre-n.63.1.117,שיביא שתי שערות ר' אומ' אומ' אני עד שיהא בן עשרים שנה שנ' ויעמידו את הלוים מבן עשרים שנה ,הלוים כשרים מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות עד ,14,12,144.0,311.0,0.6741573033707865,0.5789473684210527,2070000223
223,316,ref-t.6.6.1.1.29-ref-t.6.6.1.1.39,ref-sifre-n.63.1.106-ref-sifre-n.63.1.112,1399832,1399877,220354,220364,ref-t.6.6.1.1.29,ref-t.6.6.1.1.39,87842,87873,13119,13125,ref-sifre-n.63.1.106,ref-sifre-n.63.1.112,בן שתי שנים פרסתם בן שלש שנים ועד בן חמש שנים,מבן שלשים שנה ועד בן חמשים שנה,11,7,906.0,311.0,0.5333333333333333,0.375,2070000224
224,318,ref-t.6.7.6.4.37-ref-t.6.7.6.4.47,ref-sifre-n.63.1.106-ref-sifre-n.63.1.112,1445378,1445426,227510,227518,ref-t.6.7.6.4.37,ref-t.6.7.6.4.47,87842,87873,13119,13125,ref-sifre-n.63.1.106,ref-sifre-n.63.1.112,מבן שתים עשרה שנה ויום אחד ועד בן שלש עשרה שנה ,מבן שלשים שנה ועד בן חמשים שנה ,8,6,953.0,311.0,0.48936170212765956,0.5,2070000225
225,319,ref-t.6.7.6.2.10-ref-t.6.7.6.2.57,ref-sifre-n.63.1.106-ref-sifre-n.63.1.115,1444526,1444749,227391,227422,ref-t.6.7.6.2.10,ref-t.6.7.6.2.57,87842,87901,13119,13128,ref-sifre-n.63.1.106,ref-sifre-n.63.1.115,מבן תשע שנים ויום אחד ועד בן שתים עשרה שנה ויום אחד שהביא שתי שערות שומא ר' יוסי בר' יהודה או' סימן מבן שתים עשרה שנה ויום אחד ועד בן שלש עשרה,מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי,32,10,947.0,311.0,0.7394366197183099,0.65,2070000226
226,321,ref-t.3.5.11.6.37-ref-t.3.5.11.6.43,ref-sifre-n.64.1.65-ref-sifre-n.64.1.71,666867,666901,105607,105612,ref-t.3.5.11.6.37,ref-t.3.5.11.6.43,88314,88348,13192,13197,ref-sifre-n.64.1.65,ref-sifre-n.64.1.71,ובני ישראל אכלו את המן ארבעי' שנה ,ובני ישראל אכלו את המן ארבעים שנה ,5,5,390.0,321.0,0.029411764705882353,0.25,2070000227
227,322,ref-t.3.5.11.2.49-ref-t.3.5.11.2.63,ref-sifre-n.64.1.65-ref-sifre-n.64.1.77,666183,666251,105481,105493,ref-t.3.5.11.2.49,ref-t.3.5.11.2.63,88314,88377,13192,13202,ref-sifre-n.64.1.65,ref-sifre-n.64.1.77,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת שאין ת'ל עד ,ובני ישראל אכלו את המן ארבעים שנה עד בואם אל ארץ נושבת ועדיין ,12,10,388.0,321.0,0.18181818181818182,0.1428571428571429,2070000228
228,323,ref-t.5.5.2.9.29-ref-t.5.5.2.9.41,ref-sifre-n.65.1.101-ref-sifre-n.65.1.119,1184014,1184078,187107,187119,ref-t.5.5.2.9.29,ref-t.5.5.2.9.41,89305,89410,13349,13366,ref-sifre-n.65.1.101,ref-sifre-n.65.1.119,מה ת'ל וחשב אלא נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור ,"ומה ת""ל במועדו אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור ",12,17,705.0,323.0,0.55,0.7894736842105263,2070000229
229,324,ref-t.3.5.10.8.42-ref-t.3.5.10.8.56,ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,665366,665442,105335,105349,ref-t.3.5.10.8.42,ref-t.3.5.10.8.56,89358,89448,13358,13372,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,נאמ' כאן כלכול ונאמ' להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,14,14,382.0,323.0,0.4069767441860465,0.7142857142857143,2070000230
230,325,ref-t.2.3.4.14.5-ref-t.2.3.4.14.17,ref-sifre-n.65.1.113-ref-sifre-n.65.1.124,349692,349755,54601,54611,ref-t.2.3.4.14.5,ref-t.2.3.4.14.17,89367,89430,13360,13369,ref-sifre-n.65.1.113,ref-sifre-n.65.1.124,מועדו ונאמ' בפסח מועדו מה תמיד שנאמ' בו מועדו דוחה את השבת אף ,במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף ,10,9,94.0,323.0,0.3548387096774194,0.6428571428571428,2070000231
231,326,ref-t.2.3.8.7.13-ref-t.2.3.8.7.22,ref-sifre-n.65.1.169-ref-sifre-n.65.1.186,363490,363549,56711,56718,ref-t.2.3.8.7.13,ref-t.2.3.8.7.22,89646,89735,13396,13408,ref-sifre-n.65.1.169,ref-sifre-n.65.1.186,הראשון דוחה את הטומאה ואין השני דוחה את,שאינה דוחה את השבת דוחה טומאה פסח ראשון שדוחה את השבת אינו דין,8,13,110.0,326.0,0.5967741935483871,0.5,2070000232
232,328,ref-t.2.3.4.14.37-ref-t.2.3.4.14.55,ref-sifre-n.65.1.170-ref-sifre-n.65.1.182,349845,349948,54622,54634,ref-t.2.3.4.14.37,ref-t.2.3.4.14.55,89653,89717,13397,13404,ref-sifre-n.65.1.170,ref-sifre-n.65.1.182,פסח שחייבין עליו כרת אינו דין שידחה את השבת ועוד מקובלני מרביתי שפסח,דוחה את השבת דוחה טומאה פסח ראשון שדוחה,13,8,96.0,326.0,0.7647058823529411,0.75,2070000233
233,330,ref-t.2.10.3.5.2-ref-t.2.10.3.5.9,ref-sifre-n.66.1.56-ref-sifre-n.66.1.63,480962,481012,75166,75173,ref-t.2.10.3.5.2,ref-t.2.10.3.5.9,90322,90366,13493,13500,ref-sifre-n.66.1.56,ref-sifre-n.66.1.63,הלכות הפסח בפסח והלכות עצרת בעצרת והלכות החג ,הלכות פסח בפסח הלכות עצרת בעצרת הלכות החג ,7,7,142.0,330.0,0.06666666666666667,0.0,2070000234
234,331,ref-t.2.3.6.1.4-ref-t.2.3.6.1.19,ref-sifre-n.68.1.183-ref-sifre-n.68.1.194,353663,353764,55243,55258,ref-t.2.3.6.1.4,ref-t.2.3.6.1.19,91939,92000,13759,13768,ref-sifre-n.68.1.183,ref-sifre-n.68.1.194,נאכל בטומאה בזמן שבא מתחילה בטומאה שחטו בטהרה וניטמא הציבור יזרק הדם בטומאה ואל יאכל הבשר,נאכלים בטומאה אמרו לו אם כן יזרק הדם על הטומאה,16,10,100.0,331.0,0.651685393258427,0.7647058823529411,2070000235
235,333,ref-t.2.3.6.1.14-ref-t.2.3.6.1.28,ref-sifre-n.68.1.203-ref-sifre-n.68.1.219,353731,353822,55253,55267,ref-t.2.3.6.1.14,ref-t.2.3.6.1.28,92049,92144,13777,13793,ref-sifre-n.68.1.203,ref-sifre-n.68.1.219,יזרק הדם בטומאה ואל יאכל הבשר בטומאה שחטו בטהרה וניטמא הדם וצבור יזרק הדם בטומאה ,דמה נזרק על הטומאה ובשרה נאכל לטהורים פסח שהוא קדשים קלים דין שיזרק הדם על הטמאים והבשר ,14,16,100.0,333.0,0.6704545454545454,0.6470588235294117,2070000236
236,334,ref-t.6.7.1.8.25-ref-t.6.7.1.9.9,ref-sifre-n.69.1.47-ref-sifre-n.69.1.58,1430965,1431079,225280,225294,ref-t.6.7.1.8.25,ref-t.6.7.1.9.9,92806,92861,13912,13923,ref-sifre-n.69.1.47,ref-sifre-n.69.1.58,וראת ראייה ראשונה ושנייה מטמא מעת לעת והשלישית דייה שעתה הפסיקה שלש עונות וראת מטמא מעת לעת ומאימתי ראויה ,ראי טמא מת כראי דרך רחוקה ולא ראי דרך רחוקה כראי טמא ,14,11,942.0,334.0,0.7264150943396226,0.8823529411764706,2070000237
237,335,ref-t.2.3.8.2.4-ref-t.2.3.8.2.49,ref-sifre-n.69.1.105-ref-sifre-n.69.1.184,362315,362551,56528,56571,ref-t.2.3.8.2.4,ref-t.2.3.8.2.49,93100,93537,13965,14040,ref-sifre-n.69.1.105,ref-sifre-n.69.1.184,נאמ' טמא נפש ונאמ' דרך רחוקה מה טמא נפש רוצה לעשות ואין יכול אף דרך רחוקה רוצה לעשות ואין יכול ר' ליעזר או' נאמ' רחוק מקום במעשר ונאמר רחוק מקום בפסח מה רחוק מקום האמור במעשר חוץ למקום אכילתו אף רחוק מקום האמור בפסח,נאמר טמא מת ונאמר דרך רחוקה מה טמא מת רצה לעשות ואין יכול אף דרך רחוקה רצה לעשות ואין יכול ר' אליעזר אומר נאמר ריחוק מקום במעשר ונאמר ריחוק מקום בפסח מה ריחוק מקום האמור במעשר חוץ ממקום אכילתו אף ריחוק מקום האמור בפסח חוץ למקום אכילתו ואיזהו מקום אכילתו מפתח ירושלים ולפנים ר' יהודה אומר משמו נאמר ריחוק מקום בפסח ונאמר ריחוק מקום במעשר מה ריחוק מקום הכשרו אף ריחוק מקום האמור בפסח חוץ למקום,44,76,103.0,335.0,0.49104859335038364,0.4666666666666667,2070000238
238,338,ref-t.6.2.1.14.18-ref-t.6.2.1.14.36,ref-sifre-n.70.1.9-ref-sifre-n.70.1.27,1267476,1267570,200084,200102,ref-t.6.2.1.14.18,ref-t.6.2.1.14.36,95175,95270,14318,14336,ref-sifre-n.70.1.9,ref-sifre-n.70.1.27,עשה לי שני זגין אחד לדלת ואחד לבהמה עשה לי שתי מחצלות אחת לשכיבה ואחת לאוהלין עשה לי שני ,"אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני ",18,18,804.0,338.0,0.7472527472527473,0.8,2070000239
239,339,ref-t.2.2.8.15.65-ref-t.2.2.8.15.74,ref-sifre-n.70.1.9-ref-sifre-n.70.1.37,330174,330227,51615,51624,ref-t.2.2.8.15.65,ref-t.2.2.8.15.74,95175,95317,14318,14340,ref-sifre-n.70.1.9,ref-sifre-n.70.1.37,שנים שנים אחד האיש ואחד האשה אחד חדשות ואחד ישנות ,"אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי אנשים היחיד עושה פסח שני ואין הצבור עושים פסח שני רבי נתן אומר אין צריך שהרי כבר נאמר והאיש איש ",9,22,83.0,338.0,0.7664233576642335,0.8,2070000240
