baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.3.3.6.5.185-ref-t.3.3.6.6.21,ref-sifre-n.153.9.18-ref-sifre-n.153.10.83,601156,601477,ref-t.3.3.6.5.185,ref-t.3.3.6.6.21,271011,271425,ref-sifre-n.153.9.18,ref-sifre-n.153.10.83,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר'_אליעזר_אומר יפר והדין נותן ומה_אם_במקום_שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור אמר לו,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר'_אליעזר_אומר יפר והדין נותן ומה_אם_במקום_שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור אמר לו,43,43,932,932.0,191,191.0,0.0,0.0,228,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר'_אליעזר_אומר יפר והדין נותן ומה_אם_במקום_שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור אמר לו,0.0,2050000143
ref-t.3.3.6.5.185-ref-t.3.3.6.6.6,ref-sifre-n.155.1.38-ref-sifre-n.155.1.50,601156,601412,ref-t.3.3.6.5.185,ref-t.3.3.6.6.6,273155,273222,ref-sifre-n.155.1.38,ref-sifre-n.155.1.50,אישה יקימנו ואישה יפרנו לא_אמרתי_אלא נדרים שיש_בהם_ענוי_נפש נדרים,אישה יקימנו ואישה יפרנו לא_אמרתי_אלא נדרים שיש_בהם_ענוי_נפש נדרים,8,8,949,949.0,193,193.0,0.0,0.0,65,אישה יקימנו ואישה יפרנו לא_אמרתי_אלא נדרים שיש_בהם_ענוי_נפש נדרים,0.0,2050000144
ref-t.3.3.6.6.3-ref-t.3.3.6.6.6,ref-sifre-n.155.1.382-ref-sifre-n.155.1.385,601388,601412,ref-t.3.3.6.6.3,ref-t.3.3.6.6.6,274806,274830,ref-sifre-n.155.1.382,ref-sifre-n.155.1.385,אישה יקימנו ואישה יפרנו ,אישה יקימנו ואישה יפרנו ,4,4,958,958.0,203,188.0,0.0,0.0,24,אישה יקימנו ואישה יפרנו ,0.0,2050000145
ref-t.3.3.6.5.219-ref-t.3.3.6.6.6,ref-sifre-n.155.1.411-ref-sifre-n.155.1.418,601317,601412,ref-t.3.3.6.5.219,ref-t.3.3.6.6.6,274969,275018,ref-sifre-n.155.1.411,ref-sifre-n.155.1.418,קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה,קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה,8,8,967,966.0,200,200.0,0.0,0.0,46,קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה,0.0,2050000146
ref-t.3.3.7.3.19-ref-t.3.3.7.3.59,ref-sifre-n.155.1.131-ref-sifre-n.155.1.152,602486,602672,ref-t.3.3.7.3.19,ref-t.3.3.7.3.59,273589,273690,ref-sifre-n.155.1.131,ref-sifre-n.155.1.152,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת,18,18,951,951.0,205,205.0,0.0,0.0,81,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת,0.0,2050000147
ref-t.3.3.7.4.27-ref-t.3.3.7.4.38,ref-sifre-n.22.1.275-ref-sifre-n.22.1.283,602950,603008,ref-t.3.3.7.4.27,ref-t.3.3.7.4.38,33941,33987,ref-sifre-n.22.1.275,ref-sifre-n.22.1.283,בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,9,9,165,165.0,213,213.0,0.0,0.0,43,בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,0.0,2050000148
ref-t.3.3.7.4.15-ref-t.3.3.7.4.46,ref-sifre-n.153.3.162-ref-sifre-n.153.3.174,602892,603046,ref-t.3.3.7.4.15,ref-t.3.3.7.4.46,265279,265345,ref-sifre-n.153.3.162,ref-sifre-n.153.3.174,נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר,נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר,13,13,913,913.0,208,208.0,0.0,0.0,62,נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר,0.0,2050000149
ref-t.3.3.7.4.37-ref-t.3.3.7.4.46,ref-sifre-n.153.5.25-ref-sifre-n.153.5.34,603000,603046,ref-t.3.3.7.4.37,ref-t.3.3.7.4.46,267147,267198,ref-sifre-n.153.5.25,ref-sifre-n.153.5.34,נדרה בתו וקיים לה וסבור אשתו נדרה הרי זה יפר ,נדרה בתו ואמר סבור הייתי שאשתי הרי זה יחזור ויפר ,10,10,922,922.0,217,208.0,0.4897959183673469,0.4545454545454546,31,נדרה בתו ו סבור אשת הרי זה יפר ,0.36734693877551017,2050000150
ref-t.3.3.7.4.15-ref-t.3.3.7.4.46,ref-sifre-n.153.10.22-ref-sifre-n.153.10.40,602892,603046,ref-t.3.3.7.4.15,ref-t.3.3.7.4.46,271125,271221,ref-sifre-n.153.10.22,ref-sifre-n.153.10.40,הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר,נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר,16,19,935,935.0,209,209.0,0.17582417582417584,0.0,75,הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר,0.17582417582417587,2050000151
ref-t.3.3.7.4.16-ref-t.3.3.7.4.29,ref-sifre-n.154.3.12-ref-sifre-n.154.3.24,602897,602963,ref-t.3.3.7.4.16,ref-t.3.3.7.4.29,272584,272643,ref-sifre-n.154.3.12,ref-sifre-n.154.3.24,אשתו והפר לה וסבור אשתו נדרה הרי זה יקיים ואם רצה להפר יפר מיפר ,אישה הפרם וה' יסלח לה אם הבעל מיפר מופר ואם_לאו_אינו מופר ,14,11,942,941.0,210,208.0,0.65625,0.8666666666666667,29,אשה הר וה י ה אם הל יפר מיפר ,0.546875,2050000152
ref-t.3.3.7.4.17-ref-t.3.3.7.4.29,ref-sifre-n.154.3.64-ref-sifre-n.154.3.76,602902,602963,ref-t.3.3.7.4.17,ref-t.3.3.7.4.29,272841,272900,ref-sifre-n.154.3.64,ref-sifre-n.154.3.76,"והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר","והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר",10,10,946,946.0,211,211.0,0.0,0.0,57,"והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר",0.0,2050000153
ref-t.3.3.7.4.39-ref-t.3.3.7.4.56,ref-sifre-n.155.1.383-ref-sifre-n.155.1.392,603009,603103,ref-t.3.3.7.4.39,ref-t.3.3.7.4.56,274811,274872,ref-sifre-n.155.1.383,ref-sifre-n.155.1.392,וקיים לה וסבור אשתו נדרה הרי זה יפר ואם רצה להקים מקים נדרה מן התאנים וענבים הפר לתאנים ,יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים קיים בתאנים ,18,10,960,958.0,218,208.0,0.5795454545454546,0.6875,42,ייו ויה יפרו נדרה מן התאנים וענבים  תאנים ,0.5227272727272727,2050000154
ref-t.3.3.7.4.39-ref-t.3.3.7.4.59,ref-sifre-n.155.1.401-ref-sifre-n.155.1.422,603009,603121,ref-t.3.3.7.4.39,ref-t.3.3.7.4.59,274914,275042,ref-sifre-n.155.1.401,ref-sifre-n.155.1.422,לענבים דברי_ר'_ישמעאל_ר'_עקיבא_אומר קיים לתאנים ולא קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים,לענבים דברי_ר'_ישמעאל_ר'_עקיבא_אומר קיים לתאנים ולא קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים,17,17,964,964.0,219,219.0,0.0,0.0,119,לענבים דברי_ר'_ישמעאל_ר'_עקיבא_אומר קיים לתאנים ולא קיים לענבים שנאמר אישה יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים,0.0,2050000155
ref-t.3.3.7.4.68-ref-t.3.3.7.4.74,ref-sifre-n.155.1.388-ref-sifre-n.155.1.396,603171,603218,ref-t.3.3.7.4.68,ref-t.3.3.7.4.74,274839,274895,ref-sifre-n.155.1.388,ref-sifre-n.155.1.396,לתאנים אסורה לוכל בענבים ותאנים היפר לתאנים ,התאנים ומן הענבים קיים בתאנים כולו קיים היפר לתאנים ,7,9,961,958.0,221,221.0,0.4423076923076923,0.625,32,תאנים ו ענבים תאנים היפר לתאנים ,0.3846153846153846,2050000156
ref-t.3.3.7.4.111-ref-t.3.3.7.5.2,ref-sifre-n.153.10.65-ref-sifre-n.153.10.72,603415,603461,ref-t.3.3.7.4.111,ref-t.3.3.7.5.2,271336,271378,ref-sifre-n.153.10.65,ref-sifre-n.153.10.72,אישה יקימנו לזו ואישה יפירנו לזו חומר בהקם ,אישה יקימנו ואישה יפרנו את שבא לכלל הקם ,8,8,938,932.0,225,222.0,0.37209302325581395,0.5555555555555556,30,אישה יקימנו ואישה יפרנו  בהקם ,0.3023255813953488,2050000157
ref-t.3.3.7.4.112-ref-t.3.3.7.5.5,ref-sifre-n.154.3.8-ref-sifre-n.154.3.20,603420,603480,ref-t.3.3.7.4.112,ref-t.3.3.7.5.5,272559,272624,ref-sifre-n.154.3.8,ref-sifre-n.154.3.20,יקימנו לזו ואישה יפירנו לזו חומר בהקם שאין בהפר ובהפר ,יקום להוציא את אפוטרופוס אישה הפרם וה' יסלח לה אם הבעל מיפר מופר ,10,13,941,941.0,226,222.0,0.6461538461538462,0.8235294117647058,32,יקו לו ואישה פר ו ח ה א הפר ופר ,0.5076923076923077,2050000158
ref-t.3.3.7.4.111-ref-t.3.3.7.4.115,ref-sifre-n.155.1.38-ref-sifre-n.155.1.41,603415,603445,ref-t.3.3.7.4.111,ref-t.3.3.7.4.115,273155,273179,ref-sifre-n.155.1.38,ref-sifre-n.155.1.41,אישה יקימנו לזו ואישה יפירנו ,אישה יקימנו ואישה יפרנו ,5,4,948,948.0,222,222.0,0.1724137931034483,0.25,24,אישה יקימנו ואישה יפרנו ,0.1724137931034483,2050000159
ref-t.3.3.7.4.111-ref-t.3.3.7.4.115,ref-sifre-n.155.1.382-ref-sifre-n.155.1.385,603415,603445,ref-t.3.3.7.4.111,ref-t.3.3.7.4.115,274806,274830,ref-sifre-n.155.1.382,ref-sifre-n.155.1.385,אישה יקימנו לזו ואישה יפירנו ,אישה יקימנו ואישה יפרנו ,5,4,959,958.0,223,222.0,0.1724137931034483,0.25,24,אישה יקימנו ואישה יפרנו ,0.1724137931034483,2050000160
ref-t.3.3.7.4.111-ref-t.3.3.7.4.115,ref-sifre-n.155.1.414-ref-sifre-n.155.1.417,603415,603445,ref-t.3.3.7.4.111,ref-t.3.3.7.4.115,274989,275013,ref-sifre-n.155.1.414,ref-sifre-n.155.1.417,אישה יקימנו לזו ואישה יפירנו ,אישה יקימנו ואישה יפרנו ,5,4,968,964.0,224,222.0,0.1724137931034483,0.25,24,אישה יקימנו ואישה יפרנו ,0.1724137931034483,2050000161
ref-t.3.3.7.5.21-ref-t.3.3.7.5.33,ref-sifre-n.155.1.391-ref-sifre-n.155.1.400,603570,603645,ref-t.3.3.7.5.21,ref-t.3.3.7.5.33,274860,274913,ref-sifre-n.155.1.391,ref-sifre-n.155.1.400,קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר,קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר,10,10,962,962.0,227,227.0,0.0,0.0,50,קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר,0.0,2050000162
ref-t.3.3.7.7.5-ref-t.3.3.7.8.8,ref-sifre-n.153.6.312-ref-sifre-n.153.6.318,604010,604098,ref-t.3.3.7.7.5,ref-t.3.3.7.8.8,269057,269089,ref-sifre-n.153.6.312,ref-sifre-n.153.6.318,שנהנית לאבא ר'_נתן_אומ' יפר וחכמים_אומ'_לא יפר נטולה היא מן היהודים אם משמשתך אני אם ,ואם הניא אביה אם היפר אביה מופר ,14,7,926,926.0,229,229.0,0.8,0.6,20,הניא אי א יפר איה מ ,0.7647058823529411,2050000163
ref-t.3.4.1.5.39-ref-t.3.4.1.5.55,ref-sifre-n.25.1.284-ref-sifre-n.25.1.291,605627,605704,ref-t.3.4.1.5.39,ref-t.3.4.1.5.55,40992,41026,ref-sifre-n.25.1.284,ref-sifre-n.25.1.291,שאין לו שער ובין שיש לו שער,בין שאין לו שער ובין שיש לו שער,7,8,180,180.0,230,230.0,0.12903225806451613,0.19999999999999996,27,שאין לו שער ובין שיש לו שער,0.12903225806451613,2050000164
ref-t.3.4.1.5.39-ref-t.3.4.1.5.55,ref-sifre-n.26.1.443-ref-sifre-n.26.1.451,605627,605704,ref-t.3.4.1.5.39,ref-t.3.4.1.5.55,45524,45561,ref-sifre-n.26.1.443,ref-sifre-n.26.1.451,ראשו בין שיש לו שער בין שאיז לו שער,ראשו בין שיש לו שער בין שאיז לו שער,9,9,208,208.0,231,231.0,0.0,0.0,35,ראשו בין שיש לו שער בין שאיז לו שער,0.0,2050000165
ref-t.3.4.2.3.9-ref-t.3.4.2.3.15,ref-sifre-n.22.1.74-ref-sifre-n.22.1.81,606434,606477,ref-t.3.4.2.3.9,ref-t.3.4.2.3.15,32893,32938,ref-sifre-n.22.1.74,ref-sifre-n.22.1.81,אסורין ביין שאסור לשתות יין ולטמא למתים ,אסור שלשים יום ואסור לשתות יין ולטמא למתים ,7,8,148,148.0,234,234.0,0.20930232558139536,0.5555555555555556,35,אסור יי אסור לשתות יין ולטמא למתים ,0.18604651162790697,2050000166
ref-t.3.4.2.6.17-ref-t.3.4.2.7.2,ref-sifre-n.38.1.21-ref-sifre-n.38.1.31,606738,606812,ref-t.3.4.2.6.17,ref-t.3.4.2.7.2,60855,60904,ref-sifre-n.38.1.21,ref-sifre-n.38.1.31,על נזרו ולא נזרו על קרבנו קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו לה' על,קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו לה' על,17,19,252,252.0,235,235.0,0.11904761904761904,0.0,74,על נזרו ולא נזרו על קרבנו קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו לה' על,0.11904761904761907,2050000167
ref-t.3.4.2.10.40-ref-t.3.4.2.10.68,ref-sifre-n.25.1.88-ref-sifre-n.25.1.97,607534,607668,ref-t.3.4.2.10.40,ref-t.3.4.2.10.68,40051,40100,ref-sifre-n.25.1.88,ref-sifre-n.25.1.97,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא,10,10,173,173.0,238,238.0,0.0,0.0,46,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא,0.0,2050000168
ref-t.3.4.2.10.38-ref-t.3.4.2.10.68,ref-sifre-n.25.1.115-ref-sifre-n.25.1.121,607524,607668,ref-t.3.4.2.10.38,ref-t.3.4.2.10.68,40186,40216,ref-sifre-n.25.1.115,ref-sifre-n.25.1.121,שלשים יום שאם גילח ביום שלשים לא יצא על_מה_נחלקו_על שנדר סתם שבית_שמיי_אומ' אם גילח ביום שלשים לא יצא ובית_הלל_או' אם גילח ביום שלשים יצא ,שלשים יום אם גלח יום שלשים יצא ,24,7,178,178.0,237,237.0,0.7753623188405797,0.6,31,שלשים יום אם גלח יום שלשים יצא ,0.7753623188405797,2050000169
ref-t.3.4.2.11.10-ref-t.3.4.2.11.55,ref-sifre-n.25.1.88-ref-sifre-n.25.1.97,607722,607987,ref-t.3.4.2.11.10,ref-t.3.4.2.11.55,40051,40100,ref-sifre-n.25.1.88,ref-sifre-n.25.1.97,סתם שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא,סתם שמגלח יום שלשים ואחד ואם גלח יום,10,8,175,171.0,240,240.0,0.21739130434782608,0.1428571428571429,36,סתם שמגלח יום שלשים ואחד ואם גלח יום,0.21739130434782605,2050000170
ref-t.3.4.2.11.11-ref-t.3.4.2.11.33,ref-sifre-n.25.1.136-ref-sifre-n.25.1.142,607728,607855,ref-t.3.4.2.11.11,ref-t.3.4.2.11.33,40284,40317,ref-sifre-n.25.1.136,ref-sifre-n.25.1.142,מגלח את הראשונה ביום שלשים ואחד ואת השנייה ביום ששים ואחד ואם גילח את הראשונה יום שלשים מגלח את השנייה ביום ששים יצא ,יום אם גילח ביום שלשים ואחד יצא ,23,7,179,179.0,242,240.0,0.7606837606837606,0.4444444444444444,28,יום אם גילח יום שלשים ו יצא ,0.7606837606837606,2050000171
ref-t.3.4.2.13.3-ref-t.3.4.2.13.24,ref-sifre-n.30.1.189-ref-sifre-n.30.1.212,608215,608318,ref-t.3.4.2.13.3,ref-t.3.4.2.13.24,50134,50250,ref-sifre-n.30.1.189,ref-sifre-n.30.1.212,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,16,16,227,227.0,244,244.0,0.0,0.0,113,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,0.0,2050000172
ref-t.3.4.2.13.3-ref-t.3.4.2.13.24,ref-sifre-n.31.1.43-ref-sifre-n.31.1.66,608215,608318,ref-t.3.4.2.13.3,ref-t.3.4.2.13.24,53876,53992,ref-sifre-n.31.1.43,ref-sifre-n.31.1.66,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,16,16,239,239.0,245,245.0,0.0,0.0,113,מאה ימים נטמא יום מאה חסר אחד סותר_את_הכל_תלמוד_לומר הימים הראשונים_יפלו_מי_שיש_לו אהרונים סותר או אפילו נטמא יום,0.0,2050000173
ref-t.3.4.3.3.20-ref-t.3.4.3.3.28,ref-sifre-n.22.1.244-ref-sifre-n.22.1.269,609831,609882,ref-t.3.4.3.3.20,ref-t.3.4.3.3.28,33784,33915,ref-sifre-n.22.1.244,ref-sifre-n.22.1.269,"נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר את אחרים א""כ למה נאמר נדר נזיר להזיר לעשות כנוי נזירות","נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר את אחרים א""כ למה נאמר נדר נזיר להזיר לעשות כנוי נזירות",26,26,159,159.0,248,248.0,0.0,0.0,130,"נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר את אחרים א""כ למה נאמר נדר נזיר להזיר לעשות כנוי נזירות",0.0,2050000174
