,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
340,509,ref-sifre-n.114.1.158-ref-sifre-n.114.1.177,ref-sifre-d.89.8.1-ref-sifre-d.90.1.12,169441,169555,26695,26714,ref-sifre-n.114.1.158,ref-sifre-n.114.1.177,132759,132935,22259,22287,ref-sifre-d.89.8.1,ref-sifre-d.90.1.12,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה נמצא שקיים רגום אותו באבנים ונמצא מקיים וירגמו אותו אבן ,"ידך תהיה בו בראשונה להמיתו מצוה ביד הניסת שימות שימיתו ואח""כ ביד כל אדם שנאמר ויד כל העם באחרונה וסקלתו באבנים ומת יכול באבנים מרובות ת""ל באבן  וירגמו אותו אבן א",19,28,789.0,508.0,0.5590062111801242,0.6538461538461539,7080000341
341,510,ref-sifre-n.26.1.407-ref-sifre-n.26.1.431,ref-sifre-d.90.1.22-ref-sifre-d.90.2.19,45337,45470,6786,6810,ref-sifre-n.26.1.407,ref-sifre-n.26.1.431,132982,133105,22297,22320,ref-sifre-d.90.1.22,ref-sifre-d.90.2.19,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם ובזיבתם לא יטמא להם במותם במותם,לא מת בראשונה ימות בשניה כי בקש להדיחך נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן,124,118,238.0,510.0,0.7419354838709677,0.6470588235294117,7080000342
342,511,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,178868,178948,28285,28298,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,133022,133110,22305,22321,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן,66,84,802.0,510.0,0.5595238095238095,0.5454545454545454,7080000343
343,512,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.90.2.4-ref-sifre-d.90.2.16,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,133022,133088,22305,22317,ref-sifre-d.90.2.4,ref-sifre-d.90.2.16,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף ,14,12,1035.0,510.0,0.4057971014492754,0.5833333333333333,7080000344
344,513,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,52.0,510.0,0.30337078651685395,0.5,7080000345
345,514,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,106.0,510.0,0.325,0.5454545454545454,7080000346
346,515,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,15,209.0,510.0,0.5564516129032258,0.6666666666666667,7080000347
347,517,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,48822,48924,7299,7313,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,15,275.0,510.0,0.44,0.5454545454545454,7080000348
348,518,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,311.0,510.0,0.5564516129032258,0.6666666666666667,7080000349
349,519,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,345.0,510.0,0.5564516129032258,0.6666666666666667,7080000350
350,520,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,15,377.0,510.0,0.2375,0.4444444444444444,7080000351
351,521,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,500.0,510.0,0.3333333333333333,0.5,7080000352
352,522,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,531.0,510.0,0.3333333333333333,0.5,7080000353
353,523,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,17,15,564.0,510.0,0.3870967741935484,0.5454545454545454,7080000354
354,524,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,15,747.0,510.0,0.3,0.4444444444444444,7080000355
355,525,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,982.0,510.0,0.3522727272727273,0.5454545454545454,7080000356
356,526,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,16,15,1066.0,510.0,0.37209302325581395,0.5454545454545454,7080000357
357,527,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,20,15,1218.0,510.0,0.4351851851851852,0.6666666666666667,7080000358
358,528,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,253851,253940,40492,40506,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,15,1246.0,510.0,0.43529411764705883,0.5833333333333333,7080000359
359,529,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.90.2.4-ref-sifre-d.90.2.19,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,133022,133105,22305,22320,ref-sifre-d.90.2.4,ref-sifre-d.90.2.19,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,19,15,1343.0,510.0,0.42528735632183906,0.5833333333333333,7080000360
360,530,ref-sifre-n.10.1.196-ref-sifre-n.10.1.213,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,21732,21813,3276,3292,ref-sifre-n.10.1.196,ref-sifre-n.10.1.213,133022,133110,22305,22321,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,16,16,16.0,510.0,0.3411764705882353,0.5454545454545454,7080000361
361,531,ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,89358,89448,13358,13372,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,133022,133110,22305,22321,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,14,16,482.0,510.0,0.4883720930232558,0.4545454545454546,7080000362
362,532,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,133027,133105,22306,22320,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,14,149.0,510.0,0.2625,0.5,7080000363
363,533,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,133027,133105,22306,22320,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,14,181.0,510.0,0.37333333333333335,0.5,7080000364
364,534,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,133027,133105,22306,22320,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,15,14,710.0,510.0,0.38666666666666666,0.5454545454545454,7080000365
365,535,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.90.2.5-ref-sifre-d.90.2.19,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,133027,133105,22306,22320,ref-sifre-d.90.2.5,ref-sifre-d.90.2.19,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,15,14,1291.0,510.0,0.3333333333333333,0.5,7080000366
366,536,ref-sifre-n.14.1.83-ref-sifre-n.14.1.98,ref-sifre-d.90.2.5-ref-sifre-d.90.2.20,25131,25208,3830,3845,ref-sifre-n.14.1.83,ref-sifre-n.14.1.98,133027,133110,22306,22321,ref-sifre-d.90.2.5,ref-sifre-d.90.2.20,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה להלן ,כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,15,15,94.0,510.0,0.3625,0.5,7080000367
367,537,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.90.2.7-ref-sifre-d.90.2.21,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,133036,133118,22308,22322,ref-sifre-d.90.2.7,ref-sifre-d.90.2.21,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן בסקילה,122,77,869.0,510.0,0.5655737704918032,0.33333333333333337,7080000368
368,539,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.90.2.7-ref-sifre-d.90.2.19,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,133036,133105,22308,22320,ref-sifre-d.90.2.7,ref-sifre-d.90.2.19,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן ,14,12,1011.0,510.0,0.4342105263157895,0.5454545454545454,7080000369
369,541,ref-sifre-n.129.1.65-ref-sifre-n.129.1.79,ref-sifre-d.90.2.7-ref-sifre-d.90.2.20,225083,225164,35626,35640,ref-sifre-n.129.1.65,ref-sifre-n.129.1.79,133036,133110,22308,22321,ref-sifre-d.90.2.7,ref-sifre-d.90.2.20,ונאמר להלן טהור מה טהור האמור כאן טמא לתרומה וטהור לחטאת אף טהור האמור להלן ,ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,14,13,1094.0,510.0,0.5131578947368421,0.5454545454545454,7080000370
370,543,ref-sifre-n.124.1.339-ref-sifre-n.124.1.345,ref-sifre-d.95.3.8-ref-sifre-d.95.4.1,212442,212479,33610,33615,ref-sifre-n.124.1.339,ref-sifre-n.124.1.345,135501,135530,22716,22721,ref-sifre-d.95.3.8,ref-sifre-d.95.4.1,לתוכה תלמוד לומר והשליך אל תוך שריפת ,"לתוכה ת""ל אל תוך רחובה ושרפת ",5,5,1010.0,543.0,0.5405405405405406,0.625,7080000371
371,544,ref-sifre-n.131.1.199-ref-sifre-n.131.1.215,ref-sifre-d.96.9.38-ref-sifre-d.96.9.50,228904,228985,36253,36267,ref-sifre-n.131.1.199,ref-sifre-n.131.1.215,137100,137162,22986,22995,ref-sifre-d.96.9.38,ref-sifre-d.96.9.50,והיה מספר בני ישראל כחול הים אשר לא ילמד ולא יספר והיה במקום אשר יאמר להם לא ,והיה מספר בני ישראל כחול הים והיה במקום אשר יאמר להם לא עמי ,14,9,1102.0,544.0,0.3246753246753247,0.2727272727272727,7080000372
372,545,ref-sifre-n.86.1.137-ref-sifre-n.86.1.152,ref-sifre-d.97.2.6-ref-sifre-d.97.3.7,119677,119744,18355,18369,ref-sifre-n.86.1.137,ref-sifre-n.86.1.152,138112,138148,23161,23169,ref-sifre-d.97.2.6,ref-sifre-d.97.3.7,כי בערה בם אש ה' על מה שאירע נקרא ולא כך היה שמו מקודם כיוצא בו ,להיות קדוש כיוצא בו כי בו בך בחר ה' ,14,8,638.0,545.0,0.765625,0.7857142857142857,7080000373
