baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.43.1.84-ref-sifre-n.43.1.97,ref-sifre-d.52.4.99-ref-sifre-d.52.4.113,72963,73029,ref-sifre-n.43.1.84,ref-sifre-n.43.1.97,101507,101574,ref-sifre-d.52.4.99,ref-sifre-d.52.4.113,שנאמר כי ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ואומר ברוך תהיה ,נא' יתן ה' אלהיכם על פני כל האדמה אשר תדרכו בה כאשר דבר לכם והיכן ,14,15,287,287.0,464,459.0,0.6060606060606061,0.8636363636363636,3,ה' כאשר דבר,5060000406,14,15
ref-sifre-n.43.1.94-ref-sifre-n.43.1.102,ref-sifre-d.53.2.82-ref-sifre-d.53.2.87,73010,73056,ref-sifre-n.43.1.94,ref-sifre-n.43.1.102,103077,103106,ref-sifre-d.53.2.82,ref-sifre-d.53.2.87,לך ואומר ברוך תהיה מכל העמים ואומר יפתח ה' ,לי בנעימים ואומר אברך את ה' ,9,6,288,288.0,466,459.0,0.6511627906976745,0.7,2,ואומר ה',5060000407,9,6
ref-sifre-n.43.1.82-ref-sifre-n.43.1.94,ref-sifre-d.74.9.3-ref-sifre-d.75.2.3,72953,73012,ref-sifre-n.43.1.82,ref-sifre-n.43.1.94,120156,120253,ref-sifre-d.74.9.3,ref-sifre-d.75.2.3,עמי ישראל שנאמר כי ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ,ולא בגולה כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ,13,16,452,452.0,463,459.0,0.625,0.7222222222222222,6,כי ה' אלהיך כאשר דבר לך,5060000408,13,16
ref-sifre-n.43.1.46-ref-sifre-n.43.1.96,ref-sifre-d.82.5.6-ref-sifre-d.82.5.16,72741,73024,ref-sifre-n.43.1.46,ref-sifre-n.43.1.96,129249,129306,ref-sifre-d.82.5.6,ref-sifre-d.82.5.16,לברך ברכת כהנים שלא יאמר הואיל ופתחתי לברך אומר ה' אלהי,לברך ברכת כהנים שלא יאמר הואיל ופתחתי לברך אומר ה' אלהי,11,11,473,473.0,459,459.0,0.0,0.0,11,לברך ברכת כהנים שלא יאמר הואיל ופתחתי לברך אומר ה' אלהי,5060000409,11,11
ref-sifre-n.43.1.86-ref-sifre-n.43.1.90,ref-sifre-d.117.8.59-ref-sifre-d.117.8.63,72973,72996,ref-sifre-n.43.1.86,ref-sifre-n.43.1.90,155808,155833,ref-sifre-d.117.8.59,ref-sifre-d.117.8.63,ה' אלהיך ברכך בכל מעשה ,יברכך ה' אלהיך בכל מעשיך ,5,5,699,699.0,465,459.0,0.52,0.5714285714285714,3,ה' אלהיך בכל,5060000410,5,5
ref-sifre-n.43.1.101-ref-sifre-n.43.1.108,ref-sifre-d.306.4.58-ref-sifre-d.306.4.65,73049,73084,ref-sifre-n.43.1.101,ref-sifre-n.43.1.108,297980,298015,ref-sifre-d.306.4.58,ref-sifre-d.306.4.65,יפתח ה' לך את אוצרו הטוב את השמים ,יפתח ה' לך את אוצרו הטוב את השמים ,3,3,1304,1304.0,468,459.0,0.0,0.0,8,יפתח ה' לך את אוצרו הטוב את השמים,5060000411,8,8
ref-sifre-n.43.1.101-ref-sifre-n.43.1.108,ref-sifre-d.306.6.24-ref-sifre-d.306.6.31,73049,73084,ref-sifre-n.43.1.101,ref-sifre-n.43.1.108,298529,298564,ref-sifre-d.306.6.24,ref-sifre-d.306.6.31,יפתח ה' לך את אוצרו הטוב את השמים ,יפתח ה' לך את אוצרו הטוב את השמים ,3,3,1305,1305.0,469,459.0,0.0,0.0,8,יפתח ה' לך את אוצרו הטוב את השמים,5060000412,8,8
ref-sifre-n.43.1.82-ref-sifre-n.43.1.87,ref-sifre-d.355.27.26-ref-sifre-d.355.27.41,72953,72981,ref-sifre-n.43.1.82,ref-sifre-n.43.1.87,380379,380461,ref-sifre-d.355.27.26,ref-sifre-d.355.27.41,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי כעמך ישראל ישראל אומר,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי כעמך ישראל ישראל אומר,16,16,1381,1381.0,461,461.0,0.0,0.0,16,ישראל אומר שמע ישראל ה' אלהינו ה' אחד ורוח הקודש אומרת מי כעמך ישראל ישראל אומר,5060000413,16,16
ref-sifre-n.52.1.84-ref-sifre-n.52.1.88,ref-sifre-d.354.3.10-ref-sifre-d.354.3.14,80691,80720,ref-sifre-n.52.1.84,ref-sifre-n.52.1.88,374831,374859,ref-sifre-d.354.3.10,ref-sifre-d.354.3.14,ומבני יששכר יודעי בינה לעתים ,מבני יששכר יודעי בינה לעתים ,5,5,1374,1374.0,470,470.0,0.0344827586206896,0.3333333333333333,4,יששכר יודעי בינה לעתים,5060000414,5,5
ref-sifre-n.52.1.113-ref-sifre-n.52.1.119,ref-sifre-d.308.1.91-ref-sifre-d.308.1.97,80864,80903,ref-sifre-n.52.1.113,ref-sifre-n.52.1.119,313610,313648,ref-sifre-d.308.1.91,ref-sifre-d.308.1.97,ויבואו אליך כמבוא עם וישבו לפניך עמי ,ויבוא אליך כמבוא עם וישבו לפניו עמי ,7,7,1320,1320.0,471,471.0,0.054054054054054,0.2857142857142857,5,אליך כמבוא עם וישבו עמי,5060000415,7,7
ref-sifre-n.58.1.174-ref-sifre-n.58.1.184,ref-sifre-d.37.17.124-ref-sifre-d.38.1.4,82577,82630,ref-sifre-n.58.1.174,ref-sifre-n.58.1.184,57271,57307,ref-sifre-d.37.17.124,ref-sifre-d.38.1.4,אצוה אליך כאשר דבר ה' ביד משה לו ואחת במצרים ויהי ,ציון אל ה' אלהינו לא כארץ מצרים היא ,11,8,175,175.0,472,472.0,0.58,0.9285714285714286,1,ה',5060000416,11,8
ref-sifre-n.59.1.80-ref-sifre-n.59.1.93,ref-sifre-d.1.20.155-ref-sifre-d.1.20.166,83741,83814,ref-sifre-n.59.1.80,ref-sifre-n.59.1.93,5397,5463,ref-sifre-d.1.20.155,ref-sifre-d.1.20.166,אהרן לכלל דבור ואמרת אליו הרי זה אמירה לאהרן בהעלותך את הנרות עשה לה ,ונהרו אליו כל הגוים ואומר והלכו עמים רבים ואמרו לכו ונעלה אל ,14,6,1,1.0,473,473.0,0.6666666666666666,0.8947368421052632,1,אליו,5060000417,14,12
ref-sifre-n.60.1.18-ref-sifre-n.60.1.27,ref-sifre-d.29.5.17-ref-sifre-d.29.5.29,84100,84147,ref-sifre-n.60.1.18,ref-sifre-n.60.1.27,34426,34481,ref-sifre-d.29.5.17,ref-sifre-d.29.5.29,עשה לו ופנים העלה נרותיה עשה לה מעלה מכאן אמרו ,מעשיו של משה לא נאמר לו עלה וכאן נאמר לו עלה מכאן אמרו ,10,13,76,76.0,474,474.0,0.509090909090909,0.5,3,לו מכאן אמרו,5060000418,10,13
ref-sifre-n.60.1.258-ref-sifre-n.60.1.267,ref-sifre-d.36.2.74-ref-sifre-d.36.2.82,85336,85383,ref-sifre-n.60.1.258,ref-sifre-n.60.1.267,51428,51476,ref-sifre-d.36.2.74,ref-sifre-d.36.2.82,נאמר בו תמיד אלמד דבר מדבר ואדון דבר מדבר אלמד ,אמרת הפרש אלמוד דבר מדבר ואדון דבר מדבר אלמוד ,10,9,135,101.0,475,475.0,0.2127659574468085,0.5714285714285714,5,דבר מדבר ואדון דבר מדבר,5060000419,10,9
ref-sifre-n.61.1.120-ref-sifre-n.61.1.128,ref-sifre-d.43.19.63-ref-sifre-d.43.19.100,86155,86195,ref-sifre-n.61.1.120,ref-sifre-n.61.1.128,81017,81189,ref-sifre-d.43.19.63,ref-sifre-d.43.19.100,של זהב עושין של כסף ושל ברזל ושל עופרת ,של זהב וצריך לו עושהו של כסף ואם היה של כסף וצריך לו עושהו של נחושת ואם היה של נחושת וצריך לו עושהו של ברזל ואם היה של ברזל וצריך לו עושהו של עופרת ואם היה של עופרת ,9,38,204,204.0,476,476.0,0.7696969696969697,0.5,6,של זהב של כסף ברזל עופרת,5060000420,9,38
ref-sifre-n.61.1.215-ref-sifre-n.61.1.226,ref-sifre-d.13.3.37-ref-sifre-d.13.4.1,86614,86670,ref-sifre-n.61.1.215,ref-sifre-n.61.1.226,16162,16279,ref-sifre-d.13.3.37,ref-sifre-d.13.4.1,באים ואינם באים מן קשה כמראה אשר הראה ה' את משה להודיע ,שמביאים לראות רואה כשאין מביאים יושב ותוהה נבון דומה לשולחני תגר כשאין מביאים לו לראות מביא משלו ורואה וידועים ,10,19,18,18.0,477,477.0,0.7027027027027027,0.9545454545454546,0,,5060000421,10,19
ref-sifre-n.64.2.16-ref-sifre-n.64.2.35,ref-sifre-d.6.2.12-ref-sifre-d.6.2.38,88521,88628,ref-sifre-n.64.2.16,ref-sifre-n.64.2.35,10770,10917,ref-sifre-d.6.2.12,ref-sifre-d.6.2.38,ולבנות לכם בית הבחירה ומנין שאין לבנון אלא מלך שנאמר בוא אל הלבנון ויקח את צמרת הארז ואומר החוח אשר בלבנון שלח אל הארז אשר בלבנון לאמר,ולבנות לכם בית הבחירה ומנין שאין לבנון אלא מלך שנאמר בוא אל הלבנון ויקח את צמרת הארז ואומר החוח אשר בלבנון שלח אל הארז אשר בלבנון לאמר,27,27,9,9.0,478,478.0,0.0,0.0,27,ולבנות לכם בית הבחירה ומנין שאין לבנון אלא מלך שנאמר בוא אל הלבנון ויקח את צמרת הארז ואומר החוח אשר בלבנון שלח אל הארז אשר בלבנון לאמר,5060000422,27,27
ref-sifre-n.64.2.19-ref-sifre-n.64.2.35,ref-sifre-d.194.2.1-ref-sifre-d.194.2.12,88537,88628,ref-sifre-n.64.2.19,ref-sifre-n.64.2.35,206006,206059,ref-sifre-d.194.2.1,ref-sifre-d.194.2.12,אשר בנה בית אין לי אלא בית מנין לרבות בית התבן ובית,אשר בנה בית אין לי אלא בית מנין לרבות בית התבן ובית,2,2,848,848.0,480,480.0,0.0,0.0,10,אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית,5060000423,10,10
ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,82467,82519,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,9,1,224,206.0,489,482.0,0.5232558139534884,0.4444444444444444,8,נאמר כאן ונאמר להלן מה אף האמור להלן,5060000424,15,12
ref-sifre-n.65.1.111-ref-sifre-n.65.1.120,ref-sifre-d.51.2.11-ref-sifre-d.51.2.20,89358,89414,ref-sifre-n.65.1.111,ref-sifre-n.65.1.120,98639,98688,ref-sifre-d.51.2.11,ref-sifre-d.51.2.20,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן ,נאמר כאן יהיה ונאמר להלן יהיה מה יהיה האמור כאן ,4,10,284,279.0,488,482.0,0.320754716981132,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור כאן,5060000425,10,10
ref-sifre-n.65.1.108-ref-sifre-n.65.1.119,ref-sifre-d.86.6.2-ref-sifre-d.86.6.12,89343,89410,ref-sifre-n.65.1.108,ref-sifre-n.65.1.119,131029,131086,ref-sifre-d.86.6.2,ref-sifre-d.86.6.12,הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה ,6,11,477,477.0,485,482.0,0.484375,0.6363636363636364,3,כאן להלן מה,5060000426,12,11
ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,133022,133110,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,9,2,531,510.0,490,482.0,0.5,0.5,8,נאמר כאן ונאמר להלן מה כאן אף להלן,5060000427,15,17
ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.103.4.4-ref-sifre-d.103.4.22,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,141282,141369,ref-sifre-d.103.4.4,ref-sifre-d.103.4.22,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן ,9,19,589,585.0,491,482.0,0.4534883720930232,0.5454545454545454,8,נאמר כאן ונאמר להלן מה כאן אף להלן,5060000428,15,19
ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.107.18.9-ref-sifre-d.107.18.24,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,147570,147652,ref-sifre-d.107.18.9,ref-sifre-d.107.18.24,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן ,9,4,612,609.0,492,482.0,0.3837209302325581,0.5,8,נאמר כאן ונאמר להלן מה כאן אף להלן,5060000429,15,16
ref-sifre-n.65.1.111-ref-sifre-n.65.1.127,ref-sifre-d.190.3.21-ref-sifre-d.190.3.37,89358,89448,ref-sifre-n.65.1.111,ref-sifre-n.65.1.127,201416,201497,ref-sifre-d.190.3.21,ref-sifre-d.190.3.37,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן דוחה את השבת אף מועדו האמור להלן ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן ,9,3,831,825.0,493,482.0,0.4069767441860465,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור כאן אף האמור להלן,5060000430,15,17
ref-sifre-n.65.1.105-ref-sifre-n.65.1.117,ref-sifre-d.244.4.34-ref-sifre-d.244.4.49,89326,89397,ref-sifre-n.65.1.105,ref-sifre-n.65.1.117,243447,243524,ref-sifre-d.244.4.34,ref-sifre-d.244.4.49,מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,7,7,975,972.0,484,482.0,0.3815789473684211,0.3846153846153846,9,מופנה להקיש גזרה שוה נאמר כאן ונאמר להלן מה,5060000431,13,12
ref-sifre-n.65.1.104-ref-sifre-n.65.1.124,ref-sifre-d.249.5.21-ref-sifre-d.249.5.41,89322,89430,ref-sifre-n.65.1.104,ref-sifre-n.65.1.124,246470,246572,ref-sifre-d.249.5.21,ref-sifre-d.249.5.41,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן עד עולם אף","אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן עד עולם אף",21,21,991,991.0,482,482.0,0.0,0.0,21,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן עד עולם אף",5060000432,21,21
ref-sifre-n.65.1.108-ref-sifre-n.65.1.133,ref-sifre-d.357.37.17-ref-sifre-d.357.37.35,89343,89477,ref-sifre-n.65.1.108,ref-sifre-n.65.1.133,388164,388246,ref-sifre-d.357.37.17,ref-sifre-d.357.37.35,שהם ל' יום נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,שהם ל' יום נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,19,19,1392,1392.0,486,486.0,0.0,0.0,19,שהם ל' יום נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,5060000433,19,19
ref-sifre-n.66.1.41-ref-sifre-n.66.1.52,ref-sifre-d.127.7.1-ref-sifre-d.127.7.13,90239,90309,ref-sifre-n.66.1.41,ref-sifre-n.66.1.52,163955,164031,ref-sifre-d.127.7.1,ref-sifre-d.127.7.13,מלמד ששמע פרשת מועדות מסיני ואמרה לישראל חזר ושנאה להם בשעת מעשה ,ללמדך ששמע משה סבר מועדים מסיני ואמרה לישראל וחזר ושנאה להם בשעת מעשה ,12,13,731,731.0,494,494.0,0.1714285714285714,0.4375,8,ששמע מסיני ואמרה לישראל ושנאה להם בשעת מעשה,5060000434,12,13
ref-sifre-n.67.1.61-ref-sifre-n.67.1.70,ref-sifre-d.349.1.74-ref-sifre-d.349.1.82,90747,90802,ref-sifre-n.67.1.61,ref-sifre-n.67.1.70,366542,366590,ref-sifre-d.349.1.74,ref-sifre-d.349.1.82,אמרתך ואומר ויעמוד משה בשער המחנה ויאמר מי לה' אלי ,שנאמ' ויעמד משה בשער המחנה ויאמר מי לה' אלי ,10,9,1354,1354.0,495,495.0,0.196078431372549,0.2222222222222222,7,משה בשער המחנה ויאמר מי לה' אלי,5060000435,10,9
ref-sifre-n.67.1.92-ref-sifre-n.68.1.4,ref-sifre-d.336.1.42-ref-sifre-d.336.1.52,90913,91003,ref-sifre-n.67.1.92,ref-sifre-n.68.1.4,347819,347874,ref-sifre-d.336.1.42,ref-sifre-d.336.1.52,ככל אשר צוה ה' את משה להודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ויהי אנשים אשר היו ,שאהיה לו לאשה אהיה לו לפלגש וכל כך למה להודיעך שבחו ,16,11,1336,1336.0,496,496.0,0.7126436781609196,0.8333333333333334,0,,5060000436,16,11
ref-sifre-n.68.1.304-ref-sifre-n.68.1.311,ref-sifre-d.229.7.8-ref-sifre-d.229.7.17,92564,92606,ref-sifre-n.68.1.304,ref-sifre-n.68.1.311,230703,230752,ref-sifre-d.229.7.8,ref-sifre-d.229.7.17,"אלא שמגלגלים זכות ע""י זכאי וחובה ע""י חיב ",אלא שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,8,10,935,935.0,497,497.0,0.2083333333333333,0.5555555555555556,4,אלא זכות זכאי וחובה,5060000437,8,10
ref-sifre-n.69.1.39-ref-sifre-n.69.1.62,ref-sifre-d.44.1.28-ref-sifre-d.44.1.48,92773,92880,ref-sifre-n.69.1.39,ref-sifre-n.69.1.62,85802,85906,ref-sifre-d.44.1.28,ref-sifre-d.44.1.48,הרי אתה דן בנין אב מבין שניהם לא ראי טמא מת כראי דרך רחוקה ולא ראי דרך רחוקה כראי טמא מת הצד השוה שבהן ,"הרי אתה דן מבנין אב שבין שניהם לא ראי תפילין כראי תלמוד תורה ולא ראי ת""ת כראי תפילין הצד השוה שבהם ",22,19,265,262.0,498,498.0,0.3106796116504854,0.6,11,הרי_אתה_דן אב שניהם לא ראי כראי ולא ראי כראי הצד השוה,5060000438,22,19
ref-sifre-n.70.1.5-ref-sifre-n.70.1.17,ref-sifre-d.41.1.13-ref-sifre-d.41.1.25,95156,95217,ref-sifre-n.70.1.5,ref-sifre-n.70.1.17,68448,68527,ref-sifre-d.41.1.13,ref-sifre-d.41.1.25,"יעשו אותו שומע אני אחד יחיד ואחד צבור עושה פסח שני ת""ל ויהי ","אותם ושמרתם לעשותם שומע אני שלא נתחייבו בתלמוד עד שנתחייבו במעשה ת""ל והיה ",13,13,195,195.0,499,499.0,0.5945945945945946,0.8333333333333334,3,"שומע אני ת""ל",5060000439,13,13
