baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.3.10-00.3.8-ref-sifra.3.10-00.3.24,ref-sifre-n.153.3.18-ref-sifre-n.153.3.35,136948,137032,ref-sifra.3.10-00.3.8,ref-sifra.3.10-00.3.24,264584,264670,ref-sifre-n.153.3.18,ref-sifre-n.153.3.35,כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן מותרו נדבה ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן נדר ונדבה ,17,18,2030,2023.0,512,512.0,0.38095238095238093,0.5833333333333333,4050000450
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,16,20,2088,2088.0,473,473.0,0.42528735632183906,0.6428571428571428,4050000451
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,16,20,2089,2088.0,507,507.0,0.45977011494252873,0.6428571428571428,4050000452
ref-sifra.3.10-00.9.24-ref-sifra.3.10-00.9.30,ref-sifre-n.29.2.2-ref-sifre-n.29.2.17,138012,138052,ref-sifra.3.10-00.9.24,ref-sifra.3.10-00.9.30,48958,49034,ref-sifre-n.29.2.2,ref-sifre-n.29.2.17,תורין ובני יונה מהקדש תורין ובני יונה ,תורים או שני בני יונה מכאן אמרו אין מביאים תורים כנגד בני יונה ולא בני יונה ,7,16,527,527.0,517,517.0,0.5789473684210527,0.8,4050000453
ref-sifra.3.10-18.3.9-ref-sifra.3.10-18.3.46,ref-sifre-n.8.1.156-ref-sifre-n.8.1.169,138831,139022,ref-sifra.3.10-18.3.9,ref-sifra.3.10-18.3.46,18306,18369,ref-sifre-n.8.1.156,ref-sifre-n.8.1.169,חטאת יביא עולה שאם הפריש חטאתו ומת יביאו יורשים עולתו דבר אחר מה תלמוד לומר אחד לחטאת ואחד  שיכול הואיל ושנים באים תחת חטאת יהיו שניהם חטאת תלמוד לומר אחד לחטאת אין שניהם חטאת אחד  אין ,חוטא באה על תטא ומנחה זו באה על חטא אם למדתי למנחת חוטא שאינה ,38,14,64,63.0,521,518.0,0.7567567567567568,0.92,4050000454
ref-sifra.3.10-18.3.6-ref-sifra.3.10-18.3.46,ref-sifre-n.8.1.189-ref-sifre-n.8.1.201,138812,139022,ref-sifra.3.10-18.3.6,ref-sifra.3.10-18.3.46,18460,18518,ref-sifre-n.8.1.189,ref-sifre-n.8.1.201,חטאת לעולה שממין חטאת יביא עולה שאם הפריש חטאתו ומת יביאו יורשים עולתו דבר אחר מה תלמוד לומר אחד לחטאת ואחד  שיכול הואיל ושנים באים תחת חטאת יהיו שניהם חטאת תלמוד לומר אחד לחטאת אין שניהם חטאת אחד  אין ,חוטא באה על חטא וזו באה על חטא אם למדתי למנחת חוטא שאינה ,41,13,69,66.0,520,518.0,0.7722772277227723,0.9166666666666666,4050000455
ref-sifra.3.10-18.3.43-ref-sifra.3.10-18.4.23,ref-sifre-n.29.2.33-ref-sifre-n.30.1.18,139009,139136,ref-sifra.3.10-18.3.43,ref-sifra.3.10-18.4.23,49112,49233,ref-sifre-n.29.2.33,ref-sifre-n.30.1.18,ועשה הכהן אחד לחטאת שיפרישם הכהן אחד לחטאת ואחד לעולה אין לי אלא הפרשה,אל פתח אהל מועד ועשה הכהן אחד לחטאת שיפרישם הכהן אחד לחטאת ואחד לעולה אין לי אלא הפרשה בכהן הפרשה בבעלים מנין,24,22,534,534.0,522,522.0,0.3577981651376147,0.33333333333333337,4050000456
ref-sifra.3.10-18.2.40-ref-sifra.3.10-18.3.26,ref-sifre-n.51.1.51-ref-sifre-n.51.1.71,138763,138925,ref-sifra.3.10-18.2.40,ref-sifra.3.10-18.3.26,80078,80178,ref-sifre-n.51.1.51,ref-sifre-n.51.1.71,מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא חטאת שלא על חטא,מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא חטאת שלא על חטא ואין היחיד מביא חטאת שלא על חטא,18,21,747,746.0,518,518.0,0.44047619047619047,0.0,4050000457
ref-sifra.3.10-18.5.6-ref-sifra.3.10-18.5.12,ref-sifre-n.29.2.20-ref-sifre-n.29.2.30,139241,139279,ref-sifra.3.10-18.5.6,ref-sifra.3.10-18.5.12,49046,49100,ref-sifre-n.29.2.20,ref-sifre-n.29.2.30,אל הכהן מלמד שהוא חייב בטיפול הבאתם ,אל הכהן אל פתח אהל מועד מלמד שהוא חייב בטיפול הבאתם ,7,11,533,527.0,524,524.0,0.3076923076923077,0.2222222222222222,4050000458
ref-sifra.3.10-18.8.37-ref-sifra.3.10-18.8.46,ref-sifre-n.123.1.604-ref-sifre-n.123.1.613,139873,139938,ref-sifra.3.10-18.8.37,ref-sifra.3.10-18.8.46,207966,208006,ref-sifre-n.123.1.604,ref-sifre-n.123.1.613,למעלן עוף שעולתה למעלן אינו דין שתהיה חטאתו למעלן תלמוד לומר ,"יהיה עול פוסל בה ת""ל אשר לא עלה עליה עול ",11,10,1447,1441.0,525,525.0,0.6721311475409836,1.0,4050000459
ref-sifra.3.10-18.9.1-ref-sifra.3.10-18.10.14,ref-sifre-n.124.2.12-ref-sifre-n.124.2.33,140003,140112,ref-sifra.3.10-18.9.1,ref-sifra.3.10-18.10.14,215542,215656,ref-sifre-n.124.2.12,ref-sifre-n.124.2.33,מכל מעשיה פסולה חטאת היא מגיד שם שאם נשחטה שלא לשמה פסולה חטאת היא מגיד שנשרפת בלילה כביום אי חטאת היא יכול,מכל מעשיה פסולה חטאת היא מגיד שם שאם נשחטה שלא לשמה פסולה חטאת היא מגיד שנשרפת בלילה כביום אי חטאת היא יכול,18,20,1568,1568.0,526,526.0,0.0,0.0,4050000460
ref-sifra.3.10-19.4.12-ref-sifra.3.10-19.5.4,ref-sifre-n.142.5.1-ref-sifre-n.142.5.7,140998,141070,ref-sifra.3.10-19.4.12,ref-sifra.3.10-19.5.4,254502,254543,ref-sifre-n.142.5.1,ref-sifre-n.142.5.7,ועשירית האיפה אחד מעשרה באיפה סולת מן,ועשירית האיפה אחד מעשרה באיפה סולת מן,15,7,1923,1923.0,528,528.0,0.0,0.0,4050000461
ref-sifra.3.10-19.5.28-ref-sifra.3.10-19.5.41,ref-sifre-n.8.1.277-ref-sifre-n.8.1.288,141195,141255,ref-sifra.3.10-19.5.28,ref-sifra.3.10-19.5.41,18886,18940,ref-sifre-n.8.1.277,ref-sifre-n.8.1.288,לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן ,לא ישים יצק עליו שמן ולא יתן עליו לבונה מגיד שאם נתן ,14,12,71,71.0,530,530.0,0.48333333333333334,0.6363636363636364,4050000462
ref-sifra.3.10-19.11.64-ref-sifra.3.10-19.11.69,ref-sifre-n.8.1.140-ref-sifre-n.8.1.147,142365,142401,ref-sifra.3.10-19.11.64,ref-sifra.3.10-19.11.69,18208,18262,ref-sifre-n.8.1.140,ref-sifre-n.8.1.147,עשירית האיפה של כהן כעשירית האיפה ,משלה ומקיץ מכתובתה עשירית האיפה אחד מעשירית באיפה ,6,8,62,62.0,531,531.0,0.54,0.5714285714285714,4050000463
ref-sifra.3.11-00.1.5-ref-sifra.3.11-00.1.19,ref-sifre-n.2.1.212-ref-sifre-n.2.1.225,142532,142599,ref-sifra.3.11-00.1.5,ref-sifra.3.11-00.1.19,6315,6391,ref-sifre-n.2.1.212,ref-sifre-n.2.1.225,למעילה    אין מעילה אלא שינוי וכן הוא אומר וימעלו בה' אלהי אבותם ,למעל מעל אין מעילה בכל מקום אלא שיקור וכן הוא אומר וימעלו באלהי אבותיהם ,15,14,44,44.0,532,532.0,0.2916666666666667,0.4545454545454546,4050000464
ref-sifra.3.11-00.1.5-ref-sifra.3.11-00.1.19,ref-sifre-n.7.1.162-ref-sifre-n.7.1.176,142532,142599,ref-sifra.3.11-00.1.5,ref-sifra.3.11-00.1.19,14420,14501,ref-sifre-n.7.1.162,ref-sifre-n.7.1.176,למעילה    אין מעילה אלא שינוי וכן הוא אומר וימעלו בה' אלהי אבותם ,ומעלה בו מעל אין מעילה בכל מקום אלא שיקור וכן הוא אומר וימעלו באלהי אבותיהם ,15,15,55,55.0,533,532.0,0.3026315789473684,0.4545454545454546,4050000465
ref-sifra.3.11-00.7.5-ref-sifra.3.11-00.7.16,ref-sifre-n.117.2.563-ref-sifre-n.117.2.577,143534,143612,ref-sifra.3.11-00.7.5,ref-sifra.3.11-00.7.16,186825,186908,ref-sifre-n.117.2.563,ref-sifre-n.117.2.577,בתרומה המוציא מהקודש לחול אף כאן המוציא מהקודש לחול מנין המוציא מהקודש ,וקדושה חלה על הביכורים וקדושה חלה על התרומה אם למדתי על התרומה שאין קדושה חלה ,12,15,1374,1370.0,534,534.0,0.7564102564102564,0.7272727272727273,4050000466
ref-sifra.3.11-20.8.1-ref-sifra.3.11-20.8.11,ref-sifre-n.3.1.73-ref-sifre-n.3.1.82,146459,146515,ref-sifra.3.11-20.8.1,ref-sifra.3.11-20.8.11,7782,7840,ref-sifre-n.3.1.73,ref-sifre-n.3.1.82,וחמישתו יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה,וחמישתו יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה,11,9,47,47.0,535,535.0,0.0,0.0,4050000467
ref-sifra.3.11-20.9.69-ref-sifra.3.11-20.9.84,ref-sifre-n.2.1.336-ref-sifre-n.2.1.351,146967,147044,ref-sifra.3.11-20.9.69,ref-sifra.3.11-20.9.84,6964,7046,ref-sifre-n.2.1.336,ref-sifre-n.2.1.351,כשם שאיל אשם מעכב כך יהא חומש מעכב תלמוד לומר באיל האשם ונסלח לו איל האשם ,כשם שפטורים מן האשם כך יהיו פטורים מן הקרן תלמוד לומר ונתן לאשר אשם לו ואשמה ,16,16,45,45.0,537,537.0,0.5584415584415584,0.7333333333333334,4050000468
ref-sifra.3.12-00.10.37-ref-sifra.3.12-00.10.51,ref-sifre-n.8.1.385-ref-sifre-n.8.1.397,150083,150157,ref-sifra.3.12-00.10.37,ref-sifra.3.12-00.10.51,19429,19490,ref-sifre-n.8.1.385,ref-sifre-n.8.1.397,וכי אי זו מידה מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה ,וכי איזה מדה מרובה מדת טובה או מדת פורענות הוי אומר מדת טובה ,15,13,77,72.0,538,538.0,0.16666666666666666,0.0,4050000469
ref-sifra.3.12-00.14.23-ref-sifra.3.12-00.14.36,ref-sifre-n.12.1.17-ref-sifre-n.12.1.28,151095,151157,ref-sifra.3.12-00.14.23,ref-sifra.3.12-00.14.36,23332,23394,ref-sifre-n.12.1.17,ref-sifre-n.12.1.28,מה ערכך' האמור להלן   אף ערכך' האמור כאן בכסף שקלים  שיהיה ,מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא ,14,12,159,113.0,539,539.0,0.5737704918032787,0.6363636363636364,4050000470
ref-sifra.3.13-00.12.3-ref-sifra.3.13-00.12.17,ref-sifre-n.3.1.74-ref-sifre-n.3.1.82,159102,159176,ref-sifra.3.13-00.12.3,ref-sifra.3.13-00.12.17,7791,7840,ref-sifre-n.3.1.74,ref-sifre-n.3.1.82,שמוסיף חומש על חומש עד שיתמעט הקרן משוה פרוטה   שיהא הוא וחומשו חמשה ,יוסף עליו עד שיהיה חומש וחומשה הוא וחומשו חמשה ,15,9,50,46.0,540,540.0,0.463768115942029,0.5555555555555556,4050000471
ref-sifra.3.13-00.14.29-ref-sifra.3.13-00.14.41,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,159494,159564,ref-sifra.3.13-00.14.29,ref-sifra.3.13-00.14.41,48822,48924,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,13,16,487,487.0,541,541.0,0.0,0.0,4050000472
ref-sifra.3.13-00.14.29-ref-sifra.3.13-00.14.41,ref-sifre-n.30.1.839-ref-sifre-n.31.1.2,159494,159564,ref-sifra.3.13-00.14.29,ref-sifra.3.13-00.14.41,53500,53665,ref-sifre-n.30.1.839,ref-sifre-n.31.1.2,מה ערכך' האמור להלן בכסף שקלים אף ערכך' האמור כאן בכסף שקלים לאשם ,מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' ,13,32,586,545.0,543,541.0,0.7391304347826086,0.7647058823529411,4050000473
ref-sifra.3.13-00.14.29-ref-sifra.3.13-00.14.41,ref-sifre-n.133.4.18-ref-sifre-n.133.4.29,159494,159564,ref-sifra.3.13-00.14.29,ref-sifra.3.13-00.14.41,238718,238770,ref-sifre-n.133.4.18,ref-sifre-n.133.4.29,מה ערכך' האמור להלן בכסף שקלים אף ערכך' האמור כאן בכסף שקלים לאשם ,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם ,13,12,1807,1793.0,544,541.0,0.45454545454545453,0.5,4050000474
ref-sifra.4.1-01.11.30-ref-sifra.4.1-01.12.13,ref-sifre-n.117.2.307-ref-sifre-n.117.2.327,164086,164198,ref-sifra.4.1-01.11.30,ref-sifra.4.1-01.12.13,185497,185609,ref-sifre-n.117.2.307,ref-sifre-n.117.2.327,"קודש יהיה לך מה ת""ל שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש","קודש יהיה לך מה ת""ל שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש",29,21,1367,1367.0,545,545.0,0.0,0.0,4050000475
ref-sifra.4.1-01.12.23-ref-sifra.4.1-01.13.3,ref-sifre-n.77.1.60-ref-sifre-n.77.1.71,164241,164364,ref-sifra.4.1-01.12.23,ref-sifra.4.1-01.13.3,101422,101480,ref-sifre-n.77.1.60,ref-sifre-n.77.1.71,הקדש שנקבו אם עושים מהם מעין מלאכתם שהיו עושים כשהם שלמים מקדשים ואם לאו אין מקדשין וכולם אין מקדשים אלא בקדש היא  על ,שלמיכם מה עולות קדשי קדשים אף שלמים קדשי קדשים אי מה עולות ,24,12,952,952.0,547,547.0,0.6694915254237288,0.7857142857142857,4050000476
ref-sifra.4.1-02.10.5-ref-sifra.4.1-02.10.22,ref-sifre-n.143.3.208-ref-sifre-n.143.3.220,169143,169227,ref-sifra.4.1-02.10.5,ref-sifra.4.1-02.10.22,256334,256399,ref-sifre-n.143.3.208,ref-sifre-n.143.3.220,קודם לתמיד של שחר תלמוד לומר עליה  מנין שלא יהיה דבר מתעכב אחר תמיד של בין הערבים ,מוקדם לתמיד של שחר אלא קטורת ואין מאוחר אחר תמיד של בין הערבים ,18,13,1941,1941.0,548,548.0,0.4024390243902439,0.5714285714285714,4050000477
ref-sifra.4.2-03.1.29-ref-sifra.4.2-03.1.48,ref-sifre-n.112.1.331-ref-sifre-n.112.1.347,172383,172485,ref-sifra.4.2-03.1.29,ref-sifra.4.2-03.1.48,165286,165378,ref-sifre-n.112.1.331,ref-sifre-n.112.1.347,מה עבודת גלולים מיוחדת מעשה שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה,מה עבודת גלולים מיוחדת מעשה שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה,20,15,1129,1129.0,549,549.0,0.0,0.0,4050000478
ref-sifra.4.3-00.5.2-ref-sifra.4.3-00.5.10,ref-sifre-n.124.1.642-ref-sifre-n.124.1.653,174343,174386,ref-sifra.4.3-00.5.2,ref-sifra.4.3-00.5.10,214010,214074,ref-sifre-n.124.1.642,ref-sifre-n.124.1.653,מה סולת האמור להלן חטים אף סולת האמור כאן ,מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,9,12,1565,1535.0,551,551.0,0.4666666666666667,0.6,4050000479
ref-sifra.4.3-05.4.15-ref-sifra.4.3-05.4.28,ref-sifre-n.35.1.142-ref-sifre-n.35.1.157,177827,177899,ref-sifra.4.3-05.4.15,ref-sifra.4.3-05.4.28,59471,59551,ref-sifre-n.35.1.142,ref-sifre-n.35.1.157,אין לי אלא מנחת חובתו מנחת נדבתו מנין תלמוד לומר כל מנחת כהן' אין לי אלא ,אין לי אלא תחת זבח השלמים תחת חטאת מנין תלמוד לומר תחת זבח מכל מקום אין לי אלא ,16,18,639,639.0,552,552.0,0.3670886075949367,0.7142857142857143,4050000480
ref-sifra.4.3-05.4.25-ref-sifra.4.3-05.4.36,ref-sifre-n.117.2.312-ref-sifre-n.117.2.328,177876,177931,ref-sifra.4.3-05.4.25,ref-sifra.4.3-05.4.36,185517,185614,ref-sifre-n.117.2.312,ref-sifre-n.117.2.328,כל מנחת כהן' אין לי אלא כולה מקצתה מנין תלמוד לומר תהיה ,שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש יהיה ,12,17,1369,1367.0,553,552.0,0.6043956043956044,0.7333333333333334,4050000481
ref-sifra.4.4-00.3.84-ref-sifra.4.4-00.3.96,ref-sifre-n.118.1.125-ref-sifre-n.118.1.138,179516,179577,ref-sifra.4.4-00.3.84,ref-sifra.4.4-00.3.96,189442,189516,ref-sifre-n.118.1.125,ref-sifre-n.118.1.138,נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא הורצו מה ,ליתנו לכהן בכל מקום שירצה אף בכור בהמה רשאי ליתנו בכל מקום שירצה ומה ,13,14,1384,1384.0,554,554.0,0.6521739130434783,0.8571428571428572,4050000482
ref-sifra.4.4-06.2.46-ref-sifra.4.4-06.2.58,ref-sifre-n.158.2.35-ref-sifre-n.158.2.45,180842,180921,ref-sifra.4.4-06.2.46,ref-sifra.4.4-06.2.58,282648,282708,ref-sifre-n.158.2.35,ref-sifre-n.158.2.45,שאין טעון מריקה ושטיפה טעון כיבוס הרוטב שטעון מריקה ושטיפה אינו דין שטעון ,שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון ,13,11,2132,2127.0,555,555.0,0.40540540540540543,0.5454545454545454,4050000483
ref-sifra.4.4-06.2.70-ref-sifra.4.4-06.2.82,ref-sifre-n.158.2.35-ref-sifre-n.158.2.45,180977,181056,ref-sifra.4.4-06.2.70,ref-sifra.4.4-06.2.82,282648,282708,ref-sifre-n.158.2.35,ref-sifre-n.158.2.45,שאין טעון מריקה ושטיפה טעון כיבוס הרוטב שטעון מריקה ושטיפה אינו דין שטעון ,שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון ,13,11,2133,2127.0,556,556.0,0.40540540540540543,0.5454545454545454,4050000484
