baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.2.9-00.12.17-ref-sifra.2.9-00.12.26,ref-sifre-n.124.1.263-ref-sifre-n.124.1.271,51075,51130,ref-sifra.2.9-00.12.17,ref-sifra.2.9-00.12.26,212064,212111,ref-sifre-n.124.1.263,ref-sifre-n.124.1.271,מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,10,9,1476,1450.0,170,149.0,0.32075471698113206,0.5,36,מה ה האמורה להלן לה אף ה האמורה כאן ,4050000146
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,13,15,1540,1535.0,166,149.0,0.4342105263157895,0.5384615384615384,50,ונאמר להלן ה מה ה האמור להלן מא ומ א אה האמור כאן ,4050000147
ref-sifra.2.9-00.12.17-ref-sifra.2.9-00.12.26,ref-sifre-n.128.2.10-ref-sifre-n.128.2.18,51075,51130,ref-sifra.2.9-00.12.17,ref-sifra.2.9-00.12.26,224636,224681,ref-sifre-n.128.2.10,ref-sifre-n.128.2.18,מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,10,9,1682,1657.0,171,149.0,0.3584905660377358,0.5,34,מה ה האמורה להלן  אף ה האמורה כאן ,4050000148
ref-sifra.2.9-00.12.17-ref-sifra.2.9-00.12.26,ref-sifre-n.142.2.79-ref-sifre-n.142.2.91,51075,51130,ref-sifra.2.9-00.12.17,ref-sifra.2.9-00.12.26,253182,253250,ref-sifre-n.142.2.79,ref-sifre-n.142.2.91,מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,10,13,1867,1838.0,172,149.0,0.43283582089552236,0.6428571428571428,40,מה רה האמורה להלן מקומ אף רה האמורה כאן ,4050000149
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.142.2.215-ref-sifre-n.142.2.228,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,253868,253940,ref-sifre-n.142.2.215,ref-sifre-n.142.2.228,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,13,12,1911,1875.0,167,149.0,0.4647887323943662,0.6153846153846154,42,ונא להלן  מה  האמור להלן אה אף  האמור כאן ,4050000150
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.153.3.20-ref-sifre-n.153.3.33,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,264592,264659,ref-sifre-n.153.3.20,ref-sifre-n.153.3.33,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,13,14,2034,2010.0,168,149.0,0.38028169014084506,0.5,48,ונאמר להלן ר מה ר האמור להלן  ומ אף ר האמור כאן ,4050000151
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.157.8.93-ref-sifre-n.157.8.109,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,281114,281191,ref-sifre-n.157.8.93,ref-sifre-n.157.8.109,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,13,17,2102,2066.0,169,149.0,0.527027027027027,0.625,46,ונאמר להלן  מה  האמור להלן ל הק אף  האמור כאן ,4050000152
ref-sifra.2.10-00.4.6-ref-sifra.2.10-00.4.13,ref-sifre-n.142.5.42-ref-sifre-n.142.5.54,54156,54194,ref-sifra.2.10-00.4.6,ref-sifra.2.10-00.4.13,254728,254793,ref-sifre-n.142.5.42,ref-sifre-n.142.5.54,מן החטין אף כאן מן החטין חלות בלולות ,מן החטים אף פורטני כל סלתות שבתורה שלא יהו אלא מן החטים בלולה ,8,13,1930,1930.0,174,174.0,0.6290322580645161,0.8571428571428572,27,מן החטי אף כא מן החטי בלול ,4050000153
ref-sifra.2.10-00.4.23-ref-sifra.2.10-00.4.34,ref-sifre-n.158.2.35-ref-sifre-n.158.2.55,54243,54317,ref-sifra.2.10-00.4.23,ref-sifra.2.10-00.4.34,282648,282758,ref-sifre-n.158.2.35,ref-sifre-n.158.2.55,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא","שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא",12,11,2130,2130.0,175,175.0,0.0,0.0,105,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא",4050000154
ref-sifra.2.10-00.5.12-ref-sifra.2.10-00.5.23,ref-sifre-n.158.2.35-ref-sifre-n.158.2.55,54427,54499,ref-sifra.2.10-00.5.12,ref-sifra.2.10-00.5.23,282648,282758,ref-sifre-n.158.2.35,ref-sifre-n.158.2.55,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא","שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא",12,11,2131,2131.0,177,177.0,0.0,0.0,105,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא",4050000155
ref-sifra.2.11-00.6.44-ref-sifra.2.11-13.1.17,ref-sifre-n.17.1.179-ref-sifre-n.17.1.189,57765,57928,ref-sifra.2.11-00.6.44,ref-sifra.2.11-13.1.17,28609,28669,ref-sifre-n.17.1.179,ref-sifre-n.17.1.189,והקריב אותה אל המזבח למד על מנחת סוטה שטעונה הנפה והגשה,והקריב אותה אל המזבח למד על מנחת סוטה שטעונה הנפה והגשה,19,11,230,230.0,179,179.0,0.0,0.0,55,והקריב אותה אל המזבח למד על מנחת סוטה שטעונה הנפה והגשה,4050000156
ref-sifra.2.11-13.8.73-ref-sifra.2.12-00.1.2,ref-sifre-n.14.1.83-ref-sifre-n.14.1.97,59915,59980,ref-sifra.2.11-13.8.73,ref-sifra.2.12-00.1.2,25131,25203,ref-sifre-n.14.1.83,ref-sifre-n.14.1.97,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה,12,13,168,168.0,181,181.0,0.0,0.0,69,כאן אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה,4050000157
ref-sifra.2.12-00.3.21-ref-sifra.2.12-00.3.42,ref-sifre-n.112.1.321-ref-sifre-n.112.1.349,60517,60635,ref-sifra.2.12-00.3.21,ref-sifra.2.12-00.3.42,165224,165390,ref-sifre-n.112.1.321,ref-sifre-n.112.1.349,מה אפיה מיוחדת שהיא מעשה יחידי וחייבים עליה בפני_עצמה_אף אני ארבה לישתה ועריכתה וכל מעשה ומעשה שיש בה לחייב עליו ,בתירא אומר הרי כל העושה בשגגה כעבודת גלולים כעושה בזדון מה עבודת גלולים מיוחדת מעשה שחייבין על זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים על ,20,29,1123,1123.0,183,183.0,0.6730769230769231,0.8181818181818181,63, איה ודת י עשה די וחייבי על נה ר שתה ת כל עשה מעשה ש ה חייב על ,4050000158
ref-sifra.2.12-00.7.28-ref-sifra.2.12-00.7.33,ref-sifre-n.148.1.1-ref-sifre-n.148.1.6,61812,61851,ref-sifra.2.12-00.7.28,ref-sifra.2.12-00.7.33,260108,260148,ref-sifre-n.148.1.1,ref-sifre-n.148.1.6,וביום הבכורים בהקריבכם מנחה חדשה לה' ,וביום הביכורים בהקריבכם מנחה חדשה לה' ,6,6,1977,1977.0,187,184.0,0.02631578947368421,0.0,37,וביום הבכורים בהקריבכם מנחה חדשה לה' ,4050000159
ref-sifra.2.12-00.7.28-ref-sifra.2.12-00.7.33,ref-sifre-n.148.1.29-ref-sifre-n.148.1.34,61812,61851,ref-sifra.2.12-00.7.28,ref-sifra.2.12-00.7.33,260268,260308,ref-sifre-n.148.1.29,ref-sifre-n.148.1.34,וביום הבכורים בהקריבכם מנחה חדשה לה' ,וביום הביכורים בהקריבכם מנחה חדשה לה' ,6,6,1983,1983.0,188,184.0,0.02631578947368421,0.0,37,וביום הבכורים בהקריבכם מנחה חדשה לה' ,4050000160
ref-sifra.2.12-00.7.3-ref-sifra.2.12-00.7.34,ref-sifre-n.148.1.43-ref-sifre-n.148.1.73,61674,61863,ref-sifra.2.12-00.7.3,ref-sifra.2.12-00.7.34,260351,260528,ref-sifre-n.148.1.43,ref-sifre-n.148.1.73,והקריב מנחה בחמשים מנחה חדשה לה' שתהא חדשה לכל המנחות שלא תקדמנה מנחה,"והקריב מנחה בחמשים ת""ל בשבועותיכם מקרא קודש הא_אין_עליך_לומר_כלשון_אחרון_אלא_כלשון_ראשון מנה חמשים והקריב מנחה בחמשים מנחה חדשה לה' שתהא חדשה לכל המנחות",17,20,1986,1986.0,184,184.0,0.7039473684210527,0.5294117647058824,53,והקריב מנחה בחמשים מנחה חדשה לה' שתהא חדשה לכל המנחות,4050000161
ref-sifra.2.13-00.5.12-ref-sifra.2.13-00.5.16,ref-sifre-n.142.5.17-ref-sifre-n.142.5.22,66037,66069,ref-sifra.2.13-00.5.12,ref-sifra.2.13-00.5.16,254587,254628,ref-sifre-n.142.5.17,ref-sifre-n.142.5.22,מן הכוסמין ושבולת שועל ושיפון ,מן השעורים וכוסמים ושבולת שועל ושיפון ,5,6,1928,1923.0,189,189.0,0.23684210526315788,0.4285714285714286,29,מן הכוסמי ושבולת שועל ושיפון ,4050000162
ref-sifra.2.13-00.5.62-ref-sifra.2.13-00.5.67,ref-sifre-n.110.1.130-ref-sifre-n.110.1.136,66324,66362,ref-sifra.2.13-00.5.62,ref-sifra.2.13-00.5.67,156856,156902,ref-sifre-n.110.1.130,ref-sifre-n.110.1.136,מהן תאמר בכוסמין ושבולת שועל ושיפון ,הן חטים ושעורים וכוסמין ושבולת שועל ושיפון ,6,7,1087,1087.0,190,190.0,0.3023255813953488,0.7,31,הן ר כוסמין ושבולת שועל ושיפון ,4050000163
ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,ref-sifre-n.110.1.131-ref-sifre-n.110.1.136,66392,66436,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,156859,156902,ref-sifre-n.110.1.131,ref-sifre-n.110.1.136,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,חטים ושעורים וכוסמין ושבולת שועל ושיפון ,7,6,1088,1087.0,193,193.0,0.21951219512195122,0.5555555555555556,33,חטי ו וכוסמין ושבולת שועל ושיפון ,4050000164
ref-sifra.2.13-00.5.62-ref-sifra.2.13-00.5.77,ref-sifre-n.142.5.12-ref-sifre-n.142.5.22,66324,66415,ref-sifra.2.13-00.5.62,ref-sifra.2.13-00.5.77,254565,254628,ref-sifre-n.142.5.12,ref-sifre-n.142.5.22,מן החטים או_אינו_אלא מן השעורים וכוסמים ושבולת שועל ושיפון,מן החטים או_אינו_אלא מן השעורים וכוסמים ושבולת שועל ושיפון,13,9,1926,1926.0,191,191.0,0.0,0.0,58,מן החטים או_אינו_אלא מן השעורים וכוסמים ושבולת שועל ושיפון,4050000165
ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,ref-sifre-n.146.1.47-ref-sifre-n.146.1.52,66392,66436,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,259274,259321,ref-sifre-n.146.1.47,ref-sifre-n.146.1.52,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,החטים והשעורים והכוסמים ושבולת שועל ושיפון ,7,6,1951,1951.0,194,190.0,0.27906976744186046,0.7,33,חטי הו וכוסמי ושבולת שועל ושיפון ,4050000166
ref-sifra.2.13-15.2.314-ref-sifra.2.13-15.2.333,ref-sifre-n.113.1.60-ref-sifre-n.113.1.68,68684,68786,ref-sifra.2.13-15.2.314,ref-sifra.2.13-15.2.333,167769,167814,ref-sifre-n.113.1.60,ref-sifre-n.113.1.68,"כאן אמרן הכתוב להלן לה' אין זו_""בכורים_לה'_ דברים מחוסרים כאן אמרן הכתוב להלן דברים מחוסרים כאן אמרן ",כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן ,17,9,1161,1133.0,195,195.0,0.7326732673267327,0.8461538461538461,31,כאן מדבר ואמר להלן דבר מ  אמרן ,4050000167
ref-sifra.2.13-15.2.315-ref-sifra.2.13-15.2.330,ref-sifre-n.133.4.13-ref-sifre-n.133.4.24,68688,68769,ref-sifra.2.13-15.2.315,ref-sifra.2.13-15.2.330,238694,238746,ref-sifre-n.133.4.13,ref-sifre-n.133.4.24,"אמרן הכתוב להלן לה' אין זו_""בכורים_לה'_ דברים מחוסרים כאן אמרן הכתוב להלן דברים ",ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם ,13,12,1799,1793.0,196,195.0,0.675,0.875,31,אמר להלן בריםה ם מ  אמו להלן ם ,4050000168
ref-sifra.2.13-16.5.34-ref-sifra.2.13-16.5.41,ref-sifre-n.107.2.772-ref-sifre-n.107.2.791,71128,71171,ref-sifra.2.13-16.5.34,ref-sifra.2.13-16.5.41,151671,151780,ref-sifre-n.107.2.772,ref-sifre-n.107.2.791,אף שלמים שהן באים בנדר ובנדבה יבואו נדבת ,שהוא בא בנדר ונדבה וטעון נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים בנדר ונדבה ,8,20,1024,1023.0,197,197.0,0.7272727272727273,0.6875,29,א  הן ים בנדר ונדבה יואו נדב ,4050000169
ref-sifra.2.13-16.7.10-ref-sifra.2.13-16.7.21,ref-sifre-n.107.1.252-ref-sifre-n.107.1.265,71409,71475,ref-sifra.2.13-16.7.10,ref-sifra.2.13-16.7.21,147414,147491,ref-sifre-n.107.1.252,ref-sifre-n.107.1.265,תאמר בשלמים שהן באים חובת ציבור הואיל והן באים חובת ציבור יבואו ,אומר במועדיכם להביא את עולת חובה חובות הבאים ברגלים מביא את עולת חוב חובות ,12,14,1004,995.0,198,198.0,0.6,0.8823529411764706,37,אמר במים הבי חוב בו האי בים בת ו בוו ,4050000170
ref-sifra.2.13-16.8.32-ref-sifra.2.13-16.8.51,ref-sifre-n.29.1.115-ref-sifre-n.29.1.137,71720,71833,ref-sifra.2.13-16.8.32,ref-sifra.2.13-16.8.51,48623,48758,ref-sifre-n.29.1.115,ref-sifre-n.29.1.137,לא_אם_אמרת בתמורה שהיא נוהגת בכל הקדשים תאמר בולד שאינו נוהג בכל הקדשים הואיל ואינו נוהג בכל הקדשים לא ,לא_אם_אמרת בזמן שבאמר בקרבים שנוהג בכל הקרבטת לפיכך הכשיר_בו_שמיני_ומשמיני_והלאה תאמר במקריבים שאין נוהג בכל הקרבנות לפיכך לא ,18,17,472,472.0,199,199.0,0.5555555555555556,0.7142857142857143,65,לא_אם_אמרת במ שא נוהג בכל הקי רבושינונוהלה אי אי נוהג בכל הקי לא ,4050000171
ref-sifra.2.13-17.12.36-ref-sifra.2.14-00.1.12,ref-sifre-n.51.1.14-ref-sifre-n.51.1.29,74674,74749,ref-sifra.2.13-17.12.36,ref-sifra.2.14-00.1.12,79878,79967,ref-sifre-n.51.1.14,ref-sifre-n.51.1.29,להכשיר בצפון והקריב מזבח השלמים  אף_על_פי ששחטו שלא לשמו מזבח השלמים ,כשרו לזבח השלמים או בקר שנתפרש בו כשר לזבח השלמים ושאר כולם לא הוכשרו לזבח השלמים ,12,16,738,735.0,200,200.0,0.6219512195121951,0.9411764705882353,43,כשר ב הקרב זבח השלמים א ו לא שו זבח השלמים ,4050000172
ref-sifra.2.13-17.12.36-ref-sifra.2.14-00.1.18,ref-sifre-n.57.1.16-ref-sifre-n.57.1.40,74674,74772,ref-sifra.2.13-17.12.36,ref-sifra.2.14-00.1.18,81484,81627,ref-sifre-n.57.1.16,ref-sifre-n.57.1.40,להכשיר בצפון והקריב מזבח השלמים  אף_על_פי ששחטו שלא לשמו מזבח השלמים אף_על_פי_שלא_סמך עליהם ,"כשרו לזבח שלמים או בקר שנתפרש בו כשר לזבח השלמים ושאר לא הוכשרו לזבח השלמים ת""ל ולזבח השלמים מגיד שכולם כשרו לזבח השלמים שמעלים על ",14,25,755,751.0,201,200.0,0.6564885496183206,0.9565217391304348,54,כשר ב וקרב זבח השלמים אל שו ל שמ זבח השלמים ישלמ עלים ,4050000173
ref-sifra.2.14-00.10.32-ref-sifra.2.14-00.10.38,ref-sifre-n.143.1.27-ref-sifre-n.143.1.32,77094,77126,ref-sifra.2.14-00.10.32,ref-sifra.2.14-00.10.38,255052,255086,ref-sifre-n.143.1.27,ref-sifre-n.143.1.32,ריח ניחח נאמר למטה ריח ניחח ולא ,לריח ניחוח לריח ניחח הקשתיה ולא ,7,6,1937,1937.0,203,202.0,0.53125,0.7142857142857143,23,ריח ניחח לריח ניחח ולא ,4050000174
ref-sifra.2.14-00.10.26-ref-sifra.2.14-00.10.40,ref-sifre-n.148.1.216-ref-sifre-n.149.1.5,77066,77135,ref-sifra.2.14-00.10.26,ref-sifra.2.14-00.10.40,261294,261342,ref-sifre-n.148.1.216,ref-sifre-n.149.1.5,לחם נאמר למטה לחם ולא נאמר ריח ניחח נאמר למטה ריח ניחח ולא נאמר לה' ,נחמן אמרו לי הלך לו והקרבתם עולה לריח ניחח לה' ,15,10,1991,1991.0,202,202.0,0.6029411764705882,0.7692307692307692,30,ח אמר ל ל ל ר לה ריח ניחח לה' ,4050000175
ref-sifra.2.14-18.1.5-ref-sifra.2.14-18.1.22,ref-sifre-n.107.1.277-ref-sifre-n.107.1.287,77371,77464,ref-sifra.2.14-18.1.5,ref-sifra.2.14-18.1.22,147555,147600,ref-sifre-n.107.1.277,ref-sifre-n.107.1.287,מבן הבקר ומה_תלמוד_לומר שלמים מבן הצאן לפי שיש בבן הבקר מה_שאין_בבן הצאן ובבן הצאן ,בן בקר עולה_או_זבח בן בקר היה בכלל ויצא מוצא ,14,9,1006,1006.0,204,204.0,0.6626506024096386,0.9285714285714286,32,בן בקר וה_ו_ב בן בקר היב צא וצא ,4050000176
ref-sifra.2.14-18.1.5-ref-sifra.2.14-18.1.34,ref-sifre-n.107.2.600-ref-sifre-n.107.2.607,77371,77530,ref-sifra.2.14-18.1.5,ref-sifra.2.14-18.1.34,150790,150827,ref-sifre-n.107.2.600,ref-sifre-n.107.2.607,בן בקר טעון נסכים ובן צאן טעון נסכים,בן בקר טעון נסכים ובן צאן טעון נסכים,24,8,1016,1016.0,205,205.0,0.0,0.0,36,בן בקר טעון נסכים ובן צאן טעון נסכים,4050000177
ref-sifra.2.14-18.1.29-ref-sifra.2.14-18.1.37,ref-sifre-n.107.2.652-ref-sifre-n.107.2.666,77492,77545,ref-sifra.2.14-18.1.29,ref-sifra.2.14-18.1.37,151032,151110,ref-sifre-n.107.2.652,ref-sifre-n.107.2.666,שריבה בנסכים לא ריבה בין עגל לשור מקום שמיעט בנסכים אינו_דין_שלא נרבה בין,שריבה בנסכים לא ריבה בין עגל לשור מקום שמיעט בנסכים אינו_דין_שלא נרבה בין,7,13,1020,1019.0,208,208.0,0.0,0.0,73,שריבה בנסכים לא ריבה בין עגל לשור מקום שמיעט בנסכים אינו_דין_שלא נרבה בין,4050000178
