,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
319,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,136905,136987,19644,19659,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,428,319,0.5241935483870968,0.7058823529411764
320,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,137032,137110,19668,19683,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,457,320,0.5483870967741935,0.7058823529411764
321,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,517,321,0.532258064516129,0.6875
322,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,240159,240244,35167,35182,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,643,322,0.5403225806451613,0.6875
323,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,1032,323,0.5,0.6875
324,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.32,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,437022,437120,66502,66518,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,25,1175,324,0.49193548387096775,0.7058823529411764
325,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.37,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,518126,518218,79022,79040,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.37,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,19,25,1436,325,0.5,0.625
327,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,42899,42995,6422,6430,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,10,19,117,327,0.6210526315789474,0.7333333333333334
328,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,42899,42995,6422,6430,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,9,19,1758,328,0.6631578947368421,0.7142857142857143
329,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,42899,42995,6422,6430,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,10,19,1831,329,0.6,0.7333333333333334
330,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,42899,42995,6422,6430,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,11,19,1848,330,0.6421052631578947,0.7333333333333334
331,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,84,331,0.5,0.7058823529411764
332,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,13,22,139,332,0.5727272727272728,0.6875
333,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,22,546,333,0.6181818181818182,0.7058823529411764
334,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,22,746,334,0.4909090909090909,0.625
335,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,12,22,1343,335,0.6545454545454545,0.6875
336,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,15,22,1403,336,0.6363636363636364,0.6
337,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,1465,337,0.5636363636363636,0.7058823529411764
338,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,15,22,1585,338,0.4818181818181818,0.7222222222222222
340,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,22,1775,340,0.6454545454545455,0.5333333333333333
341,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,22,1812,341,0.5636363636363636,0.7058823529411764
342,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,42899,43011,6422,6433,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,15,22,1911,342,0.5727272727272728,0.7222222222222222
343,ref-sifra.5.1.40.18-ref-sifra.5.1.40.32,ref-sifre-n.25.1.646-ref-sifre-n.25.1.681,252702,252784,37185,37199,ref-sifra.5.1.40.18,ref-sifra.5.1.40.32,42899,43080,6422,6437,ref-sifre-n.25.1.646,ref-sifre-n.25.1.681,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן גידול שיער ,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן גדל פרע שער ,15,36,711,343,0.7039106145251397,0.5294117647058824
344,ref-sifra.9.04-00.9.64-ref-sifra.9.04-00.10.10,ref-sifre-n.26.1.127-ref-sifre-n.26.1.143,415842,415905,63079,63088,ref-sifra.9.4-00.9.64,ref-sifra.9.4-00.10.10,43948,44034,6572,6584,ref-sifre-n.26.1.127,ref-sifre-n.26.1.143,יטמא אדם וכלי חרש לא אם אמרת בזב שאינו מטמא אדם לטמא אדם תאמר ,"שיטמא למת מצוה לא אם אמרת בכ""ג שאינו מביא קרבן על טומאתו לפיכך מטמא למת מצוה תאמר ",14,17,1126,344,0.5365853658536586,0.7222222222222222
345,ref-sifra.12.04-00.8.2-ref-sifra.12.04-00.8.15,ref-sifre-n.26.1.137-ref-sifre-n.26.1.162,550132,550210,83687,83697,ref-sifra.12.4-00.8.2,ref-sifra.12.4-00.8.15,43999,44136,6579,6597,ref-sifre-n.26.1.137,ref-sifre-n.26.1.162,עליו טומאת הגוף יכול טומאת בשר תלמוד לומר וטומאתו עליו לגזירה שוה מה טומאתו ,על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא ,14,26,1677,345,0.6717557251908397,0.8
346,ref-sifra.4.09-14.3.25-ref-sifra.4.09-14.4.5,ref-sifre-n.26.1.138-ref-sifre-n.26.1.150,209607,209704,30382,30398,ref-sifra.4.9-14.3.25,ref-sifra.4.9-14.4.5,44002,44073,6580,6591,ref-sifre-n.26.1.138,ref-sifre-n.26.1.150,בטומאת בשר אף טומאתו האמור כאן בטומאת הגוף מדבר ולא בטומאת בשר רבי אומר ואכל וטומאתו עליו ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא ,17,13,597,346,0.6444444444444445,0.9
347,ref-sifra.12.02-00.4.70-ref-sifra.12.02-00.4.83,ref-sifre-n.26.1.138-ref-sifre-n.26.1.150,538081,538148,82125,82137,ref-sifra.12.2-00.4.70,ref-sifra.12.2-00.4.83,44002,44073,6580,6591,ref-sifre-n.26.1.138,ref-sifre-n.26.1.150,יטמא יטמא האמור בכהן גדול חייב בלא יבא וחייב בלא יטמא אף לא יטמא ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא ,14,13,1611,347,0.6470588235294118,0.9444444444444444
348,ref-sifra.4.09-14.3.7-ref-sifra.4.09-14.3.34,ref-sifre-n.26.1.138-ref-sifre-n.26.1.164,209503,209663,30367,30391,ref-sifra.4.9-14.3.7,ref-sifra.4.9-14.3.34,44002,44145,6580,6599,ref-sifre-n.26.1.138,ref-sifre-n.26.1.164,טומאת בשר תלמוד לומר וטומאתו עליו טומאתו טומאתו לגזירה שוה מה טומאה להלן בטומאת הגוף מדבר ולא דיבר בטומאת בשר אף טומאתו האמור כאן בטומאת הגוף מדבר ולא ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא אבל מטמא ,28,27,596,348,0.6688741721854304,0.8
349,ref-sifra.12.02-00.4.92-ref-sifra.12.02-00.4.105,ref-sifre-n.26.1.138-ref-sifre-n.26.1.165,538192,538264,82145,82157,ref-sifra.12.2-00.4.92,ref-sifra.12.2-00.4.105,44002,44149,6580,6600,ref-sifre-n.26.1.138,ref-sifre-n.26.1.165,יטמא לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא מטמא הוא למת מצוה מטמא ,טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא אבל מטמא הוא ,14,28,1614,349,0.624113475177305,0.6875
350,ref-sifra.12.04-00.8.2-ref-sifra.12.04-00.8.15,ref-sifre-n.26.1.147-ref-sifre-n.26.1.162,550132,550210,83687,83697,ref-sifra.12.4-00.8.2,ref-sifra.12.4-00.8.15,44054,44136,6588,6597,ref-sifre-n.26.1.147,ref-sifre-n.26.1.162,עליו טומאת הגוף יכול טומאת בשר תלמוד לומר וטומאתו עליו לגזירה שוה מה טומאתו ,על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא ,14,16,1676,350,0.569620253164557,0.7333333333333334
351,ref-sifra.5.05-00.1.21-ref-sifra.5.05-00.1.30,ref-sifre-n.26.1.148-ref-sifre-n.26.1.165,278105,278173,41082,41091,ref-sifra.5.5-00.1.21,ref-sifra.5.5-00.1.30,44057,44149,6589,6600,ref-sifre-n.26.1.148,ref-sifre-n.26.1.165,תטמאו ונטמאתם בם שומע אני טומאת הגויות וטומאת הקדושות תלמוד לומר ,טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא אבל מטמא הוא ,11,18,780,351,0.6741573033707865,0.8235294117647058
