baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.3.5.3.15.23-ref-t.3.5.3.16.38,ref-mek.3.2.1.544-ref-mek.3.2.1.611,629617,629880,ref-t.3.5.3.15.23,ref-t.3.5.3.16.38,142682,143032,ref-mek.3.2.1.544,ref-mek.3.2.1.611,תחילת קלקולו בעזה היה ולכך לא היה ענשו אלא בעזה וכמו כן בא באבשלום במה שנתגאה בו נפרע ממנו שנאמר ובאבשלום לא היה איש יפה וגו' ובגלחו את ראשו וגו' ר' יהודה אומר נזיר עולם היה והיה מגלח לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ויאמר אבשלום וגו ר' יוסי הגלילי אומר נזיר ימים היה והיה מגלח אחת לל' יום שנאמר מקץ ימים לימים וגו' ר' אומר,תחילת קלקולו בעזה היה ולכך לא היה ענשו אלא בעזה וכמו כן בא באבשלום במה שנתגאה בו נפרע ממנו שנאמר ובאבשלום לא היה איש יפה וגו' ובגלחו את ראשו וגו' ר' יהודה אומר נזיר עולם היה והיה מגלח לשנים עשר חדש שנאמר ויהי מקץ ארבעים שנה ויאמר אבשלום וגו ר' יוסי הגלילי אומר נזיר ימים היה והיה מגלח אחת לל' יום שנאמר מקץ ימים לימים וגו' ר' אומר,51,68,226,225.0,229,229.0,0.0,0.0,2030000170
ref-t.3.5.3.16.49-ref-t.3.5.3.16.76,ref-mek.3.2.1.606-ref-mek.3.2.1.626,629926,630063,ref-t.3.5.3.16.49,ref-t.3.5.3.16.76,143003,143095,ref-mek.3.2.1.606,ref-mek.3.2.1.626,מקץ ימים לימים וגו' ר' אומר כל ערב שבת היה מגלח שכן דרך בני מלכים לגלח בכל ערב שבת מה היה,מקץ ימים לימים וגו' ר' אומר כל ערב שבת היה מגלח שכן דרך בני מלכים לגלח בכל ערב שבת מה היה,29,19,227,227.0,231,231.0,0.0,0.0,2030000171
ref-t.3.5.3.17.2-ref-t.3.5.3.17.10,ref-mek.3.6.2.228-ref-mek.3.6.2.236,630297,630338,ref-t.3.5.3.17.2,ref-t.3.5.3.17.10,161322,161363,ref-mek.3.6.2.228,ref-mek.3.6.2.236,שגנב שלש גנבות לב אביו ולב בית דין ולב ,וגנב שלש גנבות לב אביו ולב בית דין ולב ,9,9,251,251.0,233,233.0,0.02564102564102564,0.1428571428571429,2030000172
ref-t.3.5.3.17.2-ref-t.3.5.3.17.10,ref-mek.7.13.3.126-ref-mek.7.13.3.134,630297,630338,ref-t.3.5.3.17.2,ref-t.3.5.3.17.10,335659,335701,ref-mek.7.13.3.126,ref-mek.7.13.3.134,שגנב שלש גנבות לב אביו ולב בית דין ולב ,שגנב שלש גניבות לב אביו ולב בית דין ולב ,9,9,522,518.0,234,233.0,0.025,0.0,2030000173
ref-t.3.5.3.17.23-ref-t.3.5.3.18.26,ref-mek.3.2.1.637-ref-mek.3.2.1.655,630401,630532,ref-t.3.5.3.17.23,ref-t.3.5.3.18.26,143153,143257,ref-mek.3.2.1.637,ref-mek.3.2.1.655,וגו' וכן בסנחריב במה שנתגאה בו נפרע ממנו שנאמר ביד מלאכיך חרפת ה' וגו' ואומר אני קרתי ושתיתי מים,וגו' וכן בסנחריב במה שנתגאה בו נפרע ממנו שנאמר ביד מלאכיך חרפת ה' וגו' ואומר אני קרתי ושתיתי מים,19,19,229,229.0,235,235.0,0.0,0.0,2030000174
ref-t.3.5.3.19.18-ref-t.3.5.3.19.40,ref-mek.3.2.1.716-ref-mek.3.2.1.730,630709,630817,ref-t.3.5.3.19.18,ref-t.3.5.3.19.40,143579,143651,ref-mek.3.2.1.716,ref-mek.3.2.1.730,אעלה על במתי עב אמ' לו המקום ברוך הוא ואתה אמרת בלבבך וגו' אני מורידך לבאר שחת מהו אומ' אך אל שאול תורד ,ואתה אמרת בלבבך ואומר אעלה על במתי עב מהו אומר אחריו אך אל שאול תורד ,23,15,232,231.0,239,237.0,0.5961538461538461,0.5,2030000175
ref-t.3.5.3.19.11-ref-t.3.5.3.19.29,ref-mek.3.6.1.335-ref-mek.3.6.1.352,630676,630766,ref-t.3.5.3.19.11,ref-t.3.5.3.19.29,158021,158116,ref-mek.3.6.1.335,ref-mek.3.6.1.352,ואתה אמרת בלבבך השמים אעלה אמר נבוכדנצר אעשה לי עב קטנה ואדור בתוכה שנאמר אעלה על במתי עב,ואתה אמרת בלבבך השמים אעלה אמר נבוכדנצר אעשה לי עב קטנה ואדור בתוכה שנאמר אעלה על במתי עב,19,18,248,248.0,237,237.0,0.0,0.0,2030000176
ref-t.3.5.3.19.56-ref-t.3.5.3.19.63,ref-mek.3.6.1.381-ref-mek.3.6.1.388,630891,630926,ref-t.3.5.3.19.56,ref-t.3.5.3.19.63,158256,158290,ref-mek.3.6.1.381,ref-mek.3.6.1.388,וגו' בה שעתא מילתא ספת על נבוכד נצר ,וגו' בה שעתא מלתא ספת על נבוכד נצר ,8,8,250,250.0,240,240.0,0.027777777777777776,0.0,2030000177
ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.1.19.7.156-ref-mek.1.19.7.161,631001,631043,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,86838,86870,ref-mek.1.19.7.156,ref-mek.1.19.7.161,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,שבמידה שהאדם מודד בה מודדים לו ,8,6,141,141.0,241,241.0,0.36585365853658536,0.4,2030000178
ref-t.3.5.4.1.6-ref-t.3.5.4.1.11,ref-mek.1.19.9.116-ref-mek.1.19.9.121,631013,631043,ref-t.3.5.4.1.6,ref-t.3.5.4.1.11,90355,90385,ref-mek.1.19.9.116,ref-mek.1.19.9.121,שבמדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,157,155.0,246,241.0,0.0,0.0,2030000179
ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.4.2.4-ref-mek.3.4.2.9,631001,631043,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,152580,152609,ref-mek.3.4.2.4,ref-mek.3.4.2.9,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,240,239.0,242,241.0,0.3170731707317073,0.6666666666666667,2030000180
ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.4.2.52-ref-mek.3.4.2.57,631001,631043,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,152823,152852,ref-mek.3.4.2.52,ref-mek.3.4.2.57,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,241,241.0,243,241.0,0.3170731707317073,0.6666666666666667,2030000181
ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.3.5.1.168-ref-mek.3.5.1.173,631001,631043,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,154200,154229,ref-mek.3.5.1.168,ref-mek.3.5.1.173,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,242,242.0,244,241.0,0.3170731707317073,0.6666666666666667,2030000182
ref-t.3.5.4.1.4-ref-t.3.5.4.1.11,ref-mek.5.2.1.83-ref-mek.5.2.1.88,631001,631043,ref-t.3.5.4.1.4,ref-t.3.5.4.1.11,210437,210466,ref-mek.5.2.1.83,ref-mek.5.2.1.88,מדת פורענות שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,8,6,308,308.0,245,241.0,0.3170731707317073,0.6666666666666667,2030000183
ref-t.3.5.4.1.12-ref-t.3.5.4.1.23,ref-mek.4.4.3.178-ref-mek.4.4.3.187,631044,631108,ref-t.3.5.4.1.12,ref-t.3.5.4.1.23,192079,192129,ref-mek.4.4.3.178,ref-mek.4.4.3.187,אומר מדה טובה מרובה ממדת פורענות הרי הוא אומר חמש,אומר מדה טובה מרובה ממדת פורענות הרי הוא אומר חמש,12,10,289,289.0,247,247.0,0.0,0.0,2030000184
ref-t.3.5.4.1.46-ref-t.3.5.4.1.55,ref-mek.4.4.3.177-ref-mek.4.4.3.187,631223,631274,ref-t.3.5.4.1.46,ref-t.3.5.4.1.55,192075,192129,ref-mek.4.4.3.177,ref-mek.4.4.3.187,הוי אומ' מרובה מדת הטוב ממדת פורענות על אחד מחמש ,הוי אומר מדה טובה מרובה ממדת פורענות הרי הוא אומר חמש ,10,11,288,288.0,250,249.0,0.3888888888888889,0.5833333333333333,2030000185
ref-t.3.5.4.1.38-ref-t.3.5.4.1.54,ref-mek.7.18.3.206-ref-mek.7.18.3.218,631177,631268,ref-t.3.5.4.1.38,ref-t.3.5.4.1.54,355161,355231,ref-mek.7.18.3.206,ref-mek.7.18.3.218,מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ורבים מתפללים על,מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ורבים מתפללים על,17,13,574,574.0,249,249.0,0.0,0.0,2030000186
ref-t.3.5.4.1.61-ref-t.3.5.4.1.69,ref-mek.1.19.9.116-ref-mek.1.19.9.124,631302,631351,ref-t.3.5.4.1.61,ref-t.3.5.4.1.69,90355,90408,ref-mek.1.19.9.116,ref-mek.1.19.9.124,שבמדה שמדד בה מדדו לו אברהם רץ לפני מלאכי השרת ,שבמדה שאדם מודד בה מודדין לו אברהם לווה מלאכי השרת ,10,10,158,155.0,252,252.0,0.27450980392156865,0.4444444444444444,2030000187
ref-t.3.5.4.2.27-ref-t.3.5.4.2.42,ref-mek.1.19.9.160-ref-mek.1.19.9.171,631654,631732,ref-t.3.5.4.2.27,ref-t.3.5.4.2.42,90592,90654,ref-mek.1.19.9.160,ref-mek.1.19.9.171,באברהם הוא אומ' יקח נא מעט מים אף המקום ברוך הוא בישר ונתן לבניו באר במדבר ,"באברהם הוא אומר יוקח נא מעט מים והקב""ה העלה לבניו באר במדבר ",16,12,160,160.0,253,253.0,0.32,0.6,2030000188
ref-t.3.5.4.2.70-ref-t.3.5.4.2.82,ref-mek.1.19.9.203-ref-mek.1.19.9.214,631879,631948,ref-t.3.5.4.2.70,ref-t.3.5.4.2.82,90814,90880,ref-mek.1.19.9.203,ref-mek.1.19.9.214,באברהם הוא אומ' והשענו תחת העץ אף המקום נתן לבניו שבעה ענני כבוד ,"באברהם הוא אומר והשענו תחת העץ והקב""ה פרש לבניו שבעה ענני כבוד ",13,12,164,164.0,254,254.0,0.16923076923076924,0.4666666666666667,2030000189
ref-t.3.5.4.2.84-ref-t.3.5.4.2.95,ref-mek.1.19.9.100-ref-mek.1.19.9.106,631956,632034,ref-t.3.5.4.2.84,ref-t.3.5.4.2.95,90269,90310,ref-mek.1.19.9.100,ref-mek.1.19.9.106,אחד לפניהם ואחד לאחריהם אחד למעלה ואחד,אחד לפניהם ואחד לאחריהם אחד למעלה ואחד,12,7,153,153.0,255,255.0,0.0,0.0,2030000190
ref-t.3.5.4.3.113-ref-t.3.5.4.3.137,ref-mek.1.19.9.183-ref-mek.1.19.9.202,632955,633077,ref-t.3.5.4.3.113,ref-t.3.5.4.3.137,90707,90813,ref-mek.1.19.9.183,ref-mek.1.19.9.202,"באברהם הוא אומר ואל הבקר רץ אברהם והקב""ה הגיז שליו לבניו שנאמר ורוח נסע מאת ה' ויגז שלויים מן הים","באברהם הוא אומר ואל הבקר רץ אברהם והקב""ה הגיז שליו לבניו שנאמר ורוח נסע מאת ה' ויגז שלויים מן הים",22,20,162,162.0,257,257.0,0.0,0.0,2030000191
ref-t.3.5.4.3.156-ref-t.3.5.4.3.167,ref-mek.4.4.2.128-ref-mek.4.4.2.142,633161,633217,ref-t.3.5.4.3.156,ref-t.3.5.4.3.167,190046,190122,ref-mek.4.4.2.128,ref-mek.4.4.2.142,ויטש אל המחנה כדרך יום כה ודיי מה ת'ל שוב וכדרך יום ,ויטוש על המחנה כדרך יום דרך בינונית עשרה פרסאות כה הרי עשרים כדרך יום כה ,12,15,287,287.0,259,259.0,0.4520547945205479,0.7142857142857143,2030000192
ref-t.3.5.4.4.1-ref-t.3.5.4.4.20,ref-mek.1.19.9.222-ref-mek.1.19.9.239,633380,633480,ref-t.3.5.4.4.1,ref-t.3.5.4.4.20,90918,91012,ref-mek.1.19.9.222,ref-mek.1.19.9.239,באברהם מהו אומ' והוא עומד עליהם וגו' אף המקום ברוך הוא הגין את בניו במצרים שנ' ופסח ייי על הפתח ,"באברהם הוא כתיב והוא עומד עליהם והקב""ה מגין על בני בניו במצרים שלא ינגעו ופסח ה' על הפתח ",20,18,165,165.0,260,260.0,0.4166666666666667,0.5714285714285714,2030000193
ref-t.3.5.4.5.3-ref-t.3.5.4.5.7,ref-mek.2.1.1.9-ref-mek.2.1.1.13,633493,633520,ref-t.3.5.4.5.3,ref-t.3.5.4.5.7,82774,82803,ref-mek.2.1.1.9,ref-mek.2.1.1.13,אומ' ואברהם הולך עמם לשלחם ,שנאמר ואברהם הולך עמם לשלחם ,5,5,132,132.0,262,261.0,0.14285714285714285,0.33333333333333337,2030000194
ref-t.3.5.4.5.1-ref-t.3.5.4.5.16,ref-mek.1.19.9.122-ref-mek.1.19.9.137,633481,633563,ref-t.3.5.4.5.1,ref-t.3.5.4.5.16,90386,90474,ref-mek.1.19.9.122,ref-mek.1.19.9.137,באברהם מהו אומ' ואברהם הולך עמם לשלחם אף המקום ברוך הוא הלוה את בניו ארבעים שנה ,אברהם לווה מלאכי השרת שנאמר ובאברהם הולך עמם לשלחם והמקום לווה את בניו במדבר מ' שנה ,16,16,159,155.0,261,261.0,0.4642857142857143,0.5555555555555556,2030000195
ref-t.3.5.4.6.13-ref-t.3.5.4.6.33,ref-mek.1.19.7.1-ref-mek.1.19.7.24,633655,633759,ref-t.3.5.4.6.13,ref-t.3.5.4.6.33,86013,86146,ref-mek.1.19.7.1,ref-mek.1.19.7.24,ויקח משה את עצמות יוסף וגו' מלמד שכל העם היו עסוקין בביזה והוא עוסק במצוה שנ' חכם יקח לבב יקח מצות ,ויקח משה את עצמות יוסף להודיע חכמתו וחסידותו שכל ישראל עוסקין בבזה ומשה עוסק במצות עצמות יוסף עליו הכתוב אומר חכם לב יקח מצוות ,21,24,133,133.0,264,263.0,0.4566929133858268,0.56,2030000196
ref-t.3.5.4.6.8-ref-t.3.5.4.6.17,ref-mek.1.19.7.221-ref-mek.1.19.7.234,633634,633678,ref-t.3.5.4.6.8,ref-t.3.5.4.6.17,87186,87262,ref-mek.1.19.7.221,ref-mek.1.19.7.234,נתעסק בו אלא משה שנ' ויקח משה את עצמות יוסף ,נתעסק בו אלא משה משה נתעסק בעצמות יוסף שאין בישראל גדול ממנו שנאמר ויקח ,10,14,144,142.0,263,263.0,0.5694444444444444,0.5,2030000197
ref-t.3.5.4.6.47-ref-t.3.5.4.6.56,ref-mek.1.19.7.576-ref-mek.1.19.7.585,633818,633871,ref-t.3.5.4.6.47,ref-t.3.5.4.6.56,88989,89042,ref-mek.1.19.7.576,ref-mek.1.19.7.585,ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם ,ואת עצמות יוסף אשר העלו בני ישראל ממצרים קברו בשכם ,10,10,150,150.0,265,265.0,0.0,0.0,2030000198
ref-t.3.5.4.6.110-ref-t.3.5.4.6.121,ref-mek.1.19.7.28-ref-mek.1.19.7.41,634153,634208,ref-t.3.5.4.6.110,ref-t.3.5.4.6.121,86165,86236,ref-mek.1.19.7.28,ref-mek.1.19.7.41,היה משה יודע היכן יוסף קבור אמרו סרח בת אשר היתה באותו ,ומשה מהיכן היה יודע היכן היה קבור יוסף אמרו סרח בת אשר נשתיירה מאותו ,12,14,134,134.0,266,266.0,0.36231884057971014,0.2727272727272727,2030000199
ref-t.3.5.4.6.131-ref-t.3.5.4.6.143,ref-mek.1.19.7.53-ref-mek.1.19.7.64,634259,634327,ref-t.3.5.4.6.131,ref-t.3.5.4.6.143,86295,86354,ref-mek.1.19.7.53,ref-mek.1.19.7.64,שעשו לו מצרים שפודין של מתכת וחברום בבעץ והלך משה ועמד על נילוס ,עשו לו מצרים ארון של מתכת ושקעהו לנילוס בא ועמד על נילוס ,13,12,135,135.0,267,267.0,0.328125,0.625,2030000200
ref-t.3.5.4.6.166-ref-t.3.5.4.6.199,ref-mek.1.19.7.93-ref-mek.1.19.7.124,634442,634619,ref-t.3.5.4.6.166,ref-t.3.5.4.6.199,86504,86678,ref-mek.1.19.7.93,ref-mek.1.19.7.124,מגלה את עצמך מוטב ואם לאו נקיים אנו משבועה שנשבעת את אבותינו צף ארונו ליספר ונטלו משה ובא לו ואל תתמה שהרי הוא אומ' ויהי האחד מפיל את הקורה ואת הברזל נפל וגו' ויאמר ,בגללך אנו מעוכבים ואם לאו נקיים אנחנו משבועתך מיד צף ארונו של יוסף ונטלו משה ואל תתמה בדבר הזה הרי הוא אומר ויהי האחד מפיל את הקורה והברזל נפל למים ויצעק ויאמר ,34,32,138,136.0,268,268.0,0.38181818181818183,0.5945945945945945,2030000201
ref-t.3.5.4.6.209-ref-t.3.5.4.6.231,ref-mek.1.19.7.134-ref-mek.1.19.7.150,634667,634778,ref-t.3.5.4.6.209,ref-t.3.5.4.6.231,86722,86811,ref-mek.1.19.7.134,ref-mek.1.19.7.150,אלישע תלמידו של אליהו הציף הברזל קל וחומר למשה רבו של אליהו ר' נתן אומר בקיפוטולין של,אלישע תלמידו של אליהו הציף הברזל קל וחומר למשה רבו של אליהו ר' נתן אומר בקיפוטולין של,23,17,139,139.0,269,269.0,0.0,0.0,2030000202
ref-t.3.5.4.6.272-ref-t.3.5.4.6.292,ref-mek.1.19.7.93-ref-mek.1.19.7.107,634986,635095,ref-t.3.5.4.6.272,ref-t.3.5.4.6.292,86504,86585,ref-mek.1.19.7.93,ref-mek.1.19.7.107,בגללך אנו מעוכבים ואם לאו נקיים אנחנו משבועתך מיד צף ארונו של יוסף ונטלו משה,בגללך אנו מעוכבים ואם לאו נקיים אנחנו משבועתך מיד צף ארונו של יוסף ונטלו משה,20,15,137,136.0,271,271.0,0.0,0.0,2030000203
ref-t.3.5.4.6.301-ref-t.3.5.4.6.346,ref-mek.1.19.7.282-ref-mek.1.19.7.343,635139,635351,ref-t.3.5.4.6.301,ref-t.3.5.4.6.346,87511,87834,ref-mek.1.19.7.282,ref-mek.1.19.7.343,עם ארון חי העולמים והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם זה ארונו של מת וזה ארונו של חי העולמים ואומרים להם מה טיבו של מת להלוך עם ארון חי העולמים ואומר להם המונח בארון זה קיים מה שכתוב במונח בארון זה במונח בארון זה כתיב אנכי ה' אלהיך וביוסף כתיב התחת אלהים אני במונח בארון,עם ארון חי העולמים והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם זה ארונו של מת וזה ארונו של חי העולמים ואומרים להם מה טיבו של מת להלוך עם ארון חי העולמים ואומר להם המונח בארון זה קיים מה שכתוב במונח בארון זה במונח בארון זה כתיב אנכי ה' אלהיך וביוסף כתיב התחת אלהים אני במונח בארון,45,47,146,146.0,273,273.0,0.0,0.0,2030000204
ref-t.3.5.4.7.1-ref-t.3.5.4.7.9,ref-mek.1.19.7.219-ref-mek.1.19.7.228,635352,635395,ref-t.3.5.4.7.1,ref-t.3.5.4.7.9,87174,87225,ref-mek.1.19.7.219,ref-mek.1.19.7.228,כיוסף שלא נתעסק בו אלא משה משה נתעסק בעצמות יוסף,כיוסף שלא נתעסק בו אלא משה משה נתעסק בעצמות יוסף,10,9,142,142.0,275,275.0,0.0,0.0,2030000205
ref-t.3.5.4.7.8-ref-t.3.5.4.7.17,ref-mek.1.19.7.245-ref-mek.1.19.7.252,635383,635434,ref-t.3.5.4.7.8,ref-t.3.5.4.7.17,87308,87352,ref-mek.1.19.7.245,ref-mek.1.19.7.252,נתעסק בו אלא המקום ברוך הוא שנ' ויקבור אותו בגיא ,נתעסק בו אלא שכינה שנאמר ויקבור אותו בגיא ,10,8,145,145.0,277,275.0,0.32653061224489793,0.5,2030000206
ref-t.3.5.4.7.53-ref-t.3.5.4.7.59,ref-mek.2.2.2.51-ref-mek.2.2.2.57,635610,635639,ref-t.3.5.4.7.53,ref-t.3.5.4.7.59,94475,94504,ref-mek.2.2.2.51,ref-mek.2.2.2.57,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,7,7,169,169.0,278,278.0,0.0,0.0,2030000207
ref-t.3.5.4.10.26-ref-t.3.5.4.11.6,ref-mek.1.8.1.277-ref-mek.1.8.1.290,636192,636248,ref-t.3.5.4.10.26,ref-t.3.5.4.11.6,25373,25454,ref-mek.1.8.1.277,ref-mek.1.8.1.290,וימח את כל היקום וגו' קטני סדום הן התחילו בעבירה תחלה ,שהתחיל בעבירה תחלה ממנו התחילה הפורענות כוצא בדבר אתה אומר וימח את כל היקום ,11,14,38,38.0,279,279.0,0.75,0.625,2030000208
ref-t.3.5.4.16.46-ref-t.3.5.4.16.59,ref-mek.1.14.2.305-ref-mek.1.14.2.315,637312,637382,ref-t.3.5.4.16.46,ref-t.3.5.4.16.59,50195,50261,ref-mek.1.14.2.305,ref-mek.1.14.2.315,אני אמרתי תלך בקומה זקופה כאדם עכשיו שלא רצית על גחונך תלך אני אמרתי ,אני אמרתי מי ומי ההולכים ואתם אמרתם בנערינו ובזקנינו נלך קומו ,14,11,60,60.0,280,280.0,0.6086956521739131,0.8235294117647058,2030000209
ref-t.3.5.6.2.11-ref-t.3.5.6.2.19,ref-mek.2.7.6.144-ref-mek.2.7.6.150,641844,641890,ref-t.3.5.6.2.11,ref-t.3.5.6.2.19,131643,131681,ref-mek.2.7.6.144,ref-mek.2.7.6.150,שירה שרת עליהן רוח הקדש ואמרו שירה כיצד אמרו ,שרתה עליהם רוח הקדש ואמרו שירה שנאמר ,9,7,195,195.0,285,281.0,0.26666666666666666,0.4444444444444444,2030000210
